Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1279,1,6,Credit,2021-09-20,広告料,10A100020,現金,,,000,共通部門,0,5000,10E200050,広告宣伝費,,,,,94407490,2021-09
1283,1,69,Debit,2021-09-20,有線,10E201270,雑費,,,030,名古屋支店,5000,0,10B100630,未払金,,,,,2517313,2021-09
1283,1,69,Credit,2021-09-20,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,,,7524093,2021-09
1284,1,71,Debit,2021-09-20,事務用品,10E201110,事務用消耗品費,,,020,東京支店,5981,0,10B100630,未払金,,,,,714730,2021-09
1284,1,71,Credit,2021-09-20,事務用品,10B100630,未払金,,,000,共通部門,0,5981,10E201110,事務用消耗品費,,,,,7530074,2021-09
1284,2,71,Debit,2021-09-20,カウンター料金,10E201110,事務用消耗品費,,,020,東京支店,29203,0,10B100630,未払金,,,,,743933,2021-09
1284,2,71,Credit,2021-09-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,29203,10E201110,事務用消耗品費,,,,,7559277,2021-09
1285,1,72,Debit,2021-09-20,カウンター料金,10E201110,事務用消耗品費,,,050,九州営業所,6300,0,10B100630,未払金,,,,,750233,2021-09
1285,1,72,Credit,2021-09-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,6300,10E201110,事務用消耗品費,,,,,7565577,2021-09
1286,1,78,Debit,2021-09-20,ファイル等,10E200200,消耗品費,,,000,共通部門,35038,0,10B100630,未払金,,,,,1465490,2021-09
1286,1,78,Credit,2021-09-20,ファイル等,10B100630,未払金,,,000,共通部門,0,35038,10E200200,消耗品費,,,,,7600615,2021-09
1286,2,78,Debit,2021-09-20,飲料水,10E200200,消耗品費,,,000,共通部門,265940,0,10B100630,未払金,,,,,1731430,2021-09
1286,2,78,Credit,2021-09-20,飲料水,10B100630,未払金,,,000,共通部門,0,265940,10E200200,消耗品費,,,,,7866555,2021-09
1287,1,97,Debit,2021-09-20,コピー代,10E201110,事務用消耗品費,,,030,名古屋支店,36448,0,10B100630,未払金,,,,,786681,2021-09
1287,1,97,Credit,2021-09-20,コピー代,10B100630,未払金,,,000,共通部門,0,36448,10E201110,事務用消耗品費,,,,,7903003,2021-09
1288,1,98,Debit,2021-09-20,事務用品,10E201110,事務用消耗品費,,,030,名古屋支店,5123,0,10B100630,未払金,,,,,791804,2021-09
1288,1,98,Credit,2021-09-20,事務用品,10B100630,未払金,,,000,共通部門,0,5123,10E201110,事務用消耗品費,,,,,7908126,2021-09
1305,1,132,Debit,2021-09-21,電気代,10E201040,水道光熱費,,,040,大阪支店,107691,0,10A100020,普通預金,,,,,3029322,2021-09
1305,1,132,Credit,2021-09-21,電気代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,107691,10E201040,水道光熱費,,,,,94299799,2021-09
1305,2,132,Debit,2021-09-21,水道代,10E201040,水道光熱費,,,040,大阪支店,6308,0,10A100020,普通預金,,,,,3035630,2021-09
1305,2,132,Credit,2021-09-21,水道代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,6308,10E201040,水道光熱費,,,,,94293491,2021-09
1306,1,154,Debit,2021-09-21,飲食代 架空店舗083 4名,10E200150,交際費,,,050,九州営業所,23610,0,10B100630,未払金,,,,,1867068,2021-09
1306,1,154,Credit,2021-09-21,飲食代 架空店舗083 4名,10B100630,未払金,,,000,共通部門,0,23610,10E200150,交際費,,,,,7931736,2021-09
1306,2,154,Debit,2021-09-21,飲食代 架空店舗015,10E200150,交際費,,,050,九州営業所,33715,0,10B100630,未払金,,,,,1900783,2021-09
1306,2,154,Credit,2021-09-21,飲食代 架空店舗015,10B100630,未払金,,,000,共通部門,0,33715,10E200150,交際費,,,,,7965451,2021-09
1307,1,160,Debit,2021-09-21,出張旅費,10E201230,旅費及び交通費,,,020,東京支店,70000,0,10A100020,現金,,,,,5830031,2021-09
1307,1,160,Credit,2021-09-21,出張旅費,10A100020,現金,,,000,共通部門,0,70000,10E201230,旅費及び交通費,,,,,94223491,2021-09
1308,1,169,Debit,2021-09-21,電気料,10E201040,水道光熱費,,,050,九州営業所,102337,0,10A100020,普通預金,,,,,3137967,2021-09
1308,1,169,Credit,2021-09-21,電気料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,102337,10E201040,水道光熱費,,,,,94121154,2021-09
1308,2,169,Debit,2021-09-21,水道料,10E201040,水道光熱費,,,050,九州営業所,5558,0,10A100020,普通預金,,,,,3143525,2021-09
1308,2,169,Credit,2021-09-21,水道料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,5558,10E201040,水道光熱費,,,,,94115596,2021-09
1302,1,34,Debit,2021-09-21,電気代,10E201040,水道光熱費,,,010,札幌営業所,74629,0,10A100020,普通預金,,,,,3218154,2021-09
1302,1,34,Credit,2021-09-21,電気代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,74629,10E201040,水道光熱費,,,,,94040967,2021-09
1302,2,34,Debit,2021-09-21,水道代,10E201040,水道光熱費,,,010,札幌営業所,4246,0,10A100020,普通預金,,,,,3222400,2021-09
1302,2,34,Credit,2021-09-21,水道代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,4246,10E201040,水道光熱費,,,,,94036721,2021-09
1303,1,64,Debit,2021-09-21,電気料,10E201040,水道光熱費,,,020,東京支店,179448,0,10A100020,普通預金,,,,,3401848,2021-09
1303,1,64,Credit,2021-09-21,電気料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,179448,10E201040,水道光熱費,,,,,93857273,2021-09
1303,2,64,Debit,2021-09-21,水道料,10E201040,水道光熱費,,,020,東京支店,7313,0,10A100020,普通預金,,,,,3409161,2021-09
1303,2,64,Credit,2021-09-21,水道料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,7313,10E201040,水道光熱費,,,,,93849960,2021-09
1304,1,89,Debit,2021-09-21,電気料,10E201040,水道光熱費,,,030,名古屋支店,78757,0,10A100020,普通預金,,,,,3487918,2021-09
1304,1,89,Credit,2021-09-21,電気料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,78757,10E201040,水道光熱費,,,,,93771203,2021-09
1304,2,89,Debit,2021-09-21,水道料,10E201040,水道光熱費,,,030,名古屋支店,3425,0,10A100020,普通預金,,,,,3491343,2021-09
1304,2,89,Credit,2021-09-21,水道料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,3425,10E201040,水道光熱費,,,,,93767778,2021-09
1304,3,89,Debit,2021-09-21,ガス代,10E201040,水道光熱費,,,030,名古屋支店,3823,0,10A100020,普通預金,,,,,3495166,2021-09
1304,3,89,Credit,2021-09-21,ガス代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,3823,10E201040,水道光熱費,,,,,93763955,2021-09
1315,1,107,Debit,2021-09-22,お見舞い,10E200150,交際費,,,040,大阪支店,10000,0,10A100020,現金,,,,,1910783,2021-09
1315,1,107,Credit,2021-09-22,お見舞い,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,,,93753955,2021-09
1316,1,153,Debit,2021-09-22,コーヒー代2名,10E200150,交際費,,,030,名古屋支店,1260,0,10A100020,現金,,,,,1912043,2021-09
1316,1,153,Credit,2021-09-22,コーヒー代2名,10A100020,現金,,,000,共通部門,0,1260,10E200150,交際費,,,,,93752695,2021-09
1317,1,166,Debit,2021-09-22,架空清掃会社A代,10E201270,雑費,,,050,九州営業所,1890,0,10A100020,現金,,,,,2519203,2021-09
1317,1,166,Credit,2021-09-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,1890,10E201270,雑費,,,,,93750805,2021-09
1309,1,38,Debit,2021-09-22,宿泊費,10E200140,福利厚生費,,,020,東京支店,48164,0,10B100630,未払金,,,,,2437720,2021-09
1309,1,38,Credit,2021-09-22,宿泊費,10B100630,未払金,,,000,共通部門,0,48164,10E200140,福利厚生費,,,,,8013615,2021-09
1310,1,61,Debit,2021-09-22,お茶代,10E200140,福利厚生費,,,050,九州営業所,10900,0,10B100630,未払金,,,,,2448620,2021-09
1310,1,61,Credit,2021-09-22,お茶代,10B100630,未払金,,,000,共通部門,0,10900,10E200140,福利厚生費,,,,,8024515,2021-09
1311,1,67,Debit,2021-09-22,ティッシュペーパー他,10E201270,雑費,,,010,札幌営業所,1581,0,10A100020,現金,,,,,2520784,2021-09
1311,1,67,Credit,2021-09-22,ティッシュペーパー他,10A100020,現金,,,000,共通部門,0,1581,10E201270,雑費,,,,,93749224,2021-09
1312,1,75,Debit,2021-09-22,飲食代 架空店舗016 2名,10E200150,交際費,,,020,東京支店,10460,0,10A100020,現金,,,,,1922503,2021-09
1312,1,75,Credit,2021-09-22,飲食代 架空店舗016 2名,10A100020,現金,,,000,共通部門,0,10460,10E200150,交際費,,,,,93738764,2021-09
1313,1,90,Debit,2021-09-22,架空清掃会社A代,10E201270,雑費,,,030,名古屋支店,10500,0,10A100020,現金,,,,,2531284,2021-09
1313,1,90,Credit,2021-09-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,10500,10E201270,雑費,,,,,93728264,2021-09
1314,1,95,Debit,2021-09-22,清掃料,10E201270,雑費,,,030,名古屋支店,71675,0,10B100630,未払金,,,,,2602959,2021-09
1314,1,95,Credit,2021-09-22,清掃料,10B100630,未払金,,,000,共通部門,0,71675,10E201270,雑費,,,,,8096190,2021-09
1322,1,140,Debit,2021-09-23,旅費,10E201230,旅費及び交通費,,,040,大阪支店,23500,0,10A100020,現金,,,,,5853531,2021-09
1322,1,140,Credit,2021-09-23,旅費,10A100020,現金,,,000,共通部門,0,23500,10E201230,旅費及び交通費,,,,,93704764,2021-09
1319,1,26,Debit,2021-09-23,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,11000,0,10A100020,現金,,,,,5864531,2021-09
1319,1,26,Credit,2021-09-23,旅費,10A100020,現金,,,000,共通部門,0,11000,10E201230,旅費及び交通費,,,,,93693764,2021-09
1320,1,28,Debit,2021-09-23,タクシー代,10E201230,旅費及び交通費,,,010,札幌営業所,2420,0,10B100630,未払金,,,,,5866951,2021-09
1320,1,28,Credit,2021-09-23,タクシー代,10B100630,未払金,,,000,共通部門,0,2420,10E201230,旅費及び交通費,,,,,8098610,2021-09
1318,1,3,Debit,2021-09-23,宿泊代,10E200140,福利厚生費,,,010,札幌営業所,28851,0,10B100630,未払金,,,,,2477471,2021-09
1318,1,3,Credit,2021-09-23,宿泊代,10B100630,未払金,,,000,共通部門,0,28851,10E200140,福利厚生費,,,,,8127461,2021-09
1321,1,54,Debit,2021-09-23,高速代,10E201120,車両費,,,020,東京支店,4600,0,10A100020,現金,,,,,3132011,2021-09
1321,1,54,Credit,2021-09-23,高速代,10A100020,現金,,,000,共通部門,0,4600,10E201120,車両費,,,,,93689164,2021-09
1325,1,109,Debit,2021-09-24,ガソリン代,10E201120,車両費,,,040,大阪支店,45400,0,10B100630,未払金,,,,,3177411,2021-09
1325,1,109,Credit,2021-09-24,ガソリン代,10B100630,未払金,,,000,共通部門,0,45400,10E201120,車両費,,,,,8172861,2021-09
1326,1,120,Debit,2021-09-24,業務委託費,10E200020,販売手数料,,,040,大阪支店,504000,0,10B100630,未払金,,,,,11362708,2021-09
1326,1,120,Credit,2021-09-24,業務委託費,10B100630,未払金,,,000,共通部門,0,504000,10E200020,販売手数料,,,,,8676861,2021-09
1327,1,144,Debit,2021-09-24,ガソリン代,10E201120,車両費,,,040,大阪支店,6172,0,10A100020,現金,,,,,3183583,2021-09
1327,1,144,Credit,2021-09-24,ガソリン代,10A100020,現金,,,000,共通部門,0,6172,10E201120,車両費,,,,,93682992,2021-09
1327,2,144,Debit,2021-09-24,高速代,10E201120,車両費,,,040,大阪支店,8477,0,10A100020,現金,,,,,3192060,2021-09
1327,2,144,Credit,2021-09-24,高速代,10A100020,現金,,,000,共通部門,0,8477,10E201120,車両費,,,,,93674515,2021-09
1328,1,146,Debit,2021-09-24,業務委託費,10E200020,販売手数料,,,050,九州営業所,147000,0,10B100630,未払金,,,,,11509708,2021-09
1328,1,146,Credit,2021-09-24,業務委託費,10B100630,未払金,,,000,共通部門,0,147000,10E200020,販売手数料,,,,,8823861,2021-09
1323,1,62,Debit,2021-09-24,携帯代,10E200180,通信費,,,020,東京支店,100596,0,10A100020,普通預金,,,,,6521821,2021-09
1323,1,62,Credit,2021-09-24,携帯代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,100596,10E200180,通信費,,,,,93573919,2021-09
1324,1,71,Debit,2021-09-24,ティッシュ代他,10E201270,雑費,,,040,大阪支店,963,0,10A100020,現金,,,,,2603922,2021-09
1324,1,71,Credit,2021-09-24,ティッシュ代他,10A100020,現金,,,000,共通部門,0,963,10E201270,雑費,,,,,93572956,2021-09
1333,1,111,Debit,2021-09-25,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,8990,0,10B100630,未払金,,,,,5875941,2021-09
1333,1,111,Credit,2021-09-25,タクシー代,10B100630,未払金,,,000,共通部門,0,8990,10E201230,旅費及び交通費,,,,,8832851,2021-09
1334,1,113,Debit,2021-09-25,9月25日伝票No313株式会社桜丘百貨店 | 売上伝票=20210831-111;手形番号=R20210925-113-2,10A100060,受取手形,,,000,共通部門,13866393,0,10A100090,売掛金,,,,,72186243,2021-09
1334,1,113,Credit,2021-09-25,9月25日伝票No313株式会社桜丘百貨店 | 売上伝票=20210831-111;手形番号=R20210925-113-2,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,0,13866393,10A100060,受取手形,,,,,19474352,2021-09
1335,1,114,Debit,2021-09-25,9月25日伝票No314株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1120257,0,10A100090,売掛金,,,,,94693213,2021-09
1335,1,114,Credit,2021-09-25,9月25日伝票No314株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,1120257,10A100020,普通預金,,,,,18354095,2021-09
1335,2,114,Debit,2021-09-25,9月25日伝票No314株式会社光彩堂商事,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,,,,,67772,2021-09
1335,2,114,Credit,2021-09-25,9月25日伝票No314株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,735,10E200690,支払手数料,,,,,18353360,2021-09
1336,1,115,Debit,2021-09-25,9月25日伝票No315株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,658370,0,10A100090,売掛金,,,,,95351583,2021-09
1336,1,115,Credit,2021-09-25,9月25日伝票No315株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,658370,10A100020,普通預金,,,,,17694990,2021-09
1336,2,115,Debit,2021-09-25,9月25日伝票No315株式会社杉の木商店,10E200690,支払手数料,,,040,大阪支店,630,0,10A100090,売掛金,,,,,68402,2021-09
1336,2,115,Credit,2021-09-25,9月25日伝票No315株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,630,10E200690,支払手数料,,,,,17694360,2021-09
1337,1,116,Debit,2021-09-25,9月25日伝票No316株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,3657886,0,10A100090,売掛金,,,,,99009469,2021-09
1337,1,116,Credit,2021-09-25,9月25日伝票No316株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,3657886,10A100020,普通預金,,,,,14036474,2021-09
1337,2,116,Debit,2021-09-25,9月25日伝票No316株式会社ほのかマート,10E200690,支払手数料,,,010,札幌営業所,840,0,10A100090,売掛金,,,,,69242,2021-09
1337,2,116,Credit,2021-09-25,9月25日伝票No316株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,840,10E200690,支払手数料,,,,,14035634,2021-09
1338,1,121,Debit,2021-09-25,お茶代,10E200140,福利厚生費,,,040,大阪支店,9500,0,10A100020,現金,,,,,2486971,2021-09
1338,1,121,Credit,2021-09-25,お茶代,10A100020,現金,,,000,共通部門,0,9500,10E200140,福利厚生費,,,,,98999969,2021-09
1339,1,131,Debit,2021-09-25,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,,,,,666000,2021-09
1339,1,131,Credit,2021-09-25,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,,,98975969,2021-09
1340,1,172,Debit,2021-09-25,業務委託費支払い,10E200020,販売手数料,,,010,札幌営業所,87000,0,10B100630,未払金,,,,,11596708,2021-09
1340,1,172,Credit,2021-09-25,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,87000,10E200020,販売手数料,,,,,8919851,2021-09
1329,1,29,Debit,2021-09-25,携帯電話代,10E200180,通信費,,,010,札幌営業所,94547,0,10A100020,普通預金,,,,,6616368,2021-09
1329,1,29,Credit,2021-09-25,携帯電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,94547,10E200180,通信費,,,,,98881422,2021-09
1330,1,35,Debit,2021-09-25,新聞代,10E201160,図書費,,,010,札幌営業所,3925,0,10A100020,現金,,,,,128835,2021-09
1330,1,35,Credit,2021-09-25,新聞代,10A100020,現金,,,000,共通部門,0,3925,10E201160,図書費,,,,,98877497,2021-09
1331,1,78,Debit,2021-09-25,業務委託費支払い,10E200020,販売手数料,,,030,名古屋支店,193359,0,10B100630,未払金,,,,,11790067,2021-09
1331,1,78,Credit,2021-09-25,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,193359,10E200020,販売手数料,,,,,9113210,2021-09
1332,1,89,Debit,2021-09-25,9月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,1130529,0,10A100020,普通預金,,,,,9730529,2021-09
1332,1,89,Credit,2021-09-25,9月給与その他 0001 役員,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1130529,10E200090,役員報酬,,,,,97746968,2021-09
1332,2,89,Debit,2021-09-25,9月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,112236,0,10B100690,預り金,,,,,9842765,2021-09
1332,2,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,1,保険料,000,共通部門,0,112236,10E200090,役員報酬,,,,,4272738,2021-09
1332,3,89,Debit,2021-09-25,9月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,171200,0,10B100690,預り金,,,,,10013965,2021-09
1332,3,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,2,住民税,000,共通部門,0,171200,10E200090,役員報酬,,,,,4443938,2021-09
1332,4,89,Debit,2021-09-25,9月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,166343,0,10B100690,預り金,,,,,10180308,2021-09
1332,4,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,3,源泉税,000,共通部門,0,166343,10E200090,役員報酬,,,,,4610281,2021-09
1332,5,89,Debit,2021-09-25,9月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,133972,0,10B100690,預り金,,,,,10314280,2021-09
1332,5,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,133972,10E200090,役員報酬,,,,,4744253,2021-09
1332,6,89,Debit,2021-09-25,9月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,5720,0,10B100690,預り金,,,,,10320000,2021-09
1332,6,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,9,その他,000,共通部門,0,5720,10E200090,役員報酬,,,,,4749973,2021-09
1332,7,89,Debit,2021-09-25,9月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,1357372,0,10A100020,普通預金,,,,,28365358,2021-09
1332,7,89,Credit,2021-09-25,9月給与その他 0020 営業部,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1357372,10E200370,給料及び手当,,,,,96389596,2021-09
1332,8,89,Debit,2021-09-25,9月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,219315,0,10B100690,預り金,,,,,28584673,2021-09
1332,8,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,1,保険料,000,共通部門,0,219315,10E200370,給料及び手当,,,,,4969288,2021-09
1332,9,89,Debit,2021-09-25,9月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,104300,0,10B100690,預り金,,,,,28688973,2021-09
1332,9,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,2,住民税,000,共通部門,0,104300,10E200370,給料及び手当,,,,,5073588,2021-09
1332,10,89,Debit,2021-09-25,9月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,29480,0,10B100690,預り金,,,,,28718453,2021-09
1332,10,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,3,源泉税,000,共通部門,0,29480,10E200370,給料及び手当,,,,,5103068,2021-09
1332,11,89,Debit,2021-09-25,9月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,43305,0,10B100690,預り金,,,,,28761758,2021-09
1332,11,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,43305,10E200370,給料及び手当,,,,,5146373,2021-09
1332,12,89,Debit,2021-09-25,9月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,56661,0,10B100690,預り金,,,,,28818419,2021-09
1332,12,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,9,その他,000,共通部門,0,56661,10E200370,給料及び手当,,,,,5203034,2021-09
1332,13,89,Debit,2021-09-25,9月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,563545,0,10A100020,普通預金,,,,,29381964,2021-09
1332,13,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,563545,10E200370,給料及び手当,,,,,95826051,2021-09
1332,14,89,Debit,2021-09-25,9月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,96280,0,10B100690,預り金,,,,,29478244,2021-09
1332,14,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,000,共通部門,0,96280,10E200370,給料及び手当,,,,,5299314,2021-09
1332,15,89,Debit,2021-09-25,9月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,46300,0,10B100690,預り金,,,,,29524544,2021-09
1332,15,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,000,共通部門,0,46300,10E200370,給料及び手当,,,,,5345614,2021-09
1332,16,89,Debit,2021-09-25,9月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,12130,0,10B100690,預り金,,,,,29536674,2021-09
1332,16,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,000,共通部門,0,12130,10E200370,給料及び手当,,,,,5357744,2021-09
1332,17,89,Debit,2021-09-25,9月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,50648,0,10B100690,預り金,,,,,29587322,2021-09
1332,17,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,50648,10E200370,給料及び手当,,,,,5408392,2021-09
1332,18,89,Debit,2021-09-25,9月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,41663,0,10B100690,預り金,,,,,29628985,2021-09
1332,18,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,000,共通部門,0,41663,10E200370,給料及び手当,,,,,5450055,2021-09
1332,19,89,Debit,2021-09-25,9月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,496652,0,10A100020,普通預金,,,,,30125637,2021-09
1332,19,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,496652,10E200370,給料及び手当,,,,,95329399,2021-09
1332,20,89,Debit,2021-09-25,9月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,94031,0,10B100690,預り金,,,,,30219668,2021-09
1332,20,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,000,共通部門,0,94031,10E200370,給料及び手当,,,,,5544086,2021-09
1332,21,89,Debit,2021-09-25,9月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,42600,0,10B100690,預り金,,,,,30262268,2021-09
1332,21,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,000,共通部門,0,42600,10E200370,給料及び手当,,,,,5586686,2021-09
1332,22,89,Debit,2021-09-25,9月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,5680,0,10B100690,預り金,,,,,30267948,2021-09
1332,22,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,000,共通部門,0,5680,10E200370,給料及び手当,,,,,5592366,2021-09
1332,23,89,Debit,2021-09-25,9月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,40759,0,10B100690,預り金,,,,,30308707,2021-09
1332,23,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,40759,10E200370,給料及び手当,,,,,5633125,2021-09
1332,24,89,Debit,2021-09-25,9月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,33278,0,10B100690,預り金,,,,,30341985,2021-09
1332,24,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,000,共通部門,0,33278,10E200370,給料及び手当,,,,,5666403,2021-09
1332,25,89,Debit,2021-09-25,9月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,717802,0,10A100020,普通預金,,,,,31059787,2021-09
1332,25,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,717802,10E200370,給料及び手当,,,,,94611597,2021-09
1332,26,89,Debit,2021-09-25,9月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,121795,0,10B100690,預り金,,,,,31181582,2021-09
1332,26,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,000,共通部門,0,121795,10E200370,給料及び手当,,,,,5788198,2021-09
1332,27,89,Debit,2021-09-25,9月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,53400,0,10B100690,預り金,,,,,31234982,2021-09
1332,27,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,000,共通部門,0,53400,10E200370,給料及び手当,,,,,5841598,2021-09
1332,28,89,Debit,2021-09-25,9月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,14710,0,10B100690,預り金,,,,,31249692,2021-09
1332,28,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,000,共通部門,0,14710,10E200370,給料及び手当,,,,,5856308,2021-09
1332,29,89,Debit,2021-09-25,9月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,13570,0,10B100690,預り金,,,,,31263262,2021-09
1332,29,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,13570,10E200370,給料及び手当,,,,,5869878,2021-09
1332,30,89,Debit,2021-09-25,9月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,15017,0,10B100690,預り金,,,,,31278279,2021-09
