Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1292.0,2.0,108,Debit,2021-09-20,9月20日伝票No311合同会社つばさ商店,10E200690,支払手数料,,,030,名古屋支店,630,0,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,66302,2021-09
1292.0,2.0,108,Credit,2021-09-20,9月20日伝票No311合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,630,10E200690,支払手数料,,,030,名古屋支店,34255199,2021-09
1293.0,1.0,109,Debit,2021-09-20,9月20日伝票No312株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,913719,0,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,103415717,2021-09
1293.0,1.0,109,Credit,2021-09-20,9月20日伝票No312株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,913719,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,33341480,2021-09
1293.0,2.0,109,Debit,2021-09-20,9月20日伝票No312株式会社彩雲トレーディング,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,67037,2021-09
1293.0,2.0,109,Credit,2021-09-20,9月20日伝票No312株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,735,10E200690,支払手数料,,,020,東京支店,33340745,2021-09
1294.0,1.0,110,Debit,2021-09-20,9月20日伝票No226株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,944145,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,39000564,2021-09
1294.0,1.0,110,Credit,2021-09-20,9月20日伝票No226株式会社和泉流通,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,944145,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,102471572,2021-09
1295.0,1.0,111,Debit,2021-09-20,9月20日伝票No227株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,000,共通部門,3600809,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,35399755,2021-09
1295.0,1.0,111,Credit,2021-09-20,9月20日伝票No227株式会社日向産業,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,3600809,10B100040,買掛金,6,株式会社日向産業,000,共通部門,98870763,2021-09
1296.0,1.0,112,Debit,2021-09-20,9月20日伝票No229株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,000,共通部門,4398969,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,31000786,2021-09
1296.0,1.0,112,Credit,2021-09-20,9月20日伝票No229株式会社花園商会,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,4398969,10B100040,買掛金,11,株式会社花園商会,000,共通部門,94471794,2021-09
1297.0,1.0,118,Debit,2021-09-20,コピー代,10E201110,事務用消耗品費,,,040,大阪支店,7198,0,10B100630,未払金,,,000,共通部門,700206,2021-09
1297.0,1.0,118,Credit,2021-09-20,コピー代,10B100630,未払金,,,000,共通部門,0,7198,10E201110,事務用消耗品費,,,040,大阪支店,7510550,2021-09
1298.0,1.0,135,Debit,2021-09-20,事務用品,10E201110,事務用消耗品費,,,040,大阪支店,5730,0,10B100630,未払金,,,000,共通部門,705936,2021-09
1298.0,1.0,135,Credit,2021-09-20,事務用品,10B100630,未払金,,,000,共通部門,0,5730,10E201110,事務用消耗品費,,,040,大阪支店,7516280,2021-09
1299.0,1.0,138,Debit,2021-09-20,高速代,10E201120,車両費,,,040,大阪支店,3410,0,10A100020,現金,,,000,共通部門,3098017,2021-09
1299.0,1.0,138,Credit,2021-09-20,高速代,10A100020,現金,,,000,共通部門,0,3410,10E201120,車両費,,,040,大阪支店,94468384,2021-09
1299.0,2.0,138,Debit,2021-09-20,高速代,10E201120,車両費,,,040,大阪支店,2524,0,10A100020,現金,,,000,共通部門,3100541,2021-09
1299.0,2.0,138,Credit,2021-09-20,高速代,10A100020,現金,,,000,共通部門,0,2524,10E201120,車両費,,,040,大阪支店,94465860,2021-09
1299.0,3.0,138,Debit,2021-09-20,高速代,10E201120,車両費,,,040,大阪支店,3667,0,10A100020,現金,,,000,共通部門,3104208,2021-09
1299.0,3.0,138,Credit,2021-09-20,高速代,10A100020,現金,,,000,共通部門,0,3667,10E201120,車両費,,,040,大阪支店,94462193,2021-09
1299.0,4.0,138,Debit,2021-09-20,洗車代,10E201120,車両費,,,040,大阪支店,1905,0,10A100020,現金,,,000,共通部門,3106113,2021-09
1299.0,4.0,138,Credit,2021-09-20,洗車代,10A100020,現金,,,000,共通部門,0,1905,10E201120,車両費,,,040,大阪支店,94460288,2021-09
1299.0,5.0,138,Debit,2021-09-20,ガソリン代,10E201120,車両費,,,040,大阪支店,8560,0,10A100020,現金,,,000,共通部門,3114673,2021-09
1299.0,5.0,138,Credit,2021-09-20,ガソリン代,10A100020,現金,,,000,共通部門,0,8560,10E201120,車両費,,,040,大阪支店,94451728,2021-09
1299.0,6.0,138,Debit,2021-09-20,ウォッシャー液代,10E201120,車両費,,,040,大阪支店,572,0,10A100020,現金,,,000,共通部門,3115245,2021-09
1299.0,6.0,138,Credit,2021-09-20,ウォッシャー液代,10A100020,現金,,,000,共通部門,0,572,10E201120,車両費,,,040,大阪支店,94451156,2021-09
1299.0,7.0,138,Debit,2021-09-20,高速代,10E201120,車両費,,,040,大阪支店,4291,0,10A100020,現金,,,000,共通部門,3119536,2021-09
1299.0,7.0,138,Credit,2021-09-20,高速代,10A100020,現金,,,000,共通部門,0,4291,10E201120,車両費,,,040,大阪支店,94446865,2021-09
1300.0,1.0,141,Debit,2021-09-20,架空鉄道会社A代,10E201230,旅費及び交通費,,,040,大阪支店,8500,0,10A100020,現金,,,000,共通部門,5760031,2021-09
1300.0,1.0,141,Credit,2021-09-20,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,8500,10E201230,旅費及び交通費,,,040,大阪支店,94438365,2021-09
1301.0,1.0,163,Debit,2021-09-20,会費,10E201140,諸会費,,,050,九州営業所,18000,0,10A100020,現金,,,000,共通部門,642000,2021-09
1301.0,1.0,163,Credit,2021-09-20,会費,10A100020,現金,,,000,共通部門,0,18000,10E201140,諸会費,,,050,九州営業所,94420365,2021-09
1280.0,1.0,31,Debit,2021-09-20,コピー代,10E201110,事務用消耗品費,,,010,札幌営業所,2813,0,10B100630,未払金,,,000,共通部門,708749,2021-09
1280.0,1.0,31,Credit,2021-09-20,コピー代,10B100630,未払金,,,000,共通部門,0,2813,10E201110,事務用消耗品費,,,010,札幌営業所,7519093,2021-09
1281.0,1.0,48,Debit,2021-09-20,ガソリン代,10E201120,車両費,,,020,東京支店,4303,0,10A100020,現金,,,000,共通部門,3123839,2021-09
1281.0,1.0,48,Credit,2021-09-20,ガソリン代,10A100020,現金,,,000,共通部門,0,4303,10E201120,車両費,,,020,東京支店,94416062,2021-09
1282.0,1.0,53,Debit,2021-09-20,ガソリン代,10E201120,車両費,,,020,東京支店,2381,0,10A100020,現金,,,000,共通部門,3126220,2021-09
1282.0,1.0,53,Credit,2021-09-20,ガソリン代,10A100020,現金,,,000,共通部門,0,2381,10E201120,車両費,,,020,東京支店,94413681,2021-09
1282.0,2.0,53,Debit,2021-09-20,高速代,10E201120,車両費,,,020,東京支店,1191,0,10A100020,現金,,,000,共通部門,3127411,2021-09
1282.0,2.0,53,Credit,2021-09-20,高速代,10A100020,現金,,,000,共通部門,0,1191,10E201120,車両費,,,020,東京支店,94412490,2021-09
1279.0,1.0,6,Debit,2021-09-20,広告料,10E200050,広告宣伝費,,,010,札幌営業所,5000,0,10A100020,現金,,,000,共通部門,927200,2021-09
1279.0,1.0,6,Credit,2021-09-20,広告料,10A100020,現金,,,000,共通部門,0,5000,10E200050,広告宣伝費,,,010,札幌営業所,94407490,2021-09
1283.0,1.0,69,Debit,2021-09-20,有線,10E201270,雑費,,,030,名古屋支店,5000,0,10B100630,未払金,,,000,共通部門,2517313,2021-09
1283.0,1.0,69,Credit,2021-09-20,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,030,名古屋支店,7524093,2021-09
1284.0,1.0,71,Debit,2021-09-20,事務用品,10E201110,事務用消耗品費,,,020,東京支店,5981,0,10B100630,未払金,,,000,共通部門,714730,2021-09
1284.0,1.0,71,Credit,2021-09-20,事務用品,10B100630,未払金,,,000,共通部門,0,5981,10E201110,事務用消耗品費,,,020,東京支店,7530074,2021-09
1284.0,2.0,71,Debit,2021-09-20,カウンター料金,10E201110,事務用消耗品費,,,020,東京支店,29203,0,10B100630,未払金,,,000,共通部門,743933,2021-09
1284.0,2.0,71,Credit,2021-09-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,29203,10E201110,事務用消耗品費,,,020,東京支店,7559277,2021-09
1285.0,1.0,72,Debit,2021-09-20,カウンター料金,10E201110,事務用消耗品費,,,050,九州営業所,6300,0,10B100630,未払金,,,000,共通部門,750233,2021-09
1285.0,1.0,72,Credit,2021-09-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,6300,10E201110,事務用消耗品費,,,050,九州営業所,7565577,2021-09
1286.0,1.0,78,Debit,2021-09-20,ファイル等,10E200200,消耗品費,,,000,共通部門,35038,0,10B100630,未払金,,,000,共通部門,1465490,2021-09
1286.0,1.0,78,Credit,2021-09-20,ファイル等,10B100630,未払金,,,000,共通部門,0,35038,10E200200,消耗品費,,,000,共通部門,7600615,2021-09
1286.0,2.0,78,Debit,2021-09-20,飲料水,10E200200,消耗品費,,,000,共通部門,265940,0,10B100630,未払金,,,000,共通部門,1731430,2021-09
1286.0,2.0,78,Credit,2021-09-20,飲料水,10B100630,未払金,,,000,共通部門,0,265940,10E200200,消耗品費,,,000,共通部門,7866555,2021-09
1287.0,1.0,97,Debit,2021-09-20,コピー代,10E201110,事務用消耗品費,,,030,名古屋支店,36448,0,10B100630,未払金,,,000,共通部門,786681,2021-09
1287.0,1.0,97,Credit,2021-09-20,コピー代,10B100630,未払金,,,000,共通部門,0,36448,10E201110,事務用消耗品費,,,030,名古屋支店,7903003,2021-09
1288.0,1.0,98,Debit,2021-09-20,事務用品,10E201110,事務用消耗品費,,,030,名古屋支店,5123,0,10B100630,未払金,,,000,共通部門,791804,2021-09
1288.0,1.0,98,Credit,2021-09-20,事務用品,10B100630,未払金,,,000,共通部門,0,5123,10E201110,事務用消耗品費,,,030,名古屋支店,7908126,2021-09
1305.0,1.0,132,Debit,2021-09-21,電気代,10E201040,水道光熱費,,,040,大阪支店,107691,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,3029322,2021-09
1305.0,1.0,132,Credit,2021-09-21,電気代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,107691,10E201040,水道光熱費,,,040,大阪支店,94299799,2021-09
1305.0,2.0,132,Debit,2021-09-21,水道代,10E201040,水道光熱費,,,040,大阪支店,6308,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,3035630,2021-09
1305.0,2.0,132,Credit,2021-09-21,水道代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,6308,10E201040,水道光熱費,,,040,大阪支店,94293491,2021-09
1306.0,1.0,154,Debit,2021-09-21,飲食代 架空店舗083 4名,10E200150,交際費,,,050,九州営業所,23610,0,10B100630,未払金,,,000,共通部門,1867068,2021-09
1306.0,1.0,154,Credit,2021-09-21,飲食代 架空店舗083 4名,10B100630,未払金,,,000,共通部門,0,23610,10E200150,交際費,,,050,九州営業所,7931736,2021-09
1306.0,2.0,154,Debit,2021-09-21,飲食代 架空店舗015,10E200150,交際費,,,050,九州営業所,33715,0,10B100630,未払金,,,000,共通部門,1900783,2021-09
1306.0,2.0,154,Credit,2021-09-21,飲食代 架空店舗015,10B100630,未払金,,,000,共通部門,0,33715,10E200150,交際費,,,050,九州営業所,7965451,2021-09
1307.0,1.0,160,Debit,2021-09-21,出張旅費,10E201230,旅費及び交通費,,,020,東京支店,70000,0,10A100020,現金,,,000,共通部門,5830031,2021-09
1307.0,1.0,160,Credit,2021-09-21,出張旅費,10A100020,現金,,,000,共通部門,0,70000,10E201230,旅費及び交通費,,,020,東京支店,94223491,2021-09
1308.0,1.0,169,Debit,2021-09-21,電気料,10E201040,水道光熱費,,,050,九州営業所,102337,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,3137967,2021-09
1308.0,1.0,169,Credit,2021-09-21,電気料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,102337,10E201040,水道光熱費,,,050,九州営業所,94121154,2021-09
1308.0,2.0,169,Debit,2021-09-21,水道料,10E201040,水道光熱費,,,050,九州営業所,5558,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,3143525,2021-09
1308.0,2.0,169,Credit,2021-09-21,水道料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,5558,10E201040,水道光熱費,,,050,九州営業所,94115596,2021-09
1302.0,1.0,34,Debit,2021-09-21,電気代,10E201040,水道光熱費,,,010,札幌営業所,74629,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,3218154,2021-09
1302.0,1.0,34,Credit,2021-09-21,電気代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,74629,10E201040,水道光熱費,,,010,札幌営業所,94040967,2021-09
1302.0,2.0,34,Debit,2021-09-21,水道代,10E201040,水道光熱費,,,010,札幌営業所,4246,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,3222400,2021-09
1302.0,2.0,34,Credit,2021-09-21,水道代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,4246,10E201040,水道光熱費,,,010,札幌営業所,94036721,2021-09
1303.0,1.0,64,Debit,2021-09-21,電気料,10E201040,水道光熱費,,,020,東京支店,179448,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,3401848,2021-09
1303.0,1.0,64,Credit,2021-09-21,電気料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,179448,10E201040,水道光熱費,,,020,東京支店,93857273,2021-09
1303.0,2.0,64,Debit,2021-09-21,水道料,10E201040,水道光熱費,,,020,東京支店,7313,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,3409161,2021-09
1303.0,2.0,64,Credit,2021-09-21,水道料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,7313,10E201040,水道光熱費,,,020,東京支店,93849960,2021-09
1304.0,1.0,89,Debit,2021-09-21,電気料,10E201040,水道光熱費,,,030,名古屋支店,78757,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,3487918,2021-09
1304.0,1.0,89,Credit,2021-09-21,電気料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,78757,10E201040,水道光熱費,,,030,名古屋支店,93771203,2021-09
1304.0,2.0,89,Debit,2021-09-21,水道料,10E201040,水道光熱費,,,030,名古屋支店,3425,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,3491343,2021-09
1304.0,2.0,89,Credit,2021-09-21,水道料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,3425,10E201040,水道光熱費,,,030,名古屋支店,93767778,2021-09
1304.0,3.0,89,Debit,2021-09-21,ガス代,10E201040,水道光熱費,,,030,名古屋支店,3823,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,3495166,2021-09
1304.0,3.0,89,Credit,2021-09-21,ガス代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,3823,10E201040,水道光熱費,,,030,名古屋支店,93763955,2021-09
1315.0,1.0,107,Debit,2021-09-22,お見舞い,10E200150,交際費,,,040,大阪支店,10000,0,10A100020,現金,,,000,共通部門,1910783,2021-09
1315.0,1.0,107,Credit,2021-09-22,お見舞い,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,040,大阪支店,93753955,2021-09
1316.0,1.0,153,Debit,2021-09-22,コーヒー代2名,10E200150,交際費,,,030,名古屋支店,1260,0,10A100020,現金,,,000,共通部門,1912043,2021-09
1316.0,1.0,153,Credit,2021-09-22,コーヒー代2名,10A100020,現金,,,000,共通部門,0,1260,10E200150,交際費,,,030,名古屋支店,93752695,2021-09
1317.0,1.0,166,Debit,2021-09-22,架空清掃会社A代,10E201270,雑費,,,050,九州営業所,1890,0,10A100020,現金,,,000,共通部門,2519203,2021-09
1317.0,1.0,166,Credit,2021-09-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,1890,10E201270,雑費,,,050,九州営業所,93750805,2021-09
1309.0,1.0,38,Debit,2021-09-22,宿泊費,10E200140,福利厚生費,,,020,東京支店,48164,0,10B100630,未払金,,,000,共通部門,2437720,2021-09
1309.0,1.0,38,Credit,2021-09-22,宿泊費,10B100630,未払金,,,000,共通部門,0,48164,10E200140,福利厚生費,,,020,東京支店,8013615,2021-09
1310.0,1.0,61,Debit,2021-09-22,お茶代,10E200140,福利厚生費,,,050,九州営業所,10900,0,10B100630,未払金,,,000,共通部門,2448620,2021-09
1310.0,1.0,61,Credit,2021-09-22,お茶代,10B100630,未払金,,,000,共通部門,0,10900,10E200140,福利厚生費,,,050,九州営業所,8024515,2021-09
1311.0,1.0,67,Debit,2021-09-22,ティッシュペーパー他,10E201270,雑費,,,010,札幌営業所,1581,0,10A100020,現金,,,000,共通部門,2520784,2021-09
1311.0,1.0,67,Credit,2021-09-22,ティッシュペーパー他,10A100020,現金,,,000,共通部門,0,1581,10E201270,雑費,,,010,札幌営業所,93749224,2021-09
1312.0,1.0,75,Debit,2021-09-22,飲食代 架空店舗016 2名,10E200150,交際費,,,020,東京支店,10460,0,10A100020,現金,,,000,共通部門,1922503,2021-09
1312.0,1.0,75,Credit,2021-09-22,飲食代 架空店舗016 2名,10A100020,現金,,,000,共通部門,0,10460,10E200150,交際費,,,020,東京支店,93738764,2021-09
1313.0,1.0,90,Debit,2021-09-22,架空清掃会社A代,10E201270,雑費,,,030,名古屋支店,10500,0,10A100020,現金,,,000,共通部門,2531284,2021-09
1313.0,1.0,90,Credit,2021-09-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,10500,10E201270,雑費,,,030,名古屋支店,93728264,2021-09
1314.0,1.0,95,Debit,2021-09-22,清掃料,10E201270,雑費,,,030,名古屋支店,71675,0,10B100630,未払金,,,000,共通部門,2602959,2021-09
1314.0,1.0,95,Credit,2021-09-22,清掃料,10B100630,未払金,,,000,共通部門,0,71675,10E201270,雑費,,,030,名古屋支店,8096190,2021-09
1322.0,1.0,140,Debit,2021-09-23,旅費,10E201230,旅費及び交通費,,,040,大阪支店,23500,0,10A100020,現金,,,000,共通部門,5853531,2021-09
1322.0,1.0,140,Credit,2021-09-23,旅費,10A100020,現金,,,000,共通部門,0,23500,10E201230,旅費及び交通費,,,040,大阪支店,93704764,2021-09
1319.0,1.0,26,Debit,2021-09-23,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,11000,0,10A100020,現金,,,000,共通部門,5864531,2021-09
1319.0,1.0,26,Credit,2021-09-23,旅費,10A100020,現金,,,000,共通部門,0,11000,10E201230,旅費及び交通費,,,010,札幌営業所,93693764,2021-09
1320.0,1.0,28,Debit,2021-09-23,タクシー代,10E201230,旅費及び交通費,,,010,札幌営業所,2420,0,10B100630,未払金,,,000,共通部門,5866951,2021-09
1320.0,1.0,28,Credit,2021-09-23,タクシー代,10B100630,未払金,,,000,共通部門,0,2420,10E201230,旅費及び交通費,,,010,札幌営業所,8098610,2021-09
1318.0,1.0,3,Debit,2021-09-23,宿泊代,10E200140,福利厚生費,,,010,札幌営業所,28851,0,10B100630,未払金,,,000,共通部門,2477471,2021-09
1318.0,1.0,3,Credit,2021-09-23,宿泊代,10B100630,未払金,,,000,共通部門,0,28851,10E200140,福利厚生費,,,010,札幌営業所,8127461,2021-09
1321.0,1.0,54,Debit,2021-09-23,高速代,10E201120,車両費,,,020,東京支店,4600,0,10A100020,現金,,,000,共通部門,3132011,2021-09
1321.0,1.0,54,Credit,2021-09-23,高速代,10A100020,現金,,,000,共通部門,0,4600,10E201120,車両費,,,020,東京支店,93689164,2021-09
1325.0,1.0,109,Debit,2021-09-24,ガソリン代,10E201120,車両費,,,040,大阪支店,45400,0,10B100630,未払金,,,000,共通部門,3177411,2021-09
1325.0,1.0,109,Credit,2021-09-24,ガソリン代,10B100630,未払金,,,000,共通部門,0,45400,10E201120,車両費,,,040,大阪支店,8172861,2021-09
1326.0,1.0,120,Debit,2021-09-24,業務委託費,10E200020,販売手数料,,,040,大阪支店,504000,0,10B100630,未払金,,,000,共通部門,11362708,2021-09
1326.0,1.0,120,Credit,2021-09-24,業務委託費,10B100630,未払金,,,000,共通部門,0,504000,10E200020,販売手数料,,,040,大阪支店,8676861,2021-09
1327.0,1.0,144,Debit,2021-09-24,ガソリン代,10E201120,車両費,,,040,大阪支店,6172,0,10A100020,現金,,,000,共通部門,3183583,2021-09
1327.0,1.0,144,Credit,2021-09-24,ガソリン代,10A100020,現金,,,000,共通部門,0,6172,10E201120,車両費,,,040,大阪支店,93682992,2021-09
1327.0,2.0,144,Debit,2021-09-24,高速代,10E201120,車両費,,,040,大阪支店,8477,0,10A100020,現金,,,000,共通部門,3192060,2021-09
1327.0,2.0,144,Credit,2021-09-24,高速代,10A100020,現金,,,000,共通部門,0,8477,10E201120,車両費,,,040,大阪支店,93674515,2021-09
1328.0,1.0,146,Debit,2021-09-24,業務委託費,10E200020,販売手数料,,,050,九州営業所,147000,0,10B100630,未払金,,,000,共通部門,11509708,2021-09
1328.0,1.0,146,Credit,2021-09-24,業務委託費,10B100630,未払金,,,000,共通部門,0,147000,10E200020,販売手数料,,,050,九州営業所,8823861,2021-09
1323.0,1.0,62,Debit,2021-09-24,携帯代,10E200180,通信費,,,020,東京支店,100596,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,6521821,2021-09
1323.0,1.0,62,Credit,2021-09-24,携帯代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,100596,10E200180,通信費,,,020,東京支店,93573919,2021-09
1324.0,1.0,71,Debit,2021-09-24,ティッシュ代他,10E201270,雑費,,,040,大阪支店,963,0,10A100020,現金,,,000,共通部門,2603922,2021-09
1324.0,1.0,71,Credit,2021-09-24,ティッシュ代他,10A100020,現金,,,000,共通部門,0,963,10E201270,雑費,,,040,大阪支店,93572956,2021-09
1333.0,1.0,111,Debit,2021-09-25,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,8990,0,10B100630,未払金,,,000,共通部門,5875941,2021-09
1333.0,1.0,111,Credit,2021-09-25,タクシー代,10B100630,未払金,,,000,共通部門,0,8990,10E201230,旅費及び交通費,,,040,大阪支店,8832851,2021-09
1334.0,1.0,113,Debit,2021-09-25,9月25日伝票No313株式会社桜丘百貨店 | 売上伝票=20210831-111;手形番号=R20210925-113-2,10A100060,受取手形,,,000,共通部門,13866393,0,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,72186243,2021-09
1334.0,1.0,113,Credit,2021-09-25,9月25日伝票No313株式会社桜丘百貨店 | 売上伝票=20210831-111;手形番号=R20210925-113-2,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,0,13866393,10A100060,受取手形,,,000,共通部門,19474352,2021-09
1335.0,1.0,114,Debit,2021-09-25,9月25日伝票No314株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1120257,0,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,94693213,2021-09
1335.0,1.0,114,Credit,2021-09-25,9月25日伝票No314株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,1120257,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,18354095,2021-09
1335.0,2.0,114,Debit,2021-09-25,9月25日伝票No314株式会社光彩堂商事,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,67772,2021-09
1335.0,2.0,114,Credit,2021-09-25,9月25日伝票No314株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,735,10E200690,支払手数料,,,030,名古屋支店,18353360,2021-09
1336.0,1.0,115,Debit,2021-09-25,9月25日伝票No315株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,658370,0,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,95351583,2021-09
1336.0,1.0,115,Credit,2021-09-25,9月25日伝票No315株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,658370,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,17694990,2021-09
1336.0,2.0,115,Debit,2021-09-25,9月25日伝票No315株式会社杉の木商店,10E200690,支払手数料,,,040,大阪支店,630,0,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,68402,2021-09
1336.0,2.0,115,Credit,2021-09-25,9月25日伝票No315株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,630,10E200690,支払手数料,,,040,大阪支店,17694360,2021-09
1337.0,1.0,116,Debit,2021-09-25,9月25日伝票No316株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,3657886,0,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,99009469,2021-09
1337.0,1.0,116,Credit,2021-09-25,9月25日伝票No316株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,3657886,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,14036474,2021-09
1337.0,2.0,116,Debit,2021-09-25,9月25日伝票No316株式会社ほのかマート,10E200690,支払手数料,,,010,札幌営業所,840,0,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,69242,2021-09
1337.0,2.0,116,Credit,2021-09-25,9月25日伝票No316株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,840,10E200690,支払手数料,,,010,札幌営業所,14035634,2021-09
1338.0,1.0,121,Debit,2021-09-25,お茶代,10E200140,福利厚生費,,,040,大阪支店,9500,0,10A100020,現金,,,000,共通部門,2486971,2021-09
1338.0,1.0,121,Credit,2021-09-25,お茶代,10A100020,現金,,,000,共通部門,0,9500,10E200140,福利厚生費,,,040,大阪支店,98999969,2021-09
1339.0,1.0,131,Debit,2021-09-25,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,666000,2021-09
1339.0,1.0,131,Credit,2021-09-25,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,040,大阪支店,98975969,2021-09
1340.0,1.0,172,Debit,2021-09-25,業務委託費支払い,10E200020,販売手数料,,,010,札幌営業所,87000,0,10B100630,未払金,,,000,共通部門,11596708,2021-09
1340.0,1.0,172,Credit,2021-09-25,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,87000,10E200020,販売手数料,,,010,札幌営業所,8919851,2021-09
1329.0,1.0,29,Debit,2021-09-25,携帯電話代,10E200180,通信費,,,010,札幌営業所,94547,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,6616368,2021-09
1329.0,1.0,29,Credit,2021-09-25,携帯電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,94547,10E200180,通信費,,,010,札幌営業所,98881422,2021-09
1330.0,1.0,35,Debit,2021-09-25,新聞代,10E201160,図書費,,,010,札幌営業所,3925,0,10A100020,現金,,,000,共通部門,128835,2021-09
1330.0,1.0,35,Credit,2021-09-25,新聞代,10A100020,現金,,,000,共通部門,0,3925,10E201160,図書費,,,010,札幌営業所,98877497,2021-09
