Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1305,1,61,Debit,2021-09-22,お茶代,10E200140,福利厚生費,,,,,10900,0,10B100630,未払金,,,,,2448620,2021-09
1305,1,61,Credit,2021-09-22,お茶代,10B100630,未払金,,,,,0,10900,10E200140,福利厚生費,,,,,789026,2021-09
1306,1,67,Debit,2021-09-22,ティッシュペーパー他,10E201270,雑費,,,,,1581,0,10A100020,現金及び預金,,,,,2518894,2021-09
1306,1,67,Credit,2021-09-22,ティッシュペーパー他,10A100020,現金及び預金,,,,,0,1581,10E201270,雑費,,,,,74793281,2021-09
1307,1,75,Debit,2021-09-22,飲食代 スナックりりあん2名,10E200150,交際費,,,,,10460,0,10A100020,現金及び預金,,,,,1911243,2021-09
1307,1,75,Credit,2021-09-22,飲食代 スナックりりあん2名,10A100020,現金及び預金,,,,,0,10460,10E200150,交際費,,,,,74782821,2021-09
1308,1,90,Debit,2021-09-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,2529394,2021-09
1308,1,90,Credit,2021-09-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,74772321,2021-09
1309,1,95,Debit,2021-09-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,2601069,2021-09
1309,1,95,Credit,2021-09-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,860701,2021-09
1310,1,107,Debit,2021-09-22,お見舞い,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,1921243,2021-09
1310,1,107,Credit,2021-09-22,お見舞い,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,74762321,2021-09
1311,1,153,Debit,2021-09-22,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,1922503,2021-09
1311,1,153,Credit,2021-09-22,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,74761061,2021-09
1312,1,166,Debit,2021-09-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,2602959,2021-09
1312,1,166,Credit,2021-09-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,74759171,2021-09
1313,1,3,Debit,2021-09-23,宿泊代,10E200140,福利厚生費,,,,,28851,0,10B100630,未払金,,,,,2477471,2021-09
1313,1,3,Credit,2021-09-23,宿泊代,10B100630,未払金,,,,,0,28851,10E200140,福利厚生費,,,,,889552,2021-09
1314,1,26,Debit,2021-09-23,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,5841031,2021-09
1314,1,26,Credit,2021-09-23,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,74748171,2021-09
1315,1,28,Debit,2021-09-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,5843451,2021-09
1315,1,28,Credit,2021-09-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,891972,2021-09
1316,1,54,Debit,2021-09-23,高速代,10E201120,車両費,,,,,4600,0,10A100020,現金及び預金,,,,,3132011,2021-09
1316,1,54,Credit,2021-09-23,高速代,10A100020,現金及び預金,,,,,0,4600,10E201120,車両費,,,,,74743571,2021-09
1317,1,140,Debit,2021-09-23,旅費,10E201230,旅費及び交通費,,,,,23500,0,10A100020,現金及び預金,,,,,5866951,2021-09
1317,1,140,Credit,2021-09-23,旅費,10A100020,現金及び預金,,,,,0,23500,10E201230,旅費及び交通費,,,,,74720071,2021-09
1318,1,62,Debit,2021-09-24,携帯代,10E200180,通信費,,,,,100596,0,10A100020,現金及び預金,20,みずほ 本店,,,6521821,2021-09
1318,1,62,Credit,2021-09-24,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,100596,10E200180,通信費,,,,,74619475,2021-09
1319,1,71,Debit,2021-09-24,ティッシュ代他,10E201270,雑費,,,,,963,0,10A100020,現金及び預金,,,,,2603922,2021-09
1319,1,71,Credit,2021-09-24,ティッシュ代他,10A100020,現金及び預金,,,,,0,963,10E201270,雑費,,,,,74618512,2021-09
1320,1,109,Debit,2021-09-24,ガソリン代,10E201120,車両費,,,,,45400,0,10B100630,未払金,,,,,3177411,2021-09
1320,1,109,Credit,2021-09-24,ガソリン代,10B100630,未払金,,,,,0,45400,10E201120,車両費,,,,,937372,2021-09
1321,1,120,Debit,2021-09-24,業務委託費,10E200020,販売手数料,,,,,504000,0,10B100630,未払金,,,,,11362708,2021-09
1321,1,120,Credit,2021-09-24,業務委託費,10B100630,未払金,,,,,0,504000,10E200020,販売手数料,,,,,1441372,2021-09
1322,1,144,Debit,2021-09-24,ガソリン代,10E201120,車両費,,,,,6172,0,10A100020,現金及び預金,,,,,3183583,2021-09
1322,1,144,Credit,2021-09-24,ガソリン代,10A100020,現金及び預金,,,,,0,14649,10E201120,車両費,,,,,74603863,2021-09
1322,2,144,Debit,2021-09-24,高速代,10E201120,車両費,,,,,8477,0,10A100020,現金及び預金,,,,,3192060,2021-09
1323,1,146,Debit,2021-09-24,業務委託費,10E200020,販売手数料,,,,,147000,0,10B100630,未払金,,,,,11509708,2021-09
1323,1,146,Credit,2021-09-24,業務委託費,10B100630,未払金,,,,,0,147000,10E200020,販売手数料,,,,,1588372,2021-09
1324,1,29,Debit,2021-09-25,携帯電話代,10E200180,通信費,,,,,94547,0,10A100020,現金及び預金,10,北海道 駅前,,,6616368,2021-09
1324,1,29,Credit,2021-09-25,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,94547,10E200180,通信費,,,,,74509316,2021-09
1325,1,35,Debit,2021-09-25,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,128835,2021-09
1325,1,35,Credit,2021-09-25,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,74505391,2021-09
1326,1,78,Debit,2021-09-25,業務委託費支払い,10E200020,販売手数料,,,,,193359,0,10B100630,未払金,,,,,11703067,2021-09
1326,1,78,Credit,2021-09-25,業務委託費支払い,10B100630,未払金,,,,,0,193359,10E200020,販売手数料,,,,,1781731,2021-09
1327,1,89,Debit,2021-09-25,9月給与その他 0001 役員,10E200090,役員報酬,,,,,1720000,0,10A100020,現金及び預金,20,みずほ 本店,,,10320000,2021-09
1327,1,89,Credit,2021-09-25,9月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1130529,10E200090,役員報酬,,,,,73374862,2021-09
1327,2,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,112236,10E200090,役員報酬,,,,,2864197,2021-09
1327,3,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,3035397,2021-09
1327,4,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,166343,10E200090,役員報酬,,,,,3201740,2021-09
1327,5,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,3335712,2021-09
1327,6,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,5720,10E200090,役員報酬,,,,,3341432,2021-09
1327,7,89,Debit,2021-09-25,9月給与その他 0020 営業部,10E200370,給料及び手当,,,,,1810433,0,10A100020,現金及び預金,20,みずほ 本店,,,28818419,2021-09
1327,7,89,Credit,2021-09-25,9月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1357372,10E200370,給料及び手当,,,,,72017490,2021-09
1327,8,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,219315,10E200090,役員報酬,,,,,3560747,2021-09
1327,9,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,3665047,2021-09
1327,10,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,29480,10E200090,役員報酬,,,,,3694527,2021-09
1327,11,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,3737832,2021-09
1327,12,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,56661,10E200090,役員報酬,,,,,3794493,2021-09
1327,13,89,Debit,2021-09-25,9月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,,810566,0,10A100020,現金及び預金,20,みずほ 本店,,,29628985,2021-09
1327,13,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,563545,10E200370,給料及び手当,,,,,71453945,2021-09
1327,14,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,96280,10E200090,役員報酬,,,,,3890773,2021-09
1327,15,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,3937073,2021-09
1327,16,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,12130,10E200090,役員報酬,,,,,3949203,2021-09
1327,17,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,3999851,2021-09
1327,18,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,41663,10E200090,役員報酬,,,,,4041514,2021-09
1327,19,89,Debit,2021-09-25,9月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,,713000,0,10A100020,現金及び預金,20,みずほ 本店,,,30341985,2021-09
1327,19,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,496652,10E200370,給料及び手当,,,,,70957293,2021-09
1327,20,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,94031,10E200090,役員報酬,,,,,4135545,2021-09
1327,21,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,4178145,2021-09
1327,22,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,5680,10E200090,役員報酬,,,,,4183825,2021-09
1327,23,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,4224584,2021-09
1327,24,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,33278,10E200090,役員報酬,,,,,4257862,2021-09
1327,25,89,Debit,2021-09-25,9月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,,936294,0,10A100020,現金及び預金,20,みずほ 本店,,,31278279,2021-09
1327,25,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,717802,10E200370,給料及び手当,,,,,70239491,2021-09
1327,26,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,121795,10E200090,役員報酬,,,,,4379657,2021-09
1327,27,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,4433057,2021-09
1327,28,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,14710,10E200090,役員報酬,,,,,4447767,2021-09
1327,29,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,4461337,2021-09
1327,30,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,15017,10E200090,役員報酬,,,,,4476354,2021-09
1327,31,89,Debit,2021-09-25,9月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,,545252,0,10A100020,現金及び預金,20,みずほ 本店,,,31823531,2021-09
1327,31,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,412243,10E200370,給料及び手当,,,,,69827248,2021-09
1327,32,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,67268,10E200090,役員報酬,,,,,4543622,2021-09
1327,33,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,4575322,2021-09
1327,34,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,6630,10E200090,役員報酬,,,,,4581952,2021-09
1327,35,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,4600492,2021-09
1327,36,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,8871,10E200090,役員報酬,,,,,4609363,2021-09
1328,1,111,Debit,2021-09-25,タクシー代,10E201230,旅費及び交通費,,,,,8990,0,10B100630,未払金,,,,,5875941,2021-09
1328,1,111,Credit,2021-09-25,タクシー代,10B100630,未払金,,,,,0,8990,10E201230,旅費及び交通費,,,,,1790721,2021-09
1329,1,113,Debit,2021-09-25,9月25日伝票No313今井百貨店,10A100060,受取手形,,,,,14559712,0,10A100090,売掛金,2,今井百貨店,,,16665057,2021-09
1329,1,113,Credit,2021-09-25,9月25日伝票No313今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,14559712,10A100060,受取手形,,,,,39657648,2021-09
1330,1,114,Debit,2021-09-25,9月25日伝票No314株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,1176306,0,10A100090,売掛金,7,㈱総合経営,,,71003554,2021-09
1330,1,114,Credit,2021-09-25,9月25日伝票No314株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,1176306,10A100020,現金及び預金,30,三井 名古屋,,,38481342,2021-09
1330,2,114,Debit,2021-09-25,9月25日伝票No314株式会社 総合経営,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,7,㈱総合経営,,,67772,2021-09
1330,2,114,Credit,2021-09-25,9月25日伝票No314株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,735,10E200690,支払手数料,,,,,38480607,2021-09
1331,1,115,Debit,2021-09-25,9月25日伝票No315株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,691320,0,10A100090,売掛金,23,㈱鎌田商店,,,71694874,2021-09
1331,1,115,Credit,2021-09-25,9月25日伝票No315株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,691320,10A100020,現金及び預金,40,三菱東京 梅田,,,37789287,2021-09
1331,2,115,Debit,2021-09-25,9月25日伝票No315株式会社 鎌田商店,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,23,㈱鎌田商店,,,68402,2021-09
1331,2,115,Credit,2021-09-25,9月25日伝票No315株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,630,10E200690,支払手数料,,,,,37788657,2021-09
1332,1,116,Debit,2021-09-25,9月25日伝票No316株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,3840814,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,75535688,2021-09
1332,1,116,Credit,2021-09-25,9月25日伝票No316株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,3840814,10A100020,現金及び預金,10,北海道 駅前,,,33947843,2021-09
1332,2,116,Debit,2021-09-25,9月25日伝票No316株式会社 小林マーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,69242,2021-09
1332,2,116,Credit,2021-09-25,9月25日伝票No316株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,33947003,2021-09
1333,1,121,Debit,2021-09-25,お茶代,10E200140,福利厚生費,,,,,9500,0,10A100020,現金及び預金,,,,,2486971,2021-09
1333,1,121,Credit,2021-09-25,お茶代,10A100020,現金及び預金,,,,,0,9500,10E200140,福利厚生費,,,,,75526188,2021-09
1334,1,131,Debit,2021-09-25,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,666000,2021-09
1334,1,131,Credit,2021-09-25,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,75502188,2021-09
1335,1,172,Debit,2021-09-25,業務委託費支払い,10E200020,販売手数料,,,,,87000,0,10B100630,未払金,,,,,11790067,2021-09
1335,1,172,Credit,2021-09-25,業務委託費支払い,10B100630,未払金,,,,,0,87000,10E200020,販売手数料,,,,,1877721,2021-09
1336,1,8,Debit,2021-09-26,定例ミーティング会費,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,1942503,2021-09
1336,1,8,Credit,2021-09-26,定例ミーティング会費,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,75482188,2021-09
1337,1,25,Debit,2021-09-26,旅費,10E201230,旅費及び交通費,,,,,61213,0,10A100020,現金及び預金,,,,,5937154,2021-09
1337,1,25,Credit,2021-09-26,旅費,10A100020,現金及び預金,,,,,0,61213,10E201230,旅費及び交通費,,,,,75420975,2021-09
1338,1,72,Debit,2021-09-26,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,131699,2021-09
1338,1,72,Credit,2021-09-26,新聞代,10A100020,現金及び預金,,,,,0,9078,10E201160,図書費,,,,,75411897,2021-09
1338,2,72,Debit,2021-09-26,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,134514,2021-09
1338,3,72,Debit,2021-09-26,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,137913,2021-09
1339,1,87,Debit,2021-09-26,携帯代,10E200180,通信費,,,,,44116,0,10A100020,現金及び預金,30,三井 名古屋,,,6660484,2021-09
1339,1,87,Credit,2021-09-26,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,44116,10E200180,通信費,,,,,75367781,2021-09
1340,1,155,Debit,2021-09-26,ガソリン代,10E201120,車両費,,,,,7246,0,10A100020,現金及び預金,,,,,3199306,2021-09
1340,1,155,Credit,2021-09-26,ガソリン代,10A100020,現金及び預金,,,,,0,7246,10E201120,車両費,,,,,75360535,2021-09
1341,1,170,Debit,2021-09-26,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,140920,2021-09
1341,1,170,Credit,2021-09-26,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,75357528,2021-09
1342,1,13,Debit,2021-09-27,修理代,10E201120,車両費,,,,,93450,0,10A100020,現金及び預金,,,,,3292756,2021-09
1342,1,13,Credit,2021-09-27,修理代,10A100020,現金及び預金,,,,,0,93450,10E201120,車両費,,,,,75264078,2021-09
1343,1,14,Debit,2021-09-27,ガソリン代,10E201120,車両費,,,,,4000,0,10A100020,現金及び預金,,,,,3296756,2021-09
1343,1,14,Credit,2021-09-27,ガソリン代,10A100020,現金及び預金,,,,,0,4000,10E201120,車両費,,,,,75260078,2021-09
1344,1,30,Debit,2021-09-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,1648420,2021-09
1344,1,30,Credit,2021-09-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,75205758,2021-09
1345,1,37,Debit,2021-09-27,業務委託費,10E200020,販売手数料,,,,,986000,0,10B100630,未払金,,,,,12776067,2021-09
1345,1,37,Credit,2021-09-27,業務委託費,10B100630,未払金,,,,,0,986000,10E200020,販売手数料,,,,,2863721,2021-09
1346,1,39,Debit,2021-09-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,2495971,2021-09
1346,1,39,Credit,2021-09-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,75196758,2021-09
1347,1,60,Debit,2021-09-27,旅費,10E201230,旅費及び交通費,,,,,21500,0,10A100020,現金及び預金,,,,,5958654,2021-09
1347,1,60,Credit,2021-09-27,旅費,10A100020,現金及び預金,,,,,0,21500,10E201230,旅費及び交通費,,,,,75175258,2021-09
1348,1,113,Debit,2021-09-27,携帯代,10E200180,通信費,,,,,74680,0,10A100020,現金及び預金,40,三菱東京 梅田,,,6735164,2021-09
1348,1,113,Credit,2021-09-27,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,74680,10E200180,通信費,,,,,75100578,2021-09
1349,1,114,Debit,2021-09-27,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,143460,2021-09
1349,1,114,Credit,2021-09-27,新聞代,10A100020,現金及び預金,,,,,0,5404,10E201160,図書費,,,,,75095174,2021-09
1349,2,114,Debit,2021-09-27,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,146324,2021-09
1350,1,171,Debit,2021-09-27,携帯代,10E200180,通信費,,,,,55182,0,10A100020,現金及び預金,50,福岡 北九州,,,6790346,2021-09
1350,1,171,Credit,2021-09-27,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,55182,10E200180,通信費,,,,,75039992,2021-09
1351,1,83,Debit,2021-09-28,車両管理費,10E201120,車両費,,,,,48500,0,10A100020,現金及び預金,,,,,3345256,2021-09
1351,1,83,Credit,2021-09-28,車両管理費,10A100020,現金及び預金,,,,,0,48500,10E201120,車両費,,,,,74991492,2021-09
1352,1,88,Debit,2021-09-28,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,149892,2021-09
1352,1,88,Credit,2021-09-28,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,74987924,2021-09
1353,1,93,Debit,2021-09-28,修繕費,10E201000,修繕維持費,,,,,17850,0,10B100630,未払金,,,,,247950,2021-09
1353,1,93,Credit,2021-09-28,修繕費,10B100630,未払金,,,,,0,17850,10E201000,修繕維持費,,,,,2881571,2021-09
1354,1,81,Debit,2021-09-29,お茶代,10E200140,福利厚生費,,,,,18900,0,10B100630,未払金,,,,,2514871,2021-09
1354,1,81,Credit,2021-09-29,お茶代,10B100630,未払金,,,,,0,18900,10E200140,福利厚生費,,,,,2900471,2021-09
1355,1,83,Debit,2021-09-29,ガソリン代,10E201120,車両費,,,,,4360,0,10A100020,現金及び預金,,,,,3349616,2021-09
1355,1,83,Credit,2021-09-29,ガソリン代,10A100020,現金及び預金,,,,,0,4360,10E201120,車両費,,,,,74983564,2021-09
1356,1,108,Debit,2021-09-29,食事代 レストラン梅田,10E200150,交際費,,,,,5530,0,10A100020,現金及び預金,,,,,1948033,2021-09
1356,1,108,Credit,2021-09-29,食事代 レストラン梅田,10A100020,現金及び預金,,,,,0,5530,10E200150,交際費,,,,,74978034,2021-09
1357,1,137,Debit,2021-09-29,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,2609922,2021-09
1357,1,137,Credit,2021-09-29,有線,10B100630,未払金,,,,,0,48858,10E201270,雑費,,,,,2949329,2021-09
1357,2,137,Debit,2021-09-29,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,2652780,2021-09
1357,3,137,Debit,2021-09-29,高速料,10E201120,車両費,,,,,67810,0,10A100020,現金及び預金,40,三菱東京 梅田,,,3417426,2021-09
1357,3,137,Credit,2021-09-29,高速料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,67810,10E201120,車両費,,,,,74910224,2021-09
1357,4,137,Debit,2021-09-29,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,2726280,2021-09
1357,4,137,Credit,2021-09-29,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,3022829,2021-09
1358,1,147,Debit,2021-09-29,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,12000000,0,10A100020,現金及び預金,10,北海道 駅前,,,86910224,2021-09
1358,1,147,Credit,2021-09-29,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,4000000,10A100020,現金及び預金,20,みずほ 本店,,,82910224,2021-09
1358,2,147,Credit,2021-09-29,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,3000000,10A100020,現金及び預金,20,みずほ 本店,,,79910224,2021-09
1358,3,147,Credit,2021-09-29,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,3000000,10A100020,現金及び預金,20,みずほ 本店,,,76910224,2021-09
1358,4,147,Credit,2021-09-29,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,2000000,10A100020,現金及び預金,20,みずほ 本店,,,74910224,2021-09
1359,1,1,Debit,2021-09-30,運賃 佐川急便,10E200870,運賃,,,,,131560,0,10B100630,未払金,,,,,18277177,2021-09
1359,1,1,Credit,2021-09-30,運賃 佐川急便,10B100630,未払金,,,,,0,131560,10E200870,運賃,,,,,3154389,2021-09
1360,1,5,Debit,2021-09-30,広告費,10E200050,広告宣伝費,,,,,52500,0,10A100020,現金及び預金,10,北海道 駅前,,,979700,2021-09
1360,1,5,Credit,2021-09-30,広告費,10A100020,現金及び預金,10,北海道 駅前,,,0,52500,10E200050,広告宣伝費,,,,,74857724,2021-09
1361,1,27,Debit,2021-09-30,旅費,10E201230,旅費及び交通費,,,,,28362,0,10A100020,現金及び預金,,,,,5987016,2021-09
1361,1,27,Credit,2021-09-30,旅費,10A100020,現金及び預金,,,,,0,94073,10E201230,旅費及び交通費,,,,,74763651,2021-09
1361,2,27,Debit,2021-09-30,旅費,10E201230,旅費及び交通費,,,,,27739,0,10A100020,現金及び預金,,,,,6014755,2021-09
1361,3,27,Debit,2021-09-30,旅費,10E201230,旅費及び交通費,,,,,37972,0,10A100020,現金及び預金,,,,,6052727,2021-09
1362,1,36,Debit,2021-09-30,運賃 ヤマト運輸,10E200870,運賃,,,,,1650467,0,10B100630,未払金,,,,,19927644,2021-09
1362,1,36,Credit,2021-09-30,運賃 ヤマト運輸,10B100630,未払金,,,,,0,2460791,10E200870,運賃,,,,,5615180,2021-09
1362,2,36,Debit,2021-09-30,運賃 佐川急便,10E200870,運賃,,,,,810324,0,10B100630,未払金,,,,,20737968,2021-09
1363,1,40,Debit,2021-09-30,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,1029700,2021-09
1363,1,40,Credit,2021-09-30,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,5665180,2021-09
1364,1,49,Debit,2021-09-30,ガソリン代,10E201120,車両費,,,,,127620,0,10A100020,現金及び預金,,,,,3545046,2021-09
1364,1,49,Credit,2021-09-30,ガソリン代,10A100020,現金及び預金,,,,,0,133349,10E201120,車両費,,,,,74630302,2021-09
1364,2,49,Debit,2021-09-30,高速代,10E201120,車両費,,,,,5729,0,10A100020,現金及び預金,,,,,3550775,2021-09
1365,1,63,Debit,2021-09-30,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,1729420,2021-09
1365,1,63,Credit,2021-09-30,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,74549302,2021-09
1366,1,67,Debit,2021-09-30,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,696000,2021-09
