Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1321,1,120,Debit,2021-09-24,業務委託費,10E200020,販売手数料,,,,,504000,0,10B100630,未払金,,,,,11362708,2021-09
1321,1,120,Credit,2021-09-24,業務委託費,10B100630,未払金,,,,,0,504000,10E200020,販売手数料,,,,,1441372,2021-09
1322,1,144,Debit,2021-09-24,ガソリン代,10E201120,車両費,,,,,6172,0,10A100020,現金及び預金,,,,,3183583,2021-09
1322,1,144,Credit,2021-09-24,ガソリン代,10A100020,現金及び預金,,,,,0,14649,10E201120,車両費,,,,,43803540,2021-09
1322,2,144,Debit,2021-09-24,高速代,10E201120,車両費,,,,,8477,0,10A100020,現金及び預金,,,,,3192060,2021-09
1323,1,146,Debit,2021-09-24,業務委託費,10E200020,販売手数料,,,,,147000,0,10B100630,未払金,,,,,11509708,2021-09
1323,1,146,Credit,2021-09-24,業務委託費,10B100630,未払金,,,,,0,147000,10E200020,販売手数料,,,,,1588372,2021-09
1324,1,29,Debit,2021-09-25,携帯電話代,10E200180,通信費,,,,,94547,0,10A100020,現金及び預金,10,北海道 駅前,,,6616368,2021-09
1324,1,29,Credit,2021-09-25,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,94547,10E200180,通信費,,,,,43708993,2021-09
1325,1,35,Debit,2021-09-25,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,128835,2021-09
1325,1,35,Credit,2021-09-25,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,43705068,2021-09
1326,1,78,Debit,2021-09-25,業務委託費支払い,10E200020,販売手数料,,,,,193359,0,10B100630,未払金,,,,,11703067,2021-09
1326,1,78,Credit,2021-09-25,業務委託費支払い,10B100630,未払金,,,,,0,193359,10E200020,販売手数料,,,,,1781731,2021-09
1327,1,89,Debit,2021-09-25,9月給与その他 0001 役員,10E200090,役員報酬,,,,,1720000,0,10A100020,現金及び預金,20,みずほ 本店,,,10320000,2021-09
1327,1,89,Credit,2021-09-25,9月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1130529,10E200090,役員報酬,,,,,42574539,2021-09
1327,2,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,112236,10E200090,役員報酬,,,,,2864197,2021-09
1327,3,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,3035397,2021-09
1327,4,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,166343,10E200090,役員報酬,,,,,3201740,2021-09
1327,5,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,3335712,2021-09
1327,6,89,Credit,2021-09-25,9月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,5720,10E200090,役員報酬,,,,,3341432,2021-09
1327,7,89,Debit,2021-09-25,9月給与その他 0020 営業部,10E200370,給料及び手当,,,,,1810433,0,10A100020,現金及び預金,20,みずほ 本店,,,28818419,2021-09
1327,7,89,Credit,2021-09-25,9月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1357372,10E200370,給料及び手当,,,,,41217167,2021-09
1327,8,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,219315,10E200090,役員報酬,,,,,3560747,2021-09
1327,9,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,3665047,2021-09
1327,10,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,29480,10E200090,役員報酬,,,,,3694527,2021-09
1327,11,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,3737832,2021-09
1327,12,89,Credit,2021-09-25,9月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,56661,10E200090,役員報酬,,,,,3794493,2021-09
1327,13,89,Debit,2021-09-25,9月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,,810566,0,10A100020,現金及び預金,20,みずほ 本店,,,29628985,2021-09
1327,13,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,563545,10E200370,給料及び手当,,,,,40653622,2021-09
1327,14,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,96280,10E200090,役員報酬,,,,,3890773,2021-09
1327,15,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,3937073,2021-09
1327,16,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,12130,10E200090,役員報酬,,,,,3949203,2021-09
1327,17,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,3999851,2021-09
1327,18,89,Credit,2021-09-25,9月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,41663,10E200090,役員報酬,,,,,4041514,2021-09
1327,19,89,Debit,2021-09-25,9月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,,713000,0,10A100020,現金及び預金,20,みずほ 本店,,,30341985,2021-09
1327,19,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,496652,10E200370,給料及び手当,,,,,40156970,2021-09
1327,20,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,94031,10E200090,役員報酬,,,,,4135545,2021-09
1327,21,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,4178145,2021-09
1327,22,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,5680,10E200090,役員報酬,,,,,4183825,2021-09
1327,23,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,4224584,2021-09
1327,24,89,Credit,2021-09-25,9月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,33278,10E200090,役員報酬,,,,,4257862,2021-09
1327,25,89,Debit,2021-09-25,9月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,,936294,0,10A100020,現金及び預金,20,みずほ 本店,,,31278279,2021-09
1327,25,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,717802,10E200370,給料及び手当,,,,,39439168,2021-09
1327,26,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,121795,10E200090,役員報酬,,,,,4379657,2021-09
1327,27,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,4433057,2021-09
1327,28,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,14710,10E200090,役員報酬,,,,,4447767,2021-09
1327,29,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,4461337,2021-09
1327,30,89,Credit,2021-09-25,9月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,15017,10E200090,役員報酬,,,,,4476354,2021-09
1327,31,89,Debit,2021-09-25,9月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,,545252,0,10A100020,現金及び預金,20,みずほ 本店,,,31823531,2021-09
1327,31,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,412243,10E200370,給料及び手当,,,,,39026925,2021-09
1327,32,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,67268,10E200090,役員報酬,,,,,4543622,2021-09
1327,33,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,4575322,2021-09
1327,34,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,6630,10E200090,役員報酬,,,,,4581952,2021-09
1327,35,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,4600492,2021-09
1327,36,89,Credit,2021-09-25,9月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,8871,10E200090,役員報酬,,,,,4609363,2021-09
1328,1,111,Debit,2021-09-25,タクシー代,10E201230,旅費及び交通費,,,,,8990,0,10B100630,未払金,,,,,5875941,2021-09
1328,1,111,Credit,2021-09-25,タクシー代,10B100630,未払金,,,,,0,8990,10E201230,旅費及び交通費,,,,,1790721,2021-09
1329,1,113,Debit,2021-09-25,9月25日伝票No313今井百貨店,10A100060,受取手形,,,,,16459173,0,10A100090,売掛金,2,今井百貨店,,,-27320162,2021-09
1329,1,113,Credit,2021-09-25,9月25日伝票No313今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,16459173,10A100060,受取手形,,,,,93138469,2021-09
1330,1,114,Debit,2021-09-25,9月25日伝票No314株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,925880,0,10A100090,売掛金,7,㈱総合経営,,,39952805,2021-09
1330,1,114,Credit,2021-09-25,9月25日伝票No314株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,925880,10A100020,現金及び預金,30,三井 名古屋,,,92212589,2021-09
1331,1,115,Debit,2021-09-25,9月25日伝票No315株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,1135138,0,10A100090,売掛金,23,㈱鎌田商店,,,41087943,2021-09
1331,1,115,Credit,2021-09-25,9月25日伝票No315株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,1135138,10A100020,現金及び預金,40,三菱東京 梅田,,,91077451,2021-09
1332,1,116,Debit,2021-09-25,9月25日伝票No316株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,4665496,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,45753439,2021-09
1332,1,116,Credit,2021-09-25,9月25日伝票No316株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,4665496,10A100020,現金及び預金,10,北海道 駅前,,,86411955,2021-09
1333,1,121,Debit,2021-09-25,お茶代,10E200140,福利厚生費,,,,,9500,0,10A100020,現金及び預金,,,,,2486971,2021-09
1333,1,121,Credit,2021-09-25,お茶代,10A100020,現金及び預金,,,,,0,9500,10E200140,福利厚生費,,,,,45743939,2021-09
1334,1,131,Debit,2021-09-25,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,666000,2021-09
1334,1,131,Credit,2021-09-25,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,45719939,2021-09
1335,1,172,Debit,2021-09-25,業務委託費支払い,10E200020,販売手数料,,,,,87000,0,10B100630,未払金,,,,,11790067,2021-09
1335,1,172,Credit,2021-09-25,業務委託費支払い,10B100630,未払金,,,,,0,87000,10E200020,販売手数料,,,,,1877721,2021-09
1336,1,8,Debit,2021-09-26,定例ミーティング会費,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,1942503,2021-09
1336,1,8,Credit,2021-09-26,定例ミーティング会費,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,45699939,2021-09
1337,1,25,Debit,2021-09-26,旅費,10E201230,旅費及び交通費,,,,,61213,0,10A100020,現金及び預金,,,,,5937154,2021-09
1337,1,25,Credit,2021-09-26,旅費,10A100020,現金及び預金,,,,,0,61213,10E201230,旅費及び交通費,,,,,45638726,2021-09
1338,1,72,Debit,2021-09-26,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,131699,2021-09
1338,1,72,Credit,2021-09-26,新聞代,10A100020,現金及び預金,,,,,0,9078,10E201160,図書費,,,,,45629648,2021-09
1338,2,72,Debit,2021-09-26,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,134514,2021-09
1338,3,72,Debit,2021-09-26,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,137913,2021-09
1339,1,87,Debit,2021-09-26,携帯代,10E200180,通信費,,,,,44116,0,10A100020,現金及び預金,30,三井 名古屋,,,6660484,2021-09
1339,1,87,Credit,2021-09-26,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,44116,10E200180,通信費,,,,,45585532,2021-09
1340,1,155,Debit,2021-09-26,ガソリン代,10E201120,車両費,,,,,7246,0,10A100020,現金及び預金,,,,,3199306,2021-09
1340,1,155,Credit,2021-09-26,ガソリン代,10A100020,現金及び預金,,,,,0,7246,10E201120,車両費,,,,,45578286,2021-09
1341,1,170,Debit,2021-09-26,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,140920,2021-09
1341,1,170,Credit,2021-09-26,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,45575279,2021-09
1342,1,13,Debit,2021-09-27,修理代,10E201120,車両費,,,,,93450,0,10A100020,現金及び預金,,,,,3292756,2021-09
1342,1,13,Credit,2021-09-27,修理代,10A100020,現金及び預金,,,,,0,93450,10E201120,車両費,,,,,45481829,2021-09
1343,1,14,Debit,2021-09-27,ガソリン代,10E201120,車両費,,,,,4000,0,10A100020,現金及び預金,,,,,3296756,2021-09
1343,1,14,Credit,2021-09-27,ガソリン代,10A100020,現金及び預金,,,,,0,4000,10E201120,車両費,,,,,45477829,2021-09
1344,1,30,Debit,2021-09-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,1648420,2021-09
1344,1,30,Credit,2021-09-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,45423509,2021-09
1345,1,37,Debit,2021-09-27,業務委託費,10E200020,販売手数料,,,,,986000,0,10B100630,未払金,,,,,12776067,2021-09
1345,1,37,Credit,2021-09-27,業務委託費,10B100630,未払金,,,,,0,986000,10E200020,販売手数料,,,,,2863721,2021-09
1346,1,39,Debit,2021-09-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,2495971,2021-09
1346,1,39,Credit,2021-09-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,45414509,2021-09
1347,1,60,Debit,2021-09-27,旅費,10E201230,旅費及び交通費,,,,,21500,0,10A100020,現金及び預金,,,,,5958654,2021-09
1347,1,60,Credit,2021-09-27,旅費,10A100020,現金及び預金,,,,,0,21500,10E201230,旅費及び交通費,,,,,45393009,2021-09
1348,1,113,Debit,2021-09-27,携帯代,10E200180,通信費,,,,,74680,0,10A100020,現金及び預金,40,三菱東京 梅田,,,6735164,2021-09
1348,1,113,Credit,2021-09-27,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,74680,10E200180,通信費,,,,,45318329,2021-09
1349,1,114,Debit,2021-09-27,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,143460,2021-09
1349,1,114,Credit,2021-09-27,新聞代,10A100020,現金及び預金,,,,,0,5404,10E201160,図書費,,,,,45312925,2021-09
1349,2,114,Debit,2021-09-27,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,146324,2021-09
1350,1,171,Debit,2021-09-27,携帯代,10E200180,通信費,,,,,55182,0,10A100020,現金及び預金,50,福岡 北九州,,,6790346,2021-09
1350,1,171,Credit,2021-09-27,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,55182,10E200180,通信費,,,,,45257743,2021-09
1351,1,83,Debit,2021-09-28,車両管理費,10E201120,車両費,,,,,48500,0,10A100020,現金及び預金,,,,,3345256,2021-09
1351,1,83,Credit,2021-09-28,車両管理費,10A100020,現金及び預金,,,,,0,48500,10E201120,車両費,,,,,45209243,2021-09
1352,1,88,Debit,2021-09-28,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,149892,2021-09
1352,1,88,Credit,2021-09-28,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,45205675,2021-09
1353,1,93,Debit,2021-09-28,修繕費,10E201000,修繕維持費,,,,,17850,0,10B100630,未払金,,,,,247950,2021-09
1353,1,93,Credit,2021-09-28,修繕費,10B100630,未払金,,,,,0,17850,10E201000,修繕維持費,,,,,2881571,2021-09
1354,1,81,Debit,2021-09-29,お茶代,10E200140,福利厚生費,,,,,18900,0,10B100630,未払金,,,,,2514871,2021-09
1354,1,81,Credit,2021-09-29,お茶代,10B100630,未払金,,,,,0,18900,10E200140,福利厚生費,,,,,2900471,2021-09
1355,1,83,Debit,2021-09-29,ガソリン代,10E201120,車両費,,,,,4360,0,10A100020,現金及び預金,,,,,3349616,2021-09
1355,1,83,Credit,2021-09-29,ガソリン代,10A100020,現金及び預金,,,,,0,4360,10E201120,車両費,,,,,45201315,2021-09
1356,1,108,Debit,2021-09-29,食事代 レストラン梅田,10E200150,交際費,,,,,5530,0,10A100020,現金及び預金,,,,,1948033,2021-09
1356,1,108,Credit,2021-09-29,食事代 レストラン梅田,10A100020,現金及び預金,,,,,0,5530,10E200150,交際費,,,,,45195785,2021-09
1357,1,137,Debit,2021-09-29,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,2609922,2021-09
1357,1,137,Credit,2021-09-29,有線,10B100630,未払金,,,,,0,48858,10E201270,雑費,,,,,2949329,2021-09
1357,2,137,Debit,2021-09-29,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,2652780,2021-09
1357,3,137,Debit,2021-09-29,高速料,10E201120,車両費,,,,,67810,0,10A100020,現金及び預金,40,三菱東京 梅田,,,3417426,2021-09
1357,3,137,Credit,2021-09-29,高速料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,67810,10E201120,車両費,,,,,45127975,2021-09
1357,4,137,Debit,2021-09-29,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,2726280,2021-09
1357,4,137,Credit,2021-09-29,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,3022829,2021-09
1358,1,147,Debit,2021-09-29,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,12000000,0,10A100020,現金及び預金,10,北海道 駅前,,,57127975,2021-09
1358,1,147,Credit,2021-09-29,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,4000000,10A100020,現金及び預金,20,みずほ 本店,,,53127975,2021-09
1358,2,147,Credit,2021-09-29,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,3000000,10A100020,現金及び預金,20,みずほ 本店,,,50127975,2021-09
1358,3,147,Credit,2021-09-29,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,3000000,10A100020,現金及び預金,20,みずほ 本店,,,47127975,2021-09
1358,4,147,Credit,2021-09-29,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,2000000,10A100020,現金及び預金,20,みずほ 本店,,,45127975,2021-09
1359,1,1,Debit,2021-09-30,運賃 佐川急便,10E200870,運賃,,,,,131560,0,10B100630,未払金,,,,,18277177,2021-09
1359,1,1,Credit,2021-09-30,運賃 佐川急便,10B100630,未払金,,,,,0,131560,10E200870,運賃,,,,,3154389,2021-09
1360,1,5,Debit,2021-09-30,広告費,10E200050,広告宣伝費,,,,,52500,0,10A100020,現金及び預金,10,北海道 駅前,,,979700,2021-09
1360,1,5,Credit,2021-09-30,広告費,10A100020,現金及び預金,10,北海道 駅前,,,0,52500,10E200050,広告宣伝費,,,,,45075475,2021-09
1361,1,27,Debit,2021-09-30,旅費,10E201230,旅費及び交通費,,,,,28362,0,10A100020,現金及び預金,,,,,5987016,2021-09
1361,1,27,Credit,2021-09-30,旅費,10A100020,現金及び預金,,,,,0,94073,10E201230,旅費及び交通費,,,,,44981402,2021-09
1361,2,27,Debit,2021-09-30,旅費,10E201230,旅費及び交通費,,,,,27739,0,10A100020,現金及び預金,,,,,6014755,2021-09
1361,3,27,Debit,2021-09-30,旅費,10E201230,旅費及び交通費,,,,,37972,0,10A100020,現金及び預金,,,,,6052727,2021-09
1362,1,36,Debit,2021-09-30,運賃 ヤマト運輸,10E200870,運賃,,,,,1650467,0,10B100630,未払金,,,,,19927644,2021-09
1362,1,36,Credit,2021-09-30,運賃 ヤマト運輸,10B100630,未払金,,,,,0,2460791,10E200870,運賃,,,,,5615180,2021-09
1362,2,36,Debit,2021-09-30,運賃 佐川急便,10E200870,運賃,,,,,810324,0,10B100630,未払金,,,,,20737968,2021-09
1363,1,40,Debit,2021-09-30,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,1029700,2021-09
1363,1,40,Credit,2021-09-30,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,5665180,2021-09
1364,1,49,Debit,2021-09-30,ガソリン代,10E201120,車両費,,,,,127620,0,10A100020,現金及び預金,,,,,3545046,2021-09
1364,1,49,Credit,2021-09-30,ガソリン代,10A100020,現金及び預金,,,,,0,133349,10E201120,車両費,,,,,44848053,2021-09
1364,2,49,Debit,2021-09-30,高速代,10E201120,車両費,,,,,5729,0,10A100020,現金及び預金,,,,,3550775,2021-09
1365,1,63,Debit,2021-09-30,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,1729420,2021-09
1365,1,63,Credit,2021-09-30,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,44767053,2021-09
1366,1,67,Debit,2021-09-30,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,696000,2021-09
1366,1,67,Credit,2021-09-30,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,44737053,2021-09
1367,1,70,Debit,2021-09-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,2732280,2021-09
1367,1,70,Credit,2021-09-30,有線,10B100630,未払金,,,,,0,58381,10E201270,雑費,,,,,5723561,2021-09
1367,2,70,Debit,2021-09-30,警備料,10E201270,雑費,,,,,52381,0,10B100630,未払金,,,,,2784661,2021-09
1367,3,70,Debit,2021-09-30,高速代,10E201120,車両費,,,,,73315,0,10A100020,現金及び預金,,,,,3624090,2021-09
1367,3,70,Credit,2021-09-30,高速代,10A100020,現金及び預金,,,,,0,73315,10E201120,車両費,,,,,44663738,2021-09
1367,4,70,Debit,2021-09-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,2858161,2021-09
1367,4,70,Credit,2021-09-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,5797061,2021-09
1368,1,75,Debit,2021-09-30,保険料預かり分,10B100690,預り金,1,保険料,,,706839,0,10A100020,現金及び預金,20,みずほ 本店,,,3902524,2021-09
1368,1,75,Credit,2021-09-30,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,1423355,10B100690,預り金,1,保険料,,,43240383,2021-09
1368,2,75,Debit,2021-09-30,保険料 事業主負担分,10E200540,法定福利費,,,,,111192,0,10A100020,現金及び預金,20,みずほ 本店,,,4264390,2021-09
1368,3,75,Debit,2021-09-30,保険料 事業主負担分,10E200540,法定福利費,,,,,216077,0,10A100020,現金及び預金,20,みずほ 本店,,,4480467,2021-09
1368,4,75,Debit,2021-09-30,保険料 事業主負担分,10E200540,法定福利費,,,,,100704,0,10A100020,現金及び預金,20,みずほ 本店,,,4581171,2021-09
1368,5,75,Debit,2021-09-30,保険料 事業主負担分,10E200540,法定福利費,,,,,92652,0,10A100020,現金及び預金,20,みずほ 本店,,,4673823,2021-09
1368,6,75,Debit,2021-09-30,保険料 事業主負担分,10E200540,法定福利費,,,,,119974,0,10A100020,現金及び預金,20,みずほ 本店,,,4793797,2021-09
1368,7,75,Debit,2021-09-30,保険料 事業主負担分,10E200540,法定福利費,,,,,66245,0,10A100020,現金及び預金,20,みずほ 本店,,,4860042,2021-09
1368,8,75,Debit,2021-09-30,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,9672,0,10A100020,現金及び預金,20,みずほ 本店,,,4869714,2021-09
1369,1,76,Debit,2021-09-30,保険料,10E200240,保険料,,,,,62000,0,10A100020,現金及び預金,30,三井 名古屋,,,1791420,2021-09
1369,1,76,Credit,2021-09-30,保険料,10A100020,現金及び預金,30,三井 名古屋,,,0,62000,10E200240,保険料,,,,,43178383,2021-09
1370,1,77,Debit,2021-09-30,保険料支払い,10E200240,保険料,,,,,57000,0,10A100020,現金及び預金,50,福岡 北九州,,,1848420,2021-09
1370,1,77,Credit,2021-09-30,保険料支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,57000,10E200240,保険料,,,,,43121383,2021-09
1370,2,77,Debit,2021-09-30,運賃,10E200870,運賃,,,,,165420,0,10B100630,未払金,,,,,20903388,2021-09
1370,2,77,Credit,2021-09-30,運賃,10B100630,未払金,,,,,0,165420,10E200870,運賃,,,,,5962481,2021-09
1371,1,79,Credit,2021-09-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,300978,10E200200,消耗品費,,,,,1430452,2021-09
1371,2,79,Debit,2021-09-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,33107,0,10E200200,消耗品費,,,,,1463559,2021-09
1371,3,79,Debit,2021-09-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,144472,0,10E200200,消耗品費,,,,,1608031,2021-09
1371,4,79,Debit,2021-09-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,30097,0,10E200200,消耗品費,,,,,1638128,2021-09
1371,5,79,Debit,2021-09-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,72234,0,10E200200,消耗品費,,,,,1710362,2021-09
1371,6,79,Debit,2021-09-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,21068,0,10E200200,消耗品費,,,,,1731430,2021-09
1372,1,87,Debit,2021-09-30,旅費,10E201230,旅費及び交通費,,,,,30000,0,10A100020,現金及び預金,,,,,6082727,2021-09
1372,1,87,Credit,2021-09-30,旅費,10A100020,現金及び預金,,,,,0,30000,10E201230,旅費及び交通費,,,,,43091383,2021-09
1373,1,90,Debit,2021-09-30,8月分支払,10B100630,未払金,,,,,7333580,0,10A100020,現金及び預金,20,みずほ 本店,,,-1371099,2021-09
1373,1,90,Credit,2021-09-30,8月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,7333580,10B100630,未払金,,,,,35757803,2021-09
1374,1,96,Debit,2021-09-30,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,2880631,2021-09
1374,1,96,Credit,2021-09-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,35735333,2021-09
1375,1,99,Debit,2021-09-30,運賃,10E200870,運賃,,,,,632040,0,10B100630,未払金,,,,,21535428,2021-09
1375,1,99,Credit,2021-09-30,運賃,10B100630,未払金,,,,,0,632040,10E200870,運賃,,,,,-739059,2021-09
1376,1,100,Debit,2021-09-30,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,2520871,2021-09
