Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-23,JR回数券,10A100020,現金及び預金,,,,,0,95181,10E201230,旅費及び交通費,,,,,24981307,2021-10
2021-10-23,JR回数券,10E201230,旅費及び交通費,,,,,95181,0,10A100020,現金及び預金,,,,,7000986,2021-10
2021-10-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,38147661,2021-10
2021-10-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,7003406,2021-10
2021-10-23,高速代,10A100020,現金及び預金,,,,,0,4600,10E201120,車両費,,,,,24976707,2021-10
2021-10-23,高速代,10E201120,車両費,,,,,4600,0,10A100020,現金及び預金,,,,,3860554,2021-10
2021-10-24,お茶代,10A100020,現金及び預金,,,,,0,7000,10E200140,福利厚生費,,,,,24969707,2021-10
2021-10-24,お茶代,10E200140,福利厚生費,,,,,7000,0,10A100020,現金及び預金,,,,,3123391,2021-10
2021-10-24,業務委託費,10B100630,未払金,,,,,0,147000,10E200020,販売手数料,,,,,38294661,2021-10
2021-10-24,業務委託費,10E200020,販売手数料,,,,,147000,0,10B100630,未払金,,,,,12923067,2021-10
2021-10-24,旅費,10A100020,現金及び預金,,,,,0,12100,10E201230,旅費及び交通費,,,,,24957607,2021-10
2021-10-24,旅費,10E201230,旅費及び交通費,,,,,12100,0,10A100020,現金及び預金,,,,,7015506,2021-10
2021-10-25,10月25日伝票No336今井百貨店,10A100060,受取手形,,,,,16830269,0,10A100090,売掛金,2,今井百貨店,,,81976400,2021-10
2021-10-25,10月25日伝票No336今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,16830269,10A100060,受取手形,,,,,-146059226,2021-10
2021-10-25,10月25日伝票No337株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,1269345,0,10A100090,売掛金,7,㈱総合経営,,,26226952,2021-10
2021-10-25,10月25日伝票No337株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,1269345,10A100020,現金及び預金,30,三井 名古屋,,,-147328571,2021-10
2021-10-25,10月25日伝票No337株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,735,10E200690,支払手数料,,,,,-147329306,2021-10
2021-10-25,10月25日伝票No337株式会社 総合経営,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,7,㈱総合経営,,,79793,2021-10
2021-10-25,10月25日伝票No338株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,568717,0,10A100090,売掛金,23,㈱鎌田商店,,,26795669,2021-10
2021-10-25,10月25日伝票No338株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,568717,10A100020,現金及び預金,40,三菱東京 梅田,,,-147898023,2021-10
2021-10-25,10月25日伝票No338株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,630,10E200690,支払手数料,,,,,-147898653,2021-10
2021-10-25,10月25日伝票No338株式会社 鎌田商店,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,23,㈱鎌田商店,,,80423,2021-10
2021-10-25,10月25日伝票No339株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,4756995,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,31552664,2021-10
2021-10-25,10月25日伝票No339株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,4756995,10A100020,現金及び預金,10,北海道 駅前,,,-152655648,2021-10
2021-10-25,10月25日伝票No339株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,-152656488,2021-10
2021-10-25,10月25日伝票No339株式会社 小林マーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,81263,2021-10
2021-10-25,タクシー代,10B100630,未払金,,,,,0,13500,10E201230,旅費及び交通費,,,,,38308161,2021-10
2021-10-25,タクシー代,10E201230,旅費及び交通費,,,,,13500,0,10B100630,未払金,,,,,7029006,2021-10
2021-10-25,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,31549657,2021-10
2021-10-25,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,152899,2021-10
2021-10-25,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,42103,10E200180,通信費,,,,,31507554,2021-10
2021-10-25,携帯代,10E200180,通信費,,,,,42103,0,10A100020,現金及び預金,50,福岡 北九州,,,7466445,2021-10
2021-10-25,収入印紙代,10A100020,現金及び預金,,,,,0,10000,10E200210,租税公課,,,,,31497554,2021-10
2021-10-25,収入印紙代,10E200210,租税公課,,,,,10000,0,10A100020,現金及び預金,,,,,187000,2021-10
2021-10-25,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,126547,10E200180,通信費,,,,,31371007,2021-10
2021-10-25,携帯電話代,10E200180,通信費,,,,,126547,0,10A100020,現金及び預金,10,北海道 駅前,,,7592992,2021-10
2021-10-25,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,31367082,2021-10
2021-10-25,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,156824,2021-10
2021-10-25,業務委託費,10B100630,未払金,,,,,0,1143000,10E200020,販売手数料,,,,,39451161,2021-10
2021-10-25,業務委託費,10E200020,販売手数料,,,,,1143000,0,10B100630,未払金,,,,,14066067,2021-10
2021-10-25,ガソリン代,10A100020,現金及び預金,,,,,0,4351,10E201120,車両費,,,,,31362731,2021-10
2021-10-25,駐車代,10A100020,現金及び預金,,,,,0,572,10E201120,車両費,,,,,31362159,2021-10
2021-10-25,ガソリン代,10E201120,車両費,,,,,4351,0,10A100020,現金及び預金,,,,,3864905,2021-10
2021-10-25,駐車代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,3865477,2021-10
2021-10-25,10月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1121255,10E200090,役員報酬,,,,,30240904,2021-10
2021-10-25,10月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1467731,10E200090,役員報酬,,,,,28773173,2021-10
2021-10-25,10月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,623941,10E200090,役員報酬,,,,,28149232,2021-10
2021-10-25,10月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,562876,10E200090,役員報酬,,,,,27586356,2021-10
2021-10-25,10月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,774703,10E200090,役員報酬,,,,,26811653,2021-10
2021-10-25,10月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,467419,10E200090,役員報酬,,,,,26344234,2021-10
2021-10-25,10月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,120411,10E200090,役員報酬,,,,,498462,2021-10
2021-10-25,10月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,669662,2021-10
2021-10-25,10月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,164442,10E200090,役員報酬,,,,,834104,2021-10
2021-10-25,10月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,968076,2021-10
2021-10-25,10月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,8720,10E200090,役員報酬,,,,,976796,2021-10
2021-10-25,10月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,236045,10E200090,役員報酬,,,,,1212841,2021-10
2021-10-25,10月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,1317141,2021-10
2021-10-25,10月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,35510,10E200090,役員報酬,,,,,1352651,2021-10
2021-10-25,10月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,1395956,2021-10
2021-10-25,10月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,63501,10E200090,役員報酬,,,,,1459457,2021-10
2021-10-25,10月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,103424,10E200090,役員報酬,,,,,1562881,2021-10
2021-10-25,10月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,1609181,2021-10
2021-10-25,10月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,14280,10E200090,役員報酬,,,,,1623461,2021-10
2021-10-25,10月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,1674109,2021-10
2021-10-25,10月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,35443,10E200090,役員報酬,,,,,1709552,2021-10
2021-10-25,10月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,96352,10E200090,役員報酬,,,,,1805904,2021-10
2021-10-25,10月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,1848504,2021-10
2021-10-25,10月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,8130,10E200090,役員報酬,,,,,1856634,2021-10
2021-10-25,10月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,1897393,2021-10
2021-10-25,10月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,36723,10E200090,役員報酬,,,,,1934116,2021-10
2021-10-25,10月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,128755,10E200090,役員報酬,,,,,2062871,2021-10
2021-10-25,10月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,2116271,2021-10
2021-10-25,10月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,17030,10E200090,役員報酬,,,,,2133301,2021-10
2021-10-25,10月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,2146871,2021-10
2021-10-25,10月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,19642,10E200090,役員報酬,,,,,2166513,2021-10
2021-10-25,10月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,67268,10E200090,役員報酬,,,,,2233781,2021-10
2021-10-25,10月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,2265481,2021-10
2021-10-25,10月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,8910,10E200090,役員報酬,,,,,2274391,2021-10
2021-10-25,10月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,2292931,2021-10
2021-10-25,10月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,17668,10E200090,役員報酬,,,,,2310599,2021-10
2021-10-25,10月給与その他 0001 役員,10E200090,役員報酬,,,,,1121255,0,10A100020,現金及び預金,20,みずほ 本店,,,37749156,2021-10
2021-10-25,10月給与その他 0001 役員,10E200090,役員報酬,,,,,120411,0,10B100690,預り金,1,保険料,,,37869567,2021-10
2021-10-25,10月給与その他 0001 役員,10E200090,役員報酬,,,,,171200,0,10B100690,預り金,2,住民税,,,38040767,2021-10
2021-10-25,10月給与その他 0001 役員,10E200090,役員報酬,,,,,164442,0,10B100690,預り金,3,源泉税,,,38205209,2021-10
2021-10-25,10月給与その他 0001 役員,10E200090,役員報酬,,,,,133972,0,10B100690,預り金,4,貯蓄・保険,,,38339181,2021-10
2021-10-25,10月給与その他 0001 役員,10E200090,役員報酬,,,,,8720,0,10B100690,預り金,9,その他,,,38347901,2021-10
2021-10-25,10月給与その他 0020 営業部,10E200090,役員報酬,,,,,1467731,0,10A100020,現金及び預金,20,みずほ 本店,,,39815632,2021-10
2021-10-25,10月給与その他 0020 営業部,10E200090,役員報酬,,,,,236045,0,10B100690,預り金,1,保険料,,,40051677,2021-10
2021-10-25,10月給与その他 0020 営業部,10E200090,役員報酬,,,,,104300,0,10B100690,預り金,2,住民税,,,40155977,2021-10
2021-10-25,10月給与その他 0020 営業部,10E200090,役員報酬,,,,,35510,0,10B100690,預り金,3,源泉税,,,40191487,2021-10
2021-10-25,10月給与その他 0020 営業部,10E200090,役員報酬,,,,,43305,0,10B100690,預り金,4,貯蓄・保険,,,40234792,2021-10
2021-10-25,10月給与その他 0020 営業部,10E200090,役員報酬,,,,,63501,0,10B100690,預り金,9,その他,,,40298293,2021-10
2021-10-25,10月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,623941,0,10A100020,現金及び預金,20,みずほ 本店,,,40922234,2021-10
2021-10-25,10月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,103424,0,10B100690,預り金,1,保険料,,,41025658,2021-10
2021-10-25,10月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,46300,0,10B100690,預り金,2,住民税,,,41071958,2021-10
2021-10-25,10月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,14280,0,10B100690,預り金,3,源泉税,,,41086238,2021-10
2021-10-25,10月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,50648,0,10B100690,預り金,4,貯蓄・保険,,,41136886,2021-10
2021-10-25,10月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,35443,0,10B100690,預り金,9,その他,,,41172329,2021-10
2021-10-25,10月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,562876,0,10A100020,現金及び預金,20,みずほ 本店,,,41735205,2021-10
2021-10-25,10月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,96352,0,10B100690,預り金,1,保険料,,,41831557,2021-10
2021-10-25,10月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,42600,0,10B100690,預り金,2,住民税,,,41874157,2021-10
2021-10-25,10月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,8130,0,10B100690,預り金,3,源泉税,,,41882287,2021-10
2021-10-25,10月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,40759,0,10B100690,預り金,4,貯蓄・保険,,,41923046,2021-10
2021-10-25,10月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,36723,0,10B100690,預り金,9,その他,,,41959769,2021-10
2021-10-25,10月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,774703,0,10A100020,現金及び預金,20,みずほ 本店,,,42734472,2021-10
2021-10-25,10月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,128755,0,10B100690,預り金,1,保険料,,,42863227,2021-10
2021-10-25,10月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,53400,0,10B100690,預り金,2,住民税,,,42916627,2021-10
2021-10-25,10月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,17030,0,10B100690,預り金,3,源泉税,,,42933657,2021-10
2021-10-25,10月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,13570,0,10B100690,預り金,4,貯蓄・保険,,,42947227,2021-10
2021-10-25,10月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,19642,0,10B100690,預り金,9,その他,,,42966869,2021-10
2021-10-25,10月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,467419,0,10A100020,現金及び預金,20,みずほ 本店,,,43434288,2021-10
2021-10-25,10月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,67268,0,10B100690,預り金,1,保険料,,,43501556,2021-10
2021-10-25,10月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,31700,0,10B100690,預り金,2,住民税,,,43533256,2021-10
2021-10-25,10月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,8910,0,10B100690,預り金,3,源泉税,,,43542166,2021-10
2021-10-25,10月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,18540,0,10B100690,預り金,4,貯蓄・保険,,,43560706,2021-10
2021-10-25,10月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,17668,0,10B100690,預り金,9,その他,,,43578374,2021-10
2021-10-25,コピー機修繕,10B100630,未払金,,,,,0,18000,10E201000,修繕維持費,,,,,39469161,2021-10
2021-10-25,コピー機修繕,10E201000,修繕維持費,,,,,18000,0,10B100630,未払金,,,,,265950,2021-10
2021-10-26,業務委託費,10B100630,未払金,,,,,0,630000,10E200020,販売手数料,,,,,40099161,2021-10
2021-10-26,業務委託費,10E200020,販売手数料,,,,,630000,0,10B100630,未払金,,,,,14696067,2021-10
2021-10-26,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,26320234,2021-10
2021-10-26,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,782000,2021-10
2021-10-26,業務委託費支払い,10B100630,未払金,,,,,0,118000,10E200020,販売手数料,,,,,40217161,2021-10
2021-10-26,業務委託費支払い,10E200020,販売手数料,,,,,118000,0,10B100630,未払金,,,,,14814067,2021-10
2021-10-26,旅費,10A100020,現金及び預金,,,,,0,26172,10E201230,旅費及び交通費,,,,,26294062,2021-10
2021-10-26,旅費,10A100020,現金及び預金,,,,,0,34000,10E201230,旅費及び交通費,,,,,26260062,2021-10
2021-10-26,旅費,10A100020,現金及び預金,,,,,0,24464,10E201230,旅費及び交通費,,,,,26235598,2021-10
2021-10-26,旅費,10E201230,旅費及び交通費,,,,,26172,0,10A100020,現金及び預金,,,,,7055178,2021-10
2021-10-26,旅費,10E201230,旅費及び交通費,,,,,34000,0,10A100020,現金及び預金,,,,,7089178,2021-10
2021-10-26,旅費,10E201230,旅費及び交通費,,,,,24464,0,10A100020,現金及び預金,,,,,7113642,2021-10
2021-10-26,宿泊費,10B100630,未払金,,,,,0,42640,10E200140,福利厚生費,,,,,40259801,2021-10
2021-10-26,宿泊費,10E200140,福利厚生費,,,,,42640,0,10B100630,未払金,,,,,3166031,2021-10
2021-10-26,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,73914,10E200180,通信費,,,,,26161684,2021-10
2021-10-26,携帯代,10E200180,通信費,,,,,73914,0,10A100020,現金及び預金,20,みずほ 本店,,,7666906,2021-10
2021-10-26,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,40448801,2021-10
2021-10-26,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,15003067,2021-10
2021-10-27,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,88157,10E200180,通信費,,,,,26073527,2021-10
2021-10-27,携帯代,10E200180,通信費,,,,,88157,0,10A100020,現金及び預金,40,三菱東京 梅田,,,7755063,2021-10
2021-10-27,ガソリン代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,26070527,2021-10
2021-10-27,ガソリン代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,3868477,2021-10
2021-10-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,26016207,2021-10
2021-10-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,1967240,2021-10
2021-10-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,26007207,2021-10
2021-10-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,3175031,2021-10
2021-10-27,車両管理費,10A100020,現金及び預金,,,,,0,51200,10E201120,車両費,,,,,25956007,2021-10
2021-10-27,車両管理費,10E201120,車両費,,,,,51200,0,10A100020,現金及び預金,,,,,3919677,2021-10
2021-10-27,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,29633,10E200180,通信費,,,,,25926374,2021-10
2021-10-27,携帯代,10E200180,通信費,,,,,29633,0,10A100020,現金及び預金,30,三井 名古屋,,,7784696,2021-10
2021-10-27,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,25922806,2021-10
2021-10-27,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,160392,2021-10
2021-10-28,新聞代,10A100020,現金及び預金,,,,,0,2540,10E201160,図書費,,,,,25920266,2021-10
2021-10-28,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,25917402,2021-10
2021-10-28,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,162932,2021-10
2021-10-28,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,165796,2021-10
2021-10-28,駐車代,10A100020,現金及び預金,,,,,0,800,10E201120,車両費,,,,,25916602,2021-10
2021-10-28,駐車代,10E201120,車両費,,,,,800,0,10A100020,現金及び預金,,,,,3920477,2021-10
2021-10-28,旅費,10A100020,現金及び預金,,,,,0,48900,10E201230,旅費及び交通費,,,,,25867702,2021-10
2021-10-28,旅費,10E201230,旅費及び交通費,,,,,48900,0,10A100020,現金及び預金,,,,,7162542,2021-10
2021-10-28,修繕費,10B100630,未払金,,,,,0,17850,10E201000,修繕維持費,,,,,40466651,2021-10
2021-10-28,修繕費,10E201000,修繕維持費,,,,,17850,0,10B100630,未払金,,,,,283800,2021-10
2021-10-29,ガソリン代,10B100630,未払金,,,,,0,61694,10E201120,車両費,,,,,40528345,2021-10
2021-10-29,ガソリン代,10E201120,車両費,,,,,61694,0,10B100630,未払金,,,,,3982171,2021-10
2021-10-29,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,25864838,2021-10
2021-10-29,新聞代,10A100020,現金及び預金,,,,,0,2815,10E201160,図書費,,,,,25862023,2021-10
2021-10-29,新聞代,10A100020,現金及び預金,,,,,0,3399,10E201160,図書費,,,,,25858624,2021-10
2021-10-29,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,168660,2021-10
2021-10-29,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,171475,2021-10
2021-10-29,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,174874,2021-10
2021-10-30,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,25852624,2021-10
2021-10-30,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,3181031,2021-10
2021-10-30,保険料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,64500,10E200240,保険料,,,,,25788124,2021-10
2021-10-30,保険料,10E200240,保険料,,,,,64500,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2031740,2021-10
2021-10-30,ガソリン代,10A100020,現金及び預金,,,,,0,13000,10E201120,車両費,,,,,25775124,2021-10
2021-10-30,ガソリン代,10E201120,車両費,,,,,13000,0,10A100020,現金及び預金,,,,,3995171,2021-10
2021-10-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,5000000,0,10A100020,現金及び預金,10,北海道 駅前,,,30775124,2021-10
2021-10-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,3000000,0,10A100020,現金及び預金,30,三井 名古屋,,,33775124,2021-10
2021-10-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,3500000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,37275124,2021-10
2021-10-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,1500000,0,10A100020,現金及び預金,50,福岡 北九州,,,38775124,2021-10
2021-10-30,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,5000000,10A100020,現金及び預金,20,みずほ 本店,,,33775124,2021-10
2021-10-30,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,3000000,10A100020,現金及び預金,20,みずほ 本店,,,30775124,2021-10
2021-10-30,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,3500000,10A100020,現金及び預金,20,みずほ 本店,,,27275124,2021-10
2021-10-30,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,1500000,10A100020,現金及び預金,20,みずほ 本店,,,25775124,2021-10
2021-10-30,車両管理費,10A100020,現金及び預金,,,,,0,23810,10E201120,車両費,,,,,25751314,2021-10
2021-10-30,高速代,10A100020,現金及び預金,,,,,0,7667,10E201120,車両費,,,,,25743647,2021-10
2021-10-30,車両管理費,10E201120,車両費,,,,,23810,0,10A100020,現金及び預金,,,,,4018981,2021-10
2021-10-30,高速代,10E201120,車両費,,,,,7667,0,10A100020,現金及び預金,,,,,4026648,2021-10
2021-10-30,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,40534345,2021-10
2021-10-30,警備料,10B100630,未払金,,,,,0,52381,10E201270,雑費,,,,,40586726,2021-10
2021-10-30,高速代,10B100630,未払金,,,,,0,75000,10E201120,車両費,,,,,40661726,2021-10
2021-10-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,40735226,2021-10
2021-10-30,高速代,10E201120,車両費,,,,,75000,0,10B100630,未払金,,,,,4101648,2021-10
2021-10-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,3207237,2021-10
2021-10-30,警備料,10E201270,雑費,,,,,52381,0,10B100630,未払金,,,,,3259618,2021-10
2021-10-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,3333118,2021-10
2021-10-30,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,25742387,2021-10
2021-10-30,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,2175907,2021-10
2021-10-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,25719917,2021-10
2021-10-30,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,3355588,2021-10
2021-10-31,運賃 佐川急便,10B100630,未払金,,,,,0,214990,10E200870,運賃,,,,,40950216,2021-10
2021-10-31,運賃 佐川急便,10E200870,運賃,,,,,214990,0,10B100630,未払金,,,,,21889558,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,4489738,0,10D100101,電子取引総売上高,,,,,-148166750,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,5,㈱ABC,,,1281568,0,10D100101,電子取引総売上高,,,,,-146885182,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,14,㈱藤田,,,1444608,0,10D100101,電子取引総売上高,,,,,-145440574,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,4489738,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,108240201,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,1281568,10A100090,売掛金,5,㈱ABC,,,109521769,2021-10
2021-10-31,10月1日～10月31日分売上,10D100101,電子取引総売上高,,,,,0,1444608,10A100090,売掛金,14,㈱藤田,,,110966377,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,2,今井百貨店,,,14382264,0,10D100102,電子取引以外総売上高,,,,,-131058310,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,26,佐々木販売㈱,,,1018824,0,10D100102,電子取引以外総売上高,,,,,-130039486,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,10808171,0,10D100102,電子取引以外総売上高,,,,,-119231315,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,11,㈱斉藤,,,543350,0,10D100102,電子取引以外総売上高,,,,,-118687965,2021-10
2021-10-31,10月1日～10月31日分売上,10A100090,売掛金,13,阿部商事㈱,,,730040,0,10D100102,電子取引以外総売上高,,,,,-117957925,2021-10
