Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1534,2,132,Debit,2021-10-21,水道代,10E201040,水道光熱費,,,,,4751,0,10A100020,現金及び預金,40,三菱東京 梅田,,,3951162,2021-10
1535,1,160,Debit,2021-10-21,出張旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,6897915,2021-10
1535,1,160,Credit,2021-10-21,出張旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,74266897,2021-10
1536,1,169,Debit,2021-10-21,電気料,10E201040,水道光熱費,,,,,108919,0,10A100020,現金及び預金,50,福岡 北九州,,,4060081,2021-10
1536,1,169,Credit,2021-10-21,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,114847,10E201040,水道光熱費,,,,,74152050,2021-10
1536,2,169,Debit,2021-10-21,水道料,10E201040,水道光熱費,,,,,5928,0,10A100020,現金及び預金,50,福岡 北九州,,,4066009,2021-10
1537,1,3,Debit,2021-10-22,宿泊代,10E200140,福利厚生費,,,,,29900,0,10B100630,未払金,,,,,3116391,2021-10
1537,1,3,Credit,2021-10-22,宿泊代,10B100630,未払金,,,,,0,29900,10E200140,福利厚生費,,,,,492192,2021-10
1538,1,9,Debit,2021-10-22,商品券,10E200150,交際費,,,,,5000,0,10A100020,現金及び預金,,,,,2113027,2021-10
1538,1,9,Credit,2021-10-22,商品券,10A100020,現金及び預金,,,,,0,5000,10E200150,交際費,,,,,74147050,2021-10
1539,1,45,Debit,2021-10-22,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2123027,2021-10
1539,1,45,Credit,2021-10-22,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,74137050,2021-10
1540,1,69,Debit,2021-10-22,ゴルフプレー代2名,10E200150,交際費,,,,,22000,0,10A100020,現金及び預金,,,,,2145027,2021-10
1540,1,69,Credit,2021-10-22,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,22000,10E200150,交際費,,,,,74115050,2021-10
1541,1,90,Debit,2021-10-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,3003814,2021-10
1541,1,90,Credit,2021-10-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,74104550,2021-10
1542,1,95,Debit,2021-10-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,3075489,2021-10
1542,1,95,Credit,2021-10-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,563867,2021-10
1543,1,105,Debit,2021-10-22,食事代 串揚げ一心4名,10E200150,交際費,,,,,15658,0,10A100020,現金及び預金,,,,,2160685,2021-10
1543,1,105,Credit,2021-10-22,食事代 串揚げ一心4名,10A100020,現金及び預金,,,,,0,29620,10E200150,交際費,,,,,74074930,2021-10
1543,2,105,Debit,2021-10-22,飲食代 スナック北新地4名,10E200150,交際費,,,,,13962,0,10A100020,現金及び預金,,,,,2174647,2021-10
1544,1,137,Debit,2021-10-22,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,3081489,2021-10
1544,1,137,Credit,2021-10-22,有線,10B100630,未払金,,,,,0,48858,10E201270,雑費,,,,,612725,2021-10
1544,2,137,Debit,2021-10-22,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,3124347,2021-10
1544,3,137,Debit,2021-10-22,高速料,10E201120,車両費,,,,,45046,0,10A100020,現金及び預金,40,三菱東京 梅田,,,3855954,2021-10
1544,3,137,Credit,2021-10-22,高速料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,45046,10E201120,車両費,,,,,74029884,2021-10
1544,4,137,Debit,2021-10-22,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,3197847,2021-10
1544,4,137,Credit,2021-10-22,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,686225,2021-10
1545,1,163,Debit,2021-10-22,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,758000,2021-10
1545,1,163,Credit,2021-10-22,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,74011884,2021-10
1546,1,165,Debit,2021-10-22,トイレットペーパー代,10E201270,雑費,,,,,1500,0,10A100020,現金及び預金,,,,,3199347,2021-10
1546,1,165,Credit,2021-10-22,トイレットペーパー代,10A100020,現金及び預金,,,,,0,1500,10E201270,雑費,,,,,74010384,2021-10
1547,1,166,Debit,2021-10-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,3201237,2021-10
1547,1,166,Credit,2021-10-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,74008494,2021-10
1548,1,24,Debit,2021-10-23,JR回数券,10E201230,旅費及び交通費,,,,,95181,0,10A100020,現金及び預金,,,,,6993096,2021-10
1548,1,24,Credit,2021-10-23,JR回数券,10A100020,現金及び預金,,,,,0,95181,10E201230,旅費及び交通費,,,,,73913313,2021-10
1549,1,28,Debit,2021-10-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,6995516,2021-10
1549,1,28,Credit,2021-10-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,688645,2021-10
1550,1,54,Debit,2021-10-23,高速代,10E201120,車両費,,,,,4600,0,10A100020,現金及び預金,,,,,3860554,2021-10
1550,1,54,Credit,2021-10-23,高速代,10A100020,現金及び預金,,,,,0,4600,10E201120,車両費,,,,,73908713,2021-10
1551,1,140,Debit,2021-10-23,旅費,10E201230,旅費及び交通費,,,,,7890,0,10A100020,現金及び預金,,,,,7003406,2021-10
1551,1,140,Credit,2021-10-23,旅費,10A100020,現金及び預金,,,,,0,7890,10E201230,旅費及び交通費,,,,,73900823,2021-10
1552,1,26,Debit,2021-10-24,旅費,10E201230,旅費及び交通費,,,,,12100,0,10A100020,現金及び預金,,,,,7015506,2021-10
1552,1,26,Credit,2021-10-24,旅費,10A100020,現金及び預金,,,,,0,12100,10E201230,旅費及び交通費,,,,,73888723,2021-10
1553,1,121,Debit,2021-10-24,お茶代,10E200140,福利厚生費,,,,,7000,0,10A100020,現金及び預金,,,,,3123391,2021-10
1553,1,121,Credit,2021-10-24,お茶代,10A100020,現金及び預金,,,,,0,7000,10E200140,福利厚生費,,,,,73881723,2021-10
1554,1,146,Debit,2021-10-24,業務委託費,10E200020,販売手数料,,,,,147000,0,10B100630,未払金,,,,,12923067,2021-10
1554,1,146,Credit,2021-10-24,業務委託費,10B100630,未払金,,,,,0,147000,10E200020,販売手数料,,,,,835645,2021-10
1555,1,29,Debit,2021-10-25,携帯電話代,10E200180,通信費,,,,,126547,0,10A100020,現金及び預金,10,北海道 駅前,,,7550889,2021-10
1555,1,29,Credit,2021-10-25,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,126547,10E200180,通信費,,,,,73755176,2021-10
1556,1,35,Debit,2021-10-25,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,153817,2021-10
1556,1,35,Credit,2021-10-25,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,73751251,2021-10
1557,1,37,Debit,2021-10-25,業務委託費,10E200020,販売手数料,,,,,1143000,0,10B100630,未払金,,,,,14066067,2021-10
1557,1,37,Credit,2021-10-25,業務委託費,10B100630,未払金,,,,,0,1143000,10E200020,販売手数料,,,,,1978645,2021-10
1558,1,74,Debit,2021-10-25,ガソリン代,10E201120,車両費,,,,,4351,0,10A100020,現金及び預金,,,,,3864905,2021-10
1558,1,74,Credit,2021-10-25,ガソリン代,10A100020,現金及び預金,,,,,0,4923,10E201120,車両費,,,,,73746328,2021-10
1558,2,74,Debit,2021-10-25,駐車代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,3865477,2021-10
1559,1,81,Debit,2021-10-25,10月給与その他 0001 役員,10E200090,役員報酬,,,,,1720000,0,10A100020,現金及び預金,20,みずほ 本店,,,12040000,2021-10
1559,1,81,Credit,2021-10-25,10月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1121255,10E200090,役員報酬,,,,,72625073,2021-10
1559,2,81,Credit,2021-10-25,10月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,120411,10E200090,役員報酬,,,,,3350488,2021-10
1559,3,81,Credit,2021-10-25,10月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,3521688,2021-10
1559,4,81,Credit,2021-10-25,10月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,164442,10E200090,役員報酬,,,,,3686130,2021-10
1559,5,81,Credit,2021-10-25,10月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,3820102,2021-10
1559,6,81,Credit,2021-10-25,10月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,8720,10E200090,役員報酬,,,,,3828822,2021-10
1559,7,81,Debit,2021-10-25,10月給与その他 0020 営業部,10E200370,給料及び手当,,,,,1950392,0,10A100020,現金及び預金,20,みずほ 本店,,,33773923,2021-10
1559,7,81,Credit,2021-10-25,10月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1467731,10E200370,給料及び手当,,,,,71157342,2021-10
1559,8,81,Credit,2021-10-25,10月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,236045,10E200090,役員報酬,,,,,4064867,2021-10
1559,9,81,Credit,2021-10-25,10月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,4169167,2021-10
1559,10,81,Credit,2021-10-25,10月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,35510,10E200090,役員報酬,,,,,4204677,2021-10
1559,11,81,Credit,2021-10-25,10月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,4247982,2021-10
1559,12,81,Credit,2021-10-25,10月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,63501,10E200090,役員報酬,,,,,4311483,2021-10
1559,13,81,Debit,2021-10-25,10月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,,874036,0,10A100020,現金及び預金,20,みずほ 本店,,,34647959,2021-10
1559,13,81,Credit,2021-10-25,10月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,623941,10E200370,給料及び手当,,,,,70533401,2021-10
1559,14,81,Credit,2021-10-25,10月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,103424,10E200090,役員報酬,,,,,4414907,2021-10
1559,15,81,Credit,2021-10-25,10月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,4461207,2021-10
1559,16,81,Credit,2021-10-25,10月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,14280,10E200090,役員報酬,,,,,4475487,2021-10
1559,17,81,Credit,2021-10-25,10月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,4526135,2021-10
1559,18,81,Credit,2021-10-25,10月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,35443,10E200090,役員報酬,,,,,4561578,2021-10
1559,19,81,Debit,2021-10-25,10月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,,787440,0,10A100020,現金及び預金,20,みずほ 本店,,,35435399,2021-10
1559,19,81,Credit,2021-10-25,10月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,562876,10E200370,給料及び手当,,,,,69970525,2021-10
1559,20,81,Credit,2021-10-25,10月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,96352,10E200090,役員報酬,,,,,4657930,2021-10
1559,21,81,Credit,2021-10-25,10月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,4700530,2021-10
1559,22,81,Credit,2021-10-25,10月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,8130,10E200090,役員報酬,,,,,4708660,2021-10
1559,23,81,Credit,2021-10-25,10月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,4749419,2021-10
1559,24,81,Credit,2021-10-25,10月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,36723,10E200090,役員報酬,,,,,4786142,2021-10
1559,25,81,Debit,2021-10-25,10月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,,1007100,0,10A100020,現金及び預金,20,みずほ 本店,,,36442499,2021-10
1559,25,81,Credit,2021-10-25,10月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,774703,10E200370,給料及び手当,,,,,69195822,2021-10
1559,26,81,Credit,2021-10-25,10月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,128755,10E200090,役員報酬,,,,,4914897,2021-10
1559,27,81,Credit,2021-10-25,10月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,4968297,2021-10
1559,28,81,Credit,2021-10-25,10月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,17030,10E200090,役員報酬,,,,,4985327,2021-10
1559,29,81,Credit,2021-10-25,10月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,4998897,2021-10
1559,30,81,Credit,2021-10-25,10月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,19642,10E200090,役員報酬,,,,,5018539,2021-10
1559,31,81,Debit,2021-10-25,10月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,,611505,0,10A100020,現金及び預金,20,みずほ 本店,,,37054004,2021-10
1559,31,81,Credit,2021-10-25,10月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,467419,10E200370,給料及び手当,,,,,68728403,2021-10
1559,32,81,Credit,2021-10-25,10月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,67268,10E200090,役員報酬,,,,,5085807,2021-10
1559,33,81,Credit,2021-10-25,10月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,5117507,2021-10
1559,34,81,Credit,2021-10-25,10月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,8910,10E200090,役員報酬,,,,,5126417,2021-10
1559,35,81,Credit,2021-10-25,10月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,5144957,2021-10
1559,36,81,Credit,2021-10-25,10月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,17668,10E200090,役員報酬,,,,,5162625,2021-10
1560,1,92,Debit,2021-10-25,コピー機修繕,10E201000,修繕維持費,,,,,18000,0,10B100630,未払金,,,,,265950,2021-10
1560,1,92,Credit,2021-10-25,コピー機修繕,10B100630,未払金,,,,,0,18000,10E201000,修繕維持費,,,,,1996645,2021-10
1561,1,105,Debit,2021-10-25,10月25日伝票No336今井百貨店,10A100060,受取手形,,,,,16830269,0,10A100090,売掛金,2,今井百貨店,,,20110449,2021-10
1561,1,105,Credit,2021-10-25,10月25日伝票No336今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,16830269,10A100060,受取手形,,,,,35536950,2021-10
1562,1,106,Debit,2021-10-25,10月25日伝票No337株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,1269345,0,10A100090,売掛金,7,㈱総合経営,,,69997748,2021-10
1562,1,106,Credit,2021-10-25,10月25日伝票No337株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,1269345,10A100020,現金及び預金,30,三井 名古屋,,,34267605,2021-10
1562,2,106,Debit,2021-10-25,10月25日伝票No337株式会社 総合経営,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,7,㈱総合経営,,,79793,2021-10
1562,2,106,Credit,2021-10-25,10月25日伝票No337株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,735,10E200690,支払手数料,,,,,34266870,2021-10
1563,1,107,Debit,2021-10-25,10月25日伝票No338株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,568717,0,10A100090,売掛金,23,㈱鎌田商店,,,70566465,2021-10
1563,1,107,Credit,2021-10-25,10月25日伝票No338株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,568717,10A100020,現金及び預金,40,三菱東京 梅田,,,33698153,2021-10
1563,2,107,Debit,2021-10-25,10月25日伝票No338株式会社 鎌田商店,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,23,㈱鎌田商店,,,80423,2021-10
1563,2,107,Credit,2021-10-25,10月25日伝票No338株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,630,10E200690,支払手数料,,,,,33697523,2021-10
1564,1,108,Debit,2021-10-25,10月25日伝票No339株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,4756995,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,75323460,2021-10
1564,1,108,Credit,2021-10-25,10月25日伝票No339株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,4756995,10A100020,現金及び預金,10,北海道 駅前,,,28940528,2021-10
1564,2,108,Debit,2021-10-25,10月25日伝票No339株式会社 小林マーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,81263,2021-10
1564,2,108,Credit,2021-10-25,10月25日伝票No339株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,28939688,2021-10
1565,1,111,Debit,2021-10-25,タクシー代,10E201230,旅費及び交通費,,,,,13500,0,10B100630,未払金,,,,,7029006,2021-10
1565,1,111,Credit,2021-10-25,タクシー代,10B100630,未払金,,,,,0,13500,10E201230,旅費及び交通費,,,,,2010145,2021-10
1566,1,170,Debit,2021-10-25,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,156824,2021-10
1566,1,170,Credit,2021-10-25,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,75320453,2021-10
1567,1,171,Debit,2021-10-25,携帯代,10E200180,通信費,,,,,42103,0,10A100020,現金及び預金,50,福岡 北九州,,,7592992,2021-10
1567,1,171,Credit,2021-10-25,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,42103,10E200180,通信費,,,,,75278350,2021-10
1568,1,173,Debit,2021-10-25,収入印紙代,10E200210,租税公課,,,,,10000,0,10A100020,現金及び預金,,,,,187000,2021-10
1568,1,173,Credit,2021-10-25,収入印紙代,10A100020,現金及び預金,,,,,0,10000,10E200210,租税公課,,,,,75268350,2021-10
1569,1,27,Debit,2021-10-26,旅費,10E201230,旅費及び交通費,,,,,26172,0,10A100020,現金及び預金,,,,,7055178,2021-10
1569,1,27,Credit,2021-10-26,旅費,10A100020,現金及び預金,,,,,0,84636,10E201230,旅費及び交通費,,,,,75183714,2021-10
1569,2,27,Debit,2021-10-26,旅費,10E201230,旅費及び交通費,,,,,34000,0,10A100020,現金及び預金,,,,,7089178,2021-10
1569,3,27,Debit,2021-10-26,旅費,10E201230,旅費及び交通費,,,,,24464,0,10A100020,現金及び預金,,,,,7113642,2021-10
1570,1,38,Debit,2021-10-26,宿泊費,10E200140,福利厚生費,,,,,42640,0,10B100630,未払金,,,,,3166031,2021-10
1570,1,38,Credit,2021-10-26,宿泊費,10B100630,未払金,,,,,0,42640,10E200140,福利厚生費,,,,,2052785,2021-10
1571,1,62,Debit,2021-10-26,携帯代,10E200180,通信費,,,,,73914,0,10A100020,現金及び預金,20,みずほ 本店,,,7666906,2021-10
1571,1,62,Credit,2021-10-26,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,73914,10E200180,通信費,,,,,75109800,2021-10
1572,1,78,Debit,2021-10-26,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,14255067,2021-10
1572,1,78,Credit,2021-10-26,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,2241785,2021-10
1573,1,120,Debit,2021-10-26,業務委託費,10E200020,販売手数料,,,,,630000,0,10B100630,未払金,,,,,14885067,2021-10
1573,1,120,Credit,2021-10-26,業務委託費,10B100630,未払金,,,,,0,630000,10E200020,販売手数料,,,,,2871785,2021-10
1574,1,131,Debit,2021-10-26,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,782000,2021-10
1574,1,131,Credit,2021-10-26,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,75085800,2021-10
1575,1,172,Debit,2021-10-26,業務委託費支払い,10E200020,販売手数料,,,,,118000,0,10B100630,未払金,,,,,15003067,2021-10
1575,1,172,Credit,2021-10-26,業務委託費支払い,10B100630,未払金,,,,,0,118000,10E200020,販売手数料,,,,,2989785,2021-10
1576,1,14,Debit,2021-10-27,ガソリン代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,3868477,2021-10
1576,1,14,Credit,2021-10-27,ガソリン代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,75082800,2021-10
1577,1,30,Debit,2021-10-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,1967240,2021-10
1577,1,30,Credit,2021-10-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,75028480,2021-10
1578,1,39,Debit,2021-10-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,3175031,2021-10
1578,1,39,Credit,2021-10-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,75019480,2021-10
1579,1,83,Debit,2021-10-27,車両管理費,10E201120,車両費,,,,,51200,0,10A100020,現金及び預金,,,,,3919677,2021-10
1579,1,83,Credit,2021-10-27,車両管理費,10A100020,現金及び預金,,,,,0,51200,10E201120,車両費,,,,,74968280,2021-10
1580,1,87,Debit,2021-10-27,携帯代,10E200180,通信費,,,,,29633,0,10A100020,現金及び預金,30,三井 名古屋,,,7696539,2021-10
1580,1,87,Credit,2021-10-27,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,29633,10E200180,通信費,,,,,74938647,2021-10
1581,1,88,Debit,2021-10-27,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,160392,2021-10
1581,1,88,Credit,2021-10-27,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,74935079,2021-10
1582,1,113,Debit,2021-10-27,携帯代,10E200180,通信費,,,,,88157,0,10A100020,現金及び預金,40,三菱東京 梅田,,,7784696,2021-10
1582,1,113,Credit,2021-10-27,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,88157,10E200180,通信費,,,,,74846922,2021-10
1583,1,15,Debit,2021-10-28,駐車代,10E201120,車両費,,,,,800,0,10A100020,現金及び預金,,,,,3920477,2021-10
1583,1,15,Credit,2021-10-28,駐車代,10A100020,現金及び預金,,,,,0,800,10E201120,車両費,,,,,74846122,2021-10
1584,1,59,Debit,2021-10-28,旅費,10E201230,旅費及び交通費,,,,,48900,0,10A100020,現金及び預金,,,,,7162542,2021-10
1584,1,59,Credit,2021-10-28,旅費,10A100020,現金及び預金,,,,,0,48900,10E201230,旅費及び交通費,,,,,74797222,2021-10
1585,1,93,Debit,2021-10-28,修繕費,10E201000,修繕維持費,,,,,17850,0,10B100630,未払金,,,,,283800,2021-10
1585,1,93,Credit,2021-10-28,修繕費,10B100630,未払金,,,,,0,17850,10E201000,修繕維持費,,,,,3007635,2021-10
1586,1,114,Debit,2021-10-28,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,162932,2021-10
1586,1,114,Credit,2021-10-28,新聞代,10A100020,現金及び預金,,,,,0,5404,10E201160,図書費,,,,,74791818,2021-10
1586,2,114,Debit,2021-10-28,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,165796,2021-10
1587,1,72,Debit,2021-10-29,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,168660,2021-10
1587,1,72,Credit,2021-10-29,新聞代,10A100020,現金及び預金,,,,,0,9078,10E201160,図書費,,,,,74782740,2021-10
1587,2,72,Debit,2021-10-29,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,171475,2021-10
1587,3,72,Debit,2021-10-29,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,174874,2021-10
1588,1,109,Debit,2021-10-29,ガソリン代,10E201120,車両費,,,,,61694,0,10B100630,未払金,,,,,3982171,2021-10
1588,1,109,Credit,2021-10-29,ガソリン代,10B100630,未払金,,,,,0,61694,10E201120,車両費,,,,,3069329,2021-10
1589,1,13,Debit,2021-10-30,ガソリン代,10E201120,車両費,,,,,13000,0,10A100020,現金及び預金,,,,,3995171,2021-10
1589,1,13,Credit,2021-10-30,ガソリン代,10A100020,現金及び預金,,,,,0,13000,10E201120,車両費,,,,,74769740,2021-10
1590,1,55,Debit,2021-10-30,車両管理費,10E201120,車両費,,,,,23810,0,10A100020,現金及び預金,,,,,4018981,2021-10
1590,1,55,Credit,2021-10-30,車両管理費,10A100020,現金及び預金,,,,,0,31477,10E201120,車両費,,,,,74738263,2021-10
1590,2,55,Debit,2021-10-30,高速代,10E201120,車両費,,,,,7667,0,10A100020,現金及び預金,,,,,4026648,2021-10
1591,1,70,Debit,2021-10-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,3207237,2021-10
1591,1,70,Credit,2021-10-30,有線,10B100630,未払金,,,,,0,58381,10E201270,雑費,,,,,3127710,2021-10
1591,2,70,Debit,2021-10-30,警備料,10E201270,雑費,,,,,52381,0,10B100630,未払金,,,,,3259618,2021-10
1591,3,70,Debit,2021-10-30,高速代,10E201120,車両費,,,,,75000,0,10A100020,現金及び預金,20,みずほ 本店,,,4101648,2021-10
1591,3,70,Credit,2021-10-30,高速代,10A100020,現金及び預金,20,みずほ 本店,,,0,75000,10E201120,車両費,,,,,74663263,2021-10
1591,4,70,Debit,2021-10-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,3333118,2021-10
1591,4,70,Credit,2021-10-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,3201210,2021-10
1592,1,73,Debit,2021-10-30,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,2175907,2021-10
1592,1,73,Credit,2021-10-30,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,74662003,2021-10
1593,1,96,Debit,2021-10-30,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,3355588,2021-10
1593,1,96,Credit,2021-10-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,74639533,2021-10
1594,1,100,Debit,2021-10-30,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,3181031,2021-10
1594,1,100,Credit,2021-10-30,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,74633533,2021-10
