Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1545,1,163,Credit,2021-10-22,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,52128746,2021-10
1546,1,165,Debit,2021-10-22,トイレットペーパー代,10E201270,雑費,,,,,1500,0,10A100020,現金及び預金,,,,,3199347,2021-10
1546,1,165,Credit,2021-10-22,トイレットペーパー代,10A100020,現金及び預金,,,,,0,1500,10E201270,雑費,,,,,52127246,2021-10
1547,1,166,Debit,2021-10-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,3201237,2021-10
1547,1,166,Credit,2021-10-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,52125356,2021-10
1548,1,24,Debit,2021-10-23,JR回数券,10E201230,旅費及び交通費,,,,,95181,0,10A100020,現金及び預金,,,,,6993096,2021-10
1548,1,24,Credit,2021-10-23,JR回数券,10A100020,現金及び預金,,,,,0,95181,10E201230,旅費及び交通費,,,,,52030175,2021-10
1549,1,28,Debit,2021-10-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,6995516,2021-10
1549,1,28,Credit,2021-10-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,688645,2021-10
1550,1,54,Debit,2021-10-23,高速代,10E201120,車両費,,,,,4600,0,10A100020,現金及び預金,,,,,3860554,2021-10
1550,1,54,Credit,2021-10-23,高速代,10A100020,現金及び預金,,,,,0,4600,10E201120,車両費,,,,,52025575,2021-10
1551,1,140,Debit,2021-10-23,旅費,10E201230,旅費及び交通費,,,,,7890,0,10A100020,現金及び預金,,,,,7003406,2021-10
1551,1,140,Credit,2021-10-23,旅費,10A100020,現金及び預金,,,,,0,7890,10E201230,旅費及び交通費,,,,,52017685,2021-10
1552,1,26,Debit,2021-10-24,旅費,10E201230,旅費及び交通費,,,,,12100,0,10A100020,現金及び預金,,,,,7015506,2021-10
1552,1,26,Credit,2021-10-24,旅費,10A100020,現金及び預金,,,,,0,12100,10E201230,旅費及び交通費,,,,,52005585,2021-10
1553,1,121,Debit,2021-10-24,お茶代,10E200140,福利厚生費,,,,,7000,0,10A100020,現金及び預金,,,,,3123391,2021-10
1553,1,121,Credit,2021-10-24,お茶代,10A100020,現金及び預金,,,,,0,7000,10E200140,福利厚生費,,,,,51998585,2021-10
1554,1,146,Debit,2021-10-24,業務委託費,10E200020,販売手数料,,,,,147000,0,10B100630,未払金,,,,,12923067,2021-10
1554,1,146,Credit,2021-10-24,業務委託費,10B100630,未払金,,,,,0,147000,10E200020,販売手数料,,,,,835645,2021-10
1555,1,29,Debit,2021-10-25,携帯電話代,10E200180,通信費,,,,,126547,0,10A100020,現金及び預金,10,北海道 駅前,,,7550889,2021-10
1555,1,29,Credit,2021-10-25,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,126547,10E200180,通信費,,,,,51872038,2021-10
1556,1,35,Debit,2021-10-25,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,153817,2021-10
1556,1,35,Credit,2021-10-25,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,51868113,2021-10
1557,1,37,Debit,2021-10-25,業務委託費,10E200020,販売手数料,,,,,1143000,0,10B100630,未払金,,,,,14066067,2021-10
1557,1,37,Credit,2021-10-25,業務委託費,10B100630,未払金,,,,,0,1143000,10E200020,販売手数料,,,,,1978645,2021-10
1558,1,74,Debit,2021-10-25,ガソリン代,10E201120,車両費,,,,,4351,0,10A100020,現金及び預金,,,,,3864905,2021-10
1558,1,74,Credit,2021-10-25,ガソリン代,10A100020,現金及び預金,,,,,0,4923,10E201120,車両費,,,,,51863190,2021-10
1558,2,74,Debit,2021-10-25,駐車代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,3865477,2021-10
1559,1,81,Debit,2021-10-25,10月給与その他 0001 役員,10E200090,役員報酬,,,,,1720000,0,10A100020,現金及び預金,20,みずほ 本店,,,12040000,2021-10
1559,1,81,Credit,2021-10-25,10月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1121255,10E200090,役員報酬,,,,,50741935,2021-10
1559,2,81,Credit,2021-10-25,10月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,120411,10E200090,役員報酬,,,,,3350488,2021-10
1559,3,81,Credit,2021-10-25,10月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,3521688,2021-10
1559,4,81,Credit,2021-10-25,10月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,164442,10E200090,役員報酬,,,,,3686130,2021-10
1559,5,81,Credit,2021-10-25,10月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,3820102,2021-10
1559,6,81,Credit,2021-10-25,10月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,8720,10E200090,役員報酬,,,,,3828822,2021-10
1559,7,81,Debit,2021-10-25,10月給与その他 0020 営業部,10E200370,給料及び手当,,,,,1950392,0,10A100020,現金及び預金,20,みずほ 本店,,,33773923,2021-10
1559,7,81,Credit,2021-10-25,10月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1467731,10E200370,給料及び手当,,,,,49274204,2021-10
1559,8,81,Credit,2021-10-25,10月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,236045,10E200090,役員報酬,,,,,4064867,2021-10
1559,9,81,Credit,2021-10-25,10月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,4169167,2021-10
1559,10,81,Credit,2021-10-25,10月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,35510,10E200090,役員報酬,,,,,4204677,2021-10
1559,11,81,Credit,2021-10-25,10月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,4247982,2021-10
1559,12,81,Credit,2021-10-25,10月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,63501,10E200090,役員報酬,,,,,4311483,2021-10
1559,13,81,Debit,2021-10-25,10月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,,874036,0,10A100020,現金及び預金,20,みずほ 本店,,,34647959,2021-10
1559,13,81,Credit,2021-10-25,10月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,623941,10E200370,給料及び手当,,,,,48650263,2021-10
1559,14,81,Credit,2021-10-25,10月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,103424,10E200090,役員報酬,,,,,4414907,2021-10
1559,15,81,Credit,2021-10-25,10月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,4461207,2021-10
1559,16,81,Credit,2021-10-25,10月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,14280,10E200090,役員報酬,,,,,4475487,2021-10
1559,17,81,Credit,2021-10-25,10月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,4526135,2021-10
1559,18,81,Credit,2021-10-25,10月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,35443,10E200090,役員報酬,,,,,4561578,2021-10
1559,19,81,Debit,2021-10-25,10月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,,787440,0,10A100020,現金及び預金,20,みずほ 本店,,,35435399,2021-10
1559,19,81,Credit,2021-10-25,10月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,562876,10E200370,給料及び手当,,,,,48087387,2021-10
1559,20,81,Credit,2021-10-25,10月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,96352,10E200090,役員報酬,,,,,4657930,2021-10
1559,21,81,Credit,2021-10-25,10月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,4700530,2021-10
1559,22,81,Credit,2021-10-25,10月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,8130,10E200090,役員報酬,,,,,4708660,2021-10
1559,23,81,Credit,2021-10-25,10月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,4749419,2021-10
1559,24,81,Credit,2021-10-25,10月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,36723,10E200090,役員報酬,,,,,4786142,2021-10
1559,25,81,Debit,2021-10-25,10月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,,1007100,0,10A100020,現金及び預金,20,みずほ 本店,,,36442499,2021-10
1559,25,81,Credit,2021-10-25,10月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,774703,10E200370,給料及び手当,,,,,47312684,2021-10
1559,26,81,Credit,2021-10-25,10月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,128755,10E200090,役員報酬,,,,,4914897,2021-10
1559,27,81,Credit,2021-10-25,10月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,4968297,2021-10
1559,28,81,Credit,2021-10-25,10月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,17030,10E200090,役員報酬,,,,,4985327,2021-10
1559,29,81,Credit,2021-10-25,10月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,4998897,2021-10
1559,30,81,Credit,2021-10-25,10月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,19642,10E200090,役員報酬,,,,,5018539,2021-10
1559,31,81,Debit,2021-10-25,10月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,,611505,0,10A100020,現金及び預金,20,みずほ 本店,,,37054004,2021-10
1559,31,81,Credit,2021-10-25,10月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,467419,10E200370,給料及び手当,,,,,46845265,2021-10
1559,32,81,Credit,2021-10-25,10月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,67268,10E200090,役員報酬,,,,,5085807,2021-10
1559,33,81,Credit,2021-10-25,10月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,5117507,2021-10
1559,34,81,Credit,2021-10-25,10月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,8910,10E200090,役員報酬,,,,,5126417,2021-10
1559,35,81,Credit,2021-10-25,10月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,5144957,2021-10
1559,36,81,Credit,2021-10-25,10月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,17668,10E200090,役員報酬,,,,,5162625,2021-10
1560,1,92,Debit,2021-10-25,コピー機修繕,10E201000,修繕維持費,,,,,18000,0,10B100630,未払金,,,,,265950,2021-10
1560,1,92,Credit,2021-10-25,コピー機修繕,10B100630,未払金,,,,,0,18000,10E201000,修繕維持費,,,,,1996645,2021-10
1561,1,105,Debit,2021-10-25,10月25日伝票No336今井百貨店,10A100060,受取手形,,,,,13866393,0,10A100090,売掛金,2,今井百貨店,,,-29831606,2021-10
1561,1,105,Credit,2021-10-25,10月25日伝票No336今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,13866393,10A100060,受取手形,,,,,84398307,2021-10
1562,1,106,Debit,2021-10-25,10月25日伝票No337株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,1120992,0,10A100090,売掛金,7,㈱総合経営,,,47966257,2021-10
1562,1,106,Credit,2021-10-25,10月25日伝票No337株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,1120992,10A100020,現金及び預金,30,三井 名古屋,,,83277315,2021-10
1563,1,107,Debit,2021-10-25,10月25日伝票No338株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,659000,0,10A100090,売掛金,23,㈱鎌田商店,,,48625257,2021-10
1563,1,107,Credit,2021-10-25,10月25日伝票No338株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,659000,10A100020,現金及び預金,40,三菱東京 梅田,,,82618315,2021-10
1564,1,108,Debit,2021-10-25,10月25日伝票No339株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,3658726,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,52283983,2021-10
1564,1,108,Credit,2021-10-25,10月25日伝票No339株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,3658726,10A100020,現金及び預金,10,北海道 駅前,,,78959589,2021-10
1565,1,111,Debit,2021-10-25,タクシー代,10E201230,旅費及び交通費,,,,,13500,0,10B100630,未払金,,,,,7029006,2021-10
1565,1,111,Credit,2021-10-25,タクシー代,10B100630,未払金,,,,,0,13500,10E201230,旅費及び交通費,,,,,2010145,2021-10
1566,1,170,Debit,2021-10-25,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,156824,2021-10
1566,1,170,Credit,2021-10-25,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,52280976,2021-10
1567,1,171,Debit,2021-10-25,携帯代,10E200180,通信費,,,,,42103,0,10A100020,現金及び預金,50,福岡 北九州,,,7592992,2021-10
1567,1,171,Credit,2021-10-25,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,42103,10E200180,通信費,,,,,52238873,2021-10
1568,1,173,Debit,2021-10-25,収入印紙代,10E200210,租税公課,,,,,10000,0,10A100020,現金及び預金,,,,,187000,2021-10
1568,1,173,Credit,2021-10-25,収入印紙代,10A100020,現金及び預金,,,,,0,10000,10E200210,租税公課,,,,,52228873,2021-10
1569,1,27,Debit,2021-10-26,旅費,10E201230,旅費及び交通費,,,,,26172,0,10A100020,現金及び預金,,,,,7055178,2021-10
1569,1,27,Credit,2021-10-26,旅費,10A100020,現金及び預金,,,,,0,84636,10E201230,旅費及び交通費,,,,,52144237,2021-10
1569,2,27,Debit,2021-10-26,旅費,10E201230,旅費及び交通費,,,,,34000,0,10A100020,現金及び預金,,,,,7089178,2021-10
1569,3,27,Debit,2021-10-26,旅費,10E201230,旅費及び交通費,,,,,24464,0,10A100020,現金及び預金,,,,,7113642,2021-10
1570,1,38,Debit,2021-10-26,宿泊費,10E200140,福利厚生費,,,,,42640,0,10B100630,未払金,,,,,3166031,2021-10
1570,1,38,Credit,2021-10-26,宿泊費,10B100630,未払金,,,,,0,42640,10E200140,福利厚生費,,,,,2052785,2021-10
1571,1,62,Debit,2021-10-26,携帯代,10E200180,通信費,,,,,73914,0,10A100020,現金及び預金,20,みずほ 本店,,,7666906,2021-10
1571,1,62,Credit,2021-10-26,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,73914,10E200180,通信費,,,,,52070323,2021-10
1572,1,78,Debit,2021-10-26,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,14255067,2021-10
1572,1,78,Credit,2021-10-26,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,2241785,2021-10
1573,1,120,Debit,2021-10-26,業務委託費,10E200020,販売手数料,,,,,630000,0,10B100630,未払金,,,,,14885067,2021-10
1573,1,120,Credit,2021-10-26,業務委託費,10B100630,未払金,,,,,0,630000,10E200020,販売手数料,,,,,2871785,2021-10
1574,1,131,Debit,2021-10-26,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,782000,2021-10
1574,1,131,Credit,2021-10-26,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,52046323,2021-10
1575,1,172,Debit,2021-10-26,業務委託費支払い,10E200020,販売手数料,,,,,118000,0,10B100630,未払金,,,,,15003067,2021-10
1575,1,172,Credit,2021-10-26,業務委託費支払い,10B100630,未払金,,,,,0,118000,10E200020,販売手数料,,,,,2989785,2021-10
1576,1,14,Debit,2021-10-27,ガソリン代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,3868477,2021-10
1576,1,14,Credit,2021-10-27,ガソリン代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,52043323,2021-10
1577,1,30,Debit,2021-10-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,1967240,2021-10
1577,1,30,Credit,2021-10-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,51989003,2021-10
1578,1,39,Debit,2021-10-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,3175031,2021-10
1578,1,39,Credit,2021-10-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,51980003,2021-10
1579,1,83,Debit,2021-10-27,車両管理費,10E201120,車両費,,,,,51200,0,10A100020,現金及び預金,,,,,3919677,2021-10
1579,1,83,Credit,2021-10-27,車両管理費,10A100020,現金及び預金,,,,,0,51200,10E201120,車両費,,,,,51928803,2021-10
1580,1,87,Debit,2021-10-27,携帯代,10E200180,通信費,,,,,29633,0,10A100020,現金及び預金,30,三井 名古屋,,,7696539,2021-10
1580,1,87,Credit,2021-10-27,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,29633,10E200180,通信費,,,,,51899170,2021-10
1581,1,88,Debit,2021-10-27,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,160392,2021-10
1581,1,88,Credit,2021-10-27,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,51895602,2021-10
1582,1,113,Debit,2021-10-27,携帯代,10E200180,通信費,,,,,88157,0,10A100020,現金及び預金,40,三菱東京 梅田,,,7784696,2021-10
1582,1,113,Credit,2021-10-27,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,88157,10E200180,通信費,,,,,51807445,2021-10
1583,1,15,Debit,2021-10-28,駐車代,10E201120,車両費,,,,,800,0,10A100020,現金及び預金,,,,,3920477,2021-10
1583,1,15,Credit,2021-10-28,駐車代,10A100020,現金及び預金,,,,,0,800,10E201120,車両費,,,,,51806645,2021-10
1584,1,59,Debit,2021-10-28,旅費,10E201230,旅費及び交通費,,,,,48900,0,10A100020,現金及び預金,,,,,7162542,2021-10
1584,1,59,Credit,2021-10-28,旅費,10A100020,現金及び預金,,,,,0,48900,10E201230,旅費及び交通費,,,,,51757745,2021-10
1585,1,93,Debit,2021-10-28,修繕費,10E201000,修繕維持費,,,,,17850,0,10B100630,未払金,,,,,283800,2021-10
1585,1,93,Credit,2021-10-28,修繕費,10B100630,未払金,,,,,0,17850,10E201000,修繕維持費,,,,,3007635,2021-10
1586,1,114,Debit,2021-10-28,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,162932,2021-10
1586,1,114,Credit,2021-10-28,新聞代,10A100020,現金及び預金,,,,,0,5404,10E201160,図書費,,,,,51752341,2021-10
1586,2,114,Debit,2021-10-28,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,165796,2021-10
1587,1,72,Debit,2021-10-29,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,168660,2021-10
1587,1,72,Credit,2021-10-29,新聞代,10A100020,現金及び預金,,,,,0,9078,10E201160,図書費,,,,,51743263,2021-10
1587,2,72,Debit,2021-10-29,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,171475,2021-10
1587,3,72,Debit,2021-10-29,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,174874,2021-10
1588,1,109,Debit,2021-10-29,ガソリン代,10E201120,車両費,,,,,61694,0,10B100630,未払金,,,,,3982171,2021-10
1588,1,109,Credit,2021-10-29,ガソリン代,10B100630,未払金,,,,,0,61694,10E201120,車両費,,,,,3069329,2021-10
1589,1,13,Debit,2021-10-30,ガソリン代,10E201120,車両費,,,,,13000,0,10A100020,現金及び預金,,,,,3995171,2021-10
1589,1,13,Credit,2021-10-30,ガソリン代,10A100020,現金及び預金,,,,,0,13000,10E201120,車両費,,,,,51730263,2021-10
1590,1,55,Debit,2021-10-30,車両管理費,10E201120,車両費,,,,,23810,0,10A100020,現金及び預金,,,,,4018981,2021-10
1590,1,55,Credit,2021-10-30,車両管理費,10A100020,現金及び預金,,,,,0,31477,10E201120,車両費,,,,,51698786,2021-10
1590,2,55,Debit,2021-10-30,高速代,10E201120,車両費,,,,,7667,0,10A100020,現金及び預金,,,,,4026648,2021-10
1591,1,70,Debit,2021-10-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,3207237,2021-10
1591,1,70,Credit,2021-10-30,有線,10B100630,未払金,,,,,0,58381,10E201270,雑費,,,,,3127710,2021-10
1591,2,70,Debit,2021-10-30,警備料,10E201270,雑費,,,,,52381,0,10B100630,未払金,,,,,3259618,2021-10
1591,3,70,Debit,2021-10-30,高速代,10E201120,車両費,,,,,75000,0,10A100020,現金及び預金,20,みずほ 本店,,,4101648,2021-10
1591,3,70,Credit,2021-10-30,高速代,10A100020,現金及び預金,20,みずほ 本店,,,0,75000,10E201120,車両費,,,,,51623786,2021-10
1591,4,70,Debit,2021-10-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,3333118,2021-10
1591,4,70,Credit,2021-10-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,3201210,2021-10
1592,1,73,Debit,2021-10-30,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,2175907,2021-10
1592,1,73,Credit,2021-10-30,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,51622526,2021-10
1593,1,96,Debit,2021-10-30,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,3355588,2021-10
1593,1,96,Credit,2021-10-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,51600056,2021-10
1594,1,100,Debit,2021-10-30,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,3181031,2021-10
1594,1,100,Credit,2021-10-30,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,51594056,2021-10
1595,1,115,Debit,2021-10-30,保険料,10E200240,保険料,,,,,64500,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2031740,2021-10
1595,1,115,Credit,2021-10-30,保険料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,64500,10E200240,保険料,,,,,51529556,2021-10
1596,1,139,Debit,2021-10-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,13000000,0,10A100020,現金及び預金,10,北海道 駅前,,,64529556,2021-10
1596,1,139,Credit,2021-10-30,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,5000000,10A100020,現金及び預金,20,みずほ 本店,,,59529556,2021-10
1596,2,139,Credit,2021-10-30,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,3000000,10A100020,現金及び預金,20,みずほ 本店,,,56529556,2021-10
1596,3,139,Credit,2021-10-30,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,3500000,10A100020,現金及び預金,20,みずほ 本店,,,53029556,2021-10
1596,4,139,Credit,2021-10-30,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,1500000,10A100020,現金及び預金,20,みずほ 本店,,,51529556,2021-10
1597,1,1,Debit,2021-10-31,運賃 佐川急便,10E200870,運賃,,,,,214990,0,10B100630,未払金,,,,,21889558,2021-10
1597,1,1,Credit,2021-10-31,運賃 佐川急便,10B100630,未払金,,,,,0,214990,10E200870,運賃,,,,,3416200,2021-10
1598,1,36,Debit,2021-10-31,運賃 ヤマト運輸,10E200870,運賃,,,,,1633000,0,10B100630,未払金,,,,,23522558,2021-10
1598,1,36,Credit,2021-10-31,運賃 ヤマト運輸,10B100630,未払金,,,,,0,2555305,10E200870,運賃,,,,,5971505,2021-10
1598,2,36,Debit,2021-10-31,運賃 佐川急便,10E200870,運賃,,,,,922305,0,10B100630,未払金,,,,,24444863,2021-10
1599,1,40,Debit,2021-10-31,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,1221200,2021-10
1599,1,40,Credit,2021-10-31,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,6021505,2021-10
1600,1,49,Debit,2021-10-31,ガソリン代,10E201120,車両費,,,,,163470,0,10A100020,現金及び預金,,,,,4265118,2021-10
1600,1,49,Credit,2021-10-31,ガソリン代,10A100020,現金及び預金,,,,,0,163470,10E201120,車両費,,,,,51366086,2021-10
1601,1,63,Debit,2021-10-31,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,2112740,2021-10
1601,1,63,Credit,2021-10-31,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,51285086,2021-10
1602,1,66,Debit,2021-10-31,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,1972950,2021-10
1602,1,66,Credit,2021-10-31,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,51075236,2021-10
1603,1,67,Debit,2021-10-31,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,812000,2021-10
1603,1,67,Credit,2021-10-31,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,51045236,2021-10
1604,1,70,Debit,2021-10-31,保険料,10E200240,保険料,,,,,62000,0,10A100020,現金及び預金,30,三井 名古屋,,,2174740,2021-10
1604,1,70,Credit,2021-10-31,保険料,10A100020,現金及び預金,30,三井 名古屋,,,0,62000,10E200240,保険料,,,,,50983236,2021-10
1605,1,71,Debit,2021-10-31,保険料支払い,10E200240,保険料,,,,,57000,0,10A100020,現金及び預金,50,福岡 北九州,,,2231740,2021-10
1605,1,71,Credit,2021-10-31,保険料支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,57000,10E200240,保険料,,,,,50926236,2021-10
1606,1,77,Debit,2021-10-31,運賃,10E200870,運賃,,,,,172850,0,10B100630,未払金,,,,,24617713,2021-10
1606,1,77,Credit,2021-10-31,運賃,10B100630,未払金,,,,,0,172850,10E200870,運賃,,,,,6194355,2021-10
1607,1,80,Credit,2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,245462,10E200200,消耗品費,,,,,1731430,2021-10
1607,2,80,Debit,2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,27000,0,10E200200,消耗品費,,,,,1758430,2021-10
1607,3,80,Debit,2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,117824,0,10E200200,消耗品費,,,,,1876254,2021-10
1607,4,80,Debit,2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,24546,0,10E200200,消耗品費,,,,,1900800,2021-10
1607,5,80,Debit,2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,58910,0,10E200200,消耗品費,,,,,1959710,2021-10
1607,6,80,Debit,2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,17182,0,10E200200,消耗品費,,,,,1976892,2021-10
1608,1,81,Debit,2021-10-31,お茶代,10E200140,福利厚生費,,,,,20500,0,10B100630,未払金,,,,,3201531,2021-10
