Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-24,8月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,9720,10E200090,役員報酬,,,,,909035,2021-08
2021-08-24,8月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,216077,10E200090,役員報酬,,,,,1125112,2021-08
2021-08-24,8月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,1229412,2021-08
2021-08-24,8月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,36360,10E200090,役員報酬,,,,,1265772,2021-08
2021-08-24,8月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,1309077,2021-08
2021-08-24,8月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,58132,10E200090,役員報酬,,,,,1367209,2021-08
2021-08-24,8月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,100704,10E200090,役員報酬,,,,,1467913,2021-08
2021-08-24,8月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,1514213,2021-08
2021-08-24,8月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,13710,10E200090,役員報酬,,,,,1527923,2021-08
2021-08-24,8月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,1578571,2021-08
2021-08-24,8月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,37747,10E200090,役員報酬,,,,,1616318,2021-08
2021-08-24,8月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,92651,10E200090,役員報酬,,,,,1708969,2021-08
2021-08-24,8月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,1751569,2021-08
2021-08-24,8月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,7850,10E200090,役員報酬,,,,,1759419,2021-08
2021-08-24,8月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,1800178,2021-08
2021-08-24,8月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,32648,10E200090,役員報酬,,,,,1832826,2021-08
2021-08-24,8月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,119974,10E200090,役員報酬,,,,,1952800,2021-08
2021-08-24,8月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,2006200,2021-08
2021-08-24,8月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,20550,10E200090,役員報酬,,,,,2026750,2021-08
2021-08-24,8月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,2040320,2021-08
2021-08-24,8月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,24934,10E200090,役員報酬,,,,,2065254,2021-08
2021-08-24,8月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,66241,10E200090,役員報酬,,,,,2131495,2021-08
2021-08-24,8月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,2163195,2021-08
2021-08-24,8月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,8240,10E200090,役員報酬,,,,,2171435,2021-08
2021-08-24,8月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,2189975,2021-08
2021-08-24,8月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,15755,10E200090,役員報酬,,,,,2205730,2021-08
2021-08-24,8月給与その他 0001 役員,10E200090,役員報酬,,,,,1127093,0,10A100020,現金及び預金,20,みずほ 本店,,,24229070,2021-08
2021-08-24,8月給与その他 0001 役員,10E200090,役員報酬,,,,,111192,0,10B100690,預り金,1,保険料,,,24340262,2021-08
2021-08-24,8月給与その他 0001 役員,10E200090,役員報酬,,,,,171200,0,10B100690,預り金,2,住民税,,,24511462,2021-08
2021-08-24,8月給与その他 0001 役員,10E200090,役員報酬,,,,,166823,0,10B100690,預り金,3,源泉税,,,24678285,2021-08
2021-08-24,8月給与その他 0001 役員,10E200090,役員報酬,,,,,133972,0,10B100690,預り金,4,貯蓄・保険,,,24812257,2021-08
2021-08-24,8月給与その他 0001 役員,10E200090,役員報酬,,,,,9720,0,10B100690,預り金,9,その他,,,24821977,2021-08
2021-08-24,8月給与その他 0020 営業部,10E200090,役員報酬,,,,,1497454,0,10A100020,現金及び預金,20,みずほ 本店,,,26319431,2021-08
2021-08-24,8月給与その他 0020 営業部,10E200090,役員報酬,,,,,216077,0,10B100690,預り金,1,保険料,,,26535508,2021-08
2021-08-24,8月給与その他 0020 営業部,10E200090,役員報酬,,,,,104300,0,10B100690,預り金,2,住民税,,,26639808,2021-08
2021-08-24,8月給与その他 0020 営業部,10E200090,役員報酬,,,,,36360,0,10B100690,預り金,3,源泉税,,,26676168,2021-08
2021-08-24,8月給与その他 0020 営業部,10E200090,役員報酬,,,,,43305,0,10B100690,預り金,4,貯蓄・保険,,,26719473,2021-08
2021-08-24,8月給与その他 0020 営業部,10E200090,役員報酬,,,,,58132,0,10B100690,預り金,9,その他,,,26777605,2021-08
2021-08-24,8月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,608919,0,10A100020,現金及び預金,20,みずほ 本店,,,27386524,2021-08
2021-08-24,8月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,100704,0,10B100690,預り金,1,保険料,,,27487228,2021-08
2021-08-24,8月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,46300,0,10B100690,預り金,2,住民税,,,27533528,2021-08
2021-08-24,8月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,13710,0,10B100690,預り金,3,源泉税,,,27547238,2021-08
2021-08-24,8月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,50648,0,10B100690,預り金,4,貯蓄・保険,,,27597886,2021-08
2021-08-24,8月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,37747,0,10B100690,預り金,9,その他,,,27635633,2021-08
2021-08-24,8月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,558416,0,10A100020,現金及び預金,20,みずほ 本店,,,28194049,2021-08
2021-08-24,8月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,92651,0,10B100690,預り金,1,保険料,,,28286700,2021-08
2021-08-24,8月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,42600,0,10B100690,預り金,2,住民税,,,28329300,2021-08
2021-08-24,8月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,7850,0,10B100690,預り金,3,源泉税,,,28337150,2021-08
2021-08-24,8月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,40759,0,10B100690,預り金,4,貯蓄・保険,,,28377909,2021-08
2021-08-24,8月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,32648,0,10B100690,預り金,9,その他,,,28410557,2021-08
2021-08-24,8月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,856766,0,10A100020,現金及び預金,20,みずほ 本店,,,29267323,2021-08
2021-08-24,8月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,119974,0,10B100690,預り金,1,保険料,,,29387297,2021-08
2021-08-24,8月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,53400,0,10B100690,預り金,2,住民税,,,29440697,2021-08
2021-08-24,8月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,20550,0,10B100690,預り金,3,源泉税,,,29461247,2021-08
2021-08-24,8月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,13570,0,10B100690,預り金,4,貯蓄・保険,,,29474817,2021-08
2021-08-24,8月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,24934,0,10B100690,預り金,9,その他,,,29499751,2021-08
2021-08-24,8月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,452129,0,10A100020,現金及び預金,20,みずほ 本店,,,29951880,2021-08
2021-08-24,8月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,66241,0,10B100690,預り金,1,保険料,,,30018121,2021-08
2021-08-24,8月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,31700,0,10B100690,預り金,2,住民税,,,30049821,2021-08
2021-08-24,8月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,8240,0,10B100690,預り金,3,源泉税,,,30058061,2021-08
2021-08-24,8月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,18540,0,10B100690,預り金,4,貯蓄・保険,,,30076601,2021-08
2021-08-24,8月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,15755,0,10B100690,預り金,9,その他,,,30092356,2021-08
2021-08-25,8月25日伝票No290今井百貨店,10A100060,受取手形,,,,,17349331,0,10A100090,売掛金,2,今井百貨店,,,53378202,2021-08
2021-08-25,8月25日伝票No290今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,17349331,10A100060,受取手形,,,,,54054174,2021-08
2021-08-25,8月25日伝票No291株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,971439,0,10A100090,売掛金,7,株式会社総合経営,,,305857035,2021-08
2021-08-25,8月25日伝票No291株式会社 総合経営,10A100090,売掛金,7,株式会社総合経営,,,0,971439,10A100020,現金及び預金,30,三井 名古屋,,,53082735,2021-08
2021-08-25,8月25日伝票No291株式会社 総合経営,10A100090,売掛金,7,株式会社総合経営,,,0,735,10E200690,支払手数料,,,,,53082000,2021-08
2021-08-25,8月25日伝票No291株式会社 総合経営,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,7,株式会社総合経営,,,55383,2021-08
2021-08-25,8月25日伝票No292株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,1191264,0,10A100090,売掛金,23,株式会社鎌田商店,,,307048299,2021-08
2021-08-25,8月25日伝票No292株式会社 鎌田商店,10A100090,売掛金,23,株式会社鎌田商店,,,0,1191264,10A100020,現金及び預金,40,三菱東京 梅田,,,51890736,2021-08
2021-08-25,8月25日伝票No292株式会社 鎌田商店,10A100090,売掛金,23,株式会社鎌田商店,,,0,630,10E200690,支払手数料,,,,,51890106,2021-08
2021-08-25,8月25日伝票No292株式会社 鎌田商店,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,23,株式会社鎌田商店,,,56013,2021-08
2021-08-25,8月25日伝票No293株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,4897922,0,10A100090,売掛金,25,株式会社小林マーケット,,,311946221,2021-08
2021-08-25,8月25日伝票No293株式会社 小林マーケット,10A100090,売掛金,25,株式会社小林マーケット,,,0,4897922,10A100020,現金及び預金,10,北海道 駅前,,,46992184,2021-08
2021-08-25,8月25日伝票No293株式会社 小林マーケット,10A100090,売掛金,25,株式会社小林マーケット,,,0,840,10E200690,支払手数料,,,,,46991344,2021-08
2021-08-25,8月25日伝票No293株式会社 小林マーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,25,株式会社小林マーケット,,,56853,2021-08
2021-08-25,タクシー代,10B100630,未払金,,,,,0,16300,10E201230,旅費及び交通費,,,,,38601920,2021-08
2021-08-25,タクシー代,10E201230,旅費及び交通費,,,,,16300,0,10B100630,未払金,,,,,4980555,2021-08
2021-08-25,新聞代,10A100020,現金及び預金,,,,,0,2540,10E201160,図書費,,,,,311943681,2021-08
2021-08-25,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,311940817,2021-08
2021-08-25,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,102468,2021-08
2021-08-25,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,105332,2021-08
2021-08-25,洗車代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,311937817,2021-08
2021-08-25,洗車代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,2483483,2021-08
2021-08-25,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,69329,10E200180,通信費,,,,,311868488,2021-08
2021-08-25,携帯代,10E200180,通信費,,,,,69329,0,10A100020,現金及び預金,50,福岡 北九州,,,5544264,2021-08
2021-08-25,旅費,10A100020,現金及び預金,,,,,0,15980,10E201230,旅費及び交通費,,,,,311852508,2021-08
2021-08-25,旅費,10E201230,旅費及び交通費,,,,,15980,0,10A100020,現金及び預金,,,,,4996535,2021-08
2021-08-25,業務委託費,10B100630,未払金,,,,,0,1158000,10E200020,販売手数料,,,,,39759920,2021-08
2021-08-25,業務委託費,10E200020,販売手数料,,,,,1158000,0,10B100630,未払金,,,,,10418708,2021-08
2021-08-25,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,96457,10E200180,通信費,,,,,311756051,2021-08
2021-08-25,携帯代,10E200180,通信費,,,,,96457,0,10A100020,現金及び預金,20,みずほ 本店,,,5640721,2021-08
2021-08-25,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,311753187,2021-08
2021-08-25,新聞代,10A100020,現金及び預金,,,,,0,2815,10E201160,図書費,,,,,311750372,2021-08
2021-08-25,新聞代,10A100020,現金及び預金,,,,,0,3399,10E201160,図書費,,,,,311746973,2021-08
2021-08-25,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,108196,2021-08
2021-08-25,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,111011,2021-08
2021-08-25,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,114410,2021-08
2021-08-25,タクシー代,10A100020,現金及び預金,,,,,0,9800,10E201230,旅費及び交通費,,,,,311737173,2021-08
2021-08-25,タクシー代,10E201230,旅費及び交通費,,,,,9800,0,10A100020,現金及び預金,,,,,5006335,2021-08
2021-08-25,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,51634,10E200180,通信費,,,,,311685539,2021-08
2021-08-25,携帯代,10E200180,通信費,,,,,51634,0,10A100020,現金及び預金,30,三井 名古屋,,,5692355,2021-08
2021-08-26,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,82456,10E200180,通信費,,,,,311603083,2021-08
2021-08-26,携帯代,10E200180,通信費,,,,,82456,0,10A100020,現金及び預金,40,三菱東京 梅田,,,5774811,2021-08
2021-08-26,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,311579083,2021-08
2021-08-26,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,550000,2021-08
2021-08-26,高速代,10A100020,現金及び預金,,,,,0,5381,10E201120,車両費,,,,,311573702,2021-08
2021-08-26,高速代,10A100020,現金及び預金,,,,,0,3858,10E201120,車両費,,,,,311569844,2021-08
2021-08-26,ガソリン代,10A100020,現金及び預金,,,,,0,6381,10E201120,車両費,,,,,311563463,2021-08
2021-08-26,駐車代,10A100020,現金及び預金,,,,,0,3400,10E201120,車両費,,,,,311560063,2021-08
2021-08-26,高速代,10E201120,車両費,,,,,5381,0,10A100020,現金及び預金,,,,,2488864,2021-08
2021-08-26,高速代,10E201120,車両費,,,,,3858,0,10A100020,現金及び預金,,,,,2492722,2021-08
2021-08-26,ガソリン代,10E201120,車両費,,,,,6381,0,10A100020,現金及び預金,,,,,2499103,2021-08
2021-08-26,駐車代,10E201120,車両費,,,,,3400,0,10A100020,現金及び預金,,,,,2502503,2021-08
2021-08-26,業務委託費,10B100630,未払金,,,,,0,147000,10E200020,販売手数料,,,,,39906920,2021-08
2021-08-26,業務委託費,10E200020,販売手数料,,,,,147000,0,10B100630,未払金,,,,,10565708,2021-08
2021-08-26,業務委託費支払い,10B100630,未払金,,,,,0,104000,10E200020,販売手数料,,,,,40010920,2021-08
2021-08-26,業務委託費支払い,10E200020,販売手数料,,,,,104000,0,10B100630,未払金,,,,,10669708,2021-08
2021-08-26,旅費,10A100020,現金及び預金,,,,,0,26648,10E201230,旅費及び交通費,,,,,311533415,2021-08
2021-08-26,旅費,10A100020,現金及び預金,,,,,0,34077,10E201230,旅費及び交通費,,,,,311499338,2021-08
2021-08-26,旅費,10A100020,現金及び預金,,,,,0,25591,10E201230,旅費及び交通費,,,,,311473747,2021-08
2021-08-26,旅費,10E201230,旅費及び交通費,,,,,26648,0,10A100020,現金及び預金,,,,,5032983,2021-08
2021-08-26,旅費,10E201230,旅費及び交通費,,,,,34077,0,10A100020,現金及び預金,,,,,5067060,2021-08
2021-08-26,旅費,10E201230,旅費及び交通費,,,,,25591,0,10A100020,現金及び預金,,,,,5092651,2021-08
2021-08-26,旅費,10A100020,現金及び預金,,,,,0,8700,10E201230,旅費及び交通費,,,,,311465047,2021-08
2021-08-26,旅費,10E201230,旅費及び交通費,,,,,8700,0,10A100020,現金及び預金,,,,,5101351,2021-08
2021-08-27,ガソリン代,10A100020,現金及び預金,,,,,0,7648,10E201120,車両費,,,,,311457399,2021-08
2021-08-27,ガソリン代,10E201120,車両費,,,,,7648,0,10A100020,現金及び預金,,,,,2510151,2021-08
2021-08-27,ガソリン代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,311454399,2021-08
2021-08-27,ガソリン代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,2513151,2021-08
2021-08-27,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,311451392,2021-08
2021-08-27,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,117417,2021-08
2021-08-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,311397072,2021-08
2021-08-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,1329600,2021-08
2021-08-27,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,311393147,2021-08
2021-08-27,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,121342,2021-08
2021-08-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,311384147,2021-08
2021-08-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,2203102,2021-08
2021-08-27,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,40199920,2021-08
2021-08-27,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,10858708,2021-08
2021-08-27,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,311380579,2021-08
2021-08-27,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,124910,2021-08
2021-08-28,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,5000000,0,10A100020,現金及び預金,10,北海道 駅前,,,316380579,2021-08
2021-08-28,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,4000000,0,10A100020,現金及び預金,30,三井 名古屋,,,320380579,2021-08
2021-08-28,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,3500000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,323880579,2021-08
2021-08-28,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,3000000,0,10A100020,現金及び預金,50,福岡 北九州,,,326880579,2021-08
2021-08-28,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,5000000,10A100020,現金及び預金,20,みずほ 本店,,,321880579,2021-08
2021-08-28,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,4000000,10A100020,現金及び預金,20,みずほ 本店,,,317880579,2021-08
2021-08-28,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,3500000,10A100020,現金及び預金,20,みずほ 本店,,,314380579,2021-08
2021-08-28,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,3000000,10A100020,現金及び預金,20,みずほ 本店,,,311380579,2021-08
2021-08-28,宿泊代,10B100630,未払金,,,,,0,31180,10E200140,福利厚生費,,,,,40231100,2021-08
2021-08-28,宿泊代,10E200140,福利厚生費,,,,,31180,0,10B100630,未払金,,,,,2234282,2021-08
2021-08-28,高速代,10A100020,現金及び預金,,,,,0,1715,10E201120,車両費,,,,,311378864,2021-08
2021-08-28,駐車代,10A100020,現金及び預金,,,,,0,858,10E201120,車両費,,,,,311378006,2021-08
2021-08-28,高速代,10E201120,車両費,,,,,1715,0,10A100020,現金及び預金,,,,,2514866,2021-08
2021-08-28,駐車代,10E201120,車両費,,,,,858,0,10A100020,現金及び預金,,,,,2515724,2021-08
2021-08-28,飲食代 居酒屋チキンズ10名,10A100020,現金及び預金,,,,,0,40320,10E200150,交際費,,,,,311337686,2021-08
2021-08-28,飲食代 居酒屋チキンズ10名,10E200150,交際費,,,,,40320,0,10A100020,現金及び預金,,,,,1668084,2021-08
2021-08-28,修繕費,10B100630,未払金,,,,,0,17850,10E201000,修繕維持費,,,,,40248950,2021-08
2021-08-28,修繕費,10E201000,修繕維持費,,,,,17850,0,10B100630,未払金,,,,,230100,2021-08
2021-08-29,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,311307686,2021-08
2021-08-29,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,580000,2021-08
2021-08-29,ゴルフプレー代4名,10A100020,現金及び預金,,,,,0,42800,10E200150,交際費,,,,,311264886,2021-08
2021-08-29,ゴルフプレー代4名,10E200150,交際費,,,,,42800,0,10A100020,現金及び預金,,,,,1710884,2021-08
2021-08-30,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,311258886,2021-08
2021-08-30,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,2240282,2021-08
2021-08-30,保険料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,64500,10E200240,保険料,,,,,311194386,2021-08
2021-08-30,保険料,10E200240,保険料,,,,,64500,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1394100,2021-08
2021-08-30,お茶代,10A100020,現金及び預金,,,,,0,12000,10E200140,福利厚生費,,,,,311182386,2021-08
2021-08-30,お茶代,10E200140,福利厚生費,,,,,12000,0,10A100020,現金及び預金,,,,,2252282,2021-08
2021-08-30,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,40254950,2021-08
2021-08-30,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,40297808,2021-08
2021-08-30,高速料,10B100630,未払金,,,,,0,45070,10E201120,車両費,,,,,40342878,2021-08
2021-08-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,40416378,2021-08
2021-08-30,高速料,10E201120,車両費,,,,,45070,0,10B100630,未払金,,,,,2560794,2021-08
2021-08-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,2127372,2021-08
2021-08-30,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,2170230,2021-08
2021-08-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,2243730,2021-08
2021-08-30,ガソリン代,10A100020,現金及び預金,,,,,0,170382,10E201120,車両費,,,,,311012004,2021-08
2021-08-30,車両管理費,10A100020,現金及び預金,,,,,0,24532,10E201120,車両費,,,,,310987472,2021-08
2021-08-30,ガソリン代,10E201120,車両費,,,,,170382,0,10A100020,現金及び預金,,,,,2731176,2021-08
2021-08-30,車両管理費,10E201120,車両費,,,,,24532,0,10A100020,現金及び預金,,,,,2755708,2021-08
2021-08-30,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,40422378,2021-08
2021-08-30,警備料,10B100630,未払金,,,,,0,52381,10E201270,雑費,,,,,40474759,2021-08
2021-08-30,高速代,10B100630,未払金,,,,,0,56500,10E201120,車両費,,,,,40531259,2021-08
2021-08-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,40604759,2021-08
2021-08-30,高速代,10E201120,車両費,,,,,56500,0,10B100630,未払金,,,,,2812208,2021-08
2021-08-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,2249730,2021-08
2021-08-30,警備料,10E201270,雑費,,,,,52381,0,10B100630,未払金,,,,,2302111,2021-08
2021-08-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,2375611,2021-08
2021-08-30,ガソリン代,10A100020,現金及び預金,,,,,0,5623,10E201120,車両費,,,,,310981849,2021-08
2021-08-30,タイヤ代 175/60-14 4本,10A100020,現金及び預金,,,,,0,42286,10E201120,車両費,,,,,310939563,2021-08
2021-08-30,タイヤ交換代,10A100020,現金及び預金,,,,,0,1200,10E201120,車両費,,,,,310938363,2021-08
2021-08-30,ガソリン代,10E201120,車両費,,,,,5623,0,10A100020,現金及び預金,,,,,2817831,2021-08
2021-08-30,タイヤ代 175/60-14 4本,10E201120,車両費,,,,,42286,0,10A100020,現金及び預金,,,,,2860117,2021-08
2021-08-30,タイヤ交換代,10E201120,車両費,,,,,1200,0,10A100020,現金及び預金,,,,,2861317,2021-08
2021-08-30,お茶代,10B100630,未払金,,,,,0,19800,10E200140,福利厚生費,,,,,40624559,2021-08
2021-08-30,お茶代,10E200140,福利厚生費,,,,,19800,0,10B100630,未払金,,,,,2272082,2021-08
2021-08-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,310915893,2021-08
2021-08-30,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,2398081,2021-08
2021-08-30,運賃,10B100630,未払金,,,,,0,684500,10E200870,運賃,,,,,41309059,2021-08
2021-08-30,運賃,10E200870,運賃,,,,,684500,0,10B100630,未払金,,,,,15250867,2021-08
2021-08-31,運賃 佐川急便,10B100630,未払金,,,,,0,88330,10E200870,運賃,,,,,41397389,2021-08
2021-08-31,運賃 佐川急便,10E200870,運賃,,,,,88330,0,10B100630,未払金,,,,,15339197,2021-08
2021-08-31,コーヒー代2名,10A100020,現金及び預金,,,,,0,1360,10E200150,交際費,,,,,310914533,2021-08
2021-08-31,コーヒー代2名,10E200150,交際費,,,,,1360,0,10A100020,現金及び預金,,,,,1712244,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,14,株式会社藤田,,,1577184,0,10D100102,電子取引以外総売上高,,,,,48568528,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,25,株式会社小林マーケット,,,3658726,0,10D100102,電子取引以外総売上高,,,,,52227254,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,5,株式会社ＡＢＣ,,,971864,0,10D100102,電子取引以外総売上高,,,,,53199118,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1577184,10A100090,売掛金,14,株式会社藤田,,,170957548,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,3658726,10A100090,売掛金,25,株式会社小林マーケット,,,174616274,2021-08
2021-08-31,8月1日～8月31日分売上,10D100102,電子取引以外総売上高,,,,,0,971864,10A100090,売掛金,5,株式会社ＡＢＣ,,,175588138,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,2,今井百貨店,,,13866393,0,10D100102,電子取引以外総売上高,,,,,67065511,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,11,株式会社斉藤,,,692628,0,10D100102,電子取引以外総売上高,,,,,67758139,2021-08
2021-08-31,8月1日～8月31日分売上,10A100090,売掛金,12,もみじデパート,,,10599606,0,10D100102,電子取引以外総売上高,,,,,78357745,2021-08
