Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1048,1,71,Credit,2021-08-20,事務用品,10B100630,未払金,,,000,共通部門,0,7275,10E201110,事務用消耗品費,,,,,8025913,2021-08
1048,2,71,Debit,2021-08-20,カウンター料金,10E201110,事務用消耗品費,,,020,東京支店,32493,0,10B100630,未払金,,,,,636018,2021-08
1048,2,71,Credit,2021-08-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,32493,10E201110,事務用消耗品費,,,,,8058406,2021-08
1049,1,74,Debit,2021-08-20,ファイル等,10E200200,消耗品費,,,000,共通部門,12620,0,10B100630,未払金,,,,,1161963,2021-08
1049,1,74,Credit,2021-08-20,ファイル等,10B100630,未払金,,,000,共通部門,0,12620,10E200200,消耗品費,,,,,8071026,2021-08
1049,2,74,Debit,2021-08-20,飲料水,10E200200,消耗品費,,,000,共通部門,263155,0,10B100630,未払金,,,,,1425118,2021-08
1049,2,74,Credit,2021-08-20,飲料水,10B100630,未払金,,,000,共通部門,0,263155,10E200200,消耗品費,,,,,8334181,2021-08
1049,3,74,Debit,2021-08-20,名刺代,10E200200,消耗品費,,,000,共通部門,5334,0,10B100630,未払金,,,,,1430452,2021-08
1049,3,74,Credit,2021-08-20,名刺代,10B100630,未払金,,,000,共通部門,0,5334,10E200200,消耗品費,,,,,8339515,2021-08
1050,1,79,Debit,2021-08-20,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,12000,0,10A100020,現金,,,,,4746765,2021-08
1050,1,79,Credit,2021-08-20,旅費,10A100020,現金,,,000,共通部門,0,12000,10E201230,旅費及び交通費,,,,,90581943,2021-08
1051,1,80,Debit,2021-08-20,会費支払い,10E200140,福利厚生費,,,030,名古屋支店,417375,0,10B100630,未払金,,,,,2131438,2021-08
1051,1,80,Credit,2021-08-20,会費支払い,10B100630,未払金,,,000,共通部門,0,417375,10E200140,福利厚生費,,,,,8756890,2021-08
1052,1,89,Debit,2021-08-20,電気料,10E201040,水道光熱費,,,030,名古屋支店,66075,0,10A100020,普通預金,,,,,2914438,2021-08
1052,1,89,Credit,2021-08-20,電気料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,66075,10E201040,水道光熱費,,,,,90515868,2021-08
1052,2,89,Debit,2021-08-20,水道料,10E201040,水道光熱費,,,030,名古屋支店,3500,0,10A100020,普通預金,,,,,2917938,2021-08
1052,2,89,Credit,2021-08-20,水道料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,3500,10E201040,水道光熱費,,,,,90512368,2021-08
1052,3,89,Debit,2021-08-20,ガス代,10E201040,水道光熱費,,,030,名古屋支店,3693,0,10A100020,普通預金,,,,,2921631,2021-08
1052,3,89,Credit,2021-08-20,ガス代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,3693,10E201040,水道光熱費,,,,,90508675,2021-08
1053,1,97,Debit,2021-08-20,コピー代,10E201110,事務用消耗品費,,,030,名古屋支店,34155,0,10B100630,未払金,,,,,670173,2021-08
1053,1,97,Credit,2021-08-20,コピー代,10B100630,未払金,,,000,共通部門,0,34155,10E201110,事務用消耗品費,,,,,8791045,2021-08
1054,1,98,Debit,2021-08-20,事務用品,10E201110,事務用消耗品費,,,030,名古屋支店,6030,0,10B100630,未払金,,,,,676203,2021-08
1054,1,98,Credit,2021-08-20,事務用品,10B100630,未払金,,,000,共通部門,0,6030,10E201110,事務用消耗品費,,,,,8797075,2021-08
1073,1,126,Debit,2021-08-21,収入印紙,10E200210,租税公課,,,020,東京支店,40000,0,10A100020,現金,,,,,175000,2021-08
1073,1,126,Credit,2021-08-21,収入印紙,10A100020,現金,,,000,共通部門,0,40000,10E200210,租税公課,,,,,90468675,2021-08
1074,1,155,Debit,2021-08-21,ガソリン代,10E201120,車両費,,,050,九州営業所,7055,0,10A100020,現金,,,,,2418726,2021-08
1074,1,155,Credit,2021-08-21,ガソリン代,10A100020,現金,,,000,共通部門,0,7055,10E201120,車両費,,,,,90461620,2021-08
1075,1,160,Debit,2021-08-21,出張旅費,10E201230,旅費及び交通費,,,020,東京支店,70000,0,10A100020,現金,,,,,4816765,2021-08
1075,1,160,Credit,2021-08-21,出張旅費,10A100020,現金,,,000,共通部門,0,70000,10E201230,旅費及び交通費,,,,,90391620,2021-08
1070,1,25,Debit,2021-08-21,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,56000,0,10A100020,現金,,,,,4872765,2021-08
1070,1,25,Credit,2021-08-21,旅費,10A100020,現金,,,000,共通部門,0,56000,10E201230,旅費及び交通費,,,,,90335620,2021-08
1071,1,38,Debit,2021-08-21,宿泊費,10E200140,福利厚生費,,,020,東京支店,48164,0,10B100630,未払金,,,,,2179602,2021-08
1071,1,38,Credit,2021-08-21,宿泊費,10B100630,未払金,,,000,共通部門,0,48164,10E200140,福利厚生費,,,,,8845239,2021-08
1072,1,45,Debit,2021-08-21,香典代,10E200150,交際費,,,020,東京支店,10000,0,10A100020,現金,,,,,1536810,2021-08
1072,1,45,Credit,2021-08-21,香典代,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,,,90325620,2021-08
1068,1,5,Debit,2021-08-21,広告費,10E200050,広告宣伝費,,,010,札幌営業所,52500,0,10A100020,普通預金,,,,,783200,2021-08
1068,1,5,Credit,2021-08-21,広告費,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,52500,10E200050,広告宣伝費,,,,,90273120,2021-08
1069,1,6,Debit,2021-08-21,広告料,10E200050,広告宣伝費,,,010,札幌営業所,5000,0,10A100020,現金,,,,,788200,2021-08
1069,1,6,Credit,2021-08-21,広告料,10A100020,現金,,,000,共通部門,0,5000,10E200050,広告宣伝費,,,,,90268120,2021-08
1081,1,107,Debit,2021-08-22,お見舞い,10E200150,交際費,,,040,大阪支店,10000,0,10A100020,現金,,,,,1546810,2021-08
1081,1,107,Credit,2021-08-22,お見舞い,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,,,90258120,2021-08
1082,1,109,Debit,2021-08-22,ガソリン代,10E201120,車両費,,,040,大阪支店,56640,0,10B100630,未払金,,,,,2475366,2021-08
1082,1,109,Credit,2021-08-22,ガソリン代,10B100630,未払金,,,000,共通部門,0,56640,10E201120,車両費,,,,,8901879,2021-08
1083,1,163,Debit,2021-08-22,会費,10E201140,諸会費,,,050,九州営業所,18000,0,10A100020,現金,,,,,526000,2021-08
1083,1,163,Credit,2021-08-22,会費,10A100020,現金,,,000,共通部門,0,18000,10E201140,諸会費,,,,,90240120,2021-08
1084,1,166,Debit,2021-08-22,架空清掃会社A代,10E201270,雑費,,,050,九州営業所,1890,0,10A100020,現金,,,,,2038157,2021-08
1084,1,166,Credit,2021-08-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,1890,10E201270,雑費,,,,,90238230,2021-08
1076,1,24,Debit,2021-08-22,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,010,札幌営業所,82620,0,10A100020,現金,,,,,4955385,2021-08
1076,1,24,Credit,2021-08-22,架空鉄道会社A回数券,10A100020,現金,,,000,共通部門,0,82620,10E201230,旅費及び交通費,,,,,90155610,2021-08
1077,1,48,Debit,2021-08-22,ガソリン代,10E201120,車両費,,,020,東京支店,5117,0,10A100020,現金,,,,,2480483,2021-08
1077,1,48,Credit,2021-08-22,ガソリン代,10A100020,現金,,,000,共通部門,0,5117,10E201120,車両費,,,,,90150493,2021-08
1078,1,69,Debit,2021-08-22,のし袋,10E201270,雑費,,,020,東京支店,300,0,10A100020,現金,,,,,2038457,2021-08
1078,1,69,Credit,2021-08-22,のし袋,10A100020,現金,,,000,共通部門,0,300,10E201270,雑費,,,,,90150193,2021-08
1078,2,69,Debit,2021-08-22,電池,10E201270,雑費,,,020,東京支店,740,0,10A100020,現金,,,,,2039197,2021-08
1078,2,69,Credit,2021-08-22,電池,10A100020,現金,,,000,共通部門,0,740,10E201270,雑費,,,,,90149453,2021-08
1079,1,90,Debit,2021-08-22,架空清掃会社A代,10E201270,雑費,,,030,名古屋支店,10500,0,10A100020,現金,,,,,2049697,2021-08
1079,1,90,Credit,2021-08-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,10500,10E201270,雑費,,,,,90138953,2021-08
1080,1,95,Debit,2021-08-22,清掃料,10E201270,雑費,,,030,名古屋支店,71675,0,10B100630,未払金,,,,,2121372,2021-08
1080,1,95,Credit,2021-08-22,清掃料,10B100630,未払金,,,000,共通部門,0,71675,10E201270,雑費,,,,,8973554,2021-08
1087,1,140,Debit,2021-08-23,旅費,10E201230,旅費及び交通費,,,040,大阪支店,6450,0,10A100020,現金,,,,,4961835,2021-08
1087,1,140,Credit,2021-08-23,旅費,10A100020,現金,,,000,共通部門,0,6450,10E201230,旅費及び交通費,,,,,90132503,2021-08
1085,1,28,Debit,2021-08-23,タクシー代,10E201230,旅費及び交通費,,,010,札幌営業所,2420,0,10B100630,未払金,,,,,4964255,2021-08
1085,1,28,Credit,2021-08-23,タクシー代,10B100630,未払金,,,000,共通部門,0,2420,10E201230,旅費及び交通費,,,,,8975974,2021-08
1086,1,29,Debit,2021-08-23,携帯電話代,10E200180,通信費,,,010,札幌営業所,72406,0,10A100020,普通預金,,,,,5474935,2021-08
1086,1,29,Credit,2021-08-23,携帯電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,72406,10E200180,通信費,,,,,90060097,2021-08
1091,1,105,Debit,2021-08-24,飲食代 架空店舗081,10E200150,交際費,,,040,大阪支店,12124,0,10A100020,現金,,,,,1558934,2021-08
1091,1,105,Credit,2021-08-24,飲食代 架空店舗081,10A100020,現金,,,000,共通部門,0,12124,10E200150,交際費,,,,,90047973,2021-08
1091,2,105,Debit,2021-08-24,飲食代 架空店舗022,10E200150,交際費,,,040,大阪支店,18734,0,10A100020,現金,,,,,1577668,2021-08
1091,2,105,Credit,2021-08-24,飲食代 架空店舗022,10A100020,現金,,,000,共通部門,0,18734,10E200150,交際費,,,,,90029239,2021-08
1092,1,120,Debit,2021-08-24,業務委託費,10E200020,販売手数料,,,040,大阪支店,315000,0,10B100630,未払金,,,,,9260708,2021-08
1092,1,120,Credit,2021-08-24,業務委託費,10B100630,未払金,,,000,共通部門,0,315000,10E200020,販売手数料,,,,,9290974,2021-08
1089,1,62,Debit,2021-08-24,お茶代,10E200140,福利厚生費,,,050,九州営業所,14500,0,10B100630,未払金,,,,,2194102,2021-08
1089,1,62,Credit,2021-08-24,お茶代,10B100630,未払金,,,000,共通部門,0,14500,10E200140,福利厚生費,,,,,9305474,2021-08
1088,1,8,Debit,2021-08-24,定例ミーティング会費,10E200150,交際費,,,010,札幌営業所,19048,0,10A100020,現金,,,,,1596716,2021-08
1088,1,8,Credit,2021-08-24,定例ミーティング会費,10A100020,現金,,,000,共通部門,0,19048,10E200150,交際費,,,,,90010191,2021-08
1088,2,8,Debit,2021-08-24,飲食代 架空店舗021 6名,10E200150,交際費,,,010,札幌営業所,31048,0,10A100020,現金,,,,,1627764,2021-08
1088,2,8,Credit,2021-08-24,飲食代 架空店舗021 6名,10A100020,現金,,,000,共通部門,0,31048,10E200150,交際費,,,,,89979143,2021-08
1090,1,82,Debit,2021-08-24,8月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,1127093,0,10A100020,普通預金,,,,,8007093,2021-08
1090,1,82,Credit,2021-08-24,8月給与その他 0001 役員,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1127093,10E200090,役員報酬,,,,,88852050,2021-08
1090,2,82,Debit,2021-08-24,8月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,111192,0,10B100690,預り金,,,,,8118285,2021-08
1090,2,82,Credit,2021-08-24,8月給与その他 0001 役員,10B100690,預り金,1,保険料,000,共通部門,0,111192,10E200090,役員報酬,,,,,3786853,2021-08
1090,3,82,Debit,2021-08-24,8月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,171200,0,10B100690,預り金,,,,,8289485,2021-08
1090,3,82,Credit,2021-08-24,8月給与その他 0001 役員,10B100690,預り金,2,住民税,000,共通部門,0,171200,10E200090,役員報酬,,,,,3958053,2021-08
1090,4,82,Debit,2021-08-24,8月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,166823,0,10B100690,預り金,,,,,8456308,2021-08
1090,4,82,Credit,2021-08-24,8月給与その他 0001 役員,10B100690,預り金,3,源泉税,000,共通部門,0,166823,10E200090,役員報酬,,,,,4124876,2021-08
1090,5,82,Debit,2021-08-24,8月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,133972,0,10B100690,預り金,,,,,8590280,2021-08
1090,5,82,Credit,2021-08-24,8月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,133972,10E200090,役員報酬,,,,,4258848,2021-08
1090,6,82,Debit,2021-08-24,8月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,9720,0,10B100690,預り金,,,,,8600000,2021-08
1090,6,82,Credit,2021-08-24,8月給与その他 0001 役員,10B100690,預り金,9,その他,000,共通部門,0,9720,10E200090,役員報酬,,,,,4268568,2021-08
1090,7,82,Debit,2021-08-24,8月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,1497454,0,10A100020,普通預金,,,,,23235061,2021-08
1090,7,82,Credit,2021-08-24,8月給与その他 0020 営業部,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1497454,10E200370,給料及び手当,,,,,87354596,2021-08
1090,8,82,Debit,2021-08-24,8月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,216077,0,10B100690,預り金,,,,,23451138,2021-08
1090,8,82,Credit,2021-08-24,8月給与その他 0020 営業部,10B100690,預り金,1,保険料,000,共通部門,0,216077,10E200370,給料及び手当,,,,,4484645,2021-08
1090,9,82,Debit,2021-08-24,8月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,104300,0,10B100690,預り金,,,,,23555438,2021-08
1090,9,82,Credit,2021-08-24,8月給与その他 0020 営業部,10B100690,預り金,2,住民税,000,共通部門,0,104300,10E200370,給料及び手当,,,,,4588945,2021-08
1090,10,82,Debit,2021-08-24,8月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,36360,0,10B100690,預り金,,,,,23591798,2021-08
1090,10,82,Credit,2021-08-24,8月給与その他 0020 営業部,10B100690,預り金,3,源泉税,000,共通部門,0,36360,10E200370,給料及び手当,,,,,4625305,2021-08
1090,11,82,Debit,2021-08-24,8月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,43305,0,10B100690,預り金,,,,,23635103,2021-08
1090,11,82,Credit,2021-08-24,8月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,43305,10E200370,給料及び手当,,,,,4668610,2021-08
1090,12,82,Debit,2021-08-24,8月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,58132,0,10B100690,預り金,,,,,23693235,2021-08
1090,12,82,Credit,2021-08-24,8月給与その他 0020 営業部,10B100690,預り金,9,その他,000,共通部門,0,58132,10E200370,給料及び手当,,,,,4726742,2021-08
1090,13,82,Debit,2021-08-24,8月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,608919,0,10A100020,普通預金,,,,,24302154,2021-08
1090,13,82,Credit,2021-08-24,8月給与その他 1000 札幌営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,608919,10E200370,給料及び手当,,,,,86745677,2021-08
1090,14,82,Debit,2021-08-24,8月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,100704,0,10B100690,預り金,,,,,24402858,2021-08
1090,14,82,Credit,2021-08-24,8月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,000,共通部門,0,100704,10E200370,給料及び手当,,,,,4827446,2021-08
1090,15,82,Debit,2021-08-24,8月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,46300,0,10B100690,預り金,,,,,24449158,2021-08
1090,15,82,Credit,2021-08-24,8月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,000,共通部門,0,46300,10E200370,給料及び手当,,,,,4873746,2021-08
1090,16,82,Debit,2021-08-24,8月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,13710,0,10B100690,預り金,,,,,24462868,2021-08
1090,16,82,Credit,2021-08-24,8月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,000,共通部門,0,13710,10E200370,給料及び手当,,,,,4887456,2021-08
1090,17,82,Debit,2021-08-24,8月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,50648,0,10B100690,預り金,,,,,24513516,2021-08
1090,17,82,Credit,2021-08-24,8月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,50648,10E200370,給料及び手当,,,,,4938104,2021-08
1090,18,82,Debit,2021-08-24,8月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,37747,0,10B100690,預り金,,,,,24551263,2021-08
1090,18,82,Credit,2021-08-24,8月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,000,共通部門,0,37747,10E200370,給料及び手当,,,,,4975851,2021-08
1090,19,82,Debit,2021-08-24,8月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,558416,0,10A100020,普通預金,,,,,25109679,2021-08
1090,19,82,Credit,2021-08-24,8月給与その他 3000 名古屋営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,558416,10E200370,給料及び手当,,,,,86187261,2021-08
1090,20,82,Debit,2021-08-24,8月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,92651,0,10B100690,預り金,,,,,25202330,2021-08
1090,20,82,Credit,2021-08-24,8月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,000,共通部門,0,92651,10E200370,給料及び手当,,,,,5068502,2021-08
1090,21,82,Debit,2021-08-24,8月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,42600,0,10B100690,預り金,,,,,25244930,2021-08
1090,21,82,Credit,2021-08-24,8月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,000,共通部門,0,42600,10E200370,給料及び手当,,,,,5111102,2021-08
1090,22,82,Debit,2021-08-24,8月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,7850,0,10B100690,預り金,,,,,25252780,2021-08
1090,22,82,Credit,2021-08-24,8月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,000,共通部門,0,7850,10E200370,給料及び手当,,,,,5118952,2021-08
1090,23,82,Debit,2021-08-24,8月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,40759,0,10B100690,預り金,,,,,25293539,2021-08
1090,23,82,Credit,2021-08-24,8月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,40759,10E200370,給料及び手当,,,,,5159711,2021-08
1090,24,82,Debit,2021-08-24,8月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,32648,0,10B100690,預り金,,,,,25326187,2021-08
1090,24,82,Credit,2021-08-24,8月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,000,共通部門,0,32648,10E200370,給料及び手当,,,,,5192359,2021-08
1090,25,82,Debit,2021-08-24,8月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,856766,0,10A100020,普通預金,,,,,26182953,2021-08
1090,25,82,Credit,2021-08-24,8月給与その他 4000 大阪支店,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,856766,10E200370,給料及び手当,,,,,85330495,2021-08
1090,26,82,Debit,2021-08-24,8月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,119974,0,10B100690,預り金,,,,,26302927,2021-08
1090,26,82,Credit,2021-08-24,8月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,000,共通部門,0,119974,10E200370,給料及び手当,,,,,5312333,2021-08
1090,27,82,Debit,2021-08-24,8月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,53400,0,10B100690,預り金,,,,,26356327,2021-08
1090,27,82,Credit,2021-08-24,8月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,000,共通部門,0,53400,10E200370,給料及び手当,,,,,5365733,2021-08
1090,28,82,Debit,2021-08-24,8月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,20550,0,10B100690,預り金,,,,,26376877,2021-08
1090,28,82,Credit,2021-08-24,8月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,000,共通部門,0,20550,10E200370,給料及び手当,,,,,5386283,2021-08
1090,29,82,Debit,2021-08-24,8月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,13570,0,10B100690,預り金,,,,,26390447,2021-08
1090,29,82,Credit,2021-08-24,8月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,13570,10E200370,給料及び手当,,,,,5399853,2021-08
1090,30,82,Debit,2021-08-24,8月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,24934,0,10B100690,預り金,,,,,26415381,2021-08
1090,30,82,Credit,2021-08-24,8月給与その他 4000 大阪支店,10B100690,預り金,9,その他,000,共通部門,0,24934,10E200370,給料及び手当,,,,,5424787,2021-08
1090,31,82,Debit,2021-08-24,8月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,452129,0,10A100020,普通預金,,,,,26867510,2021-08
1090,31,82,Credit,2021-08-24,8月給与その他 5000 九州営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,452129,10E200370,給料及び手当,,,,,84878366,2021-08
1090,32,82,Debit,2021-08-24,8月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,66241,0,10B100690,預り金,,,,,26933751,2021-08
1090,32,82,Credit,2021-08-24,8月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,000,共通部門,0,66241,10E200370,給料及び手当,,,,,5491028,2021-08
1090,33,82,Debit,2021-08-24,8月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,31700,0,10B100690,預り金,,,,,26965451,2021-08
1090,33,82,Credit,2021-08-24,8月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,000,共通部門,0,31700,10E200370,給料及び手当,,,,,5522728,2021-08
1090,34,82,Debit,2021-08-24,8月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,8240,0,10B100690,預り金,,,,,26973691,2021-08
1090,34,82,Credit,2021-08-24,8月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,000,共通部門,0,8240,10E200370,給料及び手当,,,,,5530968,2021-08
1090,35,82,Debit,2021-08-24,8月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,18540,0,10B100690,預り金,,,,,26992231,2021-08
1090,35,82,Credit,2021-08-24,8月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,18540,10E200370,給料及び手当,,,,,5549508,2021-08
1090,36,82,Debit,2021-08-24,8月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,15755,0,10B100690,預り金,,,,,27007986,2021-08
1090,36,82,Credit,2021-08-24,8月給与その他 5000 九州営業所,10B100690,預り金,9,その他,000,共通部門,0,15755,10E200370,給料及び手当,,,,,5565263,2021-08
1100,1,106,Debit,2021-08-25,8月25日伝票No290株式会社桜丘百貨店 | 売上伝票=20210731-114;手形番号=R20210825-106-2,10A100060,受取手形,,,000,共通部門,16395173,0,10A100090,売掛金,,,,,65624078,2021-08
1100,1,106,Credit,2021-08-25,8月25日伝票No290株式会社桜丘百貨店 | 売上伝票=20210731-114;手形番号=R20210825-106-2,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,0,16395173,10A100060,受取手形,,,,,20429068,2021-08
1101,1,107,Debit,2021-08-25,8月25日伝票No291株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,925145,0,10A100090,売掛金,,,,,85803511,2021-08
1101,1,107,Credit,2021-08-25,8月25日伝票No291株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,925145,10A100020,普通預金,,,,,19503923,2021-08
1101,2,107,Debit,2021-08-25,8月25日伝票No291株式会社光彩堂商事,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,,,,,55383,2021-08
1101,2,107,Credit,2021-08-25,8月25日伝票No291株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,735,10E200690,支払手数料,,,,,19503188,2021-08
1102,1,108,Debit,2021-08-25,8月25日伝票No292株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1134508,0,10A100090,売掛金,,,,,86938019,2021-08
1102,1,108,Credit,2021-08-25,8月25日伝票No292株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,1134508,10A100020,普通預金,,,,,18368680,2021-08
1102,2,108,Debit,2021-08-25,8月25日伝票No292株式会社杉の木商店,10E200690,支払手数料,,,040,大阪支店,630,0,10A100090,売掛金,,,,,56013,2021-08
1102,2,108,Credit,2021-08-25,8月25日伝票No292株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,630,10E200690,支払手数料,,,,,18368050,2021-08
1103,1,109,Debit,2021-08-25,8月25日伝票No293株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,4664656,0,10A100090,売掛金,,,,,91602675,2021-08
1103,1,109,Credit,2021-08-25,8月25日伝票No293株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,4664656,10A100020,普通預金,,,,,13703394,2021-08
1103,2,109,Debit,2021-08-25,8月25日伝票No293株式会社ほのかマート,10E200690,支払手数料,,,010,札幌営業所,840,0,10A100090,売掛金,,,,,56853,2021-08
1103,2,109,Credit,2021-08-25,8月25日伝票No293株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,840,10E200690,支払手数料,,,,,13702554,2021-08
1104,1,111,Debit,2021-08-25,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,16300,0,10B100630,未払金,,,,,4980555,2021-08
1104,1,111,Credit,2021-08-25,タクシー代,10B100630,未払金,,,000,共通部門,0,16300,10E201230,旅費及び交通費,,,,,9321774,2021-08
1105,1,114,Debit,2021-08-25,新聞代,10E201160,図書費,,,040,大阪支店,2540,0,10A100020,現金,,,,,102468,2021-08
1105,1,114,Credit,2021-08-25,新聞代,10A100020,現金,,,000,共通部門,0,2540,10E201160,図書費,,,,,91600135,2021-08
1105,2,114,Debit,2021-08-25,新聞代,10E201160,図書費,,,040,大阪支店,2864,0,10A100020,現金,,,,,105332,2021-08
1105,2,114,Credit,2021-08-25,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,,,91597271,2021-08
1093,1,15,Debit,2021-08-25,洗車代,10E201120,車両費,,,010,札幌営業所,3000,0,10A100020,現金,,,,,2483483,2021-08
1093,1,15,Credit,2021-08-25,洗車代,10A100020,現金,,,000,共通部門,0,3000,10E201120,車両費,,,,,91594271,2021-08
1106,1,171,Debit,2021-08-25,携帯代,10E200180,通信費,,,050,九州営業所,69329,0,10A100020,普通預金,,,,,5544264,2021-08
1106,1,171,Credit,2021-08-25,携帯代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,69329,10E200180,通信費,,,,,91524942,2021-08
