Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1075,1,90,Debit,2021-08-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,2047807,2021-08
1075,1,90,Credit,2021-08-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,76396302,2021-08
1076,1,95,Debit,2021-08-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,2119482,2021-08
1076,1,95,Credit,2021-08-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,1927050,2021-08
1077,1,107,Debit,2021-08-22,お見舞い,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,1546810,2021-08
1077,1,107,Credit,2021-08-22,お見舞い,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,76386302,2021-08
1078,1,109,Debit,2021-08-22,ガソリン代,10E201120,車両費,,,,,56640,0,10B100630,未払金,,,,,2480483,2021-08
1078,1,109,Credit,2021-08-22,ガソリン代,10B100630,未払金,,,,,0,56640,10E201120,車両費,,,,,1983690,2021-08
1079,1,163,Debit,2021-08-22,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,526000,2021-08
1079,1,163,Credit,2021-08-22,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,76368302,2021-08
1080,1,166,Debit,2021-08-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,2121372,2021-08
1080,1,166,Credit,2021-08-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,76366412,2021-08
1081,1,28,Debit,2021-08-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,4957805,2021-08
1081,1,28,Credit,2021-08-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,1986110,2021-08
1082,1,29,Debit,2021-08-23,携帯電話代,10E200180,通信費,,,,,72406,0,10A100020,現金及び預金,10,北海道 駅前,,,5474935,2021-08
1082,1,29,Credit,2021-08-23,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,72406,10E200180,通信費,,,,,76294006,2021-08
1083,1,140,Debit,2021-08-23,旅費,10E201230,旅費及び交通費,,,,,6450,0,10A100020,現金及び預金,,,,,4964255,2021-08
1083,1,140,Credit,2021-08-23,旅費,10A100020,現金及び預金,,,,,0,6450,10E201230,旅費及び交通費,,,,,76287556,2021-08
1084,1,8,Debit,2021-08-24,定例ミーティング会費,10E200150,交際費,,,,,19048,0,10A100020,現金及び預金,,,,,1565858,2021-08
1084,1,8,Credit,2021-08-24,定例ミーティング会費,10A100020,現金及び預金,,,,,0,50096,10E200150,交際費,,,,,76237460,2021-08
1084,2,8,Debit,2021-08-24,飲食代 スナック今日子6名,10E200150,交際費,,,,,31048,0,10A100020,現金及び預金,,,,,1596906,2021-08
1085,1,62,Debit,2021-08-24,お茶代,10E200140,福利厚生費,,,,,14500,0,10B100630,未払金,,,,,2194102,2021-08
1085,1,62,Credit,2021-08-24,お茶代,10B100630,未払金,,,,,0,14500,10E200140,福利厚生費,,,,,2000610,2021-08
1086,1,82,Debit,2021-08-24,8月給与その他 0001 役員,10E200090,役員報酬,,,,,1720000,0,10A100020,現金及び預金,20,みずほ 本店,,,8600000,2021-08
1086,1,82,Credit,2021-08-24,8月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1127093,10E200090,役員報酬,,,,,75110367,2021-08
1086,2,82,Credit,2021-08-24,8月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,111192,10E200090,役員報酬,,,,,2378312,2021-08
1086,3,82,Credit,2021-08-24,8月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,2549512,2021-08
1086,4,82,Credit,2021-08-24,8月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,166823,10E200090,役員報酬,,,,,2716335,2021-08
1086,5,82,Credit,2021-08-24,8月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,2850307,2021-08
1086,6,82,Credit,2021-08-24,8月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,9720,10E200090,役員報酬,,,,,2860027,2021-08
1086,7,82,Debit,2021-08-24,8月給与その他 0020 営業部,10E200370,給料及び手当,,,,,1955628,0,10A100020,現金及び預金,20,みずほ 本店,,,23693235,2021-08
1086,7,82,Credit,2021-08-24,8月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1497454,10E200370,給料及び手当,,,,,73612913,2021-08
1086,8,82,Credit,2021-08-24,8月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,216077,10E200090,役員報酬,,,,,3076104,2021-08
1086,9,82,Credit,2021-08-24,8月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,3180404,2021-08
1086,10,82,Credit,2021-08-24,8月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,36360,10E200090,役員報酬,,,,,3216764,2021-08
1086,11,82,Credit,2021-08-24,8月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,3260069,2021-08
1086,12,82,Credit,2021-08-24,8月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,58132,10E200090,役員報酬,,,,,3318201,2021-08
1086,13,82,Debit,2021-08-24,8月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,,858028,0,10A100020,現金及び預金,20,みずほ 本店,,,24551263,2021-08
1086,13,82,Credit,2021-08-24,8月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,608919,10E200370,給料及び手当,,,,,73003994,2021-08
1086,14,82,Credit,2021-08-24,8月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,100704,10E200090,役員報酬,,,,,3418905,2021-08
1086,15,82,Credit,2021-08-24,8月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,3465205,2021-08
1086,16,82,Credit,2021-08-24,8月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,13710,10E200090,役員報酬,,,,,3478915,2021-08
1086,17,82,Credit,2021-08-24,8月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,3529563,2021-08
1086,18,82,Credit,2021-08-24,8月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,37747,10E200090,役員報酬,,,,,3567310,2021-08
1086,19,82,Debit,2021-08-24,8月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,,774924,0,10A100020,現金及び預金,20,みずほ 本店,,,25326187,2021-08
1086,19,82,Credit,2021-08-24,8月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,558416,10E200370,給料及び手当,,,,,72445578,2021-08
1086,20,82,Credit,2021-08-24,8月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,92651,10E200090,役員報酬,,,,,3659961,2021-08
1086,21,82,Credit,2021-08-24,8月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,3702561,2021-08
1086,22,82,Credit,2021-08-24,8月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,7850,10E200090,役員報酬,,,,,3710411,2021-08
1086,23,82,Credit,2021-08-24,8月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,3751170,2021-08
1086,24,82,Credit,2021-08-24,8月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,32648,10E200090,役員報酬,,,,,3783818,2021-08
1086,25,82,Debit,2021-08-24,8月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,,1089194,0,10A100020,現金及び預金,20,みずほ 本店,,,26415381,2021-08
1086,25,82,Credit,2021-08-24,8月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,856766,10E200370,給料及び手当,,,,,71588812,2021-08
1086,26,82,Credit,2021-08-24,8月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,119974,10E200090,役員報酬,,,,,3903792,2021-08
1086,27,82,Credit,2021-08-24,8月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,3957192,2021-08
1086,28,82,Credit,2021-08-24,8月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,20550,10E200090,役員報酬,,,,,3977742,2021-08
1086,29,82,Credit,2021-08-24,8月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,3991312,2021-08
1086,30,82,Credit,2021-08-24,8月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,24934,10E200090,役員報酬,,,,,4016246,2021-08
1086,31,82,Debit,2021-08-24,8月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,,592605,0,10A100020,現金及び預金,20,みずほ 本店,,,27007986,2021-08
1086,31,82,Credit,2021-08-24,8月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,452129,10E200370,給料及び手当,,,,,71136683,2021-08
1086,32,82,Credit,2021-08-24,8月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,66241,10E200090,役員報酬,,,,,4082487,2021-08
1086,33,82,Credit,2021-08-24,8月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,4114187,2021-08
1086,34,82,Credit,2021-08-24,8月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,8240,10E200090,役員報酬,,,,,4122427,2021-08
1086,35,82,Credit,2021-08-24,8月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,4140967,2021-08
1086,36,82,Credit,2021-08-24,8月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,15755,10E200090,役員報酬,,,,,4156722,2021-08
1087,1,105,Debit,2021-08-24,飲食代 居酒屋梅田小路,10E200150,交際費,,,,,12124,0,10A100020,現金及び預金,,,,,1609030,2021-08
1087,1,105,Credit,2021-08-24,飲食代 居酒屋梅田小路,10A100020,現金及び預金,,,,,0,30858,10E200150,交際費,,,,,71105825,2021-08
1087,2,105,Debit,2021-08-24,飲食代 スナック北新地,10E200150,交際費,,,,,18734,0,10A100020,現金及び預金,,,,,1627764,2021-08
1088,1,120,Debit,2021-08-24,業務委託費,10E200020,販売手数料,,,,,315000,0,10B100630,未払金,,,,,9260708,2021-08
1088,1,120,Credit,2021-08-24,業務委託費,10B100630,未払金,,,,,0,315000,10E200020,販売手数料,,,,,2315610,2021-08
1089,1,15,Debit,2021-08-25,洗車代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,2483483,2021-08
1089,1,15,Credit,2021-08-25,洗車代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,71102825,2021-08
1090,1,26,Debit,2021-08-25,旅費,10E201230,旅費及び交通費,,,,,15980,0,10A100020,現金及び預金,,,,,4980235,2021-08
1090,1,26,Credit,2021-08-25,旅費,10A100020,現金及び預金,,,,,0,15980,10E201230,旅費及び交通費,,,,,71086845,2021-08
1091,1,37,Debit,2021-08-25,業務委託費,10E200020,販売手数料,,,,,1158000,0,10B100630,未払金,,,,,10418708,2021-08
1091,1,37,Credit,2021-08-25,業務委託費,10B100630,未払金,,,,,0,1158000,10E200020,販売手数料,,,,,3473610,2021-08
1092,1,62,Debit,2021-08-25,携帯代,10E200180,通信費,,,,,96457,0,10A100020,現金及び預金,20,みずほ 本店,,,5571392,2021-08
1092,1,62,Credit,2021-08-25,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,96457,10E200180,通信費,,,,,70990388,2021-08
1093,1,72,Debit,2021-08-25,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,102792,2021-08
1093,1,72,Credit,2021-08-25,新聞代,10A100020,現金及び預金,,,,,0,9078,10E201160,図書費,,,,,70981310,2021-08
1093,2,72,Debit,2021-08-25,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,105607,2021-08
1093,3,72,Debit,2021-08-25,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,109006,2021-08
1094,1,80,Debit,2021-08-25,タクシー代,10E201230,旅費及び交通費,,,,,9800,0,10A100020,現金及び預金,,,,,4990035,2021-08
1094,1,80,Credit,2021-08-25,タクシー代,10A100020,現金及び預金,,,,,0,9800,10E201230,旅費及び交通費,,,,,70971510,2021-08
1095,1,87,Debit,2021-08-25,携帯代,10E200180,通信費,,,,,51634,0,10A100020,現金及び預金,30,三井 名古屋,,,5623026,2021-08
1095,1,87,Credit,2021-08-25,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,51634,10E200180,通信費,,,,,70919876,2021-08
1096,1,106,Debit,2021-08-25,8月25日伝票No290今井百貨店,10A100060,受取手形,,,,,17349331,0,10A100090,売掛金,2,今井百貨店,,,11458159,2021-08
1096,1,106,Credit,2021-08-25,8月25日伝票No290今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,17349331,10A100060,受取手形,,,,,34481052,2021-08
1097,1,107,Debit,2021-08-25,8月25日伝票No291株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,971439,0,10A100090,売掛金,7,㈱総合経営,,,71891315,2021-08
1097,1,107,Credit,2021-08-25,8月25日伝票No291株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,971439,10A100020,現金及び預金,30,三井 名古屋,,,33509613,2021-08
1097,2,107,Debit,2021-08-25,8月25日伝票No291株式会社 総合経営,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,7,㈱総合経営,,,55383,2021-08
1097,2,107,Credit,2021-08-25,8月25日伝票No291株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,735,10E200690,支払手数料,,,,,33508878,2021-08
1098,1,108,Debit,2021-08-25,8月25日伝票No292株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,1191264,0,10A100090,売掛金,23,㈱鎌田商店,,,73082579,2021-08
1098,1,108,Credit,2021-08-25,8月25日伝票No292株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,1191264,10A100020,現金及び預金,40,三菱東京 梅田,,,32317614,2021-08
1098,2,108,Debit,2021-08-25,8月25日伝票No292株式会社 鎌田商店,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,23,㈱鎌田商店,,,56013,2021-08
1098,2,108,Credit,2021-08-25,8月25日伝票No292株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,630,10E200690,支払手数料,,,,,32316984,2021-08
1099,1,109,Debit,2021-08-25,8月25日伝票No293株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,4897922,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,77980501,2021-08
1099,1,109,Credit,2021-08-25,8月25日伝票No293株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,4897922,10A100020,現金及び預金,10,北海道 駅前,,,27419062,2021-08
1099,2,109,Debit,2021-08-25,8月25日伝票No293株式会社 小林マーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,56853,2021-08
1099,2,109,Credit,2021-08-25,8月25日伝票No293株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,27418222,2021-08
1100,1,111,Debit,2021-08-25,タクシー代,10E201230,旅費及び交通費,,,,,16300,0,10B100630,未払金,,,,,5006335,2021-08
1100,1,111,Credit,2021-08-25,タクシー代,10B100630,未払金,,,,,0,16300,10E201230,旅費及び交通費,,,,,3489910,2021-08
1101,1,114,Debit,2021-08-25,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,111546,2021-08
1101,1,114,Credit,2021-08-25,新聞代,10A100020,現金及び預金,,,,,0,5404,10E201160,図書費,,,,,77975097,2021-08
1101,2,114,Debit,2021-08-25,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,114410,2021-08
1102,1,171,Debit,2021-08-25,携帯代,10E200180,通信費,,,,,69329,0,10A100020,現金及び預金,50,福岡 北九州,,,5692355,2021-08
1102,1,171,Credit,2021-08-25,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,69329,10E200180,通信費,,,,,77905768,2021-08
1103,1,27,Debit,2021-08-26,旅費,10E201230,旅費及び交通費,,,,,26648,0,10A100020,現金及び預金,,,,,5032983,2021-08
1103,1,27,Credit,2021-08-26,旅費,10A100020,現金及び預金,,,,,0,86316,10E201230,旅費及び交通費,,,,,77819452,2021-08
1103,2,27,Debit,2021-08-26,旅費,10E201230,旅費及び交通費,,,,,34077,0,10A100020,現金及び預金,,,,,5067060,2021-08
1103,3,27,Debit,2021-08-26,旅費,10E201230,旅費及び交通費,,,,,25591,0,10A100020,現金及び預金,,,,,5092651,2021-08
1104,1,60,Debit,2021-08-26,旅費,10E201230,旅費及び交通費,,,,,8700,0,10A100020,現金及び預金,,,,,5101351,2021-08
1104,1,60,Credit,2021-08-26,旅費,10A100020,現金及び預金,,,,,0,8700,10E201230,旅費及び交通費,,,,,77810752,2021-08
1105,1,113,Debit,2021-08-26,携帯代,10E200180,通信費,,,,,82456,0,10A100020,現金及び預金,40,三菱東京 梅田,,,5774811,2021-08
1105,1,113,Credit,2021-08-26,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,82456,10E200180,通信費,,,,,77728296,2021-08
1106,1,131,Debit,2021-08-26,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,550000,2021-08
1106,1,131,Credit,2021-08-26,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,77704296,2021-08
1107,1,138,Debit,2021-08-26,高速代,10E201120,車両費,,,,,5381,0,10A100020,現金及び預金,,,,,2488864,2021-08
1107,1,138,Credit,2021-08-26,高速代,10A100020,現金及び預金,,,,,0,19020,10E201120,車両費,,,,,77685276,2021-08
1107,2,138,Debit,2021-08-26,高速代,10E201120,車両費,,,,,3858,0,10A100020,現金及び預金,,,,,2492722,2021-08
1107,3,138,Debit,2021-08-26,ガソリン代,10E201120,車両費,,,,,6381,0,10A100020,現金及び預金,,,,,2499103,2021-08
1107,4,138,Debit,2021-08-26,駐車代,10E201120,車両費,,,,,3400,0,10A100020,現金及び預金,,,,,2502503,2021-08
1108,1,146,Debit,2021-08-26,業務委託費,10E200020,販売手数料,,,,,147000,0,10B100630,未払金,,,,,10565708,2021-08
1108,1,146,Credit,2021-08-26,業務委託費,10B100630,未払金,,,,,0,147000,10E200020,販売手数料,,,,,3636910,2021-08
1109,1,172,Debit,2021-08-26,業務委託費支払い,10E200020,販売手数料,,,,,104000,0,10B100630,未払金,,,,,10669708,2021-08
1109,1,172,Credit,2021-08-26,業務委託費支払い,10B100630,未払金,,,,,0,104000,10E200020,販売手数料,,,,,3740910,2021-08
1110,1,13,Debit,2021-08-27,ガソリン代,10E201120,車両費,,,,,7648,0,10A100020,現金及び預金,,,,,2510151,2021-08
1110,1,13,Credit,2021-08-27,ガソリン代,10A100020,現金及び預金,,,,,0,7648,10E201120,車両費,,,,,77677628,2021-08
1111,1,14,Debit,2021-08-27,ガソリン代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,2513151,2021-08
1111,1,14,Credit,2021-08-27,ガソリン代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,77674628,2021-08
1112,1,30,Debit,2021-08-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,1329600,2021-08
1112,1,30,Credit,2021-08-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,77620308,2021-08
1113,1,35,Debit,2021-08-27,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,118335,2021-08
1113,1,35,Credit,2021-08-27,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,77616383,2021-08
1114,1,39,Debit,2021-08-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,2203102,2021-08
1114,1,39,Credit,2021-08-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,77607383,2021-08
1115,1,78,Debit,2021-08-27,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,10858708,2021-08
1115,1,78,Credit,2021-08-27,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,3929910,2021-08
1116,1,88,Debit,2021-08-27,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,121903,2021-08
1116,1,88,Credit,2021-08-27,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,77603815,2021-08
1117,1,170,Debit,2021-08-27,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,124910,2021-08
1117,1,170,Credit,2021-08-27,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,77600808,2021-08
1118,1,3,Debit,2021-08-28,宿泊代,10E200140,福利厚生費,,,,,31180,0,10B100630,未払金,,,,,2234282,2021-08
1118,1,3,Credit,2021-08-28,宿泊代,10B100630,未払金,,,,,0,31180,10E200140,福利厚生費,,,,,3961090,2021-08
1119,1,54,Debit,2021-08-28,高速代,10E201120,車両費,,,,,1715,0,10A100020,現金及び預金,,,,,2514866,2021-08
1119,1,54,Credit,2021-08-28,高速代,10A100020,現金及び預金,,,,,0,2573,10E201120,車両費,,,,,77598235,2021-08
1119,2,54,Debit,2021-08-28,駐車代,10E201120,車両費,,,,,858,0,10A100020,現金及び預金,,,,,2515724,2021-08
1120,1,75,Debit,2021-08-28,飲食代 居酒屋チキンズ10名,10E200150,交際費,,,,,40320,0,10A100020,現金及び預金,,,,,1668084,2021-08
1120,1,75,Credit,2021-08-28,飲食代 居酒屋チキンズ10名,10A100020,現金及び預金,,,,,0,40320,10E200150,交際費,,,,,77557915,2021-08
1121,1,93,Debit,2021-08-28,修繕費,10E201000,修繕維持費,,,,,17850,0,10B100630,未払金,,,,,230100,2021-08
1121,1,93,Credit,2021-08-28,修繕費,10B100630,未払金,,,,,0,17850,10E201000,修繕維持費,,,,,3978940,2021-08
1122,1,140,Debit,2021-08-28,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,15500000,0,10A100020,現金及び預金,10,北海道 駅前,,,93057915,2021-08
1122,1,140,Credit,2021-08-28,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,5000000,10A100020,現金及び預金,20,みずほ 本店,,,88057915,2021-08
1122,2,140,Credit,2021-08-28,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,4000000,10A100020,現金及び預金,20,みずほ 本店,,,84057915,2021-08
1122,3,140,Credit,2021-08-28,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,3500000,10A100020,現金及び預金,20,みずほ 本店,,,80557915,2021-08
1122,4,140,Credit,2021-08-28,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,3000000,10A100020,現金及び預金,20,みずほ 本店,,,77557915,2021-08
1123,1,67,Debit,2021-08-29,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,580000,2021-08
1123,1,67,Credit,2021-08-29,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,77527915,2021-08
1124,1,70,Debit,2021-08-29,ゴルフプレー代4名,10E200150,交際費,,,,,42800,0,10A100020,現金及び預金,,,,,1710884,2021-08
1124,1,70,Credit,2021-08-29,ゴルフプレー代4名,10A100020,現金及び預金,,,,,0,42800,10E200150,交際費,,,,,77485115,2021-08
1125,1,49,Debit,2021-08-30,ガソリン代,10E201120,車両費,,,,,170382,0,10A100020,現金及び預金,,,,,2686106,2021-08
1125,1,49,Credit,2021-08-30,ガソリン代,10A100020,現金及び預金,,,,,0,170382,10E201120,車両費,,,,,77314733,2021-08
1125,2,49,Debit,2021-08-30,車両管理費,10E201120,車両費,,,,,24532,0,10A100020,現金及び預金,,,,,2710638,2021-08
1125,2,49,Credit,2021-08-30,車両管理費,10A100020,現金及び預金,,,,,0,24532,10E201120,車両費,,,,,77290201,2021-08
1126,1,70,Debit,2021-08-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,2127372,2021-08
1126,1,70,Credit,2021-08-30,有線,10B100630,未払金,,,,,0,58381,10E201270,雑費,,,,,4037321,2021-08
1126,2,70,Debit,2021-08-30,警備料,10E201270,雑費,,,,,52381,0,10B100630,未払金,,,,,2179753,2021-08
1126,3,70,Debit,2021-08-30,高速代,10E201120,車両費,,,,,56500,0,10A100020,現金及び預金,,,,,2767138,2021-08
1126,3,70,Credit,2021-08-30,高速代,10A100020,現金及び預金,,,,,0,56500,10E201120,車両費,,,,,77233701,2021-08
1126,4,70,Debit,2021-08-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,2253253,2021-08
1126,4,70,Credit,2021-08-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,4110821,2021-08
1127,1,76,Debit,2021-08-30,ガソリン代,10E201120,車両費,,,,,5623,0,10A100020,現金及び預金,,,,,2772761,2021-08
1127,1,76,Credit,2021-08-30,ガソリン代,10A100020,現金及び預金,,,,,0,49109,10E201120,車両費,,,,,77184592,2021-08
1127,2,76,Debit,2021-08-30,タイヤ代 175/60-14 4本,10E201120,車両費,,,,,42286,0,10A100020,現金及び預金,,,,,2815047,2021-08
1127,3,76,Debit,2021-08-30,タイヤ交換代,10E201120,車両費,,,,,1200,0,10A100020,現金及び預金,,,,,2816247,2021-08
1128,1,81,Debit,2021-08-30,お茶代,10E200140,福利厚生費,,,,,19800,0,10B100630,未払金,,,,,2254082,2021-08
1128,1,81,Credit,2021-08-30,お茶代,10B100630,未払金,,,,,0,19800,10E200140,福利厚生費,,,,,4130621,2021-08
1129,1,96,Debit,2021-08-30,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,2275723,2021-08
1129,1,96,Credit,2021-08-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,77162122,2021-08
1130,1,99,Debit,2021-08-30,運賃,10E200870,運賃,,,,,684500,0,10B100630,未払金,,,,,15250867,2021-08
1130,1,99,Credit,2021-08-30,運賃,10B100630,未払金,,,,,0,684500,10E200870,運賃,,,,,4815121,2021-08
1131,1,100,Debit,2021-08-30,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,2260082,2021-08
1131,1,100,Credit,2021-08-30,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,77156122,2021-08
1132,1,115,Debit,2021-08-30,保険料,10E200240,保険料,,,,,64500,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1394100,2021-08
1132,1,115,Credit,2021-08-30,保険料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,64500,10E200240,保険料,,,,,77091622,2021-08
