Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-23,3月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,551332,10E200090,役員報酬,,,,,374240217,2022-03
2022-03-23,3月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,769991,10E200090,役員報酬,,,,,373470226,2022-03
2022-03-23,3月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,458531,10E200090,役員報酬,,,,,373011695,2022-03
2022-03-23,3月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,120411,10E200090,役員報酬,,,,,2378950,2022-03
2022-03-23,3月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,2550150,2022-03
2022-03-23,3月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,164442,10E200090,役員報酬,,,,,2714592,2022-03
2022-03-23,3月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,2848564,2022-03
2022-03-23,3月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,5720,10E200090,役員報酬,,,,,2854284,2022-03
2022-03-23,3月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,236045,10E200090,役員報酬,,,,,3090329,2022-03
2022-03-23,3月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,3194629,2022-03
2022-03-23,3月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,35440,10E200090,役員報酬,,,,,3230069,2022-03
2022-03-23,3月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,3273374,2022-03
2022-03-23,3月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,68294,10E200090,役員報酬,,,,,3341668,2022-03
2022-03-23,3月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,103424,10E200090,役員報酬,,,,,3445092,2022-03
2022-03-23,3月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,3491392,2022-03
2022-03-23,3月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,13610,10E200090,役員報酬,,,,,3505002,2022-03
2022-03-23,3月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,3555650,2022-03
2022-03-23,3月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,37754,10E200090,役員報酬,,,,,3593404,2022-03
2022-03-23,3月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,96352,10E200090,役員報酬,,,,,3689756,2022-03
2022-03-23,3月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,3732356,2022-03
2022-03-23,3月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,7710,10E200090,役員報酬,,,,,3740066,2022-03
2022-03-23,3月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,3780825,2022-03
2022-03-23,3月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,36148,10E200090,役員報酬,,,,,3816973,2022-03
2022-03-23,3月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,119477,10E200090,役員報酬,,,,,3936450,2022-03
2022-03-23,3月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,3989850,2022-03
2022-03-23,3月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,16710,10E200090,役員報酬,,,,,4006560,2022-03
2022-03-23,3月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,4020130,2022-03
2022-03-23,3月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,18952,10E200090,役員報酬,,,,,4039082,2022-03
2022-03-23,3月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,67268,10E200090,役員報酬,,,,,4106350,2022-03
2022-03-23,3月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,4138050,2022-03
2022-03-23,3月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,8520,10E200090,役員報酬,,,,,4146570,2022-03
2022-03-23,3月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,4165110,2022-03
2022-03-23,3月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,16405,10E200090,役員報酬,,,,,4181515,2022-03
2022-03-23,3月給与その他 0001 役員,10E200090,役員報酬,,,,,1124255,0,10A100020,現金及び預金,20,みずほ 本店,,,71588134,2022-03
2022-03-23,3月給与その他 0001 役員,10E200090,役員報酬,,,,,120411,0,10B100690,預り金,1,保険料,,,71708545,2022-03
2022-03-23,3月給与その他 0001 役員,10E200090,役員報酬,,,,,171200,0,10B100690,預り金,2,住民税,,,71879745,2022-03
2022-03-23,3月給与その他 0001 役員,10E200090,役員報酬,,,,,164442,0,10B100690,預り金,3,源泉税,,,72044187,2022-03
2022-03-23,3月給与その他 0001 役員,10E200090,役員報酬,,,,,133972,0,10B100690,預り金,4,貯蓄・保険,,,72178159,2022-03
2022-03-23,3月給与その他 0001 役員,10E200090,役員報酬,,,,,5720,0,10B100690,預り金,9,その他,,,72183879,2022-03
2022-03-23,3月給与その他 0020 営業部,10E200090,役員報酬,,,,,1461754,0,10A100020,現金及び預金,20,みずほ 本店,,,73645633,2022-03
2022-03-23,3月給与その他 0020 営業部,10E200090,役員報酬,,,,,236045,0,10B100690,預り金,1,保険料,,,73881678,2022-03
2022-03-23,3月給与その他 0020 営業部,10E200090,役員報酬,,,,,104300,0,10B100690,預り金,2,住民税,,,73985978,2022-03
2022-03-23,3月給与その他 0020 営業部,10E200090,役員報酬,,,,,35440,0,10B100690,預り金,3,源泉税,,,74021418,2022-03
2022-03-23,3月給与その他 0020 営業部,10E200090,役員報酬,,,,,43305,0,10B100690,預り金,4,貯蓄・保険,,,74064723,2022-03
2022-03-23,3月給与その他 0020 営業部,10E200090,役員報酬,,,,,68294,0,10B100690,預り金,9,その他,,,74133017,2022-03
2022-03-23,3月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,607264,0,10A100020,現金及び預金,20,みずほ 本店,,,74740281,2022-03
2022-03-23,3月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,103424,0,10B100690,預り金,1,保険料,,,74843705,2022-03
2022-03-23,3月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,46300,0,10B100690,預り金,2,住民税,,,74890005,2022-03
2022-03-23,3月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,13610,0,10B100690,預り金,3,源泉税,,,74903615,2022-03
2022-03-23,3月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,50648,0,10B100690,預り金,4,貯蓄・保険,,,74954263,2022-03
2022-03-23,3月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,37754,0,10B100690,預り金,9,その他,,,74992017,2022-03
2022-03-23,3月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,551332,0,10A100020,現金及び預金,20,みずほ 本店,,,75543349,2022-03
2022-03-23,3月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,96352,0,10B100690,預り金,1,保険料,,,75639701,2022-03
2022-03-23,3月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,42600,0,10B100690,預り金,2,住民税,,,75682301,2022-03
2022-03-23,3月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,7710,0,10B100690,預り金,3,源泉税,,,75690011,2022-03
2022-03-23,3月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,40759,0,10B100690,預り金,4,貯蓄・保険,,,75730770,2022-03
2022-03-23,3月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,36148,0,10B100690,預り金,9,その他,,,75766918,2022-03
2022-03-23,3月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,769991,0,10A100020,現金及び預金,20,みずほ 本店,,,76536909,2022-03
2022-03-23,3月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,119477,0,10B100690,預り金,1,保険料,,,76656386,2022-03
2022-03-23,3月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,53400,0,10B100690,預り金,2,住民税,,,76709786,2022-03
2022-03-23,3月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,16710,0,10B100690,預り金,3,源泉税,,,76726496,2022-03
2022-03-23,3月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,13570,0,10B100690,預り金,4,貯蓄・保険,,,76740066,2022-03
2022-03-23,3月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,18952,0,10B100690,預り金,9,その他,,,76759018,2022-03
2022-03-23,3月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,458531,0,10A100020,現金及び預金,20,みずほ 本店,,,77217549,2022-03
2022-03-23,3月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,67268,0,10B100690,預り金,1,保険料,,,77284817,2022-03
2022-03-23,3月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,31700,0,10B100690,預り金,2,住民税,,,77316517,2022-03
2022-03-23,3月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,8520,0,10B100690,預り金,3,源泉税,,,77325037,2022-03
2022-03-23,3月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,18540,0,10B100690,預り金,4,貯蓄・保険,,,77343577,2022-03
2022-03-23,3月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,16405,0,10B100690,預り金,9,その他,,,77359982,2022-03
2022-03-24,食事代,10A100020,現金及び預金,,,,,0,1360,10E200150,交際費,,,,,373010335,2022-03
2022-03-24,食事代,10E200150,交際費,,,,,1360,0,10A100020,現金及び預金,,,,,4192886,2022-03
2022-03-24,業務委託費,10B100630,未払金,,,,,0,168000,10E200020,販売手数料,,,,,48742608,2022-03
2022-03-24,業務委託費,10E200020,販売手数料,,,,,168000,0,10B100630,未払金,,,,,24226267,2022-03
2022-03-24,お花代 結婚式,10B100630,未払金,,,,,0,12000,10E200150,交際費,,,,,48754608,2022-03
2022-03-24,結婚式会費,10B100630,未払金,,,,,0,10000,10E200150,交際費,,,,,48764608,2022-03
2022-03-24,お花代 結婚式,10E200150,交際費,,,,,12000,0,10B100630,未払金,,,,,4204886,2022-03
2022-03-24,結婚式会費,10E200150,交際費,,,,,10000,0,10B100630,未払金,,,,,4214886,2022-03
2022-03-24,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,48953608,2022-03
2022-03-24,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,24415267,2022-03
2022-03-24,旅費,10A100020,現金及び預金,,,,,0,31000,10E201230,旅費及び交通費,,,,,372979335,2022-03
2022-03-24,旅費,10E201230,旅費及び交通費,,,,,31000,0,10A100020,現金及び預金,,,,,12802904,2022-03
2022-03-24,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,79684,10E200180,通信費,,,,,372899651,2022-03
2022-03-24,携帯電話代,10E200180,通信費,,,,,79684,0,10A100020,現金及び預金,10,北海道 駅前,,,12952012,2022-03
2022-03-24,お茶代,10B100630,未払金,,,,,0,20500,10E200140,福利厚生費,,,,,48974108,2022-03
2022-03-24,お茶代,10E200140,福利厚生費,,,,,20500,0,10B100630,未払金,,,,,5395274,2022-03
2022-03-24,お茶代,10B100630,未払金,,,,,0,45800,10E200140,福利厚生費,,,,,49019908,2022-03
2022-03-24,お茶代,10E200140,福利厚生費,,,,,45800,0,10B100630,未払金,,,,,5441074,2022-03
2022-03-25,3月25日伝票No474今井百貨店,10A100060,受取手形,,,,,13932999,0,10A100090,売掛金,2,今井百貨店,,,123702597,2022-03
2022-03-25,3月25日伝票No474今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,13932999,10A100060,受取手形,,,,,15350376,2022-03
2022-03-25,3月25日伝票No475株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,1389432,0,10A100090,売掛金,7,株式会社総合経営,,,374289083,2022-03
2022-03-25,3月25日伝票No475株式会社 総合経営,10A100090,売掛金,7,株式会社総合経営,,,0,1389432,10A100020,現金及び預金,30,三井 名古屋,,,13960944,2022-03
2022-03-25,3月25日伝票No475株式会社 総合経営,10A100090,売掛金,7,株式会社総合経営,,,0,735,10E200690,支払手数料,,,,,13960209,2022-03
2022-03-25,3月25日伝票No475株式会社 総合経営,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,7,株式会社総合経営,,,140843,2022-03
2022-03-25,3月25日伝票No476株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,560221,0,10A100090,売掛金,23,株式会社鎌田商店,,,374849304,2022-03
2022-03-25,3月25日伝票No476株式会社 鎌田商店,10A100090,売掛金,23,株式会社鎌田商店,,,0,560221,10A100020,現金及び預金,40,三菱東京 梅田,,,13399988,2022-03
2022-03-25,3月25日伝票No476株式会社 鎌田商店,10A100090,売掛金,23,株式会社鎌田商店,,,0,630,10E200690,支払手数料,,,,,13399358,2022-03
2022-03-25,3月25日伝票No476株式会社 鎌田商店,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,23,株式会社鎌田商店,,,141473,2022-03
2022-03-25,3月25日伝票No477株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,3927511,0,10A100090,売掛金,25,株式会社小林マーケット,,,378776815,2022-03
2022-03-25,3月25日伝票No477株式会社 小林マーケット,10A100090,売掛金,25,株式会社小林マーケット,,,0,3927511,10A100020,現金及び預金,10,北海道 駅前,,,9471847,2022-03
2022-03-25,3月25日伝票No477株式会社 小林マーケット,10A100090,売掛金,25,株式会社小林マーケット,,,0,840,10E200690,支払手数料,,,,,9471007,2022-03
2022-03-25,3月25日伝票No477株式会社 小林マーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,25,株式会社小林マーケット,,,142313,2022-03
2022-03-25,タクシー代,10B100630,未払金,,,,,0,16890,10E201230,旅費及び交通費,,,,,49036798,2022-03
2022-03-25,タクシー代,10E201230,旅費及び交通費,,,,,16890,0,10B100630,未払金,,,,,12819794,2022-03
2022-03-25,業務委託費,10B100630,未払金,,,,,0,945000,10E200020,販売手数料,,,,,49981798,2022-03
2022-03-25,業務委託費,10E200020,販売手数料,,,,,945000,0,10B100630,未払金,,,,,25360267,2022-03
2022-03-25,お茶代,10A100020,現金及び預金,,,,,0,16500,10E200140,福利厚生費,,,,,378760315,2022-03
2022-03-25,お茶代,10E200140,福利厚生費,,,,,16500,0,10A100020,現金及び預金,,,,,5457574,2022-03
2022-03-25,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,378736315,2022-03
2022-03-25,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1362000,2022-03
2022-03-25,高速代,10A100020,現金及び預金,,,,,0,4351,10E201120,車両費,,,,,378731964,2022-03
2022-03-25,ガソリン代,10A100020,現金及び預金,,,,,0,3408,10E201120,車両費,,,,,378728556,2022-03
2022-03-25,高速代,10A100020,現金及び預金,,,,,0,5686,10E201120,車両費,,,,,378722870,2022-03
2022-03-25,高速代,10A100020,現金及び預金,,,,,0,4287,10E201120,車両費,,,,,378718583,2022-03
2022-03-25,高速代,10A100020,現金及び預金,,,,,0,2569,10E201120,車両費,,,,,378716014,2022-03
2022-03-25,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,378714918,2022-03
2022-03-25,駐車代,10A100020,現金及び預金,,,,,0,3372,10E201120,車両費,,,,,378711546,2022-03
2022-03-25,高速代,10E201120,車両費,,,,,4351,0,10A100020,現金及び預金,,,,,7099597,2022-03
2022-03-25,ガソリン代,10E201120,車両費,,,,,3408,0,10A100020,現金及び預金,,,,,7103005,2022-03
2022-03-25,高速代,10E201120,車両費,,,,,5686,0,10A100020,現金及び預金,,,,,7108691,2022-03
2022-03-25,高速代,10E201120,車両費,,,,,4287,0,10A100020,現金及び預金,,,,,7112978,2022-03
2022-03-25,高速代,10E201120,車両費,,,,,2569,0,10A100020,現金及び預金,,,,,7115547,2022-03
2022-03-25,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,7116643,2022-03
2022-03-25,駐車代,10E201120,車両費,,,,,3372,0,10A100020,現金及び預金,,,,,7120015,2022-03
2022-03-25,収入印紙代,10A100020,現金及び預金,,,,,0,24000,10E200210,租税公課,,,,,378687546,2022-03
2022-03-25,収入印紙代,10E200210,租税公課,,,,,24000,0,10A100020,現金及び預金,,,,,267000,2022-03
2022-03-25,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,50170798,2022-03
2022-03-25,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,25549267,2022-03
2022-03-26,飲食代 居酒屋ラッキー4名,10A100020,現金及び預金,,,,,0,11862,10E200150,交際費,,,,,378675684,2022-03
2022-03-26,飲食代 スナック北新地,10A100020,現金及び預金,,,,,0,25086,10E200150,交際費,,,,,378650598,2022-03
2022-03-26,飲食代 居酒屋ラッキー4名,10E200150,交際費,,,,,11862,0,10A100020,現金及び預金,,,,,4226748,2022-03
2022-03-26,飲食代 スナック北新地,10E200150,交際費,,,,,25086,0,10A100020,現金及び預金,,,,,4251834,2022-03
2022-03-26,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,110473,10E200180,通信費,,,,,378540125,2022-03
2022-03-26,携帯代,10E200180,通信費,,,,,110473,0,10A100020,現金及び預金,40,三菱東京 梅田,,,13062485,2022-03
2022-03-26,社員夜食代,10B100630,未払金,,,,,0,65048,10E200140,福利厚生費,,,,,50235846,2022-03
2022-03-26,社員夜食代,10E200140,福利厚生費,,,,,65048,0,10B100630,未払金,,,,,5522622,2022-03
2022-03-26,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,57089,10E200180,通信費,,,,,378483036,2022-03
2022-03-26,携帯代,10E200180,通信費,,,,,57089,0,10A100020,現金及び預金,50,福岡 北九州,,,13119574,2022-03
2022-03-26,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,378479111,2022-03
2022-03-26,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,278727,2022-03
2022-03-26,業務委託費,10B100630,未払金,,,,,0,1532000,10E200020,販売手数料,,,,,51767846,2022-03
2022-03-26,業務委託費,10E200020,販売手数料,,,,,1532000,0,10B100630,未払金,,,,,27081267,2022-03
2022-03-26,宿泊費,10B100630,未払金,,,,,0,48164,10E200140,福利厚生費,,,,,51816010,2022-03
2022-03-26,宿泊費,10E200140,福利厚生費,,,,,48164,0,10B100630,未払金,,,,,5570786,2022-03
2022-03-26,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,99545,10E200180,通信費,,,,,378379566,2022-03
2022-03-26,携帯代,10E200180,通信費,,,,,99545,0,10A100020,現金及び預金,20,みずほ 本店,,,13219119,2022-03
2022-03-26,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,378378306,2022-03
2022-03-26,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,4253094,2022-03
2022-03-26,ガソリン代,10A100020,現金及び預金,,,,,0,4961,10E201120,車両費,,,,,378373345,2022-03
2022-03-26,駐車代,10A100020,現金及び預金,,,,,0,572,10E201120,車両費,,,,,378372773,2022-03
2022-03-26,ガソリン代,10E201120,車両費,,,,,4961,0,10A100020,現金及び預金,,,,,7124976,2022-03
2022-03-26,駐車代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,7125548,2022-03
2022-03-26,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,378369205,2022-03
2022-03-26,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,282295,2022-03
2022-03-27,新聞代,10A100020,現金及び預金,,,,,0,2540,10E201160,図書費,,,,,378366665,2022-03
2022-03-27,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,378363801,2022-03
2022-03-27,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,284835,2022-03
2022-03-27,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,287699,2022-03
2022-03-27,ガソリン代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,378360801,2022-03
2022-03-27,ガソリン代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,7128548,2022-03
2022-03-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,378306481,2022-03
2022-03-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,3561340,2022-03
2022-03-27,事務用品費,10B100630,未払金,,,,,0,3098,10E201110,事務用消耗品費,,,,,51819108,2022-03
2022-03-27,事務用品費,10E201110,事務用消耗品費,,,,,3098,0,10B100630,未払金,,,,,1528632,2022-03
2022-03-27,旅費,10A100020,現金及び預金,,,,,0,11200,10E201230,旅費及び交通費,,,,,378295281,2022-03
2022-03-27,旅費,10E201230,旅費及び交通費,,,,,11200,0,10A100020,現金及び預金,,,,,12830994,2022-03
2022-03-27,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,378292417,2022-03
2022-03-27,新聞代,10A100020,現金及び預金,,,,,0,2815,10E201160,図書費,,,,,378289602,2022-03
2022-03-27,新聞代,10A100020,現金及び預金,,,,,0,3399,10E201160,図書費,,,,,378286203,2022-03
2022-03-27,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,290563,2022-03
2022-03-27,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,293378,2022-03
2022-03-27,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,296777,2022-03
2022-03-27,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,41558,10E200180,通信費,,,,,378244645,2022-03
2022-03-27,携帯代,10E200180,通信費,,,,,41558,0,10A100020,現金及び預金,30,三井 名古屋,,,13260677,2022-03
2022-03-28,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,51825108,2022-03
2022-03-28,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,51867966,2022-03
2022-03-28,高速料,10B100630,未払金,,,,,0,42652,10E201120,車両費,,,,,51910618,2022-03
2022-03-28,清掃料,10B100630,未払金,,,,,0,58100,10E201270,雑費,,,,,51968718,2022-03
2022-03-28,高速料,10E201120,車両費,,,,,42652,0,10B100630,未払金,,,,,7171200,2022-03
2022-03-28,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,5491354,2022-03
2022-03-28,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,5534212,2022-03
2022-03-28,清掃料,10E201270,雑費,,,,,58100,0,10B100630,未払金,,,,,5592312,2022-03
2022-03-28,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,378241638,2022-03
2022-03-28,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,299784,2022-03
2022-03-28,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,378232638,2022-03
2022-03-28,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,5579786,2022-03
2022-03-28,ＪＲ代,10A100020,現金及び預金,,,,,0,9800,10E201230,旅費及び交通費,,,,,378222838,2022-03
2022-03-28,ＪＲ代,10E201230,旅費及び交通費,,,,,9800,0,10A100020,現金及び預金,,,,,12840794,2022-03
2022-03-28,手土産代 総合経営,10A100020,現金及び預金,,,,,0,5250,10E200150,交際費,,,,,378217588,2022-03
2022-03-28,手土産代 総合経営,10E200150,交際費,,,,,5250,0,10A100020,現金及び預金,,,,,4258344,2022-03
2022-03-29,旅費,10A100020,現金及び預金,,,,,0,44324,10E201230,旅費及び交通費,,,,,378173264,2022-03
2022-03-29,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,378117264,2022-03
2022-03-29,旅費,10A100020,現金及び預金,,,,,0,30858,10E201230,旅費及び交通費,,,,,378086406,2022-03
2022-03-29,旅費,10E201230,旅費及び交通費,,,,,44324,0,10A100020,現金及び預金,,,,,12885118,2022-03
2022-03-29,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,12941118,2022-03
2022-03-29,旅費,10E201230,旅費及び交通費,,,,,30858,0,10A100020,現金及び預金,,,,,12971976,2022-03
2022-03-29,車両管理費,10A100020,現金及び預金,,,,,0,51500,10E201120,車両費,,,,,378034906,2022-03
2022-03-29,車両管理費,10E201120,車両費,,,,,51500,0,10A100020,現金及び預金,,,,,7222700,2022-03
2022-03-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,4000000,0,10A100020,現金及び預金,30,三井 名古屋,,,382034906,2022-03
2022-03-30,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,4000000,10A100020,現金及び預金,20,みずほ 本店,,,378034906,2022-03
2022-03-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,16000000,0,10A100020,現金及び預金,1,みずほ銀行,,,394034906,2022-03
2022-03-30,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,16000000,10A100020,現金及び預金,20,みずほ 本店,,,378034906,2022-03
2022-03-30,ガソリン代,10A100020,現金及び預金,,,,,0,6801,10E201120,車両費,,,,,378028105,2022-03
2022-03-30,高速代,10A100020,現金及び預金,,,,,0,1143,10E201120,車両費,,,,,378026962,2022-03
2022-03-30,ガソリン代,10E201120,車両費,,,,,6801,0,10A100020,現金及び預金,,,,,7229501,2022-03
2022-03-30,高速代,10E201120,車両費,,,,,1143,0,10A100020,現金及び預金,,,,,7230644,2022-03
2022-03-31,運賃 佐川急便,10B100630,未払金,,,,,0,244210,10E200870,運賃,,,,,52212928,2022-03
2022-03-31,運賃 佐川急便,10E200870,運賃,,,,,244210,0,10B100630,未払金,,,,,47411449,2022-03
2022-03-31,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,378020962,2022-03
2022-03-31,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,5585786,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,14,株式会社藤田,,,2360032,0,10D100102,電子取引以外総売上高,,,,,11831039,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,25,株式会社小林マーケット,,,2708884,0,10D100102,電子取引以外総売上高,,,,,14539923,2022-03
2022-03-31,3月1日～3月31日分売上,10A100090,売掛金,5,株式会社ＡＢＣ,,,1825556,0,10D100102,電子取引以外総売上高,,,,,16365479,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2360032,10A100090,売掛金,14,株式会社藤田,,,580530681,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,2708884,10A100090,売掛金,25,株式会社小林マーケット,,,583239565,2022-03
2022-03-31,3月1日～3月31日分売上,10D100102,電子取引以外総売上高,,,,,0,1825556,10A100090,売掛金,5,株式会社ＡＢＣ,,,585065121,2022-03
