Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2702.0,3.0,101,Credit,2022-03-20,3月20日伝票No472合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,472,10E200690,支払手数料,,,030,名古屋支店,31254500,2022-03
2703.0,1.0,102,Debit,2022-03-20,3月20日伝票No473株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1424485,0,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,108387926,2022-03
2703.0,1.0,102,Credit,2022-03-20,3月20日伝票No473株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,1424485,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,29830015,2022-03
2703.0,2.0,102,Debit,2022-03-20,3月20日伝票No473株式会社彩雲トレーディング,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,139268,2022-03
2703.0,2.0,102,Credit,2022-03-20,3月20日伝票No473株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,735,10E200690,支払手数料,,,020,東京支店,29829280,2022-03
2704.0,1.0,103,Debit,2022-03-20,3月20日伝票No351株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,1046118,0,10A100020,当座預金,1,ABC銀行,000,共通部門,38853359,2022-03
2704.0,1.0,103,Credit,2022-03-20,3月20日伝票No351株式会社和泉流通,10A100020,当座預金,1,ABC銀行,000,共通部門,0,1046118,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,107341808,2022-03
2705.0,1.0,104,Debit,2022-03-20,3月20日伝票No352株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,000,共通部門,5017707,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,33835652,2022-03
2705.0,1.0,104,Credit,2022-03-20,3月20日伝票No352株式会社日向産業,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,5017707,10B100040,買掛金,6,株式会社日向産業,000,共通部門,102324101,2022-03
2706.0,1.0,105,Debit,2022-03-20,3月20日伝票No353株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,000,共通部門,3661476,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,30174176,2022-03
2706.0,1.0,105,Credit,2022-03-20,3月20日伝票No353株式会社花園商会,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,3661476,10B100040,買掛金,11,株式会社花園商会,000,共通部門,98662625,2022-03
2707.0,1.0,109,Debit,2022-03-20,ガソリン代,10E201120,車両費,,,040,大阪支店,78987,0,10B100630,未払金,,,000,共通部門,7062236,2022-03
2707.0,1.0,109,Credit,2022-03-20,ガソリン代,10B100630,未払金,,,000,共通部門,0,78987,10E201120,車両費,,,040,大阪支店,7283010,2022-03
2708.0,1.0,118,Debit,2022-03-20,コピー代,10E201110,事務用消耗品費,,,040,大阪支店,8499,0,10B100630,未払金,,,000,共通部門,1423863,2022-03
2708.0,1.0,118,Credit,2022-03-20,コピー代,10B100630,未払金,,,000,共通部門,0,8499,10E201110,事務用消耗品費,,,040,大阪支店,7291509,2022-03
2709.0,1.0,135,Debit,2022-03-20,事務用品,10E201110,事務用消耗品費,,,040,大阪支店,2713,0,10B100630,未払金,,,000,共通部門,1426576,2022-03
2709.0,1.0,135,Credit,2022-03-20,事務用品,10B100630,未払金,,,000,共通部門,0,2713,10E201110,事務用消耗品費,,,040,大阪支店,7294222,2022-03
2710.0,1.0,139,Debit,2022-03-20,手形満期 株式会社桜丘百貨店 | 手形番号=R20211225-117-2;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,000,共通部門,17254140,0,10A100060,受取手形,,,000,共通部門,115916765,2022-03
2710.0,1.0,139,Credit,2022-03-20,手形満期 株式会社桜丘百貨店 | 手形番号=R20211225-117-2;受取額に決済額を訂正,10A100060,受取手形,,,000,共通部門,0,17254140,10A100020,当座預金,1,ABC銀行,000,共通部門,101176552,2022-03
2711.0,1.0,140,Debit,2022-03-20,手形満期 株式会社青葉百貨店 | 手形番号=R20220110-92-28;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,000,共通部門,11930631,0,10A100060,受取手形,,,000,共通部門,127847396,2022-03
2711.0,1.0,140,Credit,2022-03-20,手形満期 株式会社青葉百貨店 | 手形番号=R20220110-92-28;受取額に決済額を訂正,10A100060,受取手形,,,000,共通部門,0,11930631,10A100020,当座預金,1,ABC銀行,000,共通部門,89245921,2022-03
2712.0,1.0,141,Debit,2022-03-20,架空鉄道会社A代,10E201230,旅費及び交通費,,,040,大阪支店,53000,0,10A100020,現金,,,000,共通部門,12544584,2022-03
2712.0,1.0,141,Credit,2022-03-20,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,53000,10E201230,旅費及び交通費,,,040,大阪支店,127794396,2022-03
2713.0,1.0,147,Debit,2022-03-20,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,10000000,0,10A100020,当座預金,1,ABC銀行,000,共通部門,137794396,2022-03
2713.0,1.0,147,Credit,2022-03-20,資金移動,10A100020,当座預金,1,ABC銀行,000,共通部門,0,10000000,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,127794396,2022-03
2714.0,1.0,156,Debit,2022-03-20,出張旅費,10E201230,旅費及び交通費,,,050,九州営業所,16000,0,10A100020,現金,,,000,共通部門,12560584,2022-03
2714.0,1.0,156,Credit,2022-03-20,出張旅費,10A100020,現金,,,000,共通部門,0,16000,10E201230,旅費及び交通費,,,050,九州営業所,127778396,2022-03
2715.0,1.0,159,Debit,2022-03-20,タクシー代,10E201230,旅費及び交通費,,,050,九州営業所,8800,0,10A100020,現金,,,000,共通部門,12569384,2022-03
2715.0,1.0,159,Credit,2022-03-20,タクシー代,10A100020,現金,,,000,共通部門,0,8800,10E201230,旅費及び交通費,,,050,九州営業所,127769596,2022-03
2716.0,1.0,165,Debit,2022-03-20,懇親会会費,10E201270,雑費,,,050,九州営業所,10000,0,10A100020,現金,,,000,共通部門,5397289,2022-03
2716.0,1.0,165,Credit,2022-03-20,懇親会会費,10A100020,現金,,,000,共通部門,0,10000,10E201270,雑費,,,050,九州営業所,127759596,2022-03
2690.0,1.0,31,Debit,2022-03-20,コピー代,10E201110,事務用消耗品費,,,010,札幌営業所,3504,0,10B100630,未払金,,,000,共通部門,1430080,2022-03
2690.0,1.0,31,Credit,2022-03-20,コピー代,10B100630,未払金,,,000,共通部門,0,3504,10E201110,事務用消耗品費,,,010,札幌営業所,7297726,2022-03
2691.0,1.0,45,Debit,2022-03-20,コーヒー代2名,10E200150,交際費,,,020,東京支店,1260,0,10A100020,現金,,,000,共通部門,4181526,2022-03
2691.0,1.0,45,Credit,2022-03-20,コーヒー代2名,10A100020,現金,,,000,共通部門,0,1260,10E200150,交際費,,,020,東京支店,127758336,2022-03
2692.0,1.0,48,Debit,2022-03-20,ガソリン代,10E201120,車両費,,,020,東京支店,4303,0,10A100020,現金,,,000,共通部門,7066539,2022-03
2692.0,1.0,48,Credit,2022-03-20,ガソリン代,10A100020,現金,,,000,共通部門,0,4303,10E201120,車両費,,,020,東京支店,127754033,2022-03
2693.0,1.0,53,Debit,2022-03-20,高速代,10E201120,車両費,,,020,東京支店,381,0,10A100020,現金,,,000,共通部門,7066920,2022-03
2693.0,1.0,53,Credit,2022-03-20,高速代,10A100020,現金,,,000,共通部門,0,381,10E201120,車両費,,,020,東京支店,127753652,2022-03
2693.0,2.0,53,Debit,2022-03-20,高速代,10E201120,車両費,,,020,東京支店,1000,0,10A100020,現金,,,000,共通部門,7067920,2022-03
2693.0,2.0,53,Credit,2022-03-20,高速代,10A100020,現金,,,000,共通部門,0,1000,10E201120,車両費,,,020,東京支店,127752652,2022-03
2693.0,3.0,53,Debit,2022-03-20,高速代,10E201120,車両費,,,020,東京支店,1000,0,10A100020,現金,,,000,共通部門,7068920,2022-03
2693.0,3.0,53,Credit,2022-03-20,高速代,10A100020,現金,,,000,共通部門,0,1000,10E201120,車両費,,,020,東京支店,127751652,2022-03
2694.0,1.0,67,Debit,2022-03-20,有線,10E201270,雑費,,,030,名古屋支店,5000,0,10B100630,未払金,,,000,共通部門,5402289,2022-03
2694.0,1.0,67,Credit,2022-03-20,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,030,名古屋支店,7302726,2022-03
2695.0,1.0,69,Debit,2022-03-20,カウンター料金,10E201110,事務用消耗品費,,,050,九州営業所,6300,0,10B100630,未払金,,,000,共通部門,1436380,2022-03
2695.0,1.0,69,Credit,2022-03-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,6300,10E201110,事務用消耗品費,,,050,九州営業所,7309026,2022-03
2696.0,1.0,71,Debit,2022-03-20,事務用品,10E201110,事務用消耗品費,,,020,東京支店,3453,0,10B100630,未払金,,,000,共通部門,1439833,2022-03
2696.0,1.0,71,Credit,2022-03-20,事務用品,10B100630,未払金,,,000,共通部門,0,3453,10E201110,事務用消耗品費,,,020,東京支店,7312479,2022-03
2696.0,2.0,71,Debit,2022-03-20,カウンター料金,10E201110,事務用消耗品費,,,020,東京支店,38103,0,10B100630,未払金,,,000,共通部門,1477936,2022-03
2696.0,2.0,71,Credit,2022-03-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,38103,10E201110,事務用消耗品費,,,020,東京支店,7350582,2022-03
2697.0,1.0,73,Debit,2022-03-20,ファイル等,10E200200,消耗品費,,,000,共通部門,39271,0,10B100630,未払金,,,000,共通部門,3059421,2022-03
2697.0,1.0,73,Credit,2022-03-20,ファイル等,10B100630,未払金,,,000,共通部門,0,39271,10E200200,消耗品費,,,000,共通部門,7389853,2022-03
2697.0,2.0,73,Debit,2022-03-20,飲料水,10E200200,消耗品費,,,000,共通部門,243810,0,10B100630,未払金,,,000,共通部門,3303231,2022-03
2697.0,2.0,73,Credit,2022-03-20,飲料水,10B100630,未払金,,,000,共通部門,0,243810,10E200200,消耗品費,,,000,共通部門,7633663,2022-03
2697.0,3.0,73,Debit,2022-03-20,名刺代,10E200200,消耗品費,,,000,共通部門,64762,0,10B100630,未払金,,,000,共通部門,3367993,2022-03
2697.0,3.0,73,Credit,2022-03-20,名刺代,10B100630,未払金,,,000,共通部門,0,64762,10E200200,消耗品費,,,000,共通部門,7698425,2022-03
2698.0,1.0,79,Debit,2022-03-20,景品代,10E200140,福利厚生費,,,030,名古屋支店,98513,0,10A100020,現金,,,000,共通部門,5342589,2022-03
2698.0,1.0,79,Credit,2022-03-20,景品代,10A100020,現金,,,000,共通部門,0,98513,10E200140,福利厚生費,,,030,名古屋支店,127653139,2022-03
2699.0,1.0,97,Debit,2022-03-20,コピー代,10E201110,事務用消耗品費,,,030,名古屋支店,41123,0,10B100630,未払金,,,000,共通部門,1519059,2022-03
2699.0,1.0,97,Credit,2022-03-20,コピー代,10B100630,未払金,,,000,共通部門,0,41123,10E201110,事務用消耗品費,,,030,名古屋支店,7739548,2022-03
2700.0,1.0,98,Debit,2022-03-20,事務用品,10E201110,事務用消耗品費,,,030,名古屋支店,6475,0,10B100630,未払金,,,000,共通部門,1525534,2022-03
2700.0,1.0,98,Credit,2022-03-20,事務用品,10B100630,未払金,,,000,共通部門,0,6475,10E201110,事務用消耗品費,,,030,名古屋支店,7746023,2022-03
2722.0,1.0,132,Debit,2022-03-21,電気代,10E201040,水道光熱費,,,040,大阪支店,114985,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,6492386,2022-03
2722.0,1.0,132,Credit,2022-03-21,電気代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,114985,10E201040,水道光熱費,,,040,大阪支店,127538154,2022-03
2722.0,2.0,132,Debit,2022-03-21,水道代,10E201040,水道光熱費,,,040,大阪支店,6279,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,6498665,2022-03
2722.0,2.0,132,Credit,2022-03-21,水道代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,6279,10E201040,水道光熱費,,,040,大阪支店,127531875,2022-03
2723.0,1.0,163,Debit,2022-03-21,会費,10E201140,諸会費,,,050,九州営業所,18000,0,10A100020,現金,,,000,共通部門,1338000,2022-03
2723.0,1.0,163,Credit,2022-03-21,会費,10A100020,現金,,,000,共通部門,0,18000,10E201140,諸会費,,,050,九州営業所,127513875,2022-03
2724.0,1.0,169,Debit,2022-03-21,電気料,10E201040,水道光熱費,,,050,九州営業所,122137,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,6620802,2022-03
2724.0,1.0,169,Credit,2022-03-21,電気料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,122137,10E201040,水道光熱費,,,050,九州営業所,127391738,2022-03
2724.0,2.0,169,Debit,2022-03-21,水道料,10E201040,水道光熱費,,,050,九州営業所,6336,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,6627138,2022-03
2724.0,2.0,169,Credit,2022-03-21,水道料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,6336,10E201040,水道光熱費,,,050,九州営業所,127385402,2022-03
2718.0,1.0,25,Debit,2022-03-21,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,56000,0,10A100020,現金,,,000,共通部門,12625384,2022-03
2718.0,1.0,25,Credit,2022-03-21,旅費,10A100020,現金,,,000,共通部門,0,56000,10E201230,旅費及び交通費,,,010,札幌営業所,127329402,2022-03
2719.0,1.0,34,Debit,2022-03-21,電気代,10E201040,水道光熱費,,,010,札幌営業所,107190,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,6734328,2022-03
2719.0,1.0,34,Credit,2022-03-21,電気代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,107190,10E201040,水道光熱費,,,010,札幌営業所,127222212,2022-03
2719.0,2.0,34,Debit,2022-03-21,水道代,10E201040,水道光熱費,,,010,札幌営業所,5728,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,6740056,2022-03
2719.0,2.0,34,Credit,2022-03-21,水道代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,5728,10E201040,水道光熱費,,,010,札幌営業所,127216484,2022-03
2717.0,1.0,6,Debit,2022-03-21,広告料,10E200050,広告宣伝費,,,010,札幌営業所,5000,0,10A100020,現金,,,000,共通部門,2076200,2022-03
2717.0,1.0,6,Credit,2022-03-21,広告料,10A100020,現金,,,000,共通部門,0,5000,10E200050,広告宣伝費,,,010,札幌営業所,127211484,2022-03
2720.0,1.0,64,Debit,2022-03-21,電気料,10E201040,水道光熱費,,,020,東京支店,216041,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,6956097,2022-03
2720.0,1.0,64,Credit,2022-03-21,電気料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,216041,10E201040,水道光熱費,,,020,東京支店,126995443,2022-03
2720.0,2.0,64,Debit,2022-03-21,水道料,10E201040,水道光熱費,,,020,東京支店,8279,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,6964376,2022-03
2720.0,2.0,64,Credit,2022-03-21,水道料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,8279,10E201040,水道光熱費,,,020,東京支店,126987164,2022-03
2721.0,1.0,89,Debit,2022-03-21,電気料,10E201040,水道光熱費,,,030,名古屋支店,96107,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,7060483,2022-03
2721.0,1.0,89,Credit,2022-03-21,電気料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,96107,10E201040,水道光熱費,,,030,名古屋支店,126891057,2022-03
2721.0,2.0,89,Debit,2022-03-21,水道料,10E201040,水道光熱費,,,030,名古屋支店,4959,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,7065442,2022-03
2721.0,2.0,89,Credit,2022-03-21,水道料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,4959,10E201040,水道光熱費,,,030,名古屋支店,126886098,2022-03
2721.0,3.0,89,Debit,2022-03-21,ガス代,10E201040,水道光熱費,,,030,名古屋支店,5555,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,7070997,2022-03
2721.0,3.0,89,Credit,2022-03-21,ガス代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,5555,10E201040,水道光熱費,,,030,名古屋支店,126880543,2022-03
2730.0,1.0,107,Debit,2022-03-22,お見舞い,10E200150,交際費,,,040,大阪支店,10000,0,10A100020,現金,,,000,共通部門,4191526,2022-03
2730.0,1.0,107,Credit,2022-03-22,お見舞い,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,040,大阪支店,126870543,2022-03
2731.0,1.0,157,Debit,2022-03-22,航空券代,10E201230,旅費及び交通費,,,050,九州営業所,39800,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,12665184,2022-03
2731.0,1.0,157,Credit,2022-03-22,航空券代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,39800,10E201230,旅費及び交通費,,,050,九州営業所,126830743,2022-03
2732.0,1.0,166,Debit,2022-03-22,架空清掃会社A代,10E201270,雑費,,,050,九州営業所,1890,0,10A100020,現金,,,000,共通部門,5404179,2022-03
2732.0,1.0,166,Credit,2022-03-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,1890,10E201270,雑費,,,050,九州営業所,126828853,2022-03
2726.0,1.0,24,Debit,2022-03-22,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,010,札幌営業所,92000,0,10A100020,現金,,,000,共通部門,12757184,2022-03
2726.0,1.0,24,Credit,2022-03-22,架空鉄道会社A回数券,10A100020,現金,,,000,共通部門,0,92000,10E201230,旅費及び交通費,,,010,札幌営業所,126736853,2022-03
2725.0,1.0,3,Debit,2022-03-22,宿泊代,10E200140,福利厚生費,,,010,札幌営業所,32185,0,10B100630,未払金,,,000,共通部門,5374774,2022-03
2725.0,1.0,3,Credit,2022-03-22,宿泊代,10B100630,未払金,,,000,共通部門,0,32185,10E200140,福利厚生費,,,010,札幌営業所,7778208,2022-03
2727.0,1.0,74,Debit,2022-03-22,ガソリン代,10E201120,車両費,,,050,九州営業所,6771,0,10A100020,現金,,,000,共通部門,7075691,2022-03
2727.0,1.0,74,Credit,2022-03-22,ガソリン代,10A100020,現金,,,000,共通部門,0,6771,10E201120,車両費,,,050,九州営業所,126730082,2022-03
2727.0,2.0,74,Debit,2022-03-22,高速代,10E201120,車両費,,,050,九州営業所,5143,0,10A100020,現金,,,000,共通部門,7080834,2022-03
2727.0,2.0,74,Credit,2022-03-22,高速代,10A100020,現金,,,000,共通部門,0,5143,10E201120,車両費,,,050,九州営業所,126724939,2022-03
2728.0,1.0,90,Debit,2022-03-22,架空清掃会社A代,10E201270,雑費,,,030,名古屋支店,9500,0,10A100020,現金,,,000,共通部門,5413679,2022-03
2728.0,1.0,90,Credit,2022-03-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,9500,10E201270,雑費,,,030,名古屋支店,126715439,2022-03
2729.0,1.0,95,Debit,2022-03-22,清掃料,10E201270,雑費,,,030,名古屋支店,71675,0,10B100630,未払金,,,000,共通部門,5485354,2022-03
2729.0,1.0,95,Credit,2022-03-22,清掃料,10B100630,未払金,,,000,共通部門,0,71675,10E201270,雑費,,,030,名古屋支店,7849883,2022-03
2733.0,1.0,12,Debit,2022-03-23,ガソリン代,10E201120,車両費,,,010,札幌営業所,3298,0,10A100020,現金,,,000,共通部門,7084132,2022-03
2733.0,1.0,12,Credit,2022-03-23,ガソリン代,10A100020,現金,,,000,共通部門,0,3298,10E201120,車両費,,,010,札幌営業所,126712141,2022-03
2733.0,2.0,12,Debit,2022-03-23,駐車代,10E201120,車両費,,,010,札幌営業所,762,0,10A100020,現金,,,000,共通部門,7084894,2022-03
2733.0,2.0,12,Credit,2022-03-23,駐車代,10A100020,現金,,,000,共通部門,0,762,10E201120,車両費,,,010,札幌営業所,126711379,2022-03
2738.0,1.0,140,Debit,2022-03-23,旅費,10E201230,旅費及び交通費,,,040,大阪支店,12300,0,10A100020,現金,,,000,共通部門,12769484,2022-03
2738.0,1.0,140,Credit,2022-03-23,旅費,10A100020,現金,,,000,共通部門,0,12300,10E201230,旅費及び交通費,,,040,大阪支店,126699079,2022-03
2734.0,1.0,28,Debit,2022-03-23,タクシー代,10E201230,旅費及び交通費,,,010,札幌営業所,2420,0,10B100630,未払金,,,000,共通部門,12771904,2022-03
2734.0,1.0,28,Credit,2022-03-23,タクシー代,10B100630,未払金,,,000,共通部門,0,2420,10E201230,旅費及び交通費,,,010,札幌営業所,7852303,2022-03
2735.0,1.0,54,Debit,2022-03-23,高速代,10E201120,車両費,,,020,東京支店,1810,0,10A100020,現金,,,000,共通部門,7086704,2022-03
2735.0,1.0,54,Credit,2022-03-23,高速代,10A100020,現金,,,000,共通部門,0,1810,10E201120,車両費,,,020,東京支店,126697269,2022-03
2735.0,2.0,54,Debit,2022-03-23,高速代,10E201120,車両費,,,020,東京支店,2572,0,10A100020,現金,,,000,共通部門,7089276,2022-03
2735.0,2.0,54,Credit,2022-03-23,高速代,10A100020,現金,,,000,共通部門,0,2572,10E201120,車両費,,,020,東京支店,126694697,2022-03
2736.0,1.0,75,Debit,2022-03-23,ガソリン代,10E201120,車両費,,,050,九州営業所,5970,0,10A100020,現金,,,000,共通部門,7095246,2022-03
2736.0,1.0,75,Credit,2022-03-23,ガソリン代,10A100020,現金,,,000,共通部門,0,5970,10E201120,車両費,,,050,九州営業所,126688727,2022-03
2737.0,1.0,83,Debit,2022-03-23,3月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,1124255,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,20044255,2022-03
2737.0,1.0,83,Credit,2022-03-23,3月給与その他 0001 役員,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1124255,10E200090,役員報酬,,,020,東京支店,125564472,2022-03
2737.0,2.0,83,Debit,2022-03-23,3月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,120411,0,10B100690,預り金,1,保険料,000,共通部門,20164666,2022-03
2737.0,2.0,83,Credit,2022-03-23,3月給与その他 0001 役員,10B100690,預り金,1,保険料,000,共通部門,0,120411,10E200090,役員報酬,,,020,東京支店,5738483,2022-03
2737.0,3.0,83,Debit,2022-03-23,3月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,171200,0,10B100690,預り金,2,住民税,000,共通部門,20335866,2022-03
2737.0,3.0,83,Credit,2022-03-23,3月給与その他 0001 役員,10B100690,預り金,2,住民税,000,共通部門,0,171200,10E200090,役員報酬,,,020,東京支店,5909683,2022-03
2737.0,4.0,83,Debit,2022-03-23,3月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,164442,0,10B100690,預り金,3,源泉税,000,共通部門,20500308,2022-03
2737.0,4.0,83,Credit,2022-03-23,3月給与その他 0001 役員,10B100690,預り金,3,源泉税,000,共通部門,0,164442,10E200090,役員報酬,,,020,東京支店,6074125,2022-03
2737.0,5.0,83,Debit,2022-03-23,3月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,133972,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,20634280,2022-03
2737.0,5.0,83,Credit,2022-03-23,3月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,133972,10E200090,役員報酬,,,020,東京支店,6208097,2022-03
2737.0,6.0,83,Debit,2022-03-23,3月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,5720,0,10B100690,預り金,9,その他,000,共通部門,20640000,2022-03
2737.0,6.0,83,Credit,2022-03-23,3月給与その他 0001 役員,10B100690,預り金,9,その他,000,共通部門,0,5720,10E200090,役員報酬,,,020,東京支店,6213817,2022-03
2737.0,7.0,83,Debit,2022-03-23,3月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,1461754,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,58521263,2022-03
2737.0,7.0,83,Credit,2022-03-23,3月給与その他 0020 営業部,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1461754,10E200370,給料及び手当,,,020,東京支店,124102718,2022-03
2737.0,8.0,83,Debit,2022-03-23,3月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,236045,0,10B100690,預り金,1,保険料,000,共通部門,58757308,2022-03
2737.0,8.0,83,Credit,2022-03-23,3月給与その他 0020 営業部,10B100690,預り金,1,保険料,000,共通部門,0,236045,10E200370,給料及び手当,,,020,東京支店,6449862,2022-03
2737.0,9.0,83,Debit,2022-03-23,3月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,104300,0,10B100690,預り金,2,住民税,000,共通部門,58861608,2022-03
2737.0,9.0,83,Credit,2022-03-23,3月給与その他 0020 営業部,10B100690,預り金,2,住民税,000,共通部門,0,104300,10E200370,給料及び手当,,,020,東京支店,6554162,2022-03
2737.0,10.0,83,Debit,2022-03-23,3月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,35440,0,10B100690,預り金,3,源泉税,000,共通部門,58897048,2022-03
2737.0,10.0,83,Credit,2022-03-23,3月給与その他 0020 営業部,10B100690,預り金,3,源泉税,000,共通部門,0,35440,10E200370,給料及び手当,,,020,東京支店,6589602,2022-03
2737.0,11.0,83,Debit,2022-03-23,3月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,43305,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,58940353,2022-03
2737.0,11.0,83,Credit,2022-03-23,3月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,43305,10E200370,給料及び手当,,,020,東京支店,6632907,2022-03
2737.0,12.0,83,Debit,2022-03-23,3月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,68294,0,10B100690,預り金,9,その他,000,共通部門,59008647,2022-03
2737.0,12.0,83,Credit,2022-03-23,3月給与その他 0020 営業部,10B100690,預り金,9,その他,000,共通部門,0,68294,10E200370,給料及び手当,,,020,東京支店,6701201,2022-03
2737.0,13.0,83,Debit,2022-03-23,3月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,607264,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,59615911,2022-03
2737.0,13.0,83,Credit,2022-03-23,3月給与その他 1000 札幌営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,607264,10E200370,給料及び手当,,,010,札幌営業所,123495454,2022-03
2737.0,14.0,83,Debit,2022-03-23,3月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,103424,0,10B100690,預り金,1,保険料,000,共通部門,59719335,2022-03
2737.0,14.0,83,Credit,2022-03-23,3月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,000,共通部門,0,103424,10E200370,給料及び手当,,,010,札幌営業所,6804625,2022-03
2737.0,15.0,83,Debit,2022-03-23,3月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,46300,0,10B100690,預り金,2,住民税,000,共通部門,59765635,2022-03
2737.0,15.0,83,Credit,2022-03-23,3月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,000,共通部門,0,46300,10E200370,給料及び手当,,,010,札幌営業所,6850925,2022-03
2737.0,16.0,83,Debit,2022-03-23,3月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,13610,0,10B100690,預り金,3,源泉税,000,共通部門,59779245,2022-03
