Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-21,電気料,10A100020,現金及び預金,30,三井 名古屋,,,0,110700,10E201040,水道光熱費,,,,,15661077,2021-12
2021-12-21,水道料,10A100020,現金及び預金,30,三井 名古屋,,,0,4730,10E201040,水道光熱費,,,,,15656347,2021-12
2021-12-21,ガス代,10A100020,現金及び預金,30,三井 名古屋,,,0,4990,10E201040,水道光熱費,,,,,15651357,2021-12
2021-12-21,電気料,10E201040,水道光熱費,,,,,110700,0,10A100020,現金及び預金,30,三井 名古屋,,,5404217,2021-12
2021-12-21,水道料,10E201040,水道光熱費,,,,,4730,0,10A100020,現金及び預金,30,三井 名古屋,,,5408947,2021-12
2021-12-21,ガス代,10E201040,水道光熱費,,,,,4990,0,10A100020,現金及び預金,30,三井 名古屋,,,5413937,2021-12
2021-12-21,しめ飾り他,10A100020,現金及び預金,,,,,0,5377,10E201270,雑費,,,,,15645980,2021-12
2021-12-21,しめ飾り他,10E201270,雑費,,,,,5377,0,10A100020,現金及び預金,,,,,3957498,2021-12
2021-12-22,忘年会会費3名,10A100020,現金及び預金,,,,,0,24000,10E200150,交際費,,,,,15621980,2021-12
2021-12-22,忘年会会費3名,10E200150,交際費,,,,,24000,0,10A100020,現金及び預金,,,,,3176744,2021-12
2021-12-22,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,15597980,2021-12
2021-12-22,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1014000,2021-12
2021-12-22,忘年会会費3名,10A100020,現金及び預金,,,,,0,30000,10E200150,交際費,,,,,15567980,2021-12
2021-12-22,忘年会会費3名,10E200150,交際費,,,,,30000,0,10A100020,現金及び預金,,,,,3206744,2021-12
2021-12-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,15566090,2021-12
2021-12-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,3959388,2021-12
2021-12-22,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,15563083,2021-12
2021-12-22,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,208267,2021-12
2021-12-22,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,15559158,2021-12
2021-12-22,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,212192,2021-12
2021-12-22,高速代,10A100020,現金及び預金,,,,,0,381,10E201120,車両費,,,,,15558777,2021-12
2021-12-22,駐車代,10A100020,現金及び預金,,,,,0,1762,10E201120,車両費,,,,,15557015,2021-12
2021-12-22,高速代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,5163302,2021-12
2021-12-22,駐車代,10E201120,車両費,,,,,1762,0,10A100020,現金及び預金,,,,,5165064,2021-12
2021-12-22,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,15554151,2021-12
2021-12-22,新聞代,10A100020,現金及び預金,,,,,0,2815,10E201160,図書費,,,,,15551336,2021-12
2021-12-22,新聞代,10A100020,現金及び預金,,,,,0,3399,10E201160,図書費,,,,,15547937,2021-12
2021-12-22,しめ飾り、鏡もち他,10A100020,現金及び預金,,,,,0,9018,10E201270,雑費,,,,,15538919,2021-12
2021-12-22,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,215056,2021-12
2021-12-22,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,217871,2021-12
2021-12-22,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,221270,2021-12
2021-12-22,しめ飾り、鏡もち他,10E201270,雑費,,,,,9018,0,10A100020,現金及び預金,,,,,3968406,2021-12
2021-12-22,しめ飾り他,10A100020,現金及び預金,,,,,0,4688,10E201270,雑費,,,,,15534231,2021-12
2021-12-22,しめ飾り他,10E201270,雑費,,,,,4688,0,10A100020,現金及び預金,,,,,3973094,2021-12
2021-12-22,ガソリン代,10A100020,現金及び預金,,,,,0,6826,10E201120,車両費,,,,,15527405,2021-12
2021-12-22,ガソリン代,10E201120,車両費,,,,,6826,0,10A100020,現金及び預金,,,,,5171890,2021-12
2021-12-22,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,15523837,2021-12
2021-12-22,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,224838,2021-12
2021-12-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,15513337,2021-12
2021-12-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,3983594,2021-12
2021-12-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,39836721,2021-12
2021-12-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,4055269,2021-12
2021-12-23,旅費,10A100020,現金及び預金,,,,,0,9870,10E201230,旅費及び交通費,,,,,15503467,2021-12
2021-12-23,旅費,10E201230,旅費及び交通費,,,,,9870,0,10A100020,現金及び預金,,,,,9678333,2021-12
2021-12-23,旅費,10A100020,現金及び預金,,,,,0,25000,10E201230,旅費及び交通費,,,,,15478467,2021-12
2021-12-23,旅費,10E201230,旅費及び交通費,,,,,25000,0,10A100020,現金及び預金,,,,,9703333,2021-12
2021-12-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,39839141,2021-12
2021-12-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,9705753,2021-12
2021-12-23,お茶代,10B100630,未払金,,,,,0,18700,10E200140,福利厚生費,,,,,39857841,2021-12
2021-12-23,お茶代,10E200140,福利厚生費,,,,,18700,0,10B100630,未払金,,,,,4037875,2021-12
2021-12-23,しめ飾り他,10A100020,現金及び預金,,,,,0,4800,10E201270,雑費,,,,,15473667,2021-12
2021-12-23,しめ飾り他,10E201270,雑費,,,,,4800,0,10A100020,現金及び預金,,,,,4060069,2021-12
2021-12-24,業務委託費,10B100630,未払金,,,,,0,735000,10E200020,販売手数料,,,,,40592841,2021-12
2021-12-24,業務委託費,10E200020,販売手数料,,,,,735000,0,10B100630,未払金,,,,,17579267,2021-12
2021-12-24,業務委託費,10B100630,未払金,,,,,0,168000,10E200020,販売手数料,,,,,40760841,2021-12
2021-12-24,業務委託費,10E200020,販売手数料,,,,,168000,0,10B100630,未払金,,,,,17747267,2021-12
2021-12-24,忘年会会費2名,10B100630,未払金,,,,,0,11429,10E200150,交際費,,,,,40772270,2021-12
2021-12-24,飲食代 スナックみわ,10B100630,未払金,,,,,0,30410,10E200150,交際費,,,,,40802680,2021-12
2021-12-24,忘年会会費2名,10E200150,交際費,,,,,11429,0,10B100630,未払金,,,,,3218173,2021-12
2021-12-24,飲食代 スナックみわ,10E200150,交際費,,,,,30410,0,10B100630,未払金,,,,,3248583,2021-12
2021-12-24,宿泊費,10B100630,未払金,,,,,0,58974,10E200140,福利厚生費,,,,,40861654,2021-12
2021-12-24,宿泊費,10E200140,福利厚生費,,,,,58974,0,10B100630,未払金,,,,,4096849,2021-12
2021-12-24,高速代,10A100020,現金及び預金,,,,,0,1810,10E201120,車両費,,,,,15471857,2021-12
2021-12-24,ガソリン代,10A100020,現金及び預金,,,,,0,2572,10E201120,車両費,,,,,15469285,2021-12
2021-12-24,高速代,10E201120,車両費,,,,,1810,0,10A100020,現金及び預金,,,,,5173700,2021-12
2021-12-24,ガソリン代,10E201120,車両費,,,,,2572,0,10A100020,現金及び預金,,,,,5176272,2021-12
2021-12-24,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,41050654,2021-12
2021-12-24,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,17936267,2021-12
2021-12-24,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,69154,10E200180,通信費,,,,,15400131,2021-12
2021-12-24,携帯代,10E200180,通信費,,,,,69154,0,10A100020,現金及び預金,30,三井 名古屋,,,9599254,2021-12
2021-12-25,タクシー代,10B100630,未払金,,,,,0,15000,10E201230,旅費及び交通費,,,,,41065654,2021-12
2021-12-25,タクシー代,10E201230,旅費及び交通費,,,,,15000,0,10B100630,未払金,,,,,9720753,2021-12
2021-12-25,12月25日伝票No396今井百貨店,10A100060,受取手形,,,,,18116847,0,10A100090,売掛金,2,今井百貨店,,,86910097,2021-12
2021-12-25,12月25日伝票No396今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,18116847,10A100060,受取手形,,,,,-149800221,2021-12
2021-12-25,12月25日伝票No397株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,1835223,0,10A100090,売掛金,7,㈱総合経営,,,17235354,2021-12
2021-12-25,12月25日伝票No397株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,1835223,10A100020,現金及び預金,30,三井 名古屋,,,-151635444,2021-12
2021-12-25,12月25日伝票No397株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,735,10E200690,支払手数料,,,,,-151636179,2021-12
2021-12-25,12月25日伝票No397株式会社 総合経営,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,7,㈱総合経営,,,104780,2021-12
2021-12-25,12月25日伝票No398株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,876843,0,10A100090,売掛金,23,㈱鎌田商店,,,18112197,2021-12
2021-12-25,12月25日伝票No398株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,876843,10A100020,現金及び預金,40,三菱東京 梅田,,,-152513022,2021-12
2021-12-25,12月25日伝票No398株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,630,10E200690,支払手数料,,,,,-152513652,2021-12
2021-12-25,12月25日伝票No398株式会社 鎌田商店,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,23,㈱鎌田商店,,,105410,2021-12
2021-12-25,12月25日伝票No399株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,4794823,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,22907020,2021-12
2021-12-25,12月25日伝票No399株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,4794823,10A100020,現金及び預金,10,北海道 駅前,,,-157308475,2021-12
2021-12-25,12月25日伝票No399株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,-157309315,2021-12
2021-12-25,12月25日伝票No399株式会社 小林マーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,106250,2021-12
2021-12-25,お茶代,10A100020,現金及び預金,,,,,0,18050,10E200140,福利厚生費,,,,,22888970,2021-12
2021-12-25,お茶代,10E200140,福利厚生費,,,,,18050,0,10A100020,現金及び預金,,,,,4114899,2021-12
2021-12-25,社員夜食代,10B100630,未払金,,,,,0,68045,10E200140,福利厚生費,,,,,41133699,2021-12
2021-12-25,社員夜食代,10E200140,福利厚生費,,,,,68045,0,10B100630,未払金,,,,,4182944,2021-12
2021-12-25,出張旅費,10A100020,現金及び預金,,,,,0,73000,10E201230,旅費及び交通費,,,,,22815970,2021-12
2021-12-25,出張旅費,10E201230,旅費及び交通費,,,,,73000,0,10A100020,現金及び預金,,,,,9793753,2021-12
2021-12-25,業務委託費支払い,10B100630,未払金,,,,,0,215000,10E200020,販売手数料,,,,,41348699,2021-12
2021-12-25,業務委託費支払い,10E200020,販売手数料,,,,,215000,0,10B100630,未払金,,,,,18151267,2021-12
2021-12-25,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,49768,10E200180,通信費,,,,,22766202,2021-12
2021-12-25,携帯電話代,10E200180,通信費,,,,,49768,0,10A100020,現金及び預金,10,北海道 駅前,,,9649022,2021-12
2021-12-25,業務委託費,10B100630,未払金,,,,,0,1849000,10E200020,販売手数料,,,,,43197699,2021-12
2021-12-25,業務委託費,10E200020,販売手数料,,,,,1849000,0,10B100630,未払金,,,,,20000267,2021-12
2021-12-25,景品代,10A100020,現金及び預金,,,,,0,75983,10E200140,福利厚生費,,,,,22690219,2021-12
2021-12-25,景品代,10E200140,福利厚生費,,,,,75983,0,10A100020,現金及び預金,,,,,4258927,2021-12
2021-12-25,旅費,10A100020,現金及び預金,,,,,0,15000,10E201230,旅費及び交通費,,,,,22675219,2021-12
2021-12-25,旅費,10E201230,旅費及び交通費,,,,,15000,0,10A100020,現金及び預金,,,,,9808753,2021-12
2021-12-25,12月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1332869,10E200090,役員報酬,,,,,21342350,2021-12
2021-12-25,12月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1423786,10E200090,役員報酬,,,,,19918564,2021-12
2021-12-25,12月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,586972,10E200090,役員報酬,,,,,19331592,2021-12
2021-12-25,12月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,610049,10E200090,役員報酬,,,,,18721543,2021-12
2021-12-25,12月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,724185,10E200090,役員報酬,,,,,17997358,2021-12
2021-12-25,12月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,473197,10E200090,役員報酬,,,,,17524161,2021-12
2021-12-25,12月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,120411,10E200090,役員報酬,,,,,778415,2021-12
2021-12-25,12月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,949615,2021-12
2021-12-25,12月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,-44172,10E200090,役員報酬,,,,,905443,2021-12
2021-12-25,12月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,1039415,2021-12
2021-12-25,12月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,5720,10E200090,役員報酬,,,,,1045135,2021-12
2021-12-25,12月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,236045,10E200090,役員報酬,,,,,1281180,2021-12
2021-12-25,12月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,1385480,2021-12
2021-12-25,12月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,-69671,10E200090,役員報酬,,,,,1315809,2021-12
2021-12-25,12月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,1359114,2021-12
2021-12-25,12月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,54754,10E200090,役員報酬,,,,,1413868,2021-12
2021-12-25,12月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,103424,10E200090,役員報酬,,,,,1517292,2021-12
2021-12-25,12月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,1563592,2021-12
2021-12-25,12月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,-19810,10E200090,役員報酬,,,,,1543782,2021-12
2021-12-25,12月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,1594430,2021-12
2021-12-25,12月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,38032,10E200090,役員報酬,,,,,1632462,2021-12
2021-12-25,12月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,96352,10E200090,役員報酬,,,,,1728814,2021-12
2021-12-25,12月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,1771414,2021-12
2021-12-25,12月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,-88150,10E200090,役員報酬,,,,,1683264,2021-12
2021-12-25,12月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,1724023,2021-12
2021-12-25,12月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,32905,10E200090,役員報酬,,,,,1756928,2021-12
2021-12-25,12月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,119477,10E200090,役員報酬,,,,,1876405,2021-12
2021-12-25,12月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,1929805,2021-12
2021-12-25,12月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,-10135,10E200090,役員報酬,,,,,1919670,2021-12
2021-12-25,12月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,1933240,2021-12
2021-12-25,12月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,16703,10E200090,役員報酬,,,,,1949943,2021-12
2021-12-25,12月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,67268,10E200090,役員報酬,,,,,2017211,2021-12
2021-12-25,12月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,2048911,2021-12
2021-12-25,12月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,-44039,10E200090,役員報酬,,,,,2004872,2021-12
2021-12-25,12月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,2023412,2021-12
2021-12-25,12月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,13158,10E200090,役員報酬,,,,,2036570,2021-12
2021-12-25,12月給与その他 0001 役員,10E200090,役員報酬,,,,,1332869,0,10A100020,現金及び預金,20,みずほ 本店,,,51826587,2021-12
2021-12-25,12月給与その他 0001 役員,10E200090,役員報酬,,,,,120411,0,10B100690,預り金,1,保険料,,,51946998,2021-12
2021-12-25,12月給与その他 0001 役員,10E200090,役員報酬,,,,,171200,0,10B100690,預り金,2,住民税,,,52118198,2021-12
2021-12-25,12月給与その他 0001 役員,10E200090,役員報酬,,,,,-44172,0,10B100690,預り金,3,源泉税,,,52074026,2021-12
2021-12-25,12月給与その他 0001 役員,10E200090,役員報酬,,,,,133972,0,10B100690,預り金,4,貯蓄・保険,,,52207998,2021-12
2021-12-25,12月給与その他 0001 役員,10E200090,役員報酬,,,,,5720,0,10B100690,預り金,9,その他,,,52213718,2021-12
2021-12-25,12月給与その他 0020 営業部,10E200090,役員報酬,,,,,1423786,0,10A100020,現金及び預金,20,みずほ 本店,,,53637504,2021-12
2021-12-25,12月給与その他 0020 営業部,10E200090,役員報酬,,,,,236045,0,10B100690,預り金,1,保険料,,,53873549,2021-12
2021-12-25,12月給与その他 0020 営業部,10E200090,役員報酬,,,,,104300,0,10B100690,預り金,2,住民税,,,53977849,2021-12
2021-12-25,12月給与その他 0020 営業部,10E200090,役員報酬,,,,,-69671,0,10B100690,預り金,3,源泉税,,,53908178,2021-12
2021-12-25,12月給与その他 0020 営業部,10E200090,役員報酬,,,,,43305,0,10B100690,預り金,4,貯蓄・保険,,,53951483,2021-12
2021-12-25,12月給与その他 0020 営業部,10E200090,役員報酬,,,,,54754,0,10B100690,預り金,9,その他,,,54006237,2021-12
2021-12-25,12月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,586972,0,10A100020,現金及び預金,20,みずほ 本店,,,54593209,2021-12
2021-12-25,12月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,103424,0,10B100690,預り金,1,保険料,,,54696633,2021-12
2021-12-25,12月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,46300,0,10B100690,預り金,2,住民税,,,54742933,2021-12
2021-12-25,12月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,-19810,0,10B100690,預り金,3,源泉税,,,54723123,2021-12
2021-12-25,12月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,50648,0,10B100690,預り金,4,貯蓄・保険,,,54773771,2021-12
2021-12-25,12月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,38032,0,10B100690,預り金,9,その他,,,54811803,2021-12
2021-12-25,12月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,610049,0,10A100020,現金及び預金,20,みずほ 本店,,,55421852,2021-12
2021-12-25,12月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,96352,0,10B100690,預り金,1,保険料,,,55518204,2021-12
2021-12-25,12月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,42600,0,10B100690,預り金,2,住民税,,,55560804,2021-12
2021-12-25,12月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,-88150,0,10B100690,預り金,3,源泉税,,,55472654,2021-12
2021-12-25,12月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,40759,0,10B100690,預り金,4,貯蓄・保険,,,55513413,2021-12
2021-12-25,12月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,32905,0,10B100690,預り金,9,その他,,,55546318,2021-12
2021-12-25,12月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,724185,0,10A100020,現金及び預金,20,みずほ 本店,,,56270503,2021-12
2021-12-25,12月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,119477,0,10B100690,預り金,1,保険料,,,56389980,2021-12
2021-12-25,12月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,53400,0,10B100690,預り金,2,住民税,,,56443380,2021-12
2021-12-25,12月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,-10135,0,10B100690,預り金,3,源泉税,,,56433245,2021-12
2021-12-25,12月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,13570,0,10B100690,預り金,4,貯蓄・保険,,,56446815,2021-12
2021-12-25,12月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,16703,0,10B100690,預り金,9,その他,,,56463518,2021-12
2021-12-25,12月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,473197,0,10A100020,現金及び預金,20,みずほ 本店,,,56936715,2021-12
2021-12-25,12月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,67268,0,10B100690,預り金,1,保険料,,,57003983,2021-12
2021-12-25,12月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,31700,0,10B100690,預り金,2,住民税,,,57035683,2021-12
2021-12-25,12月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,-44039,0,10B100690,預り金,3,源泉税,,,56991644,2021-12
2021-12-25,12月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,18540,0,10B100690,預り金,4,貯蓄・保険,,,57010184,2021-12
2021-12-25,12月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,13158,0,10B100690,預り金,9,その他,,,57023342,2021-12
2021-12-25,12月賞与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,2083153,10E200130,賞与,,,,,15441008,2021-12
2021-12-25,12月賞与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,904516,10E200130,賞与,,,,,14536492,2021-12
2021-12-25,12月賞与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,841345,10E200130,賞与,,,,,13695147,2021-12
2021-12-25,12月賞与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,986621,10E200130,賞与,,,,,12708526,2021-12
2021-12-25,12月賞与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,641658,10E200130,賞与,,,,,12066868,2021-12
2021-12-25,12月賞与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,324331,10E200130,賞与,,,,,2360901,2021-12
2021-12-25,12月賞与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,286256,10E200130,賞与,,,,,2647157,2021-12
2021-12-25,12月賞与その他 0020 営業部,10B100690,預り金,9,その他,,,0,16260,10E200130,賞与,,,,,2663417,2021-12
2021-12-25,12月賞与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,135169,10E200130,賞与,,,,,2798586,2021-12
2021-12-25,12月賞与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,93475,10E200130,賞与,,,,,2892061,2021-12
2021-12-25,12月賞与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,6840,10E200130,賞与,,,,,2898901,2021-12
2021-12-25,12月賞与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,128711,10E200130,賞与,,,,,3027612,2021-12
2021-12-25,12月賞与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,93524,10E200130,賞与,,,,,3121136,2021-12
2021-12-25,12月賞与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,6420,10E200130,賞与,,,,,3127556,2021-12
2021-12-25,12月賞与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,154156,10E200130,賞与,,,,,3281712,2021-12
2021-12-25,12月賞与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,151423,10E200130,賞与,,,,,3433135,2021-12
2021-12-25,12月賞与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,7800,10E200130,賞与,,,,,3440935,2021-12
2021-12-25,12月賞与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,95104,10E200130,賞与,,,,,3536039,2021-12
2021-12-25,12月賞与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,78318,10E200130,賞与,,,,,3614357,2021-12
2021-12-25,12月賞与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,4920,10E200130,賞与,,,,,3619277,2021-12
2021-12-25,12月賞与その他 0020 営業部,10E200130,賞与,,,,,2083153,0,10A100020,現金及び預金,20,みずほ 本店,,,6125153,2021-12
2021-12-25,12月賞与その他 0020 営業部,10E200130,賞与,,,,,324331,0,10B100690,預り金,1,保険料,,,6449484,2021-12
2021-12-25,12月賞与その他 0020 営業部,10E200130,賞与,,,,,286256,0,10B100690,預り金,3,源泉税,,,6735740,2021-12
2021-12-25,12月賞与その他 0020 営業部,10E200130,賞与,,,,,16260,0,10B100690,預り金,9,その他,,,6752000,2021-12
2021-12-25,12月賞与その他 1000 札幌営業所,10E200130,賞与,,,,,904516,0,10A100020,現金及び預金,20,みずほ 本店,,,7656516,2021-12
2021-12-25,12月賞与その他 1000 札幌営業所,10E200130,賞与,,,,,135169,0,10B100690,預り金,1,保険料,,,7791685,2021-12
2021-12-25,12月賞与その他 1000 札幌営業所,10E200130,賞与,,,,,93475,0,10B100690,預り金,3,源泉税,,,7885160,2021-12
2021-12-25,12月賞与その他 1000 札幌営業所,10E200130,賞与,,,,,6840,0,10B100690,預り金,9,その他,,,7892000,2021-12
2021-12-25,12月賞与その他 3000 名古屋営業所,10E200130,賞与,,,,,841345,0,10A100020,現金及び預金,20,みずほ 本店,,,8733345,2021-12
2021-12-25,12月賞与その他 3000 名古屋営業所,10E200130,賞与,,,,,128711,0,10B100690,預り金,1,保険料,,,8862056,2021-12
2021-12-25,12月賞与その他 3000 名古屋営業所,10E200130,賞与,,,,,93524,0,10B100690,預り金,3,源泉税,,,8955580,2021-12
2021-12-25,12月賞与その他 3000 名古屋営業所,10E200130,賞与,,,,,6420,0,10B100690,預り金,9,その他,,,8962000,2021-12
2021-12-25,12月賞与その他 4000 大阪支店,10E200130,賞与,,,,,986621,0,10A100020,現金及び預金,20,みずほ 本店,,,9948621,2021-12
2021-12-25,12月賞与その他 4000 大阪支店,10E200130,賞与,,,,,154156,0,10B100690,預り金,1,保険料,,,10102777,2021-12
