Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2013,1,169,Debit,2021-12-21,電気料,10E201040,水道光熱費,,,,,139580,0,10A100020,現金及び預金,50,福岡 北九州,,,5406207,2021-12
2013,1,169,Credit,2021-12-21,電気料,10A100020,現金及び預金,50,福岡 北九州,,,0,147310,10E201040,水道光熱費,,,,,43214271,2021-12
2013,2,169,Debit,2021-12-21,水道料,10E201040,水道光熱費,,,,,7730,0,10A100020,現金及び預金,50,福岡 北九州,,,5413937,2021-12
2014,1,35,Debit,2021-12-22,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,209185,2021-12
2014,1,35,Credit,2021-12-22,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,43210346,2021-12
2015,1,53,Debit,2021-12-22,高速代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,5163302,2021-12
2015,1,53,Credit,2021-12-22,高速代,10A100020,現金及び預金,,,,,0,2143,10E201120,車両費,,,,,43208203,2021-12
2015,2,53,Debit,2021-12-22,駐車代,10E201120,車両費,,,,,1762,0,10A100020,現金及び預金,,,,,5165064,2021-12
2016,1,72,Debit,2021-12-22,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,212049,2021-12
2016,1,72,Credit,2021-12-22,新聞代,10A100020,現金及び預金,,,,,0,9078,10E201160,図書費,,,,,43199125,2021-12
2016,2,72,Debit,2021-12-22,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,214864,2021-12
2016,3,72,Debit,2021-12-22,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,218263,2021-12
2016,4,72,Debit,2021-12-22,しめ飾り、鏡もち他,10E201270,雑費,,,,,9018,0,10A100020,現金及び預金,,,,,3966516,2021-12
2016,4,72,Credit,2021-12-22,しめ飾り、鏡もち他,10A100020,現金及び預金,,,,,0,9018,10E201270,雑費,,,,,43190107,2021-12
2017,1,74,Debit,2021-12-22,しめ飾り他,10E201270,雑費,,,,,4688,0,10A100020,現金及び預金,,,,,3971204,2021-12
2017,1,74,Credit,2021-12-22,しめ飾り他,10A100020,現金及び預金,,,,,0,4688,10E201270,雑費,,,,,43185419,2021-12
2018,1,84,Debit,2021-12-22,ガソリン代,10E201120,車両費,,,,,6826,0,10A100020,現金及び預金,,,,,5171890,2021-12
2018,1,84,Credit,2021-12-22,ガソリン代,10A100020,現金及び預金,,,,,0,6826,10E201120,車両費,,,,,43178593,2021-12
2019,1,88,Debit,2021-12-22,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,221831,2021-12
2019,1,88,Credit,2021-12-22,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,43175025,2021-12
2020,1,90,Debit,2021-12-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,3981704,2021-12
2020,1,90,Credit,2021-12-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,43164525,2021-12
2021,1,95,Debit,2021-12-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,4053379,2021-12
2021,1,95,Credit,2021-12-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,1086843,2021-12
2022,1,107,Debit,2021-12-22,忘年会会費3名,10E200150,交際費,,,,,24000,0,10A100020,現金及び預金,,,,,3176744,2021-12
2022,1,107,Credit,2021-12-22,忘年会会費3名,10A100020,現金及び預金,,,,,0,24000,10E200150,交際費,,,,,43140525,2021-12
2023,1,131,Debit,2021-12-22,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1014000,2021-12
2023,1,131,Credit,2021-12-22,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,43116525,2021-12
2024,1,151,Debit,2021-12-22,忘年会会費3名,10E200150,交際費,,,,,30000,0,10A100020,現金及び預金,,,,,3206744,2021-12
2024,1,151,Credit,2021-12-22,忘年会会費3名,10A100020,現金及び預金,,,,,0,30000,10E200150,交際費,,,,,43086525,2021-12
2025,1,166,Debit,2021-12-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,4055269,2021-12
2025,1,166,Credit,2021-12-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,43084635,2021-12
2026,1,170,Debit,2021-12-22,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,224838,2021-12
2026,1,170,Credit,2021-12-22,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,43081628,2021-12
2027,1,26,Debit,2021-12-23,旅費,10E201230,旅費及び交通費,,,,,25000,0,10A100020,現金及び預金,,,,,9693463,2021-12
2027,1,26,Credit,2021-12-23,旅費,10A100020,現金及び預金,,,,,0,25000,10E201230,旅費及び交通費,,,,,43056628,2021-12
2028,1,28,Debit,2021-12-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,9695883,2021-12
2028,1,28,Credit,2021-12-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,1089263,2021-12
2029,1,64,Debit,2021-12-23,お茶代,10E200140,福利厚生費,,,,,18700,0,10B100630,未払金,,,,,4037875,2021-12
2029,1,64,Credit,2021-12-23,お茶代,10B100630,未払金,,,,,0,18700,10E200140,福利厚生費,,,,,1107963,2021-12
2030,1,71,Debit,2021-12-23,しめ飾り他,10E201270,雑費,,,,,4800,0,10A100020,現金及び預金,,,,,4060069,2021-12
2030,1,71,Credit,2021-12-23,しめ飾り他,10A100020,現金及び預金,,,,,0,4800,10E201270,雑費,,,,,43051828,2021-12
2031,1,140,Debit,2021-12-23,旅費,10E201230,旅費及び交通費,,,,,9870,0,10A100020,現金及び預金,,,,,9705753,2021-12
2031,1,140,Credit,2021-12-23,旅費,10A100020,現金及び預金,,,,,0,9870,10E201230,旅費及び交通費,,,,,43041958,2021-12
2032,1,38,Debit,2021-12-24,宿泊費,10E200140,福利厚生費,,,,,58974,0,10B100630,未払金,,,,,4096849,2021-12
2032,1,38,Credit,2021-12-24,宿泊費,10B100630,未払金,,,,,0,58974,10E200140,福利厚生費,,,,,1166937,2021-12
2033,1,54,Debit,2021-12-24,高速代,10E201120,車両費,,,,,1810,0,10A100020,現金及び預金,,,,,5173700,2021-12
2033,1,54,Credit,2021-12-24,高速代,10A100020,現金及び預金,,,,,0,4382,10E201120,車両費,,,,,43037576,2021-12
2033,2,54,Debit,2021-12-24,ガソリン代,10E201120,車両費,,,,,2572,0,10A100020,現金及び預金,,,,,5176272,2021-12
2034,1,78,Debit,2021-12-24,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,17033267,2021-12
2034,1,78,Credit,2021-12-24,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,1355937,2021-12
2035,1,87,Debit,2021-12-24,携帯代,10E200180,通信費,,,,,69154,0,10A100020,現金及び預金,30,三井 名古屋,,,9599254,2021-12
2035,1,87,Credit,2021-12-24,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,69154,10E200180,通信費,,,,,42968422,2021-12
2036,1,120,Debit,2021-12-24,業務委託費,10E200020,販売手数料,,,,,735000,0,10B100630,未払金,,,,,17768267,2021-12
2036,1,120,Credit,2021-12-24,業務委託費,10B100630,未払金,,,,,0,735000,10E200020,販売手数料,,,,,2090937,2021-12
2037,1,146,Debit,2021-12-24,業務委託費,10E200020,販売手数料,,,,,168000,0,10B100630,未払金,,,,,17936267,2021-12
2037,1,146,Credit,2021-12-24,業務委託費,10B100630,未払金,,,,,0,168000,10E200020,販売手数料,,,,,2258937,2021-12
2038,1,154,Debit,2021-12-24,忘年会会費2名,10E200150,交際費,,,,,11429,0,10B100630,未払金,,,,,3218173,2021-12
2038,1,154,Credit,2021-12-24,忘年会会費2名,10B100630,未払金,,,,,0,41839,10E200150,交際費,,,,,2300776,2021-12
2038,2,154,Debit,2021-12-24,飲食代 スナックみわ,10E200150,交際費,,,,,30410,0,10B100630,未払金,,,,,3248583,2021-12
2039,1,29,Debit,2021-12-25,携帯電話代,10E200180,通信費,,,,,49768,0,10A100020,現金及び預金,10,北海道 駅前,,,9649022,2021-12
2039,1,29,Credit,2021-12-25,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,49768,10E200180,通信費,,,,,42918654,2021-12
2040,1,37,Debit,2021-12-25,業務委託費,10E200020,販売手数料,,,,,1849000,0,10B100630,未払金,,,,,19785267,2021-12
2040,1,37,Credit,2021-12-25,業務委託費,10B100630,未払金,,,,,0,1849000,10E200020,販売手数料,,,,,4149776,2021-12
2041,1,79,Debit,2021-12-25,景品代,10E200140,福利厚生費,,,,,75983,0,10A100020,現金及び預金,,,,,4172832,2021-12
2041,1,79,Credit,2021-12-25,景品代,10A100020,現金及び預金,,,,,0,75983,10E200140,福利厚生費,,,,,42842671,2021-12
2042,1,90,Debit,2021-12-25,旅費,10E201230,旅費及び交通費,,,,,15000,0,10A100020,現金及び預金,,,,,9720753,2021-12
2042,1,90,Credit,2021-12-25,旅費,10A100020,現金及び預金,,,,,0,15000,10E201230,旅費及び交通費,,,,,42827671,2021-12
2043,1,92,Debit,2021-12-25,12月給与その他 0001 役員,10E200090,役員報酬,,,,,1720000,0,10A100020,現金及び預金,20,みずほ 本店,,,15480000,2021-12
2043,1,92,Credit,2021-12-25,12月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1332869,10E200090,役員報酬,,,,,41494802,2021-12
2043,2,92,Credit,2021-12-25,12月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,120411,10E200090,役員報酬,,,,,3630441,2021-12
2043,3,92,Credit,2021-12-25,12月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,3801641,2021-12
2043,4,92,Credit,2021-12-25,12月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,-44172,10E200090,役員報酬,,,,,3757469,2021-12
2043,5,92,Credit,2021-12-25,12月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,3891441,2021-12
2043,6,92,Credit,2021-12-25,12月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,5720,10E200090,役員報酬,,,,,3897161,2021-12
2043,7,92,Debit,2021-12-25,12月給与その他 0020 営業部,10E200370,給料及び手当,,,,,1792519,0,10A100020,現金及び預金,20,みずほ 本店,,,44041867,2021-12
2043,7,92,Credit,2021-12-25,12月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1423786,10E200370,給料及び手当,,,,,40071016,2021-12
2043,8,92,Credit,2021-12-25,12月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,236045,10E200090,役員報酬,,,,,4133206,2021-12
2043,9,92,Credit,2021-12-25,12月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,4237506,2021-12
2043,10,92,Credit,2021-12-25,12月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,-69671,10E200090,役員報酬,,,,,4167835,2021-12
2043,11,92,Credit,2021-12-25,12月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,4211140,2021-12
2043,12,92,Credit,2021-12-25,12月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,54754,10E200090,役員報酬,,,,,4265894,2021-12
2043,13,92,Debit,2021-12-25,12月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,,805566,0,10A100020,現金及び預金,20,みずほ 本店,,,44847433,2021-12
2043,13,92,Credit,2021-12-25,12月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,586972,10E200370,給料及び手当,,,,,39484044,2021-12
2043,14,92,Credit,2021-12-25,12月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,103424,10E200090,役員報酬,,,,,4369318,2021-12
2043,15,92,Credit,2021-12-25,12月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,4415618,2021-12
2043,16,92,Credit,2021-12-25,12月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,-19810,10E200090,役員報酬,,,,,4395808,2021-12
2043,17,92,Credit,2021-12-25,12月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,4446456,2021-12
2043,18,92,Credit,2021-12-25,12月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,38032,10E200090,役員報酬,,,,,4484488,2021-12
2043,19,92,Debit,2021-12-25,12月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,,734515,0,10A100020,現金及び預金,20,みずほ 本店,,,45581948,2021-12
2043,19,92,Credit,2021-12-25,12月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,610049,10E200370,給料及び手当,,,,,38873995,2021-12
2043,20,92,Credit,2021-12-25,12月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,96352,10E200090,役員報酬,,,,,4580840,2021-12
2043,21,92,Credit,2021-12-25,12月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,4623440,2021-12
2043,22,92,Credit,2021-12-25,12月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,-88150,10E200090,役員報酬,,,,,4535290,2021-12
2043,23,92,Credit,2021-12-25,12月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,4576049,2021-12
2043,24,92,Credit,2021-12-25,12月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,32905,10E200090,役員報酬,,,,,4608954,2021-12
2043,25,92,Debit,2021-12-25,12月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,,917200,0,10A100020,現金及び預金,20,みずほ 本店,,,46499148,2021-12
2043,25,92,Credit,2021-12-25,12月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,724185,10E200370,給料及び手当,,,,,38149810,2021-12
2043,26,92,Credit,2021-12-25,12月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,119477,10E200090,役員報酬,,,,,4728431,2021-12
2043,27,92,Credit,2021-12-25,12月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,4781831,2021-12
2043,28,92,Credit,2021-12-25,12月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,-10135,10E200090,役員報酬,,,,,4771696,2021-12
2043,29,92,Credit,2021-12-25,12月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,4785266,2021-12
2043,30,92,Credit,2021-12-25,12月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,16703,10E200090,役員報酬,,,,,4801969,2021-12
2043,31,92,Debit,2021-12-25,12月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,,559824,0,10A100020,現金及び預金,20,みずほ 本店,,,47058972,2021-12
2043,31,92,Credit,2021-12-25,12月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,473197,10E200370,給料及び手当,,,,,37676613,2021-12
2043,32,92,Credit,2021-12-25,12月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,67268,10E200090,役員報酬,,,,,4869237,2021-12
2043,33,92,Credit,2021-12-25,12月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,4900937,2021-12
2043,34,92,Credit,2021-12-25,12月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,-44039,10E200090,役員報酬,,,,,4856898,2021-12
2043,35,92,Credit,2021-12-25,12月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,4875438,2021-12
2043,36,92,Credit,2021-12-25,12月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,13158,10E200090,役員報酬,,,,,4888596,2021-12
2044,1,93,Debit,2021-12-25,12月賞与その他 0020 営業部,10E200130,賞与,,,,,2710000,0,10A100020,現金及び預金,20,みずほ 本店,,,6752000,2021-12
2044,1,93,Credit,2021-12-25,12月賞与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,2083153,10E200130,賞与,,,,,35593460,2021-12
2044,2,93,Credit,2021-12-25,12月賞与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,324331,10E200130,賞与,,,,,5212927,2021-12
2044,3,93,Credit,2021-12-25,12月賞与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,286256,10E200130,賞与,,,,,5499183,2021-12
2044,4,93,Credit,2021-12-25,12月賞与その他 0020 営業部,10B100690,預り金,9,その他,,,0,16260,10E200130,賞与,,,,,5515443,2021-12
2044,5,93,Debit,2021-12-25,12月賞与その他 1000 札幌営業所,10E200130,賞与,,,,,1140000,0,10A100020,現金及び預金,20,みずほ 本店,,,7892000,2021-12
2044,5,93,Credit,2021-12-25,12月賞与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,904516,10E200130,賞与,,,,,34688944,2021-12
2044,6,93,Credit,2021-12-25,12月賞与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,135169,10E200130,賞与,,,,,5650612,2021-12
2044,7,93,Credit,2021-12-25,12月賞与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,93475,10E200130,賞与,,,,,5744087,2021-12
2044,8,93,Credit,2021-12-25,12月賞与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,6840,10E200130,賞与,,,,,5750927,2021-12
2044,9,93,Debit,2021-12-25,12月賞与その他 3000 名古屋営業所,10E200130,賞与,,,,,1070000,0,10A100020,現金及び預金,20,みずほ 本店,,,8962000,2021-12
2044,9,93,Credit,2021-12-25,12月賞与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,841345,10E200130,賞与,,,,,33847599,2021-12
2044,10,93,Credit,2021-12-25,12月賞与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,128711,10E200130,賞与,,,,,5879638,2021-12
2044,11,93,Credit,2021-12-25,12月賞与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,93524,10E200130,賞与,,,,,5973162,2021-12
2044,12,93,Credit,2021-12-25,12月賞与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,6420,10E200130,賞与,,,,,5979582,2021-12
2044,13,93,Debit,2021-12-25,12月賞与その他 4000 大阪支店,10E200130,賞与,,,,,1300000,0,10A100020,現金及び預金,20,みずほ 本店,,,10262000,2021-12
2044,13,93,Credit,2021-12-25,12月賞与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,986621,10E200130,賞与,,,,,32860978,2021-12
2044,14,93,Credit,2021-12-25,12月賞与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,154156,10E200130,賞与,,,,,6133738,2021-12
2044,15,93,Credit,2021-12-25,12月賞与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,151423,10E200130,賞与,,,,,6285161,2021-12
2044,16,93,Credit,2021-12-25,12月賞与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,7800,10E200130,賞与,,,,,6292961,2021-12
2044,17,93,Debit,2021-12-25,12月賞与その他 5000 九州営業所,10E200130,賞与,,,,,820000,0,10A100020,現金及び預金,20,みずほ 本店,,,11082000,2021-12
2044,17,93,Credit,2021-12-25,12月賞与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,641658,10E200130,賞与,,,,,32219320,2021-12
2044,18,93,Credit,2021-12-25,12月賞与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,95104,10E200130,賞与,,,,,6388065,2021-12
2044,19,93,Credit,2021-12-25,12月賞与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,78318,10E200130,賞与,,,,,6466383,2021-12
2044,20,93,Credit,2021-12-25,12月賞与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,4920,10E200130,賞与,,,,,6471303,2021-12
2045,1,111,Debit,2021-12-25,タクシー代,10E201230,旅費及び交通費,,,,,15000,0,10B100630,未払金,,,,,9735753,2021-12
2045,1,111,Credit,2021-12-25,タクシー代,10B100630,未払金,,,,,0,15000,10E201230,旅費及び交通費,,,,,4164776,2021-12
2046,1,117,Debit,2021-12-25,12月25日伝票No396今井百貨店,10A100060,受取手形,,,,,14382264,0,10A100090,売掛金,2,今井百貨店,,,-29452242,2021-12
2046,1,117,Credit,2021-12-25,12月25日伝票No396今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,14382264,10A100060,受取手形,,,,,96741984,2021-12
2047,1,118,Debit,2021-12-25,12月25日伝票No397株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,1134104,0,10A100090,売掛金,7,㈱総合経営,,,33353424,2021-12
2047,1,118,Credit,2021-12-25,12月25日伝票No397株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,1134104,10A100020,現金及び預金,30,三井 名古屋,,,95607880,2021-12
2048,1,119,Debit,2021-12-25,12月25日伝票No398株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,482504,0,10A100090,売掛金,23,㈱鎌田商店,,,33835928,2021-12
2048,1,119,Credit,2021-12-25,12月25日伝票No398株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,482504,10A100020,現金及び預金,40,三菱東京 梅田,,,95125376,2021-12
2049,1,120,Debit,2021-12-25,12月25日伝票No399株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,4489738,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,38325666,2021-12
2049,1,120,Credit,2021-12-25,12月25日伝票No399株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,4489738,10A100020,現金及び預金,10,北海道 駅前,,,90635638,2021-12
2050,1,121,Debit,2021-12-25,お茶代,10E200140,福利厚生費,,,,,18050,0,10A100020,現金及び預金,,,,,4190882,2021-12
2050,1,121,Credit,2021-12-25,お茶代,10A100020,現金及び預金,,,,,0,18050,10E200140,福利厚生費,,,,,38307616,2021-12
2051,1,139,Debit,2021-12-25,社員夜食代,10E200140,福利厚生費,,,,,68045,0,10B100630,未払金,,,,,4258927,2021-12
2051,1,139,Credit,2021-12-25,社員夜食代,10B100630,未払金,,,,,0,68045,10E200140,福利厚生費,,,,,4232821,2021-12
2052,1,160,Debit,2021-12-25,出張旅費,10E201230,旅費及び交通費,,,,,73000,0,10A100020,現金及び預金,,,,,9808753,2021-12
2052,1,160,Credit,2021-12-25,出張旅費,10A100020,現金及び預金,,,,,0,73000,10E201230,旅費及び交通費,,,,,38234616,2021-12
2053,1,172,Debit,2021-12-25,業務委託費支払い,10E200020,販売手数料,,,,,215000,0,10B100630,未払金,,,,,20000267,2021-12
2053,1,172,Credit,2021-12-25,業務委託費支払い,10B100630,未払金,,,,,0,215000,10E200020,販売手数料,,,,,4447821,2021-12
2054,1,39,Debit,2021-12-26,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,4267927,2021-12
2054,1,39,Credit,2021-12-26,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,38225616,2021-12
2055,1,49,Debit,2021-12-26,ガソリン代,10E201120,車両費,,,,,123000,0,10A100020,現金及び預金,,,,,5299272,2021-12
2055,1,49,Credit,2021-12-26,ガソリン代,10A100020,現金及び預金,,,,,0,123000,10E201120,車両費,,,,,38102616,2021-12
2055,2,49,Debit,2021-12-26,駐車代,10E201120,車両費,,,,,2620,0,10A100020,現金及び預金,,,,,5301892,2021-12
2055,2,49,Credit,2021-12-26,駐車代,10A100020,現金及び預金,,,,,0,3811,10E201120,車両費,,,,,38098805,2021-12
2055,3,49,Debit,2021-12-26,高速代,10E201120,車両費,,,,,1191,0,10A100020,現金及び預金,,,,,5303083,2021-12
2056,1,62,Debit,2021-12-26,携帯代,10E200180,通信費,,,,,93574,0,10A100020,現金及び預金,20,みずほ 本店,,,9742596,2021-12
2056,1,62,Credit,2021-12-26,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,93574,10E200180,通信費,,,,,38005231,2021-12
2057,1,81,Debit,2021-12-26,お茶代,10E200140,福利厚生費,,,,,26540,0,10B100630,未払金,,,,,4294467,2021-12
2057,1,81,Credit,2021-12-26,お茶代,10B100630,未払金,,,,,0,26540,10E200140,福利厚生費,,,,,4474361,2021-12
2058,1,113,Debit,2021-12-26,携帯代,10E200180,通信費,,,,,90583,0,10A100020,現金及び預金,40,三菱東京 梅田,,,9833179,2021-12
2058,1,113,Credit,2021-12-26,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,90583,10E200180,通信費,,,,,37914648,2021-12
2059,1,165,Debit,2021-12-26,しめ飾り代他,10E201270,雑費,,,,,4762,0,10A100020,現金及び預金,,,,,4064831,2021-12
2059,1,165,Credit,2021-12-26,しめ飾り代他,10A100020,現金及び預金,,,,,0,5908,10E201270,雑費,,,,,37908740,2021-12
2059,2,165,Debit,2021-12-26,洗剤他,10E201270,雑費,,,,,1146,0,10A100020,現金及び預金,,,,,4065977,2021-12
2060,1,13,Debit,2021-12-27,ガソリン代,10E201120,車両費,,,,,13000,0,10A100020,現金及び預金,,,,,5316083,2021-12
2060,1,13,Credit,2021-12-27,ガソリン代,10A100020,現金及び預金,,,,,0,13000,10E201120,車両費,,,,,37895740,2021-12
2061,1,14,Debit,2021-12-27,洗車代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,5319083,2021-12
2061,1,14,Credit,2021-12-27,洗車代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,37892740,2021-12
2062,1,30,Debit,2021-12-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,2604880,2021-12
2062,1,30,Credit,2021-12-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,37838420,2021-12
2063,1,148,Debit,2021-12-27,ガソリン代,10E201120,車両費,,,,,5422,0,10A100020,現金及び預金,,,,,5324505,2021-12
2063,1,148,Credit,2021-12-27,ガソリン代,10A100020,現金及び預金,,,,,0,6422,10E201120,車両費,,,,,37831998,2021-12
2063,2,148,Debit,2021-12-27,洗車代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,5325505,2021-12
2064,1,161,Debit,2021-12-27,旅費,10E201230,旅費及び交通費,,,,,9750,0,10A100020,現金及び預金,,,,,9818503,2021-12
2064,1,161,Credit,2021-12-27,旅費,10A100020,現金及び預金,,,,,0,9750,10E201230,旅費及び交通費,,,,,37822248,2021-12
2065,1,171,Debit,2021-12-27,携帯代,10E200180,通信費,,,,,96473,0,10A100020,現金及び預金,50,福岡 北九州,,,9929652,2021-12
2065,1,171,Credit,2021-12-27,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,96473,10E200180,通信費,,,,,37725775,2021-12
2066,1,1,Debit,2021-12-28,運賃 佐川急便,10E200870,運賃,,,,,582300,0,10B100630,未払金,,,,,30637241,2021-12
