Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2000,2,112,Credit,2021-12-20,12月20日伝票No394合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,472,10E200690,支払手数料,,,,,40973851,2021-12
2001,1,113,Debit,2021-12-20,12月20日伝票No395株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1326942,0,10A100090,売掛金,,,,,82681774,2021-12
2001,1,113,Credit,2021-12-20,12月20日伝票No395株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,1326942,10A100020,普通預金,,,,,39646909,2021-12
2001,2,113,Debit,2021-12-20,12月20日伝票No395株式会社彩雲トレーディング,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,,,,,103205,2021-12
2001,2,113,Credit,2021-12-20,12月20日伝票No395株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,735,10E200690,支払手数料,,,,,39646174,2021-12
2002,1,114,Debit,2021-12-20,12月20日伝票No306株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,1155555,0,10A100020,当座預金,,,,,46525031,2021-12
2002,1,114,Credit,2021-12-20,12月20日伝票No306株式会社和泉流通,10A100020,当座預金,1,ABC銀行,000,共通部門,0,1155555,10B100040,買掛金,,,,,81526219,2021-12
2003,1,115,Debit,2021-12-20,12月20日伝票No307株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,000,共通部門,3677354,0,10A100020,普通預金,,,,,42847677,2021-12
2003,1,115,Credit,2021-12-20,12月20日伝票No307株式会社日向産業,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,3677354,10B100040,買掛金,,,,,77848865,2021-12
2004,1,116,Debit,2021-12-20,12月20日伝票No308株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,000,共通部門,5286009,0,10A100020,普通預金,,,,,37561668,2021-12
2004,1,116,Credit,2021-12-20,12月20日伝票No308株式会社花園商会,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,5286009,10B100040,買掛金,,,,,72562856,2021-12
2005,1,118,Debit,2021-12-20,コピー代,10E201110,事務用消耗品費,,,040,大阪支店,8230,0,10B100630,未払金,,,,,1047086,2021-12
2005,1,118,Credit,2021-12-20,コピー代,10B100630,未払金,,,000,共通部門,0,8230,10E201110,事務用消耗品費,,,,,7925535,2021-12
2006,1,135,Debit,2021-12-20,事務用品,10E201110,事務用消耗品費,,,040,大阪支店,4732,0,10B100630,未払金,,,,,1051818,2021-12
2006,1,135,Credit,2021-12-20,事務用品,10B100630,未払金,,,000,共通部門,0,4732,10E201110,事務用消耗品費,,,,,7930267,2021-12
2007,1,141,Debit,2021-12-20,手形割引 株式会社青葉百貨店 | 手形番号=R20211110-90-28;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,000,共通部門,6875000,0,10A100060,受取手形,,,,,79437856,2021-12
2007,1,141,Credit,2021-12-20,手形割引 株式会社青葉百貨店 | 手形番号=R20211110-90-28;受取額に決済額を訂正,10A100060,受取手形,,,000,共通部門,0,6875000,10A100020,当座預金,,,,,70743154,2021-12
2007,2,141,Debit,2021-12-20,手形割引料 | 手形番号=R20211110-90-28,10E300020,支払利息,,,020,東京支店,46367,0,10A100060,受取手形,,,,,1017410,2021-12
2007,2,141,Credit,2021-12-20,手形割引料 | 手形番号=R20211110-90-28,10A100060,受取手形,,,000,共通部門,0,46367,10E300020,支払利息,,,,,70696787,2021-12
2008,1,148,Debit,2021-12-20,手形満期 株式会社緑野百貨店 | 手形番号=R20211031-116-12;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,000,共通部門,9607109,0,10A100060,受取手形,,,,,89044965,2021-12
2008,1,148,Credit,2021-12-20,手形満期 株式会社緑野百貨店 | 手形番号=R20211031-116-12;受取額に決済額を訂正,10A100060,受取手形,,,000,共通部門,0,9607109,10A100020,当座預金,,,,,61089678,2021-12
2009,1,163,Debit,2021-12-20,会費,10E201140,諸会費,,,050,九州営業所,18000,0,10A100020,現金,,,,,990000,2021-12
2009,1,163,Credit,2021-12-20,会費,10A100020,現金,,,000,共通部門,0,18000,10E201140,諸会費,,,,,89026965,2021-12
1986,1,24,Debit,2021-12-20,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,010,札幌営業所,82620,0,10A100020,現金,,,,,9612463,2021-12
1986,1,24,Credit,2021-12-20,架空鉄道会社A回数券,10A100020,現金,,,000,共通部門,0,82620,10E201230,旅費及び交通費,,,,,88944345,2021-12
1987,1,31,Debit,2021-12-20,コピー代,10E201110,事務用消耗品費,,,010,札幌営業所,3288,0,10B100630,未払金,,,,,1055106,2021-12
1987,1,31,Credit,2021-12-20,コピー代,10B100630,未払金,,,000,共通部門,0,3288,10E201110,事務用消耗品費,,,,,7933555,2021-12
1988,1,48,Debit,2021-12-20,ガソリン代,10E201120,車両費,,,020,東京支店,4303,0,10A100020,現金,,,,,5159396,2021-12
1988,1,48,Credit,2021-12-20,ガソリン代,10A100020,現金,,,000,共通部門,0,4303,10E201120,車両費,,,,,88940042,2021-12
1989,1,71,Debit,2021-12-20,カウンター料金,10E201110,事務用消耗品費,,,020,東京支店,36741,0,10B100630,未払金,,,,,1091847,2021-12
1989,1,71,Credit,2021-12-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,36741,10E201110,事務用消耗品費,,,,,7970296,2021-12
1990,1,73,Debit,2021-12-20,有線,10E201270,雑費,,,030,名古屋支店,5000,0,10B100630,未払金,,,,,3952121,2021-12
1990,1,73,Credit,2021-12-20,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,,,7975296,2021-12
1991,1,75,Debit,2021-12-20,ガソリン代,10E201120,車両費,,,010,札幌営業所,2858,0,10A100020,現金,,,,,5162254,2021-12
1991,1,75,Credit,2021-12-20,ガソリン代,10A100020,現金,,,000,共通部門,0,2858,10E201120,車両費,,,,,88937184,2021-12
1991,2,75,Debit,2021-12-20,駐車代,10E201120,車両費,,,010,札幌営業所,286,0,10A100020,現金,,,,,5162540,2021-12
1991,2,75,Credit,2021-12-20,駐車代,10A100020,現金,,,000,共通部門,0,286,10E201120,車両費,,,,,88936898,2021-12
1991,3,75,Debit,2021-12-20,駐車代,10E201120,車両費,,,010,札幌営業所,381,0,10A100020,現金,,,,,5162921,2021-12
1991,3,75,Credit,2021-12-20,駐車代,10A100020,現金,,,000,共通部門,0,381,10E201120,車両費,,,,,88936517,2021-12
1992,1,76,Debit,2021-12-20,カウンター料金,10E201110,事務用消耗品費,,,050,九州営業所,6300,0,10B100630,未払金,,,,,1098147,2021-12
1992,1,76,Credit,2021-12-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,6300,10E201110,事務用消耗品費,,,,,7981596,2021-12
1993,1,80,Debit,2021-12-20,会費支払い,10E200140,福利厚生費,,,030,名古屋支店,417375,0,10B100630,未払金,,,,,3989050,2021-12
1993,1,80,Credit,2021-12-20,会費支払い,10B100630,未払金,,,000,共通部門,0,417375,10E200140,福利厚生費,,,,,8398971,2021-12
1993,2,80,Debit,2021-12-20,ファイル等,10E200200,消耗品費,,,000,共通部門,9320,0,10B100630,未払金,,,,,2220194,2021-12
1993,2,80,Credit,2021-12-20,ファイル等,10B100630,未払金,,,000,共通部門,0,9320,10E200200,消耗品費,,,,,8408291,2021-12
1993,3,80,Debit,2021-12-20,飲料水,10E200200,消耗品費,,,000,共通部門,210161,0,10B100630,未払金,,,,,2430355,2021-12
1993,3,80,Credit,2021-12-20,飲料水,10B100630,未払金,,,000,共通部門,0,210161,10E200200,消耗品費,,,,,8618452,2021-12
1993,4,80,Debit,2021-12-20,名刺代,10E200200,消耗品費,,,000,共通部門,9420,0,10B100630,未払金,,,,,2439775,2021-12
1993,4,80,Credit,2021-12-20,名刺代,10B100630,未払金,,,000,共通部門,0,9420,10E200200,消耗品費,,,,,8627872,2021-12
1994,1,97,Debit,2021-12-20,コピー代,10E201110,事務用消耗品費,,,030,名古屋支店,39226,0,10B100630,未払金,,,,,1137373,2021-12
1994,1,97,Credit,2021-12-20,コピー代,10B100630,未払金,,,000,共通部門,0,39226,10E201110,事務用消耗品費,,,,,8667098,2021-12
1995,1,98,Debit,2021-12-20,事務用品,10E201110,事務用消耗品費,,,030,名古屋支店,10058,0,10B100630,未払金,,,,,1147431,2021-12
1995,1,98,Credit,2021-12-20,事務用品,10B100630,未払金,,,000,共通部門,0,10058,10E201110,事務用消耗品費,,,,,8677156,2021-12
2017,1,114,Debit,2021-12-21,新聞代,10E201160,図書費,,,040,大阪支店,2540,0,10A100020,現金,,,,,202396,2021-12
2017,1,114,Credit,2021-12-21,新聞代,10A100020,現金,,,000,共通部門,0,2540,10E201160,図書費,,,,,88933977,2021-12
2017,2,114,Debit,2021-12-21,新聞代,10E201160,図書費,,,040,大阪支店,2864,0,10A100020,現金,,,,,205260,2021-12
2017,2,114,Credit,2021-12-21,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,,,88931113,2021-12
2018,1,126,Debit,2021-12-21,収入印紙,10E200210,租税公課,,,020,東京支店,40000,0,10A100020,現金,,,,,229000,2021-12
2018,1,126,Credit,2021-12-21,収入印紙,10A100020,現金,,,000,共通部門,0,40000,10E200210,租税公課,,,,,88891113,2021-12
2019,1,132,Debit,2021-12-21,電気代,10E201040,水道光熱費,,,040,大阪支店,139580,0,10A100020,普通預金,,,,,4815069,2021-12
2019,1,132,Credit,2021-12-21,電気代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,139580,10E201040,水道光熱費,,,,,88751533,2021-12
2019,2,132,Debit,2021-12-21,水道代,10E201040,水道光熱費,,,040,大阪支店,7730,0,10A100020,普通預金,,,,,4822799,2021-12
2019,2,132,Credit,2021-12-21,水道代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,7730,10E201040,水道光熱費,,,,,88743803,2021-12
2020,1,169,Debit,2021-12-21,電気料,10E201040,水道光熱費,,,050,九州営業所,139580,0,10A100020,普通預金,,,,,4962379,2021-12
2020,1,169,Credit,2021-12-21,電気料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,139580,10E201040,水道光熱費,,,,,88604223,2021-12
2020,2,169,Debit,2021-12-21,水道料,10E201040,水道光熱費,,,050,九州営業所,7730,0,10A100020,普通預金,,,,,4970109,2021-12
2020,2,169,Credit,2021-12-21,水道料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,7730,10E201040,水道光熱費,,,,,88596493,2021-12
2011,1,25,Debit,2021-12-21,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,56000,0,10A100020,現金,,,,,9668463,2021-12
2011,1,25,Credit,2021-12-21,旅費,10A100020,現金,,,000,共通部門,0,56000,10E201230,旅費及び交通費,,,,,88540493,2021-12
2010,1,3,Debit,2021-12-21,宿泊代,10E200140,福利厚生費,,,010,札幌営業所,30125,0,10B100630,未払金,,,,,4019175,2021-12
2010,1,3,Credit,2021-12-21,宿泊代,10B100630,未払金,,,000,共通部門,0,30125,10E200140,福利厚生費,,,,,8707281,2021-12
2012,1,34,Debit,2021-12-21,電気代,10E201040,水道光熱費,,,010,札幌営業所,94721,0,10A100020,普通預金,,,,,5064830,2021-12
2012,1,34,Credit,2021-12-21,電気代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,94721,10E201040,水道光熱費,,,,,88445772,2021-12
2012,2,34,Debit,2021-12-21,水道代,10E201040,水道光熱費,,,010,札幌営業所,3840,0,10A100020,普通預金,,,,,5068670,2021-12
2012,2,34,Credit,2021-12-21,水道代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,3840,10E201040,水道光熱費,,,,,88441932,2021-12
2013,1,64,Debit,2021-12-21,電気料,10E201040,水道光熱費,,,020,東京支店,215755,0,10A100020,普通預金,,,,,5284425,2021-12
2013,1,64,Credit,2021-12-21,電気料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,215755,10E201040,水道光熱費,,,,,88226177,2021-12
2013,2,64,Debit,2021-12-21,水道料,10E201040,水道光熱費,,,020,東京支店,9092,0,10A100020,普通預金,,,,,5293517,2021-12
2013,2,64,Credit,2021-12-21,水道料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,9092,10E201040,水道光熱費,,,,,88217085,2021-12
2014,1,75,Debit,2021-12-21,忘年会会費,10E200150,交際費,,,020,東京支店,8000,0,10A100020,現金,,,,,3152744,2021-12
2014,1,75,Credit,2021-12-21,忘年会会費,10A100020,現金,,,000,共通部門,0,8000,10E200150,交際費,,,,,88209085,2021-12
2015,1,89,Debit,2021-12-21,電気料,10E201040,水道光熱費,,,030,名古屋支店,110700,0,10A100020,普通預金,,,,,5404217,2021-12
2015,1,89,Credit,2021-12-21,電気料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,110700,10E201040,水道光熱費,,,,,88098385,2021-12
2015,2,89,Debit,2021-12-21,水道料,10E201040,水道光熱費,,,030,名古屋支店,4730,0,10A100020,普通預金,,,,,5408947,2021-12
2015,2,89,Credit,2021-12-21,水道料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,4730,10E201040,水道光熱費,,,,,88093655,2021-12
2015,3,89,Debit,2021-12-21,ガス代,10E201040,水道光熱費,,,030,名古屋支店,4990,0,10A100020,普通預金,,,,,5413937,2021-12
2015,3,89,Credit,2021-12-21,ガス代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,4990,10E201040,水道光熱費,,,,,88088665,2021-12
2016,1,94,Debit,2021-12-21,しめ飾り他,10E201270,雑費,,,030,名古屋支店,5377,0,10A100020,現金,,,,,3957498,2021-12
2016,1,94,Credit,2021-12-21,しめ飾り他,10A100020,現金,,,000,共通部門,0,5377,10E201270,雑費,,,,,88083288,2021-12
2029,1,107,Debit,2021-12-22,忘年会会費3名,10E200150,交際費,,,040,大阪支店,24000,0,10A100020,現金,,,,,3176744,2021-12
2029,1,107,Credit,2021-12-22,忘年会会費3名,10A100020,現金,,,000,共通部門,0,24000,10E200150,交際費,,,,,88059288,2021-12
2030,1,131,Debit,2021-12-22,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,,,,,1014000,2021-12
2030,1,131,Credit,2021-12-22,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,,,88035288,2021-12
2031,1,151,Debit,2021-12-22,忘年会会費3名,10E200150,交際費,,,040,大阪支店,30000,0,10A100020,現金,,,,,3206744,2021-12
2031,1,151,Credit,2021-12-22,忘年会会費3名,10A100020,現金,,,000,共通部門,0,30000,10E200150,交際費,,,,,88005288,2021-12
2032,1,166,Debit,2021-12-22,架空清掃会社A代,10E201270,雑費,,,050,九州営業所,1890,0,10A100020,現金,,,,,3959388,2021-12
2032,1,166,Credit,2021-12-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,1890,10E201270,雑費,,,,,88003398,2021-12
2033,1,170,Debit,2021-12-22,新聞代,10E201160,図書費,,,050,九州営業所,3007,0,10A100020,現金,,,,,208267,2021-12
2033,1,170,Credit,2021-12-22,新聞代,10A100020,現金,,,000,共通部門,0,3007,10E201160,図書費,,,,,88000391,2021-12
2021,1,35,Debit,2021-12-22,新聞代,10E201160,図書費,,,010,札幌営業所,3925,0,10A100020,現金,,,,,212192,2021-12
2021,1,35,Credit,2021-12-22,新聞代,10A100020,現金,,,000,共通部門,0,3925,10E201160,図書費,,,,,87996466,2021-12
2022,1,53,Debit,2021-12-22,高速代,10E201120,車両費,,,020,東京支店,381,0,10A100020,現金,,,,,5163302,2021-12
2022,1,53,Credit,2021-12-22,高速代,10A100020,現金,,,000,共通部門,0,381,10E201120,車両費,,,,,87996085,2021-12
2022,2,53,Debit,2021-12-22,駐車代,10E201120,車両費,,,020,東京支店,1762,0,10A100020,現金,,,,,5165064,2021-12
2022,2,53,Credit,2021-12-22,駐車代,10A100020,現金,,,000,共通部門,0,1762,10E201120,車両費,,,,,87994323,2021-12
2023,1,72,Debit,2021-12-22,新聞代,10E201160,図書費,,,020,東京支店,2864,0,10A100020,現金,,,,,215056,2021-12
2023,1,72,Credit,2021-12-22,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,,,87991459,2021-12
2023,2,72,Debit,2021-12-22,新聞代,10E201160,図書費,,,020,東京支店,2815,0,10A100020,現金,,,,,217871,2021-12
2023,2,72,Credit,2021-12-22,新聞代,10A100020,現金,,,000,共通部門,0,2815,10E201160,図書費,,,,,87988644,2021-12
2023,3,72,Debit,2021-12-22,新聞代,10E201160,図書費,,,020,東京支店,3399,0,10A100020,現金,,,,,221270,2021-12
2023,3,72,Credit,2021-12-22,新聞代,10A100020,現金,,,000,共通部門,0,3399,10E201160,図書費,,,,,87985245,2021-12
2023,4,72,Debit,2021-12-22,しめ飾り、鏡もち他,10E201270,雑費,,,020,東京支店,9018,0,10A100020,現金,,,,,3968406,2021-12
2023,4,72,Credit,2021-12-22,しめ飾り、鏡もち他,10A100020,現金,,,000,共通部門,0,9018,10E201270,雑費,,,,,87976227,2021-12
2024,1,74,Debit,2021-12-22,しめ飾り他,10E201270,雑費,,,040,大阪支店,4688,0,10A100020,現金,,,,,3973094,2021-12
2024,1,74,Credit,2021-12-22,しめ飾り他,10A100020,現金,,,000,共通部門,0,4688,10E201270,雑費,,,,,87971539,2021-12
2025,1,84,Debit,2021-12-22,ガソリン代,10E201120,車両費,,,050,九州営業所,6826,0,10A100020,現金,,,,,5171890,2021-12
2025,1,84,Credit,2021-12-22,ガソリン代,10A100020,現金,,,000,共通部門,0,6826,10E201120,車両費,,,,,87964713,2021-12
2026,1,88,Debit,2021-12-22,新聞代,10E201160,図書費,,,030,名古屋支店,3568,0,10A100020,現金,,,,,224838,2021-12
2026,1,88,Credit,2021-12-22,新聞代,10A100020,現金,,,000,共通部門,0,3568,10E201160,図書費,,,,,87961145,2021-12
2027,1,90,Debit,2021-12-22,架空清掃会社A代,10E201270,雑費,,,030,名古屋支店,10500,0,10A100020,現金,,,,,3983594,2021-12
2027,1,90,Credit,2021-12-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,10500,10E201270,雑費,,,,,87950645,2021-12
2028,1,95,Debit,2021-12-22,清掃料,10E201270,雑費,,,030,名古屋支店,71675,0,10B100630,未払金,,,,,4055269,2021-12
2028,1,95,Credit,2021-12-22,清掃料,10B100630,未払金,,,000,共通部門,0,71675,10E201270,雑費,,,,,8778956,2021-12
2038,1,140,Debit,2021-12-23,旅費,10E201230,旅費及び交通費,,,040,大阪支店,9870,0,10A100020,現金,,,,,9678333,2021-12
2038,1,140,Credit,2021-12-23,旅費,10A100020,現金,,,000,共通部門,0,9870,10E201230,旅費及び交通費,,,,,87940775,2021-12
2034,1,26,Debit,2021-12-23,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,25000,0,10A100020,現金,,,,,9703333,2021-12
2034,1,26,Credit,2021-12-23,旅費,10A100020,現金,,,000,共通部門,0,25000,10E201230,旅費及び交通費,,,,,87915775,2021-12
2035,1,28,Debit,2021-12-23,タクシー代,10E201230,旅費及び交通費,,,010,札幌営業所,2420,0,10B100630,未払金,,,,,9705753,2021-12
2035,1,28,Credit,2021-12-23,タクシー代,10B100630,未払金,,,000,共通部門,0,2420,10E201230,旅費及び交通費,,,,,8781376,2021-12
2036,1,64,Debit,2021-12-23,お茶代,10E200140,福利厚生費,,,050,九州営業所,18700,0,10B100630,未払金,,,,,4037875,2021-12
2036,1,64,Credit,2021-12-23,お茶代,10B100630,未払金,,,000,共通部門,0,18700,10E200140,福利厚生費,,,,,8800076,2021-12
2037,1,71,Debit,2021-12-23,しめ飾り他,10E201270,雑費,,,010,札幌営業所,4800,0,10A100020,現金,,,,,4060069,2021-12
2037,1,71,Credit,2021-12-23,しめ飾り他,10A100020,現金,,,000,共通部門,0,4800,10E201270,雑費,,,,,87910975,2021-12
2043,1,120,Debit,2021-12-24,業務委託費,10E200020,販売手数料,,,040,大阪支店,735000,0,10B100630,未払金,,,,,17579267,2021-12
2043,1,120,Credit,2021-12-24,業務委託費,10B100630,未払金,,,000,共通部門,0,735000,10E200020,販売手数料,,,,,9535076,2021-12
2044,1,146,Debit,2021-12-24,業務委託費,10E200020,販売手数料,,,050,九州営業所,168000,0,10B100630,未払金,,,,,17747267,2021-12
2044,1,146,Credit,2021-12-24,業務委託費,10B100630,未払金,,,000,共通部門,0,168000,10E200020,販売手数料,,,,,9703076,2021-12
2045,1,154,Debit,2021-12-24,忘年会会費2名,10E200150,交際費,,,050,九州営業所,11429,0,10B100630,未払金,,,,,3218173,2021-12
2045,1,154,Credit,2021-12-24,忘年会会費2名,10B100630,未払金,,,000,共通部門,0,11429,10E200150,交際費,,,,,9714505,2021-12
2045,2,154,Debit,2021-12-24,飲食代 架空店舗015,10E200150,交際費,,,050,九州営業所,30410,0,10B100630,未払金,,,,,3248583,2021-12
2045,2,154,Credit,2021-12-24,飲食代 架空店舗015,10B100630,未払金,,,000,共通部門,0,30410,10E200150,交際費,,,,,9744915,2021-12
2039,1,38,Debit,2021-12-24,宿泊費,10E200140,福利厚生費,,,020,東京支店,58974,0,10B100630,未払金,,,,,4096849,2021-12
2039,1,38,Credit,2021-12-24,宿泊費,10B100630,未払金,,,000,共通部門,0,58974,10E200140,福利厚生費,,,,,9803889,2021-12
2040,1,54,Debit,2021-12-24,高速代,10E201120,車両費,,,020,東京支店,1810,0,10A100020,現金,,,,,5173700,2021-12
2040,1,54,Credit,2021-12-24,高速代,10A100020,現金,,,000,共通部門,0,1810,10E201120,車両費,,,,,87909165,2021-12
2040,2,54,Debit,2021-12-24,ガソリン代,10E201120,車両費,,,020,東京支店,2572,0,10A100020,現金,,,,,5176272,2021-12
2040,2,54,Credit,2021-12-24,ガソリン代,10A100020,現金,,,000,共通部門,0,2572,10E201120,車両費,,,,,87906593,2021-12
2041,1,78,Debit,2021-12-24,業務委託費支払い,10E200020,販売手数料,,,030,名古屋支店,189000,0,10B100630,未払金,,,,,17936267,2021-12
2041,1,78,Credit,2021-12-24,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,189000,10E200020,販売手数料,,,,,9992889,2021-12
2042,1,87,Debit,2021-12-24,携帯代,10E200180,通信費,,,030,名古屋支店,69154,0,10A100020,普通預金,,,,,9599254,2021-12
2042,1,87,Credit,2021-12-24,携帯代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,69154,10E200180,通信費,,,,,87837439,2021-12
2052,1,111,Debit,2021-12-25,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,15000,0,10B100630,未払金,,,,,9720753,2021-12
2052,1,111,Credit,2021-12-25,タクシー代,10B100630,未払金,,,000,共通部門,0,15000,10E201230,旅費及び交通費,,,,,10007889,2021-12
2053,1,117,Debit,2021-12-25,12月25日伝票No396株式会社桜丘百貨店 | 売上伝票=20211130-112;手形番号=R20211225-117-2,10A100060,受取手形,,,000,共通部門,17254140,0,10A100090,売掛金,,,,,78343818,2021-12
2053,1,117,Credit,2021-12-25,12月25日伝票No396株式会社桜丘百貨店 | 売上伝票=20211130-112;手形番号=R20211225-117-2,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,0,17254140,10A100060,受取手形,,,,,22392034,2021-12
2054,1,118,Debit,2021-12-25,12月25日伝票No397株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1747797,0,10A100090,売掛金,,,,,89585236,2021-12
2054,1,118,Credit,2021-12-25,12月25日伝票No397株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,1747797,10A100020,普通預金,,,,,20644237,2021-12
2054,2,118,Debit,2021-12-25,12月25日伝票No397株式会社光彩堂商事,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,,,,,103940,2021-12
2054,2,118,Credit,2021-12-25,12月25日伝票No397株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,735,10E200690,支払手数料,,,,,20643502,2021-12
2055,1,119,Debit,2021-12-25,12月25日伝票No398株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,835059,0,10A100090,売掛金,,,,,90420295,2021-12
2055,1,119,Credit,2021-12-25,12月25日伝票No398株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,835059,10A100020,普通預金,,,,,19808443,2021-12
2055,2,119,Debit,2021-12-25,12月25日伝票No398株式会社杉の木商店,10E200690,支払手数料,,,040,大阪支店,630,0,10A100090,売掛金,,,,,104570,2021-12
2055,2,119,Credit,2021-12-25,12月25日伝票No398株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,630,10E200690,支払手数料,,,,,19807813,2021-12
2056,1,120,Debit,2021-12-25,12月25日伝票No399株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,4566466,0,10A100090,売掛金,,,,,94986761,2021-12
2056,1,120,Credit,2021-12-25,12月25日伝票No399株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,4566466,10A100020,普通預金,,,,,15241347,2021-12
2056,2,120,Debit,2021-12-25,12月25日伝票No399株式会社ほのかマート,10E200690,支払手数料,,,010,札幌営業所,840,0,10A100090,売掛金,,,,,105410,2021-12
2056,2,120,Credit,2021-12-25,12月25日伝票No399株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,840,10E200690,支払手数料,,,,,15240507,2021-12
2057,1,121,Debit,2021-12-25,お茶代,10E200140,福利厚生費,,,040,大阪支店,18050,0,10A100020,現金,,,,,4114899,2021-12
2057,1,121,Credit,2021-12-25,お茶代,10A100020,現金,,,000,共通部門,0,18050,10E200140,福利厚生費,,,,,94968711,2021-12
2058,1,139,Debit,2021-12-25,社員夜食代,10E200140,福利厚生費,,,040,大阪支店,68045,0,10B100630,未払金,,,,,4182944,2021-12
2058,1,139,Credit,2021-12-25,社員夜食代,10B100630,未払金,,,000,共通部門,0,68045,10E200140,福利厚生費,,,,,10075934,2021-12
2059,1,160,Debit,2021-12-25,出張旅費,10E201230,旅費及び交通費,,,020,東京支店,73000,0,10A100020,現金,,,,,9793753,2021-12
2059,1,160,Credit,2021-12-25,出張旅費,10A100020,現金,,,000,共通部門,0,73000,10E201230,旅費及び交通費,,,,,94895711,2021-12
2060,1,172,Debit,2021-12-25,業務委託費支払い,10E200020,販売手数料,,,010,札幌営業所,215000,0,10B100630,未払金,,,,,18151267,2021-12
2060,1,172,Credit,2021-12-25,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,215000,10E200020,販売手数料,,,,,10290934,2021-12
2046,1,29,Debit,2021-12-25,携帯電話代,10E200180,通信費,,,010,札幌営業所,49768,0,10A100020,普通預金,,,,,9649022,2021-12
2046,1,29,Credit,2021-12-25,携帯電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,49768,10E200180,通信費,,,,,94845943,2021-12
2047,1,37,Debit,2021-12-25,業務委託費,10E200020,販売手数料,,,020,東京支店,1849000,0,10B100630,未払金,,,,,20000267,2021-12
2047,1,37,Credit,2021-12-25,業務委託費,10B100630,未払金,,,000,共通部門,0,1849000,10E200020,販売手数料,,,,,12139934,2021-12
2048,1,79,Debit,2021-12-25,景品代,10E200140,福利厚生費,,,030,名古屋支店,75983,0,10A100020,現金,,,,,4258927,2021-12
