Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2255,2,144,Credit,2022-01-20,ガソリン代,10A100020,現金,,,000,共通部門,0,7162,10E201120,車両費,,,,,101125133,2022-01
2255,3,144,Debit,2022-01-20,ガソリン代,10E201120,車両費,,,040,大阪支店,305,0,10A100020,現金,,,,,5781083,2022-01
2255,3,144,Credit,2022-01-20,ガソリン代,10A100020,現金,,,000,共通部門,0,305,10E201120,車両費,,,,,101124828,2022-01
2256,1,169,Debit,2022-01-20,電気料,10E201040,水道光熱費,,,050,九州営業所,94520,0,10A100020,普通預金,,,,,5620405,2022-01
2256,1,169,Credit,2022-01-20,電気料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,94520,10E201040,水道光熱費,,,,,101030308,2022-01
2256,2,169,Debit,2022-01-20,水道料,10E201040,水道光熱費,,,050,九州営業所,6081,0,10A100020,普通預金,,,,,5626486,2022-01
2256,2,169,Credit,2022-01-20,水道料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,6081,10E201040,水道光熱費,,,,,101024227,2022-01
2230,1,24,Debit,2022-01-20,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,010,札幌営業所,82620,0,10A100020,現金,,,,,10541961,2022-01
2230,1,24,Credit,2022-01-20,架空鉄道会社A回数券,10A100020,現金,,,000,共通部門,0,82620,10E201230,旅費及び交通費,,,,,100941607,2022-01
2231,1,31,Debit,2022-01-20,コピー代,10E201110,事務用消耗品費,,,010,札幌営業所,3152,0,10B100630,未払金,,,,,1170741,2022-01
2231,1,31,Credit,2022-01-20,コピー代,10B100630,未払金,,,000,共通部門,0,3152,10E201110,事務用消耗品費,,,,,12480385,2022-01
2232,1,34,Debit,2022-01-20,電気代,10E201040,水道光熱費,,,010,札幌営業所,69196,0,10A100020,普通預金,,,,,5695682,2022-01
2232,1,34,Credit,2022-01-20,電気代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,69196,10E201040,水道光熱費,,,,,100872411,2022-01
2232,2,34,Debit,2022-01-20,水道代,10E201040,水道光熱費,,,010,札幌営業所,3725,0,10A100020,普通預金,,,,,5699407,2022-01
2232,2,34,Credit,2022-01-20,水道代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,3725,10E201040,水道光熱費,,,,,100868686,2022-01
2233,1,48,Debit,2022-01-20,ガソリン代,10E201120,車両費,,,020,東京支店,4303,0,10A100020,現金,,,,,5785386,2022-01
2233,1,48,Credit,2022-01-20,ガソリン代,10A100020,現金,,,000,共通部門,0,4303,10E201120,車両費,,,,,100864383,2022-01
2234,1,53,Debit,2022-01-20,高速代,10E201120,車両費,,,020,東京支店,381,0,10A100020,現金,,,,,5785767,2022-01
2234,1,53,Credit,2022-01-20,高速代,10A100020,現金,,,000,共通部門,0,381,10E201120,車両費,,,,,100864002,2022-01
2234,2,53,Debit,2022-01-20,高速代,10E201120,車両費,,,020,東京支店,1000,0,10A100020,現金,,,,,5786767,2022-01
2234,2,53,Credit,2022-01-20,高速代,10A100020,現金,,,000,共通部門,0,1000,10E201120,車両費,,,,,100863002,2022-01
2234,3,53,Debit,2022-01-20,高速代,10E201120,車両費,,,020,東京支店,1000,0,10A100020,現金,,,,,5787767,2022-01
2234,3,53,Credit,2022-01-20,高速代,10A100020,現金,,,000,共通部門,0,1000,10E201120,車両費,,,,,100862002,2022-01
2228,1,6,Debit,2022-01-20,広告料,10E200050,広告宣伝費,,,010,札幌営業所,5000,0,10A100020,現金,,,,,1693200,2022-01
2228,1,6,Credit,2022-01-20,広告料,10A100020,現金,,,000,共通部門,0,5000,10E200050,広告宣伝費,,,,,100857002,2022-01
2235,1,63,Debit,2022-01-20,お茶代,10E200140,福利厚生費,,,050,九州営業所,10100,0,10B100630,未払金,,,,,4400645,2022-01
2235,1,63,Credit,2022-01-20,お茶代,10B100630,未払金,,,000,共通部門,0,10100,10E200140,福利厚生費,,,,,12490485,2022-01
2236,1,64,Debit,2022-01-20,電気料,10E201040,水道光熱費,,,020,東京支店,168910,0,10A100020,普通預金,,,,,5868317,2022-01
2236,1,64,Credit,2022-01-20,電気料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,168910,10E201040,水道光熱費,,,,,100688092,2022-01
2236,2,64,Debit,2022-01-20,水道料,10E201040,水道光熱費,,,020,東京支店,7740,0,10A100020,普通預金,,,,,5876057,2022-01
2236,2,64,Credit,2022-01-20,水道料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,7740,10E201040,水道光熱費,,,,,100680352,2022-01
2237,1,70,Debit,2022-01-20,有線,10E201270,雑費,,,030,名古屋支店,5000,0,10B100630,未払金,,,,,4461274,2022-01
2237,1,70,Credit,2022-01-20,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,,,12495485,2022-01
2238,1,71,Debit,2022-01-20,事務用品,10E201110,事務用消耗品費,,,020,東京支店,3509,0,10B100630,未払金,,,,,1174250,2022-01
2238,1,71,Credit,2022-01-20,事務用品,10B100630,未払金,,,000,共通部門,0,3509,10E201110,事務用消耗品費,,,,,12498994,2022-01
2238,2,71,Debit,2022-01-20,カウンター料金,10E201110,事務用消耗品費,,,020,東京支店,35137,0,10B100630,未払金,,,,,1209387,2022-01
2238,2,71,Credit,2022-01-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,35137,10E201110,事務用消耗品費,,,,,12534131,2022-01
2239,1,72,Debit,2022-01-20,カウンター料金,10E201110,事務用消耗品費,,,050,九州営業所,6300,0,10B100630,未払金,,,,,1215687,2022-01
2239,1,72,Credit,2022-01-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,6300,10E201110,事務用消耗品費,,,,,12540431,2022-01
2240,1,76,Debit,2022-01-20,ファイル等,10E200200,消耗品費,,,000,共通部門,10147,0,10B100630,未払金,,,,,2449922,2022-01
2240,1,76,Credit,2022-01-20,ファイル等,10B100630,未払金,,,000,共通部門,0,10147,10E200200,消耗品費,,,,,12550578,2022-01
2240,2,76,Debit,2022-01-20,飲料水,10E200200,消耗品費,,,000,共通部門,222011,0,10B100630,未払金,,,,,2671933,2022-01
2240,2,76,Credit,2022-01-20,飲料水,10B100630,未払金,,,000,共通部門,0,222011,10E200200,消耗品費,,,,,12772589,2022-01
2240,3,76,Debit,2022-01-20,名刺代,10E200200,消耗品費,,,000,共通部門,43810,0,10B100630,未払金,,,,,2715743,2022-01
2240,3,76,Credit,2022-01-20,名刺代,10B100630,未払金,,,000,共通部門,0,43810,10E200200,消耗品費,,,,,12816399,2022-01
2241,1,89,Debit,2022-01-20,電気料,10E201040,水道光熱費,,,030,名古屋支店,89831,0,10A100020,普通預金,,,,,5965888,2022-01
2241,1,89,Credit,2022-01-20,電気料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,89831,10E201040,水道光熱費,,,,,100590521,2022-01
2241,2,89,Debit,2022-01-20,水道料,10E201040,水道光熱費,,,030,名古屋支店,4038,0,10A100020,普通預金,,,,,5969926,2022-01
2241,2,89,Credit,2022-01-20,水道料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,4038,10E201040,水道光熱費,,,,,100586483,2022-01
2241,3,89,Debit,2022-01-20,ガス代,10E201040,水道光熱費,,,030,名古屋支店,4503,0,10A100020,普通預金,,,,,5974429,2022-01
2241,3,89,Credit,2022-01-20,ガス代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,4503,10E201040,水道光熱費,,,,,100581980,2022-01
2242,1,97,Debit,2022-01-20,コピー代,10E201110,事務用消耗品費,,,030,名古屋支店,39887,0,10B100630,未払金,,,,,1255574,2022-01
2242,1,97,Credit,2022-01-20,コピー代,10B100630,未払金,,,000,共通部門,0,39887,10E201110,事務用消耗品費,,,,,12856286,2022-01
2243,1,98,Debit,2022-01-20,事務用品,10E201110,事務用消耗品費,,,030,名古屋支店,7063,0,10B100630,未払金,,,,,1262637,2022-01
2243,1,98,Credit,2022-01-20,事務用品,10B100630,未払金,,,000,共通部門,0,7063,10E201110,事務用消耗品費,,,,,12863349,2022-01
2261,1,126,Debit,2022-01-21,収入印紙,10E200210,租税公課,,,020,東京支店,2000,0,10A100020,現金,,,,,243000,2022-01
2261,1,126,Credit,2022-01-21,収入印紙,10A100020,現金,,,000,共通部門,0,2000,10E200210,租税公課,,,,,100579980,2022-01
2262,1,160,Debit,2022-01-21,出張旅費,10E201230,旅費及び交通費,,,020,東京支店,70000,0,10A100020,現金,,,,,10611961,2022-01
2262,1,160,Credit,2022-01-21,出張旅費,10A100020,現金,,,000,共通部門,0,70000,10E201230,旅費及び交通費,,,,,100509980,2022-01
2263,1,163,Debit,2022-01-21,会費,10E201140,諸会費,,,050,九州営業所,18000,0,10A100020,現金,,,,,1106000,2022-01
2263,1,163,Credit,2022-01-21,会費,10A100020,現金,,,000,共通部門,0,18000,10E201140,諸会費,,,,,100491980,2022-01
2258,1,25,Debit,2022-01-21,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,56000,0,10A100020,現金,,,,,10667961,2022-01
2258,1,25,Credit,2022-01-21,旅費,10A100020,現金,,,000,共通部門,0,56000,10E201230,旅費及び交通費,,,,,100435980,2022-01
2259,1,69,Debit,2022-01-21,お茶代他,10E201270,雑費,,,010,札幌営業所,2388,0,10A100020,現金,,,,,4463662,2022-01
2259,1,69,Credit,2022-01-21,お茶代他,10A100020,現金,,,000,共通部門,0,2388,10E201270,雑費,,,,,100433592,2022-01
2257,1,8,Debit,2022-01-21,定例ミーティング会費,10E200150,交際費,,,010,札幌営業所,20000,0,10A100020,現金,,,,,3610696,2022-01
2257,1,8,Credit,2022-01-21,定例ミーティング会費,10A100020,現金,,,000,共通部門,0,20000,10E200150,交際費,,,,,100413592,2022-01
2260,1,82,Debit,2022-01-21,ガソリン代,10E201120,車両費,,,030,名古屋支店,21324,0,10B100630,未払金,,,,,5809091,2022-01
2260,1,82,Credit,2022-01-21,ガソリン代,10B100630,未払金,,,000,共通部門,0,21324,10E201120,車両費,,,,,12884673,2022-01
2267,1,138,Debit,2022-01-22,駐車代,10E201120,車両費,,,040,大阪支店,4430,0,10A100020,現金,,,,,5813521,2022-01
2267,1,138,Credit,2022-01-22,駐車代,10A100020,現金,,,000,共通部門,0,4430,10E201120,車両費,,,,,100409162,2022-01
2267,2,138,Debit,2022-01-22,高速代,10E201120,車両費,,,040,大阪支店,8115,0,10A100020,現金,,,,,5821636,2022-01
2267,2,138,Credit,2022-01-22,高速代,10A100020,現金,,,000,共通部門,0,8115,10E201120,車両費,,,,,100401047,2022-01
2267,3,138,Debit,2022-01-22,高速代,10E201120,車両費,,,040,大阪支店,1166,0,10A100020,現金,,,,,5822802,2022-01
2267,3,138,Credit,2022-01-22,高速代,10A100020,現金,,,000,共通部門,0,1166,10E201120,車両費,,,,,100399881,2022-01
2267,4,138,Debit,2022-01-22,高速代,10E201120,車両費,,,040,大阪支店,6230,0,10A100020,現金,,,,,5829032,2022-01
2267,4,138,Credit,2022-01-22,高速代,10A100020,現金,,,000,共通部門,0,6230,10E201120,車両費,,,,,100393651,2022-01
2267,5,138,Debit,2022-01-22,高速代,10E201120,車両費,,,040,大阪支店,2140,0,10A100020,現金,,,,,5831172,2022-01
2267,5,138,Credit,2022-01-22,高速代,10A100020,現金,,,000,共通部門,0,2140,10E201120,車両費,,,,,100391511,2022-01
2267,6,138,Debit,2022-01-22,ガソリン代,10E201120,車両費,,,040,大阪支店,9059,0,10A100020,現金,,,,,5840231,2022-01
2267,6,138,Credit,2022-01-22,ガソリン代,10A100020,現金,,,000,共通部門,0,9059,10E201120,車両費,,,,,100382452,2022-01
2268,1,161,Debit,2022-01-22,旅費,10E201230,旅費及び交通費,,,050,九州営業所,7260,0,10A100020,現金,,,,,10675221,2022-01
2268,1,161,Credit,2022-01-22,旅費,10A100020,現金,,,000,共通部門,0,7260,10E201230,旅費及び交通費,,,,,100375192,2022-01
2269,1,166,Debit,2022-01-22,架空清掃会社A代,10E201270,雑費,,,050,九州営業所,1890,0,10A100020,現金,,,,,4465552,2022-01
2269,1,166,Credit,2022-01-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,1890,10E201270,雑費,,,,,100373302,2022-01
2264,1,3,Debit,2022-01-22,宿泊代,10E200140,福利厚生費,,,010,札幌営業所,25450,0,10B100630,未払金,,,,,4426095,2022-01
2264,1,3,Credit,2022-01-22,宿泊代,10B100630,未払金,,,000,共通部門,0,25450,10E200140,福利厚生費,,,,,12910123,2022-01
2265,1,90,Debit,2022-01-22,架空清掃会社A代,10E201270,雑費,,,030,名古屋支店,10500,0,10A100020,現金,,,,,4476052,2022-01
2265,1,90,Credit,2022-01-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,10500,10E201270,雑費,,,,,100362802,2022-01
2266,1,95,Debit,2022-01-22,清掃料,10E201270,雑費,,,030,名古屋支店,71675,0,10B100630,未払金,,,,,4547727,2022-01
2266,1,95,Credit,2022-01-22,清掃料,10B100630,未払金,,,000,共通部門,0,71675,10E201270,雑費,,,,,12981798,2022-01
2273,1,140,Debit,2022-01-23,旅費,10E201230,旅費及び交通費,,,040,大阪支店,4970,0,10A100020,現金,,,,,10680191,2022-01
2273,1,140,Credit,2022-01-23,旅費,10A100020,現金,,,000,共通部門,0,4970,10E201230,旅費及び交通費,,,,,100357832,2022-01
2274,1,158,Debit,2022-01-23,出張旅費,10E201230,旅費及び交通費,,,040,大阪支店,9500,0,10A100020,現金,,,,,10689691,2022-01
2274,1,158,Credit,2022-01-23,出張旅費,10A100020,現金,,,000,共通部門,0,9500,10E201230,旅費及び交通費,,,,,100348332,2022-01
2270,1,26,Debit,2022-01-23,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,11000,0,10A100020,現金,,,,,10700691,2022-01
2270,1,26,Credit,2022-01-23,旅費,10A100020,現金,,,000,共通部門,0,11000,10E201230,旅費及び交通費,,,,,100337332,2022-01
2271,1,28,Debit,2022-01-23,タクシー代,10E201230,旅費及び交通費,,,010,札幌営業所,2420,0,10B100630,未払金,,,,,10703111,2022-01
2271,1,28,Credit,2022-01-23,タクシー代,10B100630,未払金,,,000,共通部門,0,2420,10E201230,旅費及び交通費,,,,,12984218,2022-01
2272,1,54,Debit,2022-01-23,高速代,10E201120,車両費,,,020,東京支店,1810,0,10A100020,現金,,,,,5842041,2022-01
2272,1,54,Credit,2022-01-23,高速代,10A100020,現金,,,000,共通部門,0,1810,10E201120,車両費,,,,,100335522,2022-01
2272,2,54,Debit,2022-01-23,高速代,10E201120,車両費,,,020,東京支店,2572,0,10A100020,現金,,,,,5844613,2022-01
2272,2,54,Credit,2022-01-23,高速代,10A100020,現金,,,000,共通部門,0,2572,10E201120,車両費,,,,,100332950,2022-01
2275,1,108,Debit,2022-01-24,コーヒー代2名,10E200150,交際費,,,040,大阪支店,1360,0,10A100020,現金,,,,,3612056,2022-01
2275,1,108,Credit,2022-01-24,コーヒー代2名,10A100020,現金,,,000,共通部門,0,1360,10E200150,交際費,,,,,100331590,2022-01
2276,1,114,Debit,2022-01-24,新聞代,10E201160,図書費,,,040,大阪支店,2540,0,10A100020,現金,,,,,227378,2022-01
2276,1,114,Credit,2022-01-24,新聞代,10A100020,現金,,,000,共通部門,0,2540,10E201160,図書費,,,,,100329050,2022-01
2276,2,114,Debit,2022-01-24,新聞代,10E201160,図書費,,,040,大阪支店,2864,0,10A100020,現金,,,,,230242,2022-01
2276,2,114,Credit,2022-01-24,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,,,100326186,2022-01
2277,1,120,Debit,2022-01-24,業務委託費,10E200020,販売手数料,,,040,大阪支店,651000,0,10B100630,未払金,,,,,20651267,2022-01
2277,1,120,Credit,2022-01-24,業務委託費,10B100630,未払金,,,000,共通部門,0,651000,10E200020,販売手数料,,,,,13635218,2022-01
2278,1,137,Debit,2022-01-24,有線,10E201270,雑費,,,040,大阪支店,6000,0,10B100630,未払金,,,,,4553727,2022-01
2278,1,137,Credit,2022-01-24,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,,,13641218,2022-01
2278,2,137,Debit,2022-01-24,警備料,10E201270,雑費,,,040,大阪支店,42858,0,10B100630,未払金,,,,,4596585,2022-01
2278,2,137,Credit,2022-01-24,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,,,13684076,2022-01
2278,3,137,Debit,2022-01-24,高速料,10E201120,車両費,,,040,大阪支店,23547,0,10A100020,普通預金,,,,,5868160,2022-01
2278,3,137,Credit,2022-01-24,高速料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,23547,10E201120,車両費,,,,,100302639,2022-01
2278,4,137,Debit,2022-01-24,清掃料,10E201270,雑費,,,040,大阪支店,65540,0,10B100630,未払金,,,,,4662125,2022-01
2278,4,137,Credit,2022-01-24,清掃料,10B100630,未払金,,,000,共通部門,0,65540,10E201270,雑費,,,,,13749616,2022-01
2278,5,137,Debit,2022-01-24,ガソリン代,10E201120,車両費,,,040,大阪支店,13211,0,10A100020,現金,,,,,5881371,2022-01
2278,5,137,Credit,2022-01-24,ガソリン代,10A100020,現金,,,000,共通部門,0,13211,10E201120,車両費,,,,,100289428,2022-01
2279,1,146,Debit,2022-01-24,業務委託費,10E200020,販売手数料,,,050,九州営業所,168000,0,10B100630,未払金,,,,,20819267,2022-01
2279,1,146,Credit,2022-01-24,業務委託費,10B100630,未払金,,,000,共通部門,0,168000,10E200020,販売手数料,,,,,13917616,2022-01
2280,1,155,Debit,2022-01-24,ガソリン代,10E201120,車両費,,,050,九州営業所,7099,0,10A100020,現金,,,,,5888470,2022-01
2280,1,155,Credit,2022-01-24,ガソリン代,10A100020,現金,,,000,共通部門,0,7099,10E201120,車両費,,,,,100282329,2022-01
2285,1,108,Debit,2022-01-25,1月25日伝票No422株式会社桜丘百貨店 | 売上伝票=20211231-122;手形番号=R20220125-108-2,10A100060,受取手形,,,000,共通部門,20467436,0,10A100090,売掛金,,,,,108610232,2022-01
2285,1,108,Credit,2022-01-25,1月25日伝票No422株式会社桜丘百貨店 | 売上伝票=20211231-122;手形番号=R20220125-108-2,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,0,20467436,10A100060,受取手形,,,,,32329512,2022-01
2286,1,109,Debit,2022-01-25,1月25日伝票No423株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1477424,0,10A100090,売掛金,,,,,101759753,2022-01
2286,1,109,Credit,2022-01-25,1月25日伝票No423株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,1477424,10A100020,普通預金,,,,,30852088,2022-01
2286,2,109,Debit,2022-01-25,1月25日伝票No423株式会社光彩堂商事,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,,,,,115961,2022-01
2286,2,109,Credit,2022-01-25,1月25日伝票No423株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,735,10E200690,支払手数料,,,,,30851353,2022-01
2287,1,110,Debit,2022-01-25,1月25日伝票No424株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1419734,0,10A100090,売掛金,,,,,103179487,2022-01
2287,1,110,Credit,2022-01-25,1月25日伝票No424株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,1419734,10A100020,普通預金,,,,,29431619,2022-01
2287,2,110,Debit,2022-01-25,1月25日伝票No424株式会社杉の木商店,10E200690,支払手数料,,,040,大阪支店,630,0,10A100090,売掛金,,,,,116591,2022-01
2287,2,110,Credit,2022-01-25,1月25日伝票No424株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,630,10E200690,支払手数料,,,,,29430989,2022-01
2288,1,111,Debit,2022-01-25,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,13570,0,10B100630,未払金,,,,,10716681,2022-01
2288,1,111,Credit,2022-01-25,タクシー代,10B100630,未払金,,,000,共通部門,0,13570,10E201230,旅費及び交通費,,,,,13931186,2022-01
2288,2,111,Debit,2022-01-25,1月25日伝票No425株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,6206778,0,10A100090,売掛金,,,,,109386265,2022-01
2288,2,111,Credit,2022-01-25,1月25日伝票No425株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,6206778,10A100020,普通預金,,,,,23224211,2022-01
2288,3,111,Debit,2022-01-25,1月25日伝票No425株式会社ほのかマート,10E200690,支払手数料,,,010,札幌営業所,840,0,10A100090,売掛金,,,,,117431,2022-01
2288,3,111,Credit,2022-01-25,1月25日伝票No425株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,840,10E200690,支払手数料,,,,,23223371,2022-01
2289,1,131,Debit,2022-01-25,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,,,,,1130000,2022-01
2289,1,131,Credit,2022-01-25,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,,,109362265,2022-01
2290,1,171,Debit,2022-01-25,携帯代,10E200180,通信費,,,050,九州営業所,93574,0,10A100020,普通預金,,,,,10729045,2022-01
2290,1,171,Credit,2022-01-25,携帯代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,93574,10E200180,通信費,,,,,109268691,2022-01
2291,1,172,Debit,2022-01-25,業務委託費支払い,10E200020,販売手数料,,,010,札幌営業所,144000,0,10B100630,未払金,,,,,20963267,2022-01
2291,1,172,Credit,2022-01-25,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,144000,10E200020,販売手数料,,,,,14075186,2022-01
2281,1,62,Debit,2022-01-25,携帯代,10E200180,通信費,,,020,東京支店,79525,0,10A100020,普通預金,,,,,10808570,2022-01
2281,1,62,Credit,2022-01-25,携帯代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,79525,10E200180,通信費,,,,,109189166,2022-01
2282,1,72,Debit,2022-01-25,新聞代,10E201160,図書費,,,020,東京支店,2864,0,10A100020,現金,,,,,233106,2022-01
2282,1,72,Credit,2022-01-25,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,,,109186302,2022-01
2282,2,72,Debit,2022-01-25,新聞代,10E201160,図書費,,,020,東京支店,2815,0,10A100020,現金,,,,,235921,2022-01
2282,2,72,Credit,2022-01-25,新聞代,10A100020,現金,,,000,共通部門,0,2815,10E201160,図書費,,,,,109183487,2022-01
2282,3,72,Debit,2022-01-25,新聞代,10E201160,図書費,,,020,東京支店,3399,0,10A100020,現金,,,,,239320,2022-01
2282,3,72,Credit,2022-01-25,新聞代,10A100020,現金,,,000,共通部門,0,3399,10E201160,図書費,,,,,109180088,2022-01
2283,1,85,Debit,2022-01-25,1月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,1124255,0,10A100020,普通預金,,,,,16604255,2022-01
2283,1,85,Credit,2022-01-25,1月給与その他 0001 役員,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1124255,10E200090,役員報酬,,,,,108055833,2022-01
2283,2,85,Debit,2022-01-25,1月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,120411,0,10B100690,預り金,,,,,16724666,2022-01
2283,2,85,Credit,2022-01-25,1月給与その他 0001 役員,10B100690,預り金,1,保険料,000,共通部門,0,120411,10E200090,役員報酬,,,,,5608188,2022-01
2283,3,85,Debit,2022-01-25,1月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,171200,0,10B100690,預り金,,,,,16895866,2022-01
2283,3,85,Credit,2022-01-25,1月給与その他 0001 役員,10B100690,預り金,2,住民税,000,共通部門,0,171200,10E200090,役員報酬,,,,,5779388,2022-01
2283,4,85,Debit,2022-01-25,1月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,164442,0,10B100690,預り金,,,,,17060308,2022-01
2283,4,85,Credit,2022-01-25,1月給与その他 0001 役員,10B100690,預り金,3,源泉税,000,共通部門,0,164442,10E200090,役員報酬,,,,,5943830,2022-01
2283,5,85,Debit,2022-01-25,1月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,133972,0,10B100690,預り金,,,,,17194280,2022-01
2283,5,85,Credit,2022-01-25,1月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,133972,10E200090,役員報酬,,,,,6077802,2022-01
2283,6,85,Debit,2022-01-25,1月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,5720,0,10B100690,預り金,,,,,17200000,2022-01
2283,6,85,Credit,2022-01-25,1月給与その他 0001 役員,10B100690,預り金,9,その他,000,共通部門,0,5720,10E200090,役員報酬,,,,,6083522,2022-01
2283,7,85,Debit,2022-01-25,1月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,1349186,0,10A100020,普通預金,,,,,48408158,2022-01
2283,7,85,Credit,2022-01-25,1月給与その他 0020 営業部,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1349186,10E200370,給料及び手当,,,,,106706647,2022-01
2283,8,85,Debit,2022-01-25,1月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,236045,0,10B100690,預り金,,,,,48644203,2022-01
2283,8,85,Credit,2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,1,保険料,000,共通部門,0,236045,10E200370,給料及び手当,,,,,6319567,2022-01
2283,9,85,Debit,2022-01-25,1月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,104300,0,10B100690,預り金,,,,,48748503,2022-01
2283,9,85,Credit,2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,2,住民税,000,共通部門,0,104300,10E200370,給料及び手当,,,,,6423867,2022-01
2283,10,85,Debit,2022-01-25,1月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,28970,0,10B100690,預り金,,,,,48777473,2022-01
2283,10,85,Credit,2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,3,源泉税,000,共通部門,0,28970,10E200370,給料及び手当,,,,,6452837,2022-01
2283,11,85,Debit,2022-01-25,1月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,43305,0,10B100690,預り金,,,,,48820778,2022-01
2283,11,85,Credit,2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,43305,10E200370,給料及び手当,,,,,6496142,2022-01
2283,12,85,Debit,2022-01-25,1月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,59124,0,10B100690,預り金,,,,,48879902,2022-01
2283,12,85,Credit,2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,9,その他,000,共通部門,0,59124,10E200370,給料及び手当,,,,,6555266,2022-01
2283,13,85,Debit,2022-01-25,1月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,543137,0,10A100020,普通預金,,,,,49423039,2022-01
2283,13,85,Credit,2022-01-25,1月給与その他 1000 札幌営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,543137,10E200370,給料及び手当,,,,,106163510,2022-01
2283,14,85,Debit,2022-01-25,1月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,103424,0,10B100690,預り金,,,,,49526463,2022-01
2283,14,85,Credit,2022-01-25,1月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,000,共通部門,0,103424,10E200370,給料及び手当,,,,,6658690,2022-01
