Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-01-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,14496381,2022-01
2022-01-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,4476052,2022-01
2022-01-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,43967863,2022-01
2022-01-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,4547727,2022-01
2022-01-23,旅費,10A100020,現金及び預金,,,,,0,4970,10E201230,旅費及び交通費,,,,,14491411,2022-01
2022-01-23,旅費,10E201230,旅費及び交通費,,,,,4970,0,10A100020,現金及び預金,,,,,10680191,2022-01
2022-01-23,出張旅費,10A100020,現金及び預金,,,,,0,9500,10E201230,旅費及び交通費,,,,,14481911,2022-01
2022-01-23,出張旅費,10E201230,旅費及び交通費,,,,,9500,0,10A100020,現金及び預金,,,,,10689691,2022-01
2022-01-23,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,14470911,2022-01
2022-01-23,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,10700691,2022-01
2022-01-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,43970283,2022-01
2022-01-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,10703111,2022-01
2022-01-23,高速代,10A100020,現金及び預金,,,,,0,1810,10E201120,車両費,,,,,14469101,2022-01
2022-01-23,高速代,10A100020,現金及び預金,,,,,0,2572,10E201120,車両費,,,,,14466529,2022-01
2022-01-23,高速代,10E201120,車両費,,,,,1810,0,10A100020,現金及び預金,,,,,5842041,2022-01
2022-01-23,高速代,10E201120,車両費,,,,,2572,0,10A100020,現金及び預金,,,,,5844613,2022-01
2022-01-24,コーヒー代2名,10A100020,現金及び預金,,,,,0,1360,10E200150,交際費,,,,,14465169,2022-01
2022-01-24,コーヒー代2名,10E200150,交際費,,,,,1360,0,10A100020,現金及び預金,,,,,3612056,2022-01
2022-01-24,新聞代,10A100020,現金及び預金,,,,,0,2540,10E201160,図書費,,,,,14462629,2022-01
2022-01-24,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,14459765,2022-01
2022-01-24,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,227378,2022-01
2022-01-24,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,230242,2022-01
2022-01-24,業務委託費,10B100630,未払金,,,,,0,651000,10E200020,販売手数料,,,,,44621283,2022-01
2022-01-24,業務委託費,10E200020,販売手数料,,,,,651000,0,10B100630,未払金,,,,,20651267,2022-01
2022-01-24,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,44627283,2022-01
2022-01-24,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,44670141,2022-01
2022-01-24,高速料,10B100630,未払金,,,,,0,23547,10E201120,車両費,,,,,44693688,2022-01
2022-01-24,清掃料,10B100630,未払金,,,,,0,65540,10E201270,雑費,,,,,44759228,2022-01
2022-01-24,ガソリン代,10B100630,未払金,,,,,0,13211,10E201120,車両費,,,,,44772439,2022-01
2022-01-24,高速料,10E201120,車両費,,,,,23547,0,10B100630,未払金,,,,,5868160,2022-01
2022-01-24,ガソリン代,10E201120,車両費,,,,,13211,0,10B100630,未払金,,,,,5881371,2022-01
2022-01-24,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,4553727,2022-01
2022-01-24,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,4596585,2022-01
2022-01-24,清掃料,10E201270,雑費,,,,,65540,0,10B100630,未払金,,,,,4662125,2022-01
2022-01-24,業務委託費,10B100630,未払金,,,,,0,168000,10E200020,販売手数料,,,,,44940439,2022-01
2022-01-24,業務委託費,10E200020,販売手数料,,,,,168000,0,10B100630,未払金,,,,,20819267,2022-01
2022-01-24,ガソリン代,10A100020,現金及び預金,,,,,0,7099,10E201120,車両費,,,,,14452666,2022-01
2022-01-24,ガソリン代,10E201120,車両費,,,,,7099,0,10A100020,現金及び預金,,,,,5888470,2022-01
2022-01-25,1月25日伝票No422今井百貨店,10A100060,受取手形,,,,,21490807,0,10A100090,売掛金,2,今井百貨店,,,121020028,2022-01
2022-01-25,1月25日伝票No422今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,21490807,10A100060,受取手形,,,,,-111795978,2022-01
2022-01-25,1月25日伝票No423株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,1551329,0,10A100090,売掛金,7,㈱総合経営,,,16003995,2022-01
2022-01-25,1月25日伝票No423株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,1551329,10A100020,現金及び預金,30,三井 名古屋,,,-113347307,2022-01
2022-01-25,1月25日伝票No423株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,735,10E200690,支払手数料,,,,,-113348042,2022-01
2022-01-25,1月25日伝票No423株式会社 総合経営,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,7,㈱総合経営,,,116801,2022-01
2022-01-25,1月25日伝票No424株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,1490752,0,10A100090,売掛金,23,㈱鎌田商店,,,17494747,2022-01
2022-01-25,1月25日伝票No424株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,1490752,10A100020,現金及び預金,40,三菱東京 梅田,,,-114838794,2022-01
2022-01-25,1月25日伝票No424株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,630,10E200690,支払手数料,,,,,-114839424,2022-01
2022-01-25,1月25日伝票No424株式会社 鎌田商店,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,23,㈱鎌田商店,,,117431,2022-01
2022-01-25,1月25日伝票No425株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,6517148,0,10B100630,未払金,,,,,24011895,2022-01
2022-01-25,タクシー代,10B100630,未払金,,,,,0,13570,10E201230,旅費及び交通費,,,,,44954009,2022-01
2022-01-25,1月25日伝票No425株式会社 小林マーケット,10B100630,未払金,,,,,0,6517148,10A100020,現金及び預金,10,北海道 駅前,,,51471157,2022-01
2022-01-25,1月25日伝票No425株式会社 小林マーケット,10B100630,未払金,,,,,0,840,10E200690,支払手数料,,,,,51471997,2022-01
2022-01-25,1月25日伝票No425株式会社 小林マーケット,10E200690,支払手数料,,,,,840,0,10B100630,未払金,,,,,118271,2022-01
2022-01-25,タクシー代,10E201230,旅費及び交通費,,,,,13570,0,10B100630,未払金,,,,,10716681,2022-01
2022-01-25,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,23987895,2022-01
2022-01-25,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1130000,2022-01
2022-01-25,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,93574,10E200180,通信費,,,,,23894321,2022-01
2022-01-25,携帯代,10E200180,通信費,,,,,93574,0,10A100020,現金及び預金,50,福岡 北九州,,,10729045,2022-01
2022-01-25,業務委託費支払い,10B100630,未払金,,,,,0,144000,10E200020,販売手数料,,,,,51615997,2022-01
2022-01-25,業務委託費支払い,10E200020,販売手数料,,,,,144000,0,10B100630,未払金,,,,,20963267,2022-01
2022-01-25,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,79525,10E200180,通信費,,,,,23814796,2022-01
2022-01-25,携帯代,10E200180,通信費,,,,,79525,0,10A100020,現金及び預金,20,みずほ 本店,,,10808570,2022-01
2022-01-25,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,23811932,2022-01
2022-01-25,新聞代,10A100020,現金及び預金,,,,,0,2815,10E201160,図書費,,,,,23809117,2022-01
2022-01-25,新聞代,10A100020,現金及び預金,,,,,0,3399,10E201160,図書費,,,,,23805718,2022-01
2022-01-25,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,233106,2022-01
2022-01-25,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,235921,2022-01
2022-01-25,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,239320,2022-01
2022-01-25,1月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1124255,10E200090,役員報酬,,,,,22681463,2022-01
2022-01-25,1月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1349186,10E200090,役員報酬,,,,,21332277,2022-01
2022-01-25,1月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,543137,10E200090,役員報酬,,,,,20789140,2022-01
2022-01-25,1月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,514007,10E200090,役員報酬,,,,,20275133,2022-01
2022-01-25,1月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,698220,10E200090,役員報酬,,,,,19576913,2022-01
2022-01-25,1月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,412755,10E200090,役員報酬,,,,,19164158,2022-01
2022-01-25,1月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,120411,10E200090,役員報酬,,,,,1347621,2022-01
2022-01-25,1月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,1518821,2022-01
2022-01-25,1月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,164442,10E200090,役員報酬,,,,,1683263,2022-01
2022-01-25,1月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,1817235,2022-01
2022-01-25,1月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,5720,10E200090,役員報酬,,,,,1822955,2022-01
2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,236045,10E200090,役員報酬,,,,,2059000,2022-01
2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,2163300,2022-01
2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,28970,10E200090,役員報酬,,,,,2192270,2022-01
2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,2235575,2022-01
2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,59124,10E200090,役員報酬,,,,,2294699,2022-01
2022-01-25,1月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,103424,10E200090,役員報酬,,,,,2398123,2022-01
2022-01-25,1月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,2444423,2022-01
2022-01-25,1月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,11060,10E200090,役員報酬,,,,,2455483,2022-01
2022-01-25,1月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,2506131,2022-01
2022-01-25,1月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,36144,10E200090,役員報酬,,,,,2542275,2022-01
2022-01-25,1月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,96352,10E200090,役員報酬,,,,,2638627,2022-01
2022-01-25,1月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,2681227,2022-01
2022-01-25,1月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,6380,10E200090,役員報酬,,,,,2687607,2022-01
2022-01-25,1月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,2728366,2022-01
2022-01-25,1月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,35412,10E200090,役員報酬,,,,,2763778,2022-01
2022-01-25,1月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,119477,10E200090,役員報酬,,,,,2883255,2022-01
2022-01-25,1月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,2936655,2022-01
2022-01-25,1月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,14030,10E200090,役員報酬,,,,,2950685,2022-01
2022-01-25,1月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,2964255,2022-01
2022-01-25,1月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,18503,10E200090,役員報酬,,,,,2982758,2022-01
2022-01-25,1月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,67268,10E200090,役員報酬,,,,,3050026,2022-01
2022-01-25,1月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,3081726,2022-01
2022-01-25,1月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,6740,10E200090,役員報酬,,,,,3088466,2022-01
2022-01-25,1月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,3107006,2022-01
2022-01-25,1月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,12497,10E200090,役員報酬,,,,,3119503,2022-01
2022-01-25,1月給与その他 0001 役員,10E200090,役員報酬,,,,,1124255,0,10A100020,現金及び預金,20,みずほ 本店,,,58147597,2022-01
2022-01-25,1月給与その他 0001 役員,10E200090,役員報酬,,,,,120411,0,10B100690,預り金,1,保険料,,,58268008,2022-01
2022-01-25,1月給与その他 0001 役員,10E200090,役員報酬,,,,,171200,0,10B100690,預り金,2,住民税,,,58439208,2022-01
2022-01-25,1月給与その他 0001 役員,10E200090,役員報酬,,,,,164442,0,10B100690,預り金,3,源泉税,,,58603650,2022-01
2022-01-25,1月給与その他 0001 役員,10E200090,役員報酬,,,,,133972,0,10B100690,預り金,4,貯蓄・保険,,,58737622,2022-01
2022-01-25,1月給与その他 0001 役員,10E200090,役員報酬,,,,,5720,0,10B100690,預り金,9,その他,,,58743342,2022-01
2022-01-25,1月給与その他 0020 営業部,10E200090,役員報酬,,,,,1349186,0,10A100020,現金及び預金,20,みずほ 本店,,,60092528,2022-01
2022-01-25,1月給与その他 0020 営業部,10E200090,役員報酬,,,,,236045,0,10B100690,預り金,1,保険料,,,60328573,2022-01
2022-01-25,1月給与その他 0020 営業部,10E200090,役員報酬,,,,,104300,0,10B100690,預り金,2,住民税,,,60432873,2022-01
2022-01-25,1月給与その他 0020 営業部,10E200090,役員報酬,,,,,28970,0,10B100690,預り金,3,源泉税,,,60461843,2022-01
2022-01-25,1月給与その他 0020 営業部,10E200090,役員報酬,,,,,43305,0,10B100690,預り金,4,貯蓄・保険,,,60505148,2022-01
2022-01-25,1月給与その他 0020 営業部,10E200090,役員報酬,,,,,59124,0,10B100690,預り金,9,その他,,,60564272,2022-01
2022-01-25,1月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,543137,0,10A100020,現金及び預金,20,みずほ 本店,,,61107409,2022-01
2022-01-25,1月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,103424,0,10B100690,預り金,1,保険料,,,61210833,2022-01
2022-01-25,1月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,46300,0,10B100690,預り金,2,住民税,,,61257133,2022-01
2022-01-25,1月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,11060,0,10B100690,預り金,3,源泉税,,,61268193,2022-01
2022-01-25,1月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,50648,0,10B100690,預り金,4,貯蓄・保険,,,61318841,2022-01
2022-01-25,1月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,36144,0,10B100690,預り金,9,その他,,,61354985,2022-01
2022-01-25,1月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,514007,0,10A100020,現金及び預金,20,みずほ 本店,,,61868992,2022-01
2022-01-25,1月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,96352,0,10B100690,預り金,1,保険料,,,61965344,2022-01
2022-01-25,1月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,42600,0,10B100690,預り金,2,住民税,,,62007944,2022-01
2022-01-25,1月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,6380,0,10B100690,預り金,3,源泉税,,,62014324,2022-01
2022-01-25,1月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,40759,0,10B100690,預り金,4,貯蓄・保険,,,62055083,2022-01
2022-01-25,1月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,35412,0,10B100690,預り金,9,その他,,,62090495,2022-01
2022-01-25,1月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,698220,0,10A100020,現金及び預金,20,みずほ 本店,,,62788715,2022-01
2022-01-25,1月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,119477,0,10B100690,預り金,1,保険料,,,62908192,2022-01
2022-01-25,1月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,53400,0,10B100690,預り金,2,住民税,,,62961592,2022-01
2022-01-25,1月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,14030,0,10B100690,預り金,3,源泉税,,,62975622,2022-01
2022-01-25,1月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,13570,0,10B100690,預り金,4,貯蓄・保険,,,62989192,2022-01
2022-01-25,1月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,18503,0,10B100690,預り金,9,その他,,,63007695,2022-01
2022-01-25,1月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,412755,0,10A100020,現金及び預金,20,みずほ 本店,,,63420450,2022-01
2022-01-25,1月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,67268,0,10B100690,預り金,1,保険料,,,63487718,2022-01
2022-01-25,1月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,31700,0,10B100690,預り金,2,住民税,,,63519418,2022-01
2022-01-25,1月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,6740,0,10B100690,預り金,3,源泉税,,,63526158,2022-01
2022-01-25,1月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,18540,0,10B100690,預り金,4,貯蓄・保険,,,63544698,2022-01
2022-01-25,1月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,12497,0,10B100690,預り金,9,その他,,,63557195,2022-01
2022-01-25,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,19160590,2022-01
2022-01-25,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,242888,2022-01
2022-01-26,出産祝い,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,19150590,2022-01
2022-01-26,出産祝い,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3622056,2022-01
2022-01-26,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,100364,10E200180,通信費,,,,,19050226,2022-01
2022-01-26,携帯代,10E200180,通信費,,,,,100364,0,10A100020,現金及び預金,40,三菱東京 梅田,,,10908934,2022-01
2022-01-26,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,77698,10E200180,通信費,,,,,18972528,2022-01
2022-01-26,携帯電話代,10E200180,通信費,,,,,77698,0,10A100020,現金及び預金,10,北海道 駅前,,,10986632,2022-01
2022-01-26,業務委託費,10B100630,未払金,,,,,0,1357900,10E200020,販売手数料,,,,,52973897,2022-01
2022-01-26,業務委託費,10E200020,販売手数料,,,,,1357900,0,10B100630,未払金,,,,,22321167,2022-01
2022-01-26,旅費,10A100020,現金及び預金,,,,,0,42000,10E201230,旅費及び交通費,,,,,18930528,2022-01
2022-01-26,旅費,10E201230,旅費及び交通費,,,,,42000,0,10A100020,現金及び預金,,,,,10758681,2022-01
2022-01-26,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,53162897,2022-01
2022-01-26,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,22510167,2022-01
2022-01-26,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,57592,10E200180,通信費,,,,,18872936,2022-01
2022-01-26,携帯代,10E200180,通信費,,,,,57592,0,10A100020,現金及び預金,30,三井 名古屋,,,11044224,2022-01
2022-01-27,お茶代,10A100020,現金及び預金,,,,,0,11100,10E200140,福利厚生費,,,,,18861836,2022-01
2022-01-27,お茶代,10E200140,福利厚生費,,,,,11100,0,10A100020,現金及び預金,,,,,4437195,2022-01
2022-01-27,ガソリン代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,18858836,2022-01
2022-01-27,ガソリン代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,5891470,2022-01
2022-01-27,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,18855829,2022-01
2022-01-27,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,245895,2022-01
2022-01-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,18801509,2022-01
2022-01-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,2923700,2022-01
2022-01-27,宿泊費,10B100630,未払金,,,,,0,48164,10E200140,福利厚生費,,,,,53211061,2022-01
2022-01-27,宿泊費,10E200140,福利厚生費,,,,,48164,0,10B100630,未払金,,,,,4485359,2022-01
2022-01-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,18792509,2022-01
2022-01-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,4494359,2022-01
2022-01-28,タイヤ交換代,10A100020,現金及び預金,,,,,0,2520,10E201120,車両費,,,,,18789989,2022-01
2022-01-28,タイヤ交換代,10E201120,車両費,,,,,2520,0,10A100020,現金及び預金,,,,,5893990,2022-01
2022-01-28,旅費,10A100020,現金及び預金,,,,,0,26667,10E201230,旅費及び交通費,,,,,18763322,2022-01
2022-01-28,旅費,10A100020,現金及び預金,,,,,0,29524,10E201230,旅費及び交通費,,,,,18733798,2022-01
2022-01-28,旅費,10A100020,現金及び預金,,,,,0,21429,10E201230,旅費及び交通費,,,,,18712369,2022-01
2022-01-28,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,10785348,2022-01
2022-01-28,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,10814872,2022-01
2022-01-28,旅費,10E201230,旅費及び交通費,,,,,21429,0,10A100020,現金及び預金,,,,,10836301,2022-01
2022-01-28,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,18708444,2022-01
2022-01-28,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,249820,2022-01
2022-01-28,お茶代,10B100630,未払金,,,,,0,20200,10E200140,福利厚生費,,,,,53231261,2022-01
2022-01-28,お茶代,10E200140,福利厚生費,,,,,20200,0,10B100630,未払金,,,,,4514559,2022-01
2022-01-28,車両管理費,10A100020,現金及び預金,,,,,0,45000,10E201120,車両費,,,,,18663444,2022-01
2022-01-28,車両管理費,10E201120,車両費,,,,,45000,0,10A100020,現金及び預金,,,,,5938990,2022-01
2022-01-29,事務用品費,10B100630,未払金,,,,,0,2570,10E201110,事務用消耗品費,,,,,53233831,2022-01
2022-01-29,事務用品費,10E201110,事務用消耗品費,,,,,2570,0,10B100630,未払金,,,,,1265207,2022-01
2022-01-30,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,18657444,2022-01
2022-01-30,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,4520559,2022-01
2022-01-30,保険料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,64500,10E200240,保険料,,,,,18592944,2022-01
2022-01-30,保険料,10E200240,保険料,,,,,64500,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2988200,2022-01
2022-01-30,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,18508944,2022-01
2022-01-30,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2728650,2022-01
2022-01-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,8000000,0,10A100020,現金及び預金,10,北海道 駅前,,,26508944,2022-01
2022-01-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,6000000,0,10A100020,現金及び預金,30,三井 名古屋,,,32508944,2022-01
2022-01-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,6000000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,38508944,2022-01
2022-01-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,2500000,0,10A100020,現金及び預金,50,福岡 北九州,,,41008944,2022-01
2022-01-30,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,8000000,10A100020,現金及び預金,20,みずほ 本店,,,33008944,2022-01
2022-01-30,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,6000000,10A100020,現金及び預金,20,みずほ 本店,,,27008944,2022-01
2022-01-30,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,6000000,10A100020,現金及び預金,20,みずほ 本店,,,21008944,2022-01
2022-01-30,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,2500000,10A100020,現金及び預金,20,みずほ 本店,,,18508944,2022-01
2022-01-30,お花代,10B100630,未払金,,,,,0,10000,10E200150,交際費,,,,,53243831,2022-01
2022-01-30,香典代,10B100630,未払金,,,,,0,10000,10E200150,交際費,,,,,53253831,2022-01
2022-01-30,お花代,10E200150,交際費,,,,,10000,0,10B100630,未払金,,,,,3632056,2022-01
2022-01-30,香典代,10E200150,交際費,,,,,10000,0,10B100630,未払金,,,,,3642056,2022-01
2022-01-30,ガソリン代,10B100630,未払金,,,,,0,163470,10E201120,車両費,,,,,53417301,2022-01
2022-01-30,ガソリン代,10B100630,未払金,,,,,0,2626,10E201120,車両費,,,,,53419927,2022-01
2022-01-30,ガソリン代,10B100630,未払金,,,,,0,5729,10E201120,車両費,,,,,53425656,2022-01
2022-01-30,ガソリン代,10E201120,車両費,,,,,163470,0,10B100630,未払金,,,,,6102460,2022-01
2022-01-30,ガソリン代,10E201120,車両費,,,,,2626,0,10B100630,未払金,,,,,6105086,2022-01
2022-01-30,ガソリン代,10E201120,車両費,,,,,5729,0,10B100630,未払金,,,,,6110815,2022-01
2022-01-30,車両管理費,10A100020,現金及び預金,,,,,0,23810,10E201120,車両費,,,,,18485134,2022-01
2022-01-30,車両管理費,10A100020,現金及び預金,,,,,0,26667,10E201120,車両費,,,,,18458467,2022-01
2022-01-30,高速代,10A100020,現金及び預金,,,,,0,7667,10E201120,車両費,,,,,18450800,2022-01
2022-01-30,車両管理費,10E201120,車両費,,,,,23810,0,10A100020,現金及び預金,,,,,6134625,2022-01
2022-01-30,車両管理費,10E201120,車両費,,,,,26667,0,10A100020,現金及び預金,,,,,6161292,2022-01
2022-01-30,高速代,10E201120,車両費,,,,,7667,0,10A100020,現金及び預金,,,,,6168959,2022-01
2022-01-30,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,53431656,2022-01
2022-01-30,警備料,10B100630,未払金,,,,,0,52381,10E201270,雑費,,,,,53484037,2022-01
2022-01-30,高速料,10B100630,未払金,,,,,0,73315,10E201120,車両費,,,,,53557352,2022-01
