Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2262,1,26,Debit,2022-01-23,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,10686221,2022-01
2262,1,26,Credit,2022-01-23,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,30717547,2022-01
2263,1,28,Debit,2022-01-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,10688641,2022-01
2263,1,28,Credit,2022-01-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,5113490,2022-01
2264,1,54,Debit,2022-01-23,高速代,10E201120,車両費,,,,,1810,0,10A100020,現金及び預金,,,,,5842041,2022-01
2264,1,54,Credit,2022-01-23,高速代,10A100020,現金及び預金,,,,,0,4382,10E201120,車両費,,,,,30713165,2022-01
2264,2,54,Debit,2022-01-23,高速代,10E201120,車両費,,,,,2572,0,10A100020,現金及び預金,,,,,5844613,2022-01
2265,1,140,Debit,2022-01-23,旅費,10E201230,旅費及び交通費,,,,,4970,0,10A100020,現金及び預金,,,,,10693611,2022-01
2265,1,140,Credit,2022-01-23,旅費,10A100020,現金及び預金,,,,,0,4970,10E201230,旅費及び交通費,,,,,30708195,2022-01
2266,1,158,Debit,2022-01-23,出張旅費,10E201230,旅費及び交通費,,,,,9500,0,10A100020,現金及び預金,,,,,10703111,2022-01
2266,1,158,Credit,2022-01-23,出張旅費,10A100020,現金及び預金,,,,,0,9500,10E201230,旅費及び交通費,,,,,30698695,2022-01
2267,1,108,Debit,2022-01-24,コーヒー代2名,10E200150,交際費,,,,,1360,0,10A100020,現金及び預金,,,,,3612056,2022-01
2267,1,108,Credit,2022-01-24,コーヒー代2名,10A100020,現金及び預金,,,,,0,1360,10E200150,交際費,,,,,30697335,2022-01
2268,1,114,Debit,2022-01-24,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,227378,2022-01
2268,1,114,Credit,2022-01-24,新聞代,10A100020,現金及び預金,,,,,0,5404,10E201160,図書費,,,,,30691931,2022-01
2268,2,114,Debit,2022-01-24,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,230242,2022-01
2269,1,120,Debit,2022-01-24,業務委託費,10E200020,販売手数料,,,,,651000,0,10B100630,未払金,,,,,20651267,2022-01
2269,1,120,Credit,2022-01-24,業務委託費,10B100630,未払金,,,,,0,651000,10E200020,販売手数料,,,,,5764490,2022-01
2270,1,137,Debit,2022-01-24,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,4553727,2022-01
2270,1,137,Credit,2022-01-24,有線,10B100630,未払金,,,,,0,48858,10E201270,雑費,,,,,5813348,2022-01
2270,2,137,Debit,2022-01-24,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,4596585,2022-01
2270,3,137,Debit,2022-01-24,高速料,10E201120,車両費,,,,,23547,0,10A100020,現金及び預金,40,三菱東京 梅田,,,5868160,2022-01
2270,3,137,Credit,2022-01-24,高速料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,23547,10E201120,車両費,,,,,30668384,2022-01
2270,4,137,Debit,2022-01-24,清掃料,10E201270,雑費,,,,,65540,0,10B100630,未払金,,,,,4662125,2022-01
2270,4,137,Credit,2022-01-24,清掃料,10B100630,未払金,,,,,0,65540,10E201270,雑費,,,,,5878888,2022-01
2270,5,137,Debit,2022-01-24,ガソリン代,10E201120,車両費,,,,,13211,0,10A100020,現金及び預金,,,,,5881371,2022-01
2270,5,137,Credit,2022-01-24,ガソリン代,10A100020,現金及び預金,,,,,0,13211,10E201120,車両費,,,,,30655173,2022-01
2271,1,146,Debit,2022-01-24,業務委託費,10E200020,販売手数料,,,,,168000,0,10B100630,未払金,,,,,20819267,2022-01
2271,1,146,Credit,2022-01-24,業務委託費,10B100630,未払金,,,,,0,168000,10E200020,販売手数料,,,,,6046888,2022-01
2272,1,155,Debit,2022-01-24,ガソリン代,10E201120,車両費,,,,,7099,0,10A100020,現金及び預金,,,,,5888470,2022-01
2272,1,155,Credit,2022-01-24,ガソリン代,10A100020,現金及び預金,,,,,0,7099,10E201120,車両費,,,,,30648074,2022-01
2273,1,62,Debit,2022-01-25,携帯代,10E200180,通信費,,,,,79525,0,10A100020,現金及び預金,20,みずほ 本店,,,10714996,2022-01
2273,1,62,Credit,2022-01-25,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,79525,10E200180,通信費,,,,,30568549,2022-01
2274,1,72,Debit,2022-01-25,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,233106,2022-01
2274,1,72,Credit,2022-01-25,新聞代,10A100020,現金及び預金,,,,,0,9078,10E201160,図書費,,,,,30559471,2022-01
2274,2,72,Debit,2022-01-25,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,235921,2022-01
2274,3,72,Debit,2022-01-25,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,239320,2022-01
2275,1,85,Debit,2022-01-25,1月給与その他 0001 役員,10E200090,役員報酬,,,,,1720000,0,10A100020,現金及び預金,20,みずほ 本店,,,17200000,2022-01
2275,1,85,Credit,2022-01-25,1月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1124255,10E200090,役員報酬,,,,,29435216,2022-01
2275,2,85,Credit,2022-01-25,1月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,120411,10E200090,役員報酬,,,,,4199647,2022-01
2275,3,85,Credit,2022-01-25,1月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,4370847,2022-01
2275,4,85,Credit,2022-01-25,1月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,164442,10E200090,役員報酬,,,,,4535289,2022-01
2275,5,85,Credit,2022-01-25,1月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,4669261,2022-01
2275,6,85,Credit,2022-01-25,1月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,5720,10E200090,役員報酬,,,,,4674981,2022-01
2275,7,85,Debit,2022-01-25,1月給与その他 0020 営業部,10E200370,給料及び手当,,,,,1820930,0,10A100020,現金及び預金,20,みずほ 本店,,,48879902,2022-01
2275,7,85,Credit,2022-01-25,1月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1349186,10E200370,給料及び手当,,,,,28086030,2022-01
2275,8,85,Credit,2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,236045,10E200090,役員報酬,,,,,4911026,2022-01
2275,9,85,Credit,2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,5015326,2022-01
2275,10,85,Credit,2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,28970,10E200090,役員報酬,,,,,5044296,2022-01
2275,11,85,Credit,2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,5087601,2022-01
2275,12,85,Credit,2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,59124,10E200090,役員報酬,,,,,5146725,2022-01
2275,13,85,Debit,2022-01-25,1月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,,790713,0,10A100020,現金及び預金,20,みずほ 本店,,,49670615,2022-01
2275,13,85,Credit,2022-01-25,1月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,543137,10E200370,給料及び手当,,,,,27542893,2022-01
2275,14,85,Credit,2022-01-25,1月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,103424,10E200090,役員報酬,,,,,5250149,2022-01
2275,15,85,Credit,2022-01-25,1月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,5296449,2022-01
2275,16,85,Credit,2022-01-25,1月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,11060,10E200090,役員報酬,,,,,5307509,2022-01
2275,17,85,Credit,2022-01-25,1月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,5358157,2022-01
2275,18,85,Credit,2022-01-25,1月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,36144,10E200090,役員報酬,,,,,5394301,2022-01
2275,19,85,Debit,2022-01-25,1月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,,735510,0,10A100020,現金及び預金,20,みずほ 本店,,,50406125,2022-01
2275,19,85,Credit,2022-01-25,1月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,514007,10E200370,給料及び手当,,,,,27028886,2022-01
2275,20,85,Credit,2022-01-25,1月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,96352,10E200090,役員報酬,,,,,5490653,2022-01
2275,21,85,Credit,2022-01-25,1月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,5533253,2022-01
2275,22,85,Credit,2022-01-25,1月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,6380,10E200090,役員報酬,,,,,5539633,2022-01
2275,23,85,Credit,2022-01-25,1月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,5580392,2022-01
2275,24,85,Credit,2022-01-25,1月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,35412,10E200090,役員報酬,,,,,5615804,2022-01
2275,25,85,Debit,2022-01-25,1月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,,917200,0,10A100020,現金及び預金,20,みずほ 本店,,,51323325,2022-01
2275,25,85,Credit,2022-01-25,1月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,698220,10E200370,給料及び手当,,,,,26330666,2022-01
2275,26,85,Credit,2022-01-25,1月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,119477,10E200090,役員報酬,,,,,5735281,2022-01
2275,27,85,Credit,2022-01-25,1月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,5788681,2022-01
2275,28,85,Credit,2022-01-25,1月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,14030,10E200090,役員報酬,,,,,5802711,2022-01
2275,29,85,Credit,2022-01-25,1月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,5816281,2022-01
2275,30,85,Credit,2022-01-25,1月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,18503,10E200090,役員報酬,,,,,5834784,2022-01
2275,31,85,Debit,2022-01-25,1月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,,549500,0,10A100020,現金及び預金,20,みずほ 本店,,,51872825,2022-01
2275,31,85,Credit,2022-01-25,1月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,412755,10E200370,給料及び手当,,,,,25917911,2022-01
2275,32,85,Credit,2022-01-25,1月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,67268,10E200090,役員報酬,,,,,5902052,2022-01
2275,33,85,Credit,2022-01-25,1月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,5933752,2022-01
2275,34,85,Credit,2022-01-25,1月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,6740,10E200090,役員報酬,,,,,5940492,2022-01
2275,35,85,Credit,2022-01-25,1月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,5959032,2022-01
2275,36,85,Credit,2022-01-25,1月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,12497,10E200090,役員報酬,,,,,5971529,2022-01
2276,1,88,Debit,2022-01-25,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,242888,2022-01
2276,1,88,Credit,2022-01-25,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,25914343,2022-01
2277,1,108,Debit,2022-01-25,1月25日伝票No422今井百貨店,10A100060,受取手形,,,,,17254140,0,10A100090,売掛金,2,今井百貨店,,,-17154098,2022-01
2277,1,108,Credit,2022-01-25,1月25日伝票No422今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,17254140,10A100060,受取手形,,,,,154598085,2022-01
2278,1,109,Debit,2022-01-25,1月25日伝票No423株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,1748532,0,10A100090,売掛金,7,㈱総合経営,,,27662875,2022-01
2278,1,109,Credit,2022-01-25,1月25日伝票No423株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,1748532,10A100020,現金及び預金,30,三井 名古屋,,,152849553,2022-01
2279,1,110,Debit,2022-01-25,1月25日伝票No424株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,835689,0,10A100090,売掛金,23,㈱鎌田商店,,,28498564,2022-01
2279,1,110,Credit,2022-01-25,1月25日伝票No424株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,835689,10A100020,現金及び預金,40,三菱東京 梅田,,,152013864,2022-01
2280,1,111,Debit,2022-01-25,タクシー代,10E201230,旅費及び交通費,,,,,13570,0,10B100630,未払金,,,,,10716681,2022-01
2280,1,111,Credit,2022-01-25,タクシー代,10B100630,未払金,,,,,0,13570,10E201230,旅費及び交通費,,,,,6060458,2022-01
2280,2,111,Debit,2022-01-25,1月25日伝票No425株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,4567306,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,33065870,2022-01
2280,2,111,Credit,2022-01-25,1月25日伝票No425株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,4567306,10A100020,現金及び預金,10,北海道 駅前,,,147446558,2022-01
2281,1,131,Debit,2022-01-25,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1130000,2022-01
2281,1,131,Credit,2022-01-25,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,33041870,2022-01
2282,1,171,Debit,2022-01-25,携帯代,10E200180,通信費,,,,,93574,0,10A100020,現金及び預金,50,福岡 北九州,,,10808570,2022-01
2282,1,171,Credit,2022-01-25,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,93574,10E200180,通信費,,,,,32948296,2022-01
2283,1,172,Debit,2022-01-25,業務委託費支払い,10E200020,販売手数料,,,,,144000,0,10B100630,未払金,,,,,20963267,2022-01
2283,1,172,Credit,2022-01-25,業務委託費支払い,10B100630,未払金,,,,,0,144000,10E200020,販売手数料,,,,,6204458,2022-01
2284,1,29,Debit,2022-01-26,携帯電話代,10E200180,通信費,,,,,77698,0,10A100020,現金及び預金,10,北海道 駅前,,,10886268,2022-01
2284,1,29,Credit,2022-01-26,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,77698,10E200180,通信費,,,,,32870598,2022-01
2285,1,37,Debit,2022-01-26,業務委託費,10E200020,販売手数料,,,,,1357900,0,10B100630,未払金,,,,,22321167,2022-01
2285,1,37,Credit,2022-01-26,業務委託費,10B100630,未払金,,,,,0,1357900,10E200020,販売手数料,,,,,7562358,2022-01
2286,1,59,Debit,2022-01-26,旅費,10E201230,旅費及び交通費,,,,,42000,0,10A100020,現金及び預金,,,,,10758681,2022-01
2286,1,59,Credit,2022-01-26,旅費,10A100020,現金及び預金,,,,,0,42000,10E201230,旅費及び交通費,,,,,32828598,2022-01
2287,1,78,Debit,2022-01-26,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,22510167,2022-01
2287,1,78,Credit,2022-01-26,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,7751358,2022-01
2288,1,87,Debit,2022-01-26,携帯代,10E200180,通信費,,,,,57592,0,10A100020,現金及び預金,30,三井 名古屋,,,10943860,2022-01
2288,1,87,Credit,2022-01-26,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,57592,10E200180,通信費,,,,,32771006,2022-01
2289,1,107,Debit,2022-01-26,出産祝い,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3622056,2022-01
2289,1,107,Credit,2022-01-26,出産祝い,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,32761006,2022-01
2290,1,113,Debit,2022-01-26,携帯代,10E200180,通信費,,,,,100364,0,10A100020,現金及び預金,40,三菱東京 梅田,,,11044224,2022-01
2290,1,113,Credit,2022-01-26,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,100364,10E200180,通信費,,,,,32660642,2022-01
2291,1,14,Debit,2022-01-27,ガソリン代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,5891470,2022-01
2291,1,14,Credit,2022-01-27,ガソリン代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,32657642,2022-01
2292,1,30,Debit,2022-01-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,2923700,2022-01
2292,1,30,Credit,2022-01-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,32603322,2022-01
2293,1,38,Debit,2022-01-27,宿泊費,10E200140,福利厚生費,,,,,48164,0,10B100630,未払金,,,,,4474259,2022-01
2293,1,38,Credit,2022-01-27,宿泊費,10B100630,未払金,,,,,0,48164,10E200140,福利厚生費,,,,,7799522,2022-01
2294,1,39,Debit,2022-01-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,4483259,2022-01
2294,1,39,Credit,2022-01-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,32594322,2022-01
2295,1,121,Debit,2022-01-27,お茶代,10E200140,福利厚生費,,,,,11100,0,10A100020,現金及び預金,,,,,4494359,2022-01
2295,1,121,Credit,2022-01-27,お茶代,10A100020,現金及び預金,,,,,0,11100,10E200140,福利厚生費,,,,,32583222,2022-01
2296,1,170,Debit,2022-01-27,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,245895,2022-01
2296,1,170,Credit,2022-01-27,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,32580215,2022-01
2297,1,13,Debit,2022-01-28,タイヤ交換代,10E201120,車両費,,,,,2520,0,10A100020,現金及び預金,,,,,5893990,2022-01
2297,1,13,Credit,2022-01-28,タイヤ交換代,10A100020,現金及び預金,,,,,0,2520,10E201120,車両費,,,,,32577695,2022-01
2298,1,27,Debit,2022-01-28,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,10785348,2022-01
2298,1,27,Credit,2022-01-28,旅費,10A100020,現金及び預金,,,,,0,77620,10E201230,旅費及び交通費,,,,,32500075,2022-01
2298,2,27,Debit,2022-01-28,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,10814872,2022-01
2298,3,27,Debit,2022-01-28,旅費,10E201230,旅費及び交通費,,,,,21429,0,10A100020,現金及び預金,,,,,10836301,2022-01
2299,1,35,Debit,2022-01-28,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,249820,2022-01
2299,1,35,Credit,2022-01-28,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,32496150,2022-01
2300,1,81,Debit,2022-01-28,お茶代,10E200140,福利厚生費,,,,,20200,0,10B100630,未払金,,,,,4514559,2022-01
2300,1,81,Credit,2022-01-28,お茶代,10B100630,未払金,,,,,0,20200,10E200140,福利厚生費,,,,,7819722,2022-01
2301,1,83,Debit,2022-01-28,車両管理費,10E201120,車両費,,,,,45000,0,10A100020,現金及び預金,,,,,5938990,2022-01
2301,1,83,Credit,2022-01-28,車両管理費,10A100020,現金及び預金,,,,,0,45000,10E201120,車両費,,,,,32451150,2022-01
2302,1,32,Debit,2022-01-29,事務用品費,10E201110,事務用消耗品費,,,,,2570,0,10B100630,未払金,,,,,1265207,2022-01
2302,1,32,Credit,2022-01-29,事務用品費,10B100630,未払金,,,,,0,2570,10E201110,事務用消耗品費,,,,,7822292,2022-01
2303,1,49,Debit,2022-01-30,ガソリン代,10E201120,車両費,,,,,163470,0,10B100630,未払金,,,,,6102460,2022-01
2303,1,49,Credit,2022-01-30,ガソリン代,10B100630,未払金,,,,,0,163470,10E201120,車両費,,,,,7985762,2022-01
2303,2,49,Debit,2022-01-30,ガソリン代,10E201120,車両費,,,,,2626,0,10A100020,現金及び預金,,,,,6105086,2022-01
2303,2,49,Credit,2022-01-30,ガソリン代,10A100020,現金及び預金,,,,,0,8355,10E201120,車両費,,,,,32442795,2022-01
2303,3,49,Debit,2022-01-30,ガソリン代,10E201120,車両費,,,,,5729,0,10B100630,未払金,,,,,6110815,2022-01
2304,1,55,Debit,2022-01-30,車両管理費,10E201120,車両費,,,,,23810,0,10A100020,現金及び預金,,,,,6134625,2022-01
2304,1,55,Credit,2022-01-30,車両管理費,10A100020,現金及び預金,,,,,0,58144,10E201120,車両費,,,,,32384651,2022-01
2304,2,55,Debit,2022-01-30,車両管理費,10E201120,車両費,,,,,26667,0,10A100020,現金及び預金,,,,,6161292,2022-01
2304,3,55,Debit,2022-01-30,高速代,10E201120,車両費,,,,,7667,0,10A100020,現金及び預金,,,,,6168959,2022-01
2305,1,70,Debit,2022-01-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,4668125,2022-01
2305,1,70,Credit,2022-01-30,有線,10B100630,未払金,,,,,0,58381,10E201270,雑費,,,,,8044143,2022-01
2305,2,70,Debit,2022-01-30,警備料,10E201270,雑費,,,,,52381,0,10B100630,未払金,,,,,4720506,2022-01
2305,3,70,Debit,2022-01-30,高速料,10E201120,車両費,,,,,73315,0,10A100020,現金及び預金,20,みずほ 本店,,,6242274,2022-01
2305,3,70,Credit,2022-01-30,高速料,10A100020,現金及び預金,20,みずほ 本店,,,0,73315,10E201120,車両費,,,,,32311336,2022-01
2305,4,70,Debit,2022-01-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,4794006,2022-01
2305,4,70,Credit,2022-01-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,8117643,2022-01
2306,1,80,Debit,2022-01-30,ガソリン代,10E201120,車両費,,,,,6125,0,10A100020,現金及び預金,,,,,6248399,2022-01
2306,1,80,Credit,2022-01-30,ガソリン代,10A100020,現金及び預金,,,,,0,6125,10E201120,車両費,,,,,32305211,2022-01
2307,1,83,Debit,2022-01-30,ＪＲ代,10E201230,旅費及び交通費,,,,,9000,0,10A100020,現金及び預金,,,,,10845301,2022-01
2307,1,83,Credit,2022-01-30,ＪＲ代,10A100020,現金及び預金,,,,,0,9000,10E201230,旅費及び交通費,,,,,32296211,2022-01
2308,1,96,Debit,2022-01-30,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,4816476,2022-01
2308,1,96,Credit,2022-01-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,32273741,2022-01
2309,1,100,Debit,2022-01-30,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,4520559,2022-01
2309,1,100,Credit,2022-01-30,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,32267741,2022-01
2310,1,115,Debit,2022-01-30,保険料,10E200240,保険料,,,,,64500,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2988200,2022-01
2310,1,115,Credit,2022-01-30,保険料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,64500,10E200240,保険料,,,,,32203241,2022-01
2311,1,116,Debit,2022-01-30,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2728650,2022-01
2311,1,116,Credit,2022-01-30,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,32119241,2022-01
2312,1,143,Debit,2022-01-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,22500000,0,10A100020,現金及び預金,10,北海道 駅前,,,54619241,2022-01
2312,1,143,Credit,2022-01-30,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,8000000,10A100020,現金及び預金,20,みずほ 本店,,,46619241,2022-01
2312,2,143,Credit,2022-01-30,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,6000000,10A100020,現金及び預金,20,みずほ 本店,,,40619241,2022-01
2312,3,143,Credit,2022-01-30,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,6000000,10A100020,現金及び預金,20,みずほ 本店,,,34619241,2022-01
2312,4,143,Credit,2022-01-30,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,2500000,10A100020,現金及び預金,20,みずほ 本店,,,32119241,2022-01
2313,1,154,Debit,2022-01-30,お花代,10E200150,交際費,,,,,10000,0,10B100630,未払金,,,,,3632056,2022-01
2313,1,154,Credit,2022-01-30,お花代,10B100630,未払金,,,,,0,20000,10E200150,交際費,,,,,8137643,2022-01
2313,2,154,Debit,2022-01-30,香典代,10E200150,交際費,,,,,10000,0,10B100630,未払金,,,,,3642056,2022-01
2314,1,1,Debit,2022-01-31,運賃 佐川急便,10E200870,運賃,,,,,532550,0,10B100630,未払金,,,,,37898757,2022-01
2314,1,1,Credit,2022-01-31,運賃 佐川急便,10B100630,未払金,,,,,0,532550,10E200870,運賃,,,,,8670193,2022-01
2315,1,5,Debit,2022-01-31,広告費,10E200050,広告宣伝費,,,,,52500,0,10A100020,現金及び預金,10,北海道 駅前,,,1745700,2022-01
2315,1,5,Credit,2022-01-31,広告費,10A100020,現金及び預金,10,北海道 駅前,,,0,52500,10E200050,広告宣伝費,,,,,32066741,2022-01
2316,1,36,Debit,2022-01-31,運賃 ヤマト運輸,10E200870,運賃,,,,,2709067,0,10B100630,未払金,,,,,40607824,2022-01
2316,1,36,Credit,2022-01-31,運賃 ヤマト運輸,10B100630,未払金,,,,,0,3912439,10E200870,運賃,,,,,12582632,2022-01
2316,2,36,Debit,2022-01-31,運賃 佐川急便,10E200870,運賃,,,,,1203372,0,10B100630,未払金,,,,,41811196,2022-01
2317,1,40,Debit,2022-01-31,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,1795700,2022-01
2317,1,40,Credit,2022-01-31,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,12632632,2022-01
2318,1,63,Debit,2022-01-31,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,3069200,2022-01
2318,1,63,Credit,2022-01-31,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,31985741,2022-01
2319,1,66,Debit,2022-01-31,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,2938500,2022-01
2319,1,66,Credit,2022-01-31,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,31775891,2022-01
2320,1,67,Debit,2022-01-31,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,1160000,2022-01
