Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2249,1,8,Credit,2022-01-21,定例ミーティング会費,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,76765693,2022-01
2250,1,25,Debit,2022-01-21,旅費,10E201230,旅費及び交通費,,,,,56000,0,10A100020,現金及び預金,,,,,10597961,2022-01
2250,1,25,Credit,2022-01-21,旅費,10A100020,現金及び預金,,,,,0,56000,10E201230,旅費及び交通費,,,,,76709693,2022-01
2251,1,69,Debit,2022-01-21,お茶代他,10E201270,雑費,,,,,2388,0,10A100020,現金及び預金,,,,,4463662,2022-01
2251,1,69,Credit,2022-01-21,お茶代他,10A100020,現金及び預金,,,,,0,2388,10E201270,雑費,,,,,76707305,2022-01
2252,1,82,Debit,2022-01-21,ガソリン代,10E201120,車両費,,,,,21324,0,10B100630,未払金,,,,,5809091,2022-01
2252,1,82,Credit,2022-01-21,ガソリン代,10B100630,未払金,,,,,0,21324,10E201120,車両費,,,,,5013945,2022-01
2253,1,126,Debit,2022-01-21,収入印紙,10E200210,租税公課,,,,,2000,0,10A100020,現金及び預金,,,,,243000,2022-01
2253,1,126,Credit,2022-01-21,収入印紙,10A100020,現金及び預金,,,,,0,2000,10E200210,租税公課,,,,,76705305,2022-01
2254,1,160,Debit,2022-01-21,出張旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,10667961,2022-01
2254,1,160,Credit,2022-01-21,出張旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,76635305,2022-01
2255,1,163,Debit,2022-01-21,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,1106000,2022-01
2255,1,163,Credit,2022-01-21,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,76617305,2022-01
2256,1,3,Debit,2022-01-22,宿泊代,10E200140,福利厚生費,,,,,25450,0,10B100630,未払金,,,,,4426095,2022-01
2256,1,3,Credit,2022-01-22,宿泊代,10B100630,未払金,,,,,0,25450,10E200140,福利厚生費,,,,,5039395,2022-01
2257,1,90,Debit,2022-01-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,4474162,2022-01
2257,1,90,Credit,2022-01-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,76606805,2022-01
2258,1,95,Debit,2022-01-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,4545837,2022-01
2258,1,95,Credit,2022-01-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,5111070,2022-01
2259,1,138,Debit,2022-01-22,駐車代,10E201120,車両費,,,,,4430,0,10A100020,現金及び預金,,,,,5813521,2022-01
2259,1,138,Credit,2022-01-22,駐車代,10A100020,現金及び預金,,,,,0,31140,10E201120,車両費,,,,,76575665,2022-01
2259,2,138,Debit,2022-01-22,高速代,10E201120,車両費,,,,,8115,0,10A100020,現金及び預金,,,,,5821636,2022-01
2259,3,138,Debit,2022-01-22,高速代,10E201120,車両費,,,,,1166,0,10A100020,現金及び預金,,,,,5822802,2022-01
2259,4,138,Debit,2022-01-22,高速代,10E201120,車両費,,,,,6230,0,10A100020,現金及び預金,,,,,5829032,2022-01
2259,5,138,Debit,2022-01-22,高速代,10E201120,車両費,,,,,2140,0,10A100020,現金及び預金,,,,,5831172,2022-01
2259,6,138,Debit,2022-01-22,ガソリン代,10E201120,車両費,,,,,9059,0,10A100020,現金及び預金,,,,,5840231,2022-01
2260,1,161,Debit,2022-01-22,旅費,10E201230,旅費及び交通費,,,,,7260,0,10A100020,現金及び預金,,,,,10675221,2022-01
2260,1,161,Credit,2022-01-22,旅費,10A100020,現金及び預金,,,,,0,7260,10E201230,旅費及び交通費,,,,,76568405,2022-01
2261,1,166,Debit,2022-01-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,4547727,2022-01
2261,1,166,Credit,2022-01-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,76566515,2022-01
2262,1,26,Debit,2022-01-23,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,10686221,2022-01
2262,1,26,Credit,2022-01-23,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,76555515,2022-01
2263,1,28,Debit,2022-01-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,10688641,2022-01
2263,1,28,Credit,2022-01-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,5113490,2022-01
2264,1,54,Debit,2022-01-23,高速代,10E201120,車両費,,,,,1810,0,10A100020,現金及び預金,,,,,5842041,2022-01
2264,1,54,Credit,2022-01-23,高速代,10A100020,現金及び預金,,,,,0,4382,10E201120,車両費,,,,,76551133,2022-01
2264,2,54,Debit,2022-01-23,高速代,10E201120,車両費,,,,,2572,0,10A100020,現金及び預金,,,,,5844613,2022-01
2265,1,140,Debit,2022-01-23,旅費,10E201230,旅費及び交通費,,,,,4970,0,10A100020,現金及び預金,,,,,10693611,2022-01
2265,1,140,Credit,2022-01-23,旅費,10A100020,現金及び預金,,,,,0,4970,10E201230,旅費及び交通費,,,,,76546163,2022-01
2266,1,158,Debit,2022-01-23,出張旅費,10E201230,旅費及び交通費,,,,,9500,0,10A100020,現金及び預金,,,,,10703111,2022-01
2266,1,158,Credit,2022-01-23,出張旅費,10A100020,現金及び預金,,,,,0,9500,10E201230,旅費及び交通費,,,,,76536663,2022-01
2267,1,108,Debit,2022-01-24,コーヒー代2名,10E200150,交際費,,,,,1360,0,10A100020,現金及び預金,,,,,3612056,2022-01
2267,1,108,Credit,2022-01-24,コーヒー代2名,10A100020,現金及び預金,,,,,0,1360,10E200150,交際費,,,,,76535303,2022-01
2268,1,114,Debit,2022-01-24,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,227378,2022-01
2268,1,114,Credit,2022-01-24,新聞代,10A100020,現金及び預金,,,,,0,5404,10E201160,図書費,,,,,76529899,2022-01
2268,2,114,Debit,2022-01-24,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,230242,2022-01
2269,1,120,Debit,2022-01-24,業務委託費,10E200020,販売手数料,,,,,651000,0,10B100630,未払金,,,,,20651267,2022-01
2269,1,120,Credit,2022-01-24,業務委託費,10B100630,未払金,,,,,0,651000,10E200020,販売手数料,,,,,5764490,2022-01
2270,1,137,Debit,2022-01-24,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,4553727,2022-01
2270,1,137,Credit,2022-01-24,有線,10B100630,未払金,,,,,0,48858,10E201270,雑費,,,,,5813348,2022-01
2270,2,137,Debit,2022-01-24,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,4596585,2022-01
2270,3,137,Debit,2022-01-24,高速料,10E201120,車両費,,,,,23547,0,10A100020,現金及び預金,40,三菱東京 梅田,,,5868160,2022-01
2270,3,137,Credit,2022-01-24,高速料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,23547,10E201120,車両費,,,,,76506352,2022-01
2270,4,137,Debit,2022-01-24,清掃料,10E201270,雑費,,,,,65540,0,10B100630,未払金,,,,,4662125,2022-01
2270,4,137,Credit,2022-01-24,清掃料,10B100630,未払金,,,,,0,65540,10E201270,雑費,,,,,5878888,2022-01
2270,5,137,Debit,2022-01-24,ガソリン代,10E201120,車両費,,,,,13211,0,10A100020,現金及び預金,,,,,5881371,2022-01
2270,5,137,Credit,2022-01-24,ガソリン代,10A100020,現金及び預金,,,,,0,13211,10E201120,車両費,,,,,76493141,2022-01
2271,1,146,Debit,2022-01-24,業務委託費,10E200020,販売手数料,,,,,168000,0,10B100630,未払金,,,,,20819267,2022-01
2271,1,146,Credit,2022-01-24,業務委託費,10B100630,未払金,,,,,0,168000,10E200020,販売手数料,,,,,6046888,2022-01
2272,1,155,Debit,2022-01-24,ガソリン代,10E201120,車両費,,,,,7099,0,10A100020,現金及び預金,,,,,5888470,2022-01
2272,1,155,Credit,2022-01-24,ガソリン代,10A100020,現金及び預金,,,,,0,7099,10E201120,車両費,,,,,76486042,2022-01
2273,1,62,Debit,2022-01-25,携帯代,10E200180,通信費,,,,,79525,0,10A100020,現金及び預金,20,みずほ 本店,,,10714996,2022-01
2273,1,62,Credit,2022-01-25,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,79525,10E200180,通信費,,,,,76406517,2022-01
2274,1,72,Debit,2022-01-25,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,233106,2022-01
2274,1,72,Credit,2022-01-25,新聞代,10A100020,現金及び預金,,,,,0,9078,10E201160,図書費,,,,,76397439,2022-01
2274,2,72,Debit,2022-01-25,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,235921,2022-01
2274,3,72,Debit,2022-01-25,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,239320,2022-01
2275,1,85,Debit,2022-01-25,1月給与その他 0001 役員,10E200090,役員報酬,,,,,1720000,0,10A100020,現金及び預金,20,みずほ 本店,,,17200000,2022-01
2275,1,85,Credit,2022-01-25,1月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1124255,10E200090,役員報酬,,,,,75273184,2022-01
2275,2,85,Credit,2022-01-25,1月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,120411,10E200090,役員報酬,,,,,4199647,2022-01
2275,3,85,Credit,2022-01-25,1月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,4370847,2022-01
2275,4,85,Credit,2022-01-25,1月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,164442,10E200090,役員報酬,,,,,4535289,2022-01
2275,5,85,Credit,2022-01-25,1月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,4669261,2022-01
2275,6,85,Credit,2022-01-25,1月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,5720,10E200090,役員報酬,,,,,4674981,2022-01
2275,7,85,Debit,2022-01-25,1月給与その他 0020 営業部,10E200370,給料及び手当,,,,,1820930,0,10A100020,現金及び預金,20,みずほ 本店,,,48879902,2022-01
2275,7,85,Credit,2022-01-25,1月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1349186,10E200370,給料及び手当,,,,,73923998,2022-01
2275,8,85,Credit,2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,236045,10E200090,役員報酬,,,,,4911026,2022-01
2275,9,85,Credit,2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,5015326,2022-01
2275,10,85,Credit,2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,28970,10E200090,役員報酬,,,,,5044296,2022-01
2275,11,85,Credit,2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,5087601,2022-01
2275,12,85,Credit,2022-01-25,1月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,59124,10E200090,役員報酬,,,,,5146725,2022-01
2275,13,85,Debit,2022-01-25,1月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,,790713,0,10A100020,現金及び預金,20,みずほ 本店,,,49670615,2022-01
2275,13,85,Credit,2022-01-25,1月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,543137,10E200370,給料及び手当,,,,,73380861,2022-01
2275,14,85,Credit,2022-01-25,1月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,103424,10E200090,役員報酬,,,,,5250149,2022-01
2275,15,85,Credit,2022-01-25,1月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,5296449,2022-01
2275,16,85,Credit,2022-01-25,1月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,11060,10E200090,役員報酬,,,,,5307509,2022-01
2275,17,85,Credit,2022-01-25,1月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,5358157,2022-01
2275,18,85,Credit,2022-01-25,1月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,36144,10E200090,役員報酬,,,,,5394301,2022-01
2275,19,85,Debit,2022-01-25,1月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,,735510,0,10A100020,現金及び預金,20,みずほ 本店,,,50406125,2022-01
2275,19,85,Credit,2022-01-25,1月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,514007,10E200370,給料及び手当,,,,,72866854,2022-01
2275,20,85,Credit,2022-01-25,1月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,96352,10E200090,役員報酬,,,,,5490653,2022-01
2275,21,85,Credit,2022-01-25,1月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,5533253,2022-01
2275,22,85,Credit,2022-01-25,1月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,6380,10E200090,役員報酬,,,,,5539633,2022-01
2275,23,85,Credit,2022-01-25,1月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,5580392,2022-01
2275,24,85,Credit,2022-01-25,1月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,35412,10E200090,役員報酬,,,,,5615804,2022-01
2275,25,85,Debit,2022-01-25,1月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,,917200,0,10A100020,現金及び預金,20,みずほ 本店,,,51323325,2022-01
2275,25,85,Credit,2022-01-25,1月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,698220,10E200370,給料及び手当,,,,,72168634,2022-01
2275,26,85,Credit,2022-01-25,1月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,119477,10E200090,役員報酬,,,,,5735281,2022-01
2275,27,85,Credit,2022-01-25,1月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,5788681,2022-01
2275,28,85,Credit,2022-01-25,1月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,14030,10E200090,役員報酬,,,,,5802711,2022-01
2275,29,85,Credit,2022-01-25,1月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,5816281,2022-01
2275,30,85,Credit,2022-01-25,1月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,18503,10E200090,役員報酬,,,,,5834784,2022-01
2275,31,85,Debit,2022-01-25,1月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,,549500,0,10A100020,現金及び預金,20,みずほ 本店,,,51872825,2022-01
2275,31,85,Credit,2022-01-25,1月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,412755,10E200370,給料及び手当,,,,,71755879,2022-01
2275,32,85,Credit,2022-01-25,1月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,67268,10E200090,役員報酬,,,,,5902052,2022-01
2275,33,85,Credit,2022-01-25,1月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,5933752,2022-01
2275,34,85,Credit,2022-01-25,1月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,6740,10E200090,役員報酬,,,,,5940492,2022-01
2275,35,85,Credit,2022-01-25,1月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,5959032,2022-01
2275,36,85,Credit,2022-01-25,1月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,12497,10E200090,役員報酬,,,,,5971529,2022-01
2276,1,88,Debit,2022-01-25,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,242888,2022-01
2276,1,88,Credit,2022-01-25,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,71752311,2022-01
2277,1,108,Debit,2022-01-25,1月25日伝票No422今井百貨店,10A100060,受取手形,,,,,21490807,0,10A100090,売掛金,2,今井百貨店,,,44594365,2022-01
2277,1,108,Credit,2022-01-25,1月25日伝票No422今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,21490807,10A100060,受取手形,,,,,68891054,2022-01
2278,1,109,Debit,2022-01-25,1月25日伝票No423株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,1551329,0,10A100090,売掛金,7,㈱総合経営,,,73303640,2022-01
2278,1,109,Credit,2022-01-25,1月25日伝票No423株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,1551329,10A100020,現金及び預金,30,三井 名古屋,,,67339725,2022-01
2278,2,109,Debit,2022-01-25,1月25日伝票No423株式会社 総合経営,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,7,㈱総合経営,,,116801,2022-01
2278,2,109,Credit,2022-01-25,1月25日伝票No423株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,735,10E200690,支払手数料,,,,,67338990,2022-01
2279,1,110,Debit,2022-01-25,1月25日伝票No424株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,1490752,0,10A100090,売掛金,23,㈱鎌田商店,,,74794392,2022-01
2279,1,110,Credit,2022-01-25,1月25日伝票No424株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,1490752,10A100020,現金及び預金,40,三菱東京 梅田,,,65848238,2022-01
2279,2,110,Debit,2022-01-25,1月25日伝票No424株式会社 鎌田商店,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,23,㈱鎌田商店,,,117431,2022-01
2279,2,110,Credit,2022-01-25,1月25日伝票No424株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,630,10E200690,支払手数料,,,,,65847608,2022-01
2280,1,111,Debit,2022-01-25,タクシー代,10E201230,旅費及び交通費,,,,,13570,0,10B100630,未払金,,,,,10716681,2022-01
2280,1,111,Credit,2022-01-25,タクシー代,10B100630,未払金,,,,,0,13570,10E201230,旅費及び交通費,,,,,6060458,2022-01
2280,2,111,Debit,2022-01-25,1月25日伝票No425株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,6517148,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,81311540,2022-01
2280,2,111,Credit,2022-01-25,1月25日伝票No425株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,6517148,10A100020,現金及び預金,10,北海道 駅前,,,59330460,2022-01
2280,3,111,Debit,2022-01-25,1月25日伝票No425株式会社 小林マーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,118271,2022-01
2280,3,111,Credit,2022-01-25,1月25日伝票No425株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,59329620,2022-01
2281,1,131,Debit,2022-01-25,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1130000,2022-01
2281,1,131,Credit,2022-01-25,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,81287540,2022-01
2282,1,171,Debit,2022-01-25,携帯代,10E200180,通信費,,,,,93574,0,10A100020,現金及び預金,50,福岡 北九州,,,10808570,2022-01
2282,1,171,Credit,2022-01-25,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,93574,10E200180,通信費,,,,,81193966,2022-01
2283,1,172,Debit,2022-01-25,業務委託費支払い,10E200020,販売手数料,,,,,144000,0,10B100630,未払金,,,,,20963267,2022-01
2283,1,172,Credit,2022-01-25,業務委託費支払い,10B100630,未払金,,,,,0,144000,10E200020,販売手数料,,,,,6204458,2022-01
2284,1,29,Debit,2022-01-26,携帯電話代,10E200180,通信費,,,,,77698,0,10A100020,現金及び預金,10,北海道 駅前,,,10886268,2022-01
2284,1,29,Credit,2022-01-26,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,77698,10E200180,通信費,,,,,81116268,2022-01
2285,1,37,Debit,2022-01-26,業務委託費,10E200020,販売手数料,,,,,1357900,0,10B100630,未払金,,,,,22321167,2022-01
2285,1,37,Credit,2022-01-26,業務委託費,10B100630,未払金,,,,,0,1357900,10E200020,販売手数料,,,,,7562358,2022-01
2286,1,59,Debit,2022-01-26,旅費,10E201230,旅費及び交通費,,,,,42000,0,10A100020,現金及び預金,,,,,10758681,2022-01
2286,1,59,Credit,2022-01-26,旅費,10A100020,現金及び預金,,,,,0,42000,10E201230,旅費及び交通費,,,,,81074268,2022-01
2287,1,78,Debit,2022-01-26,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,22510167,2022-01
2287,1,78,Credit,2022-01-26,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,7751358,2022-01
2288,1,87,Debit,2022-01-26,携帯代,10E200180,通信費,,,,,57592,0,10A100020,現金及び預金,30,三井 名古屋,,,10943860,2022-01
2288,1,87,Credit,2022-01-26,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,57592,10E200180,通信費,,,,,81016676,2022-01
2289,1,107,Debit,2022-01-26,出産祝い,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3622056,2022-01
2289,1,107,Credit,2022-01-26,出産祝い,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,81006676,2022-01
2290,1,113,Debit,2022-01-26,携帯代,10E200180,通信費,,,,,100364,0,10A100020,現金及び預金,40,三菱東京 梅田,,,11044224,2022-01
2290,1,113,Credit,2022-01-26,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,100364,10E200180,通信費,,,,,80906312,2022-01
2291,1,14,Debit,2022-01-27,ガソリン代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,5891470,2022-01
2291,1,14,Credit,2022-01-27,ガソリン代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,80903312,2022-01
2292,1,30,Debit,2022-01-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,2923700,2022-01
2292,1,30,Credit,2022-01-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,80848992,2022-01
2293,1,38,Debit,2022-01-27,宿泊費,10E200140,福利厚生費,,,,,48164,0,10B100630,未払金,,,,,4474259,2022-01
2293,1,38,Credit,2022-01-27,宿泊費,10B100630,未払金,,,,,0,48164,10E200140,福利厚生費,,,,,7799522,2022-01
2294,1,39,Debit,2022-01-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,4483259,2022-01
2294,1,39,Credit,2022-01-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,80839992,2022-01
2295,1,121,Debit,2022-01-27,お茶代,10E200140,福利厚生費,,,,,11100,0,10A100020,現金及び預金,,,,,4494359,2022-01
2295,1,121,Credit,2022-01-27,お茶代,10A100020,現金及び預金,,,,,0,11100,10E200140,福利厚生費,,,,,80828892,2022-01
2296,1,170,Debit,2022-01-27,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,245895,2022-01
2296,1,170,Credit,2022-01-27,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,80825885,2022-01
2297,1,13,Debit,2022-01-28,タイヤ交換代,10E201120,車両費,,,,,2520,0,10A100020,現金及び預金,,,,,5893990,2022-01
2297,1,13,Credit,2022-01-28,タイヤ交換代,10A100020,現金及び預金,,,,,0,2520,10E201120,車両費,,,,,80823365,2022-01
2298,1,27,Debit,2022-01-28,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,10785348,2022-01
2298,1,27,Credit,2022-01-28,旅費,10A100020,現金及び預金,,,,,0,77620,10E201230,旅費及び交通費,,,,,80745745,2022-01
2298,2,27,Debit,2022-01-28,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,10814872,2022-01
2298,3,27,Debit,2022-01-28,旅費,10E201230,旅費及び交通費,,,,,21429,0,10A100020,現金及び預金,,,,,10836301,2022-01
2299,1,35,Debit,2022-01-28,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,249820,2022-01
2299,1,35,Credit,2022-01-28,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,80741820,2022-01
2300,1,81,Debit,2022-01-28,お茶代,10E200140,福利厚生費,,,,,20200,0,10B100630,未払金,,,,,4514559,2022-01
2300,1,81,Credit,2022-01-28,お茶代,10B100630,未払金,,,,,0,20200,10E200140,福利厚生費,,,,,7819722,2022-01
2301,1,83,Debit,2022-01-28,車両管理費,10E201120,車両費,,,,,45000,0,10A100020,現金及び預金,,,,,5938990,2022-01
2301,1,83,Credit,2022-01-28,車両管理費,10A100020,現金及び預金,,,,,0,45000,10E201120,車両費,,,,,80696820,2022-01
2302,1,32,Debit,2022-01-29,事務用品費,10E201110,事務用消耗品費,,,,,2570,0,10B100630,未払金,,,,,1265207,2022-01
2302,1,32,Credit,2022-01-29,事務用品費,10B100630,未払金,,,,,0,2570,10E201110,事務用消耗品費,,,,,7822292,2022-01
2303,1,49,Debit,2022-01-30,ガソリン代,10E201120,車両費,,,,,163470,0,10B100630,未払金,,,,,6102460,2022-01
2303,1,49,Credit,2022-01-30,ガソリン代,10B100630,未払金,,,,,0,163470,10E201120,車両費,,,,,7985762,2022-01
2303,2,49,Debit,2022-01-30,ガソリン代,10E201120,車両費,,,,,2626,0,10A100020,現金及び預金,,,,,6105086,2022-01
2303,2,49,Credit,2022-01-30,ガソリン代,10A100020,現金及び預金,,,,,0,8355,10E201120,車両費,,,,,80688465,2022-01
2303,3,49,Debit,2022-01-30,ガソリン代,10E201120,車両費,,,,,5729,0,10B100630,未払金,,,,,6110815,2022-01
2304,1,55,Debit,2022-01-30,車両管理費,10E201120,車両費,,,,,23810,0,10A100020,現金及び預金,,,,,6134625,2022-01
2304,1,55,Credit,2022-01-30,車両管理費,10A100020,現金及び預金,,,,,0,58144,10E201120,車両費,,,,,80630321,2022-01
2304,2,55,Debit,2022-01-30,車両管理費,10E201120,車両費,,,,,26667,0,10A100020,現金及び預金,,,,,6161292,2022-01
2304,3,55,Debit,2022-01-30,高速代,10E201120,車両費,,,,,7667,0,10A100020,現金及び預金,,,,,6168959,2022-01
2305,1,70,Debit,2022-01-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,4668125,2022-01
2305,1,70,Credit,2022-01-30,有線,10B100630,未払金,,,,,0,58381,10E201270,雑費,,,,,8044143,2022-01
2305,2,70,Debit,2022-01-30,警備料,10E201270,雑費,,,,,52381,0,10B100630,未払金,,,,,4720506,2022-01
2305,3,70,Debit,2022-01-30,高速料,10E201120,車両費,,,,,73315,0,10A100020,現金及び預金,20,みずほ 本店,,,6242274,2022-01
2305,3,70,Credit,2022-01-30,高速料,10A100020,現金及び預金,20,みずほ 本店,,,0,73315,10E201120,車両費,,,,,80557006,2022-01
