Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-23,JR回数券,10E201230,旅費及び交通費,,,,,82620,0,10A100020,現金及び預金,,,,,4035973,2021-07
2021-07-24,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,19289532,2021-07
2021-07-24,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,19332390,2021-07
2021-07-24,高速料,10B100630,未払金,,,,,0,29740,10E201120,車両費,,,,,19362130,2021-07
2021-07-24,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,19435630,2021-07
2021-07-24,駐車代,10B100630,未払金,,,,,0,3507,10E201120,車両費,,,,,19439137,2021-07
2021-07-24,高速料,10E201120,車両費,,,,,29740,0,10B100630,未払金,,,,,1946345,2021-07
2021-07-24,駐車代,10E201120,車両費,,,,,3507,0,10B100630,未払金,,,,,1949852,2021-07
2021-07-24,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,1651876,2021-07
2021-07-24,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,1694734,2021-07
2021-07-24,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,1768234,2021-07
2021-07-24,飲食代 博多亭3名,10B100630,未払金,,,,,0,13029,10E200150,交際費,,,,,19452166,2021-07
2021-07-24,飲食代 スナックみわ,10B100630,未払金,,,,,0,23477,10E200150,交際費,,,,,19475643,2021-07
2021-07-24,飲食代 博多亭3名,10E200150,交際費,,,,,13029,0,10B100630,未払金,,,,,1252539,2021-07
2021-07-24,飲食代 スナックみわ,10E200150,交際費,,,,,23477,0,10B100630,未払金,,,,,1276016,2021-07
2021-07-24,業務委託費支払い,10B100630,未払金,,,,,0,132000,10E200020,販売手数料,,,,,19607643,2021-07
2021-07-24,業務委託費支払い,10E200020,販売手数料,,,,,132000,0,10B100630,未払金,,,,,6714000,2021-07
2021-07-24,宿泊費,10B100630,未払金,,,,,0,48164,10E200140,福利厚生費,,,,,19655807,2021-07
2021-07-24,宿泊費,10E200140,福利厚生費,,,,,48164,0,10B100630,未払金,,,,,1513426,2021-07
2021-07-24,高速代,10A100020,現金及び預金,,,,,0,2858,10E201120,車両費,,,,,-9371031,2021-07
2021-07-24,ガソリン代,10A100020,現金及び預金,,,,,0,4412,10E201120,車両費,,,,,-9375443,2021-07
2021-07-24,高速代,10E201120,車両費,,,,,2858,0,10A100020,現金及び預金,,,,,1952710,2021-07
2021-07-24,ガソリン代,10E201120,車両費,,,,,4412,0,10A100020,現金及び預金,,,,,1957122,2021-07
2021-07-25,7月25日伝票No267今井百貨店,10A100060,受取手形,,,,,14812990,0,10B100630,未払金,,,,,53427914,2021-07
2021-07-25,ガソリン代,10B100630,未払金,,,,,0,44500,10E201120,車両費,,,,,19700307,2021-07
2021-07-25,7月25日伝票No267今井百貨店,10B100630,未払金,,,,,0,14812990,10A100060,受取手形,,,,,34513297,2021-07
2021-07-25,ガソリン代,10E201120,車両費,,,,,44500,0,10B100630,未払金,,,,,2001622,2021-07
2021-07-25,7月25日伝票No268株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,1163236,0,10A100090,売掛金,7,㈱総合経営,,,-8212207,2021-07
2021-07-25,7月25日伝票No268株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,1163236,10A100020,現金及び預金,30,三井 名古屋,,,-94813217,2021-07
2021-07-25,7月25日伝票No268株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,735,10E200690,支払手数料,,,,,-94813952,2021-07
2021-07-25,7月25日伝票No268株式会社 総合経営,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,7,㈱総合経営,,,43257,2021-07
2021-07-25,7月25日伝票No269株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,902295,0,10B100630,未払金,,,,,-7309912,2021-07
2021-07-25,タクシー代,10B100630,未払金,,,,,0,23600,10E201230,旅費及び交通費,,,,,34536897,2021-07
2021-07-25,7月25日伝票No269株式会社 鎌田商店,10B100630,未払金,,,,,0,902295,10A100020,現金及び預金,40,三菱東京 梅田,,,35439192,2021-07
2021-07-25,7月25日伝票No269株式会社 鎌田商店,10B100630,未払金,,,,,0,630,10E200690,支払手数料,,,,,35439822,2021-07
2021-07-25,7月25日伝票No269株式会社 鎌田商店,10E200690,支払手数料,,,,,630,0,10B100630,未払金,,,,,43887,2021-07
2021-07-25,タクシー代,10E201230,旅費及び交通費,,,,,23600,0,10B100630,未払金,,,,,4059573,2021-07
2021-07-25,7月25日伝票No270株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,3147912,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,-4162000,2021-07
2021-07-25,7月25日伝票No270株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,3147912,10A100020,現金及び預金,10,北海道 駅前,,,-97961864,2021-07
2021-07-25,7月25日伝票No270株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,-97962704,2021-07
2021-07-25,7月25日伝票No270株式会社 小林マーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,44727,2021-07
2021-07-25,新聞代,10A100020,現金及び預金,,,,,0,2540,10E201160,図書費,,,,,-4164540,2021-07
2021-07-25,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,-4167404,2021-07
2021-07-25,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,77486,2021-07
2021-07-25,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,80350,2021-07
2021-07-25,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,-4191404,2021-07
2021-07-25,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,434000,2021-07
2021-07-25,食事代 カナッシュ2名,10A100020,現金及び預金,,,,,0,3540,10E200150,交際費,,,,,-4194944,2021-07
2021-07-25,食事代 カナッシュ2名,10E200150,交際費,,,,,3540,0,10A100020,現金及び預金,,,,,1279556,2021-07
2021-07-25,ガソリン代,10A100020,現金及び預金,,,,,0,7246,10E201120,車両費,,,,,-4202190,2021-07
2021-07-25,ガソリン代,10E201120,車両費,,,,,7246,0,10A100020,現金及び預金,,,,,2008868,2021-07
2021-07-25,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,-4205197,2021-07
2021-07-25,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,83357,2021-07
2021-07-25,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,71096,10E200180,通信費,,,,,-4276293,2021-07
2021-07-25,携帯代,10E200180,通信費,,,,,71096,0,10A100020,現金及び預金,50,福岡 北九州,,,4420562,2021-07
2021-07-25,タクシー代,10B100630,未払金,,,,,0,5987,10E201230,旅費及び交通費,,,,,35445809,2021-07
2021-07-25,タクシー代,10E201230,旅費及び交通費,,,,,5987,0,10B100630,未払金,,,,,4065560,2021-07
2021-07-25,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,84352,10E200180,通信費,,,,,-4360645,2021-07
2021-07-25,携帯電話代,10E200180,通信費,,,,,84352,0,10A100020,現金及び預金,10,北海道 駅前,,,4504914,2021-07
2021-07-25,宿泊代,10B100630,未払金,,,,,0,30012,10E200140,福利厚生費,,,,,35475821,2021-07
2021-07-25,宿泊代,10E200140,福利厚生費,,,,,30012,0,10B100630,未払金,,,,,1543438,2021-07
2021-07-25,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,-4364570,2021-07
2021-07-25,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,87282,2021-07
2021-07-25,旅費,10A100020,現金及び預金,,,,,0,11200,10E201230,旅費及び交通費,,,,,-4375770,2021-07
2021-07-25,旅費,10E201230,旅費及び交通費,,,,,11200,0,10A100020,現金及び預金,,,,,4076760,2021-07
2021-07-25,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,35664821,2021-07
2021-07-25,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,6903000,2021-07
2021-07-25,7月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1129093,10E200090,役員報酬,,,,,-5504863,2021-07
2021-07-25,7月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1476277,10E200090,役員報酬,,,,,-6981140,2021-07
2021-07-25,7月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,616860,10E200090,役員報酬,,,,,-7598000,2021-07
2021-07-25,7月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,553900,10E200090,役員報酬,,,,,-8151900,2021-07
2021-07-25,7月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,849396,10E200090,役員報酬,,,,,-9001296,2021-07
2021-07-25,7月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,434653,10E200090,役員報酬,,,,,-9435949,2021-07
2021-07-25,7月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,111192,10E200090,役員報酬,,,,,-500430,2021-07
2021-07-25,7月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,-329230,2021-07
2021-07-25,7月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,166823,10E200090,役員報酬,,,,,-162407,2021-07
2021-07-25,7月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,-28435,2021-07
2021-07-25,7月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,7720,10E200090,役員報酬,,,,,-20715,2021-07
2021-07-25,7月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,216077,10E200090,役員報酬,,,,,195362,2021-07
2021-07-25,7月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,299662,2021-07
2021-07-25,7月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,35770,10E200090,役員報酬,,,,,335432,2021-07
2021-07-25,7月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,378737,2021-07
2021-07-25,7月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,60416,10E200090,役員報酬,,,,,439153,2021-07
2021-07-25,7月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,94847,10E200090,役員報酬,,,,,534000,2021-07
2021-07-25,7月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,580300,2021-07
2021-07-25,7月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,14070,10E200090,役員報酬,,,,,594370,2021-07
2021-07-25,7月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,645018,2021-07
2021-07-25,7月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,37762,10E200090,役員報酬,,,,,682780,2021-07
2021-07-25,7月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,92651,10E200090,役員報酬,,,,,775431,2021-07
2021-07-25,7月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,818031,2021-07
2021-07-25,7月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,8030,10E200090,役員報酬,,,,,826061,2021-07
2021-07-25,7月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,866820,2021-07
2021-07-25,7月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,40168,10E200090,役員報酬,,,,,906988,2021-07
2021-07-25,7月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,119974,10E200090,役員報酬,,,,,1026962,2021-07
2021-07-25,7月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,1080362,2021-07
2021-07-25,7月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,19740,10E200090,役員報酬,,,,,1100102,2021-07
2021-07-25,7月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,1113672,2021-07
2021-07-25,7月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,14020,10E200090,役員報酬,,,,,1127692,2021-07
2021-07-25,7月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,66241,10E200090,役員報酬,,,,,1193933,2021-07
2021-07-25,7月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,1225633,2021-07
2021-07-25,7月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,7960,10E200090,役員報酬,,,,,1233593,2021-07
2021-07-25,7月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,1252133,2021-07
2021-07-25,7月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,25306,10E200090,役員報酬,,,,,1277439,2021-07
2021-07-25,7月給与その他 0001 役員,10E200090,役員報酬,,,,,1129093,0,10A100020,現金及び預金,20,みずほ 本店,,,17281830,2021-07
2021-07-25,7月給与その他 0001 役員,10E200090,役員報酬,,,,,111192,0,10B100690,預り金,1,保険料,,,17393022,2021-07
2021-07-25,7月給与その他 0001 役員,10E200090,役員報酬,,,,,171200,0,10B100690,預り金,2,住民税,,,17564222,2021-07
2021-07-25,7月給与その他 0001 役員,10E200090,役員報酬,,,,,166823,0,10B100690,預り金,3,源泉税,,,17731045,2021-07
2021-07-25,7月給与その他 0001 役員,10E200090,役員報酬,,,,,133972,0,10B100690,預り金,4,貯蓄・保険,,,17865017,2021-07
2021-07-25,7月給与その他 0001 役員,10E200090,役員報酬,,,,,7720,0,10B100690,預り金,9,その他,,,17872737,2021-07
2021-07-25,7月給与その他 0020 営業部,10E200090,役員報酬,,,,,1476277,0,10A100020,現金及び預金,20,みずほ 本店,,,19349014,2021-07
2021-07-25,7月給与その他 0020 営業部,10E200090,役員報酬,,,,,216077,0,10B100690,預り金,1,保険料,,,19565091,2021-07
2021-07-25,7月給与その他 0020 営業部,10E200090,役員報酬,,,,,104300,0,10B100690,預り金,2,住民税,,,19669391,2021-07
2021-07-25,7月給与その他 0020 営業部,10E200090,役員報酬,,,,,35770,0,10B100690,預り金,3,源泉税,,,19705161,2021-07
2021-07-25,7月給与その他 0020 営業部,10E200090,役員報酬,,,,,43305,0,10B100690,預り金,4,貯蓄・保険,,,19748466,2021-07
2021-07-25,7月給与その他 0020 営業部,10E200090,役員報酬,,,,,60416,0,10B100690,預り金,9,その他,,,19808882,2021-07
2021-07-25,7月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,616860,0,10A100020,現金及び預金,20,みずほ 本店,,,20425742,2021-07
2021-07-25,7月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,94847,0,10B100690,預り金,1,保険料,,,20520589,2021-07
2021-07-25,7月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,46300,0,10B100690,預り金,2,住民税,,,20566889,2021-07
2021-07-25,7月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,14070,0,10B100690,預り金,3,源泉税,,,20580959,2021-07
2021-07-25,7月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,50648,0,10B100690,預り金,4,貯蓄・保険,,,20631607,2021-07
2021-07-25,7月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,37762,0,10B100690,預り金,9,その他,,,20669369,2021-07
2021-07-25,7月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,553900,0,10A100020,現金及び預金,20,みずほ 本店,,,21223269,2021-07
2021-07-25,7月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,92651,0,10B100690,預り金,1,保険料,,,21315920,2021-07
2021-07-25,7月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,42600,0,10B100690,預り金,2,住民税,,,21358520,2021-07
2021-07-25,7月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,8030,0,10B100690,預り金,3,源泉税,,,21366550,2021-07
2021-07-25,7月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,40759,0,10B100690,預り金,4,貯蓄・保険,,,21407309,2021-07
2021-07-25,7月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,40168,0,10B100690,預り金,9,その他,,,21447477,2021-07
2021-07-25,7月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,849396,0,10A100020,現金及び預金,20,みずほ 本店,,,22296873,2021-07
2021-07-25,7月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,119974,0,10B100690,預り金,1,保険料,,,22416847,2021-07
2021-07-25,7月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,53400,0,10B100690,預り金,2,住民税,,,22470247,2021-07
2021-07-25,7月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,19740,0,10B100690,預り金,3,源泉税,,,22489987,2021-07
2021-07-25,7月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,13570,0,10B100690,預り金,4,貯蓄・保険,,,22503557,2021-07
2021-07-25,7月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,14020,0,10B100690,預り金,9,その他,,,22517577,2021-07
2021-07-25,7月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,434653,0,10A100020,現金及び預金,20,みずほ 本店,,,22952230,2021-07
2021-07-25,7月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,66241,0,10B100690,預り金,1,保険料,,,23018471,2021-07
2021-07-25,7月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,31700,0,10B100690,預り金,2,住民税,,,23050171,2021-07
2021-07-25,7月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,7960,0,10B100690,預り金,3,源泉税,,,23058131,2021-07
2021-07-25,7月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,18540,0,10B100690,預り金,4,貯蓄・保険,,,23076671,2021-07
2021-07-25,7月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,25306,0,10B100690,預り金,9,その他,,,23101977,2021-07
2021-07-25,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,63248,10E200180,通信費,,,,,-9499197,2021-07
2021-07-25,携帯代,10E200180,通信費,,,,,63248,0,10A100020,現金及び預金,30,三井 名古屋,,,4568162,2021-07
2021-07-25,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,-9502765,2021-07
2021-07-25,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,90850,2021-07
2021-07-25,コピー機修繕,10B100630,未払金,,,,,0,18000,10E201000,修繕維持費,,,,,35682821,2021-07
2021-07-25,コピー機修繕,10E201000,修繕維持費,,,,,18000,0,10B100630,未払金,,,,,194400,2021-07
2021-07-26,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,49243,10E200180,通信費,,,,,-9552008,2021-07
2021-07-26,携帯代,10E200180,通信費,,,,,49243,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4617405,2021-07
2021-07-26,業務委託費,10B100630,未払金,,,,,0,336000,10E200020,販売手数料,,,,,36018821,2021-07
2021-07-26,業務委託費,10E200020,販売手数料,,,,,336000,0,10B100630,未払金,,,,,7239000,2021-07
2021-07-26,業務委託費,10B100630,未払金,,,,,0,147000,10E200020,販売手数料,,,,,36165821,2021-07
2021-07-26,業務委託費,10E200020,販売手数料,,,,,147000,0,10B100630,未払金,,,,,7386000,2021-07
2021-07-26,旅費,10A100020,現金及び預金,,,,,0,14324,10E201230,旅費及び交通費,,,,,-9566332,2021-07
2021-07-26,旅費,10A100020,現金及び預金,,,,,0,43686,10E201230,旅費及び交通費,,,,,-9610018,2021-07
2021-07-26,旅費,10A100020,現金及び預金,,,,,0,30077,10E201230,旅費及び交通費,,,,,-9640095,2021-07
2021-07-26,旅費,10E201230,旅費及び交通費,,,,,14324,0,10A100020,現金及び預金,,,,,4091084,2021-07
2021-07-26,旅費,10E201230,旅費及び交通費,,,,,43686,0,10A100020,現金及び預金,,,,,4134770,2021-07
2021-07-26,旅費,10E201230,旅費及び交通費,,,,,30077,0,10A100020,現金及び預金,,,,,4164847,2021-07
2021-07-26,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,32200,10E200150,交際費,,,,,-9672295,2021-07
2021-07-26,ゴルフプレー代2名,10E200150,交際費,,,,,32200,0,10A100020,現金及び預金,,,,,1311756,2021-07
2021-07-26,ＪＲ代,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,-9684295,2021-07
2021-07-26,ＪＲ代,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,4176847,2021-07
2021-07-27,高速代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,-9687295,2021-07
2021-07-27,高速代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,2011868,2021-07
2021-07-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,-9741615,2021-07
2021-07-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,1010780,2021-07
2021-07-27,業務委託費,10B100630,未払金,,,,,0,477334,10E200020,販売手数料,,,,,36643155,2021-07
2021-07-27,業務委託費,10B100630,未払金,,,,,0,266000,10E200020,販売手数料,,,,,36909155,2021-07
2021-07-27,業務委託費,10B100630,未払金,,,,,0,816374,10E200020,販売手数料,,,,,37725529,2021-07
2021-07-27,業務委託費,10E200020,販売手数料,,,,,477334,0,10B100630,未払金,,,,,7863334,2021-07
2021-07-27,業務委託費,10E200020,販売手数料,,,,,266000,0,10B100630,未払金,,,,,8129334,2021-07
2021-07-27,業務委託費,10E200020,販売手数料,,,,,816374,0,10B100630,未払金,,,,,8945708,2021-07
2021-07-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,-9750615,2021-07
2021-07-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,1552438,2021-07
2021-07-27,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,110245,10E200180,通信費,,,,,-9860860,2021-07
2021-07-27,携帯代,10E200180,通信費,,,,,110245,0,10A100020,現金及び預金,20,みずほ 本店,,,4727650,2021-07
2021-07-27,車両管理費,10A100020,現金及び預金,,,,,0,45000,10E201120,車両費,,,,,-9905860,2021-07
2021-07-27,車両管理費,10E201120,車両費,,,,,45000,0,10A100020,現金及び預金,,,,,2056868,2021-07
2021-07-28,お茶代,10A100020,現金及び預金,,,,,0,10500,10E200140,福利厚生費,,,,,-9916360,2021-07
2021-07-28,お茶代,10E200140,福利厚生費,,,,,10500,0,10A100020,現金及び預金,,,,,1562938,2021-07
2021-07-28,高速代,10A100020,現金及び預金,,,,,0,4290,10E201120,車両費,,,,,-9920650,2021-07
2021-07-28,駐車代,10A100020,現金及び預金,,,,,0,3049,10E201120,車両費,,,,,-9923699,2021-07
2021-07-28,高速代,10A100020,現金及び預金,,,,,0,6229,10E201120,車両費,,,,,-9929928,2021-07
2021-07-28,高速代,10A100020,現金及び預金,,,,,0,477,10E201120,車両費,,,,,-9930405,2021-07
2021-07-28,高速代,10A100020,現金及び預金,,,,,0,2353,10E201120,車両費,,,,,-9932758,2021-07
2021-07-28,ガソリン代,10A100020,現金及び預金,,,,,0,6198,10E201120,車両費,,,,,-9938956,2021-07
2021-07-28,高速代,10E201120,車両費,,,,,4290,0,10A100020,現金及び預金,,,,,2061158,2021-07
2021-07-28,駐車代,10E201120,車両費,,,,,3049,0,10A100020,現金及び預金,,,,,2064207,2021-07
2021-07-28,高速代,10E201120,車両費,,,,,6229,0,10A100020,現金及び預金,,,,,2070436,2021-07
2021-07-28,高速代,10E201120,車両費,,,,,477,0,10A100020,現金及び預金,,,,,2070913,2021-07
2021-07-28,高速代,10E201120,車両費,,,,,2353,0,10A100020,現金及び預金,,,,,2073266,2021-07
2021-07-28,ガソリン代,10E201120,車両費,,,,,6198,0,10A100020,現金及び預金,,,,,2079464,2021-07
2021-07-28,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,-9941820,2021-07
2021-07-28,新聞代,10A100020,現金及び預金,,,,,0,2815,10E201160,図書費,,,,,-9944635,2021-07
2021-07-28,新聞代,10A100020,現金及び預金,,,,,0,3399,10E201160,図書費,,,,,-9948034,2021-07
2021-07-28,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,93714,2021-07
2021-07-28,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,96529,2021-07
2021-07-28,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,99928,2021-07
2021-07-28,お茶代,10B100630,未払金,,,,,0,22000,10E200140,福利厚生費,,,,,37747529,2021-07
2021-07-28,お茶代,10E200140,福利厚生費,,,,,22000,0,10B100630,未払金,,,,,1584938,2021-07
2021-07-28,手土産ジュース他 総合経営,10A100020,現金及び預金,,,,,0,2520,10E200150,交際費,,,,,-9950554,2021-07
2021-07-28,手土産ジュース他 総合経営,10E200150,交際費,,,,,2520,0,10A100020,現金及び預金,,,,,1314276,2021-07
2021-07-28,修繕費,10B100630,未払金,,,,,0,17850,10E201000,修繕維持費,,,,,37765379,2021-07
2021-07-28,修繕費,10E201000,修繕維持費,,,,,17850,0,10B100630,未払金,,,,,212250,2021-07
2021-07-29,コーヒー代他 2名,10A100020,現金及び預金,,,,,0,1570,10E200150,交際費,,,,,-9952124,2021-07
2021-07-29,コーヒー代他 2名,10E200150,交際費,,,,,1570,0,10A100020,現金及び預金,,,,,1315846,2021-07
2021-07-29,ガソリン代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,-9955124,2021-07
2021-07-29,ガソリン代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,2082464,2021-07
2021-07-30,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,-9961124,2021-07
2021-07-30,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,1590938,2021-07
2021-07-30,保険料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,64500,10E200240,保険料,,,,,-10025624,2021-07
2021-07-30,保険料,10E200240,保険料,,,,,64500,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1075280,2021-07
2021-07-30,ガソリン代,10A100020,現金及び預金,,,,,0,170000,10E201120,車両費,,,,,-10195624,2021-07
2021-07-30,車両管理費,10A100020,現金及び預金,,,,,0,21000,10E201120,車両費,,,,,-10216624,2021-07
2021-07-30,ガソリン代,10E201120,車両費,,,,,170000,0,10A100020,現金及び預金,,,,,2252464,2021-07
2021-07-30,車両管理費,10E201120,車両費,,,,,21000,0,10A100020,現金及び預金,,,,,2273464,2021-07
2021-07-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,4000000,0,10A100020,現金及び預金,10,北海道 駅前,,,-6216624,2021-07
2021-07-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,3500000,0,10A100020,現金及び預金,30,三井 名古屋,,,-2716624,2021-07
