Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
824.0,1.0,103,Credit,2021-07-20,7月20日伝票No264株式会社楓屋,10A100090,売掛金,11,株式会社楓屋,000,共通部門,0,603296,10A100020,現金,,,000,共通部門,33811064,2021-07
825.0,1.0,104,Debit,2021-07-20,7月20日伝票No265合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,503820,0,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,90913091,2021-07
825.0,1.0,104,Credit,2021-07-20,7月20日伝票No265合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,503820,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,33307244,2021-07
825.0,2.0,104,Debit,2021-07-20,7月20日伝票No265合同会社つばさ商店,10E200690,支払手数料,,,030,名古屋支店,630,0,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,41787,2021-07
825.0,2.0,104,Credit,2021-07-20,7月20日伝票No265合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,630,10E200690,支払手数料,,,030,名古屋支店,33306614,2021-07
826.0,1.0,105,Debit,2021-07-20,7月20日伝票No266株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1019003,0,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,91932094,2021-07
826.0,1.0,105,Credit,2021-07-20,7月20日伝票No266株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,1019003,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,32287611,2021-07
826.0,2.0,105,Debit,2021-07-20,7月20日伝票No266株式会社彩雲トレーディング,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,42522,2021-07
826.0,2.0,105,Credit,2021-07-20,7月20日伝票No266株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,735,10E200690,支払手数料,,,020,東京支店,32286876,2021-07
827.0,1.0,106,Debit,2021-07-20,7月20日伝票No173株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,888656,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,37263175,2021-07
827.0,1.0,106,Credit,2021-07-20,7月20日伝票No173株式会社和泉流通,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,888656,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,91043438,2021-07
828.0,1.0,107,Debit,2021-07-20,7月20日伝票No174株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,000,共通部門,3530262,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,33732913,2021-07
828.0,1.0,107,Credit,2021-07-20,7月20日伝票No174株式会社日向産業,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,3530262,10B100040,買掛金,6,株式会社日向産業,000,共通部門,87513176,2021-07
829.0,1.0,108,Debit,2021-07-20,7月20日伝票No175株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,000,共通部門,4120032,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,29612881,2021-07
829.0,1.0,108,Credit,2021-07-20,7月20日伝票No175株式会社花園商会,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,4120032,10B100040,買掛金,11,株式会社花園商会,000,共通部門,83393144,2021-07
830.0,1.0,118,Debit,2021-07-20,コピー代,10E201110,事務用消耗品費,,,040,大阪支店,7223,0,10B100630,未払金,,,000,共通部門,438178,2021-07
830.0,1.0,118,Credit,2021-07-20,コピー代,10B100630,未払金,,,000,共通部門,0,7223,10E201110,事務用消耗品費,,,040,大阪支店,7566905,2021-07
831.0,1.0,119,Debit,2021-07-20,事務用品,10E201110,事務用消耗品費,,,040,大阪支店,1480,0,10B100630,未払金,,,000,共通部門,439658,2021-07
831.0,1.0,119,Credit,2021-07-20,事務用品,10B100630,未払金,,,000,共通部門,0,1480,10E201110,事務用消耗品費,,,040,大阪支店,7568385,2021-07
832.0,1.0,137,Debit,2021-07-20,手形割引 株式会社緑野百貨店 | 手形番号=R20210630-127-12;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,000,共通部門,7936852,0,10A100060,受取手形,,,000,共通部門,91329996,2021-07
832.0,1.0,137,Credit,2021-07-20,手形割引 株式会社緑野百貨店 | 手形番号=R20210630-127-12;受取額に決済額を訂正,10A100060,受取手形,,,000,共通部門,0,7936852,10A100020,当座預金,1,ABC銀行,000,共通部門,61122208,2021-07
832.0,2.0,137,Debit,2021-07-20,手形割引料 | 手形番号=R20210630-127-12,10E300020,支払利息,,,020,東京支店,63842,0,10A100060,受取手形,,,000,共通部門,454218,2021-07
832.0,2.0,137,Credit,2021-07-20,手形割引料 | 手形番号=R20210630-127-12,10A100060,受取手形,,,000,共通部門,0,63842,10E300020,支払利息,,,020,東京支店,61058366,2021-07
833.0,1.0,139,Debit,2021-07-20,手形期日落日 株式会社花園商会,10B100030,支払手形,,,000,共通部門,6181724,0,10A100020,当座預金,1,ABC銀行,000,共通部門,33310455,2021-07
833.0,1.0,139,Credit,2021-07-20,手形期日落日 株式会社花園商会,10A100020,当座預金,1,ABC銀行,000,共通部門,0,6181724,10B100030,支払手形,,,000,共通部門,85148272,2021-07
833.0,2.0,139,Debit,2021-07-20,手形割引 株式会社青葉百貨店 | 手形番号=R20210610-98-28;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,000,共通部門,6654846,0,10A100060,受取手形,,,000,共通部門,91803118,2021-07
833.0,2.0,139,Credit,2021-07-20,手形割引 株式会社青葉百貨店 | 手形番号=R20210610-98-28;受取額に決済額を訂正,10A100060,受取手形,,,000,共通部門,0,6654846,10A100020,当座預金,1,ABC銀行,000,共通部門,54403520,2021-07
833.0,3.0,139,Debit,2021-07-20,手形割引料 | 手形番号=R20210610-98-28,10E300020,支払利息,,,020,東京支店,52282,0,10A100060,受取手形,,,000,共通部門,506500,2021-07
833.0,3.0,139,Credit,2021-07-20,手形割引料 | 手形番号=R20210610-98-28,10A100060,受取手形,,,000,共通部門,0,52282,10E300020,支払利息,,,020,東京支店,54351238,2021-07
834.0,1.0,142,Debit,2021-07-20,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,19000000,0,10A100020,当座預金,1,ABC銀行,000,共通部門,110803118,2021-07
834.0,1.0,142,Credit,2021-07-20,資金移動,10A100020,当座預金,1,ABC銀行,000,共通部門,0,19000000,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,91803118,2021-07
835.0,1.0,144,Debit,2021-07-20,ガソリン代,10E201120,車両費,,,040,大阪支店,4324,0,10A100020,現金,,,000,共通部門,1893321,2021-07
835.0,1.0,144,Credit,2021-07-20,ガソリン代,10A100020,現金,,,000,共通部門,0,4324,10E201120,車両費,,,040,大阪支店,91798794,2021-07
835.0,2.0,144,Debit,2021-07-20,高速代,10E201120,車両費,,,040,大阪支店,3408,0,10A100020,現金,,,000,共通部門,1896729,2021-07
835.0,2.0,144,Credit,2021-07-20,高速代,10A100020,現金,,,000,共通部門,0,3408,10E201120,車両費,,,040,大阪支店,91795386,2021-07
835.0,3.0,144,Debit,2021-07-20,ガソリン代,10E201120,車両費,,,040,大阪支店,7048,0,10A100020,現金,,,000,共通部門,1903777,2021-07
835.0,3.0,144,Credit,2021-07-20,ガソリン代,10A100020,現金,,,000,共通部門,0,7048,10E201120,車両費,,,040,大阪支店,91788338,2021-07
836.0,1.0,158,Debit,2021-07-20,出張旅費,10E201230,旅費及び交通費,,,040,大阪支店,10000,0,10A100020,現金,,,000,共通部門,3857523,2021-07
836.0,1.0,158,Credit,2021-07-20,出張旅費,10A100020,現金,,,000,共通部門,0,10000,10E201230,旅費及び交通費,,,040,大阪支店,91778338,2021-07
837.0,1.0,163,Debit,2021-07-20,会費,10E201140,諸会費,,,050,九州営業所,18000,0,10A100020,現金,,,000,共通部門,410000,2021-07
837.0,1.0,163,Credit,2021-07-20,会費,10A100020,現金,,,000,共通部門,0,18000,10E201140,諸会費,,,050,九州営業所,91760338,2021-07
838.0,1.0,164,Debit,2021-07-20,事務用品,10E201110,事務用消耗品費,,,050,九州営業所,5980,0,10A100020,現金,,,000,共通部門,445638,2021-07
838.0,1.0,164,Credit,2021-07-20,事務用品,10A100020,現金,,,000,共通部門,0,5980,10E201110,事務用消耗品費,,,050,九州営業所,91754358,2021-07
813.0,1.0,31,Debit,2021-07-20,コピー代,10E201110,事務用消耗品費,,,010,札幌営業所,2866,0,10B100630,未払金,,,000,共通部門,448504,2021-07
813.0,1.0,31,Credit,2021-07-20,コピー代,10B100630,未払金,,,000,共通部門,0,2866,10E201110,事務用消耗品費,,,010,札幌営業所,7571251,2021-07
814.0,1.0,45,Debit,2021-07-20,コーヒー代2名,10E200150,交際費,,,020,東京支店,1260,0,10A100020,現金,,,000,共通部門,1239510,2021-07
814.0,1.0,45,Credit,2021-07-20,コーヒー代2名,10A100020,現金,,,000,共通部門,0,1260,10E200150,交際費,,,020,東京支店,91753098,2021-07
815.0,1.0,48,Debit,2021-07-20,ガソリン代,10E201120,車両費,,,020,東京支店,4303,0,10A100020,現金,,,000,共通部門,1908080,2021-07
815.0,1.0,48,Credit,2021-07-20,ガソリン代,10A100020,現金,,,000,共通部門,0,4303,10E201120,車両費,,,020,東京支店,91748795,2021-07
816.0,1.0,53,Debit,2021-07-20,ガソリン代,10E201120,車両費,,,020,東京支店,6381,0,10A100020,現金,,,000,共通部門,1914461,2021-07
816.0,1.0,53,Credit,2021-07-20,ガソリン代,10A100020,現金,,,000,共通部門,0,6381,10E201120,車両費,,,020,東京支店,91742414,2021-07
816.0,2.0,53,Debit,2021-07-20,駐車代,10E201120,車両費,,,020,東京支店,1429,0,10A100020,現金,,,000,共通部門,1915890,2021-07
816.0,2.0,53,Credit,2021-07-20,駐車代,10A100020,現金,,,000,共通部門,0,1429,10E201120,車両費,,,020,東京支店,91740985,2021-07
816.0,3.0,53,Debit,2021-07-20,高速代,10E201120,車両費,,,020,東京支店,715,0,10A100020,現金,,,000,共通部門,1916605,2021-07
816.0,3.0,53,Credit,2021-07-20,高速代,10A100020,現金,,,000,共通部門,0,715,10E201120,車両費,,,020,東京支店,91740270,2021-07
812.0,1.0,6,Debit,2021-07-20,広告料,10E200050,広告宣伝費,,,010,札幌営業所,5000,0,10A100020,現金,,,000,共通部門,596700,2021-07
812.0,1.0,6,Credit,2021-07-20,広告料,10A100020,現金,,,000,共通部門,0,5000,10E200050,広告宣伝費,,,010,札幌営業所,91735270,2021-07
817.0,1.0,69,Debit,2021-07-20,有線,10E201270,雑費,,,030,名古屋支店,5000,0,10B100630,未払金,,,000,共通部門,1559281,2021-07
817.0,1.0,69,Credit,2021-07-20,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,030,名古屋支店,7576251,2021-07
818.0,1.0,71,Debit,2021-07-20,事務用品,10E201110,事務用消耗品費,,,020,東京支店,11407,0,10B100630,未払金,,,000,共通部門,459911,2021-07
818.0,1.0,71,Credit,2021-07-20,事務用品,10B100630,未払金,,,000,共通部門,0,11407,10E201110,事務用消耗品費,,,020,東京支店,7587658,2021-07
818.0,2.0,71,Debit,2021-07-20,カウンター料金,10E201110,事務用消耗品費,,,020,東京支店,31320,0,10B100630,未払金,,,000,共通部門,491231,2021-07
818.0,2.0,71,Credit,2021-07-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,31320,10E201110,事務用消耗品費,,,020,東京支店,7618978,2021-07
819.0,1.0,72,Debit,2021-07-20,カウンター料金,10E201110,事務用消耗品費,,,050,九州営業所,6300,0,10B100630,未払金,,,000,共通部門,497531,2021-07
819.0,1.0,72,Credit,2021-07-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,6300,10E201110,事務用消耗品費,,,050,九州営業所,7625278,2021-07
820.0,1.0,77,Debit,2021-07-20,ファイル等,10E200200,消耗品費,,,000,共通部門,19387,0,10B100630,未払金,,,000,共通部門,900228,2021-07
820.0,1.0,77,Credit,2021-07-20,ファイル等,10B100630,未払金,,,000,共通部門,0,19387,10E200200,消耗品費,,,000,共通部門,7644665,2021-07
820.0,2.0,77,Debit,2021-07-20,飲料水,10E200200,消耗品費,,,000,共通部門,239019,0,10B100630,未払金,,,000,共通部門,1139247,2021-07
820.0,2.0,77,Credit,2021-07-20,飲料水,10B100630,未払金,,,000,共通部門,0,239019,10E200200,消耗品費,,,000,共通部門,7883684,2021-07
820.0,3.0,77,Debit,2021-07-20,名刺代,10E200200,消耗品費,,,000,共通部門,10096,0,10B100630,未払金,,,000,共通部門,1149343,2021-07
820.0,3.0,77,Credit,2021-07-20,名刺代,10B100630,未払金,,,000,共通部門,0,10096,10E200200,消耗品費,,,000,共通部門,7893780,2021-07
821.0,1.0,97,Debit,2021-07-20,コピー代,10E201110,事務用消耗品費,,,030,名古屋支店,35789,0,10B100630,未払金,,,000,共通部門,533320,2021-07
821.0,1.0,97,Credit,2021-07-20,コピー代,10B100630,未払金,,,000,共通部門,0,35789,10E201110,事務用消耗品費,,,030,名古屋支店,7929569,2021-07
822.0,1.0,98,Debit,2021-07-20,事務用品,10E201110,事務用消耗品費,,,030,名古屋支店,5890,0,10B100630,未払金,,,000,共通部門,539210,2021-07
822.0,1.0,98,Credit,2021-07-20,事務用品,10B100630,未払金,,,000,共通部門,0,5890,10E201110,事務用消耗品費,,,030,名古屋支店,7935459,2021-07
841.0,1.0,159,Debit,2021-07-21,タクシー代,10E201230,旅費及び交通費,,,050,九州営業所,9780,0,10A100020,現金,,,000,共通部門,3867303,2021-07
841.0,1.0,159,Credit,2021-07-21,タクシー代,10A100020,現金,,,000,共通部門,0,9780,10E201230,旅費及び交通費,,,050,九州営業所,91725490,2021-07
839.0,1.0,25,Debit,2021-07-21,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,56000,0,10A100020,現金,,,000,共通部門,3923303,2021-07
839.0,1.0,25,Credit,2021-07-21,旅費,10A100020,現金,,,000,共通部門,0,56000,10E201230,旅費及び交通費,,,010,札幌営業所,91669490,2021-07
840.0,1.0,63,Debit,2021-07-21,お茶代,10E200140,福利厚生費,,,050,九州営業所,11050,0,10B100630,未払金,,,000,共通部門,1465262,2021-07
840.0,1.0,63,Credit,2021-07-21,お茶代,10B100630,未払金,,,000,共通部門,0,11050,10E200140,福利厚生費,,,050,九州営業所,7946509,2021-07
848.0,1.0,132,Debit,2021-07-22,電気代,10E201040,水道光熱費,,,040,大阪支店,93957,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1901676,2021-07
848.0,1.0,132,Credit,2021-07-22,電気代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,93957,10E201040,水道光熱費,,,040,大阪支店,91575533,2021-07
848.0,2.0,132,Debit,2021-07-22,水道代,10E201040,水道光熱費,,,040,大阪支店,4736,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1906412,2021-07
848.0,2.0,132,Credit,2021-07-22,水道代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,4736,10E201040,水道光熱費,,,040,大阪支店,91570797,2021-07
849.0,1.0,165,Debit,2021-07-22,洗剤他,10E201270,雑費,,,050,九州営業所,2530,0,10A100020,現金,,,000,共通部門,1561811,2021-07
849.0,1.0,165,Credit,2021-07-22,洗剤他,10A100020,現金,,,000,共通部門,0,2530,10E201270,雑費,,,050,九州営業所,91568267,2021-07
850.0,1.0,166,Debit,2021-07-22,架空清掃会社A代,10E201270,雑費,,,050,九州営業所,1890,0,10A100020,現金,,,000,共通部門,1563701,2021-07
850.0,1.0,166,Credit,2021-07-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,1890,10E201270,雑費,,,050,九州営業所,91566377,2021-07
851.0,1.0,169,Debit,2021-07-22,電気料,10E201040,水道光熱費,,,050,九州営業所,106261,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,2012673,2021-07
851.0,1.0,169,Credit,2021-07-22,電気料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,106261,10E201040,水道光熱費,,,050,九州営業所,91460116,2021-07
851.0,2.0,169,Debit,2021-07-22,水道料,10E201040,水道光熱費,,,050,九州営業所,6656,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,2019329,2021-07
851.0,2.0,169,Credit,2021-07-22,水道料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,6656,10E201040,水道光熱費,,,050,九州営業所,91453460,2021-07
842.0,1.0,26,Debit,2021-07-22,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,19050,0,10A100020,現金,,,000,共通部門,3942353,2021-07
842.0,1.0,26,Credit,2021-07-22,旅費,10A100020,現金,,,000,共通部門,0,19050,10E201230,旅費及び交通費,,,010,札幌営業所,91434410,2021-07
843.0,1.0,34,Debit,2021-07-22,電気代,10E201040,水道光熱費,,,010,札幌営業所,96715,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,2116044,2021-07
843.0,1.0,34,Credit,2021-07-22,電気代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,96715,10E201040,水道光熱費,,,010,札幌営業所,91337695,2021-07
843.0,2.0,34,Debit,2021-07-22,水道代,10E201040,水道光熱費,,,010,札幌営業所,5258,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,2121302,2021-07
843.0,2.0,34,Credit,2021-07-22,水道代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,5258,10E201040,水道光熱費,,,010,札幌営業所,91332437,2021-07
844.0,1.0,64,Debit,2021-07-22,電気料,10E201040,水道光熱費,,,020,東京支店,170932,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,2292234,2021-07
844.0,1.0,64,Credit,2021-07-22,電気料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,170932,10E201040,水道光熱費,,,020,東京支店,91161505,2021-07
844.0,2.0,64,Debit,2021-07-22,水道料,10E201040,水道光熱費,,,020,東京支店,7660,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,2299894,2021-07
844.0,2.0,64,Credit,2021-07-22,水道料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,7660,10E201040,水道光熱費,,,020,東京支店,91153845,2021-07
845.0,1.0,89,Debit,2021-07-22,電気料,10E201040,水道光熱費,,,030,名古屋支店,78783,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,2378677,2021-07
845.0,1.0,89,Credit,2021-07-22,電気料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,78783,10E201040,水道光熱費,,,030,名古屋支店,91075062,2021-07
845.0,2.0,89,Debit,2021-07-22,水道料,10E201040,水道光熱費,,,030,名古屋支店,3400,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,2382077,2021-07
845.0,2.0,89,Credit,2021-07-22,水道料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,3400,10E201040,水道光熱費,,,030,名古屋支店,91071662,2021-07
845.0,3.0,89,Debit,2021-07-22,ガス代,10E201040,水道光熱費,,,030,名古屋支店,3062,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,2385139,2021-07
845.0,3.0,89,Credit,2021-07-22,ガス代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,3062,10E201040,水道光熱費,,,030,名古屋支店,91068600,2021-07
846.0,1.0,90,Debit,2021-07-22,架空清掃会社A代,10E201270,雑費,,,030,名古屋支店,10500,0,10A100020,現金,,,000,共通部門,1574201,2021-07
846.0,1.0,90,Credit,2021-07-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,10500,10E201270,雑費,,,030,名古屋支店,91058100,2021-07
847.0,1.0,95,Debit,2021-07-22,清掃料,10E201270,雑費,,,030,名古屋支店,71675,0,10B100630,未払金,,,000,共通部門,1645876,2021-07
847.0,1.0,95,Credit,2021-07-22,清掃料,10B100630,未払金,,,000,共通部門,0,71675,10E201270,雑費,,,030,名古屋支店,8018184,2021-07
853.0,1.0,140,Debit,2021-07-23,旅費,10E201230,旅費及び交通費,,,040,大阪支店,11000,0,10A100020,現金,,,000,共通部門,3953353,2021-07
853.0,1.0,140,Credit,2021-07-23,旅費,10A100020,現金,,,000,共通部門,0,11000,10E201230,旅費及び交通費,,,040,大阪支店,91047100,2021-07
852.0,1.0,24,Debit,2021-07-23,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,010,札幌営業所,82620,0,10A100020,現金,,,000,共通部門,4035973,2021-07
852.0,1.0,24,Credit,2021-07-23,架空鉄道会社A回数券,10A100020,現金,,,000,共通部門,0,82620,10E201230,旅費及び交通費,,,010,札幌営業所,90964480,2021-07
856.0,1.0,137,Debit,2021-07-24,有線,10E201270,雑費,,,040,大阪支店,6000,0,10B100630,未払金,,,000,共通部門,1651876,2021-07
856.0,1.0,137,Credit,2021-07-24,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,040,大阪支店,8024184,2021-07
856.0,2.0,137,Debit,2021-07-24,警備料,10E201270,雑費,,,040,大阪支店,42858,0,10B100630,未払金,,,000,共通部門,1694734,2021-07
856.0,2.0,137,Credit,2021-07-24,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,040,大阪支店,8067042,2021-07
856.0,3.0,137,Debit,2021-07-24,高速料,10E201120,車両費,,,040,大阪支店,29740,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1946345,2021-07
856.0,3.0,137,Credit,2021-07-24,高速料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,29740,10E201120,車両費,,,040,大阪支店,90934740,2021-07
856.0,4.0,137,Debit,2021-07-24,清掃料,10E201270,雑費,,,040,大阪支店,73500,0,10B100630,未払金,,,000,共通部門,1768234,2021-07
856.0,4.0,137,Credit,2021-07-24,清掃料,10B100630,未払金,,,000,共通部門,0,73500,10E201270,雑費,,,040,大阪支店,8140542,2021-07
856.0,5.0,137,Debit,2021-07-24,駐車代,10E201120,車両費,,,040,大阪支店,3507,0,10A100020,現金,,,000,共通部門,1949852,2021-07
856.0,5.0,137,Credit,2021-07-24,駐車代,10A100020,現金,,,000,共通部門,0,3507,10E201120,車両費,,,040,大阪支店,90931233,2021-07
857.0,1.0,154,Debit,2021-07-24,飲食代 架空店舗060 3名,10E200150,交際費,,,050,九州営業所,13029,0,10B100630,未払金,,,000,共通部門,1252539,2021-07
857.0,1.0,154,Credit,2021-07-24,飲食代 架空店舗060 3名,10B100630,未払金,,,000,共通部門,0,13029,10E200150,交際費,,,050,九州営業所,8153571,2021-07
857.0,2.0,154,Debit,2021-07-24,飲食代 架空店舗015,10E200150,交際費,,,050,九州営業所,23477,0,10B100630,未払金,,,000,共通部門,1276016,2021-07
857.0,2.0,154,Credit,2021-07-24,飲食代 架空店舗015,10B100630,未払金,,,000,共通部門,0,23477,10E200150,交際費,,,050,九州営業所,8177048,2021-07
858.0,1.0,172,Debit,2021-07-24,業務委託費支払い,10E200020,販売手数料,,,010,札幌営業所,132000,0,10B100630,未払金,,,000,共通部門,6714000,2021-07
858.0,1.0,172,Credit,2021-07-24,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,132000,10E200020,販売手数料,,,010,札幌営業所,8309048,2021-07
854.0,1.0,38,Debit,2021-07-24,宿泊費,10E200140,福利厚生費,,,020,東京支店,48164,0,10B100630,未払金,,,000,共通部門,1513426,2021-07
854.0,1.0,38,Credit,2021-07-24,宿泊費,10B100630,未払金,,,000,共通部門,0,48164,10E200140,福利厚生費,,,020,東京支店,8357212,2021-07
855.0,1.0,54,Debit,2021-07-24,高速代,10E201120,車両費,,,020,東京支店,2858,0,10A100020,現金,,,000,共通部門,1952710,2021-07
855.0,1.0,54,Credit,2021-07-24,高速代,10A100020,現金,,,000,共通部門,0,2858,10E201120,車両費,,,020,東京支店,90928375,2021-07
855.0,2.0,54,Debit,2021-07-24,ガソリン代,10E201120,車両費,,,020,東京支店,4412,0,10A100020,現金,,,000,共通部門,1957122,2021-07
855.0,2.0,54,Credit,2021-07-24,ガソリン代,10A100020,現金,,,000,共通部門,0,4412,10E201120,車両費,,,020,東京支店,90923963,2021-07
869.0,1.0,109,Debit,2021-07-25,ガソリン代,10E201120,車両費,,,040,大阪支店,44500,0,10B100630,未払金,,,000,共通部門,2001622,2021-07
869.0,1.0,109,Credit,2021-07-25,ガソリン代,10B100630,未払金,,,000,共通部門,0,44500,10E201120,車両費,,,040,大阪支店,8401712,2021-07
869.0,2.0,109,Debit,2021-07-25,7月25日伝票No267株式会社桜丘百貨店 | 売上伝票=20210630-121;手形番号=R20210725-109-2,10A100060,受取手形,,,000,共通部門,14026610,0,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,68377848,2021-07
869.0,2.0,109,Credit,2021-07-25,7月25日伝票No267株式会社桜丘百貨店 | 売上伝票=20210630-121;手形番号=R20210725-109-2,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,0,14026610,10A100060,受取手形,,,000,共通部門,18260266,2021-07
870.0,1.0,110,Debit,2021-07-25,7月25日伝票No268株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1107809,0,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,92031772,2021-07
870.0,1.0,110,Credit,2021-07-25,7月25日伝票No268株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,1107809,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,17152457,2021-07
870.0,2.0,110,Debit,2021-07-25,7月25日伝票No268株式会社光彩堂商事,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,43257,2021-07
870.0,2.0,110,Credit,2021-07-25,7月25日伝票No268株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,735,10E200690,支払手数料,,,030,名古屋支店,17151722,2021-07
871.0,1.0,111,Debit,2021-07-25,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,23600,0,10B100630,未払金,,,000,共通部門,4059573,2021-07
871.0,1.0,111,Credit,2021-07-25,タクシー代,10B100630,未払金,,,000,共通部門,0,23600,10E201230,旅費及び交通費,,,040,大阪支店,8425312,2021-07
871.0,2.0,111,Debit,2021-07-25,7月25日伝票No269株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,859299,0,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,92891071,2021-07
871.0,2.0,111,Credit,2021-07-25,7月25日伝票No269株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,859299,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,16292423,2021-07
871.0,3.0,111,Debit,2021-07-25,7月25日伝票No269株式会社杉の木商店,10E200690,支払手数料,,,040,大阪支店,630,0,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,43887,2021-07
871.0,3.0,111,Credit,2021-07-25,7月25日伝票No269株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,630,10E200690,支払手数料,,,040,大阪支店,16291793,2021-07
872.0,1.0,112,Debit,2021-07-25,7月25日伝票No270株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,2997978,0,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,95889049,2021-07
