Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
853,2,137,Debit,2021-07-24,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,1694734,2021-07
853,3,137,Debit,2021-07-24,高速料,10E201120,車両費,,,,,29740,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1953615,2021-07
853,3,137,Credit,2021-07-24,高速料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,29740,10E201120,車両費,,,,,52849569,2021-07
853,4,137,Debit,2021-07-24,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,1768234,2021-07
853,4,137,Credit,2021-07-24,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,1345639,2021-07
853,5,137,Debit,2021-07-24,駐車代,10E201120,車両費,,,,,3507,0,10A100020,現金及び預金,,,,,1957122,2021-07
853,5,137,Credit,2021-07-24,駐車代,10A100020,現金及び預金,,,,,0,3507,10E201120,車両費,,,,,52846062,2021-07
854,1,154,Debit,2021-07-24,飲食代 博多亭3名,10E200150,交際費,,,,,13029,0,10B100630,未払金,,,,,1252539,2021-07
854,1,154,Credit,2021-07-24,飲食代 博多亭3名,10B100630,未払金,,,,,0,36506,10E200150,交際費,,,,,1382145,2021-07
854,2,154,Debit,2021-07-24,飲食代 スナックみわ,10E200150,交際費,,,,,23477,0,10B100630,未払金,,,,,1276016,2021-07
855,1,172,Debit,2021-07-24,業務委託費支払い,10E200020,販売手数料,,,,,132000,0,10B100630,未払金,,,,,6714000,2021-07
855,1,172,Credit,2021-07-24,業務委託費支払い,10B100630,未払金,,,,,0,132000,10E200020,販売手数料,,,,,1514145,2021-07
856,1,3,Debit,2021-07-25,宿泊代,10E200140,福利厚生費,,,,,30012,0,10B100630,未払金,,,,,1543438,2021-07
856,1,3,Credit,2021-07-25,宿泊代,10B100630,未払金,,,,,0,30012,10E200140,福利厚生費,,,,,1544157,2021-07
857,1,28,Debit,2021-07-25,タクシー代,10E201230,旅費及び交通費,,,,,5987,0,10B100630,未払金,,,,,4041960,2021-07
857,1,28,Credit,2021-07-25,タクシー代,10B100630,未払金,,,,,0,5987,10E201230,旅費及び交通費,,,,,1550144,2021-07
858,1,29,Debit,2021-07-25,携帯電話代,10E200180,通信費,,,,,84352,0,10A100020,現金及び預金,10,北海道 駅前,,,4433818,2021-07
858,1,29,Credit,2021-07-25,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,84352,10E200180,通信費,,,,,52761710,2021-07
859,1,35,Debit,2021-07-25,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,78871,2021-07
859,1,35,Credit,2021-07-25,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,52757785,2021-07
860,1,60,Debit,2021-07-25,旅費,10E201230,旅費及び交通費,,,,,11200,0,10A100020,現金及び預金,,,,,4053160,2021-07
860,1,60,Credit,2021-07-25,旅費,10A100020,現金及び預金,,,,,0,11200,10E201230,旅費及び交通費,,,,,52746585,2021-07
861,1,78,Debit,2021-07-25,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,6903000,2021-07
861,1,78,Credit,2021-07-25,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,1739144,2021-07
862,1,85,Debit,2021-07-25,7月給与その他 0001 役員,10E200090,役員報酬,,,,,1720000,0,10A100020,現金及び預金,20,みずほ 本店,,,6880000,2021-07
862,1,85,Credit,2021-07-25,7月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1129093,10E200090,役員報酬,,,,,51617492,2021-07
862,2,85,Credit,2021-07-25,7月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,111192,10E200090,役員報酬,,,,,2351596,2021-07
862,3,85,Credit,2021-07-25,7月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,2522796,2021-07
862,4,85,Credit,2021-07-25,7月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,166823,10E200090,役員報酬,,,,,2689619,2021-07
862,5,85,Credit,2021-07-25,7月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,2823591,2021-07
862,6,85,Credit,2021-07-25,7月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,7720,10E200090,役員報酬,,,,,2831311,2021-07
862,7,85,Debit,2021-07-25,7月給与その他 0020 営業部,10E200370,給料及び手当,,,,,1936145,0,10A100020,現金及び預金,20,みずほ 本店,,,18444512,2021-07
862,7,85,Credit,2021-07-25,7月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1476277,10E200370,給料及び手当,,,,,50141215,2021-07
862,8,85,Credit,2021-07-25,7月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,216077,10E200090,役員報酬,,,,,3047388,2021-07
862,9,85,Credit,2021-07-25,7月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,3151688,2021-07
862,10,85,Credit,2021-07-25,7月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,35770,10E200090,役員報酬,,,,,3187458,2021-07
862,11,85,Credit,2021-07-25,7月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,3230763,2021-07
862,12,85,Credit,2021-07-25,7月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,60416,10E200090,役員報酬,,,,,3291179,2021-07
862,13,85,Debit,2021-07-25,7月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,,860487,0,10A100020,現金及び預金,20,みずほ 本店,,,19304999,2021-07
862,13,85,Credit,2021-07-25,7月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,616860,10E200370,給料及び手当,,,,,49524355,2021-07
862,14,85,Credit,2021-07-25,7月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,94847,10E200090,役員報酬,,,,,3386026,2021-07
862,15,85,Credit,2021-07-25,7月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,3432326,2021-07
862,16,85,Credit,2021-07-25,7月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,14070,10E200090,役員報酬,,,,,3446396,2021-07
862,17,85,Credit,2021-07-25,7月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,3497044,2021-07
862,18,85,Credit,2021-07-25,7月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,37762,10E200090,役員報酬,,,,,3534806,2021-07
862,19,85,Debit,2021-07-25,7月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,,778108,0,10A100020,現金及び預金,20,みずほ 本店,,,20083107,2021-07
862,19,85,Credit,2021-07-25,7月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,553900,10E200370,給料及び手当,,,,,48970455,2021-07
862,20,85,Credit,2021-07-25,7月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,92651,10E200090,役員報酬,,,,,3627457,2021-07
862,21,85,Credit,2021-07-25,7月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,3670057,2021-07
862,22,85,Credit,2021-07-25,7月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,8030,10E200090,役員報酬,,,,,3678087,2021-07
862,23,85,Credit,2021-07-25,7月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,3718846,2021-07
862,24,85,Credit,2021-07-25,7月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,40168,10E200090,役員報酬,,,,,3759014,2021-07
862,25,85,Debit,2021-07-25,7月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,,1070100,0,10A100020,現金及び預金,20,みずほ 本店,,,21153207,2021-07
862,25,85,Credit,2021-07-25,7月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,849396,10E200370,給料及び手当,,,,,48121059,2021-07
862,26,85,Credit,2021-07-25,7月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,119974,10E200090,役員報酬,,,,,3878988,2021-07
862,27,85,Credit,2021-07-25,7月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,3932388,2021-07
862,28,85,Credit,2021-07-25,7月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,19740,10E200090,役員報酬,,,,,3952128,2021-07
862,29,85,Credit,2021-07-25,7月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,3965698,2021-07
862,30,85,Credit,2021-07-25,7月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,14020,10E200090,役員報酬,,,,,3979718,2021-07
862,31,85,Debit,2021-07-25,7月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,,584400,0,10A100020,現金及び預金,20,みずほ 本店,,,21737607,2021-07
862,31,85,Credit,2021-07-25,7月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,434653,10E200370,給料及び手当,,,,,47686406,2021-07
862,32,85,Credit,2021-07-25,7月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,66241,10E200090,役員報酬,,,,,4045959,2021-07
862,33,85,Credit,2021-07-25,7月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,4077659,2021-07
862,34,85,Credit,2021-07-25,7月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,7960,10E200090,役員報酬,,,,,4085619,2021-07
862,35,85,Credit,2021-07-25,7月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,4104159,2021-07
862,36,85,Credit,2021-07-25,7月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,25306,10E200090,役員報酬,,,,,4129465,2021-07
863,1,87,Debit,2021-07-25,携帯代,10E200180,通信費,,,,,63248,0,10A100020,現金及び預金,30,三井 名古屋,,,4497066,2021-07
863,1,87,Credit,2021-07-25,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,63248,10E200180,通信費,,,,,47623158,2021-07
864,1,88,Debit,2021-07-25,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,82439,2021-07
864,1,88,Credit,2021-07-25,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,47619590,2021-07
865,1,92,Debit,2021-07-25,コピー機修繕,10E201000,修繕維持費,,,,,18000,0,10B100630,未払金,,,,,194400,2021-07
865,1,92,Credit,2021-07-25,コピー機修繕,10B100630,未払金,,,,,0,18000,10E201000,修繕維持費,,,,,1757144,2021-07
866,1,109,Debit,2021-07-25,ガソリン代,10E201120,車両費,,,,,44500,0,10B100630,未払金,,,,,2001622,2021-07
866,1,109,Credit,2021-07-25,ガソリン代,10B100630,未払金,,,,,0,44500,10E201120,車両費,,,,,1801644,2021-07
866,2,109,Debit,2021-07-25,7月25日伝票No267今井百貨店,10A100060,受取手形,,,,,15044472,0,10A100090,売掛金,2,今井百貨店,,,-18840672,2021-07
866,2,109,Credit,2021-07-25,7月25日伝票No267今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,15044472,10A100060,受取手形,,,,,82035538,2021-07
867,1,110,Debit,2021-07-25,7月25日伝票No268株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,1216464,0,10A100090,売掛金,7,㈱総合経営,,,48836054,2021-07
867,1,110,Credit,2021-07-25,7月25日伝票No268株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,1216464,10A100020,現金及び預金,30,三井 名古屋,,,80819074,2021-07
868,1,111,Debit,2021-07-25,タクシー代,10E201230,旅費及び交通費,,,,,23600,0,10B100630,未払金,,,,,4076760,2021-07
868,1,111,Credit,2021-07-25,タクシー代,10B100630,未払金,,,,,0,23600,10E201230,旅費及び交通費,,,,,1825244,2021-07
868,2,111,Debit,2021-07-25,7月25日伝票No269株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,910136,0,10A100090,売掛金,23,㈱鎌田商店,,,49746190,2021-07
868,2,111,Credit,2021-07-25,7月25日伝票No269株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,910136,10A100020,現金及び預金,40,三菱東京 梅田,,,79908938,2021-07
869,1,112,Debit,2021-07-25,7月25日伝票No270株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,3964716,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,53710906,2021-07
869,1,112,Credit,2021-07-25,7月25日伝票No270株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,3964716,10A100020,現金及び預金,10,北海道 駅前,,,75944222,2021-07
870,1,114,Debit,2021-07-25,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,84979,2021-07
870,1,114,Credit,2021-07-25,新聞代,10A100020,現金及び預金,,,,,0,5404,10E201160,図書費,,,,,53705502,2021-07
870,2,114,Debit,2021-07-25,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,87843,2021-07
871,1,131,Debit,2021-07-25,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,434000,2021-07
871,1,131,Credit,2021-07-25,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,53681502,2021-07
872,1,153,Debit,2021-07-25,食事代 カナッシュ2名,10E200150,交際費,,,,,3540,0,10A100020,現金及び預金,,,,,1279556,2021-07
872,1,153,Credit,2021-07-25,食事代 カナッシュ2名,10A100020,現金及び預金,,,,,0,3540,10E200150,交際費,,,,,53677962,2021-07
873,1,155,Debit,2021-07-25,ガソリン代,10E201120,車両費,,,,,7246,0,10A100020,現金及び預金,,,,,2008868,2021-07
873,1,155,Credit,2021-07-25,ガソリン代,10A100020,現金及び預金,,,,,0,7246,10E201120,車両費,,,,,53670716,2021-07
874,1,170,Debit,2021-07-25,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,90850,2021-07
874,1,170,Credit,2021-07-25,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,53667709,2021-07
875,1,171,Debit,2021-07-25,携帯代,10E200180,通信費,,,,,71096,0,10A100020,現金及び預金,50,福岡 北九州,,,4568162,2021-07
875,1,171,Credit,2021-07-25,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,71096,10E200180,通信費,,,,,53596613,2021-07
876,1,27,Debit,2021-07-26,旅費,10E201230,旅費及び交通費,,,,,14324,0,10A100020,現金及び預金,,,,,4091084,2021-07
876,1,27,Credit,2021-07-26,旅費,10A100020,現金及び預金,,,,,0,88087,10E201230,旅費及び交通費,,,,,53508526,2021-07
876,2,27,Debit,2021-07-26,旅費,10E201230,旅費及び交通費,,,,,43686,0,10A100020,現金及び預金,,,,,4134770,2021-07
876,3,27,Debit,2021-07-26,旅費,10E201230,旅費及び交通費,,,,,30077,0,10A100020,現金及び預金,,,,,4164847,2021-07
877,1,73,Debit,2021-07-26,ゴルフプレー代2名,10E200150,交際費,,,,,32200,0,10A100020,現金及び預金,,,,,1311756,2021-07
877,1,73,Credit,2021-07-26,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,32200,10E200150,交際費,,,,,53476326,2021-07
878,1,83,Debit,2021-07-26,ＪＲ代,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,4176847,2021-07
878,1,83,Credit,2021-07-26,ＪＲ代,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,53464326,2021-07
879,1,113,Debit,2021-07-26,携帯代,10E200180,通信費,,,,,49243,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4617405,2021-07
879,1,113,Credit,2021-07-26,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,49243,10E200180,通信費,,,,,53415083,2021-07
880,1,120,Debit,2021-07-26,業務委託費,10E200020,販売手数料,,,,,336000,0,10B100630,未払金,,,,,7239000,2021-07
880,1,120,Credit,2021-07-26,業務委託費,10B100630,未払金,,,,,0,336000,10E200020,販売手数料,,,,,2161244,2021-07
881,1,146,Debit,2021-07-26,業務委託費,10E200020,販売手数料,,,,,147000,0,10B100630,未払金,,,,,7386000,2021-07
881,1,146,Credit,2021-07-26,業務委託費,10B100630,未払金,,,,,0,147000,10E200020,販売手数料,,,,,2308244,2021-07
882,1,15,Debit,2021-07-27,高速代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,2011868,2021-07
882,1,15,Credit,2021-07-27,高速代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,53412083,2021-07
883,1,30,Debit,2021-07-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,1010780,2021-07
883,1,30,Credit,2021-07-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,53357763,2021-07
884,1,37,Debit,2021-07-27,業務委託費,10E200020,販売手数料,,,,,477334,0,10B100630,未払金,,,,,7863334,2021-07
884,1,37,Credit,2021-07-27,業務委託費,10B100630,未払金,,,,,0,1559708,10E200020,販売手数料,,,,,3867952,2021-07
884,2,37,Debit,2021-07-27,業務委託費,10E200020,販売手数料,,,,,266000,0,10B100630,未払金,,,,,8129334,2021-07
884,3,37,Debit,2021-07-27,業務委託費,10E200020,販売手数料,,,,,816374,0,10B100630,未払金,,,,,8945708,2021-07
885,1,39,Debit,2021-07-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,1552438,2021-07
885,1,39,Credit,2021-07-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,53348763,2021-07
886,1,62,Debit,2021-07-27,携帯代,10E200180,通信費,,,,,110245,0,10A100020,現金及び預金,20,みずほ 本店,,,4727650,2021-07
886,1,62,Credit,2021-07-27,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,110245,10E200180,通信費,,,,,53238518,2021-07
887,1,83,Debit,2021-07-27,車両管理費,10E201120,車両費,,,,,45000,0,10A100020,現金及び預金,,,,,2056868,2021-07
887,1,83,Credit,2021-07-27,車両管理費,10A100020,現金及び預金,,,,,0,45000,10E201120,車両費,,,,,53193518,2021-07
888,1,9,Debit,2021-07-28,手土産ジュース他 総合経営,10E200150,交際費,,,,,2520,0,10A100020,現金及び預金,,,,,1314276,2021-07
888,1,9,Credit,2021-07-28,手土産ジュース他 総合経営,10A100020,現金及び預金,,,,,0,2520,10E200150,交際費,,,,,53190998,2021-07
889,1,72,Debit,2021-07-28,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,93714,2021-07
889,1,72,Credit,2021-07-28,新聞代,10A100020,現金及び預金,,,,,0,9078,10E201160,図書費,,,,,53181920,2021-07
889,2,72,Debit,2021-07-28,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,96529,2021-07
889,3,72,Debit,2021-07-28,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,99928,2021-07
890,1,81,Debit,2021-07-28,お茶代,10E200140,福利厚生費,,,,,22000,0,10B100630,未払金,,,,,1574438,2021-07
890,1,81,Credit,2021-07-28,お茶代,10B100630,未払金,,,,,0,22000,10E200140,福利厚生費,,,,,3889952,2021-07
891,1,93,Debit,2021-07-28,修繕費,10E201000,修繕維持費,,,,,17850,0,10B100630,未払金,,,,,212250,2021-07
891,1,93,Credit,2021-07-28,修繕費,10B100630,未払金,,,,,0,17850,10E201000,修繕維持費,,,,,3907802,2021-07
892,1,121,Debit,2021-07-28,お茶代,10E200140,福利厚生費,,,,,10500,0,10A100020,現金及び預金,,,,,1584938,2021-07
892,1,121,Credit,2021-07-28,お茶代,10A100020,現金及び預金,,,,,0,10500,10E200140,福利厚生費,,,,,53171420,2021-07
893,1,138,Debit,2021-07-28,高速代,10E201120,車両費,,,,,4290,0,10A100020,現金及び預金,,,,,2061158,2021-07
893,1,138,Credit,2021-07-28,高速代,10A100020,現金及び預金,,,,,0,22596,10E201120,車両費,,,,,53148824,2021-07
893,2,138,Debit,2021-07-28,駐車代,10E201120,車両費,,,,,3049,0,10A100020,現金及び預金,,,,,2064207,2021-07
893,3,138,Debit,2021-07-28,高速代,10E201120,車両費,,,,,6229,0,10A100020,現金及び預金,,,,,2070436,2021-07
893,4,138,Debit,2021-07-28,高速代,10E201120,車両費,,,,,477,0,10A100020,現金及び預金,,,,,2070913,2021-07
893,5,138,Debit,2021-07-28,高速代,10E201120,車両費,,,,,2353,0,10A100020,現金及び預金,,,,,2073266,2021-07
893,6,138,Debit,2021-07-28,ガソリン代,10E201120,車両費,,,,,6198,0,10A100020,現金及び預金,,,,,2079464,2021-07
894,1,14,Debit,2021-07-29,ガソリン代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,2082464,2021-07
894,1,14,Credit,2021-07-29,ガソリン代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,53145824,2021-07
895,1,108,Debit,2021-07-29,コーヒー代他 2名,10E200150,交際費,,,,,1570,0,10A100020,現金及び預金,,,,,1315846,2021-07
895,1,108,Credit,2021-07-29,コーヒー代他 2名,10A100020,現金及び預金,,,,,0,1570,10E200150,交際費,,,,,53144254,2021-07
896,1,49,Debit,2021-07-30,ガソリン代,10E201120,車両費,,,,,170000,0,10A100020,現金及び預金,,,,,2252464,2021-07
896,1,49,Credit,2021-07-30,ガソリン代,10A100020,現金及び預金,,,,,0,170000,10E201120,車両費,,,,,52974254,2021-07
896,2,49,Debit,2021-07-30,車両管理費,10E201120,車両費,,,,,21000,0,10A100020,現金及び預金,,,,,2273464,2021-07
896,2,49,Credit,2021-07-30,車両管理費,10A100020,現金及び預金,,,,,0,21000,10E201120,車両費,,,,,52953254,2021-07
897,1,61,Debit,2021-07-30,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,12500000,0,10A100020,現金及び預金,10,北海道 駅前,,,65453254,2021-07
897,1,61,Credit,2021-07-30,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,4000000,10A100020,現金及び預金,20,みずほ 本店,,,61453254,2021-07
897,2,61,Credit,2021-07-30,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,3500000,10A100020,現金及び預金,20,みずほ 本店,,,57953254,2021-07
897,3,61,Credit,2021-07-30,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,3000000,10A100020,現金及び預金,20,みずほ 本店,,,54953254,2021-07
897,4,61,Credit,2021-07-30,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,2000000,10A100020,現金及び預金,20,みずほ 本店,,,52953254,2021-07
898,1,63,Debit,2021-07-30,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,1091780,2021-07
898,1,63,Credit,2021-07-30,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,52872254,2021-07
899,1,67,Debit,2021-07-30,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,464000,2021-07
899,1,67,Credit,2021-07-30,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,52842254,2021-07
900,1,70,Debit,2021-07-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,1774234,2021-07
900,1,70,Credit,2021-07-30,有線,10B100630,未払金,,,,,0,58381,10E201270,雑費,,,,,3966183,2021-07
900,2,70,Debit,2021-07-30,警備料,10E201270,雑費,,,,,52381,0,10B100630,未払金,,,,,1826615,2021-07
900,3,70,Debit,2021-07-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,1900115,2021-07
900,3,70,Credit,2021-07-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,4039683,2021-07
901,1,71,Debit,2021-07-30,洗剤代,10E201270,雑費,,,,,798,0,10A100020,現金及び預金,,,,,1900913,2021-07
901,1,71,Credit,2021-07-30,洗剤代,10A100020,現金及び預金,,,,,0,798,10E201270,雑費,,,,,52841456,2021-07
902,1,96,Debit,2021-07-30,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,1923383,2021-07
902,1,96,Credit,2021-07-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,52818986,2021-07
903,1,100,Debit,2021-07-30,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,1590938,2021-07
903,1,100,Credit,2021-07-30,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,52812986,2021-07
904,1,115,Debit,2021-07-30,保険料,10E200240,保険料,,,,,64500,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1156280,2021-07
904,1,115,Credit,2021-07-30,保険料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,64500,10E200240,保険料,,,,,52748486,2021-07
905,1,1,Debit,2021-07-31,運賃 佐川急便,10E200870,運賃,,,,,162800,0,10B100630,未払金,,,,,10721339,2021-07
905,1,1,Credit,2021-07-31,運賃 佐川急便,10B100630,未払金,,,,,0,162800,10E200870,運賃,,,,,4202483,2021-07
906,1,36,Debit,2021-07-31,運賃 ヤマト運輸,10E200870,運賃,,,,,1835020,0,10B100630,未払金,,,,,12556359,2021-07
906,1,36,Credit,2021-07-31,運賃 ヤマト運輸,10B100630,未払金,,,,,0,2799068,10E200870,運賃,,,,,7001551,2021-07
906,2,36,Debit,2021-07-31,運賃 佐川急便,10E200870,運賃,,,,,964048,0,10B100630,未払金,,,,,13520407,2021-07
907,1,40,Debit,2021-07-31,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,646700,2021-07
907,1,40,Credit,2021-07-31,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,7051551,2021-07
908,1,66,Debit,2021-07-31,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,1091400,2021-07
908,1,66,Credit,2021-07-31,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,52538636,2021-07
909,1,74,Debit,2021-07-31,保険料預かり分,10B100690,預り金,1,保険料,,,1180527,0,10A100020,現金及び預金,20,みずほ 本店,,,2948938,2021-07
909,1,74,Credit,2021-07-31,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,2370728,10B100690,預り金,1,保険料,,,50167908,2021-07
909,2,74,Debit,2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,111192,0,10A100020,現金及び預金,20,みずほ 本店,,,2363530,2021-07
909,3,74,Debit,2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,401259,0,10A100020,現金及び預金,20,みずほ 本店,,,2764789,2021-07
909,4,74,Debit,2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,177774,0,10A100020,現金及び預金,20,みずほ 本店,,,2942563,2021-07
909,5,74,Debit,2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,165649,0,10A100020,現金及び預金,20,みずほ 本店,,,3108212,2021-07
