Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-23,11月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1477097,10E200090,役員報酬,,,,,9003431,2021-11
2021-11-23,11月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,593191,10E200090,役員報酬,,,,,8410240,2021-11
2021-11-23,11月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,565977,10E200090,役員報酬,,,,,7844263,2021-11
2021-11-23,11月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,777105,10E200090,役員報酬,,,,,7067158,2021-11
2021-11-23,11月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,453252,10E200090,役員報酬,,,,,6613906,2021-11
2021-11-23,11月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,120411,10E200090,役員報酬,,,,,1049384,2021-11
2021-11-23,11月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,1220584,2021-11
2021-11-23,11月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,164442,10E200090,役員報酬,,,,,1385026,2021-11
2021-11-23,11月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,1518998,2021-11
2021-11-23,11月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,7720,10E200090,役員報酬,,,,,1526718,2021-11
2021-11-23,11月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,236045,10E200090,役員報酬,,,,,1762763,2021-11
2021-11-23,11月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,1867063,2021-11
2021-11-23,11月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,35440,10E200090,役員報酬,,,,,1902503,2021-11
2021-11-23,11月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,1945808,2021-11
2021-11-23,11月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,50277,10E200090,役員報酬,,,,,1996085,2021-11
2021-11-23,11月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,103424,10E200090,役員報酬,,,,,2099509,2021-11
2021-11-23,11月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,2145809,2021-11
2021-11-23,11月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,13470,10E200090,役員報酬,,,,,2159279,2021-11
2021-11-23,11月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,2209927,2021-11
2021-11-23,11月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,48533,10E200090,役員報酬,,,,,2258460,2021-11
2021-11-23,11月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,96352,10E200090,役員報酬,,,,,2354812,2021-11
2021-11-23,11月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,2397412,2021-11
2021-11-23,11月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,8670,10E200090,役員報酬,,,,,2406082,2021-11
2021-11-23,11月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,2446841,2021-11
2021-11-23,11月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,44290,10E200090,役員報酬,,,,,2491131,2021-11
2021-11-23,11月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,128755,10E200090,役員報酬,,,,,2619886,2021-11
2021-11-23,11月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,2673286,2021-11
2021-11-23,11月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,16540,10E200090,役員報酬,,,,,2689826,2021-11
2021-11-23,11月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,2703396,2021-11
2021-11-23,11月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,14824,10E200090,役員報酬,,,,,2718220,2021-11
2021-11-23,11月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,67268,10E200090,役員報酬,,,,,2785488,2021-11
2021-11-23,11月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,2817188,2021-11
2021-11-23,11月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,8170,10E200090,役員報酬,,,,,2825358,2021-11
2021-11-23,11月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,2843898,2021-11
2021-11-23,11月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,11542,10E200090,役員報酬,,,,,2855440,2021-11
2021-11-23,11月給与その他 0001 役員,10E200090,役員報酬,,,,,1122255,0,10A100020,現金及び預金,20,みずほ 本店,,,44700629,2021-11
2021-11-23,11月給与その他 0001 役員,10E200090,役員報酬,,,,,120411,0,10B100690,預り金,1,保険料,,,44821040,2021-11
2021-11-23,11月給与その他 0001 役員,10E200090,役員報酬,,,,,171200,0,10B100690,預り金,2,住民税,,,44992240,2021-11
2021-11-23,11月給与その他 0001 役員,10E200090,役員報酬,,,,,164442,0,10B100690,預り金,3,源泉税,,,45156682,2021-11
2021-11-23,11月給与その他 0001 役員,10E200090,役員報酬,,,,,133972,0,10B100690,預り金,4,貯蓄・保険,,,45290654,2021-11
2021-11-23,11月給与その他 0001 役員,10E200090,役員報酬,,,,,7720,0,10B100690,預り金,9,その他,,,45298374,2021-11
2021-11-23,11月給与その他 0020 営業部,10E200090,役員報酬,,,,,1477097,0,10A100020,現金及び預金,20,みずほ 本店,,,46775471,2021-11
2021-11-23,11月給与その他 0020 営業部,10E200090,役員報酬,,,,,236045,0,10B100690,預り金,1,保険料,,,47011516,2021-11
2021-11-23,11月給与その他 0020 営業部,10E200090,役員報酬,,,,,104300,0,10B100690,預り金,2,住民税,,,47115816,2021-11
2021-11-23,11月給与その他 0020 営業部,10E200090,役員報酬,,,,,35440,0,10B100690,預り金,3,源泉税,,,47151256,2021-11
2021-11-23,11月給与その他 0020 営業部,10E200090,役員報酬,,,,,43305,0,10B100690,預り金,4,貯蓄・保険,,,47194561,2021-11
2021-11-23,11月給与その他 0020 営業部,10E200090,役員報酬,,,,,50277,0,10B100690,預り金,9,その他,,,47244838,2021-11
2021-11-23,11月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,593191,0,10A100020,現金及び預金,20,みずほ 本店,,,47838029,2021-11
2021-11-23,11月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,103424,0,10B100690,預り金,1,保険料,,,47941453,2021-11
2021-11-23,11月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,46300,0,10B100690,預り金,2,住民税,,,47987753,2021-11
2021-11-23,11月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,13470,0,10B100690,預り金,3,源泉税,,,48001223,2021-11
2021-11-23,11月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,50648,0,10B100690,預り金,4,貯蓄・保険,,,48051871,2021-11
2021-11-23,11月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,48533,0,10B100690,預り金,9,その他,,,48100404,2021-11
2021-11-23,11月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,565977,0,10A100020,現金及び預金,20,みずほ 本店,,,48666381,2021-11
2021-11-23,11月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,96352,0,10B100690,預り金,1,保険料,,,48762733,2021-11
2021-11-23,11月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,42600,0,10B100690,預り金,2,住民税,,,48805333,2021-11
2021-11-23,11月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,8670,0,10B100690,預り金,3,源泉税,,,48814003,2021-11
2021-11-23,11月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,40759,0,10B100690,預り金,4,貯蓄・保険,,,48854762,2021-11
2021-11-23,11月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,44290,0,10B100690,預り金,9,その他,,,48899052,2021-11
2021-11-23,11月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,777105,0,10A100020,現金及び預金,20,みずほ 本店,,,49676157,2021-11
2021-11-23,11月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,128755,0,10B100690,預り金,1,保険料,,,49804912,2021-11
2021-11-23,11月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,53400,0,10B100690,預り金,2,住民税,,,49858312,2021-11
2021-11-23,11月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,16540,0,10B100690,預り金,3,源泉税,,,49874852,2021-11
2021-11-23,11月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,13570,0,10B100690,預り金,4,貯蓄・保険,,,49888422,2021-11
2021-11-23,11月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,14824,0,10B100690,預り金,9,その他,,,49903246,2021-11
2021-11-23,11月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,453252,0,10A100020,現金及び預金,20,みずほ 本店,,,50356498,2021-11
2021-11-23,11月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,67268,0,10B100690,預り金,1,保険料,,,50423766,2021-11
2021-11-23,11月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,31700,0,10B100690,預り金,2,住民税,,,50455466,2021-11
2021-11-23,11月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,8170,0,10B100690,預り金,3,源泉税,,,50463636,2021-11
2021-11-23,11月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,18540,0,10B100690,預り金,4,貯蓄・保険,,,50482176,2021-11
2021-11-23,11月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,11542,0,10B100690,預り金,9,その他,,,50493718,2021-11
2021-11-23,洗剤代,10A100020,現金及び預金,,,,,0,1603,10E201270,雑費,,,,,6612303,2021-11
2021-11-23,洗剤代,10E201270,雑費,,,,,1603,0,10A100020,現金及び預金,,,,,3561045,2021-11
2021-11-24,業務委託費,10B100630,未払金,,,,,0,483000,10E200020,販売手数料,,,,,39450157,2021-11
2021-11-24,業務委託費,10E200020,販売手数料,,,,,483000,0,10B100630,未払金,,,,,15486067,2021-11
2021-11-24,ゴルフプレー代,10A100020,現金及び預金,,,,,0,13667,10E200150,交際費,,,,,6598636,2021-11
2021-11-24,景品代 今井百貨店,10A100020,現金及び預金,,,,,0,5000,10E200150,交際費,,,,,6593636,2021-11
2021-11-24,ゴルフプレー代,10E200150,交際費,,,,,13667,0,10A100020,現金及び預金,,,,,2442925,2021-11
2021-11-24,景品代 今井百貨店,10E200150,交際費,,,,,5000,0,10A100020,現金及び預金,,,,,2447925,2021-11
2021-11-24,業務委託費,10B100630,未払金,,,,,0,875200,10E200020,販売手数料,,,,,40325357,2021-11
2021-11-24,業務委託費,10E200020,販売手数料,,,,,875200,0,10B100630,未払金,,,,,16361267,2021-11
2021-11-24,ガソリン代,10A100020,現金及び預金,,,,,0,3053,10E201120,車両費,,,,,6590583,2021-11
2021-11-24,駐車代,10A100020,現金及び預金,,,,,0,572,10E201120,車両費,,,,,6590011,2021-11
2021-11-24,ガソリン代,10E201120,車両費,,,,,3053,0,10A100020,現金及び預金,,,,,4442353,2021-11
2021-11-24,駐車代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,4442925,2021-11
2021-11-24,車両管理費,10A100020,現金及び預金,,,,,0,31500,10E201120,車両費,,,,,6558511,2021-11
2021-11-24,車両管理費,10E201120,車両費,,,,,31500,0,10A100020,現金及び預金,,,,,4474425,2021-11
2021-11-25,11月25日伝票No370今井百貨店,10A100060,受取手形,,,,,15101377,0,10A100090,売掛金,2,今井百貨店,,,83868427,2021-11
2021-11-25,11月25日伝票No370今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,15101377,10A100060,受取手形,,,,,-147069343,2021-11
2021-11-25,11月25日伝票No371株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,1190074,0,10A100090,売掛金,7,㈱総合経営,,,7748585,2021-11
2021-11-25,11月25日伝票No371株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,1190074,10A100020,現金及び預金,30,三井 名古屋,,,-148259417,2021-11
2021-11-25,11月25日伝票No371株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,735,10E200690,支払手数料,,,,,-148260152,2021-11
2021-11-25,11月25日伝票No371株式会社 総合経営,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,7,㈱総合経営,,,92759,2021-11
2021-11-25,11月25日伝票No372株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,505999,0,10B100630,未払金,,,,,8254584,2021-11
2021-11-25,高速代,10B100630,未払金,,,,,0,9853,10E201120,車両費,,,,,40335210,2021-11
2021-11-25,ガソリン代,10B100630,未払金,,,,,0,53430,10E201120,車両費,,,,,40388640,2021-11
2021-11-25,11月25日伝票No372株式会社 鎌田商店,10B100630,未払金,,,,,0,505999,10A100020,現金及び預金,40,三菱東京 梅田,,,40894639,2021-11
2021-11-25,11月25日伝票No372株式会社 鎌田商店,10B100630,未払金,,,,,0,630,10E200690,支払手数料,,,,,40895269,2021-11
2021-11-25,11月25日伝票No372株式会社 鎌田商店,10E200690,支払手数料,,,,,630,0,10B100630,未払金,,,,,93389,2021-11
2021-11-25,高速代,10E201120,車両費,,,,,9853,0,10B100630,未払金,,,,,4484278,2021-11
2021-11-25,ガソリン代,10E201120,車両費,,,,,53430,0,10B100630,未払金,,,,,4537708,2021-11
2021-11-25,11月25日伝票No373株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,4713374,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,12967958,2021-11
2021-11-25,11月25日伝票No373株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,4713374,10A100020,現金及び預金,10,北海道 駅前,,,-152973526,2021-11
2021-11-25,11月25日伝票No373株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,-152974366,2021-11
2021-11-25,11月25日伝票No373株式会社 小林マーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,94229,2021-11
2021-11-25,タクシー代,10B100630,未払金,,,,,0,14800,10E201230,旅費及び交通費,,,,,40910069,2021-11
2021-11-25,タクシー代,10E201230,旅費及び交通費,,,,,14800,0,10B100630,未払金,,,,,8089350,2021-11
2021-11-25,貸付金,10A100020,現金及び預金,20,みずほ 本店,,,0,600000,10A100610,短期貸付金,,,,,12367958,2021-11
2021-11-25,貸付金,10A100610,短期貸付金,,,,,600000,0,10A100020,現金及び預金,20,みずほ 本店,,,320000,2021-11
2021-11-25,業務委託費,10B100630,未払金,,,,,0,168000,10E200020,販売手数料,,,,,41078069,2021-11
2021-11-25,業務委託費,10E200020,販売手数料,,,,,168000,0,10B100630,未払金,,,,,16529267,2021-11
2021-11-25,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,12364951,2021-11
2021-11-25,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,177881,2021-11
2021-11-25,業務委託費支払い,10B100630,未払金,,,,,0,126000,10E200020,販売手数料,,,,,41204069,2021-11
2021-11-25,業務委託費支払い,10E200020,販売手数料,,,,,126000,0,10B100630,未払金,,,,,16655267,2021-11
2021-11-25,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,58516,10E200180,通信費,,,,,12306435,2021-11
2021-11-25,携帯電話代,10E200180,通信費,,,,,58516,0,10A100020,現金及び預金,10,北海道 駅前,,,8493089,2021-11
2021-11-25,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,69854,10E200180,通信費,,,,,12236581,2021-11
2021-11-25,携帯代,10E200180,通信費,,,,,69854,0,10A100020,現金及び預金,20,みずほ 本店,,,8562943,2021-11
2021-11-25,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,41393069,2021-11
2021-11-25,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,16844267,2021-11
2021-11-25,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,12233013,2021-11
2021-11-25,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,181449,2021-11
2021-11-25,飲食代 いろは2名,10A100020,現金及び預金,,,,,0,6229,10E200150,交際費,,,,,12226784,2021-11
2021-11-25,飲食代 カフェバー,10A100020,現金及び預金,,,,,0,8334,10E200150,交際費,,,,,12218450,2021-11
2021-11-25,飲食代 いろは2名,10E200150,交際費,,,,,6229,0,10A100020,現金及び預金,,,,,2454154,2021-11
2021-11-25,飲食代 カフェバー,10E200150,交際費,,,,,8334,0,10A100020,現金及び預金,,,,,2462488,2021-11
2021-11-26,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,93665,10E200180,通信費,,,,,12124785,2021-11
2021-11-26,携帯代,10E200180,通信費,,,,,93665,0,10A100020,現金及び預金,40,三菱東京 梅田,,,8656608,2021-11
2021-11-26,お茶代,10A100020,現金及び預金,,,,,0,8500,10E200140,福利厚生費,,,,,12116285,2021-11
2021-11-26,お茶代,10E200140,福利厚生費,,,,,8500,0,10A100020,現金及び預金,,,,,3369910,2021-11
2021-11-26,高速代,10A100020,現金及び預金,,,,,0,2500,10E201120,車両費,,,,,12113785,2021-11
2021-11-26,高速代,10E201120,車両費,,,,,2500,0,10A100020,現金及び預金,,,,,4540208,2021-11
2021-11-26,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,12110921,2021-11
2021-11-26,新聞代,10A100020,現金及び預金,,,,,0,2815,10E201160,図書費,,,,,12108106,2021-11
2021-11-26,新聞代,10A100020,現金及び預金,,,,,0,3399,10E201160,図書費,,,,,12104707,2021-11
2021-11-26,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,184313,2021-11
2021-11-26,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,187128,2021-11
2021-11-26,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,190527,2021-11
2021-11-27,新聞代,10A100020,現金及び預金,,,,,0,2540,10E201160,図書費,,,,,12102167,2021-11
2021-11-27,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,12099303,2021-11
2021-11-27,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,193067,2021-11
2021-11-27,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,195931,2021-11
2021-11-27,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,12075303,2021-11
2021-11-27,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,898000,2021-11
2021-11-27,ガソリン代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,12072303,2021-11
2021-11-27,ガソリン代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,4543208,2021-11
2021-11-27,車両管理費,10A100020,現金及び預金,,,,,0,90000,10E201120,車両費,,,,,11982303,2021-11
2021-11-27,車両管理費,10E201120,車両費,,,,,90000,0,10A100020,現金及び預金,,,,,4633208,2021-11
2021-11-27,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,87104,10E200180,通信費,,,,,11895199,2021-11
2021-11-27,携帯代,10E200180,通信費,,,,,87104,0,10A100020,現金及び預金,50,福岡 北九州,,,8743712,2021-11
2021-11-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,11840879,2021-11
2021-11-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,2286060,2021-11
2021-11-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,11831879,2021-11
2021-11-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,3378910,2021-11
2021-11-27,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,34690,10E200180,通信費,,,,,11797189,2021-11
2021-11-27,携帯代,10E200180,通信費,,,,,34690,0,10A100020,現金及び預金,30,三井 名古屋,,,8778402,2021-11
2021-11-28,食事代 ホテル大分2名,10B100630,未払金,,,,,0,3372,10E200150,交際費,,,,,41396441,2021-11
2021-11-28,飲食代 ホテル大分2名,10B100630,未払金,,,,,0,14724,10E200150,交際費,,,,,41411165,2021-11
2021-11-28,食事代 ホテル大分2名,10E200150,交際費,,,,,3372,0,10B100630,未払金,,,,,2465860,2021-11
2021-11-28,飲食代 ホテル大分2名,10E200150,交際費,,,,,14724,0,10B100630,未払金,,,,,2480584,2021-11
2021-11-28,旅費,10A100020,現金及び預金,,,,,0,26667,10E201230,旅費及び交通費,,,,,11770522,2021-11
2021-11-28,旅費,10A100020,現金及び預金,,,,,0,29524,10E201230,旅費及び交通費,,,,,11740998,2021-11
2021-11-28,旅費,10A100020,現金及び預金,,,,,0,21429,10E201230,旅費及び交通費,,,,,11719569,2021-11
2021-11-28,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,8116017,2021-11
2021-11-28,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,8145541,2021-11
2021-11-28,旅費,10E201230,旅費及び交通費,,,,,21429,0,10A100020,現金及び預金,,,,,8166970,2021-11
2021-11-28,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,11715644,2021-11
2021-11-28,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,199856,2021-11
2021-11-28,宿泊費,10B100630,未払金,,,,,0,48164,10E200140,福利厚生費,,,,,41459329,2021-11
2021-11-28,宿泊費,10E200140,福利厚生費,,,,,48164,0,10B100630,未払金,,,,,3427074,2021-11
2021-11-28,修繕費,10B100630,未払金,,,,,0,17850,10E201000,修繕維持費,,,,,41477179,2021-11
2021-11-28,修繕費,10E201000,修繕維持費,,,,,17850,0,10B100630,未払金,,,,,301650,2021-11
2021-11-29,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,41483179,2021-11
2021-11-29,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,41526037,2021-11
2021-11-29,高速料,10B100630,未払金,,,,,0,65403,10E201120,車両費,,,,,41591440,2021-11
2021-11-29,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,41664940,2021-11
2021-11-29,高速料,10E201120,車両費,,,,,65403,0,10B100630,未払金,,,,,4698611,2021-11
2021-11-29,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,3567045,2021-11
2021-11-29,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,3609903,2021-11
2021-11-29,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,3683403,2021-11
2021-11-29,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,6000000,0,10A100020,現金及び預金,10,北海道 駅前,,,17715644,2021-11
2021-11-29,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,4000000,0,10A100020,現金及び預金,30,三井 名古屋,,,21715644,2021-11
2021-11-29,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,2000000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,23715644,2021-11
2021-11-29,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,2000000,0,10A100020,現金及び預金,50,福岡 北九州,,,25715644,2021-11
2021-11-29,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,6000000,10A100020,現金及び預金,20,みずほ 本店,,,19715644,2021-11
2021-11-29,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,4000000,10A100020,現金及び預金,20,みずほ 本店,,,15715644,2021-11
2021-11-29,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,2000000,10A100020,現金及び預金,20,みずほ 本店,,,13715644,2021-11
2021-11-29,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,2000000,10A100020,現金及び預金,20,みずほ 本店,,,11715644,2021-11
2021-11-29,ガソリン代,10A100020,現金及び預金,,,,,0,5000,10E201120,車両費,,,,,11710644,2021-11
2021-11-29,ガソリン代,10E201120,車両費,,,,,5000,0,10A100020,現金及び預金,,,,,4703611,2021-11
2021-11-29,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,11680644,2021-11
2021-11-29,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,928000,2021-11
2021-11-29,飲食代 スナックわたなべ5名,10A100020,現金及び預金,,,,,0,32590,10E200150,交際費,,,,,11648054,2021-11
2021-11-29,飲食代 スナックわたなべ5名,10E200150,交際費,,,,,32590,0,10A100020,現金及び預金,,,,,2513174,2021-11
2021-11-29,お茶代,10B100630,未払金,,,,,0,19600,10E200140,福利厚生費,,,,,41684540,2021-11
2021-11-29,お茶代,10E200140,福利厚生費,,,,,19600,0,10B100630,未払金,,,,,3446674,2021-11
2021-11-30,運賃 佐川急便,10B100630,未払金,,,,,0,381870,10E200870,運賃,,,,,42066410,2021-11
2021-11-30,運賃 佐川急便,10E200870,運賃,,,,,381870,0,10B100630,未払金,,,,,25866403,2021-11
2021-11-30,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,11642054,2021-11
2021-11-30,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,3452674,2021-11
2021-11-30,コーヒー代 ホテルラフォーネ3名,10A100020,現金及び預金,,,,,0,2400,10E200150,交際費,,,,,11639654,2021-11
2021-11-30,コーヒー代 ホテルラフォーネ3名,10E200150,交際費,,,,,2400,0,10A100020,現金及び預金,,,,,2515574,2021-11
2021-11-30,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,1515566,10B100690,預り金,1,保険料,,,10124088,2021-11
2021-11-30,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,236045,10E200540,法定福利費,,,,,9888043,2021-11
2021-11-30,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,103424,10E200540,法定福利費,,,,,9784619,2021-11
2021-11-30,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,96352,10E200540,法定福利費,,,,,9688267,2021-11
2021-11-30,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,128755,10E200540,法定福利費,,,,,9559512,2021-11
2021-11-30,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,67268,10E200540,法定福利費,,,,,9492244,2021-11
2021-11-30,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,11056,10E200540,法定福利費,,,,,9481188,2021-11
2021-11-30,児童拠出金 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,11056,10E200540,法定福利費,,,,,9470132,2021-11
2021-11-30,保険料預かり分,10B100690,預り金,1,保険料,,,1515566,0,10A100020,現金及び預金,20,みずほ 本店,,,1339874,2021-11
2021-11-30,保険料 事業主負担分,10E200540,法定福利費,,,,,236045,0,10A100020,現金及び預金,20,みずほ 本店,,,5827740,2021-11
