Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1760.0,1.0,102,Credit,2021-11-20,11月20日伝票No368合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,475268,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,36467071,2021-11
1760.0,2.0,102,Debit,2021-11-20,11月20日伝票No368合同会社つばさ商店,10E200690,支払手数料,,,030,名古屋支店,472,0,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,90449,2021-11
1760.0,2.0,102,Credit,2021-11-20,11月20日伝票No368合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,472,10E200690,支払手数料,,,030,名古屋支店,36466599,2021-11
1761.0,1.0,103,Debit,2021-11-20,11月20日伝票No369株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1389763,0,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,90978753,2021-11
1761.0,1.0,103,Credit,2021-11-20,11月20日伝票No369株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,1389763,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,35076836,2021-11
1761.0,2.0,103,Debit,2021-11-20,11月20日伝票No369株式会社彩雲トレーディング,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,91184,2021-11
1761.0,2.0,103,Credit,2021-11-20,11月20日伝票No369株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,735,10E200690,支払手数料,,,020,東京支店,35076101,2021-11
1762.0,1.0,104,Debit,2021-11-20,11月20日伝票No294株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,964740,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,39510175,2021-11
1762.0,1.0,104,Credit,2021-11-20,11月20日伝票No294株式会社和泉流通,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,964740,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,90014013,2021-11
1763.0,1.0,105,Debit,2021-11-20,11月20日伝票No296株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,000,共通部門,3484984,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,36025191,2021-11
1763.0,1.0,105,Credit,2021-11-20,11月20日伝票No296株式会社日向産業,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,3484984,10B100040,買掛金,6,株式会社日向産業,000,共通部門,86529029,2021-11
1764.0,1.0,106,Debit,2021-11-20,11月20日伝票No297株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,000,共通部門,4492889,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,31532302,2021-11
1764.0,1.0,106,Credit,2021-11-20,11月20日伝票No297株式会社花園商会,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,4492889,10B100040,買掛金,11,株式会社花園商会,000,共通部門,82036140,2021-11
1765.0,1.0,118,Debit,2021-11-20,コピー代,10E201110,事務用消耗品費,,,040,大阪支店,7366,0,10B100630,未払金,,,000,共通部門,920145,2021-11
1765.0,1.0,118,Credit,2021-11-20,コピー代,10B100630,未払金,,,000,共通部門,0,7366,10E201110,事務用消耗品費,,,040,大阪支店,7957291,2021-11
1766.0,1.0,119,Debit,2021-11-20,事務用品,10E201110,事務用消耗品費,,,040,大阪支店,3891,0,10B100630,未払金,,,000,共通部門,924036,2021-11
1766.0,1.0,119,Credit,2021-11-20,事務用品,10B100630,未払金,,,000,共通部門,0,3891,10E201110,事務用消耗品費,,,040,大阪支店,7961182,2021-11
1767.0,1.0,132,Debit,2021-11-20,電気代,10E201040,水道光熱費,,,040,大阪支店,115273,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,4181282,2021-11
1767.0,1.0,132,Credit,2021-11-20,電気代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,115273,10E201040,水道光熱費,,,040,大阪支店,81920867,2021-11
1767.0,2.0,132,Debit,2021-11-20,水道代,10E201040,水道光熱費,,,040,大阪支店,5278,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,4186560,2021-11
1767.0,2.0,132,Credit,2021-11-20,水道代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,5278,10E201040,水道光熱費,,,040,大阪支店,81915589,2021-11
1768.0,1.0,139,Debit,2021-11-20,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,18000000,0,10A100020,当座預金,1,ABC銀行,000,共通部門,99915589,2021-11
1768.0,1.0,139,Credit,2021-11-20,資金移動,10A100020,当座預金,1,ABC銀行,000,共通部門,0,18000000,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,81915589,2021-11
1769.0,1.0,148,Debit,2021-11-20,手形割引 株式会社青葉百貨店 | 手形番号=R20211010-87-28;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,000,共通部門,5904295,0,10A100060,受取手形,,,000,共通部門,87819884,2021-11
1769.0,1.0,148,Credit,2021-11-20,手形割引 株式会社青葉百貨店 | 手形番号=R20211010-87-28;受取額に決済額を訂正,10A100060,受取手形,,,000,共通部門,0,5904295,10A100020,当座預金,1,ABC銀行,000,共通部門,62879224,2021-11
1769.0,2.0,148,Debit,2021-11-20,手形割引料 | 手形番号=R20211010-87-28,10E300020,支払利息,,,020,東京支店,60354,0,10A100060,受取手形,,,000,共通部門,938368,2021-11
1769.0,2.0,148,Credit,2021-11-20,手形割引料 | 手形番号=R20211010-87-28,10A100060,受取手形,,,000,共通部門,0,60354,10E300020,支払利息,,,020,東京支店,62818870,2021-11
1770.0,1.0,153,Debit,2021-11-20,飲食代 架空店舗082 2名,10E200150,交際費,,,030,名古屋支店,7566,0,10A100020,現金,,,000,共通部門,2401545,2021-11
1770.0,1.0,153,Credit,2021-11-20,飲食代 架空店舗082 2名,10A100020,現金,,,000,共通部門,0,7566,10E200150,交際費,,,030,名古屋支店,87812318,2021-11
1771.0,1.0,169,Debit,2021-11-20,電気料,10E201040,水道光熱費,,,050,九州営業所,99698,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,4286258,2021-11
1771.0,1.0,169,Credit,2021-11-20,電気料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,99698,10E201040,水道光熱費,,,050,九州営業所,87712620,2021-11
1771.0,2.0,169,Debit,2021-11-20,水道料,10E201040,水道光熱費,,,050,九州営業所,6309,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,4292567,2021-11
1771.0,2.0,169,Credit,2021-11-20,水道料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,6309,10E201040,水道光熱費,,,050,九州営業所,87706311,2021-11
1747.0,1.0,24,Debit,2021-11-20,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,010,札幌営業所,82620,0,10A100020,現金,,,000,共通部門,7861490,2021-11
1747.0,1.0,24,Credit,2021-11-20,架空鉄道会社A回数券,10A100020,現金,,,000,共通部門,0,82620,10E201230,旅費及び交通費,,,010,札幌営業所,87623691,2021-11
1748.0,1.0,31,Debit,2021-11-20,コピー代,10E201110,事務用消耗品費,,,010,札幌営業所,2869,0,10B100630,未払金,,,000,共通部門,926905,2021-11
1748.0,1.0,31,Credit,2021-11-20,コピー代,10B100630,未払金,,,000,共通部門,0,2869,10E201110,事務用消耗品費,,,010,札幌営業所,7964051,2021-11
1749.0,1.0,34,Debit,2021-11-20,電気代,10E201040,水道光熱費,,,010,札幌営業所,78740,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,4371307,2021-11
1749.0,1.0,34,Credit,2021-11-20,電気代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,78740,10E201040,水道光熱費,,,010,札幌営業所,87544951,2021-11
1749.0,2.0,34,Debit,2021-11-20,水道代,10E201040,水道光熱費,,,010,札幌営業所,4882,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,4376189,2021-11
1749.0,2.0,34,Credit,2021-11-20,水道代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,4882,10E201040,水道光熱費,,,010,札幌営業所,87540069,2021-11
1750.0,1.0,53,Debit,2021-11-20,高速代,10E201120,車両費,,,020,東京支店,381,0,10A100020,現金,,,000,共通部門,4422838,2021-11
1750.0,1.0,53,Credit,2021-11-20,高速代,10A100020,現金,,,000,共通部門,0,381,10E201120,車両費,,,020,東京支店,87539688,2021-11
1750.0,2.0,53,Debit,2021-11-20,高速代,10E201120,車両費,,,020,東京支店,1000,0,10A100020,現金,,,000,共通部門,4423838,2021-11
1750.0,2.0,53,Credit,2021-11-20,高速代,10A100020,現金,,,000,共通部門,0,1000,10E201120,車両費,,,020,東京支店,87538688,2021-11
1750.0,3.0,53,Debit,2021-11-20,高速代,10E201120,車両費,,,020,東京支店,1000,0,10A100020,現金,,,000,共通部門,4424838,2021-11
1750.0,3.0,53,Credit,2021-11-20,高速代,10A100020,現金,,,000,共通部門,0,1000,10E201120,車両費,,,020,東京支店,87537688,2021-11
1746.0,1.0,6,Debit,2021-11-20,広告料,10E200050,広告宣伝費,,,010,札幌営業所,5000,0,10A100020,現金,,,000,共通部門,1310200,2021-11
1746.0,1.0,6,Credit,2021-11-20,広告料,10A100020,現金,,,000,共通部門,0,5000,10E200050,広告宣伝費,,,010,札幌営業所,87532688,2021-11
1751.0,1.0,64,Debit,2021-11-20,電気料,10E201040,水道光熱費,,,020,東京支店,191023,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,4567212,2021-11
1751.0,1.0,64,Credit,2021-11-20,電気料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,191023,10E201040,水道光熱費,,,020,東京支店,87341665,2021-11
1751.0,2.0,64,Debit,2021-11-20,水道料,10E201040,水道光熱費,,,020,東京支店,7682,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,4574894,2021-11
1751.0,2.0,64,Credit,2021-11-20,水道料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,7682,10E201040,水道光熱費,,,020,東京支店,87333983,2021-11
1752.0,1.0,66,Debit,2021-11-20,有線,10E201270,雑費,,,030,名古屋支店,5000,0,10B100630,未払金,,,000,共通部門,3474247,2021-11
1752.0,1.0,66,Credit,2021-11-20,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,030,名古屋支店,7969051,2021-11
1753.0,1.0,67,Debit,2021-11-20,カウンター料金,10E201110,事務用消耗品費,,,050,九州営業所,6300,0,10B100630,未払金,,,000,共通部門,933205,2021-11
1753.0,1.0,67,Credit,2021-11-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,6300,10E201110,事務用消耗品費,,,050,九州営業所,7975351,2021-11
1754.0,1.0,71,Debit,2021-11-20,事務用品,10E201110,事務用消耗品費,,,020,東京支店,3670,0,10B100630,未払金,,,000,共通部門,936875,2021-11
1754.0,1.0,71,Credit,2021-11-20,事務用品,10B100630,未払金,,,000,共通部門,0,3670,10E201110,事務用消耗品費,,,020,東京支店,7979021,2021-11
1754.0,2.0,71,Debit,2021-11-20,カウンター料金,10E201110,事務用消耗品費,,,020,東京支店,31448,0,10B100630,未払金,,,000,共通部門,968323,2021-11
1754.0,2.0,71,Credit,2021-11-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,31448,10E201110,事務用消耗品費,,,020,東京支店,8010469,2021-11
1755.0,1.0,73,Debit,2021-11-20,ファイル等,10E200200,消耗品費,,,000,共通部門,11544,0,10B100630,未払金,,,000,共通部門,1988436,2021-11
1755.0,1.0,73,Credit,2021-11-20,ファイル等,10B100630,未払金,,,000,共通部門,0,11544,10E200200,消耗品費,,,000,共通部門,8022013,2021-11
1755.0,2.0,73,Debit,2021-11-20,飲料水,10E200200,消耗品費,,,000,共通部門,209980,0,10B100630,未払金,,,000,共通部門,2198416,2021-11
1755.0,2.0,73,Credit,2021-11-20,飲料水,10B100630,未払金,,,000,共通部門,0,209980,10E200200,消耗品費,,,000,共通部門,8231993,2021-11
1755.0,3.0,73,Debit,2021-11-20,名刺代,10E200200,消耗品費,,,000,共通部門,12458,0,10B100630,未払金,,,000,共通部門,2210874,2021-11
1755.0,3.0,73,Credit,2021-11-20,名刺代,10B100630,未払金,,,000,共通部門,0,12458,10E200200,消耗品費,,,000,共通部門,8244451,2021-11
1756.0,1.0,89,Debit,2021-11-20,電気料,10E201040,水道光熱費,,,030,名古屋支店,92172,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,4667066,2021-11
1756.0,1.0,89,Credit,2021-11-20,電気料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,92172,10E201040,水道光熱費,,,030,名古屋支店,87241811,2021-11
1756.0,2.0,89,Debit,2021-11-20,水道料,10E201040,水道光熱費,,,030,名古屋支店,4059,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,4671125,2021-11
1756.0,2.0,89,Credit,2021-11-20,水道料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,4059,10E201040,水道光熱費,,,030,名古屋支店,87237752,2021-11
1756.0,3.0,89,Debit,2021-11-20,ガス代,10E201040,水道光熱費,,,030,名古屋支店,4364,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,4675489,2021-11
1756.0,3.0,89,Credit,2021-11-20,ガス代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,4364,10E201040,水道光熱費,,,030,名古屋支店,87233388,2021-11
1757.0,1.0,97,Debit,2021-11-20,コピー代,10E201110,事務用消耗品費,,,030,名古屋支店,39001,0,10B100630,未払金,,,000,共通部門,1007324,2021-11
1757.0,1.0,97,Credit,2021-11-20,コピー代,10B100630,未払金,,,000,共通部門,0,39001,10E201110,事務用消耗品費,,,030,名古屋支店,8283452,2021-11
1758.0,1.0,98,Debit,2021-11-20,事務用品,10E201110,事務用消耗品費,,,030,名古屋支店,3546,0,10B100630,未払金,,,000,共通部門,1010870,2021-11
1758.0,1.0,98,Credit,2021-11-20,事務用品,10B100630,未払金,,,000,共通部門,0,3546,10E201110,事務用消耗品費,,,030,名古屋支店,8286998,2021-11
1774.0,1.0,160,Debit,2021-11-21,出張旅費,10E201230,旅費及び交通費,,,020,東京支店,95040,0,10A100020,現金,,,000,共通部門,7956530,2021-11
1774.0,1.0,160,Credit,2021-11-21,出張旅費,10A100020,現金,,,000,共通部門,0,95040,10E201230,旅費及び交通費,,,020,東京支店,87138348,2021-11
1775.0,1.0,163,Debit,2021-11-21,会費,10E201140,諸会費,,,050,九州営業所,18000,0,10A100020,現金,,,000,共通部門,874000,2021-11
1775.0,1.0,163,Credit,2021-11-21,会費,10A100020,現金,,,000,共通部門,0,18000,10E201140,諸会費,,,050,九州営業所,87120348,2021-11
1772.0,1.0,25,Debit,2021-11-21,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,56000,0,10A100020,現金,,,000,共通部門,8012530,2021-11
1772.0,1.0,25,Credit,2021-11-21,旅費,10A100020,現金,,,000,共通部門,0,56000,10E201230,旅費及び交通費,,,010,札幌営業所,87064348,2021-11
1773.0,1.0,69,Debit,2021-11-21,ティッシュ代,10E201270,雑費,,,020,東京支店,1130,0,10A100020,現金,,,000,共通部門,3475377,2021-11
1773.0,1.0,69,Credit,2021-11-21,ティッシュ代,10A100020,現金,,,000,共通部門,0,1130,10E201270,雑費,,,020,東京支店,87063218,2021-11
1781.0,1.0,105,Debit,2021-11-22,コーヒー代他2名,10E200150,交際費,,,040,大阪支店,2343,0,10A100020,現金,,,000,共通部門,2403888,2021-11
1781.0,1.0,105,Credit,2021-11-22,コーヒー代他2名,10A100020,現金,,,000,共通部門,0,2343,10E200150,交際費,,,040,大阪支店,87060875,2021-11
1781.0,2.0,105,Debit,2021-11-22,食事代 架空店舗056 2名,10E200150,交際費,,,040,大阪支店,6074,0,10A100020,現金,,,000,共通部門,2409962,2021-11
1781.0,2.0,105,Credit,2021-11-22,食事代 架空店舗056 2名,10A100020,現金,,,000,共通部門,0,6074,10E200150,交際費,,,040,大阪支店,87054801,2021-11
1781.0,3.0,105,Debit,2021-11-22,飲食代 架空店舗010,10E200150,交際費,,,040,大阪支店,9296,0,10A100020,現金,,,000,共通部門,2419258,2021-11
1781.0,3.0,105,Credit,2021-11-22,飲食代 架空店舗010,10A100020,現金,,,000,共通部門,0,9296,10E200150,交際費,,,040,大阪支店,87045505,2021-11
1782.0,1.0,107,Debit,2021-11-22,結婚祝い金,10E200150,交際費,,,040,大阪支店,10000,0,10A100020,現金,,,000,共通部門,2429258,2021-11
1782.0,1.0,107,Credit,2021-11-22,結婚祝い金,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,040,大阪支店,87035505,2021-11
1783.0,1.0,159,Debit,2021-11-22,タクシー代,10E201230,旅費及び交通費,,,050,九州営業所,13000,0,10A100020,現金,,,000,共通部門,8025530,2021-11
1783.0,1.0,159,Credit,2021-11-22,タクシー代,10A100020,現金,,,000,共通部門,0,13000,10E201230,旅費及び交通費,,,050,九州営業所,87022505,2021-11
1784.0,1.0,166,Debit,2021-11-22,架空清掃会社A代,10E201270,雑費,,,050,九州営業所,1890,0,10A100020,現金,,,000,共通部門,3477267,2021-11
1784.0,1.0,166,Credit,2021-11-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,1890,10E201270,雑費,,,050,九州営業所,87020615,2021-11
1776.0,1.0,48,Debit,2021-11-22,ガソリン代,10E201120,車両費,,,020,東京支店,3462,0,10A100020,現金,,,000,共通部門,4428300,2021-11
1776.0,1.0,48,Credit,2021-11-22,ガソリン代,10A100020,現金,,,000,共通部門,0,3462,10E201120,車両費,,,020,東京支店,87017153,2021-11
1777.0,1.0,62,Debit,2021-11-22,お茶代,10E200140,福利厚生費,,,050,九州営業所,11050,0,10B100630,未払金,,,000,共通部門,3330389,2021-11
1777.0,1.0,62,Credit,2021-11-22,お茶代,10B100630,未払金,,,000,共通部門,0,11050,10E200140,福利厚生費,,,050,九州営業所,8298048,2021-11
1778.0,1.0,80,Debit,2021-11-22,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,31000,0,10A100020,現金,,,000,共通部門,8056530,2021-11
1778.0,1.0,80,Credit,2021-11-22,旅費,10A100020,現金,,,000,共通部門,0,31000,10E201230,旅費及び交通費,,,030,名古屋支店,86986153,2021-11
1779.0,1.0,90,Debit,2021-11-22,架空清掃会社A代,10E201270,雑費,,,030,名古屋支店,10500,0,10A100020,現金,,,000,共通部門,3487767,2021-11
1779.0,1.0,90,Credit,2021-11-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,10500,10E201270,雑費,,,030,名古屋支店,86975653,2021-11
1780.0,1.0,95,Debit,2021-11-22,清掃料,10E201270,雑費,,,030,名古屋支店,71675,0,10B100630,未払金,,,000,共通部門,3559442,2021-11
1780.0,1.0,95,Credit,2021-11-22,清掃料,10B100630,未払金,,,000,共通部門,0,71675,10E201270,雑費,,,030,名古屋支店,8369723,2021-11
1786.0,1.0,13,Debit,2021-11-23,ガソリン代,10E201120,車両費,,,010,札幌営業所,11000,0,10A100020,現金,,,000,共通部門,4439300,2021-11
1786.0,1.0,13,Credit,2021-11-23,ガソリン代,10A100020,現金,,,000,共通部門,0,11000,10E201120,車両費,,,010,札幌営業所,86964653,2021-11
1791.0,1.0,140,Debit,2021-11-23,旅費,10E201230,旅費及び交通費,,,040,大阪支店,4600,0,10A100020,現金,,,000,共通部門,8061130,2021-11
1791.0,1.0,140,Credit,2021-11-23,旅費,10A100020,現金,,,000,共通部門,0,4600,10E201230,旅費及び交通費,,,040,大阪支店,86960053,2021-11
1787.0,1.0,26,Debit,2021-11-23,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,11000,0,10A100020,現金,,,000,共通部門,8072130,2021-11
1787.0,1.0,26,Credit,2021-11-23,旅費,10A100020,現金,,,000,共通部門,0,11000,10E201230,旅費及び交通費,,,010,札幌営業所,86949053,2021-11
1788.0,1.0,28,Debit,2021-11-23,タクシー代,10E201230,旅費及び交通費,,,010,札幌営業所,2420,0,10B100630,未払金,,,000,共通部門,8074550,2021-11
1788.0,1.0,28,Credit,2021-11-23,タクシー代,10B100630,未払金,,,000,共通部門,0,2420,10E201230,旅費及び交通費,,,010,札幌営業所,8372143,2021-11
1785.0,1.0,3,Debit,2021-11-23,宿泊代,10E200140,福利厚生費,,,010,札幌営業所,31021,0,10B100630,未払金,,,000,共通部門,3361410,2021-11
1785.0,1.0,3,Credit,2021-11-23,宿泊代,10B100630,未払金,,,000,共通部門,0,31021,10E200140,福利厚生費,,,010,札幌営業所,8403164,2021-11
1789.0,1.0,82,Debit,2021-11-23,11月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,1122255,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,13162255,2021-11
1789.0,1.0,82,Credit,2021-11-23,11月給与その他 0001 役員,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1122255,10E200090,役員報酬,,,020,東京支店,85826798,2021-11
1789.0,2.0,82,Debit,2021-11-23,11月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,120411,0,10B100690,預り金,1,保険料,000,共通部門,13282666,2021-11
1789.0,2.0,82,Credit,2021-11-23,11月給与その他 0001 役員,10B100690,預り金,1,保険料,000,共通部門,0,120411,10E200090,役員報酬,,,020,東京支店,5309951,2021-11
1789.0,3.0,82,Debit,2021-11-23,11月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,171200,0,10B100690,預り金,2,住民税,000,共通部門,13453866,2021-11
1789.0,3.0,82,Credit,2021-11-23,11月給与その他 0001 役員,10B100690,預り金,2,住民税,000,共通部門,0,171200,10E200090,役員報酬,,,020,東京支店,5481151,2021-11
1789.0,4.0,82,Debit,2021-11-23,11月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,164442,0,10B100690,預り金,3,源泉税,000,共通部門,13618308,2021-11
1789.0,4.0,82,Credit,2021-11-23,11月給与その他 0001 役員,10B100690,預り金,3,源泉税,000,共通部門,0,164442,10E200090,役員報酬,,,020,東京支店,5645593,2021-11
1789.0,5.0,82,Debit,2021-11-23,11月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,133972,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,13752280,2021-11
1789.0,5.0,82,Credit,2021-11-23,11月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,133972,10E200090,役員報酬,,,020,東京支店,5779565,2021-11
1789.0,6.0,82,Debit,2021-11-23,11月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,7720,0,10B100690,預り金,9,その他,000,共通部門,13760000,2021-11
1789.0,6.0,82,Credit,2021-11-23,11月給与その他 0001 役員,10B100690,預り金,9,その他,000,共通部門,0,7720,10E200090,役員報酬,,,020,東京支店,5787285,2021-11
1789.0,7.0,82,Debit,2021-11-23,11月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,1477097,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,38531101,2021-11
1789.0,7.0,82,Credit,2021-11-23,11月給与その他 0020 営業部,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1477097,10E200370,給料及び手当,,,020,東京支店,84349701,2021-11
1789.0,8.0,82,Debit,2021-11-23,11月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,236045,0,10B100690,預り金,1,保険料,000,共通部門,38767146,2021-11
1789.0,8.0,82,Credit,2021-11-23,11月給与その他 0020 営業部,10B100690,預り金,1,保険料,000,共通部門,0,236045,10E200370,給料及び手当,,,020,東京支店,6023330,2021-11
1789.0,9.0,82,Debit,2021-11-23,11月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,104300,0,10B100690,預り金,2,住民税,000,共通部門,38871446,2021-11
1789.0,9.0,82,Credit,2021-11-23,11月給与その他 0020 営業部,10B100690,預り金,2,住民税,000,共通部門,0,104300,10E200370,給料及び手当,,,020,東京支店,6127630,2021-11
1789.0,10.0,82,Debit,2021-11-23,11月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,35440,0,10B100690,預り金,3,源泉税,000,共通部門,38906886,2021-11
1789.0,10.0,82,Credit,2021-11-23,11月給与その他 0020 営業部,10B100690,預り金,3,源泉税,000,共通部門,0,35440,10E200370,給料及び手当,,,020,東京支店,6163070,2021-11
1789.0,11.0,82,Debit,2021-11-23,11月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,43305,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,38950191,2021-11
1789.0,11.0,82,Credit,2021-11-23,11月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,43305,10E200370,給料及び手当,,,020,東京支店,6206375,2021-11
1789.0,12.0,82,Debit,2021-11-23,11月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,50277,0,10B100690,預り金,9,その他,000,共通部門,39000468,2021-11
1789.0,12.0,82,Credit,2021-11-23,11月給与その他 0020 営業部,10B100690,預り金,9,その他,000,共通部門,0,50277,10E200370,給料及び手当,,,020,東京支店,6256652,2021-11
1789.0,13.0,82,Debit,2021-11-23,11月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,593191,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,39593659,2021-11
1789.0,13.0,82,Credit,2021-11-23,11月給与その他 1000 札幌営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,593191,10E200370,給料及び手当,,,010,札幌営業所,83756510,2021-11
1789.0,14.0,82,Debit,2021-11-23,11月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,103424,0,10B100690,預り金,1,保険料,000,共通部門,39697083,2021-11
1789.0,14.0,82,Credit,2021-11-23,11月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,000,共通部門,0,103424,10E200370,給料及び手当,,,010,札幌営業所,6360076,2021-11
1789.0,15.0,82,Debit,2021-11-23,11月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,46300,0,10B100690,預り金,2,住民税,000,共通部門,39743383,2021-11
1789.0,15.0,82,Credit,2021-11-23,11月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,000,共通部門,0,46300,10E200370,給料及び手当,,,010,札幌営業所,6406376,2021-11
1789.0,16.0,82,Debit,2021-11-23,11月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,13470,0,10B100690,預り金,3,源泉税,000,共通部門,39756853,2021-11
1789.0,16.0,82,Credit,2021-11-23,11月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,000,共通部門,0,13470,10E200370,給料及び手当,,,010,札幌営業所,6419846,2021-11
1789.0,17.0,82,Debit,2021-11-23,11月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,50648,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,39807501,2021-11
1789.0,17.0,82,Credit,2021-11-23,11月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,50648,10E200370,給料及び手当,,,010,札幌営業所,6470494,2021-11
1789.0,18.0,82,Debit,2021-11-23,11月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,48533,0,10B100690,預り金,9,その他,000,共通部門,39856034,2021-11
1789.0,18.0,82,Credit,2021-11-23,11月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,000,共通部門,0,48533,10E200370,給料及び手当,,,010,札幌営業所,6519027,2021-11
