Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1769,1,163,Debit,2021-11-21,会費,10E201140,諸会費,,,,,18000,0,10A100020,現金及び預金,,,,,874000,2021-11
1769,1,163,Credit,2021-11-21,会費,10A100020,現金及び預金,,,,,0,18000,10E201140,諸会費,,,,,74181215,2021-11
1770,1,48,Debit,2021-11-22,ガソリン代,10E201120,車両費,,,,,3462,0,10A100020,現金及び預金,,,,,4428300,2021-11
1770,1,48,Credit,2021-11-22,ガソリン代,10A100020,現金及び預金,,,,,0,3462,10E201120,車両費,,,,,74177753,2021-11
1771,1,62,Debit,2021-11-22,お茶代,10E200140,福利厚生費,,,,,11050,0,10B100630,未払金,,,,,3330389,2021-11
1771,1,62,Credit,2021-11-22,お茶代,10B100630,未払金,,,,,0,11050,10E200140,福利厚生費,,,,,757510,2021-11
1772,1,80,Debit,2021-11-22,旅費,10E201230,旅費及び交通費,,,,,31000,0,10A100020,現金及び預金,,,,,8043530,2021-11
1772,1,80,Credit,2021-11-22,旅費,10A100020,現金及び預金,,,,,0,31000,10E201230,旅費及び交通費,,,,,74146753,2021-11
1773,1,90,Debit,2021-11-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,3485877,2021-11
1773,1,90,Credit,2021-11-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,74136253,2021-11
1774,1,95,Debit,2021-11-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,3557552,2021-11
1774,1,95,Credit,2021-11-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,829185,2021-11
1775,1,105,Debit,2021-11-22,コーヒー代他2名,10E200150,交際費,,,,,2343,0,10A100020,現金及び預金,,,,,2403888,2021-11
1775,1,105,Credit,2021-11-22,コーヒー代他2名,10A100020,現金及び預金,,,,,0,17713,10E200150,交際費,,,,,74118540,2021-11
1775,2,105,Debit,2021-11-22,食事代 串揚げ一心2名,10E200150,交際費,,,,,6074,0,10A100020,現金及び預金,,,,,2409962,2021-11
1775,3,105,Debit,2021-11-22,飲食代 カフェバーラウル,10E200150,交際費,,,,,9296,0,10A100020,現金及び預金,,,,,2419258,2021-11
1776,1,107,Debit,2021-11-22,結婚祝い金,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2429258,2021-11
1776,1,107,Credit,2021-11-22,結婚祝い金,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,74108540,2021-11
1777,1,159,Debit,2021-11-22,タクシー代,10E201230,旅費及び交通費,,,,,13000,0,10A100020,現金及び預金,,,,,8056530,2021-11
1777,1,159,Credit,2021-11-22,タクシー代,10A100020,現金及び預金,,,,,0,13000,10E201230,旅費及び交通費,,,,,74095540,2021-11
1778,1,166,Debit,2021-11-22,ダスキン代,10E201270,雑費,,,,,1890,0,10A100020,現金及び預金,,,,,3559442,2021-11
1778,1,166,Credit,2021-11-22,ダスキン代,10A100020,現金及び預金,,,,,0,1890,10E201270,雑費,,,,,74093650,2021-11
1779,1,3,Debit,2021-11-23,宿泊代,10E200140,福利厚生費,,,,,31021,0,10B100630,未払金,,,,,3361410,2021-11
1779,1,3,Credit,2021-11-23,宿泊代,10B100630,未払金,,,,,0,31021,10E200140,福利厚生費,,,,,860206,2021-11
1780,1,13,Debit,2021-11-23,ガソリン代,10E201120,車両費,,,,,11000,0,10A100020,現金及び預金,,,,,4439300,2021-11
1780,1,13,Credit,2021-11-23,ガソリン代,10A100020,現金及び預金,,,,,0,11000,10E201120,車両費,,,,,74082650,2021-11
1781,1,26,Debit,2021-11-23,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,8067530,2021-11
1781,1,26,Credit,2021-11-23,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,74071650,2021-11
1782,1,28,Debit,2021-11-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,8069950,2021-11
1782,1,28,Credit,2021-11-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,862626,2021-11
1783,1,82,Debit,2021-11-23,11月給与その他 0001 役員,10E200090,役員報酬,,,,,1720000,0,10A100020,現金及び預金,20,みずほ 本店,,,13760000,2021-11
1783,1,82,Credit,2021-11-23,11月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1122255,10E200090,役員報酬,,,,,72949395,2021-11
1783,2,82,Credit,2021-11-23,11月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,120411,10E200090,役員報酬,,,,,3901410,2021-11
1783,3,82,Credit,2021-11-23,11月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,4072610,2021-11
1783,4,82,Credit,2021-11-23,11月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,164442,10E200090,役員報酬,,,,,4237052,2021-11
1783,5,82,Credit,2021-11-23,11月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,4371024,2021-11
1783,6,82,Credit,2021-11-23,11月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,7720,10E200090,役員報酬,,,,,4378744,2021-11
1783,7,82,Debit,2021-11-23,11月給与その他 0020 営業部,10E200370,給料及び手当,,,,,1946464,0,10A100020,現金及び預金,20,みずほ 本店,,,39000468,2021-11
1783,7,82,Credit,2021-11-23,11月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1477097,10E200370,給料及び手当,,,,,71472298,2021-11
1783,8,82,Credit,2021-11-23,11月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,236045,10E200090,役員報酬,,,,,4614789,2021-11
1783,9,82,Credit,2021-11-23,11月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,4719089,2021-11
1783,10,82,Credit,2021-11-23,11月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,35440,10E200090,役員報酬,,,,,4754529,2021-11
1783,11,82,Credit,2021-11-23,11月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,4797834,2021-11
1783,12,82,Credit,2021-11-23,11月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,50277,10E200090,役員報酬,,,,,4848111,2021-11
1783,13,82,Debit,2021-11-23,11月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,,855566,0,10A100020,現金及び預金,20,みずほ 本店,,,39856034,2021-11
1783,13,82,Credit,2021-11-23,11月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,593191,10E200370,給料及び手当,,,,,70879107,2021-11
1783,14,82,Credit,2021-11-23,11月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,103424,10E200090,役員報酬,,,,,4951535,2021-11
1783,15,82,Credit,2021-11-23,11月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,4997835,2021-11
1783,16,82,Credit,2021-11-23,11月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,13470,10E200090,役員報酬,,,,,5011305,2021-11
1783,17,82,Credit,2021-11-23,11月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,5061953,2021-11
1783,18,82,Credit,2021-11-23,11月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,48533,10E200090,役員報酬,,,,,5110486,2021-11
1783,19,82,Debit,2021-11-23,11月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,,798648,0,10A100020,現金及び預金,20,みずほ 本店,,,40654682,2021-11
1783,19,82,Credit,2021-11-23,11月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,565977,10E200370,給料及び手当,,,,,70313130,2021-11
1783,20,82,Credit,2021-11-23,11月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,96352,10E200090,役員報酬,,,,,5206838,2021-11
1783,21,82,Credit,2021-11-23,11月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,5249438,2021-11
1783,22,82,Credit,2021-11-23,11月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,8670,10E200090,役員報酬,,,,,5258108,2021-11
1783,23,82,Credit,2021-11-23,11月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,5298867,2021-11
1783,24,82,Credit,2021-11-23,11月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,44290,10E200090,役員報酬,,,,,5343157,2021-11
1783,25,82,Debit,2021-11-23,11月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,,1004194,0,10A100020,現金及び預金,20,みずほ 本店,,,41658876,2021-11
1783,25,82,Credit,2021-11-23,11月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,777105,10E200370,給料及び手当,,,,,69536025,2021-11
1783,26,82,Credit,2021-11-23,11月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,128755,10E200090,役員報酬,,,,,5471912,2021-11
1783,27,82,Credit,2021-11-23,11月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,5525312,2021-11
1783,28,82,Credit,2021-11-23,11月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,16540,10E200090,役員報酬,,,,,5541852,2021-11
1783,29,82,Credit,2021-11-23,11月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,5555422,2021-11
1783,30,82,Credit,2021-11-23,11月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,14824,10E200090,役員報酬,,,,,5570246,2021-11
1783,31,82,Debit,2021-11-23,11月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,,590472,0,10A100020,現金及び預金,20,みずほ 本店,,,42249348,2021-11
1783,31,82,Credit,2021-11-23,11月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,453252,10E200370,給料及び手当,,,,,69082773,2021-11
1783,32,82,Credit,2021-11-23,11月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,67268,10E200090,役員報酬,,,,,5637514,2021-11
1783,33,82,Credit,2021-11-23,11月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,5669214,2021-11
1783,34,82,Credit,2021-11-23,11月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,8170,10E200090,役員報酬,,,,,5677384,2021-11
1783,35,82,Credit,2021-11-23,11月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,5695924,2021-11
1783,36,82,Credit,2021-11-23,11月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,11542,10E200090,役員報酬,,,,,5707466,2021-11
1784,1,94,Debit,2021-11-23,洗剤代,10E201270,雑費,,,,,1603,0,10A100020,現金及び預金,,,,,3561045,2021-11
1784,1,94,Credit,2021-11-23,洗剤代,10A100020,現金及び預金,,,,,0,1603,10E201270,雑費,,,,,69081170,2021-11
1785,1,140,Debit,2021-11-23,旅費,10E201230,旅費及び交通費,,,,,4600,0,10A100020,現金及び預金,,,,,8074550,2021-11
1785,1,140,Credit,2021-11-23,旅費,10A100020,現金及び預金,,,,,0,4600,10E201230,旅費及び交通費,,,,,69076570,2021-11
1786,1,37,Debit,2021-11-24,業務委託費,10E200020,販売手数料,,,,,875200,0,10B100630,未払金,,,,,15878267,2021-11
1786,1,37,Credit,2021-11-24,業務委託費,10B100630,未払金,,,,,0,875200,10E200020,販売手数料,,,,,1737826,2021-11
1787,1,77,Debit,2021-11-24,ガソリン代,10E201120,車両費,,,,,3053,0,10A100020,現金及び預金,,,,,4442353,2021-11
1787,1,77,Credit,2021-11-24,ガソリン代,10A100020,現金及び預金,,,,,0,3625,10E201120,車両費,,,,,69072945,2021-11
1787,2,77,Debit,2021-11-24,駐車代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,4442925,2021-11
1788,1,83,Debit,2021-11-24,車両管理費,10E201120,車両費,,,,,31500,0,10A100020,現金及び預金,,,,,4474425,2021-11
1788,1,83,Credit,2021-11-24,車両管理費,10A100020,現金及び預金,,,,,0,31500,10E201120,車両費,,,,,69041445,2021-11
1789,1,120,Debit,2021-11-24,業務委託費,10E200020,販売手数料,,,,,483000,0,10B100630,未払金,,,,,16361267,2021-11
1789,1,120,Credit,2021-11-24,業務委託費,10B100630,未払金,,,,,0,483000,10E200020,販売手数料,,,,,2220826,2021-11
1790,1,150,Debit,2021-11-24,ゴルフプレー代,10E200150,交際費,,,,,13667,0,10A100020,現金及び預金,,,,,2442925,2021-11
1790,1,150,Credit,2021-11-24,ゴルフプレー代,10A100020,現金及び預金,,,,,0,18667,10E200150,交際費,,,,,69022778,2021-11
1790,2,150,Debit,2021-11-24,景品代 今井百貨店,10E200150,交際費,,,,,5000,0,10A100020,現金及び預金,,,,,2447925,2021-11
1791,1,9,Debit,2021-11-25,飲食代 いろは2名,10E200150,交際費,,,,,6229,0,10A100020,現金及び預金,,,,,2454154,2021-11
1791,1,9,Credit,2021-11-25,飲食代 いろは2名,10A100020,現金及び預金,,,,,0,14563,10E200150,交際費,,,,,69008215,2021-11
1791,2,9,Debit,2021-11-25,飲食代 カフェバー,10E200150,交際費,,,,,8334,0,10A100020,現金及び預金,,,,,2462488,2021-11
1792,1,29,Debit,2021-11-25,携帯電話代,10E200180,通信費,,,,,58516,0,10A100020,現金及び預金,10,北海道 駅前,,,8493089,2021-11
1792,1,29,Credit,2021-11-25,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,58516,10E200180,通信費,,,,,68949699,2021-11
1793,1,62,Debit,2021-11-25,携帯代,10E200180,通信費,,,,,69854,0,10A100020,現金及び預金,20,みずほ 本店,,,8562943,2021-11
1793,1,62,Credit,2021-11-25,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,69854,10E200180,通信費,,,,,68879845,2021-11
1794,1,78,Debit,2021-11-25,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,16550267,2021-11
1794,1,78,Credit,2021-11-25,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,2409826,2021-11
1795,1,88,Debit,2021-11-25,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,178442,2021-11
1795,1,88,Credit,2021-11-25,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,68876277,2021-11
1796,1,107,Debit,2021-11-25,11月25日伝票No370今井百貨店,10A100060,受取手形,,,,,15101377,0,10A100090,売掛金,2,今井百貨店,,,22002476,2021-11
1796,1,107,Credit,2021-11-25,11月25日伝票No370今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,15101377,10A100060,受取手形,,,,,34040318,2021-11
1797,1,108,Debit,2021-11-25,11月25日伝票No371株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,1190074,0,10A100090,売掛金,7,㈱総合経営,,,70066351,2021-11
1797,1,108,Credit,2021-11-25,11月25日伝票No371株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,1190074,10A100020,現金及び預金,30,三井 名古屋,,,32850244,2021-11
1797,2,108,Debit,2021-11-25,11月25日伝票No371株式会社 総合経営,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,7,㈱総合経営,,,92759,2021-11
1797,2,108,Credit,2021-11-25,11月25日伝票No371株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,735,10E200690,支払手数料,,,,,32849509,2021-11
1798,1,109,Debit,2021-11-25,高速代,10E201120,車両費,,,,,9853,0,10B100630,未払金,,,,,4484278,2021-11
1798,1,109,Credit,2021-11-25,高速代,10B100630,未払金,,,,,0,63283,10E201120,車両費,,,,,2473109,2021-11
1798,2,109,Debit,2021-11-25,ガソリン代,10E201120,車両費,,,,,53430,0,10B100630,未払金,,,,,4537708,2021-11
1798,3,109,Debit,2021-11-25,11月25日伝票No372株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,505999,0,10A100090,売掛金,23,㈱鎌田商店,,,70572350,2021-11
1798,3,109,Credit,2021-11-25,11月25日伝票No372株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,505999,10A100020,現金及び預金,40,三菱東京 梅田,,,32343510,2021-11
1798,4,109,Debit,2021-11-25,11月25日伝票No372株式会社 鎌田商店,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,23,㈱鎌田商店,,,93389,2021-11
1798,4,109,Credit,2021-11-25,11月25日伝票No372株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,630,10E200690,支払手数料,,,,,32342880,2021-11
1799,1,110,Debit,2021-11-25,11月25日伝票No373株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,4713374,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,75285724,2021-11
1799,1,110,Credit,2021-11-25,11月25日伝票No373株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,4713374,10A100020,現金及び預金,10,北海道 駅前,,,27629506,2021-11
1799,2,110,Debit,2021-11-25,11月25日伝票No373株式会社 小林マーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,94229,2021-11
1799,2,110,Credit,2021-11-25,11月25日伝票No373株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,27628666,2021-11
1800,1,111,Debit,2021-11-25,タクシー代,10E201230,旅費及び交通費,,,,,14800,0,10B100630,未払金,,,,,8089350,2021-11
1800,1,111,Credit,2021-11-25,タクシー代,10B100630,未払金,,,,,0,14800,10E201230,旅費及び交通費,,,,,2487909,2021-11
1801,1,145,Debit,2021-11-25,貸付金,10A100610,短期貸付金,,,,,600000,0,10A100020,現金及び預金,20,みずほ 本店,,,600000,2021-11
1801,1,145,Credit,2021-11-25,貸付金,10A100020,現金及び預金,20,みずほ 本店,,,0,600000,10A100610,短期貸付金,,,,,74685724,2021-11
1802,1,146,Debit,2021-11-25,業務委託費,10E200020,販売手数料,,,,,168000,0,10B100630,未払金,,,,,16718267,2021-11
1802,1,146,Credit,2021-11-25,業務委託費,10B100630,未払金,,,,,0,168000,10E200020,販売手数料,,,,,2655909,2021-11
1803,1,170,Debit,2021-11-25,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,181449,2021-11
1803,1,170,Credit,2021-11-25,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,74682717,2021-11
1804,1,172,Debit,2021-11-25,業務委託費支払い,10E200020,販売手数料,,,,,126000,0,10B100630,未払金,,,,,16844267,2021-11
1804,1,172,Credit,2021-11-25,業務委託費支払い,10B100630,未払金,,,,,0,126000,10E200020,販売手数料,,,,,2781909,2021-11
1805,1,54,Debit,2021-11-26,高速代,10E201120,車両費,,,,,2500,0,10A100020,現金及び預金,,,,,4540208,2021-11
1805,1,54,Credit,2021-11-26,高速代,10A100020,現金及び預金,,,,,0,2500,10E201120,車両費,,,,,74680217,2021-11
1806,1,72,Debit,2021-11-26,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,184313,2021-11
1806,1,72,Credit,2021-11-26,新聞代,10A100020,現金及び預金,,,,,0,9078,10E201160,図書費,,,,,74671139,2021-11
1806,2,72,Debit,2021-11-26,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,187128,2021-11
1806,3,72,Debit,2021-11-26,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,190527,2021-11
1807,1,113,Debit,2021-11-26,携帯代,10E200180,通信費,,,,,93665,0,10A100020,現金及び預金,40,三菱東京 梅田,,,8656608,2021-11
1807,1,113,Credit,2021-11-26,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,93665,10E200180,通信費,,,,,74577474,2021-11
1808,1,121,Debit,2021-11-26,お茶代,10E200140,福利厚生費,,,,,8500,0,10A100020,現金及び預金,,,,,3369910,2021-11
1808,1,121,Credit,2021-11-26,お茶代,10A100020,現金及び預金,,,,,0,8500,10E200140,福利厚生費,,,,,74568974,2021-11
1809,1,14,Debit,2021-11-27,ガソリン代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,4543208,2021-11
1809,1,14,Credit,2021-11-27,ガソリン代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,74565974,2021-11
1810,1,15,Debit,2021-11-27,車両管理費,10E201120,車両費,,,,,90000,0,10A100020,現金及び預金,,,,,4633208,2021-11
1810,1,15,Credit,2021-11-27,車両管理費,10A100020,現金及び預金,,,,,0,90000,10E201120,車両費,,,,,74475974,2021-11
1811,1,30,Debit,2021-11-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,2286060,2021-11
1811,1,30,Credit,2021-11-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,74421654,2021-11
1812,1,39,Debit,2021-11-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,3378910,2021-11
1812,1,39,Credit,2021-11-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,74412654,2021-11
1813,1,87,Debit,2021-11-27,携帯代,10E200180,通信費,,,,,34690,0,10A100020,現金及び預金,30,三井 名古屋,,,8691298,2021-11
1813,1,87,Credit,2021-11-27,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,34690,10E200180,通信費,,,,,74377964,2021-11
1814,1,114,Debit,2021-11-27,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,193067,2021-11
1814,1,114,Credit,2021-11-27,新聞代,10A100020,現金及び預金,,,,,0,5404,10E201160,図書費,,,,,74372560,2021-11
1814,2,114,Debit,2021-11-27,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,195931,2021-11
1815,1,131,Debit,2021-11-27,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,898000,2021-11
1815,1,131,Credit,2021-11-27,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,74348560,2021-11
1816,1,171,Debit,2021-11-27,携帯代,10E200180,通信費,,,,,87104,0,10A100020,現金及び預金,50,福岡 北九州,,,8778402,2021-11
1816,1,171,Credit,2021-11-27,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,87104,10E200180,通信費,,,,,74261456,2021-11
1817,1,27,Debit,2021-11-28,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,8116017,2021-11
1817,1,27,Credit,2021-11-28,旅費,10A100020,現金及び預金,,,,,0,77620,10E201230,旅費及び交通費,,,,,74183836,2021-11
1817,2,27,Debit,2021-11-28,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,8145541,2021-11
1817,3,27,Debit,2021-11-28,旅費,10E201230,旅費及び交通費,,,,,21429,0,10A100020,現金及び預金,,,,,8166970,2021-11
1818,1,35,Debit,2021-11-28,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,199856,2021-11
1818,1,35,Credit,2021-11-28,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,74179911,2021-11
1819,1,38,Debit,2021-11-28,宿泊費,10E200140,福利厚生費,,,,,48164,0,10B100630,未払金,,,,,3427074,2021-11
1819,1,38,Credit,2021-11-28,宿泊費,10B100630,未払金,,,,,0,48164,10E200140,福利厚生費,,,,,2830073,2021-11
1820,1,93,Debit,2021-11-28,修繕費,10E201000,修繕維持費,,,,,17850,0,10B100630,未払金,,,,,301650,2021-11
1820,1,93,Credit,2021-11-28,修繕費,10B100630,未払金,,,,,0,17850,10E201000,修繕維持費,,,,,2847923,2021-11
1821,1,154,Debit,2021-11-28,食事代 ホテル大分2名,10E200150,交際費,,,,,3372,0,10B100630,未払金,,,,,2465860,2021-11
1821,1,154,Credit,2021-11-28,食事代 ホテル大分2名,10B100630,未払金,,,,,0,18096,10E200150,交際費,,,,,2866019,2021-11
1821,2,154,Debit,2021-11-28,飲食代 ホテル大分2名,10E200150,交際費,,,,,14724,0,10B100630,未払金,,,,,2480584,2021-11
1822,1,67,Debit,2021-11-29,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,928000,2021-11
1822,1,67,Credit,2021-11-29,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,74149911,2021-11
1823,1,75,Debit,2021-11-29,飲食代 スナックわたなべ5名,10E200150,交際費,,,,,32590,0,10A100020,現金及び預金,,,,,2513174,2021-11
1823,1,75,Credit,2021-11-29,飲食代 スナックわたなべ5名,10A100020,現金及び預金,,,,,0,32590,10E200150,交際費,,,,,74117321,2021-11
1824,1,81,Debit,2021-11-29,お茶代,10E200140,福利厚生費,,,,,19600,0,10B100630,未払金,,,,,3446674,2021-11
1824,1,81,Credit,2021-11-29,お茶代,10B100630,未払金,,,,,0,19600,10E200140,福利厚生費,,,,,2885619,2021-11
1825,1,137,Debit,2021-11-29,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,3567045,2021-11
1825,1,137,Credit,2021-11-29,有線,10B100630,未払金,,,,,0,48858,10E201270,雑費,,,,,2934477,2021-11
1825,2,137,Debit,2021-11-29,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,3609903,2021-11
1825,3,137,Debit,2021-11-29,高速料,10E201120,車両費,,,,,65403,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4698611,2021-11
1825,3,137,Credit,2021-11-29,高速料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,65403,10E201120,車両費,,,,,74051918,2021-11
1825,4,137,Debit,2021-11-29,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,3683403,2021-11
1825,4,137,Credit,2021-11-29,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,3007977,2021-11
1826,1,143,Debit,2021-11-29,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,14000000,0,10A100020,現金及び預金,10,北海道 駅前,,,88051918,2021-11
1826,1,143,Credit,2021-11-29,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,6000000,10A100020,現金及び預金,20,みずほ 本店,,,82051918,2021-11
1826,2,143,Credit,2021-11-29,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,4000000,10A100020,現金及び預金,20,みずほ 本店,,,78051918,2021-11
1826,3,143,Credit,2021-11-29,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,2000000,10A100020,現金及び預金,20,みずほ 本店,,,76051918,2021-11
1826,4,143,Credit,2021-11-29,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,2000000,10A100020,現金及び預金,20,みずほ 本店,,,74051918,2021-11
1827,1,148,Debit,2021-11-29,ガソリン代,10E201120,車両費,,,,,5000,0,10A100020,現金及び預金,,,,,4703611,2021-11
