Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-06-25,6月25日伝票No246株式会社 鎌田商店,10A100090,売掛金,23,株式会社鎌田商店,,,0,955012,10A100020,現金及び預金,40,三菱東京 梅田,,,39861202,2021-06
2021-06-25,6月25日伝票No246株式会社 鎌田商店,10A100090,売掛金,23,株式会社鎌田商店,,,0,630,10E200690,支払手数料,,,,,39860572,2021-06
2021-06-25,6月25日伝票No246株式会社 鎌田商店,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,23,株式会社鎌田商店,,,31603,2021-06
2021-06-25,6月25日伝票No247株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,4269152,0,10A100090,売掛金,25,株式会社小林マーケット,,,336087833,2021-06
2021-06-25,6月25日伝票No247株式会社 小林マーケット,10A100090,売掛金,25,株式会社小林マーケット,,,0,4269152,10A100020,現金及び預金,10,北海道 駅前,,,35591420,2021-06
2021-06-25,6月25日伝票No247株式会社 小林マーケット,10A100090,売掛金,25,株式会社小林マーケット,,,0,840,10E200690,支払手数料,,,,,35590580,2021-06
2021-06-25,6月25日伝票No247株式会社 小林マーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,25,株式会社小林マーケット,,,32443,2021-06
2021-06-25,お茶代,10A100020,現金及び預金,,,,,0,11500,10E200140,福利厚生費,,,,,336076333,2021-06
2021-06-25,お茶代,10E200140,福利厚生費,,,,,11500,0,10A100020,現金及び預金,,,,,1287265,2021-06
2021-06-25,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,336073326,2021-06
2021-06-25,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,52971,2021-06
2021-06-25,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,42103,10E200180,通信費,,,,,336031223,2021-06
2021-06-25,携帯代,10E200180,通信費,,,,,42103,0,10A100020,現金及び預金,50,福岡 北九州,,,3324484,2021-06
2021-06-25,旅費,10A100020,現金及び預金,,,,,0,23810,10E201230,旅費及び交通費,,,,,336007413,2021-06
2021-06-25,旅費,10A100020,現金及び預金,,,,,0,32381,10E201230,旅費及び交通費,,,,,335975032,2021-06
2021-06-25,旅費,10A100020,現金及び預金,,,,,0,23905,10E201230,旅費及び交通費,,,,,335951127,2021-06
2021-06-25,旅費,10E201230,旅費及び交通費,,,,,23810,0,10A100020,現金及び預金,,,,,3065554,2021-06
2021-06-25,旅費,10E201230,旅費及び交通費,,,,,32381,0,10A100020,現金及び預金,,,,,3097935,2021-06
2021-06-25,旅費,10E201230,旅費及び交通費,,,,,23905,0,10A100020,現金及び預金,,,,,3121840,2021-06
2021-06-25,駐車代,10A100020,現金及び預金,,,,,0,2000,10E201120,車両費,,,,,335949127,2021-06
2021-06-25,駐車代,10E201120,車両費,,,,,2000,0,10A100020,現金及び預金,,,,,1349598,2021-06
2021-06-25,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,126581,10E200180,通信費,,,,,335822546,2021-06
2021-06-25,携帯代,10E200180,通信費,,,,,126581,0,10A100020,現金及び預金,20,みずほ 本店,,,3451065,2021-06
2021-06-25,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,335819682,2021-06
2021-06-25,新聞代,10A100020,現金及び預金,,,,,0,2815,10E201160,図書費,,,,,335816867,2021-06
2021-06-25,新聞代,10A100020,現金及び預金,,,,,0,3399,10E201160,図書費,,,,,335813468,2021-06
2021-06-25,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,55835,2021-06
2021-06-25,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,58650,2021-06
2021-06-25,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,62049,2021-06
2021-06-25,6月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1172293,10E200090,役員報酬,,,,,334641175,2021-06
2021-06-25,6月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1530004,10E200090,役員報酬,,,,,333111171,2021-06
2021-06-25,6月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,603524,10E200090,役員報酬,,,,,332507647,2021-06
2021-06-25,6月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,599450,10E200090,役員報酬,,,,,331908197,2021-06
2021-06-25,6月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,879567,10E200090,役員報酬,,,,,331028630,2021-06
2021-06-25,6月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,448753,10E200090,役員報酬,,,,,330579877,2021-06
2021-06-25,6月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,111192,10E200090,役員報酬,,,,,-602173,2021-06
2021-06-25,6月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,130000,10E200090,役員報酬,,,,,-472173,2021-06
2021-06-25,6月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,166823,10E200090,役員報酬,,,,,-305350,2021-06
2021-06-25,6月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,-171378,2021-06
2021-06-25,6月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,5720,10E200090,役員報酬,,,,,-165658,2021-06
2021-06-25,6月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,216077,10E200090,役員報酬,,,,,50419,2021-06
2021-06-25,6月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,62200,10E200090,役員報酬,,,,,112619,2021-06
2021-06-25,6月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,37200,10E200090,役員報酬,,,,,149819,2021-06
2021-06-25,6月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,193124,2021-06
2021-06-25,6月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,85242,10E200090,役員報酬,,,,,278366,2021-06
2021-06-25,6月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,100704,10E200090,役員報酬,,,,,379070,2021-06
2021-06-25,6月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,34600,10E200090,役員報酬,,,,,413670,2021-06
2021-06-25,6月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,13430,10E200090,役員報酬,,,,,427100,2021-06
2021-06-25,6月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,477748,2021-06
2021-06-25,6月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,46094,10E200090,役員報酬,,,,,523842,2021-06
2021-06-25,6月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,92651,10E200090,役員報酬,,,,,616493,2021-06
2021-06-25,6月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,21500,10E200090,役員報酬,,,,,637993,2021-06
2021-06-25,6月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,8970,10E200090,役員報酬,,,,,646963,2021-06
2021-06-25,6月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,687722,2021-06
2021-06-25,6月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,41327,10E200090,役員報酬,,,,,729049,2021-06
2021-06-25,6月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,119974,10E200090,役員報酬,,,,,849023,2021-06
2021-06-25,6月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,29900,10E200090,役員報酬,,,,,878923,2021-06
2021-06-25,6月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,20020,10E200090,役員報酬,,,,,898943,2021-06
2021-06-25,6月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,912513,2021-06
2021-06-25,6月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,15269,10E200090,役員報酬,,,,,927782,2021-06
2021-06-25,6月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,66241,10E200090,役員報酬,,,,,994023,2021-06
2021-06-25,6月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,17600,10E200090,役員報酬,,,,,1011623,2021-06
2021-06-25,6月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,7960,10E200090,役員報酬,,,,,1019583,2021-06
2021-06-25,6月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,1038123,2021-06
2021-06-25,6月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,25306,10E200090,役員報酬,,,,,1063429,2021-06
2021-06-25,6月給与その他 0001 役員,10E200090,役員報酬,,,,,1172293,0,10A100020,現金及び預金,20,みずほ 本店,,,10314645,2021-06
2021-06-25,6月給与その他 0001 役員,10E200090,役員報酬,,,,,111192,0,10B100690,預り金,1,保険料,,,10425837,2021-06
2021-06-25,6月給与その他 0001 役員,10E200090,役員報酬,,,,,130000,0,10B100690,預り金,2,住民税,,,10555837,2021-06
2021-06-25,6月給与その他 0001 役員,10E200090,役員報酬,,,,,166823,0,10B100690,預り金,3,源泉税,,,10722660,2021-06
2021-06-25,6月給与その他 0001 役員,10E200090,役員報酬,,,,,133972,0,10B100690,預り金,4,貯蓄・保険,,,10856632,2021-06
2021-06-25,6月給与その他 0001 役員,10E200090,役員報酬,,,,,5720,0,10B100690,預り金,9,その他,,,10862352,2021-06
2021-06-25,6月給与その他 0020 営業部,10E200090,役員報酬,,,,,1530004,0,10A100020,現金及び預金,20,みずほ 本店,,,12392356,2021-06
2021-06-25,6月給与その他 0020 営業部,10E200090,役員報酬,,,,,216077,0,10B100690,預り金,1,保険料,,,12608433,2021-06
2021-06-25,6月給与その他 0020 営業部,10E200090,役員報酬,,,,,62200,0,10B100690,預り金,2,住民税,,,12670633,2021-06
2021-06-25,6月給与その他 0020 営業部,10E200090,役員報酬,,,,,37200,0,10B100690,預り金,3,源泉税,,,12707833,2021-06
2021-06-25,6月給与その他 0020 営業部,10E200090,役員報酬,,,,,43305,0,10B100690,預り金,4,貯蓄・保険,,,12751138,2021-06
2021-06-25,6月給与その他 0020 営業部,10E200090,役員報酬,,,,,85242,0,10B100690,預り金,9,その他,,,12836380,2021-06
2021-06-25,6月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,603524,0,10A100020,現金及び預金,20,みずほ 本店,,,13439904,2021-06
2021-06-25,6月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,100704,0,10B100690,預り金,1,保険料,,,13540608,2021-06
2021-06-25,6月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,34600,0,10B100690,預り金,2,住民税,,,13575208,2021-06
2021-06-25,6月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,13430,0,10B100690,預り金,3,源泉税,,,13588638,2021-06
2021-06-25,6月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,50648,0,10B100690,預り金,4,貯蓄・保険,,,13639286,2021-06
2021-06-25,6月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,46094,0,10B100690,預り金,9,その他,,,13685380,2021-06
2021-06-25,6月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,599450,0,10A100020,現金及び預金,20,みずほ 本店,,,14284830,2021-06
2021-06-25,6月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,92651,0,10B100690,預り金,1,保険料,,,14377481,2021-06
2021-06-25,6月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,21500,0,10B100690,預り金,2,住民税,,,14398981,2021-06
2021-06-25,6月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,8970,0,10B100690,預り金,3,源泉税,,,14407951,2021-06
2021-06-25,6月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,40759,0,10B100690,預り金,4,貯蓄・保険,,,14448710,2021-06
2021-06-25,6月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,41327,0,10B100690,預り金,9,その他,,,14490037,2021-06
2021-06-25,6月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,879567,0,10A100020,現金及び預金,20,みずほ 本店,,,15369604,2021-06
2021-06-25,6月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,119974,0,10B100690,預り金,1,保険料,,,15489578,2021-06
2021-06-25,6月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,29900,0,10B100690,預り金,2,住民税,,,15519478,2021-06
2021-06-25,6月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,20020,0,10B100690,預り金,3,源泉税,,,15539498,2021-06
2021-06-25,6月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,13570,0,10B100690,預り金,4,貯蓄・保険,,,15553068,2021-06
2021-06-25,6月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,15269,0,10B100690,預り金,9,その他,,,15568337,2021-06
2021-06-25,6月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,448753,0,10A100020,現金及び預金,20,みずほ 本店,,,16017090,2021-06
2021-06-25,6月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,66241,0,10B100690,預り金,1,保険料,,,16083331,2021-06
2021-06-25,6月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,17600,0,10B100690,預り金,2,住民税,,,16100931,2021-06
2021-06-25,6月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,7960,0,10B100690,預り金,3,源泉税,,,16108891,2021-06
2021-06-25,6月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,18540,0,10B100690,預り金,4,貯蓄・保険,,,16127431,2021-06
2021-06-25,6月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,25306,0,10B100690,預り金,9,その他,,,16152737,2021-06
2021-06-26,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,61364,10E200180,通信費,,,,,330518513,2021-06
2021-06-26,携帯代,10E200180,通信費,,,,,61364,0,10A100020,現金及び預金,40,三菱東京 梅田,,,3512429,2021-06
2021-06-26,新聞代,10A100020,現金及び預金,,,,,0,2540,10E201160,図書費,,,,,330515973,2021-06
2021-06-26,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,330513109,2021-06
2021-06-26,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,64589,2021-06
2021-06-26,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,67453,2021-06
2021-06-26,業務委託費,10B100630,未払金,,,,,0,472500,10E200020,販売手数料,,,,,3479282,2021-06
2021-06-26,業務委託費,10E200020,販売手数料,,,,,472500,0,10B100630,未払金,,,,,4781000,2021-06
2021-06-26,ガソリン代,10A100020,現金及び預金,,,,,0,3462,10E201120,車両費,,,,,330509647,2021-06
2021-06-26,ガソリン代,10E201120,車両費,,,,,3462,0,10A100020,現金及び預金,,,,,1353060,2021-06
2021-06-26,高速代,10A100020,現金及び預金,,,,,0,7093,10E201120,車両費,,,,,330502554,2021-06
2021-06-26,高速代,10E201120,車両費,,,,,7093,0,10A100020,現金及び預金,,,,,1360153,2021-06
2021-06-26,洗車代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,330499554,2021-06
2021-06-26,洗車代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,1363153,2021-06
2021-06-26,業務委託費,10B100630,未払金,,,,,0,147000,10E200020,販売手数料,,,,,3626282,2021-06
2021-06-26,業務委託費,10E200020,販売手数料,,,,,147000,0,10B100630,未払金,,,,,4928000,2021-06
2021-06-26,業務委託費支払い,10B100630,未払金,,,,,0,145000,10E200020,販売手数料,,,,,3771282,2021-06
2021-06-26,業務委託費支払い,10E200020,販売手数料,,,,,145000,0,10B100630,未払金,,,,,5073000,2021-06
2021-06-26,業務委託費,10B100630,未払金,,,,,0,1320000,10E200020,販売手数料,,,,,5091282,2021-06
2021-06-26,業務委託費,10E200020,販売手数料,,,,,1320000,0,10B100630,未払金,,,,,6393000,2021-06
2021-06-26,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,330489554,2021-06
2021-06-26,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,1075102,2021-06
2021-06-26,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,42562,10E200180,通信費,,,,,330446992,2021-06
2021-06-26,携帯代,10E200180,通信費,,,,,42562,0,10A100020,現金及び預金,30,三井 名古屋,,,3554991,2021-06
2021-06-26,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,330443424,2021-06
2021-06-26,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,71021,2021-06
2021-06-27,収入印紙,10A100020,現金及び預金,,,,,0,9000,10E200210,租税公課,,,,,330434424,2021-06
2021-06-27,収入印紙,10E200210,租税公課,,,,,9000,0,10A100020,現金及び預金,,,,,131000,2021-06
2021-06-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,330380104,2021-06
2021-06-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,691960,2021-06
2021-06-27,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,330376179,2021-06
2021-06-27,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,74946,2021-06
2021-06-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,330367179,2021-06
2021-06-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,1296265,2021-06
2021-06-27,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,5280282,2021-06
2021-06-27,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,6582000,2021-06
2021-06-28,コーヒー代2名,10A100020,現金及び預金,,,,,0,1120,10E200150,交際費,,,,,330366059,2021-06
2021-06-28,コーヒー代2名,10E200150,交際費,,,,,1120,0,10A100020,現金及び預金,,,,,1076222,2021-06
2021-06-28,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,5500000,0,10A100020,現金及び預金,10,北海道 駅前,,,335866059,2021-06
2021-06-28,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,4000000,0,10A100020,現金及び預金,30,三井 名古屋,,,339866059,2021-06
2021-06-28,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,3000000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,342866059,2021-06
2021-06-28,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,6000000,0,10A100020,現金及び預金,50,福岡 北九州,,,348866059,2021-06
2021-06-28,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,5500000,10A100020,現金及び預金,20,みずほ 本店,,,343366059,2021-06
2021-06-28,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,4000000,10A100020,現金及び預金,20,みずほ 本店,,,339366059,2021-06
2021-06-28,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,3000000,10A100020,現金及び預金,20,みずほ 本店,,,336366059,2021-06
2021-06-28,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,6000000,10A100020,現金及び預金,20,みずほ 本店,,,330366059,2021-06
2021-06-28,旅費,10A100020,現金及び預金,,,,,0,14500,10E201230,旅費及び交通費,,,,,330351559,2021-06
2021-06-28,旅費,10E201230,旅費及び交通費,,,,,14500,0,10A100020,現金及び預金,,,,,3136340,2021-06
2021-06-28,修繕費,10B100630,未払金,,,,,0,17850,10E201000,修繕維持費,,,,,5298132,2021-06
2021-06-28,修繕費,10E201000,修繕維持費,,,,,17850,0,10B100630,未払金,,,,,176400,2021-06
2021-06-29,車両管理費,10A100020,現金及び預金,,,,,0,51500,10E201120,車両費,,,,,330300059,2021-06
2021-06-29,車両管理費,10E201120,車両費,,,,,51500,0,10A100020,現金及び預金,,,,,1414653,2021-06
2021-06-30,運賃 佐川急便,10B100630,未払金,,,,,0,61350,10E200870,運賃,,,,,5359482,2021-06
2021-06-30,運賃 佐川急便,10E200870,運賃,,,,,61350,0,10B100630,未払金,,,,,7211651,2021-06
2021-06-30,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,330294059,2021-06
2021-06-30,保険料預かり分,10A100020,現金及び預金,,,,,0,734249,10B100690,預り金,1,保険料,,,329559810,2021-06
2021-06-30,保険料 事業主負担分,10A100020,現金及び預金,,,,,0,111192,10E200540,法定福利費,,,,,329448618,2021-06
2021-06-30,保険料 事業主負担分,10A100020,現金及び預金,,,,,0,216077,10E200540,法定福利費,,,,,329232541,2021-06
2021-06-30,保険料 事業主負担分,10A100020,現金及び預金,,,,,0,100704,10E200540,法定福利費,,,,,329131837,2021-06
2021-06-30,保険料 事業主負担分,10A100020,現金及び預金,,,,,0,92652,10E200540,法定福利費,,,,,329039185,2021-06
2021-06-30,保険料 事業主負担分,10A100020,現金及び預金,,,,,0,147385,10E200540,法定福利費,,,,,328891800,2021-06
2021-06-30,保険料 事業主負担分,10A100020,現金及び預金,,,,,0,66245,10E200540,法定福利費,,,,,328825555,2021-06
2021-06-30,児童拠出金 事業主負担分,10A100020,現金及び預金,,,,,0,9672,10E200540,法定福利費,,,,,328815883,2021-06
2021-06-30,保険料預かり分,10B100690,預り金,1,保険料,,,734249,0,10A100020,現金及び預金,,,,,329180,2021-06
2021-06-30,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,1302265,2021-06
2021-06-30,保険料 事業主負担分,10E200540,法定福利費,,,,,111192,0,10A100020,現金及び預金,,,,,1619603,2021-06
2021-06-30,保険料 事業主負担分,10E200540,法定福利費,,,,,216077,0,10A100020,現金及び預金,,,,,1835680,2021-06
2021-06-30,保険料 事業主負担分,10E200540,法定福利費,,,,,100704,0,10A100020,現金及び預金,,,,,1936384,2021-06
2021-06-30,保険料 事業主負担分,10E200540,法定福利費,,,,,92652,0,10A100020,現金及び預金,,,,,2029036,2021-06
2021-06-30,保険料 事業主負担分,10E200540,法定福利費,,,,,147385,0,10A100020,現金及び預金,,,,,2176421,2021-06
2021-06-30,保険料 事業主負担分,10E200540,法定福利費,,,,,66245,0,10A100020,現金及び預金,,,,,2242666,2021-06
2021-06-30,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,9672,0,10A100020,現金及び預金,,,,,2252338,2021-06
2021-06-30,保険料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,64500,10E200240,保険料,,,,,328751383,2021-06
2021-06-30,保険料,10E200240,保険料,,,,,64500,0,10A100020,現金及び預金,40,三菱東京 梅田,,,756460,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,5,株式会社ＡＢＣ,,,904048,0,10D100102,電子取引以外総売上高,,,,,36494628,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,25,株式会社小林マーケット,,,2998818,0,10D100102,電子取引以外総売上高,,,,,39493446,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,14,株式会社藤田,,,1536704,0,10D100102,電子取引以外総売上高,,,,,41030150,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,904048,10A100090,売掛金,5,株式会社ＡＢＣ,,,92764333,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,2998818,10A100090,売掛金,25,株式会社小林マーケット,,,95763151,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1536704,10A100090,売掛金,14,株式会社藤田,,,97299855,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,66560,10D100112,電子取引以外売上値引及び戻り高,,,,,97366415,2021-06
2021-06-30,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,66560,0,10D100102,電子取引以外総売上高,,,,,540288,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,12,もみじデパート,,,10195015,0,10D100102,電子取引以外総売上高,,,,,51225165,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,2,今井百貨店,,,14067110,0,10D100102,電子取引以外総売上高,,,,,65292275,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,30,株式会社ＹＡＧ,,,1019738,0,10D100102,電子取引以外総売上高,,,,,66312013,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,24,株式会社畠山商事,,,602808,0,10D100102,電子取引以外総売上高,,,,,66914821,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,11,株式会社斉藤,,,603296,0,10D100102,電子取引以外総売上高,,,,,67518117,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,13,阿部商事株式会社,,,1101380,0,10D100102,電子取引以外総売上高,,,,,68619497,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,14,株式会社藤田,,,1903676,0,10D100102,電子取引以外総売上高,,,,,70523173,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,10,合同会社エイム商事,,,372176,0,10D100102,電子取引以外総売上高,,,,,70895349,2021-06
2021-06-30,6月1日～6月30日分売上,10A100090,売掛金,26,佐々木販売株式会社,,,763160,0,10D100102,電子取引以外総売上高,,,,,71658509,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,10195015,10A100090,売掛金,12,もみじデパート,,,107561430,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,14067110,10A100090,売掛金,2,今井百貨店,,,121628540,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1019738,10A100090,売掛金,30,株式会社ＹＡＧ,,,122648278,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,602808,10A100090,売掛金,24,株式会社畠山商事,,,123251086,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,603296,10A100090,売掛金,11,株式会社斉藤,,,123854382,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1101380,10A100090,売掛金,13,阿部商事株式会社,,,124955762,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,1903676,10A100090,売掛金,14,株式会社藤田,,,126859438,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,372176,10A100090,売掛金,10,合同会社エイム商事,,,127231614,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,763160,10A100090,売掛金,26,佐々木販売株式会社,,,127994774,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,40500,10D100112,電子取引以外売上値引及び戻り高,,,,,128035274,2021-06
2021-06-30,6月1日～6月30日分売上,10D100102,電子取引以外総売上高,,,,,0,64752,10D100112,電子取引以外売上値引及び戻り高,,,,,128100026,2021-06
2021-06-30,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,40500,0,10D100102,電子取引以外総売上高,,,,,580788,2021-06
2021-06-30,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,,,,,64752,0,10D100102,電子取引以外総売上高,,,,,645540,2021-06
