Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
587,1,75,Credit,2021-06-20,トイレットペーパー他,10A100020,現金,,,000,共通部門,0,1079,10E201270,雑費,,,,,100095269,2021-06
588,1,76,Debit,2021-06-20,カウンター料金,10E201110,事務用消耗品費,,,050,九州営業所,6300,0,10B100630,未払金,,,,,373707,2021-06
588,1,76,Credit,2021-06-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,6300,10E201110,事務用消耗品費,,,,,7469693,2021-06
589,1,80,Debit,2021-06-20,会費支払い,10E200140,福利厚生費,,,030,名古屋支店,417375,0,10B100630,未払金,,,,,1209601,2021-06
589,1,80,Credit,2021-06-20,会費支払い,10B100630,未払金,,,000,共通部門,0,417375,10E200140,福利厚生費,,,,,7887068,2021-06
590,1,81,Debit,2021-06-20,ファイル等,10E200200,消耗品費,,,000,共通部門,16667,0,10B100630,未払金,,,,,638936,2021-06
590,1,81,Credit,2021-06-20,ファイル等,10B100630,未払金,,,000,共通部門,0,16667,10E200200,消耗品費,,,,,7903735,2021-06
590,2,81,Debit,2021-06-20,飲料水,10E200200,消耗品費,,,000,共通部門,210000,0,10B100630,未払金,,,,,848936,2021-06
590,2,81,Credit,2021-06-20,飲料水,10B100630,未払金,,,000,共通部門,0,210000,10E200200,消耗品費,,,,,8113735,2021-06
590,3,81,Debit,2021-06-20,名刺代,10E200200,消耗品費,,,000,共通部門,31905,0,10B100630,未払金,,,,,880841,2021-06
590,3,81,Credit,2021-06-20,名刺代,10B100630,未払金,,,000,共通部門,0,31905,10E200200,消耗品費,,,,,8145640,2021-06
591,1,89,Debit,2021-06-20,電気料,10E201040,水道光熱費,,,030,名古屋支店,78737,0,10A100020,普通預金,,,,,1801567,2021-06
591,1,89,Credit,2021-06-20,電気料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,78737,10E201040,水道光熱費,,,,,100016532,2021-06
591,2,89,Debit,2021-06-20,水道料,10E201040,水道光熱費,,,030,名古屋支店,3327,0,10A100020,普通預金,,,,,1804894,2021-06
591,2,89,Credit,2021-06-20,水道料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,3327,10E201040,水道光熱費,,,,,100013205,2021-06
591,3,89,Debit,2021-06-20,ガス代,10E201040,水道光熱費,,,030,名古屋支店,2825,0,10A100020,普通預金,,,,,1807719,2021-06
591,3,89,Credit,2021-06-20,ガス代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,2825,10E201040,水道光熱費,,,,,100010380,2021-06
592,1,97,Debit,2021-06-20,コピー代,10E201110,事務用消耗品費,,,030,名古屋支店,38845,0,10B100630,未払金,,,,,412552,2021-06
592,1,97,Credit,2021-06-20,コピー代,10B100630,未払金,,,000,共通部門,0,38845,10E201110,事務用消耗品費,,,,,8184485,2021-06
593,1,98,Debit,2021-06-20,事務用品,10E201110,事務用消耗品費,,,030,名古屋支店,2390,0,10B100630,未払金,,,,,414942,2021-06
593,1,98,Credit,2021-06-20,事務用品,10B100630,未払金,,,000,共通部門,0,2390,10E201110,事務用消耗品費,,,,,8186875,2021-06
609,1,12,Debit,2021-06-21,ガソリン代,10E201120,車両費,,,010,札幌営業所,4456,0,10A100020,現金,,,,,1330419,2021-06
609,1,12,Credit,2021-06-21,ガソリン代,10A100020,現金,,,000,共通部門,0,4456,10E201120,車両費,,,,,100005924,2021-06
609,2,12,Debit,2021-06-21,ガソリン添加剤代,10E201120,車両費,,,010,札幌営業所,2313,0,10A100020,現金,,,,,1332732,2021-06
609,2,12,Credit,2021-06-21,ガソリン添加剤代,10A100020,現金,,,000,共通部門,0,2313,10E201120,車両費,,,,,100003611,2021-06
609,3,12,Debit,2021-06-21,高速代,10E201120,車両費,,,010,札幌営業所,1048,0,10A100020,現金,,,,,1333780,2021-06
609,3,12,Credit,2021-06-21,高速代,10A100020,現金,,,000,共通部門,0,1048,10E201120,車両費,,,,,100002563,2021-06
612,1,160,Debit,2021-06-21,出張旅費,10E201230,旅費及び交通費,,,020,東京支店,70000,0,10A100020,現金,,,,,2791654,2021-06
612,1,160,Credit,2021-06-21,出張旅費,10A100020,現金,,,000,共通部門,0,70000,10E201230,旅費及び交通費,,,,,99932563,2021-06
610,1,24,Debit,2021-06-21,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,010,札幌営業所,82620,0,10A100020,現金,,,,,2874274,2021-06
610,1,24,Credit,2021-06-21,架空鉄道会社A回数券,10A100020,現金,,,000,共通部門,0,82620,10E201230,旅費及び交通費,,,,,99849943,2021-06
611,1,89,Debit,2021-06-21,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,9800,0,10A100020,現金,,,,,2884074,2021-06
611,1,89,Credit,2021-06-21,旅費,10A100020,現金,,,000,共通部門,0,9800,10E201230,旅費及び交通費,,,,,99840143,2021-06
616,1,109,Debit,2021-06-22,ガソリン代,10E201120,車両費,,,040,大阪支店,6962,0,10B100630,未払金,,,,,1340742,2021-06
616,1,109,Credit,2021-06-22,ガソリン代,10B100630,未払金,,,000,共通部門,0,6962,10E201120,車両費,,,,,8193837,2021-06
617,1,153,Debit,2021-06-22,飲食代 架空店舗082,10E200150,交際費,,,030,名古屋支店,16540,0,10A100020,現金,,,,,1038861,2021-06
617,1,153,Credit,2021-06-22,飲食代 架空店舗082,10A100020,現金,,,000,共通部門,0,16540,10E200150,交際費,,,,,99823603,2021-06
618,1,155,Debit,2021-06-22,ガソリン代,10E201120,車両費,,,050,九州営業所,5713,0,10A100020,現金,,,,,1346455,2021-06
618,1,155,Credit,2021-06-22,ガソリン代,10A100020,現金,,,000,共通部門,0,5713,10E201120,車両費,,,,,99817890,2021-06
618,2,155,Debit,2021-06-22,高速代,10E201120,車両費,,,050,九州営業所,762,0,10A100020,現金,,,,,1347217,2021-06
618,2,155,Credit,2021-06-22,高速代,10A100020,現金,,,000,共通部門,0,762,10E201120,車両費,,,,,99817128,2021-06
618,3,155,Debit,2021-06-22,駐車代,10E201120,車両費,,,050,九州営業所,381,0,10A100020,現金,,,,,1347598,2021-06
618,3,155,Credit,2021-06-22,駐車代,10A100020,現金,,,000,共通部門,0,381,10E201120,車両費,,,,,99816747,2021-06
619,1,163,Debit,2021-06-22,会費,10E201140,諸会費,,,050,九州営業所,18000,0,10A100020,現金,,,,,294000,2021-06
619,1,163,Credit,2021-06-22,会費,10A100020,現金,,,000,共通部門,0,18000,10E201140,諸会費,,,,,99798747,2021-06
620,1,166,Debit,2021-06-22,架空清掃会社A代,10E201270,雑費,,,050,九州営業所,1890,0,10A100020,現金,,,,,1083267,2021-06
620,1,166,Credit,2021-06-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,1890,10E201270,雑費,,,,,99796857,2021-06
613,1,9,Debit,2021-06-22,お菓子詰め合わせ 株式会社高原マーケット,10E200150,交際費,,,010,札幌営業所,3239,0,10A100020,現金,,,,,1042100,2021-06
613,1,9,Credit,2021-06-22,お菓子詰め合わせ 株式会社高原マーケット,10A100020,現金,,,000,共通部門,0,3239,10E200150,交際費,,,,,99793618,2021-06
613,2,9,Debit,2021-06-22,商品券 株式会社高原マーケット,10E200150,交際費,,,010,札幌営業所,4762,0,10A100020,現金,,,,,1046862,2021-06
613,2,9,Credit,2021-06-22,商品券 株式会社高原マーケット,10A100020,現金,,,000,共通部門,0,4762,10E200150,交際費,,,,,99788856,2021-06
614,1,90,Debit,2021-06-22,架空清掃会社A代,10E201270,雑費,,,030,名古屋支店,10500,0,10A100020,現金,,,,,1093767,2021-06
614,1,90,Credit,2021-06-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,10500,10E201270,雑費,,,,,99778356,2021-06
615,1,95,Debit,2021-06-22,清掃料,10E201270,雑費,,,030,名古屋支店,71675,0,10B100630,未払金,,,,,1165442,2021-06
615,1,95,Credit,2021-06-22,清掃料,10B100630,未払金,,,000,共通部門,0,71675,10E201270,雑費,,,,,8265512,2021-06
625,1,140,Debit,2021-06-23,旅費,10E201230,旅費及び交通費,,,040,大阪支店,7450,0,10A100020,現金,,,,,2891524,2021-06
625,1,140,Credit,2021-06-23,旅費,10A100020,現金,,,000,共通部門,0,7450,10E201230,旅費及び交通費,,,,,99770906,2021-06
621,1,25,Debit,2021-06-23,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,61000,0,10A100020,現金,,,,,2952524,2021-06
621,1,25,Credit,2021-06-23,旅費,10A100020,現金,,,000,共通部門,0,61000,10E201230,旅費及び交通費,,,,,99709906,2021-06
622,1,28,Debit,2021-06-23,タクシー代,10E201230,旅費及び交通費,,,010,札幌営業所,2420,0,10B100630,未払金,,,,,2954944,2021-06
622,1,28,Credit,2021-06-23,タクシー代,10B100630,未払金,,,000,共通部門,0,2420,10E201230,旅費及び交通費,,,,,8267932,2021-06
623,1,38,Debit,2021-06-23,宿泊費,10E200140,福利厚生費,,,020,東京支店,48164,0,10B100630,未払金,,,,,1257765,2021-06
623,1,38,Credit,2021-06-23,宿泊費,10B100630,未払金,,,000,共通部門,0,48164,10E200140,福利厚生費,,,,,8316096,2021-06
624,1,59,Debit,2021-06-23,旅費,10E201230,旅費及び交通費,,,020,東京支店,65000,0,10A100020,現金,,,,,3019944,2021-06
624,1,59,Credit,2021-06-23,旅費,10A100020,現金,,,000,共通部門,0,65000,10E201230,旅費及び交通費,,,,,99644906,2021-06
629,1,131,Debit,2021-06-24,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,,,,,318000,2021-06
629,1,131,Credit,2021-06-24,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,,,99620906,2021-06
630,1,154,Debit,2021-06-24,ゴルフプレー代,10E200150,交際費,,,050,九州営業所,18240,0,10B100630,未払金,,,,,1065102,2021-06
630,1,154,Credit,2021-06-24,ゴルフプレー代,10B100630,未払金,,,000,共通部門,0,18240,10E200150,交際費,,,,,8334336,2021-06
626,1,26,Debit,2021-06-24,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,12000,0,10A100020,現金,,,,,3031944,2021-06
626,1,26,Credit,2021-06-24,旅費,10A100020,現金,,,000,共通部門,0,12000,10E201230,旅費及び交通費,,,,,99608906,2021-06
627,1,29,Debit,2021-06-24,携帯電話代,10E200180,通信費,,,010,札幌営業所,49551,0,10A100020,普通預金,,,,,3282381,2021-06
627,1,29,Credit,2021-06-24,携帯電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,49551,10E200180,通信費,,,,,99559355,2021-06
628,1,81,Debit,2021-06-24,お茶代,10E200140,福利厚生費,,,030,名古屋支店,18000,0,10B100630,未払金,,,,,1275765,2021-06
628,1,81,Credit,2021-06-24,お茶代,10B100630,未払金,,,000,共通部門,0,18000,10E200140,福利厚生費,,,,,8352336,2021-06
636,1,111,Debit,2021-06-25,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,9800,0,10B100630,未払金,,,,,3041744,2021-06
636,1,111,Credit,2021-06-25,タクシー代,10B100630,未払金,,,000,共通部門,0,9800,10E201230,旅費及び交通費,,,,,8362136,2021-06
637,1,116,Debit,2021-06-25,6月25日伝票No244株式会社桜丘百貨店 | 売上伝票=20210531-115;手形番号=R20210625-116-2,10A100060,受取手形,,,000,共通部門,15017976,0,10A100090,売掛金,,,,,77234396,2021-06
637,1,116,Credit,2021-06-25,6月25日伝票No244株式会社桜丘百貨店 | 売上伝票=20210531-115;手形番号=R20210625-116-2,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,0,15017976,10A100060,受取手形,,,,,18529514,2021-06
638,1,117,Debit,2021-06-25,6月25日伝票No245株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1141489,0,10A100090,売掛金,,,,,100700844,2021-06
638,1,117,Credit,2021-06-25,6月25日伝票No245株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,1141489,10A100020,普通預金,,,,,17388025,2021-06
638,2,117,Debit,2021-06-25,6月25日伝票No245株式会社光彩堂商事,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,,,,,30973,2021-06
638,2,117,Credit,2021-06-25,6月25日伝票No245株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,735,10E200690,支払手数料,,,,,17387290,2021-06
639,1,118,Debit,2021-06-25,6月25日伝票No246株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,909506,0,10A100090,売掛金,,,,,101610350,2021-06
639,1,118,Credit,2021-06-25,6月25日伝票No246株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,909506,10A100020,普通預金,,,,,16477784,2021-06
639,2,118,Debit,2021-06-25,6月25日伝票No246株式会社杉の木商店,10E200690,支払手数料,,,040,大阪支店,630,0,10A100090,売掛金,,,,,31603,2021-06
639,2,118,Credit,2021-06-25,6月25日伝票No246株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,630,10E200690,支払手数料,,,,,16477154,2021-06
640,1,119,Debit,2021-06-25,6月25日伝票No247株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,3861924,0,10A100090,売掛金,,,,,105472274,2021-06
640,1,119,Credit,2021-06-25,6月25日伝票No247株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,3861924,10A100020,普通預金,,,,,12615230,2021-06
640,2,119,Debit,2021-06-25,6月25日伝票No247株式会社ほのかマート,10E200690,支払手数料,,,010,札幌営業所,840,0,10A100090,売掛金,,,,,32443,2021-06
640,2,119,Credit,2021-06-25,6月25日伝票No247株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,840,10E200690,支払手数料,,,,,12614390,2021-06
641,1,121,Debit,2021-06-25,お茶代,10E200140,福利厚生費,,,040,大阪支店,11500,0,10A100020,現金,,,,,1287265,2021-06
641,1,121,Credit,2021-06-25,お茶代,10A100020,現金,,,000,共通部門,0,11500,10E200140,福利厚生費,,,,,105460774,2021-06
642,1,170,Debit,2021-06-25,新聞代,10E201160,図書費,,,050,九州営業所,3007,0,10A100020,現金,,,,,52971,2021-06
642,1,170,Credit,2021-06-25,新聞代,10A100020,現金,,,000,共通部門,0,3007,10E201160,図書費,,,,,105457767,2021-06
643,1,171,Debit,2021-06-25,携帯代,10E200180,通信費,,,050,九州営業所,42103,0,10A100020,普通預金,,,,,3324484,2021-06
643,1,171,Credit,2021-06-25,携帯代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,42103,10E200180,通信費,,,,,105415664,2021-06
631,1,27,Debit,2021-06-25,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,23810,0,10A100020,現金,,,,,3065554,2021-06
631,1,27,Credit,2021-06-25,旅費,10A100020,現金,,,000,共通部門,0,23810,10E201230,旅費及び交通費,,,,,105391854,2021-06
631,2,27,Debit,2021-06-25,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,32381,0,10A100020,現金,,,,,3097935,2021-06
631,2,27,Credit,2021-06-25,旅費,10A100020,現金,,,000,共通部門,0,32381,10E201230,旅費及び交通費,,,,,105359473,2021-06
631,3,27,Debit,2021-06-25,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,23905,0,10A100020,現金,,,,,3121840,2021-06
631,3,27,Credit,2021-06-25,旅費,10A100020,現金,,,000,共通部門,0,23905,10E201230,旅費及び交通費,,,,,105335568,2021-06
632,1,54,Debit,2021-06-25,駐車代,10E201120,車両費,,,020,東京支店,2000,0,10A100020,現金,,,,,1349598,2021-06
632,1,54,Credit,2021-06-25,駐車代,10A100020,現金,,,000,共通部門,0,2000,10E201120,車両費,,,,,105333568,2021-06
633,1,62,Debit,2021-06-25,携帯代,10E200180,通信費,,,020,東京支店,126581,0,10A100020,普通預金,,,,,3451065,2021-06
633,1,62,Credit,2021-06-25,携帯代,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,126581,10E200180,通信費,,,,,105206987,2021-06
634,1,72,Debit,2021-06-25,新聞代,10E201160,図書費,,,020,東京支店,2864,0,10A100020,現金,,,,,55835,2021-06
634,1,72,Credit,2021-06-25,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,,,105204123,2021-06
634,2,72,Debit,2021-06-25,新聞代,10E201160,図書費,,,020,東京支店,2815,0,10A100020,現金,,,,,58650,2021-06
634,2,72,Credit,2021-06-25,新聞代,10A100020,現金,,,000,共通部門,0,2815,10E201160,図書費,,,,,105201308,2021-06
634,3,72,Debit,2021-06-25,新聞代,10E201160,図書費,,,020,東京支店,3399,0,10A100020,現金,,,,,62049,2021-06
634,3,72,Credit,2021-06-25,新聞代,10A100020,現金,,,000,共通部門,0,3399,10E201160,図書費,,,,,105197909,2021-06
635,1,91,Debit,2021-06-25,6月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,1172293,0,10A100020,普通預金,,,,,4612293,2021-06
635,1,91,Credit,2021-06-25,6月給与その他 0001 役員,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1172293,10E200090,役員報酬,,,,,104025616,2021-06
635,2,91,Debit,2021-06-25,6月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,111192,0,10B100690,預り金,,,,,4723485,2021-06
635,2,91,Credit,2021-06-25,6月給与その他 0001 役員,10B100690,預り金,1,保険料,000,共通部門,0,111192,10E200090,役員報酬,,,,,2757360,2021-06
635,3,91,Debit,2021-06-25,6月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,130000,0,10B100690,預り金,,,,,4853485,2021-06
635,3,91,Credit,2021-06-25,6月給与その他 0001 役員,10B100690,預り金,2,住民税,000,共通部門,0,130000,10E200090,役員報酬,,,,,2887360,2021-06
635,4,91,Debit,2021-06-25,6月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,166823,0,10B100690,預り金,,,,,5020308,2021-06
635,4,91,Credit,2021-06-25,6月給与その他 0001 役員,10B100690,預り金,3,源泉税,000,共通部門,0,166823,10E200090,役員報酬,,,,,3054183,2021-06
635,5,91,Debit,2021-06-25,6月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,133972,0,10B100690,預り金,,,,,5154280,2021-06
635,5,91,Credit,2021-06-25,6月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,133972,10E200090,役員報酬,,,,,3188155,2021-06
635,6,91,Debit,2021-06-25,6月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,5720,0,10B100690,預り金,,,,,5160000,2021-06
635,6,91,Credit,2021-06-25,6月給与その他 0001 役員,10B100690,預り金,9,その他,000,共通部門,0,5720,10E200090,役員報酬,,,,,3193875,2021-06
635,7,91,Debit,2021-06-25,6月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,1530004,0,10A100020,普通預金,,,,,12747986,2021-06
635,7,91,Credit,2021-06-25,6月給与その他 0020 営業部,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1530004,10E200370,給料及び手当,,,,,102495612,2021-06
635,8,91,Debit,2021-06-25,6月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,216077,0,10B100690,預り金,,,,,12964063,2021-06
635,8,91,Credit,2021-06-25,6月給与その他 0020 営業部,10B100690,預り金,1,保険料,000,共通部門,0,216077,10E200370,給料及び手当,,,,,3409952,2021-06
635,9,91,Debit,2021-06-25,6月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,62200,0,10B100690,預り金,,,,,13026263,2021-06
635,9,91,Credit,2021-06-25,6月給与その他 0020 営業部,10B100690,預り金,2,住民税,000,共通部門,0,62200,10E200370,給料及び手当,,,,,3472152,2021-06
635,10,91,Debit,2021-06-25,6月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,37200,0,10B100690,預り金,,,,,13063463,2021-06
635,10,91,Credit,2021-06-25,6月給与その他 0020 営業部,10B100690,預り金,3,源泉税,000,共通部門,0,37200,10E200370,給料及び手当,,,,,3509352,2021-06
635,11,91,Debit,2021-06-25,6月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,43305,0,10B100690,預り金,,,,,13106768,2021-06
635,11,91,Credit,2021-06-25,6月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,43305,10E200370,給料及び手当,,,,,3552657,2021-06
635,12,91,Debit,2021-06-25,6月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,85242,0,10B100690,預り金,,,,,13192010,2021-06
635,12,91,Credit,2021-06-25,6月給与その他 0020 営業部,10B100690,預り金,9,その他,000,共通部門,0,85242,10E200370,給料及び手当,,,,,3637899,2021-06
635,13,91,Debit,2021-06-25,6月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,603524,0,10A100020,普通預金,,,,,13795534,2021-06
635,13,91,Credit,2021-06-25,6月給与その他 1000 札幌営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,603524,10E200370,給料及び手当,,,,,101892088,2021-06
635,14,91,Debit,2021-06-25,6月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,100704,0,10B100690,預り金,,,,,13896238,2021-06
635,14,91,Credit,2021-06-25,6月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,000,共通部門,0,100704,10E200370,給料及び手当,,,,,3738603,2021-06
635,15,91,Debit,2021-06-25,6月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,34600,0,10B100690,預り金,,,,,13930838,2021-06
635,15,91,Credit,2021-06-25,6月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,000,共通部門,0,34600,10E200370,給料及び手当,,,,,3773203,2021-06
635,16,91,Debit,2021-06-25,6月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,13430,0,10B100690,預り金,,,,,13944268,2021-06
635,16,91,Credit,2021-06-25,6月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,000,共通部門,0,13430,10E200370,給料及び手当,,,,,3786633,2021-06
635,17,91,Debit,2021-06-25,6月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,50648,0,10B100690,預り金,,,,,13994916,2021-06
635,17,91,Credit,2021-06-25,6月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,50648,10E200370,給料及び手当,,,,,3837281,2021-06
635,18,91,Debit,2021-06-25,6月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,46094,0,10B100690,預り金,,,,,14041010,2021-06
635,18,91,Credit,2021-06-25,6月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,000,共通部門,0,46094,10E200370,給料及び手当,,,,,3883375,2021-06
635,19,91,Debit,2021-06-25,6月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,599450,0,10A100020,普通預金,,,,,14640460,2021-06
635,19,91,Credit,2021-06-25,6月給与その他 3000 名古屋営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,599450,10E200370,給料及び手当,,,,,101292638,2021-06
635,20,91,Debit,2021-06-25,6月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,92651,0,10B100690,預り金,,,,,14733111,2021-06
635,20,91,Credit,2021-06-25,6月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,000,共通部門,0,92651,10E200370,給料及び手当,,,,,3976026,2021-06
635,21,91,Debit,2021-06-25,6月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,21500,0,10B100690,預り金,,,,,14754611,2021-06
635,21,91,Credit,2021-06-25,6月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,000,共通部門,0,21500,10E200370,給料及び手当,,,,,3997526,2021-06
635,22,91,Debit,2021-06-25,6月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,8970,0,10B100690,預り金,,,,,14763581,2021-06
635,22,91,Credit,2021-06-25,6月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,000,共通部門,0,8970,10E200370,給料及び手当,,,,,4006496,2021-06
635,23,91,Debit,2021-06-25,6月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,40759,0,10B100690,預り金,,,,,14804340,2021-06
635,23,91,Credit,2021-06-25,6月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,40759,10E200370,給料及び手当,,,,,4047255,2021-06
635,24,91,Debit,2021-06-25,6月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,41327,0,10B100690,預り金,,,,,14845667,2021-06
635,24,91,Credit,2021-06-25,6月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,000,共通部門,0,41327,10E200370,給料及び手当,,,,,4088582,2021-06
635,25,91,Debit,2021-06-25,6月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,879567,0,10A100020,普通預金,,,,,15725234,2021-06
635,25,91,Credit,2021-06-25,6月給与その他 4000 大阪支店,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,879567,10E200370,給料及び手当,,,,,100413071,2021-06
635,26,91,Debit,2021-06-25,6月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,119974,0,10B100690,預り金,,,,,15845208,2021-06
635,26,91,Credit,2021-06-25,6月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,000,共通部門,0,119974,10E200370,給料及び手当,,,,,4208556,2021-06
635,27,91,Debit,2021-06-25,6月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,29900,0,10B100690,預り金,,,,,15875108,2021-06
635,27,91,Credit,2021-06-25,6月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,000,共通部門,0,29900,10E200370,給料及び手当,,,,,4238456,2021-06
635,28,91,Debit,2021-06-25,6月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,20020,0,10B100690,預り金,,,,,15895128,2021-06
635,28,91,Credit,2021-06-25,6月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,000,共通部門,0,20020,10E200370,給料及び手当,,,,,4258476,2021-06
635,29,91,Debit,2021-06-25,6月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,13570,0,10B100690,預り金,,,,,15908698,2021-06
635,29,91,Credit,2021-06-25,6月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,13570,10E200370,給料及び手当,,,,,4272046,2021-06
635,30,91,Debit,2021-06-25,6月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,15269,0,10B100690,預り金,,,,,15923967,2021-06
635,30,91,Credit,2021-06-25,6月給与その他 4000 大阪支店,10B100690,預り金,9,その他,000,共通部門,0,15269,10E200370,給料及び手当,,,,,4287315,2021-06
635,31,91,Debit,2021-06-25,6月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,448753,0,10A100020,普通預金,,,,,16372720,2021-06
635,31,91,Credit,2021-06-25,6月給与その他 5000 九州営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,448753,10E200370,給料及び手当,,,,,99964318,2021-06
635,32,91,Debit,2021-06-25,6月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,66241,0,10B100690,預り金,,,,,16438961,2021-06
635,32,91,Credit,2021-06-25,6月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,000,共通部門,0,66241,10E200370,給料及び手当,,,,,4353556,2021-06
