Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
370,1,160,Credit,2021-05-21,出張旅費,10A100020,現金,,,000,共通部門,0,70000,10E201230,旅費及び交通費,,,,,110377194,2021-05
371,1,163,Debit,2021-05-21,会費,10E201140,諸会費,,,050,九州営業所,18000,0,10A100020,現金,,,,,178000,2021-05
371,1,163,Credit,2021-05-21,会費,10A100020,現金,,,000,共通部門,0,18000,10E201140,諸会費,,,,,110359194,2021-05
372,1,169,Debit,2021-05-21,電気料,10E201040,水道光熱費,,,050,九州営業所,109906,0,10A100020,普通預金,,,,,889200,2021-05
372,1,169,Credit,2021-05-21,電気料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,109906,10E201040,水道光熱費,,,,,110249288,2021-05
372,2,169,Debit,2021-05-21,水道料,10E201040,水道光熱費,,,050,九州営業所,6266,0,10A100020,普通預金,,,,,895466,2021-05
372,2,169,Credit,2021-05-21,水道料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,6266,10E201040,水道光熱費,,,,,110243022,2021-05
363,1,25,Debit,2021-05-21,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,56000,0,10A100020,現金,,,,,1957856,2021-05
363,1,25,Credit,2021-05-21,旅費,10A100020,現金,,,000,共通部門,0,56000,10E201230,旅費及び交通費,,,,,110187022,2021-05
364,1,34,Debit,2021-05-21,電気代,10E201040,水道光熱費,,,010,札幌営業所,92672,0,10A100020,普通預金,,,,,988138,2021-05
364,1,34,Credit,2021-05-21,電気代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,92672,10E201040,水道光熱費,,,,,110094350,2021-05
364,2,34,Debit,2021-05-21,水道代,10E201040,水道光熱費,,,010,札幌営業所,5913,0,10A100020,普通預金,,,,,994051,2021-05
364,2,34,Credit,2021-05-21,水道代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,5913,10E201040,水道光熱費,,,,,110088437,2021-05
365,1,59,Debit,2021-05-21,旅費,10E201230,旅費及び交通費,,,020,東京支店,40000,0,10A100020,現金,,,,,1997856,2021-05
365,1,59,Credit,2021-05-21,旅費,10A100020,現金,,,000,共通部門,0,40000,10E201230,旅費及び交通費,,,,,110048437,2021-05
366,1,64,Debit,2021-05-21,電気料,10E201040,水道光熱費,,,020,東京支店,163192,0,10A100020,普通預金,,,,,1157243,2021-05
366,1,64,Credit,2021-05-21,電気料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,163192,10E201040,水道光熱費,,,,,109885245,2021-05
366,2,64,Debit,2021-05-21,水道料,10E201040,水道光熱費,,,020,東京支店,8149,0,10A100020,普通預金,,,,,1165392,2021-05
366,2,64,Credit,2021-05-21,水道料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,8149,10E201040,水道光熱費,,,,,109877096,2021-05
367,1,89,Debit,2021-05-21,電気料,10E201040,水道光熱費,,,030,名古屋支店,84438,0,10A100020,普通預金,,,,,1249830,2021-05
367,1,89,Credit,2021-05-21,電気料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,84438,10E201040,水道光熱費,,,,,109792658,2021-05
367,2,89,Debit,2021-05-21,水道料,10E201040,水道光熱費,,,030,名古屋支店,5680,0,10A100020,普通預金,,,,,1255510,2021-05
367,2,89,Credit,2021-05-21,水道料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,5680,10E201040,水道光熱費,,,,,109786978,2021-05
367,3,89,Debit,2021-05-21,ガス代,10E201040,水道光熱費,,,030,名古屋支店,5306,0,10A100020,普通預金,,,,,1260816,2021-05
367,3,89,Credit,2021-05-21,ガス代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,5306,10E201040,水道光熱費,,,,,109781672,2021-05
379,1,104,Debit,2021-05-22,手土産代 架空店舗058,10E200150,交際費,,,040,大阪支店,2650,0,10A100020,現金,,,,,637248,2021-05
379,1,104,Credit,2021-05-22,手土産代 架空店舗058,10A100020,現金,,,000,共通部門,0,2650,10E200150,交際費,,,,,109779022,2021-05
380,1,138,Debit,2021-05-22,ガソリン代,10E201120,車両費,,,040,大阪支店,5650,0,10A100020,現金,,,,,742409,2021-05
380,1,138,Credit,2021-05-22,ガソリン代,10A100020,現金,,,000,共通部門,0,5650,10E201120,車両費,,,,,109773372,2021-05
380,2,138,Debit,2021-05-22,高速代,10E201120,車両費,,,040,大阪支店,4896,0,10A100020,現金,,,,,747305,2021-05
380,2,138,Credit,2021-05-22,高速代,10A100020,現金,,,000,共通部門,0,4896,10E201120,車両費,,,,,109768476,2021-05
381,1,165,Debit,2021-05-22,トイレットペーパー代,10E201270,雑費,,,050,九州営業所,2100,0,10A100020,現金,,,,,603177,2021-05
381,1,165,Credit,2021-05-22,トイレットペーパー代,10A100020,現金,,,000,共通部門,0,2100,10E201270,雑費,,,,,109766376,2021-05
382,1,166,Debit,2021-05-22,架空清掃会社A代,10E201270,雑費,,,050,九州営業所,1890,0,10A100020,現金,,,,,605067,2021-05
382,1,166,Credit,2021-05-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,1890,10E201270,雑費,,,,,109764486,2021-05
374,1,38,Debit,2021-05-22,宿泊費,10E200140,福利厚生費,,,020,東京支店,53000,0,10B100630,未払金,,,,,602316,2021-05
374,1,38,Credit,2021-05-22,宿泊費,10B100630,未払金,,,000,共通部門,0,53000,10E200140,福利厚生費,,,,,8232664,2021-05
373,1,7,Debit,2021-05-22,食事代　打合せ昼食　2名,10E200150,交際費,,,010,札幌営業所,5239,0,10A100020,現金,,,,,642487,2021-05
373,1,7,Credit,2021-05-22,食事代　打合せ昼食　2名,10A100020,現金,,,000,共通部門,0,5239,10E200150,交際費,,,,,109759247,2021-05
373,2,7,Debit,2021-05-22,食事代　喫茶コーヒー代　4名,10E200150,交際費,,,010,札幌営業所,2096,0,10A100020,現金,,,,,644583,2021-05
373,2,7,Credit,2021-05-22,食事代　喫茶コーヒー代　4名,10A100020,現金,,,000,共通部門,0,2096,10E200150,交際費,,,,,109757151,2021-05
375,1,73,Debit,2021-05-22,ゴルフプレー代,10E200150,交際費,,,020,東京支店,9600,0,10A100020,現金,,,,,654183,2021-05
375,1,73,Credit,2021-05-22,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,9600,10E200150,交際費,,,,,109747551,2021-05
376,1,74,Debit,2021-05-22,食事代 架空店舗008 2名,10E200150,交際費,,,030,名古屋支店,5820,0,10A100020,現金,,,,,660003,2021-05
376,1,74,Credit,2021-05-22,食事代 架空店舗008 2名,10A100020,現金,,,000,共通部門,0,5820,10E200150,交際費,,,,,109741731,2021-05
377,1,90,Debit,2021-05-22,架空清掃会社A代,10E201270,雑費,,,030,名古屋支店,10500,0,10A100020,現金,,,,,615567,2021-05
377,1,90,Credit,2021-05-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,10500,10E201270,雑費,,,,,109731231,2021-05
378,1,95,Debit,2021-05-22,清掃料,10E201270,雑費,,,030,名古屋支店,71675,0,10B100630,未払金,,,,,687242,2021-05
378,1,95,Credit,2021-05-22,清掃料,10B100630,未払金,,,000,共通部門,0,71675,10E201270,雑費,,,,,8304339,2021-05
387,1,121,Debit,2021-05-23,お茶代,10E200140,福利厚生費,,,040,大阪支店,12000,0,10A100020,現金,,,,,614316,2021-05
387,1,121,Credit,2021-05-23,お茶代,10A100020,現金,,,000,共通部門,0,12000,10E200140,福利厚生費,,,,,109719231,2021-05
388,1,140,Debit,2021-05-23,旅費,10E201230,旅費及び交通費,,,040,大阪支店,3290,0,10A100020,現金,,,,,2001146,2021-05
388,1,140,Credit,2021-05-23,旅費,10A100020,現金,,,000,共通部門,0,3290,10E201230,旅費及び交通費,,,,,109715941,2021-05
389,1,161,Debit,2021-05-23,旅費,10E201230,旅費及び交通費,,,050,九州営業所,18050,0,10A100020,現金,,,,,2019196,2021-05
389,1,161,Credit,2021-05-23,旅費,10A100020,現金,,,000,共通部門,0,18050,10E201230,旅費及び交通費,,,,,109697891,2021-05
383,1,26,Debit,2021-05-23,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,11000,0,10A100020,現金,,,,,2030196,2021-05
383,1,26,Credit,2021-05-23,旅費,10A100020,現金,,,000,共通部門,0,11000,10E201230,旅費及び交通費,,,,,109686891,2021-05
384,1,28,Debit,2021-05-23,タクシー代,10E201230,旅費及び交通費,,,010,札幌営業所,2420,0,10B100630,未払金,,,,,2032616,2021-05
384,1,28,Credit,2021-05-23,タクシー代,10B100630,未払金,,,000,共通部門,0,2420,10E201230,旅費及び交通費,,,,,8306759,2021-05
385,1,75,Debit,2021-05-23,飲食代 架空店舗028 6名,10E200150,交際費,,,020,東京支店,20515,0,10A100020,現金,,,,,680518,2021-05
385,1,75,Credit,2021-05-23,飲食代 架空店舗028 6名,10A100020,現金,,,000,共通部門,0,20515,10E200150,交際費,,,,,109666376,2021-05
385,2,75,Debit,2021-05-23,架空飲食店A6名,10E200150,交際費,,,020,東京支店,44581,0,10A100020,現金,,,,,725099,2021-05
385,2,75,Credit,2021-05-23,架空飲食店A6名,10A100020,現金,,,000,共通部門,0,44581,10E200150,交際費,,,,,109621795,2021-05
386,1,78,Debit,2021-05-23,ガソリン代,10E201120,車両費,,,040,大阪支店,6420,0,10A100020,現金,,,,,753725,2021-05
386,1,78,Credit,2021-05-23,ガソリン代,10A100020,現金,,,000,共通部門,0,6420,10E201120,車両費,,,,,109615375,2021-05
391,1,108,Debit,2021-05-24,ゴルフプレー代2名,10E200150,交際費,,,040,大阪支店,23540,0,10A100020,現金,,,,,748639,2021-05
391,1,108,Credit,2021-05-24,ゴルフプレー代2名,10A100020,現金,,,000,共通部門,0,23540,10E200150,交際費,,,,,109591835,2021-05
392,1,120,Debit,2021-05-24,業務委託費,10E200020,販売手数料,,,040,大阪支店,420000,0,10B100630,未払金,,,,,2686000,2021-05
392,1,120,Credit,2021-05-24,業務委託費,10B100630,未払金,,,000,共通部門,0,420000,10E200020,販売手数料,,,,,8726759,2021-05
390,1,37,Debit,2021-05-24,業務委託費,10E200020,販売手数料,,,020,東京支店,1192500,0,10B100630,未払金,,,,,3878500,2021-05
390,1,37,Credit,2021-05-24,業務委託費,10B100630,未払金,,,000,共通部門,0,1192500,10E200020,販売手数料,,,,,9919259,2021-05
399,1,107,Debit,2021-05-25,結婚祝い金,10E200150,交際費,,,040,大阪支店,10000,0,10A100020,現金,,,,,758639,2021-05
399,1,107,Credit,2021-05-25,結婚祝い金,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,,,109581835,2021-05
400,1,110,Debit,2021-05-25,5月25日伝票No221株式会社桜丘百貨店 | 売上伝票=20210430-277;手形番号=R20210525-110-2,10A100060,受取手形,,,000,共通部門,13321782,0,10A100090,売掛金,,,,,81112171,2021-05
400,1,110,Credit,2021-05-25,5月25日伝票No221株式会社桜丘百貨店 | 売上伝票=20210430-277;手形番号=R20210525-110-2,10A100090,売掛金,2,株式会社桜丘百貨店,000,共通部門,0,13321782,10A100060,受取手形,,,,,20397157,2021-05
401,1,111,Debit,2021-05-25,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,14260,0,10B100630,未払金,,,,,2046876,2021-05
401,1,111,Credit,2021-05-25,タクシー代,10B100630,未払金,,,000,共通部門,0,14260,10E201230,旅費及び交通費,,,,,9933519,2021-05
401,2,111,Debit,2021-05-25,5月25日伝票No222株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1245825,0,10A100090,売掛金,,,,,110827660,2021-05
401,2,111,Credit,2021-05-25,5月25日伝票No222株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,1245825,10A100020,普通預金,,,,,19151332,2021-05
401,3,111,Debit,2021-05-25,5月25日伝票No222株式会社光彩堂商事,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,,,,,19004,2021-05
401,3,111,Credit,2021-05-25,5月25日伝票No222株式会社光彩堂商事,10A100090,売掛金,7,株式会社光彩堂商事,000,共通部門,0,735,10E200690,支払手数料,,,,,19150597,2021-05
402,1,112,Debit,2021-05-25,5月25日伝票No223株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,694191,0,10A100090,売掛金,,,,,111521851,2021-05
402,1,112,Credit,2021-05-25,5月25日伝票No223株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,694191,10A100020,普通預金,,,,,18456406,2021-05
402,2,112,Debit,2021-05-25,5月25日伝票No223株式会社杉の木商店,10E200690,支払手数料,,,040,大阪支店,630,0,10A100090,売掛金,,,,,19634,2021-05
402,2,112,Credit,2021-05-25,5月25日伝票No223株式会社杉の木商店,10A100090,売掛金,23,株式会社杉の木商店,000,共通部門,0,630,10E200690,支払手数料,,,,,18455776,2021-05
403,1,113,Debit,2021-05-25,5月25日伝票No224株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,3663570,0,10A100090,売掛金,,,,,115185421,2021-05
403,1,113,Credit,2021-05-25,5月25日伝票No224株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,3663570,10A100020,普通預金,,,,,14792206,2021-05
403,2,113,Debit,2021-05-25,5月25日伝票No224株式会社ほのかマート,10E200690,支払手数料,,,010,札幌営業所,840,0,10A100090,売掛金,,,,,20474,2021-05
403,2,113,Credit,2021-05-25,5月25日伝票No224株式会社ほのかマート,10A100090,売掛金,25,株式会社ほのかマート,000,共通部門,0,840,10E200690,支払手数料,,,,,14791366,2021-05
404,1,131,Debit,2021-05-25,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,,,,,202000,2021-05
404,1,131,Credit,2021-05-25,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,,,115161421,2021-05
405,1,172,Debit,2021-05-25,業務委託費支払い,10E200020,販売手数料,,,010,札幌営業所,94000,0,10B100630,未払金,,,,,3972500,2021-05
405,1,172,Credit,2021-05-25,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,94000,10E200020,販売手数料,,,,,10027519,2021-05
395,1,29,Debit,2021-05-25,携帯電話代,10E200180,通信費,,,010,札幌営業所,64842,0,10A100020,普通預金,,,,,2243492,2021-05
395,1,29,Credit,2021-05-25,携帯電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,64842,10E200180,通信費,,,,,115096579,2021-05
393,1,3,Debit,2021-05-25,宿泊代,10E200140,福利厚生費,,,010,札幌営業所,38000,0,10B100630,未払金,,,,,652316,2021-05
393,1,3,Credit,2021-05-25,宿泊代,10B100630,未払金,,,000,共通部門,0,38000,10E200140,福利厚生費,,,,,10065519,2021-05
394,1,8,Debit,2021-05-25,飲食代,10E200150,交際費,,,010,札幌営業所,4250,0,10A100020,現金,,,,,762889,2021-05
394,1,8,Credit,2021-05-25,飲食代,10A100020,現金,,,000,共通部門,0,4250,10E200150,交際費,,,,,115092329,2021-05
396,1,84,Debit,2021-05-25,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,10800,0,10A100020,現金,,,,,2057676,2021-05
396,1,84,Credit,2021-05-25,旅費,10A100020,現金,,,000,共通部門,0,10800,10E201230,旅費及び交通費,,,,,115081529,2021-05
397,1,86,Debit,2021-05-25,切手代,10E200180,通信費,,,020,東京支店,8000,0,10A100020,現金,,,,,2251492,2021-05
397,1,86,Credit,2021-05-25,切手代,10A100020,現金,,,000,共通部門,0,8000,10E200180,通信費,,,,,115073529,2021-05
397,2,86,Debit,2021-05-25,5月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,1131093,0,10A100020,普通預金,,,,,2851093,2021-05
397,2,86,Credit,2021-05-25,5月給与その他 0001 役員,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1131093,10E200090,役員報酬,,,,,113942436,2021-05
397,3,86,Debit,2021-05-25,5月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,111192,0,10B100690,預り金,,,,,2962285,2021-05
397,3,86,Credit,2021-05-25,5月給与その他 0001 役員,10B100690,預り金,1,保険料,000,共通部門,0,111192,10E200090,役員報酬,,,,,2274540,2021-05
397,4,86,Debit,2021-05-25,5月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,171200,0,10B100690,預り金,,,,,3133485,2021-05
397,4,86,Credit,2021-05-25,5月給与その他 0001 役員,10B100690,預り金,2,住民税,000,共通部門,0,171200,10E200090,役員報酬,,,,,2445740,2021-05
397,5,86,Debit,2021-05-25,5月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,166823,0,10B100690,預り金,,,,,3300308,2021-05
397,5,86,Credit,2021-05-25,5月給与その他 0001 役員,10B100690,預り金,3,源泉税,000,共通部門,0,166823,10E200090,役員報酬,,,,,2612563,2021-05
397,6,86,Debit,2021-05-25,5月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,133972,0,10B100690,預り金,,,,,3434280,2021-05
397,6,86,Credit,2021-05-25,5月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,133972,10E200090,役員報酬,,,,,2746535,2021-05
397,7,86,Debit,2021-05-25,5月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,5720,0,10B100690,預り金,,,,,3440000,2021-05
397,7,86,Credit,2021-05-25,5月給与その他 0001 役員,10B100690,預り金,9,その他,000,共通部門,0,5720,10E200090,役員報酬,,,,,2752255,2021-05
397,8,86,Debit,2021-05-25,5月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,1530273,0,10A100020,普通預金,,,,,7232625,2021-05
397,8,86,Credit,2021-05-25,5月給与その他 0020 営業部,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1530273,10E200370,給料及び手当,,,,,112412163,2021-05
397,9,86,Debit,2021-05-25,5月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,216077,0,10B100690,預り金,,,,,7448702,2021-05
397,9,86,Credit,2021-05-25,5月給与その他 0020 営業部,10B100690,預り金,1,保険料,000,共通部門,0,216077,10E200370,給料及び手当,,,,,2968332,2021-05
397,10,86,Debit,2021-05-25,5月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,104300,0,10B100690,預り金,,,,,7553002,2021-05
397,10,86,Credit,2021-05-25,5月給与その他 0020 営業部,10B100690,預り金,2,住民税,000,共通部門,0,104300,10E200370,給料及び手当,,,,,3072632,2021-05
397,11,86,Debit,2021-05-25,5月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,37790,0,10B100690,預り金,,,,,7590792,2021-05
397,11,86,Credit,2021-05-25,5月給与その他 0020 営業部,10B100690,預り金,3,源泉税,000,共通部門,0,37790,10E200370,給料及び手当,,,,,3110422,2021-05
397,12,86,Debit,2021-05-25,5月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,43305,0,10B100690,預り金,,,,,7634097,2021-05
397,12,86,Credit,2021-05-25,5月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,43305,10E200370,給料及び手当,,,,,3153727,2021-05
397,13,86,Debit,2021-05-25,5月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,61960,0,10B100690,預り金,,,,,7696057,2021-05
397,13,86,Credit,2021-05-25,5月給与その他 0020 営業部,10B100690,預り金,9,その他,000,共通部門,0,61960,10E200370,給料及び手当,,,,,3215687,2021-05
397,14,86,Debit,2021-05-25,5月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,609096,0,10A100020,普通預金,,,,,8305153,2021-05
397,14,86,Credit,2021-05-25,5月給与その他 1000 札幌営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,609096,10E200370,給料及び手当,,,,,111803067,2021-05
397,15,86,Debit,2021-05-25,5月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,100704,0,10B100690,預り金,,,,,8405857,2021-05
397,15,86,Credit,2021-05-25,5月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,000,共通部門,0,100704,10E200370,給料及び手当,,,,,3316391,2021-05
397,16,86,Debit,2021-05-25,5月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,46300,0,10B100690,預り金,,,,,8452157,2021-05
397,16,86,Credit,2021-05-25,5月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,000,共通部門,0,46300,10E200370,給料及び手当,,,,,3362691,2021-05
397,17,86,Debit,2021-05-25,5月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,13710,0,10B100690,預り金,,,,,8465867,2021-05
397,17,86,Credit,2021-05-25,5月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,000,共通部門,0,13710,10E200370,給料及び手当,,,,,3376401,2021-05
397,18,86,Debit,2021-05-25,5月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,50648,0,10B100690,預り金,,,,,8516515,2021-05
397,18,86,Credit,2021-05-25,5月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,50648,10E200370,給料及び手当,,,,,3427049,2021-05
397,19,86,Debit,2021-05-25,5月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,36542,0,10B100690,預り金,,,,,8553057,2021-05
397,19,86,Credit,2021-05-25,5月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,000,共通部門,0,36542,10E200370,給料及び手当,,,,,3463591,2021-05
397,20,86,Debit,2021-05-25,5月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,546572,0,10A100020,普通預金,,,,,9099629,2021-05
397,20,86,Credit,2021-05-25,5月給与その他 3000 名古屋営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,546572,10E200370,給料及び手当,,,,,111256495,2021-05
397,21,86,Debit,2021-05-25,5月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,92651,0,10B100690,預り金,,,,,9192280,2021-05
397,21,86,Credit,2021-05-25,5月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,000,共通部門,0,92651,10E200370,給料及び手当,,,,,3556242,2021-05
397,22,86,Debit,2021-05-25,5月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,42600,0,10B100690,預り金,,,,,9234880,2021-05
397,22,86,Credit,2021-05-25,5月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,000,共通部門,0,42600,10E200370,給料及び手当,,,,,3598842,2021-05
397,23,86,Debit,2021-05-25,5月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,7540,0,10B100690,預り金,,,,,9242420,2021-05
397,23,86,Credit,2021-05-25,5月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,000,共通部門,0,7540,10E200370,給料及び手当,,,,,3606382,2021-05
397,24,86,Debit,2021-05-25,5月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,40759,0,10B100690,預り金,,,,,9283179,2021-05
397,24,86,Credit,2021-05-25,5月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,40759,10E200370,給料及び手当,,,,,3647141,2021-05
397,25,86,Debit,2021-05-25,5月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,33078,0,10B100690,預り金,,,,,9316257,2021-05
397,25,86,Credit,2021-05-25,5月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,000,共通部門,0,33078,10E200370,給料及び手当,,,,,3680219,2021-05
397,26,86,Debit,2021-05-25,5月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,1023560,0,10A100020,普通預金,,,,,10339817,2021-05
397,26,86,Credit,2021-05-25,5月給与その他 4000 大阪支店,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1023560,10E200370,給料及び手当,,,,,110232935,2021-05
397,27,86,Debit,2021-05-25,5月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,147384,0,10B100690,預り金,,,,,10487201,2021-05
397,27,86,Credit,2021-05-25,5月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,000,共通部門,0,147384,10E200370,給料及び手当,,,,,3827603,2021-05
397,28,86,Debit,2021-05-25,5月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,66200,0,10B100690,預り金,,,,,10553401,2021-05
397,28,86,Credit,2021-05-25,5月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,000,共通部門,0,66200,10E200370,給料及び手当,,,,,3893803,2021-05
397,29,86,Debit,2021-05-25,5月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,24660,0,10B100690,預り金,,,,,10578061,2021-05
397,29,86,Credit,2021-05-25,5月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,000,共通部門,0,24660,10E200370,給料及び手当,,,,,3918463,2021-05
397,30,86,Debit,2021-05-25,5月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,27117,0,10B100690,預り金,,,,,10605178,2021-05
397,30,86,Credit,2021-05-25,5月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,27117,10E200370,給料及び手当,,,,,3945580,2021-05
397,31,86,Debit,2021-05-25,5月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,24278,0,10B100690,預り金,,,,,10629456,2021-05
397,31,86,Credit,2021-05-25,5月給与その他 4000 大阪支店,10B100690,預り金,9,その他,000,共通部門,0,24278,10E200370,給料及び手当,,,,,3969858,2021-05
397,32,86,Debit,2021-05-25,5月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,444044,0,10A100020,普通預金,,,,,11073500,2021-05
397,32,86,Credit,2021-05-25,5月給与その他 5000 九州営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,444044,10E200370,給料及び手当,,,,,109788891,2021-05
397,33,86,Debit,2021-05-25,5月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,66241,0,10B100690,預り金,,,,,11139741,2021-05
397,33,86,Credit,2021-05-25,5月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,000,共通部門,0,66241,10E200370,給料及び手当,,,,,4036099,2021-05
397,34,86,Debit,2021-05-25,5月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,31700,0,10B100690,預り金,,,,,11171441,2021-05
397,34,86,Credit,2021-05-25,5月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,000,共通部門,0,31700,10E200370,給料及び手当,,,,,4067799,2021-05
397,35,86,Debit,2021-05-25,5月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,8070,0,10B100690,預り金,,,,,11179511,2021-05
397,35,86,Credit,2021-05-25,5月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,000,共通部門,0,8070,10E200370,給料及び手当,,,,,4075869,2021-05
397,36,86,Debit,2021-05-25,5月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,18540,0,10B100690,預り金,,,,,11198051,2021-05
397,36,86,Credit,2021-05-25,5月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,18540,10E200370,給料及び手当,,,,,4094409,2021-05
397,37,86,Debit,2021-05-25,5月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,19931,0,10B100690,預り金,,,,,11217982,2021-05
