Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2477.0,2.0,101,Debit,2022-02-20,2月20日伝票No445株式会社楓屋,10A100020,現金,,,000,共通部門,1325236,0,10A100090,売掛金,11,株式会社楓屋,000,共通部門,115576035,2022-02
2477.0,2.0,101,Credit,2022-02-20,2月20日伝票No445株式会社楓屋,10A100090,売掛金,11,株式会社楓屋,000,共通部門,0,1325236,10A100020,現金,,,000,共通部門,46306472,2022-02
2478.0,1.0,102,Debit,2022-02-20,2月20日伝票No446合同会社つばさ商店,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,526466,0,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,116102501,2022-02
2478.0,1.0,102,Credit,2022-02-20,2月20日伝票No446合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,526466,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,45780006,2022-02
2478.0,2.0,102,Debit,2022-02-20,2月20日伝票No446合同会社つばさ商店,10E200690,支払手数料,,,030,名古屋支店,472,0,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,126512,2022-02
2478.0,2.0,102,Credit,2022-02-20,2月20日伝票No446合同会社つばさ商店,10A100090,売掛金,21,合同会社つばさ商店,000,共通部門,0,472,10E200690,支払手数料,,,030,名古屋支店,45779534,2022-02
2479.0,1.0,103,Debit,2022-02-20,2月20日伝票No447株式会社彩雲トレーディング,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,2291137,0,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,118393638,2022-02
2479.0,1.0,103,Credit,2022-02-20,2月20日伝票No447株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,2291137,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,43488397,2022-02
2479.0,2.0,103,Debit,2022-02-20,2月20日伝票No447株式会社彩雲トレーディング,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,127247,2022-02
2479.0,2.0,103,Credit,2022-02-20,2月20日伝票No447株式会社彩雲トレーディング,10A100090,売掛金,30,株式会社彩雲トレーディング,000,共通部門,0,735,10E200690,支払手数料,,,020,東京支店,43487662,2022-02
2480.0,1.0,104,Debit,2022-02-20,2月20日伝票No336株式会社和泉流通,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,1466688,0,10A100020,当座預金,1,ABC銀行,000,共通部門,57017070,2022-02
2480.0,1.0,104,Credit,2022-02-20,2月20日伝票No336株式会社和泉流通,10A100020,当座預金,1,ABC銀行,000,共通部門,0,1466688,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,116926950,2022-02
2481.0,1.0,105,Debit,2022-02-20,2月20日伝票No337株式会社日向産業,10B100040,買掛金,6,株式会社日向産業,000,共通部門,6893004,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,50124066,2022-02
2481.0,1.0,105,Credit,2022-02-20,2月20日伝票No337株式会社日向産業,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,6893004,10B100040,買掛金,6,株式会社日向産業,000,共通部門,110033946,2022-02
2482.0,1.0,106,Debit,2022-02-20,2月20日伝票No338株式会社花園商会,10B100040,買掛金,11,株式会社花園商会,000,共通部門,6049943,0,10B100030,支払手形,,,000,共通部門,44074123,2022-02
2482.0,1.0,106,Credit,2022-02-20,2月20日伝票No338株式会社花園商会,10B100030,支払手形,,,000,共通部門,0,6049943,10B100040,買掛金,11,株式会社花園商会,000,共通部門,63966235,2022-02
2483.0,1.0,118,Debit,2022-02-20,コピー代,10E201110,事務用消耗品費,,,040,大阪支店,8012,0,10B100630,未払金,,,000,共通部門,1285924,2022-02
2483.0,1.0,118,Credit,2022-02-20,コピー代,10B100630,未払金,,,000,共通部門,0,8012,10E201110,事務用消耗品費,,,040,大阪支店,10389531,2022-02
2484.0,1.0,132,Debit,2022-02-20,電気代,10E201040,水道光熱費,,,040,大阪支店,83296,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,6057725,2022-02
2484.0,1.0,132,Credit,2022-02-20,電気代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,83296,10E201040,水道光熱費,,,040,大阪支店,109950650,2022-02
2484.0,2.0,132,Debit,2022-02-20,水道代,10E201040,水道光熱費,,,040,大阪支店,5650,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,6063375,2022-02
2484.0,2.0,132,Credit,2022-02-20,水道代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,5650,10E201040,水道光熱費,,,040,大阪支店,109945000,2022-02
2485.0,1.0,135,Debit,2022-02-20,事務用品,10E201110,事務用消耗品費,,,040,大阪支店,2389,0,10B100630,未払金,,,000,共通部門,1288313,2022-02
2485.0,1.0,135,Credit,2022-02-20,事務用品,10B100630,未払金,,,000,共通部門,0,2389,10E201110,事務用消耗品費,,,040,大阪支店,10391920,2022-02
2486.0,1.0,144,Debit,2022-02-20,ガソリン代,10E201120,車両費,,,040,大阪支店,4286,0,10A100020,現金,,,000,共通部門,6405127,2022-02
2486.0,1.0,144,Credit,2022-02-20,ガソリン代,10A100020,現金,,,000,共通部門,0,4286,10E201120,車両費,,,040,大阪支店,109940714,2022-02
2486.0,2.0,144,Debit,2022-02-20,ガソリン代,10E201120,車両費,,,040,大阪支店,5919,0,10A100020,現金,,,000,共通部門,6411046,2022-02
2486.0,2.0,144,Credit,2022-02-20,ガソリン代,10A100020,現金,,,000,共通部門,0,5919,10E201120,車両費,,,040,大阪支店,109934795,2022-02
2487.0,1.0,153,Debit,2022-02-20,食事代 架空店舗064 2名,10E200150,交際費,,,030,名古屋支店,9960,0,10A100020,現金,,,000,共通部門,3926746,2022-02
2487.0,1.0,153,Credit,2022-02-20,食事代 架空店舗064 2名,10A100020,現金,,,000,共通部門,0,9960,10E200150,交際費,,,030,名古屋支店,109924835,2022-02
2488.0,1.0,163,Debit,2022-02-20,会費,10E201140,諸会費,,,050,九州営業所,18000,0,10A100020,現金,,,000,共通部門,1222000,2022-02
2488.0,1.0,163,Credit,2022-02-20,会費,10A100020,現金,,,000,共通部門,0,18000,10E201140,諸会費,,,050,九州営業所,109906835,2022-02
2489.0,1.0,169,Debit,2022-02-20,電気料,10E201040,水道光熱費,,,050,九州営業所,4286,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,6067661,2022-02
2489.0,1.0,169,Credit,2022-02-20,電気料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,4286,10E201040,水道光熱費,,,050,九州営業所,109902549,2022-02
2489.0,2.0,169,Debit,2022-02-20,水道料,10E201040,水道光熱費,,,050,九州営業所,5919,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,6073580,2022-02
2489.0,2.0,169,Credit,2022-02-20,水道料,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,5919,10E201040,水道光熱費,,,050,九州営業所,109896630,2022-02
2464.0,1.0,31,Debit,2022-02-20,コピー代,10E201110,事務用消耗品費,,,010,札幌営業所,3118,0,10B100630,未払金,,,000,共通部門,1291431,2022-02
2464.0,1.0,31,Credit,2022-02-20,コピー代,10B100630,未払金,,,000,共通部門,0,3118,10E201110,事務用消耗品費,,,010,札幌営業所,10395038,2022-02
2465.0,1.0,34,Debit,2022-02-20,電気代,10E201040,水道光熱費,,,010,札幌営業所,65379,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,6138959,2022-02
2465.0,1.0,34,Credit,2022-02-20,電気代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,65379,10E201040,水道光熱費,,,010,札幌営業所,109831251,2022-02
2465.0,2.0,34,Debit,2022-02-20,水道代,10E201040,水道光熱費,,,010,札幌営業所,3634,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,6142593,2022-02
2465.0,2.0,34,Credit,2022-02-20,水道代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,3634,10E201040,水道光熱費,,,010,札幌営業所,109827617,2022-02
2466.0,1.0,38,Debit,2022-02-20,宿泊費,10E200140,福利厚生費,,,020,東京支店,48164,0,10B100630,未払金,,,000,共通部門,4645346,2022-02
2466.0,1.0,38,Credit,2022-02-20,宿泊費,10B100630,未払金,,,000,共通部門,0,48164,10E200140,福利厚生費,,,020,東京支店,10443202,2022-02
2467.0,1.0,48,Debit,2022-02-20,ガソリン代,10E201120,車両費,,,020,東京支店,4303,0,10A100020,現金,,,000,共通部門,6415349,2022-02
2467.0,1.0,48,Credit,2022-02-20,ガソリン代,10A100020,現金,,,000,共通部門,0,4303,10E201120,車両費,,,020,東京支店,109823314,2022-02
2468.0,1.0,53,Debit,2022-02-20,高速代,10E201120,車両費,,,020,東京支店,381,0,10A100020,現金,,,000,共通部門,6415730,2022-02
2468.0,1.0,53,Credit,2022-02-20,高速代,10A100020,現金,,,000,共通部門,0,381,10E201120,車両費,,,020,東京支店,109822933,2022-02
2468.0,2.0,53,Debit,2022-02-20,高速代,10E201120,車両費,,,020,東京支店,1000,0,10A100020,現金,,,000,共通部門,6416730,2022-02
2468.0,2.0,53,Credit,2022-02-20,高速代,10A100020,現金,,,000,共通部門,0,1000,10E201120,車両費,,,020,東京支店,109821933,2022-02
2468.0,3.0,53,Debit,2022-02-20,高速代,10E201120,車両費,,,020,東京支店,1000,0,10A100020,現金,,,000,共通部門,6417730,2022-02
2468.0,3.0,53,Credit,2022-02-20,高速代,10A100020,現金,,,000,共通部門,0,1000,10E201120,車両費,,,020,東京支店,109820933,2022-02
2469.0,1.0,64,Debit,2022-02-20,電気料,10E201040,水道光熱費,,,020,東京支店,156878,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,6299471,2022-02
2469.0,1.0,64,Credit,2022-02-20,電気料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,156878,10E201040,水道光熱費,,,020,東京支店,109664055,2022-02
2469.0,2.0,64,Debit,2022-02-20,水道料,10E201040,水道光熱費,,,020,東京支店,7190,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,6306661,2022-02
2469.0,2.0,64,Credit,2022-02-20,水道料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,7190,10E201040,水道光熱費,,,020,東京支店,109656865,2022-02
2470.0,1.0,66,Debit,2022-02-20,有線,10E201270,雑費,,,030,名古屋支店,5000,0,10B100630,未払金,,,000,共通部門,4929496,2022-02
2470.0,1.0,66,Credit,2022-02-20,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,030,名古屋支店,10448202,2022-02
2471.0,1.0,68,Debit,2022-02-20,カウンター料金,10E201110,事務用消耗品費,,,050,九州営業所,6300,0,10B100630,未払金,,,000,共通部門,1297731,2022-02
2471.0,1.0,68,Credit,2022-02-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,6300,10E201110,事務用消耗品費,,,050,九州営業所,10454502,2022-02
2472.0,1.0,71,Debit,2022-02-20,事務用品,10E201110,事務用消耗品費,,,020,東京支店,1505,0,10B100630,未払金,,,000,共通部門,1299236,2022-02
2472.0,1.0,71,Credit,2022-02-20,事務用品,10B100630,未払金,,,000,共通部門,0,1505,10E201110,事務用消耗品費,,,020,東京支店,10456007,2022-02
2472.0,2.0,71,Debit,2022-02-20,カウンター料金,10E201110,事務用消耗品費,,,020,東京支店,34099,0,10B100630,未払金,,,000,共通部門,1333335,2022-02
2472.0,2.0,71,Credit,2022-02-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,34099,10E201110,事務用消耗品費,,,020,東京支店,10490106,2022-02
2473.0,1.0,74,Debit,2022-02-20,ファイル等,10E200200,消耗品費,,,000,共通部門,19396,0,10B100630,未払金,,,000,共通部門,2735139,2022-02
2473.0,1.0,74,Credit,2022-02-20,ファイル等,10B100630,未払金,,,000,共通部門,0,19396,10E200200,消耗品費,,,000,共通部門,10509502,2022-02
2473.0,2.0,74,Debit,2022-02-20,飲料水,10E200200,消耗品費,,,000,共通部門,232915,0,10B100630,未払金,,,000,共通部門,2968054,2022-02
2473.0,2.0,74,Credit,2022-02-20,飲料水,10B100630,未払金,,,000,共通部門,0,232915,10E200200,消耗品費,,,000,共通部門,10742417,2022-02
2473.0,3.0,74,Debit,2022-02-20,名刺代,10E200200,消耗品費,,,000,共通部門,52096,0,10B100630,未払金,,,000,共通部門,3020150,2022-02
2473.0,3.0,74,Credit,2022-02-20,名刺代,10B100630,未払金,,,000,共通部門,0,52096,10E200200,消耗品費,,,000,共通部門,10794513,2022-02
2474.0,1.0,89,Debit,2022-02-20,電気料,10E201040,水道光熱費,,,030,名古屋支店,64140,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,6370801,2022-02
2474.0,1.0,89,Credit,2022-02-20,電気料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,64140,10E201040,水道光熱費,,,030,名古屋支店,109592725,2022-02
2474.0,2.0,89,Debit,2022-02-20,水道料,10E201040,水道光熱費,,,030,名古屋支店,3072,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,6373873,2022-02
2474.0,2.0,89,Credit,2022-02-20,水道料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,3072,10E201040,水道光熱費,,,030,名古屋支店,109589653,2022-02
2474.0,3.0,89,Debit,2022-02-20,ガス代,10E201040,水道光熱費,,,030,名古屋支店,3528,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,6377401,2022-02
2474.0,3.0,89,Credit,2022-02-20,ガス代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,3528,10E201040,水道光熱費,,,030,名古屋支店,109586125,2022-02
2475.0,1.0,97,Debit,2022-02-20,コピー代,10E201110,事務用消耗品費,,,030,名古屋支店,40023,0,10B100630,未払金,,,000,共通部門,1373358,2022-02
2475.0,1.0,97,Credit,2022-02-20,コピー代,10B100630,未払金,,,000,共通部門,0,40023,10E201110,事務用消耗品費,,,030,名古屋支店,10834536,2022-02
2476.0,1.0,98,Debit,2022-02-20,事務用品,10E201110,事務用消耗品費,,,030,名古屋支店,3156,0,10B100630,未払金,,,000,共通部門,1376514,2022-02
2476.0,1.0,98,Credit,2022-02-20,事務用品,10B100630,未払金,,,000,共通部門,0,3156,10E201110,事務用消耗品費,,,030,名古屋支店,10837692,2022-02
2495.0,1.0,137,Debit,2022-02-21,有線,10E201270,雑費,,,040,大阪支店,6000,0,10B100630,未払金,,,000,共通部門,4935496,2022-02
2495.0,1.0,137,Credit,2022-02-21,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,040,大阪支店,10843692,2022-02
2495.0,2.0,137,Debit,2022-02-21,警備料,10E201270,雑費,,,040,大阪支店,42858,0,10B100630,未払金,,,000,共通部門,4978354,2022-02
2495.0,2.0,137,Credit,2022-02-21,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,040,大阪支店,10886550,2022-02
2495.0,3.0,137,Debit,2022-02-21,高速料,10E201120,車両費,,,040,大阪支店,13541,0,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,6431271,2022-02
2495.0,3.0,137,Credit,2022-02-21,高速料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,13541,10E201120,車両費,,,040,大阪支店,109572584,2022-02
2495.0,4.0,137,Debit,2022-02-21,清掃料,10E201270,雑費,,,040,大阪支店,56421,0,10B100630,未払金,,,000,共通部門,5034775,2022-02
2495.0,4.0,137,Credit,2022-02-21,清掃料,10B100630,未払金,,,000,共通部門,0,56421,10E201270,雑費,,,040,大阪支店,10942971,2022-02
2492.0,1.0,25,Debit,2022-02-21,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,56000,0,10A100020,現金,,,000,共通部門,11400152,2022-02
2492.0,1.0,25,Credit,2022-02-21,旅費,10A100020,現金,,,000,共通部門,0,56000,10E201230,旅費及び交通費,,,010,札幌営業所,109516584,2022-02
2493.0,1.0,27,Debit,2022-02-21,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,41905,0,10A100020,現金,,,000,共通部門,11442057,2022-02
2493.0,1.0,27,Credit,2022-02-21,旅費,10A100020,現金,,,000,共通部門,0,41905,10E201230,旅費及び交通費,,,010,札幌営業所,109474679,2022-02
2493.0,2.0,27,Debit,2022-02-21,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,28381,0,10A100020,現金,,,000,共通部門,11470438,2022-02
2493.0,2.0,27,Credit,2022-02-21,旅費,10A100020,現金,,,000,共通部門,0,28381,10E201230,旅費及び交通費,,,010,札幌営業所,109446298,2022-02
2493.0,3.0,27,Debit,2022-02-21,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,30077,0,10A100020,現金,,,000,共通部門,11500515,2022-02
2493.0,3.0,27,Credit,2022-02-21,旅費,10A100020,現金,,,000,共通部門,0,30077,10E201230,旅費及び交通費,,,010,札幌営業所,109416221,2022-02
2490.0,1.0,6,Debit,2022-02-21,広告料,10E200050,広告宣伝費,,,010,札幌営業所,5000,0,10A100020,現金,,,000,共通部門,1884700,2022-02
2490.0,1.0,6,Credit,2022-02-21,広告料,10A100020,現金,,,000,共通部門,0,5000,10E200050,広告宣伝費,,,010,札幌営業所,109411221,2022-02
2491.0,1.0,8,Debit,2022-02-21,定例ミーティング会費,10E200150,交際費,,,010,札幌営業所,20000,0,10A100020,現金,,,000,共通部門,3946746,2022-02
2491.0,1.0,8,Credit,2022-02-21,定例ミーティング会費,10A100020,現金,,,000,共通部門,0,20000,10E200150,交際費,,,010,札幌営業所,109391221,2022-02
2494.0,1.0,80,Debit,2022-02-21,会費支払い,10E200140,福利厚生費,,,030,名古屋支店,417375,0,10B100630,未払金,,,000,共通部門,5062721,2022-02
2494.0,1.0,80,Credit,2022-02-21,会費支払い,10B100630,未払金,,,000,共通部門,0,417375,10E200140,福利厚生費,,,030,名古屋支店,11360346,2022-02
2496.0,1.0,12,Debit,2022-02-22,ガソリン代,10E201120,車両費,,,010,札幌営業所,3810,0,10A100020,現金,,,000,共通部門,6435081,2022-02
2496.0,1.0,12,Credit,2022-02-22,ガソリン代,10A100020,現金,,,000,共通部門,0,3810,10E201120,車両費,,,010,札幌営業所,109387411,2022-02
2496.0,2.0,12,Debit,2022-02-22,ガソリン代,10E201120,車両費,,,010,札幌営業所,5715,0,10A100020,現金,,,000,共通部門,6440796,2022-02
2496.0,2.0,12,Credit,2022-02-22,ガソリン代,10A100020,現金,,,000,共通部門,0,5715,10E201120,車両費,,,010,札幌営業所,109381696,2022-02
2499.0,1.0,155,Debit,2022-02-22,ガソリン代,10E201120,車両費,,,050,九州営業所,6222,0,10A100020,現金,,,000,共通部門,6447018,2022-02
2499.0,1.0,155,Credit,2022-02-22,ガソリン代,10A100020,現金,,,000,共通部門,0,6222,10E201120,車両費,,,050,九州営業所,109375474,2022-02
2500.0,1.0,166,Debit,2022-02-22,架空清掃会社A代,10E201270,雑費,,,050,九州営業所,1890,0,10A100020,現金,,,000,共通部門,5036665,2022-02
2500.0,1.0,166,Credit,2022-02-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,1890,10E201270,雑費,,,050,九州営業所,109373584,2022-02
2497.0,1.0,90,Debit,2022-02-22,架空清掃会社A代,10E201270,雑費,,,030,名古屋支店,10500,0,10A100020,現金,,,000,共通部門,5047165,2022-02
2497.0,1.0,90,Credit,2022-02-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,10500,10E201270,雑費,,,030,名古屋支店,109363084,2022-02
2498.0,1.0,95,Debit,2022-02-22,清掃料,10E201270,雑費,,,030,名古屋支店,71675,0,10B100630,未払金,,,000,共通部門,5118840,2022-02
2498.0,1.0,95,Credit,2022-02-22,清掃料,10B100630,未払金,,,000,共通部門,0,71675,10E201270,雑費,,,030,名古屋支店,11432021,2022-02
2508.0,1.0,140,Debit,2022-02-23,旅費,10E201230,旅費及び交通費,,,040,大阪支店,7400,0,10A100020,現金,,,000,共通部門,11507915,2022-02
2508.0,1.0,140,Credit,2022-02-23,旅費,10A100020,現金,,,000,共通部門,0,7400,10E201230,旅費及び交通費,,,040,大阪支店,109355684,2022-02
2509.0,1.0,156,Debit,2022-02-23,出張旅費,10E201230,旅費及び交通費,,,050,九州営業所,9500,0,10A100020,現金,,,000,共通部門,11517415,2022-02
2509.0,1.0,156,Credit,2022-02-23,出張旅費,10A100020,現金,,,000,共通部門,0,9500,10E201230,旅費及び交通費,,,050,九州営業所,109346184,2022-02
2503.0,1.0,26,Debit,2022-02-23,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,11000,0,10A100020,現金,,,000,共通部門,11528415,2022-02
2503.0,1.0,26,Credit,2022-02-23,旅費,10A100020,現金,,,000,共通部門,0,11000,10E201230,旅費及び交通費,,,010,札幌営業所,109335184,2022-02
2504.0,1.0,28,Debit,2022-02-23,タクシー代,10E201230,旅費及び交通費,,,010,札幌営業所,2420,0,10B100630,未払金,,,000,共通部門,11530835,2022-02
2504.0,1.0,28,Credit,2022-02-23,タクシー代,10B100630,未払金,,,000,共通部門,0,2420,10E201230,旅費及び交通費,,,010,札幌営業所,11434441,2022-02
2501.0,1.0,3,Debit,2022-02-23,宿泊代,10E200140,福利厚生費,,,010,札幌営業所,28815,0,10B100630,未払金,,,000,共通部門,5091536,2022-02
2501.0,1.0,3,Credit,2022-02-23,宿泊代,10B100630,未払金,,,000,共通部門,0,28815,10E200140,福利厚生費,,,010,札幌営業所,11463256,2022-02
2505.0,1.0,54,Debit,2022-02-23,高速代,10E201120,車両費,,,020,東京支店,1810,0,10A100020,現金,,,000,共通部門,6448828,2022-02
2505.0,1.0,54,Credit,2022-02-23,高速代,10A100020,現金,,,000,共通部門,0,1810,10E201120,車両費,,,020,東京支店,109333374,2022-02
2505.0,2.0,54,Debit,2022-02-23,高速代,10E201120,車両費,,,020,東京支店,2572,0,10A100020,現金,,,000,共通部門,6451400,2022-02
2505.0,2.0,54,Credit,2022-02-23,高速代,10A100020,現金,,,000,共通部門,0,2572,10E201120,車両費,,,020,東京支店,109330802,2022-02
2506.0,1.0,61,Debit,2022-02-23,お茶代,10E200140,福利厚生費,,,050,九州営業所,11080,0,10B100630,未払金,,,000,共通部門,5102616,2022-02
2506.0,1.0,61,Credit,2022-02-23,お茶代,10B100630,未払金,,,000,共通部門,0,11080,10E200140,福利厚生費,,,050,九州営業所,11474336,2022-02
2507.0,1.0,84,Debit,2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,1124255,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,18324255,2022-02
2507.0,1.0,84,Credit,2022-02-23,2月給与その他 0001 役員,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1124255,10E200090,役員報酬,,,020,東京支店,108206547,2022-02
2507.0,2.0,84,Debit,2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,120411,0,10B100690,預り金,1,保険料,000,共通部門,18444666,2022-02
2507.0,2.0,84,Credit,2022-02-23,2月給与その他 0001 役員,10B100690,預り金,1,保険料,000,共通部門,0,120411,10E200090,役員報酬,,,020,東京支店,5242911,2022-02
2507.0,3.0,84,Debit,2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,171200,0,10B100690,預り金,2,住民税,000,共通部門,18615866,2022-02
2507.0,3.0,84,Credit,2022-02-23,2月給与その他 0001 役員,10B100690,預り金,2,住民税,000,共通部門,0,171200,10E200090,役員報酬,,,020,東京支店,5414111,2022-02
2507.0,4.0,84,Debit,2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,164442,0,10B100690,預り金,3,源泉税,000,共通部門,18780308,2022-02
2507.0,4.0,84,Credit,2022-02-23,2月給与その他 0001 役員,10B100690,預り金,3,源泉税,000,共通部門,0,164442,10E200090,役員報酬,,,020,東京支店,5578553,2022-02
2507.0,5.0,84,Debit,2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,133972,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,18914280,2022-02
2507.0,5.0,84,Credit,2022-02-23,2月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,133972,10E200090,役員報酬,,,020,東京支店,5712525,2022-02
2507.0,6.0,84,Debit,2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,5720,0,10B100690,預り金,9,その他,000,共通部門,18920000,2022-02
2507.0,6.0,84,Credit,2022-02-23,2月給与その他 0001 役員,10B100690,預り金,9,その他,000,共通部門,0,5720,10E200090,役員報酬,,,020,東京支店,5718245,2022-02
2507.0,7.0,84,Debit,2022-02-23,2月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,1459122,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,53331947,2022-02
2507.0,7.0,84,Credit,2022-02-23,2月給与その他 0020 営業部,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1459122,10E200370,給料及び手当,,,020,東京支店,106747425,2022-02
2507.0,8.0,84,Debit,2022-02-23,2月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,236045,0,10B100690,預り金,1,保険料,000,共通部門,53567992,2022-02
2507.0,8.0,84,Credit,2022-02-23,2月給与その他 0020 営業部,10B100690,預り金,1,保険料,000,共通部門,0,236045,10E200370,給料及び手当,,,020,東京支店,5954290,2022-02
2507.0,9.0,84,Debit,2022-02-23,2月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,104300,0,10B100690,預り金,2,住民税,000,共通部門,53672292,2022-02
2507.0,9.0,84,Credit,2022-02-23,2月給与その他 0020 営業部,10B100690,預り金,2,住民税,000,共通部門,0,104300,10E200370,給料及び手当,,,020,東京支店,6058590,2022-02
2507.0,10.0,84,Debit,2022-02-23,2月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,35300,0,10B100690,預り金,3,源泉税,000,共通部門,53707592,2022-02
2507.0,10.0,84,Credit,2022-02-23,2月給与その他 0020 営業部,10B100690,預り金,3,源泉税,000,共通部門,0,35300,10E200370,給料及び手当,,,020,東京支店,6093890,2022-02
2507.0,11.0,84,Debit,2022-02-23,2月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,43305,0,10B100690,預り金,4,貯蓄・保険,000,共通部門,53750897,2022-02
2507.0,11.0,84,Credit,2022-02-23,2月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,43305,10E200370,給料及び手当,,,020,東京支店,6137195,2022-02
2507.0,12.0,84,Debit,2022-02-23,2月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,65259,0,10B100690,預り金,9,その他,000,共通部門,53816156,2022-02
2507.0,12.0,84,Credit,2022-02-23,2月給与その他 0020 営業部,10B100690,預り金,9,その他,000,共通部門,0,65259,10E200370,給料及び手当,,,020,東京支店,6202454,2022-02
2507.0,13.0,84,Debit,2022-02-23,2月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,615966,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,54432122,2022-02
2507.0,13.0,84,Credit,2022-02-23,2月給与その他 1000 札幌営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,615966,10E200370,給料及び手当,,,010,札幌営業所,106131459,2022-02
2507.0,14.0,84,Debit,2022-02-23,2月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,103424,0,10B100690,預り金,1,保険料,000,共通部門,54535546,2022-02
