Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-02-23,高速代,10E201120,車両費,,,,,1810,0,10A100020,現金及び預金,,,,,6448828,2022-02
2022-02-23,高速代,10E201120,車両費,,,,,2572,0,10A100020,現金及び預金,,,,,6451400,2022-02
2022-02-23,お茶代,10B100630,未払金,,,,,0,11080,10E200140,福利厚生費,,,,,49868969,2022-02
2022-02-23,お茶代,10E200140,福利厚生費,,,,,11080,0,10B100630,未払金,,,,,5102616,2022-02
2022-02-23,2月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1124255,10E200090,役員報酬,,,,,39812373,2022-02
2022-02-23,2月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1459122,10E200090,役員報酬,,,,,38353251,2022-02
2022-02-23,2月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,615966,10E200090,役員報酬,,,,,37737285,2022-02
2022-02-23,2月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,557677,10E200090,役員報酬,,,,,37179608,2022-02
2022-02-23,2月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,776468,10E200090,役員報酬,,,,,36403140,2022-02
2022-02-23,2月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,448558,10E200090,役員報酬,,,,,35954582,2022-02
2022-02-23,2月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,120411,10E200090,役員報酬,,,,,982344,2022-02
2022-02-23,2月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,1153544,2022-02
2022-02-23,2月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,164442,10E200090,役員報酬,,,,,1317986,2022-02
2022-02-23,2月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,1451958,2022-02
2022-02-23,2月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,5720,10E200090,役員報酬,,,,,1457678,2022-02
2022-02-23,2月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,236045,10E200090,役員報酬,,,,,1693723,2022-02
2022-02-23,2月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,104300,10E200090,役員報酬,,,,,1798023,2022-02
2022-02-23,2月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,35300,10E200090,役員報酬,,,,,1833323,2022-02
2022-02-23,2月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,1876628,2022-02
2022-02-23,2月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,65259,10E200090,役員報酬,,,,,1941887,2022-02
2022-02-23,2月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,103424,10E200090,役員報酬,,,,,2045311,2022-02
2022-02-23,2月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,2091611,2022-02
2022-02-23,2月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,14100,10E200090,役員報酬,,,,,2105711,2022-02
2022-02-23,2月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,2156359,2022-02
2022-02-23,2月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,42034,10E200090,役員報酬,,,,,2198393,2022-02
2022-02-23,2月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,96352,10E200090,役員報酬,,,,,2294745,2022-02
2022-02-23,2月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,2337345,2022-02
2022-02-23,2月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,7960,10E200090,役員報酬,,,,,2345305,2022-02
2022-02-23,2月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,2386064,2022-02
2022-02-23,2月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,36691,10E200090,役員報酬,,,,,2422755,2022-02
2022-02-23,2月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,119477,10E200090,役員報酬,,,,,2542232,2022-02
2022-02-23,2月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,53400,10E200090,役員報酬,,,,,2595632,2022-02
2022-02-23,2月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,16950,10E200090,役員報酬,,,,,2612582,2022-02
2022-02-23,2月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,13570,10E200090,役員報酬,,,,,2626152,2022-02
2022-02-23,2月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,18388,10E200090,役員報酬,,,,,2644540,2022-02
2022-02-23,2月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,67268,10E200090,役員報酬,,,,,2711808,2022-02
2022-02-23,2月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,2743508,2022-02
2022-02-23,2月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,8180,10E200090,役員報酬,,,,,2751688,2022-02
2022-02-23,2月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,2770228,2022-02
2022-02-23,2月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,16343,10E200090,役員報酬,,,,,2786571,2022-02
2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,,,1124255,0,10A100020,現金及び預金,20,みずほ 本店,,,64681450,2022-02
2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,,,120411,0,10B100690,預り金,1,保険料,,,64801861,2022-02
2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,,,171200,0,10B100690,預り金,2,住民税,,,64973061,2022-02
2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,,,164442,0,10B100690,預り金,3,源泉税,,,65137503,2022-02
2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,,,133972,0,10B100690,預り金,4,貯蓄・保険,,,65271475,2022-02
2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,,,5720,0,10B100690,預り金,9,その他,,,65277195,2022-02
2022-02-23,2月給与その他 0020 営業部,10E200090,役員報酬,,,,,1459122,0,10A100020,現金及び預金,20,みずほ 本店,,,66736317,2022-02
2022-02-23,2月給与その他 0020 営業部,10E200090,役員報酬,,,,,236045,0,10B100690,預り金,1,保険料,,,66972362,2022-02
2022-02-23,2月給与その他 0020 営業部,10E200090,役員報酬,,,,,104300,0,10B100690,預り金,2,住民税,,,67076662,2022-02
2022-02-23,2月給与その他 0020 営業部,10E200090,役員報酬,,,,,35300,0,10B100690,預り金,3,源泉税,,,67111962,2022-02
2022-02-23,2月給与その他 0020 営業部,10E200090,役員報酬,,,,,43305,0,10B100690,預り金,4,貯蓄・保険,,,67155267,2022-02
2022-02-23,2月給与その他 0020 営業部,10E200090,役員報酬,,,,,65259,0,10B100690,預り金,9,その他,,,67220526,2022-02
2022-02-23,2月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,615966,0,10A100020,現金及び預金,20,みずほ 本店,,,67836492,2022-02
2022-02-23,2月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,103424,0,10B100690,預り金,1,保険料,,,67939916,2022-02
2022-02-23,2月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,46300,0,10B100690,預り金,2,住民税,,,67986216,2022-02
2022-02-23,2月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,14100,0,10B100690,預り金,3,源泉税,,,68000316,2022-02
2022-02-23,2月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,50648,0,10B100690,預り金,4,貯蓄・保険,,,68050964,2022-02
2022-02-23,2月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,42034,0,10B100690,預り金,9,その他,,,68092998,2022-02
2022-02-23,2月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,557677,0,10A100020,現金及び預金,20,みずほ 本店,,,68650675,2022-02
2022-02-23,2月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,96352,0,10B100690,預り金,1,保険料,,,68747027,2022-02
2022-02-23,2月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,42600,0,10B100690,預り金,2,住民税,,,68789627,2022-02
2022-02-23,2月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,7960,0,10B100690,預り金,3,源泉税,,,68797587,2022-02
2022-02-23,2月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,40759,0,10B100690,預り金,4,貯蓄・保険,,,68838346,2022-02
2022-02-23,2月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,36691,0,10B100690,預り金,9,その他,,,68875037,2022-02
2022-02-23,2月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,776468,0,10A100020,現金及び預金,20,みずほ 本店,,,69651505,2022-02
2022-02-23,2月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,119477,0,10B100690,預り金,1,保険料,,,69770982,2022-02
2022-02-23,2月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,53400,0,10B100690,預り金,2,住民税,,,69824382,2022-02
2022-02-23,2月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,16950,0,10B100690,預り金,3,源泉税,,,69841332,2022-02
2022-02-23,2月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,13570,0,10B100690,預り金,4,貯蓄・保険,,,69854902,2022-02
2022-02-23,2月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,18388,0,10B100690,預り金,9,その他,,,69873290,2022-02
2022-02-23,2月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,448558,0,10A100020,現金及び預金,20,みずほ 本店,,,70321848,2022-02
2022-02-23,2月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,67268,0,10B100690,預り金,1,保険料,,,70389116,2022-02
2022-02-23,2月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,31700,0,10B100690,預り金,2,住民税,,,70420816,2022-02
2022-02-23,2月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,8180,0,10B100690,預り金,3,源泉税,,,70428996,2022-02
2022-02-23,2月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,18540,0,10B100690,預り金,4,貯蓄・保険,,,70447536,2022-02
2022-02-23,2月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,16343,0,10B100690,預り金,9,その他,,,70463879,2022-02
2022-02-23,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,35944582,2022-02
2022-02-23,花代,10A100020,現金及び預金,,,,,0,12000,10E200150,交際費,,,,,35932582,2022-02
2022-02-23,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3956746,2022-02
2022-02-23,花代,10E200150,交際費,,,,,12000,0,10A100020,現金及び預金,,,,,3968746,2022-02
2022-02-24,コーヒー代3名,10A100020,現金及び預金,,,,,0,1890,10E200150,交際費,,,,,35930692,2022-02
2022-02-24,コーヒー代3名,10E200150,交際費,,,,,1890,0,10A100020,現金及び預金,,,,,3970636,2022-02
2022-02-24,業務委託費,10B100630,未払金,,,,,0,315000,10E200020,販売手数料,,,,,50183969,2022-02
2022-02-24,業務委託費,10E200020,販売手数料,,,,,315000,0,10B100630,未払金,,,,,22825167,2022-02
2022-02-24,航空券代,10A100020,現金及び預金,50,福岡 北九州,,,0,44000,10E201230,旅費及び交通費,,,,,35886692,2022-02
2022-02-24,航空券代,10E201230,旅費及び交通費,,,,,44000,0,10A100020,現金及び預金,50,福岡 北九州,,,11574835,2022-02
2022-02-24,業務委託費支払い,10B100630,未払金,,,,,0,122000,10E200020,販売手数料,,,,,50305969,2022-02
2022-02-24,業務委託費支払い,10E200020,販売手数料,,,,,122000,0,10B100630,未払金,,,,,22947167,2022-02
2022-02-24,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,35885432,2022-02
2022-02-24,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,3971896,2022-02
2022-02-24,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,50494969,2022-02
2022-02-24,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,23136167,2022-02
2022-02-24,車両管理費,10A100020,現金及び預金,,,,,0,38700,10E201120,車両費,,,,,35846732,2022-02
2022-02-24,車両管理費,10E201120,車両費,,,,,38700,0,10A100020,現金及び預金,,,,,6490100,2022-02
2022-02-24,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,71567,10E200180,通信費,,,,,35775165,2022-02
2022-02-24,携帯代,10E200180,通信費,,,,,71567,0,10A100020,現金及び預金,30,三井 名古屋,,,11836821,2022-02
2022-02-25,2月25日伝票No448今井百貨店,10A100060,受取手形,,,,,18354869,0,10A100090,売掛金,2,今井百貨店,,,139629416,2022-02
2022-02-25,2月25日伝票No448今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,18354869,10A100060,受取手形,,,,,-115162243,2022-02
2022-02-25,2月25日伝票No449株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,1820058,0,10A100090,売掛金,7,㈱総合経営,,,37595223,2022-02
2022-02-25,2月25日伝票No449株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,1820058,10A100020,現金及び預金,30,三井 名古屋,,,-116982301,2022-02
2022-02-25,2月25日伝票No449株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,735,10E200690,支払手数料,,,,,-116983036,2022-02
2022-02-25,2月25日伝票No449株式会社 総合経営,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,7,㈱総合経営,,,128822,2022-02
2022-02-25,2月25日伝票No450株式会社 鎌田商店,10A100020,現金及び預金,40,三菱東京 梅田,,,1048454,0,10A100090,売掛金,23,㈱鎌田商店,,,38643677,2022-02
2022-02-25,2月25日伝票No450株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,1048454,10A100020,現金及び預金,40,三菱東京 梅田,,,-118031490,2022-02
2022-02-25,2月25日伝票No450株式会社 鎌田商店,10A100090,売掛金,23,㈱鎌田商店,,,0,630,10E200690,支払手数料,,,,,-118032120,2022-02
2022-02-25,2月25日伝票No450株式会社 鎌田商店,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,23,㈱鎌田商店,,,129452,2022-02
2022-02-25,2月25日伝票No451株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,5021044,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,43664721,2022-02
2022-02-25,2月25日伝票No451株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,5021044,10A100020,現金及び預金,10,北海道 駅前,,,-123053164,2022-02
2022-02-25,2月25日伝票No451株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,-123054004,2022-02
2022-02-25,2月25日伝票No451株式会社 小林マーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,130292,2022-02
2022-02-25,タクシー代,10B100630,未払金,,,,,0,14750,10E201230,旅費及び交通費,,,,,50509719,2022-02
2022-02-25,タクシー代,10E201230,旅費及び交通費,,,,,14750,0,10B100630,未払金,,,,,11589585,2022-02
2022-02-25,お茶代,10A100020,現金及び預金,,,,,0,9500,10E200140,福利厚生費,,,,,43655221,2022-02
2022-02-25,お茶代,10E200140,福利厚生費,,,,,9500,0,10A100020,現金及び預金,,,,,5112116,2022-02
2022-02-25,JR回数券,10A100020,現金及び預金,,,,,0,55850,10E201230,旅費及び交通費,,,,,43599371,2022-02
2022-02-25,JR回数券,10E201230,旅費及び交通費,,,,,55850,0,10A100020,現金及び預金,,,,,11645435,2022-02
2022-02-25,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,43595446,2022-02
2022-02-25,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,253745,2022-02
2022-02-25,業務委託費,10B100630,未払金,,,,,0,754100,10E200020,販売手数料,,,,,51263819,2022-02
2022-02-25,業務委託費,10E200020,販売手数料,,,,,754100,0,10B100630,未払金,,,,,23890267,2022-02
2022-02-25,旅費,10A100020,現金及び預金,,,,,0,10500,10E201230,旅費及び交通費,,,,,43584946,2022-02
2022-02-25,旅費,10E201230,旅費及び交通費,,,,,10500,0,10A100020,現金及び預金,,,,,11655935,2022-02
2022-02-26,ガソリン代,10B100630,未払金,,,,,0,46487,10E201120,車両費,,,,,51310306,2022-02
2022-02-26,ガソリン代,10E201120,車両費,,,,,46487,0,10B100630,未払金,,,,,6536587,2022-02
2022-02-26,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,59831,10E200180,通信費,,,,,43525115,2022-02
2022-02-26,携帯代,10E200180,通信費,,,,,59831,0,10A100020,現金及び預金,40,三菱東京 梅田,,,11896652,2022-02
2022-02-26,新聞代,10A100020,現金及び預金,,,,,0,2540,10E201160,図書費,,,,,43522575,2022-02
2022-02-26,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,43519711,2022-02
2022-02-26,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,256285,2022-02
2022-02-26,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,259149,2022-02
2022-02-26,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,43495711,2022-02
2022-02-26,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1246000,2022-02
2022-02-26,業務委託費,10B100630,未払金,,,,,0,168000,10E200020,販売手数料,,,,,51478306,2022-02
2022-02-26,業務委託費,10E200020,販売手数料,,,,,168000,0,10B100630,未払金,,,,,24058267,2022-02
2022-02-26,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,43492704,2022-02
2022-02-26,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,262156,2022-02
2022-02-26,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,66751,10E200180,通信費,,,,,43425953,2022-02
2022-02-26,携帯電話代,10E200180,通信費,,,,,66751,0,10A100020,現金及び預金,10,北海道 駅前,,,11963403,2022-02
2022-02-26,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,72648,10E200180,通信費,,,,,43353305,2022-02
2022-02-26,携帯代,10E200180,通信費,,,,,72648,0,10A100020,現金及び預金,20,みずほ 本店,,,12036051,2022-02
2022-02-26,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,43350441,2022-02
2022-02-26,新聞代,10A100020,現金及び預金,,,,,0,2815,10E201160,図書費,,,,,43347626,2022-02
2022-02-26,新聞代,10A100020,現金及び預金,,,,,0,3399,10E201160,図書費,,,,,43344227,2022-02
2022-02-26,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,265020,2022-02
2022-02-26,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,267835,2022-02
2022-02-26,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,271234,2022-02
2022-02-26,タクシー代,10A100020,現金及び預金,,,,,0,4500,10E201230,旅費及び交通費,,,,,43339727,2022-02
2022-02-26,タクシー代,10E201230,旅費及び交通費,,,,,4500,0,10A100020,現金及び預金,,,,,11660435,2022-02
2022-02-26,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,43336159,2022-02
2022-02-26,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,274802,2022-02
2022-02-27,高速代,10A100020,現金及び預金,,,,,0,2100,10E201120,車両費,,,,,43334059,2022-02
2022-02-27,高速代,10E201120,車両費,,,,,2100,0,10A100020,現金及び預金,,,,,6538687,2022-02
2022-02-27,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,51396,10E200180,通信費,,,,,43282663,2022-02
2022-02-27,携帯代,10E200180,通信費,,,,,51396,0,10A100020,現金及び預金,50,福岡 北九州,,,12087447,2022-02
2022-02-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,43228343,2022-02
2022-02-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,3242520,2022-02
2022-02-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,43219343,2022-02
2022-02-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,5121116,2022-02
2022-02-27,ガソリン代,10A100020,現金及び預金,,,,,0,4893,10E201120,車両費,,,,,43214450,2022-02
2022-02-27,洗車代,10A100020,現金及び預金,,,,,0,1143,10E201120,車両費,,,,,43213307,2022-02
2022-02-27,ガソリン代,10E201120,車両費,,,,,4893,0,10A100020,現金及び預金,,,,,6543580,2022-02
2022-02-27,洗車代,10E201120,車両費,,,,,1143,0,10A100020,現金及び預金,,,,,6544723,2022-02
2022-02-28,運賃 佐川急便,10B100630,未払金,,,,,0,129830,10E200870,運賃,,,,,51608136,2022-02
2022-02-28,運賃 佐川急便,10E200870,運賃,,,,,129830,0,10B100630,未払金,,,,,43756686,2022-02
2022-02-28,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,43207307,2022-02
2022-02-28,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,5127116,2022-02
2022-02-28,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,742977,10B100690,預り金,1,保険料,,,42464330,2022-02
2022-02-28,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,120411,10E200540,法定福利費,,,,,42343919,2022-02
2022-02-28,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,236045,10E200540,法定福利費,,,,,42107874,2022-02
2022-02-28,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,103424,10E200540,法定福利費,,,,,42004450,2022-02
2022-02-28,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,96352,10E200540,法定福利費,,,,,41908098,2022-02
2022-02-28,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,119477,10E200540,法定福利費,,,,,41788621,2022-02
2022-02-28,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,67268,10E200540,法定福利費,,,,,41721353,2022-02
2022-02-28,児童拠出金 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,11056,10E200540,法定福利費,,,,,41710297,2022-02
2022-02-28,保険料預かり分,10B100690,預り金,1,保険料,,,742977,0,10A100020,現金及び預金,20,みずほ 本店,,,2043594,2022-02
2022-02-28,保険料 事業主負担分,10E200540,法定福利費,,,,,120411,0,10A100020,現金及び預金,20,みずほ 本店,,,8720877,2022-02
2022-02-28,保険料 事業主負担分,10E200540,法定福利費,,,,,236045,0,10A100020,現金及び預金,20,みずほ 本店,,,8956922,2022-02
2022-02-28,保険料 事業主負担分,10E200540,法定福利費,,,,,103424,0,10A100020,現金及び預金,20,みずほ 本店,,,9060346,2022-02
2022-02-28,保険料 事業主負担分,10E200540,法定福利費,,,,,96352,0,10A100020,現金及び預金,20,みずほ 本店,,,9156698,2022-02
2022-02-28,保険料 事業主負担分,10E200540,法定福利費,,,,,119477,0,10A100020,現金及び預金,20,みずほ 本店,,,9276175,2022-02
2022-02-28,保険料 事業主負担分,10E200540,法定福利費,,,,,67268,0,10A100020,現金及び預金,20,みずほ 本店,,,9343443,2022-02
2022-02-28,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,11056,0,10A100020,現金及び預金,20,みずほ 本店,,,9354499,2022-02
2022-02-28,飲食代 ホテルラフォーネ3名,10A100020,現金及び預金,,,,,0,21330,10E200150,交際費,,,,,41688967,2022-02
2022-02-28,飲食代 ホテルラフォーネ3名,10E200150,交際費,,,,,21330,0,10A100020,現金及び預金,,,,,3993226,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,14,㈱藤田,,,1492021,0,10D100102,電子取引以外総売上高,,,,,-121561983,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,3741296,0,10D100102,電子取引以外総売上高,,,,,-117820687,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,5,㈱ABC,,,1394098,0,10D100102,電子取引以外総売上高,,,,,-116426589,2022-02
2022-02-28,2月1日～2月28日分売上,10D100102,電子取引以外総売上高,,,,,0,1492021,10A100090,売掛金,14,㈱藤田,,,541665151,2022-02
2022-02-28,2月1日～2月28日分売上,10D100102,電子取引以外総売上高,,,,,0,3741296,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,545406447,2022-02
2022-02-28,2月1日～2月28日分売上,10D100102,電子取引以外総売上高,,,,,0,1394098,10A100090,売掛金,5,㈱ABC,,,546800545,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,7423367,0,10D100102,電子取引以外総売上高,,,,,-109003222,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,26,佐々木販売㈱,,,1096632,0,10D100102,電子取引以外総売上高,,,,,-107906590,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,30,㈱YAG,,,1425220,0,10D100102,電子取引以外総売上高,,,,,-106481370,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,2,今井百貨店,,,13269523,0,10D100102,電子取引以外総売上高,,,,,-93211847,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,24,㈱畠山商事,,,226620,0,10D100102,電子取引以外総売上高,,,,,-92985227,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,11,㈱斉藤,,,806985,0,10D100102,電子取引以外総売上高,,,,,-92178242,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,13,阿部商事㈱,,,1024020,0,10D100102,電子取引以外総売上高,,,,,-91154222,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,14,㈱藤田,,,1540024,0,10D100102,電子取引以外総売上高,,,,,-89614198,2022-02
2022-02-28,2月1日～2月28日分売上,10A100090,売掛金,10,(同)ｴｲﾑ商事,,,140000,0,10D100102,電子取引以外総売上高,,,,,-89474198,2022-02
2022-02-28,2月1日～2月28日分売上,10D100102,電子取引以外総売上高,,,,,0,7423367,10A100090,売掛金,12,もみじﾃﾞﾊﾟｰﾄ,,,554223912,2022-02
2022-02-28,2月1日～2月28日分売上,10D100102,電子取引以外総売上高,,,,,0,1096632,10A100090,売掛金,26,佐々木販売㈱,,,555320544,2022-02
2022-02-28,2月1日～2月28日分売上,10D100102,電子取引以外総売上高,,,,,0,1425220,10A100090,売掛金,30,㈱YAG,,,556745764,2022-02
2022-02-28,2月1日～2月28日分売上,10D100102,電子取引以外総売上高,,,,,0,13269523,10A100090,売掛金,2,今井百貨店,,,570015287,2022-02
2022-02-28,2月1日～2月28日分売上,10D100102,電子取引以外総売上高,,,,,0,226620,10A100090,売掛金,24,㈱畠山商事,,,570241907,2022-02
