Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2465,1,34,Debit,2022-02-20,電気代,10E201040,水道光熱費,,,010,札幌営業所,65379,0,10A100020,普通預金,,,,,6138959,2022-02
2465,1,34,Credit,2022-02-20,電気代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,65379,10E201040,水道光熱費,,,,,109831251,2022-02
2465,2,34,Debit,2022-02-20,水道代,10E201040,水道光熱費,,,010,札幌営業所,3634,0,10A100020,普通預金,,,,,6142593,2022-02
2465,2,34,Credit,2022-02-20,水道代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,3634,10E201040,水道光熱費,,,,,109827617,2022-02
2466,1,38,Debit,2022-02-20,宿泊費,10E200140,福利厚生費,,,020,東京支店,48164,0,10B100630,未払金,,,,,4645346,2022-02
2466,1,38,Credit,2022-02-20,宿泊費,10B100630,未払金,,,000,共通部門,0,48164,10E200140,福利厚生費,,,,,10443202,2022-02
2467,1,48,Debit,2022-02-20,ガソリン代,10E201120,車両費,,,020,東京支店,4303,0,10A100020,現金,,,,,6415349,2022-02
2467,1,48,Credit,2022-02-20,ガソリン代,10A100020,現金,,,000,共通部門,0,4303,10E201120,車両費,,,,,109823314,2022-02
2468,1,53,Debit,2022-02-20,高速代,10E201120,車両費,,,020,東京支店,381,0,10A100020,現金,,,,,6415730,2022-02
2468,1,53,Credit,2022-02-20,高速代,10A100020,現金,,,000,共通部門,0,381,10E201120,車両費,,,,,109822933,2022-02
2468,2,53,Debit,2022-02-20,高速代,10E201120,車両費,,,020,東京支店,1000,0,10A100020,現金,,,,,6416730,2022-02
2468,2,53,Credit,2022-02-20,高速代,10A100020,現金,,,000,共通部門,0,1000,10E201120,車両費,,,,,109821933,2022-02
2468,3,53,Debit,2022-02-20,高速代,10E201120,車両費,,,020,東京支店,1000,0,10A100020,現金,,,,,6417730,2022-02
2468,3,53,Credit,2022-02-20,高速代,10A100020,現金,,,000,共通部門,0,1000,10E201120,車両費,,,,,109820933,2022-02
2469,1,64,Debit,2022-02-20,電気料,10E201040,水道光熱費,,,020,東京支店,156878,0,10A100020,普通預金,,,,,6299471,2022-02
2469,1,64,Credit,2022-02-20,電気料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,156878,10E201040,水道光熱費,,,,,109664055,2022-02
2469,2,64,Debit,2022-02-20,水道料,10E201040,水道光熱費,,,020,東京支店,7190,0,10A100020,普通預金,,,,,6306661,2022-02
2469,2,64,Credit,2022-02-20,水道料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,7190,10E201040,水道光熱費,,,,,109656865,2022-02
2470,1,66,Debit,2022-02-20,有線,10E201270,雑費,,,030,名古屋支店,5000,0,10B100630,未払金,,,,,4929496,2022-02
2470,1,66,Credit,2022-02-20,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,,,10448202,2022-02
2471,1,68,Debit,2022-02-20,カウンター料金,10E201110,事務用消耗品費,,,050,九州営業所,6300,0,10B100630,未払金,,,,,1297731,2022-02
2471,1,68,Credit,2022-02-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,6300,10E201110,事務用消耗品費,,,,,10454502,2022-02
2472,1,71,Debit,2022-02-20,事務用品,10E201110,事務用消耗品費,,,020,東京支店,1505,0,10B100630,未払金,,,,,1299236,2022-02
2472,1,71,Credit,2022-02-20,事務用品,10B100630,未払金,,,000,共通部門,0,1505,10E201110,事務用消耗品費,,,,,10456007,2022-02
2472,2,71,Debit,2022-02-20,カウンター料金,10E201110,事務用消耗品費,,,020,東京支店,34099,0,10B100630,未払金,,,,,1333335,2022-02
2472,2,71,Credit,2022-02-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,34099,10E201110,事務用消耗品費,,,,,10490106,2022-02
2473,1,74,Debit,2022-02-20,ファイル等,10E200200,消耗品費,,,000,共通部門,19396,0,10B100630,未払金,,,,,2735139,2022-02
2473,1,74,Credit,2022-02-20,ファイル等,10B100630,未払金,,,000,共通部門,0,19396,10E200200,消耗品費,,,,,10509502,2022-02
2473,2,74,Debit,2022-02-20,飲料水,10E200200,消耗品費,,,000,共通部門,232915,0,10B100630,未払金,,,,,2968054,2022-02
2473,2,74,Credit,2022-02-20,飲料水,10B100630,未払金,,,000,共通部門,0,232915,10E200200,消耗品費,,,,,10742417,2022-02
2473,3,74,Debit,2022-02-20,名刺代,10E200200,消耗品費,,,000,共通部門,52096,0,10B100630,未払金,,,,,3020150,2022-02
2473,3,74,Credit,2022-02-20,名刺代,10B100630,未払金,,,000,共通部門,0,52096,10E200200,消耗品費,,,,,10794513,2022-02
2474,1,89,Debit,2022-02-20,電気料,10E201040,水道光熱費,,,030,名古屋支店,64140,0,10A100020,普通預金,,,,,6370801,2022-02
2474,1,89,Credit,2022-02-20,電気料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,64140,10E201040,水道光熱費,,,,,109592725,2022-02
2474,2,89,Debit,2022-02-20,水道料,10E201040,水道光熱費,,,030,名古屋支店,3072,0,10A100020,普通預金,,,,,6373873,2022-02
2474,2,89,Credit,2022-02-20,水道料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,3072,10E201040,水道光熱費,,,,,109589653,2022-02
2474,3,89,Debit,2022-02-20,ガス代,10E201040,水道光熱費,,,030,名古屋支店,3528,0,10A100020,普通預金,,,,,6377401,2022-02
2474,3,89,Credit,2022-02-20,ガス代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,3528,10E201040,水道光熱費,,,,,109586125,2022-02
2475,1,97,Debit,2022-02-20,コピー代,10E201110,事務用消耗品費,,,030,名古屋支店,40023,0,10B100630,未払金,,,,,1373358,2022-02
2475,1,97,Credit,2022-02-20,コピー代,10B100630,未払金,,,000,共通部門,0,40023,10E201110,事務用消耗品費,,,,,10834536,2022-02
2476,1,98,Debit,2022-02-20,事務用品,10E201110,事務用消耗品費,,,030,名古屋支店,3156,0,10B100630,未払金,,,,,1376514,2022-02
2476,1,98,Credit,2022-02-20,事務用品,10B100630,未払金,,,000,共通部門,0,3156,10E201110,事務用消耗品費,,,,,10837692,2022-02
2495,1,137,Debit,2022-02-21,有線,10E201270,雑費,,,040,大阪支店,6000,0,10B100630,未払金,,,,,4935496,2022-02
2495,1,137,Credit,2022-02-21,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,,,10843692,2022-02
2495,2,137,Debit,2022-02-21,警備料,10E201270,雑費,,,040,大阪支店,42858,0,10B100630,未払金,,,,,4978354,2022-02
2495,2,137,Credit,2022-02-21,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,,,10886550,2022-02
2495,3,137,Debit,2022-02-21,高速料,10E201120,車両費,,,040,大阪支店,13541,0,10A100020,普通預金,,,,,6431271,2022-02
2495,3,137,Credit,2022-02-21,高速料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,13541,10E201120,車両費,,,,,109572584,2022-02
2495,4,137,Debit,2022-02-21,清掃料,10E201270,雑費,,,040,大阪支店,56421,0,10B100630,未払金,,,,,5034775,2022-02
2495,4,137,Credit,2022-02-21,清掃料,10B100630,未払金,,,000,共通部門,0,56421,10E201270,雑費,,,,,10942971,2022-02
2492,1,25,Debit,2022-02-21,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,56000,0,10A100020,現金,,,,,11400152,2022-02
2492,1,25,Credit,2022-02-21,旅費,10A100020,現金,,,000,共通部門,0,56000,10E201230,旅費及び交通費,,,,,109516584,2022-02
2493,1,27,Debit,2022-02-21,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,41905,0,10A100020,現金,,,,,11442057,2022-02
2493,1,27,Credit,2022-02-21,旅費,10A100020,現金,,,000,共通部門,0,41905,10E201230,旅費及び交通費,,,,,109474679,2022-02
2493,2,27,Debit,2022-02-21,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,28381,0,10A100020,現金,,,,,11470438,2022-02
2493,2,27,Credit,2022-02-21,旅費,10A100020,現金,,,000,共通部門,0,28381,10E201230,旅費及び交通費,,,,,109446298,2022-02
2493,3,27,Debit,2022-02-21,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,30077,0,10A100020,現金,,,,,11500515,2022-02
2493,3,27,Credit,2022-02-21,旅費,10A100020,現金,,,000,共通部門,0,30077,10E201230,旅費及び交通費,,,,,109416221,2022-02
2490,1,6,Debit,2022-02-21,広告料,10E200050,広告宣伝費,,,010,札幌営業所,5000,0,10A100020,現金,,,,,1884700,2022-02
2490,1,6,Credit,2022-02-21,広告料,10A100020,現金,,,000,共通部門,0,5000,10E200050,広告宣伝費,,,,,109411221,2022-02
2491,1,8,Debit,2022-02-21,定例ミーティング会費,10E200150,交際費,,,010,札幌営業所,20000,0,10A100020,現金,,,,,3946746,2022-02
2491,1,8,Credit,2022-02-21,定例ミーティング会費,10A100020,現金,,,000,共通部門,0,20000,10E200150,交際費,,,,,109391221,2022-02
2494,1,80,Debit,2022-02-21,会費支払い,10E200140,福利厚生費,,,030,名古屋支店,417375,0,10B100630,未払金,,,,,5062721,2022-02
2494,1,80,Credit,2022-02-21,会費支払い,10B100630,未払金,,,000,共通部門,0,417375,10E200140,福利厚生費,,,,,11360346,2022-02
2496,1,12,Debit,2022-02-22,ガソリン代,10E201120,車両費,,,010,札幌営業所,3810,0,10A100020,現金,,,,,6435081,2022-02
2496,1,12,Credit,2022-02-22,ガソリン代,10A100020,現金,,,000,共通部門,0,3810,10E201120,車両費,,,,,109387411,2022-02
2496,2,12,Debit,2022-02-22,ガソリン代,10E201120,車両費,,,010,札幌営業所,5715,0,10A100020,現金,,,,,6440796,2022-02
2496,2,12,Credit,2022-02-22,ガソリン代,10A100020,現金,,,000,共通部門,0,5715,10E201120,車両費,,,,,109381696,2022-02
2499,1,155,Debit,2022-02-22,ガソリン代,10E201120,車両費,,,050,九州営業所,6222,0,10A100020,現金,,,,,6447018,2022-02
2499,1,155,Credit,2022-02-22,ガソリン代,10A100020,現金,,,000,共通部門,0,6222,10E201120,車両費,,,,,109375474,2022-02
2500,1,166,Debit,2022-02-22,架空清掃会社A代,10E201270,雑費,,,050,九州営業所,1890,0,10A100020,現金,,,,,5036665,2022-02
2500,1,166,Credit,2022-02-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,1890,10E201270,雑費,,,,,109373584,2022-02
2497,1,90,Debit,2022-02-22,架空清掃会社A代,10E201270,雑費,,,030,名古屋支店,10500,0,10A100020,現金,,,,,5047165,2022-02
2497,1,90,Credit,2022-02-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,10500,10E201270,雑費,,,,,109363084,2022-02
2498,1,95,Debit,2022-02-22,清掃料,10E201270,雑費,,,030,名古屋支店,71675,0,10B100630,未払金,,,,,5118840,2022-02
2498,1,95,Credit,2022-02-22,清掃料,10B100630,未払金,,,000,共通部門,0,71675,10E201270,雑費,,,,,11432021,2022-02
2508,1,140,Debit,2022-02-23,旅費,10E201230,旅費及び交通費,,,040,大阪支店,7400,0,10A100020,現金,,,,,11507915,2022-02
2508,1,140,Credit,2022-02-23,旅費,10A100020,現金,,,000,共通部門,0,7400,10E201230,旅費及び交通費,,,,,109355684,2022-02
2509,1,156,Debit,2022-02-23,出張旅費,10E201230,旅費及び交通費,,,050,九州営業所,9500,0,10A100020,現金,,,,,11517415,2022-02
2509,1,156,Credit,2022-02-23,出張旅費,10A100020,現金,,,000,共通部門,0,9500,10E201230,旅費及び交通費,,,,,109346184,2022-02
2503,1,26,Debit,2022-02-23,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,11000,0,10A100020,現金,,,,,11528415,2022-02
2503,1,26,Credit,2022-02-23,旅費,10A100020,現金,,,000,共通部門,0,11000,10E201230,旅費及び交通費,,,,,109335184,2022-02
2504,1,28,Debit,2022-02-23,タクシー代,10E201230,旅費及び交通費,,,010,札幌営業所,2420,0,10B100630,未払金,,,,,11530835,2022-02
2504,1,28,Credit,2022-02-23,タクシー代,10B100630,未払金,,,000,共通部門,0,2420,10E201230,旅費及び交通費,,,,,11434441,2022-02
2501,1,3,Debit,2022-02-23,宿泊代,10E200140,福利厚生費,,,010,札幌営業所,28815,0,10B100630,未払金,,,,,5091536,2022-02
2501,1,3,Credit,2022-02-23,宿泊代,10B100630,未払金,,,000,共通部門,0,28815,10E200140,福利厚生費,,,,,11463256,2022-02
2505,1,54,Debit,2022-02-23,高速代,10E201120,車両費,,,020,東京支店,1810,0,10A100020,現金,,,,,6448828,2022-02
2505,1,54,Credit,2022-02-23,高速代,10A100020,現金,,,000,共通部門,0,1810,10E201120,車両費,,,,,109333374,2022-02
2505,2,54,Debit,2022-02-23,高速代,10E201120,車両費,,,020,東京支店,2572,0,10A100020,現金,,,,,6451400,2022-02
2505,2,54,Credit,2022-02-23,高速代,10A100020,現金,,,000,共通部門,0,2572,10E201120,車両費,,,,,109330802,2022-02
2506,1,61,Debit,2022-02-23,お茶代,10E200140,福利厚生費,,,050,九州営業所,11080,0,10B100630,未払金,,,,,5102616,2022-02
2506,1,61,Credit,2022-02-23,お茶代,10B100630,未払金,,,000,共通部門,0,11080,10E200140,福利厚生費,,,,,11474336,2022-02
2507,1,84,Debit,2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,1124255,0,10A100020,普通預金,,,,,18324255,2022-02
2507,1,84,Credit,2022-02-23,2月給与その他 0001 役員,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1124255,10E200090,役員報酬,,,,,108206547,2022-02
2507,2,84,Debit,2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,120411,0,10B100690,預り金,,,,,18444666,2022-02
2507,2,84,Credit,2022-02-23,2月給与その他 0001 役員,10B100690,預り金,1,保険料,000,共通部門,0,120411,10E200090,役員報酬,,,,,5242911,2022-02
2507,3,84,Debit,2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,171200,0,10B100690,預り金,,,,,18615866,2022-02
2507,3,84,Credit,2022-02-23,2月給与その他 0001 役員,10B100690,預り金,2,住民税,000,共通部門,0,171200,10E200090,役員報酬,,,,,5414111,2022-02
2507,4,84,Debit,2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,164442,0,10B100690,預り金,,,,,18780308,2022-02
2507,4,84,Credit,2022-02-23,2月給与その他 0001 役員,10B100690,預り金,3,源泉税,000,共通部門,0,164442,10E200090,役員報酬,,,,,5578553,2022-02
2507,5,84,Debit,2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,133972,0,10B100690,預り金,,,,,18914280,2022-02
2507,5,84,Credit,2022-02-23,2月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,133972,10E200090,役員報酬,,,,,5712525,2022-02
2507,6,84,Debit,2022-02-23,2月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,5720,0,10B100690,預り金,,,,,18920000,2022-02
2507,6,84,Credit,2022-02-23,2月給与その他 0001 役員,10B100690,預り金,9,その他,000,共通部門,0,5720,10E200090,役員報酬,,,,,5718245,2022-02
2507,7,84,Debit,2022-02-23,2月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,1459122,0,10A100020,普通預金,,,,,53331947,2022-02
2507,7,84,Credit,2022-02-23,2月給与その他 0020 営業部,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1459122,10E200370,給料及び手当,,,,,106747425,2022-02
2507,8,84,Debit,2022-02-23,2月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,236045,0,10B100690,預り金,,,,,53567992,2022-02
2507,8,84,Credit,2022-02-23,2月給与その他 0020 営業部,10B100690,預り金,1,保険料,000,共通部門,0,236045,10E200370,給料及び手当,,,,,5954290,2022-02
2507,9,84,Debit,2022-02-23,2月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,104300,0,10B100690,預り金,,,,,53672292,2022-02
2507,9,84,Credit,2022-02-23,2月給与その他 0020 営業部,10B100690,預り金,2,住民税,000,共通部門,0,104300,10E200370,給料及び手当,,,,,6058590,2022-02
2507,10,84,Debit,2022-02-23,2月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,35300,0,10B100690,預り金,,,,,53707592,2022-02
2507,10,84,Credit,2022-02-23,2月給与その他 0020 営業部,10B100690,預り金,3,源泉税,000,共通部門,0,35300,10E200370,給料及び手当,,,,,6093890,2022-02
2507,11,84,Debit,2022-02-23,2月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,43305,0,10B100690,預り金,,,,,53750897,2022-02
2507,11,84,Credit,2022-02-23,2月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,43305,10E200370,給料及び手当,,,,,6137195,2022-02
2507,12,84,Debit,2022-02-23,2月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,65259,0,10B100690,預り金,,,,,53816156,2022-02
2507,12,84,Credit,2022-02-23,2月給与その他 0020 営業部,10B100690,預り金,9,その他,000,共通部門,0,65259,10E200370,給料及び手当,,,,,6202454,2022-02
2507,13,84,Debit,2022-02-23,2月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,615966,0,10A100020,普通預金,,,,,54432122,2022-02
2507,13,84,Credit,2022-02-23,2月給与その他 1000 札幌営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,615966,10E200370,給料及び手当,,,,,106131459,2022-02
2507,14,84,Debit,2022-02-23,2月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,103424,0,10B100690,預り金,,,,,54535546,2022-02
2507,14,84,Credit,2022-02-23,2月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,000,共通部門,0,103424,10E200370,給料及び手当,,,,,6305878,2022-02
2507,15,84,Debit,2022-02-23,2月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,46300,0,10B100690,預り金,,,,,54581846,2022-02
2507,15,84,Credit,2022-02-23,2月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,000,共通部門,0,46300,10E200370,給料及び手当,,,,,6352178,2022-02
2507,16,84,Debit,2022-02-23,2月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,14100,0,10B100690,預り金,,,,,54595946,2022-02
2507,16,84,Credit,2022-02-23,2月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,000,共通部門,0,14100,10E200370,給料及び手当,,,,,6366278,2022-02
2507,17,84,Debit,2022-02-23,2月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,50648,0,10B100690,預り金,,,,,54646594,2022-02
2507,17,84,Credit,2022-02-23,2月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,50648,10E200370,給料及び手当,,,,,6416926,2022-02
2507,18,84,Debit,2022-02-23,2月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,42034,0,10B100690,預り金,,,,,54688628,2022-02
2507,18,84,Credit,2022-02-23,2月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,000,共通部門,0,42034,10E200370,給料及び手当,,,,,6458960,2022-02
2507,19,84,Debit,2022-02-23,2月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,557677,0,10A100020,普通預金,,,,,55246305,2022-02
2507,19,84,Credit,2022-02-23,2月給与その他 3000 名古屋営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,557677,10E200370,給料及び手当,,,,,105573782,2022-02
2507,20,84,Debit,2022-02-23,2月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,96352,0,10B100690,預り金,,,,,55342657,2022-02
2507,20,84,Credit,2022-02-23,2月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,000,共通部門,0,96352,10E200370,給料及び手当,,,,,6555312,2022-02
2507,21,84,Debit,2022-02-23,2月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,42600,0,10B100690,預り金,,,,,55385257,2022-02
2507,21,84,Credit,2022-02-23,2月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,000,共通部門,0,42600,10E200370,給料及び手当,,,,,6597912,2022-02
2507,22,84,Debit,2022-02-23,2月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,7960,0,10B100690,預り金,,,,,55393217,2022-02
2507,22,84,Credit,2022-02-23,2月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,000,共通部門,0,7960,10E200370,給料及び手当,,,,,6605872,2022-02
2507,23,84,Debit,2022-02-23,2月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,40759,0,10B100690,預り金,,,,,55433976,2022-02
2507,23,84,Credit,2022-02-23,2月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,40759,10E200370,給料及び手当,,,,,6646631,2022-02
2507,24,84,Debit,2022-02-23,2月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,36691,0,10B100690,預り金,,,,,55470667,2022-02
2507,24,84,Credit,2022-02-23,2月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,000,共通部門,0,36691,10E200370,給料及び手当,,,,,6683322,2022-02
2507,25,84,Debit,2022-02-23,2月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,776468,0,10A100020,普通預金,,,,,56247135,2022-02
2507,25,84,Credit,2022-02-23,2月給与その他 4000 大阪支店,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,776468,10E200370,給料及び手当,,,,,104797314,2022-02
2507,26,84,Debit,2022-02-23,2月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,119477,0,10B100690,預り金,,,,,56366612,2022-02
2507,26,84,Credit,2022-02-23,2月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,000,共通部門,0,119477,10E200370,給料及び手当,,,,,6802799,2022-02
2507,27,84,Debit,2022-02-23,2月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,53400,0,10B100690,預り金,,,,,56420012,2022-02
2507,27,84,Credit,2022-02-23,2月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,000,共通部門,0,53400,10E200370,給料及び手当,,,,,6856199,2022-02
2507,28,84,Debit,2022-02-23,2月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,16950,0,10B100690,預り金,,,,,56436962,2022-02
2507,28,84,Credit,2022-02-23,2月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,000,共通部門,0,16950,10E200370,給料及び手当,,,,,6873149,2022-02
2507,29,84,Debit,2022-02-23,2月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,13570,0,10B100690,預り金,,,,,56450532,2022-02
2507,29,84,Credit,2022-02-23,2月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,13570,10E200370,給料及び手当,,,,,6886719,2022-02
2507,30,84,Debit,2022-02-23,2月給与その他 4000 大阪支店,10E200370,給料及び手当,,,040,大阪支店,18388,0,10B100690,預り金,,,,,56468920,2022-02
2507,30,84,Credit,2022-02-23,2月給与その他 4000 大阪支店,10B100690,預り金,9,その他,000,共通部門,0,18388,10E200370,給料及び手当,,,,,6905107,2022-02
2507,31,84,Debit,2022-02-23,2月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,448558,0,10A100020,普通預金,,,,,56917478,2022-02
2507,31,84,Credit,2022-02-23,2月給与その他 5000 九州営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,448558,10E200370,給料及び手当,,,,,104348756,2022-02
2507,32,84,Debit,2022-02-23,2月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,67268,0,10B100690,預り金,,,,,56984746,2022-02
2507,32,84,Credit,2022-02-23,2月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,000,共通部門,0,67268,10E200370,給料及び手当,,,,,6972375,2022-02
2507,33,84,Debit,2022-02-23,2月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,31700,0,10B100690,預り金,,,,,57016446,2022-02
2507,33,84,Credit,2022-02-23,2月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,000,共通部門,0,31700,10E200370,給料及び手当,,,,,7004075,2022-02
2507,34,84,Debit,2022-02-23,2月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,8180,0,10B100690,預り金,,,,,57024626,2022-02
2507,34,84,Credit,2022-02-23,2月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,000,共通部門,0,8180,10E200370,給料及び手当,,,,,7012255,2022-02
2507,35,84,Debit,2022-02-23,2月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,18540,0,10B100690,預り金,,,,,57043166,2022-02
2507,35,84,Credit,2022-02-23,2月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,18540,10E200370,給料及び手当,,,,,7030795,2022-02
2507,36,84,Debit,2022-02-23,2月給与その他 5000 九州営業所,10E200370,給料及び手当,,,050,九州営業所,16343,0,10B100690,預り金,,,,,57059509,2022-02
2507,36,84,Credit,2022-02-23,2月給与その他 5000 九州営業所,10B100690,預り金,9,その他,000,共通部門,0,16343,10E200370,給料及び手当,,,,,7047138,2022-02
2502,1,9,Debit,2022-02-23,香典代,10E200150,交際費,,,010,札幌営業所,10000,0,10A100020,現金,,,,,3956746,2022-02
2502,1,9,Credit,2022-02-23,香典代,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,,,104338756,2022-02
2502,2,9,Debit,2022-02-23,花代,10E200150,交際費,,,010,札幌営業所,12000,0,10A100020,現金,,,,,3968746,2022-02
2502,2,9,Credit,2022-02-23,花代,10A100020,現金,,,000,共通部門,0,12000,10E200150,交際費,,,,,104326756,2022-02
2514,1,104,Debit,2022-02-24,コーヒー代3名,10E200150,交際費,,,040,大阪支店,1890,0,10A100020,現金,,,,,3970636,2022-02
2514,1,104,Credit,2022-02-24,コーヒー代3名,10A100020,現金,,,000,共通部門,0,1890,10E200150,交際費,,,,,104324866,2022-02
2515,1,120,Debit,2022-02-24,業務委託費,10E200020,販売手数料,,,040,大阪支店,315000,0,10B100630,未払金,,,,,22825167,2022-02
2515,1,120,Credit,2022-02-24,業務委託費,10B100630,未払金,,,000,共通部門,0,315000,10E200020,販売手数料,,,,,11789336,2022-02
2516,1,157,Debit,2022-02-24,航空券代,10E201230,旅費及び交通費,,,050,九州営業所,44000,0,10A100020,普通預金,,,,,11574835,2022-02
2516,1,157,Credit,2022-02-24,航空券代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,44000,10E201230,旅費及び交通費,,,,,104280866,2022-02
2517,1,172,Debit,2022-02-24,業務委託費支払い,10E200020,販売手数料,,,010,札幌営業所,122000,0,10B100630,未払金,,,,,22947167,2022-02
2517,1,172,Credit,2022-02-24,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,122000,10E200020,販売手数料,,,,,11911336,2022-02
2510,1,75,Debit,2022-02-24,コーヒー代2名,10E200150,交際費,,,020,東京支店,1260,0,10A100020,現金,,,,,3971896,2022-02
2510,1,75,Credit,2022-02-24,コーヒー代2名,10A100020,現金,,,000,共通部門,0,1260,10E200150,交際費,,,,,104279606,2022-02
