Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-04-22,宿泊代,10E200140,福利厚生費,,,,,29913,0,10B100630,未払金,,,,,208620,2021-04
2021-04-22,宿泊費,10B100630,未払金,,,,,0,48164,10E200140,福利厚生費,,,,,847132,2021-04
2021-04-22,宿泊費,10E200140,福利厚生費,,,,,48164,0,10B100630,未払金,,,,,256784,2021-04
2021-04-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,28513262,2021-04
2021-04-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,129175,2021-04
2021-04-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,918807,2021-04
2021-04-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,200850,2021-04
2021-04-23,旅費,10A100020,現金及び預金,,,,,0,10350,10E201230,旅費及び交通費,,,,,28502912,2021-04
2021-04-23,旅費,10E201230,旅費及び交通費,,,,,10350,0,10A100020,現金及び預金,,,,,813466,2021-04
2021-04-23,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,28433412,2021-04
2021-04-23,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,882966,2021-04
2021-04-23,事務用品,10A100020,現金及び預金,,,,,0,1580,10E201110,事務用消耗品費,,,,,28431832,2021-04
2021-04-23,事務用品,10E201110,事務用消耗品費,,,,,1580,0,10A100020,現金及び預金,,,,,140258,2021-04
2021-04-23,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,28420832,2021-04
2021-04-23,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,893966,2021-04
2021-04-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,921227,2021-04
2021-04-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,896386,2021-04
2021-04-23,事務用品費,10B100630,未払金,,,,,0,1850,10E201110,事務用消耗品費,,,,,923077,2021-04
2021-04-23,事務用品費,10E201110,事務用消耗品費,,,,,1850,0,10B100630,未払金,,,,,142108,2021-04
2021-04-23,高速代,10A100020,現金及び預金,,,,,0,1810,10E201120,車両費,,,,,28419022,2021-04
2021-04-23,駐車代,10A100020,現金及び預金,,,,,0,810,10E201120,車両費,,,,,28418212,2021-04
2021-04-23,高速代,10E201120,車両費,,,,,1810,0,10A100020,現金及び預金,,,,,199349,2021-04
2021-04-23,駐車代,10E201120,車両費,,,,,810,0,10A100020,現金及び預金,,,,,200159,2021-04
2021-04-23,切手代,10A100020,現金及び預金,,,,,0,70000,10E200180,通信費,,,,,28348212,2021-04
2021-04-23,切手代,10E200180,通信費,,,,,70000,0,10A100020,現金及び預金,,,,,1056530,2021-04
2021-04-24,コーヒー代,10A100020,現金及び預金,,,,,0,1360,10E200150,交際費,,,,,28346852,2021-04
2021-04-24,コーヒー代,10E200150,交際費,,,,,1360,0,10A100020,現金及び預金,,,,,309747,2021-04
2021-04-24,タクシー代,10A100020,現金及び預金,,,,,0,6450,10E201230,旅費及び交通費,,,,,28340402,2021-04
2021-04-24,タクシー代,10E201230,旅費及び交通費,,,,,6450,0,10A100020,現金及び預金,,,,,902836,2021-04
2021-04-24,親睦会会費,10A100020,現金及び預金,,,,,0,28572,10E200150,交際費,,,,,28311830,2021-04
2021-04-24,差し入れ,10A100020,現金及び預金,,,,,0,3010,10E200150,交際費,,,,,28308820,2021-04
2021-04-24,親睦会会費,10E200150,交際費,,,,,28572,0,10A100020,現金及び預金,,,,,338319,2021-04
2021-04-24,差し入れ,10E200150,交際費,,,,,3010,0,10A100020,現金及び預金,,,,,341329,2021-04
2021-04-25,タクシー代,10B100630,未払金,,,,,0,12400,10E201230,旅費及び交通費,,,,,935477,2021-04
2021-04-25,タクシー代,10E201230,旅費及び交通費,,,,,12400,0,10B100630,未払金,,,,,915236,2021-04
2021-04-25,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,58532,10E200180,通信費,,,,,28250288,2021-04
2021-04-25,携帯代,10E200180,通信費,,,,,58532,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1115062,2021-04
2021-04-25,新聞代,10A100020,現金及び預金,,,,,0,2540,10E201160,図書費,,,,,28247748,2021-04
2021-04-25,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,28244884,2021-04
2021-04-25,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,2540,2021-04
2021-04-25,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,5404,2021-04
2021-04-25,お茶代,10A100020,現金及び預金,,,,,0,10000,10E200140,福利厚生費,,,,,28234884,2021-04
2021-04-25,お茶代,10E200140,福利厚生費,,,,,10000,0,10A100020,現金及び預金,,,,,266784,2021-04
2021-04-25,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,28210884,2021-04
2021-04-25,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,86000,2021-04
2021-04-25,業務委託費,10B100630,未払金,,,,,0,147000,10E200020,販売手数料,,,,,1082477,2021-04
2021-04-25,業務委託費,10E200020,販売手数料,,,,,147000,0,10B100630,未払金,,,,,147000,2021-04
2021-04-25,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,28207877,2021-04
2021-04-25,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,8411,2021-04
2021-04-25,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,42103,10E200180,通信費,,,,,28165774,2021-04
2021-04-25,携帯代,10E200180,通信費,,,,,42103,0,10A100020,現金及び預金,50,福岡 北九州,,,1157165,2021-04
2021-04-25,業務委託費支払い,10B100630,未払金,,,,,0,141000,10E200020,販売手数料,,,,,1223477,2021-04
2021-04-25,業務委託費支払い,10E200020,販売手数料,,,,,141000,0,10B100630,未払金,,,,,288000,2021-04
2021-04-25,ゴルフプレー代,10A100020,現金及び預金,,,,,0,14200,10E200150,交際費,,,,,28151574,2021-04
2021-04-25,ゴルフプレー代,10E200150,交際費,,,,,14200,0,10A100020,現金及び預金,,,,,355529,2021-04
2021-04-25,4月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1131093,10E200090,役員報酬,,,,,27020481,2021-04
2021-04-25,4月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1641623,10E200090,役員報酬,,,,,25378858,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,625853,10E200090,役員報酬,,,,,24753005,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,538572,10E200090,役員報酬,,,,,24214433,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,1034075,10E200090,役員報酬,,,,,23180358,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,455817,10E200090,役員報酬,,,,,22724541,2021-04
2021-04-25,4月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,111192,10E200090,役員報酬,,,,,-562981,2021-04
2021-04-25,4月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,-391781,2021-04
2021-04-25,4月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,166823,10E200090,役員報酬,,,,,-224958,2021-04
2021-04-25,4月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,-90986,2021-04
2021-04-25,4月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,5720,10E200090,役員報酬,,,,,-85266,2021-04
2021-04-25,4月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,236635,10E200090,役員報酬,,,,,151369,2021-04
2021-04-25,4月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,117200,10E200090,役員報酬,,,,,268569,2021-04
2021-04-25,4月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,39800,10E200090,役員報酬,,,,,308369,2021-04
2021-04-25,4月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,351674,2021-04
2021-04-25,4月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,68682,10E200090,役員報酬,,,,,420356,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,100704,10E200090,役員報酬,,,,,521060,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,567360,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,13990,10E200090,役員報酬,,,,,581350,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,631998,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,28193,10E200090,役員報酬,,,,,660191,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,92651,10E200090,役員報酬,,,,,752842,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,795442,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,7540,10E200090,役員報酬,,,,,802982,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,843741,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,41078,10E200090,役員報酬,,,,,884819,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,147384,10E200090,役員報酬,,,,,1032203,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,66200,10E200090,役員報酬,,,,,1098403,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,24960,10E200090,役員報酬,,,,,1123363,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,27117,10E200090,役員報酬,,,,,1150480,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,22532,10E200090,役員報酬,,,,,1173012,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,66241,10E200090,役員報酬,,,,,1239253,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,1270953,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,8630,10E200090,役員報酬,,,,,1279583,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,1298123,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,23023,10E200090,役員報酬,,,,,1321146,2021-04
2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,,,1131093,0,10A100020,現金及び預金,20,みずほ 本店,,,1131093,2021-04
2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,,,111192,0,10B100690,預り金,1,保険料,,,1242285,2021-04
2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,,,171200,0,10B100690,預り金,2,住民税,,,1413485,2021-04
2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,,,166823,0,10B100690,預り金,3,源泉税,,,1580308,2021-04
2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,,,133972,0,10B100690,預り金,4,貯蓄・保険,,,1714280,2021-04
2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,,,5720,0,10B100690,預り金,9,その他,,,1720000,2021-04
2021-04-25,4月給与その他 0020 営業部,10E200090,役員報酬,,,,,1641623,0,10A100020,現金及び預金,20,みずほ 本店,,,3361623,2021-04
2021-04-25,4月給与その他 0020 営業部,10E200090,役員報酬,,,,,236635,0,10B100690,預り金,1,保険料,,,3598258,2021-04
2021-04-25,4月給与その他 0020 営業部,10E200090,役員報酬,,,,,117200,0,10B100690,預り金,2,住民税,,,3715458,2021-04
2021-04-25,4月給与その他 0020 営業部,10E200090,役員報酬,,,,,39800,0,10B100690,預り金,3,源泉税,,,3755258,2021-04
2021-04-25,4月給与その他 0020 営業部,10E200090,役員報酬,,,,,43305,0,10B100690,預り金,4,貯蓄・保険,,,3798563,2021-04
2021-04-25,4月給与その他 0020 営業部,10E200090,役員報酬,,,,,68682,0,10B100690,預り金,9,その他,,,3867245,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,625853,0,10A100020,現金及び預金,20,みずほ 本店,,,4493098,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,100704,0,10B100690,預り金,1,保険料,,,4593802,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,46300,0,10B100690,預り金,2,住民税,,,4640102,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,13990,0,10B100690,預り金,3,源泉税,,,4654092,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,50648,0,10B100690,預り金,4,貯蓄・保険,,,4704740,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,28193,0,10B100690,預り金,9,その他,,,4732933,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,538572,0,10A100020,現金及び預金,20,みずほ 本店,,,5271505,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,92651,0,10B100690,預り金,1,保険料,,,5364156,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,42600,0,10B100690,預り金,2,住民税,,,5406756,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,7540,0,10B100690,預り金,3,源泉税,,,5414296,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,40759,0,10B100690,預り金,4,貯蓄・保険,,,5455055,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,41078,0,10B100690,預り金,9,その他,,,5496133,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,1034075,0,10A100020,現金及び預金,20,みずほ 本店,,,6530208,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,147384,0,10B100690,預り金,1,保険料,,,6677592,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,66200,0,10B100690,預り金,2,住民税,,,6743792,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,24960,0,10B100690,預り金,3,源泉税,,,6768752,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,27117,0,10B100690,預り金,4,貯蓄・保険,,,6795869,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,22532,0,10B100690,預り金,9,その他,,,6818401,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,455817,0,10A100020,現金及び預金,20,みずほ 本店,,,7274218,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,66241,0,10B100690,預り金,1,保険料,,,7340459,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,31700,0,10B100690,預り金,2,住民税,,,7372159,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,8630,0,10B100690,預り金,3,源泉税,,,7380789,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,18540,0,10B100690,預り金,4,貯蓄・保険,,,7399329,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,23023,0,10B100690,預り金,9,その他,,,7422352,2021-04
2021-04-25,4月25日伝票No201今井百貨店,10A100060,受取手形,,,,,20392404,0,10A100090,売掛金,2,今井百貨店,,,10586012,2021-04
2021-04-25,4月25日伝票No201今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,20392404,10A100060,受取手形,,,,,-71019628,2021-04
2021-04-25,4月25日伝票No202株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,2186153,0,10A100090,売掛金,7,㈱総合経営,,,24910694,2021-04
2021-04-25,4月25日伝票No202株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,2186153,10A100020,現金及び預金,30,三井 名古屋,,,-73205781,2021-04
2021-04-25,4月25日伝票No202株式会社 総合経営,10A100090,売掛金,7,㈱総合経営,,,0,735,10E200690,支払手数料,,,,,-73206516,2021-04
2021-04-25,4月25日伝票No202株式会社 総合経営,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,7,㈱総合経営,,,8032,2021-04
2021-04-25,4月25日伝票No203株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,6636909,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,31547603,2021-04
2021-04-25,4月25日伝票No203株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,6636909,10A100020,現金及び預金,10,北海道 駅前,,,-79843425,2021-04
2021-04-25,4月25日伝票No203株式会社 小林マーケット,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,0,840,10E200690,支払手数料,,,,,-79844265,2021-04
2021-04-25,4月25日伝票No203株式会社 小林マーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,25,㈱小林ﾏｰｹｯﾄ,,,8872,2021-04
2021-04-25,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,64724,10E200180,通信費,,,,,31482879,2021-04
2021-04-25,携帯電話代,10E200180,通信費,,,,,64724,0,10A100020,現金及び預金,10,北海道 駅前,,,1221889,2021-04
2021-04-25,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,31478954,2021-04
2021-04-25,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,12336,2021-04
2021-04-25,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,38206,10E200180,通信費,,,,,31440748,2021-04
2021-04-25,携帯代,10E200180,通信費,,,,,38206,0,10A100020,現金及び預金,30,三井 名古屋,,,1260095,2021-04
2021-04-25,コピー機修繕,10B100630,未払金,,,,,0,18000,10E201000,修繕維持費,,,,,1241477,2021-04
2021-04-25,コピー機修繕,10E201000,修繕維持費,,,,,18000,0,10B100630,未払金,,,,,18000,2021-04
2021-04-26,ガソリン代,10B100630,未払金,,,,,0,7108,10E201120,車両費,,,,,1248585,2021-04
2021-04-26,ガソリン代,10E201120,車両費,,,,,7108,0,10B100630,未払金,,,,,207267,2021-04
2021-04-26,業務委託費,10B100630,未払金,,,,,0,525000,10E200020,販売手数料,,,,,1773585,2021-04
2021-04-26,業務委託費,10E200020,販売手数料,,,,,525000,0,10B100630,未払金,,,,,813000,2021-04
2021-04-26,ガソリン代,10A100020,現金及び預金,,,,,0,5500,10E201120,車両費,,,,,31435248,2021-04
2021-04-26,高速代,10A100020,現金及び預金,,,,,0,1143,10E201120,車両費,,,,,31434105,2021-04
2021-04-26,ガソリン代,10E201120,車両費,,,,,5500,0,10A100020,現金及び預金,,,,,212767,2021-04
2021-04-26,高速代,10E201120,車両費,,,,,1143,0,10A100020,現金及び預金,,,,,213910,2021-04
2021-04-26,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,6000000,0,10A100020,現金及び預金,10,北海道 駅前,,,37434105,2021-04
2021-04-26,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,6500000,0,10A100020,現金及び預金,30,三井 名古屋,,,43934105,2021-04
2021-04-26,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,5500000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,49434105,2021-04
2021-04-26,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,3500000,0,10A100020,現金及び預金,50,福岡 北九州,,,52934105,2021-04
2021-04-26,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,6000000,10A100020,現金及び預金,20,みずほ 本店,,,46934105,2021-04
2021-04-26,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,6500000,10A100020,現金及び預金,20,みずほ 本店,,,40434105,2021-04
2021-04-26,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,5500000,10A100020,現金及び預金,20,みずほ 本店,,,34934105,2021-04
2021-04-26,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,3500000,10A100020,現金及び預金,20,みずほ 本店,,,31434105,2021-04
2021-04-26,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,54356,10E200180,通信費,,,,,31379749,2021-04
2021-04-26,携帯代,10E200180,通信費,,,,,54356,0,10A100020,現金及び預金,20,みずほ 本店,,,1314451,2021-04
2021-04-26,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,1962585,2021-04
2021-04-26,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,1002000,2021-04
2021-04-26,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,31376181,2021-04
2021-04-26,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,15904,2021-04
2021-04-27,運賃 佐川急便,10B100630,未払金,,,,,0,89820,10E200870,運賃,,,,,2052405,2021-04
2021-04-27,運賃 佐川急便,10E200870,運賃,,,,,89820,0,10B100630,未払金,,,,,89820,2021-04
2021-04-27,ガソリン代,10B100630,未払金,,,,,0,12589,10E201120,車両費,,,,,2064994,2021-04
2021-04-27,ガソリン代,10E201120,車両費,,,,,12589,0,10B100630,未払金,,,,,226499,2021-04
2021-04-27,ガソリン代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,31373181,2021-04
2021-04-27,ガソリン代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,229499,2021-04
2021-04-27,車両管理費,10A100020,現金及び預金,,,,,0,25000,10E201120,車両費,,,,,31348181,2021-04
2021-04-27,車両管理費,10E201120,車両費,,,,,25000,0,10A100020,現金及び預金,,,,,254499,2021-04
2021-04-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,31293861,2021-04
2021-04-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,54320,2021-04
2021-04-27,業務委託費,10B100630,未払金,,,,,0,1264000,10E200020,販売手数料,,,,,3328994,2021-04
2021-04-27,業務委託費,10E200020,販売手数料,,,,,1264000,0,10B100630,未払金,,,,,2266000,2021-04
2021-04-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,31284861,2021-04
2021-04-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,275784,2021-04
2021-04-27,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,31281997,2021-04
2021-04-27,新聞代,10A100020,現金及び預金,,,,,0,2815,10E201160,図書費,,,,,31279182,2021-04
2021-04-27,新聞代,10A100020,現金及び預金,,,,,0,3399,10E201160,図書費,,,,,31275783,2021-04
2021-04-27,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,18768,2021-04
2021-04-27,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,21583,2021-04
2021-04-27,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,24982,2021-04
2021-04-27,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,31265783,2021-04
2021-04-27,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,365529,2021-04
2021-04-28,旅費,10A100020,現金及び預金,,,,,0,26667,10E201230,旅費及び交通費,,,,,31239116,2021-04
2021-04-28,旅費,10A100020,現金及び預金,,,,,0,29524,10E201230,旅費及び交通費,,,,,31209592,2021-04
2021-04-28,旅費,10A100020,現金及び預金,,,,,0,21429,10E201230,旅費及び交通費,,,,,31188163,2021-04
2021-04-28,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,941903,2021-04
2021-04-28,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,971427,2021-04
2021-04-28,旅費,10E201230,旅費及び交通費,,,,,21429,0,10A100020,現金及び預金,,,,,992856,2021-04
2021-04-28,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,3000000,0,10A100020,現金及び預金,1,みずほ銀行,,,34188163,2021-04
2021-04-28,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,3000000,10A100020,現金及び預金,20,みずほ 本店,,,31188163,2021-04
2021-04-28,修繕費,10B100630,未払金,,,,,0,17850,10E201000,修繕維持費,,,,,3346844,2021-04
2021-04-28,修繕費,10E201000,修繕維持費,,,,,17850,0,10B100630,未払金,,,,,35850,2021-04
2021-04-30,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,31182163,2021-04
2021-04-30,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,281784,2021-04
2021-04-30,保険料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,64500,10E200240,保険料,,,,,31117663,2021-04
2021-04-30,保険料,10E200240,保険料,,,,,64500,0,10A100020,現金及び預金,40,三菱東京 梅田,,,118820,2021-04
2021-04-30,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,31033663,2021-04
2021-04-30,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,84000,2021-04
2021-04-30,収入印紙,10A100020,現金及び預金,,,,,0,10000,10E200210,租税公課,,,,,31023663,2021-04
2021-04-30,収入印紙,10E200210,租税公課,,,,,10000,0,10A100020,現金及び預金,,,,,56000,2021-04
2021-04-30,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,3352844,2021-04
2021-04-30,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,3395702,2021-04
2021-04-30,高速料,10B100630,未払金,,,,,0,53315,10E201120,車両費,,,,,3449017,2021-04
2021-04-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,3522517,2021-04
2021-04-30,高速料,10E201120,車両費,,,,,53315,0,10B100630,未払金,,,,,307814,2021-04
2021-04-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,206850,2021-04
2021-04-30,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,249708,2021-04
2021-04-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,323208,2021-04
2021-04-30,ガソリン代,10A100020,現金及び預金,,,,,0,3410,10E201120,車両費,,,,,31020253,2021-04
2021-04-30,高速代,10A100020,現金及び預金,,,,,0,2524,10E201120,車両費,,,,,31017729,2021-04
