Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-04-22,宿泊費,10B100630,未払金,,,,,0,48164,10E200140,福利厚生費,,,,,1895318,2021-04
2021-04-22,宿泊費,10E200140,福利厚生費,,,,,48164,0,10B100630,未払金,,,,,256784,2021-04
2021-04-22,ダスキン代,10A100020,現金及び預金,,,,,0,10500,10E201270,雑費,,,,,345030775,2021-04
2021-04-22,ダスキン代,10E201270,雑費,,,,,10500,0,10A100020,現金及び預金,,,,,129175,2021-04
2021-04-22,清掃料,10B100630,未払金,,,,,0,71675,10E201270,雑費,,,,,1966993,2021-04
2021-04-22,清掃料,10E201270,雑費,,,,,71675,0,10B100630,未払金,,,,,200850,2021-04
2021-04-23,旅費,10A100020,現金及び預金,,,,,0,10350,10E201230,旅費及び交通費,,,,,345020425,2021-04
2021-04-23,旅費,10E201230,旅費及び交通費,,,,,10350,0,10A100020,現金及び預金,,,,,813466,2021-04
2021-04-23,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,344950925,2021-04
2021-04-23,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,882966,2021-04
2021-04-23,事務用品,10A100020,現金及び預金,,,,,0,1580,10E201110,事務用消耗品費,,,,,344949345,2021-04
2021-04-23,事務用品,10E201110,事務用消耗品費,,,,,1580,0,10A100020,現金及び預金,,,,,140258,2021-04
2021-04-23,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,344938345,2021-04
2021-04-23,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,893966,2021-04
2021-04-23,タクシー代,10B100630,未払金,,,,,0,2420,10E201230,旅費及び交通費,,,,,1969413,2021-04
2021-04-23,タクシー代,10E201230,旅費及び交通費,,,,,2420,0,10B100630,未払金,,,,,896386,2021-04
2021-04-23,事務用品費,10B100630,未払金,,,,,0,1850,10E201110,事務用消耗品費,,,,,1971263,2021-04
2021-04-23,事務用品費,10E201110,事務用消耗品費,,,,,1850,0,10B100630,未払金,,,,,142108,2021-04
2021-04-23,高速代,10A100020,現金及び預金,,,,,0,1810,10E201120,車両費,,,,,344936535,2021-04
2021-04-23,駐車代,10A100020,現金及び預金,,,,,0,810,10E201120,車両費,,,,,344935725,2021-04
2021-04-23,高速代,10E201120,車両費,,,,,1810,0,10A100020,現金及び預金,,,,,199349,2021-04
2021-04-23,駐車代,10E201120,車両費,,,,,810,0,10A100020,現金及び預金,,,,,200159,2021-04
2021-04-23,切手代,10A100020,現金及び預金,,,,,0,70000,10E200180,通信費,,,,,344865725,2021-04
2021-04-23,切手代,10E200180,通信費,,,,,70000,0,10A100020,現金及び預金,,,,,1056530,2021-04
2021-04-24,コーヒー代,10A100020,現金及び預金,,,,,0,1360,10E200150,交際費,,,,,344864365,2021-04
2021-04-24,コーヒー代,10E200150,交際費,,,,,1360,0,10A100020,現金及び預金,,,,,309747,2021-04
2021-04-24,タクシー代,10A100020,現金及び預金,,,,,0,6450,10E201230,旅費及び交通費,,,,,344857915,2021-04
2021-04-24,タクシー代,10E201230,旅費及び交通費,,,,,6450,0,10A100020,現金及び預金,,,,,902836,2021-04
2021-04-24,親睦会会費,10A100020,現金及び預金,,,,,0,28572,10E200150,交際費,,,,,344829343,2021-04
2021-04-24,差し入れ,10A100020,現金及び預金,,,,,0,3010,10E200150,交際費,,,,,344826333,2021-04
2021-04-24,親睦会会費,10E200150,交際費,,,,,28572,0,10A100020,現金及び預金,,,,,338319,2021-04
2021-04-24,差し入れ,10E200150,交際費,,,,,3010,0,10A100020,現金及び預金,,,,,341329,2021-04
2021-04-25,タクシー代,10B100630,未払金,,,,,0,12400,10E201230,旅費及び交通費,,,,,1983663,2021-04
2021-04-25,タクシー代,10E201230,旅費及び交通費,,,,,12400,0,10B100630,未払金,,,,,915236,2021-04
2021-04-25,携帯代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,58532,10E200180,通信費,,,,,344767801,2021-04
2021-04-25,携帯代,10E200180,通信費,,,,,58532,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1115062,2021-04
2021-04-25,新聞代,10A100020,現金及び預金,,,,,0,2540,10E201160,図書費,,,,,344765261,2021-04
2021-04-25,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,344762397,2021-04
2021-04-25,新聞代,10E201160,図書費,,,,,2540,0,10A100020,現金及び預金,,,,,2540,2021-04
2021-04-25,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,5404,2021-04
2021-04-25,お茶代,10A100020,現金及び預金,,,,,0,10000,10E200140,福利厚生費,,,,,344752397,2021-04
2021-04-25,お茶代,10E200140,福利厚生費,,,,,10000,0,10A100020,現金及び預金,,,,,266784,2021-04
2021-04-25,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,344728397,2021-04
2021-04-25,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,86000,2021-04
2021-04-25,業務委託費,10B100630,未払金,,,,,0,147000,10E200020,販売手数料,,,,,2130663,2021-04
2021-04-25,業務委託費,10E200020,販売手数料,,,,,147000,0,10B100630,未払金,,,,,147000,2021-04
2021-04-25,新聞代,10A100020,現金及び預金,,,,,0,3007,10E201160,図書費,,,,,344725390,2021-04
2021-04-25,新聞代,10E201160,図書費,,,,,3007,0,10A100020,現金及び預金,,,,,8411,2021-04
2021-04-25,携帯代,10A100020,現金及び預金,50,福岡 北九州,,,0,42103,10E200180,通信費,,,,,344683287,2021-04
2021-04-25,携帯代,10E200180,通信費,,,,,42103,0,10A100020,現金及び預金,50,福岡 北九州,,,1157165,2021-04
2021-04-25,業務委託費支払い,10B100630,未払金,,,,,0,141000,10E200020,販売手数料,,,,,2271663,2021-04
2021-04-25,業務委託費支払い,10E200020,販売手数料,,,,,141000,0,10B100630,未払金,,,,,288000,2021-04
2021-04-25,ゴルフプレー代,10A100020,現金及び預金,,,,,0,14200,10E200150,交際費,,,,,344669087,2021-04
2021-04-25,ゴルフプレー代,10E200150,交際費,,,,,14200,0,10A100020,現金及び預金,,,,,355529,2021-04
2021-04-25,4月給与その他 0001 役員,10A100020,現金及び預金,20,みずほ 本店,,,0,1131093,10E200090,役員報酬,,,,,343537994,2021-04
2021-04-25,4月給与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1641623,10E200090,役員報酬,,,,,341896371,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,625853,10E200090,役員報酬,,,,,341270518,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,538572,10E200090,役員報酬,,,,,340731946,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,1034075,10E200090,役員報酬,,,,,339697871,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,455817,10E200090,役員報酬,,,,,339242054,2021-04
2021-04-25,4月給与その他 0001 役員,10B100690,預り金,1,保険料,,,0,111192,10E200090,役員報酬,,,,,338053,2021-04
2021-04-25,4月給与その他 0001 役員,10B100690,預り金,2,住民税,,,0,171200,10E200090,役員報酬,,,,,509253,2021-04
2021-04-25,4月給与その他 0001 役員,10B100690,預り金,3,源泉税,,,0,166823,10E200090,役員報酬,,,,,676076,2021-04
2021-04-25,4月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,,,0,133972,10E200090,役員報酬,,,,,810048,2021-04
2021-04-25,4月給与その他 0001 役員,10B100690,預り金,9,その他,,,0,5720,10E200090,役員報酬,,,,,815768,2021-04
2021-04-25,4月給与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,236635,10E200090,役員報酬,,,,,1052403,2021-04
2021-04-25,4月給与その他 0020 営業部,10B100690,預り金,2,住民税,,,0,117200,10E200090,役員報酬,,,,,1169603,2021-04
2021-04-25,4月給与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,39800,10E200090,役員報酬,,,,,1209403,2021-04
2021-04-25,4月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,,,0,43305,10E200090,役員報酬,,,,,1252708,2021-04
2021-04-25,4月給与その他 0020 営業部,10B100690,預り金,9,その他,,,0,68682,10E200090,役員報酬,,,,,1321390,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,100704,10E200090,役員報酬,,,,,1422094,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,,,0,46300,10E200090,役員報酬,,,,,1468394,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,13990,10E200090,役員報酬,,,,,1482384,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,,,0,50648,10E200090,役員報酬,,,,,1533032,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,28193,10E200090,役員報酬,,,,,1561225,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,92651,10E200090,役員報酬,,,,,1653876,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,,,0,42600,10E200090,役員報酬,,,,,1696476,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,7540,10E200090,役員報酬,,,,,1704016,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,,,0,40759,10E200090,役員報酬,,,,,1744775,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,41078,10E200090,役員報酬,,,,,1785853,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,147384,10E200090,役員報酬,,,,,1933237,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10B100690,預り金,2,住民税,,,0,66200,10E200090,役員報酬,,,,,1999437,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,24960,10E200090,役員報酬,,,,,2024397,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10B100690,預り金,4,貯蓄・保険,,,0,27117,10E200090,役員報酬,,,,,2051514,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,22532,10E200090,役員報酬,,,,,2074046,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,66241,10E200090,役員報酬,,,,,2140287,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10B100690,預り金,2,住民税,,,0,31700,10E200090,役員報酬,,,,,2171987,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,8630,10E200090,役員報酬,,,,,2180617,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10B100690,預り金,4,貯蓄・保険,,,0,18540,10E200090,役員報酬,,,,,2199157,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,23023,10E200090,役員報酬,,,,,2222180,2021-04
2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,,,1131093,0,10A100020,現金及び預金,20,みずほ 本店,,,1131093,2021-04
2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,,,111192,0,10B100690,預り金,1,保険料,,,1242285,2021-04
2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,,,171200,0,10B100690,預り金,2,住民税,,,1413485,2021-04
2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,,,166823,0,10B100690,預り金,3,源泉税,,,1580308,2021-04
2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,,,133972,0,10B100690,預り金,4,貯蓄・保険,,,1714280,2021-04
2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,,,5720,0,10B100690,預り金,9,その他,,,1720000,2021-04
2021-04-25,4月給与その他 0020 営業部,10E200090,役員報酬,,,,,1641623,0,10A100020,現金及び預金,20,みずほ 本店,,,3361623,2021-04
2021-04-25,4月給与その他 0020 営業部,10E200090,役員報酬,,,,,236635,0,10B100690,預り金,1,保険料,,,3598258,2021-04
2021-04-25,4月給与その他 0020 営業部,10E200090,役員報酬,,,,,117200,0,10B100690,預り金,2,住民税,,,3715458,2021-04
2021-04-25,4月給与その他 0020 営業部,10E200090,役員報酬,,,,,39800,0,10B100690,預り金,3,源泉税,,,3755258,2021-04
2021-04-25,4月給与その他 0020 営業部,10E200090,役員報酬,,,,,43305,0,10B100690,預り金,4,貯蓄・保険,,,3798563,2021-04
2021-04-25,4月給与その他 0020 営業部,10E200090,役員報酬,,,,,68682,0,10B100690,預り金,9,その他,,,3867245,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,625853,0,10A100020,現金及び預金,20,みずほ 本店,,,4493098,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,100704,0,10B100690,預り金,1,保険料,,,4593802,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,46300,0,10B100690,預り金,2,住民税,,,4640102,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,13990,0,10B100690,預り金,3,源泉税,,,4654092,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,50648,0,10B100690,預り金,4,貯蓄・保険,,,4704740,2021-04
2021-04-25,4月給与その他 1000 札幌営業所,10E200090,役員報酬,,,,,28193,0,10B100690,預り金,9,その他,,,4732933,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,538572,0,10A100020,現金及び預金,20,みずほ 本店,,,5271505,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,92651,0,10B100690,預り金,1,保険料,,,5364156,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,42600,0,10B100690,預り金,2,住民税,,,5406756,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,7540,0,10B100690,預り金,3,源泉税,,,5414296,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,40759,0,10B100690,預り金,4,貯蓄・保険,,,5455055,2021-04
2021-04-25,4月給与その他 3000 名古屋営業所,10E200090,役員報酬,,,,,41078,0,10B100690,預り金,9,その他,,,5496133,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,1034075,0,10A100020,現金及び預金,20,みずほ 本店,,,6530208,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,147384,0,10B100690,預り金,1,保険料,,,6677592,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,66200,0,10B100690,預り金,2,住民税,,,6743792,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,24960,0,10B100690,預り金,3,源泉税,,,6768752,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,27117,0,10B100690,預り金,4,貯蓄・保険,,,6795869,2021-04
2021-04-25,4月給与その他 4000 大阪支店,10E200090,役員報酬,,,,,22532,0,10B100690,預り金,9,その他,,,6818401,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,455817,0,10A100020,現金及び預金,20,みずほ 本店,,,7274218,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,66241,0,10B100690,預り金,1,保険料,,,7340459,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,31700,0,10B100690,預り金,2,住民税,,,7372159,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,8630,0,10B100690,預り金,3,源泉税,,,7380789,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,18540,0,10B100690,預り金,4,貯蓄・保険,,,7399329,2021-04
2021-04-25,4月給与その他 5000 九州営業所,10E200090,役員報酬,,,,,23023,0,10B100690,預り金,9,その他,,,7422352,2021-04
2021-04-25,4月25日伝票No201今井百貨店,10A100060,受取手形,,,,,20392404,0,10A100090,売掛金,2,今井百貨店,,,11999099,2021-04
2021-04-25,4月25日伝票No201今井百貨店,10A100090,売掛金,2,今井百貨店,,,0,20392404,10A100060,受取手形,,,,,76981546,2021-04
2021-04-25,4月25日伝票No202株式会社 総合経営,10A100020,現金及び預金,30,三井 名古屋,,,2186153,0,10A100090,売掛金,7,株式会社総合経営,,,341428207,2021-04
2021-04-25,4月25日伝票No202株式会社 総合経営,10A100090,売掛金,7,株式会社総合経営,,,0,2186153,10A100020,現金及び預金,30,三井 名古屋,,,74795393,2021-04
2021-04-25,4月25日伝票No202株式会社 総合経営,10A100090,売掛金,7,株式会社総合経営,,,0,735,10E200690,支払手数料,,,,,74794658,2021-04
2021-04-25,4月25日伝票No202株式会社 総合経営,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,7,株式会社総合経営,,,8032,2021-04
2021-04-25,4月25日伝票No203株式会社 小林マーケット,10A100020,現金及び預金,10,北海道 駅前,,,6636909,0,10A100090,売掛金,25,株式会社小林マーケット,,,348065116,2021-04
2021-04-25,4月25日伝票No203株式会社 小林マーケット,10A100090,売掛金,25,株式会社小林マーケット,,,0,6636909,10A100020,現金及び預金,10,北海道 駅前,,,68157749,2021-04
2021-04-25,4月25日伝票No203株式会社 小林マーケット,10A100090,売掛金,25,株式会社小林マーケット,,,0,840,10E200690,支払手数料,,,,,68156909,2021-04
2021-04-25,4月25日伝票No203株式会社 小林マーケット,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,25,株式会社小林マーケット,,,8872,2021-04
2021-04-25,携帯電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,64724,10E200180,通信費,,,,,348000392,2021-04
2021-04-25,携帯電話代,10E200180,通信費,,,,,64724,0,10A100020,現金及び預金,10,北海道 駅前,,,1221889,2021-04
2021-04-25,新聞代,10A100020,現金及び預金,,,,,0,3925,10E201160,図書費,,,,,347996467,2021-04
2021-04-25,新聞代,10E201160,図書費,,,,,3925,0,10A100020,現金及び預金,,,,,12336,2021-04
2021-04-25,携帯代,10A100020,現金及び預金,30,三井 名古屋,,,0,38206,10E200180,通信費,,,,,347958261,2021-04
2021-04-25,携帯代,10E200180,通信費,,,,,38206,0,10A100020,現金及び預金,30,三井 名古屋,,,1260095,2021-04
2021-04-25,コピー機修繕,10B100630,未払金,,,,,0,18000,10E201000,修繕維持費,,,,,2289663,2021-04
2021-04-25,コピー機修繕,10E201000,修繕維持費,,,,,18000,0,10B100630,未払金,,,,,18000,2021-04
2021-04-26,ガソリン代,10B100630,未払金,,,,,0,7108,10E201120,車両費,,,,,2296771,2021-04
2021-04-26,ガソリン代,10E201120,車両費,,,,,7108,0,10B100630,未払金,,,,,207267,2021-04
2021-04-26,業務委託費,10B100630,未払金,,,,,0,525000,10E200020,販売手数料,,,,,2821771,2021-04
2021-04-26,業務委託費,10E200020,販売手数料,,,,,525000,0,10B100630,未払金,,,,,813000,2021-04
2021-04-26,ガソリン代,10A100020,現金及び預金,,,,,0,5500,10E201120,車両費,,,,,347952761,2021-04
2021-04-26,高速代,10A100020,現金及び預金,,,,,0,1143,10E201120,車両費,,,,,347951618,2021-04
2021-04-26,ガソリン代,10E201120,車両費,,,,,5500,0,10A100020,現金及び預金,,,,,212767,2021-04
2021-04-26,高速代,10E201120,車両費,,,,,1143,0,10A100020,現金及び預金,,,,,213910,2021-04
2021-04-26,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,6000000,0,10A100020,現金及び預金,10,北海道 駅前,,,353951618,2021-04
2021-04-26,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,6500000,0,10A100020,現金及び預金,30,三井 名古屋,,,360451618,2021-04
2021-04-26,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,5500000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,365951618,2021-04
2021-04-26,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,3500000,0,10A100020,現金及び預金,50,福岡 北九州,,,369451618,2021-04
2021-04-26,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,6000000,10A100020,現金及び預金,20,みずほ 本店,,,363451618,2021-04
2021-04-26,資金移動,10A100020,現金及び預金,30,三井 名古屋,,,0,6500000,10A100020,現金及び預金,20,みずほ 本店,,,356951618,2021-04
2021-04-26,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,5500000,10A100020,現金及び預金,20,みずほ 本店,,,351451618,2021-04
2021-04-26,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,3500000,10A100020,現金及び預金,20,みずほ 本店,,,347951618,2021-04
2021-04-26,携帯代,10A100020,現金及び預金,20,みずほ 本店,,,0,54356,10E200180,通信費,,,,,347897262,2021-04
2021-04-26,携帯代,10E200180,通信費,,,,,54356,0,10A100020,現金及び預金,20,みずほ 本店,,,1314451,2021-04
2021-04-26,業務委託費支払い,10B100630,未払金,,,,,0,189000,10E200020,販売手数料,,,,,3010771,2021-04
2021-04-26,業務委託費支払い,10E200020,販売手数料,,,,,189000,0,10B100630,未払金,,,,,1002000,2021-04
2021-04-26,新聞代,10A100020,現金及び預金,,,,,0,3568,10E201160,図書費,,,,,347893694,2021-04
2021-04-26,新聞代,10E201160,図書費,,,,,3568,0,10A100020,現金及び預金,,,,,15904,2021-04
2021-04-27,運賃 佐川急便,10B100630,未払金,,,,,0,89820,10E200870,運賃,,,,,3100591,2021-04
2021-04-27,運賃 佐川急便,10E200870,運賃,,,,,89820,0,10B100630,未払金,,,,,89820,2021-04
2021-04-27,ガソリン代,10B100630,未払金,,,,,0,12589,10E201120,車両費,,,,,3113180,2021-04
2021-04-27,ガソリン代,10E201120,車両費,,,,,12589,0,10B100630,未払金,,,,,226499,2021-04
2021-04-27,ガソリン代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,347890694,2021-04
2021-04-27,ガソリン代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,229499,2021-04
2021-04-27,車両管理費,10A100020,現金及び預金,,,,,0,25000,10E201120,車両費,,,,,347865694,2021-04
2021-04-27,車両管理費,10E201120,車両費,,,,,25000,0,10A100020,現金及び預金,,,,,254499,2021-04
2021-04-27,保険料支払,10A100020,現金及び預金,10,北海道 駅前,,,0,54320,10E200240,保険料,,,,,347811374,2021-04
2021-04-27,保険料支払,10E200240,保険料,,,,,54320,0,10A100020,現金及び預金,10,北海道 駅前,,,54320,2021-04
2021-04-27,業務委託費,10B100630,未払金,,,,,0,1264000,10E200020,販売手数料,,,,,4377180,2021-04
2021-04-27,業務委託費,10E200020,販売手数料,,,,,1264000,0,10B100630,未払金,,,,,2266000,2021-04
2021-04-27,会費,10A100020,現金及び預金,,,,,0,9000,10E200140,福利厚生費,,,,,347802374,2021-04
2021-04-27,会費,10E200140,福利厚生費,,,,,9000,0,10A100020,現金及び預金,,,,,275784,2021-04
2021-04-27,新聞代,10A100020,現金及び預金,,,,,0,2864,10E201160,図書費,,,,,347799510,2021-04
2021-04-27,新聞代,10A100020,現金及び預金,,,,,0,2815,10E201160,図書費,,,,,347796695,2021-04
2021-04-27,新聞代,10A100020,現金及び預金,,,,,0,3399,10E201160,図書費,,,,,347793296,2021-04
2021-04-27,新聞代,10E201160,図書費,,,,,2864,0,10A100020,現金及び預金,,,,,18768,2021-04
2021-04-27,新聞代,10E201160,図書費,,,,,2815,0,10A100020,現金及び預金,,,,,21583,2021-04
2021-04-27,新聞代,10E201160,図書費,,,,,3399,0,10A100020,現金及び預金,,,,,24982,2021-04
2021-04-27,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,347783296,2021-04
2021-04-27,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,365529,2021-04
2021-04-28,旅費,10A100020,現金及び預金,,,,,0,26667,10E201230,旅費及び交通費,,,,,347756629,2021-04
2021-04-28,旅費,10A100020,現金及び預金,,,,,0,29524,10E201230,旅費及び交通費,,,,,347727105,2021-04
2021-04-28,旅費,10A100020,現金及び預金,,,,,0,21429,10E201230,旅費及び交通費,,,,,347705676,2021-04
2021-04-28,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,941903,2021-04
2021-04-28,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,971427,2021-04
2021-04-28,旅費,10E201230,旅費及び交通費,,,,,21429,0,10A100020,現金及び預金,,,,,992856,2021-04
2021-04-28,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,3000000,0,10A100020,現金及び預金,1,みずほ銀行,,,350705676,2021-04
2021-04-28,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,0,3000000,10A100020,現金及び預金,20,みずほ 本店,,,347705676,2021-04
2021-04-28,修繕費,10B100630,未払金,,,,,0,17850,10E201000,修繕維持費,,,,,4395030,2021-04
2021-04-28,修繕費,10E201000,修繕維持費,,,,,17850,0,10B100630,未払金,,,,,35850,2021-04
2021-04-30,会費,10A100020,現金及び預金,,,,,0,6000,10E200140,福利厚生費,,,,,347699676,2021-04
2021-04-30,会費,10E200140,福利厚生費,,,,,6000,0,10A100020,現金及び預金,,,,,281784,2021-04
2021-04-30,保険料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,64500,10E200240,保険料,,,,,347635176,2021-04
2021-04-30,保険料,10E200240,保険料,,,,,64500,0,10A100020,現金及び預金,40,三菱東京 梅田,,,118820,2021-04
2021-04-30,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,347551176,2021-04
2021-04-30,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,84000,2021-04
2021-04-30,収入印紙,10A100020,現金及び預金,,,,,0,10000,10E200210,租税公課,,,,,347541176,2021-04
2021-04-30,収入印紙,10E200210,租税公課,,,,,10000,0,10A100020,現金及び預金,,,,,56000,2021-04
2021-04-30,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,4401030,2021-04
2021-04-30,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,4443888,2021-04
2021-04-30,高速料,10B100630,未払金,,,,,0,53315,10E201120,車両費,,,,,4497203,2021-04
2021-04-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,4570703,2021-04
2021-04-30,高速料,10E201120,車両費,,,,,53315,0,10B100630,未払金,,,,,307814,2021-04
2021-04-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,206850,2021-04
2021-04-30,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,249708,2021-04
2021-04-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,323208,2021-04
2021-04-30,ガソリン代,10A100020,現金及び預金,,,,,0,3410,10E201120,車両費,,,,,347537766,2021-04
2021-04-30,高速代,10A100020,現金及び預金,,,,,0,2524,10E201120,車両費,,,,,347535242,2021-04
2021-04-30,ガソリン代,10E201120,車両費,,,,,3410,0,10A100020,現金及び預金,,,,,311224,2021-04
2021-04-30,高速代,10E201120,車両費,,,,,2524,0,10A100020,現金及び預金,,,,,313748,2021-04
