Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
123,1,272,Credit,2021-04-20,4月20日伝票No278株式会社花園商会,10B100030,支払手形,,,000,共通部門,0,6181724,10B100040,買掛金,,,,,58478874,2021-04
124,1,299,Debit,2021-04-20,手形期日落日 株式会社花園商会,10B100030,支払手形,,,000,共通部門,5775130,0,10A100020,当座預金,,,,,52703744,2021-04
124,1,299,Credit,2021-04-20,手形期日落日 株式会社花園商会,10A100020,当座預金,1,ABC銀行,000,共通部門,0,5775130,10B100030,支払手形,,,,,116337275,2021-04
125,1,302,Debit,2021-04-20,手形満期 株式会社緑野百貨店 | 仮手形番号=U20210420-302-12;受取仕訳未特定,10A100020,当座預金,1,ABC銀行,000,共通部門,9873980,0,10A100060,受取手形,,,,,126211255,2021-04
125,1,302,Credit,2021-04-20,手形満期 株式会社緑野百貨店 | 仮手形番号=U20210420-302-12;受取仕訳未特定,10A100060,受取手形,,,000,共通部門,0,9873980,10A100020,当座預金,,,,,49727797,2021-04
126,1,307,Debit,2021-04-20,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,3500000,0,10A100020,当座預金,,,,,129711255,2021-04
126,1,307,Credit,2021-04-20,資金移動,10A100020,当座預金,1,ABC銀行,000,共通部門,0,3500000,10A100020,普通預金,,,,,126211255,2021-04
99,1,31,Debit,2021-04-20,コピー代,10E201110,事務用消耗品費,,,010,札幌営業所,2679,0,10B100630,未払金,,,,,34710,2021-04
99,1,31,Credit,2021-04-20,コピー代,10B100630,未払金,,,000,共通部門,0,2679,10E201110,事務用消耗品費,,,,,8244779,2021-04
100,1,34,Debit,2021-04-20,電気代,10E201040,水道光熱費,,,010,札幌営業所,91629,0,10A100020,普通預金,,,,,337209,2021-04
100,1,34,Credit,2021-04-20,電気代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,91629,10E201040,水道光熱費,,,,,126119626,2021-04
100,2,34,Debit,2021-04-20,水道代,10E201040,水道光熱費,,,010,札幌営業所,4143,0,10A100020,普通預金,,,,,341352,2021-04
100,2,34,Credit,2021-04-20,水道代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,4143,10E201040,水道光熱費,,,,,126115483,2021-04
101,1,45,Debit,2021-04-20,食事代 架空店舗030 4名,10E200150,交際費,,,020,東京支店,8260,0,10A100020,現金,,,,,234761,2021-04
101,1,45,Credit,2021-04-20,食事代 架空店舗030 4名,10A100020,現金,,,000,共通部門,0,8260,10E200150,交際費,,,,,126107223,2021-04
102,1,48,Debit,2021-04-20,ガソリン代,10E201120,車両費,,,020,東京支店,4303,0,10A100020,現金,,,,,182484,2021-04
102,1,48,Credit,2021-04-20,ガソリン代,10A100020,現金,,,000,共通部門,0,4303,10E201120,車両費,,,,,126102920,2021-04
103,1,53,Debit,2021-04-20,高速代,10E201120,車両費,,,020,東京支店,381,0,10A100020,現金,,,,,182865,2021-04
103,1,53,Credit,2021-04-20,高速代,10A100020,現金,,,000,共通部門,0,381,10E201120,車両費,,,,,126102539,2021-04
103,2,53,Debit,2021-04-20,駐車代,10E201120,車両費,,,020,東京支店,2000,0,10A100020,現金,,,,,184865,2021-04
103,2,53,Credit,2021-04-20,駐車代,10A100020,現金,,,000,共通部門,0,2000,10E201120,車両費,,,,,126100539,2021-04
103,3,53,Debit,2021-04-20,ガソリン代,10E201120,車両費,,,020,東京支店,6102,0,10A100020,現金,,,,,190967,2021-04
103,3,53,Credit,2021-04-20,ガソリン代,10A100020,現金,,,000,共通部門,0,6102,10E201120,車両費,,,,,126094437,2021-04
96,1,6,Debit,2021-04-20,広告料,10E200050,広告宣伝費,,,010,札幌営業所,5000,0,10A100020,現金,,,,,89000,2021-04
96,1,6,Credit,2021-04-20,広告料,10A100020,現金,,,000,共通部門,0,5000,10E200050,広告宣伝費,,,,,126089437,2021-04
104,1,64,Debit,2021-04-20,電気料,10E201040,水道光熱費,,,020,東京支店,174650,0,10A100020,普通預金,,,,,516002,2021-04
104,1,64,Credit,2021-04-20,電気料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,174650,10E201040,水道光熱費,,,,,125914787,2021-04
104,2,64,Debit,2021-04-20,水道料,10E201040,水道光熱費,,,020,東京支店,8991,0,10A100020,普通預金,,,,,524993,2021-04
104,2,64,Credit,2021-04-20,水道料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,8991,10E201040,水道光熱費,,,,,125905796,2021-04
97,1,7,Debit,2021-04-20,食事代,10E200150,交際費,,,010,札幌営業所,1429,0,10A100020,現金,,,,,236190,2021-04
97,1,7,Credit,2021-04-20,食事代,10A100020,現金,,,000,共通部門,0,1429,10E200150,交際費,,,,,125904367,2021-04
97,2,7,Debit,2021-04-20,食事代,10E200150,交際費,,,010,札幌営業所,1176,0,10A100020,現金,,,,,237366,2021-04
97,2,7,Credit,2021-04-20,食事代,10A100020,現金,,,000,共通部門,0,1176,10E200150,交際費,,,,,125903191,2021-04
105,1,71,Debit,2021-04-20,事務用品,10E201110,事務用消耗品費,,,020,東京支店,2458,0,10B100630,未払金,,,,,37168,2021-04
105,1,71,Credit,2021-04-20,事務用品,10B100630,未払金,,,000,共通部門,0,2458,10E201110,事務用消耗品費,,,,,8247237,2021-04
105,2,71,Debit,2021-04-20,事務用品,10E201110,事務用消耗品費,,,020,東京支店,16169,0,10B100630,未払金,,,,,53337,2021-04
105,2,71,Credit,2021-04-20,事務用品,10B100630,未払金,,,000,共通部門,0,16169,10E201110,事務用消耗品費,,,,,8263406,2021-04
105,3,71,Debit,2021-04-20,カウンター料金,10E201110,事務用消耗品費,,,020,東京支店,30464,0,10B100630,未払金,,,,,83801,2021-04
105,3,71,Credit,2021-04-20,カウンター料金,10B100630,未払金,,,000,共通部門,0,30464,10E201110,事務用消耗品費,,,,,8293870,2021-04
106,1,89,Debit,2021-04-20,電気料,10E201040,水道光熱費,,,030,名古屋支店,82388,0,10A100020,普通預金,,,,,607381,2021-04
106,1,89,Credit,2021-04-20,電気料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,82388,10E201040,水道光熱費,,,,,125820803,2021-04
106,2,89,Debit,2021-04-20,水道料,10E201040,水道光熱費,,,030,名古屋支店,3758,0,10A100020,普通預金,,,,,611139,2021-04
106,2,89,Credit,2021-04-20,水道料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,3758,10E201040,水道光熱費,,,,,125817045,2021-04
106,3,89,Debit,2021-04-20,ガス代,10E201040,水道光熱費,,,030,名古屋支店,3903,0,10A100020,普通預金,,,,,615042,2021-04
106,3,89,Credit,2021-04-20,ガス代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,3903,10E201040,水道光熱費,,,,,125813142,2021-04
107,1,94,Debit,2021-04-20,有線,10E201270,雑費,,,030,名古屋支店,5000,0,10B100630,未払金,,,,,116785,2021-04
107,1,94,Credit,2021-04-20,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,,,8298870,2021-04
108,1,97,Debit,2021-04-20,コピー代,10E201110,事務用消耗品費,,,030,名古屋支店,39127,0,10B100630,未払金,,,,,122928,2021-04
108,1,97,Credit,2021-04-20,コピー代,10B100630,未払金,,,000,共通部門,0,39127,10E201110,事務用消耗品費,,,,,8337997,2021-04
109,1,98,Debit,2021-04-20,事務用品,10E201110,事務用消耗品費,,,030,名古屋支店,15750,0,10B100630,未払金,,,,,138678,2021-04
109,1,98,Credit,2021-04-20,事務用品,10B100630,未払金,,,000,共通部門,0,15750,10E201110,事務用消耗品費,,,,,8353747,2021-04
129,1,126,Debit,2021-04-21,収入印紙,10E200210,租税公課,,,020,東京支店,40000,0,10A100020,現金,,,,,46000,2021-04
129,1,126,Credit,2021-04-21,収入印紙,10A100020,現金,,,000,共通部門,0,40000,10E200210,租税公課,,,,,125773142,2021-04
130,1,160,Debit,2021-04-21,出張旅費,10E201230,旅費及び交通費,,,020,東京支店,70000,0,10A100020,現金,,,,,706266,2021-04
130,1,160,Credit,2021-04-21,出張旅費,10A100020,現金,,,000,共通部門,0,70000,10E201230,旅費及び交通費,,,,,125703142,2021-04
127,1,25,Debit,2021-04-21,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,56000,0,10A100020,現金,,,,,762266,2021-04
127,1,25,Credit,2021-04-21,旅費,10A100020,現金,,,000,共通部門,0,56000,10E201230,旅費及び交通費,,,,,125647142,2021-04
128,1,59,Debit,2021-04-21,旅費,10E201230,旅費及び交通費,,,020,東京支店,30000,0,10A100020,現金,,,,,792266,2021-04
128,1,59,Credit,2021-04-21,旅費,10A100020,現金,,,000,共通部門,0,30000,10E201230,旅費及び交通費,,,,,125617142,2021-04
135,1,104,Debit,2021-04-22,食事代 架空店舗003 2名,10E200150,交際費,,,040,大阪支店,3330,0,10A100020,現金,,,,,240696,2021-04
135,1,104,Credit,2021-04-22,食事代 架空店舗003 2名,10A100020,現金,,,000,共通部門,0,3330,10E200150,交際費,,,,,125613812,2021-04
136,1,105,Debit,2021-04-22,飲食代　会費制2名,10E200150,交際費,,,040,大阪支店,19048,0,10A100020,現金,,,,,259744,2021-04
136,1,105,Credit,2021-04-22,飲食代　会費制2名,10A100020,現金,,,000,共通部門,0,19048,10E200150,交際費,,,,,125594764,2021-04
136,2,105,Debit,2021-04-22,飲食代 架空店舗085 5名,10E200150,交際費,,,040,大阪支店,21905,0,10A100020,現金,,,,,281649,2021-04
136,2,105,Credit,2021-04-22,飲食代 架空店舗085 5名,10A100020,現金,,,000,共通部門,0,21905,10E200150,交際費,,,,,125572859,2021-04
136,3,105,Debit,2021-04-22,食事代 架空店舗043 2名,10E200150,交際費,,,040,大阪支店,2858,0,10A100020,現金,,,,,284507,2021-04
136,3,105,Credit,2021-04-22,食事代 架空店舗043 2名,10A100020,現金,,,000,共通部門,0,2858,10E200150,交際費,,,,,125570001,2021-04
137,1,107,Debit,2021-04-22,お見舞い,10E200150,交際費,,,040,大阪支店,10000,0,10A100020,現金,,,,,294507,2021-04
137,1,107,Credit,2021-04-22,お見舞い,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,,,125560001,2021-04
138,1,152,Debit,2021-04-22,飲食代 架空店舗070 3名,10E200150,交際費,,,050,九州営業所,13880,0,10A100020,現金,,,,,308387,2021-04
138,1,152,Credit,2021-04-22,飲食代 架空店舗070 3名,10A100020,現金,,,000,共通部門,0,13880,10E200150,交際費,,,,,125546121,2021-04
139,1,161,Debit,2021-04-22,旅費,10E201230,旅費及び交通費,,,050,九州営業所,10850,0,10A100020,現金,,,,,803116,2021-04
139,1,161,Credit,2021-04-22,旅費,10A100020,現金,,,000,共通部門,0,10850,10E201230,旅費及び交通費,,,,,125535271,2021-04
140,1,166,Debit,2021-04-22,架空清掃会社A代,10E201270,雑費,,,050,九州営業所,1890,0,10A100020,現金,,,,,118675,2021-04
140,1,166,Credit,2021-04-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,1890,10E201270,雑費,,,,,125533381,2021-04
141,1,245,Debit,2021-04-22,駐車代,10E201120,車両費,,,040,大阪支店,572,0,10A100020,現金,,,,,191539,2021-04
141,1,245,Credit,2021-04-22,駐車代,10A100020,現金,,,000,共通部門,0,572,10E201120,車両費,,,,,125532809,2021-04
141,2,245,Debit,2021-04-22,高速代,10E201120,車両費,,,040,大阪支店,762,0,10A100020,現金,,,,,192301,2021-04
141,2,245,Credit,2021-04-22,高速代,10A100020,現金,,,000,共通部門,0,762,10E201120,車両費,,,,,125532047,2021-04
141,3,245,Debit,2021-04-22,ガソリン代,10E201120,車両費,,,040,大阪支店,5238,0,10A100020,現金,,,,,197539,2021-04
141,3,245,Credit,2021-04-22,ガソリン代,10A100020,現金,,,000,共通部門,0,5238,10E201120,車両費,,,,,125526809,2021-04
131,1,3,Debit,2021-04-22,宿泊代,10E200140,福利厚生費,,,010,札幌営業所,29913,0,10B100630,未払金,,,,,208620,2021-04
131,1,3,Credit,2021-04-22,宿泊代,10B100630,未払金,,,000,共通部門,0,29913,10E200140,福利厚生費,,,,,8383660,2021-04
132,1,38,Debit,2021-04-22,宿泊費,10E200140,福利厚生費,,,020,東京支店,48164,0,10B100630,未払金,,,,,256784,2021-04
132,1,38,Credit,2021-04-22,宿泊費,10B100630,未払金,,,000,共通部門,0,48164,10E200140,福利厚生費,,,,,8431824,2021-04
133,1,90,Debit,2021-04-22,架空清掃会社A代,10E201270,雑費,,,030,名古屋支店,10500,0,10A100020,現金,,,,,129175,2021-04
133,1,90,Credit,2021-04-22,架空清掃会社A代,10A100020,現金,,,000,共通部門,0,10500,10E201270,雑費,,,,,125516309,2021-04
134,1,95,Debit,2021-04-22,清掃料,10E201270,雑費,,,030,名古屋支店,71675,0,10B100630,未払金,,,,,200850,2021-04
134,1,95,Credit,2021-04-22,清掃料,10B100630,未払金,,,000,共通部門,0,71675,10E201270,雑費,,,,,8503499,2021-04
147,1,140,Debit,2021-04-23,旅費,10E201230,旅費及び交通費,,,040,大阪支店,10350,0,10A100020,現金,,,,,813466,2021-04
147,1,140,Credit,2021-04-23,旅費,10A100020,現金,,,000,共通部門,0,10350,10E201230,旅費及び交通費,,,,,125505959,2021-04
148,1,141,Debit,2021-04-23,架空鉄道会社A代,10E201230,旅費及び交通費,,,040,大阪支店,69500,0,10A100020,現金,,,,,882966,2021-04
148,1,141,Credit,2021-04-23,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,69500,10E201230,旅費及び交通費,,,,,125436459,2021-04
149,1,164,Debit,2021-04-23,事務用品,10E201110,事務用消耗品費,,,050,九州営業所,1580,0,10A100020,現金,,,,,140258,2021-04
149,1,164,Credit,2021-04-23,事務用品,10A100020,現金,,,000,共通部門,0,1580,10E201110,事務用消耗品費,,,,,125434879,2021-04
142,1,26,Debit,2021-04-23,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,11000,0,10A100020,現金,,,,,893966,2021-04
142,1,26,Credit,2021-04-23,旅費,10A100020,現金,,,000,共通部門,0,11000,10E201230,旅費及び交通費,,,,,125423879,2021-04
143,1,28,Debit,2021-04-23,タクシー代,10E201230,旅費及び交通費,,,010,札幌営業所,2420,0,10B100630,未払金,,,,,896386,2021-04
143,1,28,Credit,2021-04-23,タクシー代,10B100630,未払金,,,000,共通部門,0,2420,10E201230,旅費及び交通費,,,,,8505919,2021-04
144,1,32,Debit,2021-04-23,事務用品費,10E201110,事務用消耗品費,,,010,札幌営業所,1850,0,10B100630,未払金,,,,,142108,2021-04
144,1,32,Credit,2021-04-23,事務用品費,10B100630,未払金,,,000,共通部門,0,1850,10E201110,事務用消耗品費,,,,,8507769,2021-04
145,1,54,Debit,2021-04-23,高速代,10E201120,車両費,,,020,東京支店,1810,0,10A100020,現金,,,,,199349,2021-04
145,1,54,Credit,2021-04-23,高速代,10A100020,現金,,,000,共通部門,0,1810,10E201120,車両費,,,,,125422069,2021-04
145,2,54,Debit,2021-04-23,駐車代,10E201120,車両費,,,020,東京支店,810,0,10A100020,現金,,,,,200159,2021-04
145,2,54,Credit,2021-04-23,駐車代,10A100020,現金,,,000,共通部門,0,810,10E201120,車両費,,,,,125421259,2021-04
146,1,86,Debit,2021-04-23,切手代,10E200180,通信費,,,030,名古屋支店,70000,0,10A100020,現金,,,,,1056530,2021-04
146,1,86,Credit,2021-04-23,切手代,10A100020,現金,,,000,共通部門,0,70000,10E200180,通信費,,,,,125351259,2021-04
151,1,108,Debit,2021-04-24,コーヒー代,10E200150,交際費,,,040,大阪支店,1360,0,10A100020,現金,,,,,309747,2021-04
151,1,108,Credit,2021-04-24,コーヒー代,10A100020,現金,,,000,共通部門,0,1360,10E200150,交際費,,,,,125349899,2021-04
152,1,159,Debit,2021-04-24,タクシー代,10E201230,旅費及び交通費,,,050,九州営業所,6450,0,10A100020,現金,,,,,902836,2021-04
152,1,159,Credit,2021-04-24,タクシー代,10A100020,現金,,,000,共通部門,0,6450,10E201230,旅費及び交通費,,,,,125343449,2021-04
150,1,8,Debit,2021-04-24,親睦会会費,10E200150,交際費,,,010,札幌営業所,28572,0,10A100020,現金,,,,,338319,2021-04
150,1,8,Credit,2021-04-24,親睦会会費,10A100020,現金,,,000,共通部門,0,28572,10E200150,交際費,,,,,125314877,2021-04
150,2,8,Debit,2021-04-24,差し入れ,10E200150,交際費,,,010,札幌営業所,3010,0,10A100020,現金,,,,,341329,2021-04
150,2,8,Credit,2021-04-24,差し入れ,10A100020,現金,,,000,共通部門,0,3010,10E200150,交際費,,,,,125311867,2021-04
157,1,111,Debit,2021-04-25,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,12400,0,10B100630,未払金,,,,,915236,2021-04
157,1,111,Credit,2021-04-25,タクシー代,10B100630,未払金,,,000,共通部門,0,12400,10E201230,旅費及び交通費,,,,,8520169,2021-04
158,1,113,Debit,2021-04-25,携帯代,10E200180,通信費,,,040,大阪支店,58532,0,10A100020,普通預金,,,,,1115062,2021-04
158,1,113,Credit,2021-04-25,携帯代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,58532,10E200180,通信費,,,,,125253335,2021-04
159,1,114,Debit,2021-04-25,新聞代,10E201160,図書費,,,040,大阪支店,2540,0,10A100020,現金,,,,,2540,2021-04
159,1,114,Credit,2021-04-25,新聞代,10A100020,現金,,,000,共通部門,0,2540,10E201160,図書費,,,,,125250795,2021-04
159,2,114,Debit,2021-04-25,新聞代,10E201160,図書費,,,040,大阪支店,2864,0,10A100020,現金,,,,,5404,2021-04
159,2,114,Credit,2021-04-25,新聞代,10A100020,現金,,,000,共通部門,0,2864,10E201160,図書費,,,,,125247931,2021-04
160,1,121,Debit,2021-04-25,お茶代,10E200140,福利厚生費,,,040,大阪支店,10000,0,10A100020,現金,,,,,266784,2021-04
160,1,121,Credit,2021-04-25,お茶代,10A100020,現金,,,000,共通部門,0,10000,10E200140,福利厚生費,,,,,125237931,2021-04
161,1,131,Debit,2021-04-25,会費,10E201140,諸会費,,,040,大阪支店,24000,0,10A100020,普通預金,,,,,86000,2021-04
161,1,131,Credit,2021-04-25,会費,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,24000,10E201140,諸会費,,,,,125213931,2021-04
162,1,146,Debit,2021-04-25,業務委託費,10E200020,販売手数料,,,050,九州営業所,147000,0,10B100630,未払金,,,,,147000,2021-04
162,1,146,Credit,2021-04-25,業務委託費,10B100630,未払金,,,000,共通部門,0,147000,10E200020,販売手数料,,,,,8667169,2021-04
163,1,170,Debit,2021-04-25,新聞代,10E201160,図書費,,,050,九州営業所,3007,0,10A100020,現金,,,,,8411,2021-04
163,1,170,Credit,2021-04-25,新聞代,10A100020,現金,,,000,共通部門,0,3007,10E201160,図書費,,,,,125210924,2021-04
164,1,171,Debit,2021-04-25,携帯代,10E200180,通信費,,,050,九州営業所,42103,0,10A100020,普通預金,,,,,1157165,2021-04
164,1,171,Credit,2021-04-25,携帯代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,42103,10E200180,通信費,,,,,125168821,2021-04
165,1,172,Debit,2021-04-25,業務委託費支払い,10E200020,販売手数料,,,010,札幌営業所,141000,0,10B100630,未払金,,,,,288000,2021-04
165,1,172,Credit,2021-04-25,業務委託費支払い,10B100630,未払金,,,000,共通部門,0,141000,10E200020,販売手数料,,,,,8808169,2021-04
166,1,238,Debit,2021-04-25,ゴルフプレー代,10E200150,交際費,,,020,東京支店,14200,0,10A100020,現金,,,,,355529,2021-04
166,1,238,Credit,2021-04-25,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,14200,10E200150,交際費,,,,,125154621,2021-04
167,1,253,Debit,2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,1131093,0,10A100020,普通預金,,,,,1131093,2021-04
167,1,253,Credit,2021-04-25,4月給与その他 0001 役員,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1131093,10E200090,役員報酬,,,,,124023528,2021-04
167,2,253,Debit,2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,111192,0,10B100690,預り金,,,,,1242285,2021-04
167,2,253,Credit,2021-04-25,4月給与その他 0001 役員,10B100690,預り金,1,保険料,000,共通部門,0,111192,10E200090,役員報酬,,,,,1746594,2021-04
167,3,253,Debit,2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,171200,0,10B100690,預り金,,,,,1413485,2021-04
167,3,253,Credit,2021-04-25,4月給与その他 0001 役員,10B100690,預り金,2,住民税,000,共通部門,0,171200,10E200090,役員報酬,,,,,1917794,2021-04
167,4,253,Debit,2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,166823,0,10B100690,預り金,,,,,1580308,2021-04
167,4,253,Credit,2021-04-25,4月給与その他 0001 役員,10B100690,預り金,3,源泉税,000,共通部門,0,166823,10E200090,役員報酬,,,,,2084617,2021-04
167,5,253,Debit,2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,133972,0,10B100690,預り金,,,,,1714280,2021-04
167,5,253,Credit,2021-04-25,4月給与その他 0001 役員,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,133972,10E200090,役員報酬,,,,,2218589,2021-04
167,6,253,Debit,2021-04-25,4月給与その他 0001 役員,10E200090,役員報酬,,,020,東京支店,5720,0,10B100690,預り金,,,,,1720000,2021-04
167,6,253,Credit,2021-04-25,4月給与その他 0001 役員,10B100690,預り金,9,その他,000,共通部門,0,5720,10E200090,役員報酬,,,,,2224309,2021-04
167,7,253,Debit,2021-04-25,4月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,1641623,0,10A100020,普通預金,,,,,1641623,2021-04
167,7,253,Credit,2021-04-25,4月給与その他 0020 営業部,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1641623,10E200370,給料及び手当,,,,,122381905,2021-04
167,8,253,Debit,2021-04-25,4月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,236635,0,10B100690,預り金,,,,,1878258,2021-04
167,8,253,Credit,2021-04-25,4月給与その他 0020 営業部,10B100690,預り金,1,保険料,000,共通部門,0,236635,10E200370,給料及び手当,,,,,2460944,2021-04
167,9,253,Debit,2021-04-25,4月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,117200,0,10B100690,預り金,,,,,1995458,2021-04
167,9,253,Credit,2021-04-25,4月給与その他 0020 営業部,10B100690,預り金,2,住民税,000,共通部門,0,117200,10E200370,給料及び手当,,,,,2578144,2021-04
167,10,253,Debit,2021-04-25,4月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,39800,0,10B100690,預り金,,,,,2035258,2021-04
167,10,253,Credit,2021-04-25,4月給与その他 0020 営業部,10B100690,預り金,3,源泉税,000,共通部門,0,39800,10E200370,給料及び手当,,,,,2617944,2021-04
167,11,253,Debit,2021-04-25,4月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,43305,0,10B100690,預り金,,,,,2078563,2021-04
167,11,253,Credit,2021-04-25,4月給与その他 0020 営業部,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,43305,10E200370,給料及び手当,,,,,2661249,2021-04
167,12,253,Debit,2021-04-25,4月給与その他 0020 営業部,10E200370,給料及び手当,,,020,東京支店,68682,0,10B100690,預り金,,,,,2147245,2021-04
167,12,253,Credit,2021-04-25,4月給与その他 0020 営業部,10B100690,預り金,9,その他,000,共通部門,0,68682,10E200370,給料及び手当,,,,,2729931,2021-04
167,13,253,Debit,2021-04-25,4月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,625853,0,10A100020,普通預金,,,,,2773098,2021-04
167,13,253,Credit,2021-04-25,4月給与その他 1000 札幌営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,625853,10E200370,給料及び手当,,,,,121756052,2021-04
167,14,253,Debit,2021-04-25,4月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,100704,0,10B100690,預り金,,,,,2873802,2021-04
167,14,253,Credit,2021-04-25,4月給与その他 1000 札幌営業所,10B100690,預り金,1,保険料,000,共通部門,0,100704,10E200370,給料及び手当,,,,,2830635,2021-04
167,15,253,Debit,2021-04-25,4月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,46300,0,10B100690,預り金,,,,,2920102,2021-04
167,15,253,Credit,2021-04-25,4月給与その他 1000 札幌営業所,10B100690,預り金,2,住民税,000,共通部門,0,46300,10E200370,給料及び手当,,,,,2876935,2021-04
167,16,253,Debit,2021-04-25,4月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,13990,0,10B100690,預り金,,,,,2934092,2021-04
167,16,253,Credit,2021-04-25,4月給与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,000,共通部門,0,13990,10E200370,給料及び手当,,,,,2890925,2021-04
167,17,253,Debit,2021-04-25,4月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,50648,0,10B100690,預り金,,,,,2984740,2021-04
167,17,253,Credit,2021-04-25,4月給与その他 1000 札幌営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,50648,10E200370,給料及び手当,,,,,2941573,2021-04
167,18,253,Debit,2021-04-25,4月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,010,札幌営業所,28193,0,10B100690,預り金,,,,,3012933,2021-04
167,18,253,Credit,2021-04-25,4月給与その他 1000 札幌営業所,10B100690,預り金,9,その他,000,共通部門,0,28193,10E200370,給料及び手当,,,,,2969766,2021-04
167,19,253,Debit,2021-04-25,4月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,538572,0,10A100020,普通預金,,,,,3551505,2021-04
167,19,253,Credit,2021-04-25,4月給与その他 3000 名古屋営業所,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,538572,10E200370,給料及び手当,,,,,121217480,2021-04
167,20,253,Debit,2021-04-25,4月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,92651,0,10B100690,預り金,,,,,3644156,2021-04
167,20,253,Credit,2021-04-25,4月給与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,000,共通部門,0,92651,10E200370,給料及び手当,,,,,3062417,2021-04
167,21,253,Debit,2021-04-25,4月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,42600,0,10B100690,預り金,,,,,3686756,2021-04
167,21,253,Credit,2021-04-25,4月給与その他 3000 名古屋営業所,10B100690,預り金,2,住民税,000,共通部門,0,42600,10E200370,給料及び手当,,,,,3105017,2021-04
167,22,253,Debit,2021-04-25,4月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,7540,0,10B100690,預り金,,,,,3694296,2021-04
167,22,253,Credit,2021-04-25,4月給与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,000,共通部門,0,7540,10E200370,給料及び手当,,,,,3112557,2021-04
167,23,253,Debit,2021-04-25,4月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,40759,0,10B100690,預り金,,,,,3735055,2021-04
167,23,253,Credit,2021-04-25,4月給与その他 3000 名古屋営業所,10B100690,預り金,4,貯蓄・保険,000,共通部門,0,40759,10E200370,給料及び手当,,,,,3153316,2021-04
167,24,253,Debit,2021-04-25,4月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,030,名古屋支店,41078,0,10B100690,預り金,,,,,3776133,2021-04
