JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
676,2,2021-06,2021-06-30,92,June Bonus Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,185182,O,Exempt,0,1,Insurance Premium,,
676,3,2021-06,2021-06-30,92,June Bonus Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,129075,O,Exempt,0,3,Withholding Tax,,
676,4,2021-06,2021-06-30,92,June Bonus Others 0020 Sales Department,,,0,,,0,,,,,10B100690,Deposits received,9420,O,Exempt,0,9,Others,,
676,5,2021-06,2021-06-30,92,June Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,660000,O,Exempt,0,,,,,10A100020,Cash and deposits,526495,O,Exempt,0,20,Mizuho Main Branch,,
676,6,2021-06,2021-06-30,92,June Bonus Other 1000 Sapporo Sales Office,,,0,,,0,,,,,10B100690,Deposits received,77070,O,Exempt,0,1,Insurance Premium,,
676,7,2021-06,2021-06-30,92,June Bonus Other 1000 Sapporo Sales Office,,,0,,,0,,,,,10B100690,Deposits received,52475,O,Exempt,0,3,Withholding Tax,,
676,8,2021-06,2021-06-30,92,June Bonus Other 1000 Sapporo Sales Office,,,0,,,0,,,,,10B100690,Deposits received,3960,O,Exempt,0,9,Others,,
676,9,2021-06,2021-06-30,92,June Bonus Other 3000 Nagoya Sales Office,10E200130,Bonuses,616000,O,Exempt,0,,,,,10A100020,Cash and deposits,492891,O,Exempt,0,20,Mizuho Main Branch,,
676,10,2021-06,2021-06-30,92,June Bonus Other 3000 Nagoya Sales Office,,,0,,,0,,,,,10B100690,Deposits received,72997,O,Exempt,0,1,Insurance Premium,,
676,11,2021-06,2021-06-30,92,June Bonus Other 3000 Nagoya Sales Office,,,0,,,0,,,,,10B100690,Deposits received,46416,O,Exempt,0,3,Withholding Tax,,
676,12,2021-06,2021-06-30,92,June Bonus Other 3000 Nagoya Sales Office,,,0,,,0,,,,,10B100690,Deposits received,3696,O,Exempt,0,9,Others,,
676,13,2021-06,2021-06-30,92,June Bonus Other 4000 Osaka Branch,10E200130,Bonuses,722000,O,Exempt,0,,,,,10A100020,Cash and deposits,570872,O,Exempt,0,20,Mizuho Main Branch,,
676,14,2021-06,2021-06-30,92,June Bonus Other 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,84304,O,Exempt,0,1,Insurance Premium,,
676,15,2021-06,2021-06-30,92,June Bonus Other 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,62492,O,Exempt,0,3,Withholding Tax,,
676,16,2021-06,2021-06-30,92,June Bonus Other 4000 Osaka Branch,,,0,,,0,,,,,10B100690,Deposits received,4332,O,Exempt,0,9,Others,,
676,17,2021-06,2021-06-30,92,June Bonus Other 5000 Kyushu Sales Office,10E200130,Bonuses,474000,O,Exempt,0,,,,,10A100020,Cash and deposits,376270,O,Exempt,0,20,Mizuho Main Branch,,
676,18,2021-06,2021-06-30,92,June Bonus Other 5000 Kyushu Sales Office,,,0,,,0,,,,,10B100690,Deposits received,54135,O,Exempt,0,1,Insurance Premium,,
676,19,2021-06,2021-06-30,92,June Bonus Other 5000 Kyushu Sales Office,,,0,,,0,,,,,10B100690,Deposits received,40751,O,Exempt,0,3,Withholding Tax,,
676,20,2021-06,2021-06-30,92,June Bonus Other 5000 Kyushu Sales Office,,,0,,,0,,,,,10B100690,Deposits received,2844,O,Exempt,0,9,Others,,
677,1,2021-06,2021-06-30,93,Payment for May,10B100630,Accounts payable - other,7263732,O,Exempt,0,,,,,10A100020,Cash and deposits,7263732,O,Exempt,0,20,Mizuho Main Branch,,
678,1,2021-06,2021-06-30,96,Security Fee,10E201270,Miscellaneous expenses,22470,S10,Standard 10%,2042,,,,,10A100020,Cash and deposits,22470,O,Exempt,0,30,Mitsui Nagoya,,
679,1,2021-06,2021-06-30,99,Freight,10E200870,Freight costs,612430,S10,Standard 10%,55675,,,,,10B100630,Accounts payable - other,612430,O,Exempt,0,,,,
680,1,2021-06,2021-06-30,100,Membership Fee,10E200140,Welfare expenses,6000,S10,Standard 10%,545,,,,,10A100020,Cash and deposits,6000,O,Exempt,0,,,,
680,2,2021-06,2021-06-30,100,Insurance Premium Advance,10B100690,Deposits received,734249,O,Exempt,0,1,Insurance Premium,,,10A100020,Cash and deposits,1478176,O,Exempt,0,20,Mizuho Main Branch,,
680,3,2021-06,2021-06-30,100,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,111192,X,Non-Purchase,0,,,,,,,0,,,0,,,,
680,4,2021-06,2021-06-30,100,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,216077,X,Non-Purchase,0,,,,,,,0,,,0,,,,
680,5,2021-06,2021-06-30,100,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,100704,X,Non-Purchase,0,,,,,,,0,,,0,,,,
680,6,2021-06,2021-06-30,100,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,92652,X,Non-Purchase,0,,,,,,,0,,,0,,,,
680,7,2021-06,2021-06-30,100,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,147385,X,Non-Purchase,0,,,,,,,0,,,0,,,,
680,8,2021-06,2021-06-30,100,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,66245,X,Non-Purchase,0,,,,,,,0,,,0,,,,
680,9,2021-06,2021-06-30,100,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,9672,X,Non-Purchase,0,,,,,,,0,,,0,,,,
681,1,2021-06,2021-06-30,115,Insurance Premium,10E200240,Insurance expenses,64500,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,64500,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
682,1,2021-06,2021-06-30,120,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,904048,O,Exempt,0,5,"ABC Co., Ltd.",,,10D100100,Gross sales,904048,S10,Standard 10%,82186,,,,
682,2,2021-06,2021-06-30,120,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,2998818,O,Exempt,0,25,"Kobayashi Market Co., Ltd.",,,10D100100,Gross sales,2998818,S10,Standard 10%,272619,,,,
682,3,2021-06,2021-06-30,120,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,1536704,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,1536704,S10,Standard 10%,139700,,,,
682,4,2021-06,2021-06-30,120,Sales for the period from June 1th to June 30th,10D100110,Sales allowance and returns,66560,S10,Standard 10%,6050,,,,,10A100090,Accounts receivable - trade,66560,O,Exempt,0,14,"Fujita Co., Ltd.",,
683,1,2021-06,2021-06-30,121,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,10195015,O,Exempt,0,12,Momiji Department Store,,,10D100100,Gross sales,10195015,S10,Standard 10%,926819,,,,
683,2,2021-06,2021-06-30,121,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,14067110,O,Exempt,0,2,Imai Department Store,,,10D100100,Gross sales,14067110,S10,Standard 10%,1278828,,,,
683,3,2021-06,2021-06-30,121,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,1019738,O,Exempt,0,30,"YAG Co., Ltd.",,,10D100100,Gross sales,1019738,S10,Standard 10%,92703,,,,
683,4,2021-06,2021-06-30,121,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,602808,O,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,,10D100100,Gross sales,602808,S10,Standard 10%,54800,,,,
683,5,2021-06,2021-06-30,121,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,603296,O,Exempt,0,11,"Saito Co., Ltd.",,,10D100100,Gross sales,603296,S10,Standard 10%,54845,,,,
683,6,2021-06,2021-06-30,121,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,1101380,O,Exempt,0,13,"Abe Trading Co., Ltd.",,,10D100100,Gross sales,1101380,S10,Standard 10%,100125,,,,
683,7,2021-06,2021-06-30,121,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,1903676,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,1903676,S10,Standard 10%,173061,,,,
683,8,2021-06,2021-06-30,121,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,372176,O,Exempt,0,10,Aim Trading LLC,,,10D100100,Gross sales,372176,S10,Standard 10%,33834,,,,
683,9,2021-06,2021-06-30,121,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,763160,O,Exempt,0,26,"Sasaki Sales Co., Ltd.",,,10D100100,Gross sales,763160,S10,Standard 10%,69378,,,,
683,10,2021-06,2021-06-30,121,Sales for the period from June 1th to June 30th,10D100110,Sales allowance and returns,40500,S10,Standard 10%,3681,,,,,10A100090,Accounts receivable - trade,40500,O,Exempt,0,2,Imai Department Store,,
683,11,2021-06,2021-06-30,121,Sales for the period from June 1th to June 30th,10D100110,Sales allowance and returns,64752,S10,Standard 10%,5886,,,,,10A100090,Accounts receivable - trade,64752,O,Exempt,0,12,Momiji Department Store,,
684,1,2021-06,2021-06-30,122,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,799276,O,Exempt,0,27,"Iwashita Trading Co., Ltd.",,,10D100100,Gross sales,799276,S10,Standard 10%,72661,,,,
684,2,2021-06,2021-06-30,122,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,1108544,O,Exempt,0,7,"Comprehensive Management Co., Ltd.",,,10D100100,Gross sales,1108544,S10,Standard 10%,100776,,,,
684,3,2021-06,2021-06-30,122,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,893412,O,Exempt,0,6,"Entry Co., Ltd.",,,10D100100,Gross sales,893412,S10,Standard 10%,81219,,,,
684,4,2021-06,2021-06-30,122,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,1472424,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,1472424,S10,Standard 10%,133856,,,,
684,5,2021-06,2021-06-30,122,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,804060,O,Exempt,0,19,"Minami Co., Ltd.",,,10D100100,Gross sales,804060,S10,Standard 10%,73096,,,,
684,6,2021-06,2021-06-30,122,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,504450,O,Exempt,0,21,Takada LLC,,,10D100100,Gross sales,504450,S10,Standard 10%,45859,,,,
684,7,2021-06,2021-06-30,122,Sales for the period from June 1th to June 30th,10D100110,Sales allowance and returns,23376,S10,Standard 10%,2125,,,,,10A100090,Accounts receivable - trade,23376,O,Exempt,0,14,"Fujita Co., Ltd.",,
685,1,2021-06,2021-06-30,123,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,1016210,O,Exempt,0,20,"Kujou Trading Co., Ltd.",,,10D100100,Gross sales,1016210,S10,Standard 10%,92382,,,,
685,2,2021-06,2021-06-30,123,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,5645572,O,Exempt,0,28,Kameda Department Store,,,10D100100,Gross sales,5645572,S10,Standard 10%,513233,,,,
685,3,2021-06,2021-06-30,123,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,908128,O,Exempt,0,4,Mark Market,,,10D100100,Gross sales,908128,S10,Standard 10%,82557,,,,
685,4,2021-06,2021-06-30,123,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,2319041,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,2319041,S10,Standard 10%,210821,,,,
685,5,2021-06,2021-06-30,123,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,859929,O,Exempt,0,23,"Kamata Shoten Co., Ltd.",,,10D100100,Gross sales,859929,S10,Standard 10%,78175,,,,
685,6,2021-06,2021-06-30,123,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,746892,O,Exempt,0,8,"Tower Co., Ltd.",,,10D100100,Gross sales,746892,S10,Standard 10%,67899,,,,
685,7,2021-06,2021-06-30,123,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,335052,O,Exempt,0,3,"Check Co., Ltd.",,,10D100100,Gross sales,335052,S10,Standard 10%,30459,,,,
685,8,2021-06,2021-06-30,123,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,746304,O,Exempt,0,9,"Takahashi Trading Co., Ltd.",,,10D100100,Gross sales,746304,S10,Standard 10%,67845,,,,
685,9,2021-06,2021-06-30,123,Sales for the period from June 1th to June 30th,10D100110,Sales allowance and returns,28800,S10,Standard 10%,2618,,,,,10A100090,Accounts receivable - trade,28800,O,Exempt,0,4,Mark Market,,
685,10,2021-06,2021-06-30,123,Sales for the period from June 1th to June 30th,10D100110,Sales allowance and returns,26496,S10,Standard 10%,2408,,,,,10A100090,Accounts receivable - trade,26496,O,Exempt,0,28,Kameda Department Store,,
686,1,2021-06,2021-06-30,124,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,1335240,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,1335240,S10,Standard 10%,121385,,,,
686,2,2021-06,2021-06-30,124,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,404352,O,Exempt,0,29,"Chiyo Service Co., Ltd.",,,10D100100,Gross sales,404352,S10,Standard 10%,36759,,,,
686,3,2021-06,2021-06-30,124,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,1221480,O,Exempt,0,1,"Goketsu Co., Ltd.",,,10D100100,Gross sales,1221480,S10,Standard 10%,111043,,,,
686,4,2021-06,2021-06-30,124,Sales for the period from June 1th to June 30th,10A100090,Accounts receivable - trade,915480,O,Exempt,0,22,"Watanabe Industries Co., Ltd.",,,10D100100,Gross sales,915480,S10,Standard 10%,83225,,,,
686,5,2021-06,2021-06-30,124,Sales for the period from June 1th to June 30th,10D100110,Sales allowance and returns,21600,S10,Standard 10%,1963,,,,,10A100090,Accounts receivable - trade,21600,O,Exempt,0,1,"Goketsu Co., Ltd.",,
687,1,2021-06,2021-06-30,125,June 30th Slip No. 248 Mark Market,10A100020,Cash and deposits,1337532,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,1337532,O,Exempt,0,4,Mark Market,,
687,2,2021-06,2021-06-30,125,June 30th Slip No. 248 Mark Market,10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,4,Mark Market,,
688,1,2021-06,2021-06-30,126,"June 30th Slip No. 249 ABC Co., Ltd.",10A100020,Cash and deposits,1349670,O,Exempt,0,10,Hokkaido Station Front,,,10A100090,Accounts receivable - trade,1349670,O,Exempt,0,5,"ABC Co., Ltd.",,
688,2,2021-06,2021-06-30,126,"June 30th Slip No. 249 ABC Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,5,"ABC Co., Ltd.",,
689,1,2021-06,2021-06-30,127,June 30th Slip No. 250 Momiji Department Store,10A100060,Notes receivable - trade,8523355,O,Exempt,0,,,,,10A100090,Accounts receivable - trade,8523355,O,Exempt,0,12,Momiji Department Store,,
690,1,2021-06,2021-06-30,128,Revenue Stamp,10E200210,Taxes and dues,4000,O,Exempt,0,,,,,10A100020,Cash and deposits,4000,O,Exempt,0,,,,
690,2,2021-06,2021-06-30,128,"June 30th Slip No. 251 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,765998,O,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,765998,O,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
690,3,2021-06,2021-06-30,128,"June 30th Slip No. 251 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,630,S10,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,630,O,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
691,1,2021-06,2021-06-30,129,"June 30th Slip No. 252 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,885633,O,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,885633,O,Exempt,0,29,"Chiyo Service Co., Ltd.",,
691,2,2021-06,2021-06-30,129,"June 30th Slip No. 252 Chiyo Service Co., Ltd.",10E200690,Commission expenses,210,S10,Standard 10%,19,,,,,10A100090,Accounts receivable - trade,210,O,Exempt,0,29,"Chiyo Service Co., Ltd.",,
692,1,2021-06,2021-06-30,130,June 30th Slip No. 452 Aim Trading LLC,10A100020,Cash and deposits,365220,O,Exempt,0,,,,,10A100090,Accounts receivable - trade,365220,O,Exempt,0,10,Aim Trading LLC,,
693,1,2021-06,2021-06-30,131,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,77565,S10,Standard 10%,7051,,,,,10B100040,Accounts payable - trade,77565,O,Exempt,0,2,"Pole Co., Ltd.",,
693,2,2021-06,2021-06-30,131,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,49392,S10,Standard 10%,4490,,,,,10B100040,Accounts payable - trade,49392,O,Exempt,0,8,"Yamashita Co., Ltd.",,
694,1,2021-06,2021-06-30,132,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,4187544,S10,Standard 10%,380685,,,,,10B100040,Accounts payable - trade,4187544,O,Exempt,0,11,"Matsumura Co., Ltd.",,
694,2,2021-06,2021-06-30,132,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,5813524,S10,Standard 10%,528502,,,,,10B100040,Accounts payable - trade,5813524,O,Exempt,0,1,"Y2 Co., Ltd.",,
694,3,2021-06,2021-06-30,132,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,2864586,S10,Standard 10%,260416,,,,,10B100040,Accounts payable - trade,2864586,O,Exempt,0,14,West LLC,,
694,4,2021-06,2021-06-30,132,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,3136658,S10,Standard 10%,285150,,,,,10B100040,Accounts payable - trade,3136658,O,Exempt,0,3,"Check Co., Ltd.",,
694,5,2021-06,2021-06-30,132,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,1224976,S10,Standard 10%,111361,,,,,10B100040,Accounts payable - trade,1224976,O,Exempt,0,13,"Nakamura Industries Co., Ltd.",,
694,6,2021-06,2021-06-30,132,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,14784,O,Exempt,0,13,"Nakamura Industries Co., Ltd.",,,10E100120,Purchase allowance and returns,14784,S10,Standard 10%,1344,,,,
694,7,2021-06,2021-06-30,132,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,316537,S10,Standard 10%,28776,,,,,10B100040,Accounts payable - trade,316537,O,Exempt,0,12,"Arie Co., Ltd.",,
694,8,2021-06,2021-06-30,132,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,67512,O,Exempt,0,11,"Matsumura Co., Ltd.",,,10E100120,Purchase allowance and returns,67512,S10,Standard 10%,6137,,,,
694,9,2021-06,2021-06-30,132,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,222264,S10,Standard 10%,20205,,,,,10B100040,Accounts payable - trade,222264,O,Exempt,0,8,"Yamashita Co., Ltd.",,
694,10,2021-06,2021-06-30,132,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,20580,O,Exempt,0,3,"Check Co., Ltd.",,,10E100120,Purchase allowance and returns,20580,S10,Standard 10%,1870,,,,
694,11,2021-06,2021-06-30,132,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,616209,S10,Standard 10%,56019,,,,,10B100040,Accounts payable - trade,616209,O,Exempt,0,2,"Pole Co., Ltd.",,
695,1,2021-06,2021-06-30,133,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,3490290,S10,Standard 10%,317299,,,,,10B100040,Accounts payable - trade,3490290,O,Exempt,0,7,"Sunset Co., Ltd.",,
695,2,2021-06,2021-06-30,133,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,1712425,S10,Standard 10%,155675,,,,,10B100040,Accounts payable - trade,1712425,O,Exempt,0,9,"Saito Industries Co., Ltd.",,
695,3,2021-06,2021-06-30,133,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,1109128,S10,Standard 10%,100829,,,,,10B100040,Accounts payable - trade,1109128,O,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,
695,4,2021-06,2021-06-30,133,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,116346,S10,Standard 10%,10576,,,,,10B100040,Accounts payable - trade,116346,O,Exempt,0,2,"Pole Co., Ltd.",,
695,5,2021-06,2021-06-30,133,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,24696,S10,Standard 10%,2245,,,,,10B100040,Accounts payable - trade,24696,O,Exempt,0,8,"Yamashita Co., Ltd.",,
695,6,2021-06,2021-06-30,133,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,42806,O,Exempt,0,7,"Sunset Co., Ltd.",,,10E100120,Purchase allowance and returns,42806,S10,Standard 10%,3891,,,,
696,1,2021-06,2021-06-30,134,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,3040340,S10,Standard 10%,276394,,,,,10B100040,Accounts payable - trade,3040340,O,Exempt,0,10,"Suzuki Sales Co., Ltd.",,
696,2,2021-06,2021-06-30,134,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,3482789,S10,Standard 10%,316617,,,,,10B100040,Accounts payable - trade,3482789,O,Exempt,0,6,"Hanada Co., Ltd.",,
696,3,2021-06,2021-06-30,134,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,3702978,S10,Standard 10%,336634,,,,,10B100040,Accounts payable - trade,3702978,O,Exempt,0,5,"Kofujimaru Co., Ltd.",,
696,4,2021-06,2021-06-30,134,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,888656,S10,Standard 10%,80786,,,,,10B100040,Accounts payable - trade,888656,O,Exempt,0,4,"Attach Co., Ltd.",,
696,5,2021-06,2021-06-30,134,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,349042,S10,Standard 10%,31731,,,,,10B100040,Accounts payable - trade,349042,O,Exempt,0,2,"Pole Co., Ltd.",,
696,6,2021-06,2021-06-30,134,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,20160,O,Exempt,0,10,"Suzuki Sales Co., Ltd.",,,10E100120,Purchase allowance and returns,20160,S10,Standard 10%,1832,,,,
696,7,2021-06,2021-06-30,134,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,44452,S10,Standard 10%,4041,,,,,10B100040,Accounts payable - trade,44452,O,Exempt,0,8,"Yamashita Co., Ltd.",,
696,8,2021-06,2021-06-30,134,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,22596,O,Exempt,0,5,"Kofujimaru Co., Ltd.",,,10E100120,Purchase allowance and returns,22596,S10,Standard 10%,2054,,,,
696,9,2021-06,2021-06-30,134,Purchases for the period from June 1th to June 30th,10B100040,Accounts payable - trade,23436,O,Exempt,0,6,"Hanada Co., Ltd.",,,10E100120,Purchase allowance and returns,23436,S10,Standard 10%,2130,,,,
697,1,2021-06,2021-06-30,135,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,137893,S10,Standard 10%,12535,,,,,10B100040,Accounts payable - trade,137893,O,Exempt,0,2,"Pole Co., Ltd.",,
697,2,2021-06,2021-06-30,135,Purchases for the period from June 1th to June 30th,10E100130,Cost of purchased goods,49392,S10,Standard 10%,4490,,,,,10B100040,Accounts payable - trade,49392,O,Exempt,0,8,"Yamashita Co., Ltd.",,
698,1,2021-06,2021-06-30,136,"June 30th Slip No. 161 Pole Co., Ltd.",10B100040,Accounts payable - trade,1295468,O,Exempt,0,2,"Pole Co., Ltd.",,,10A100020,Cash and deposits,1295468,O,Exempt,0,20,Mizuho Main Branch,,
699,1,2021-06,2021-06-30,137,Wired (Cable),10E201270,Miscellaneous expenses,6000,S10,Standard 10%,545,,,,,10B100630,Accounts payable - other,48858,O,Exempt,0,,,,
699,2,2021-06,2021-06-30,137,Security Fee,10E201270,Miscellaneous expenses,42858,S10,Standard 10%,3896,,,,,,,0,,,0,,,,
699,3,2021-06,2021-06-30,137,Highway Toll,10E201120,Vehicle expenses,53315,S10,Standard 10%,4846,,,,,10A100020,Cash and deposits,53315,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
699,4,2021-06,2021-06-30,137,Cleaning Fee,10E201270,Miscellaneous expenses,73500,S10,Standard 10%,6681,,,,,10B100630,Accounts payable - other,73500,O,Exempt,0,,,,
699,5,2021-06,2021-06-30,137,"June 30th Slip No. 162 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,3766486,O,Exempt,0,5,"Kofujimaru Co., Ltd.",,,10B100030,Notes payable - trade,3766486,O,Exempt,0,,,,
700,1,2021-06,2021-06-30,138,"June 30th Slip No. 163 Sunset Co., Ltd.",10B100040,Accounts payable - trade,3567096,O,Exempt,0,7,"Sunset Co., Ltd.",,,10A100020,Cash and deposits,3567096,O,Exempt,0,20,Mizuho Main Branch,,
701,1,2021-06,2021-06-30,139,"June 30th Slip No. 164 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,1784949,O,Exempt,0,9,"Saito Industries Co., Ltd.",,,10B100030,Notes payable - trade,1784949,O,Exempt,0,,,,
702,1,2021-06,2021-06-30,140,"June 30th Slip No. 165 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,3086761,O,Exempt,0,10,"Suzuki Sales Co., Ltd.",,,10B100030,Notes payable - trade,3086761,O,Exempt,0,,,,
703,1,2021-06,2021-06-30,141,"June 30th Slip No. 166 Arie Co., Ltd.",10B100040,Accounts payable - trade,330220,O,Exempt,0,12,"Arie Co., Ltd.",,,10A100020,Cash and deposits,330220,O,Exempt,0,20,Mizuho Main Branch,,
704,1,2021-06,2021-06-30,142,"June 30th Slip No. 167 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,1263652,O,Exempt,0,13,"Nakamura Industries Co., Ltd.",,,10A100020,Cash and deposits,1263652,O,Exempt,0,20,Mizuho Main Branch,,
705,1,2021-06,2021-06-30,143,June 30th Slip No. 168 West LLC,10B100040,Accounts payable - trade,2895984,O,Exempt,0,14,West LLC,,,10A100020,Cash and deposits,2895984,O,Exempt,0,20,Mizuho Main Branch,,
706,1,2021-06,2021-06-30,144,"June 30th Slip No. 169 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,1154355,O,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,,10A100020,Cash and deposits,1154355,O,Exempt,0,20,Mizuho Main Branch,,
706,2,2021-06,2021-06-30,144,Baggivable Kameada department store,10A100020,Cash and deposits,7862107,O,Exempt,0,1,Mizuho Bank,,,10A100060,Notes receivable - trade,7862107,O,Exempt,0,,,,
707,1,2021-06,2021-06-30,145,Freight,10E200870,Freight costs,142450,S10,Standard 10%,12950,,,,,10B100630,Accounts payable - other,142450,O,Exempt,0,,,,
707,2,2021-06,2021-06-30,145,Film maturity Imai Department Store,10A100020,Cash and deposits,13932999,O,Exempt,0,1,Mizuho Bank,,,10A100060,Notes receivable - trade,13932999,O,Exempt,0,,,,
708,1,2021-06,2021-06-30,146,Date of bill dates Koto Maru,10B100030,Notes payable - trade,4161432,O,Exempt,0,,,,,10A100020,Cash and deposits,4161432,O,Exempt,0,1,Mizuho Bank,,
