JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
51,3,2021-06,2021-06-29,900131,Synthetic demo financing settlement 900131,6070,Demo Bank Fees,103440,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,312,"[""20210629"",""900131""]",312-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""312-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}"
51,4,2021-06,2021-06-29,900131,Synthetic demo financing settlement 900131,7000,Demo Taxes and Dues,249230,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,313,"[""20210629"",""900131""]",313-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""313-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900131\""]""}"
52,1,2021-06,2021-06-29,900139,Synthetic demo prepaid service 900139,,,0,,,0,,,,,1110,Demo North Current Deposit,205380,00,00,0,B002,North Demo Bank,D05,Demo Digital Services,314,"[""20210629"",""900139""]",,314-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""314-C"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}"
52,2,2021-06,2021-06-29,900139,Synthetic demo prepaid service 900139,1400,Demo Prepaid Expenses,205380,00,00,0,S002,Demo Energy Services,D05,Demo Digital Services,,,0,,,0,,,,,314,"[""20210629"",""900139""]",314-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""314-D"",""d_cor_entryHeader"":""[\""20210629\"",\""900139\""]""}"
53,1,2021-06,2021-06-30,900127,Synthetic demo vendor settlement 900127,,,0,,,0,,,,,1110,Demo North Current Deposit,357230,00,00,0,B002,North Demo Bank,D04,Demo Logistics,315,"[""20210630"",""900127""]",,315-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""315-C"",""d_cor_entryHeader"":""[\""20210630\"",\""900127\""]""}"
53,2,2021-06,2021-06-30,900127,Synthetic demo vendor settlement 900127,2000,Demo Accounts Payable,357230,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,315,"[""20210630"",""900127""]",315-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""315-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900127\""]""}"
54,1,2021-06,2021-06-30,900142,Synthetic demo credit sale 900142,,,0,,,0,,,,,4010,Demo Service Revenue,399260,B5,B5,36296,C007,Demo Customer Grove,D01,Demo Sales,316,"[""20210630"",""900142""]",,316-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""316-C"",""d_cor_entryHeader"":""[\""20210630\"",\""900142\""]""}"
54,2,2021-06,2021-06-30,900142,Synthetic demo credit sale 900142,1200,Demo Accounts Receivable,399260,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,316,"[""20210630"",""900142""]",316-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""316-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900142\""]""}"
55,1,2021-06,2021-06-30,900165,Synthetic demo purchase on account 900165,,,0,,,0,,,,,2000,Demo Accounts Payable,129600,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,317,"[""20210630"",""900165""]",,317-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""317-C"",""d_cor_entryHeader"":""[\""20210630\"",\""900165\""]""}"
55,2,2021-06,2021-06-30,900165,Synthetic demo purchase on account 900165,5000,Demo Purchases,129600,Q5,Q5,11782,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,317,"[""20210630"",""900165""]",317-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""317-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900165\""]""}"
56,1,2021-06,2021-06-30,900172,Synthetic demo operating cost bundle 900172,,,0,,,0,,,,,1110,Demo North Current Deposit,467140,00,00,0,B002,North Demo Bank,D03,Demo Operations,318,"[""20210630"",""900172""]",,318-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""318-C"",""d_cor_entryHeader"":""[\""20210630\"",\""900172\""]""}"
56,2,2021-06,2021-06-30,900172,Synthetic demo operating cost bundle 900172,6030,Demo Utilities,121450,Q5,Q5,11041,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,318,"[""20210630"",""900172""]",318-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""318-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900172\""]""}"
56,3,2021-06,2021-06-30,900172,Synthetic demo operating cost bundle 900172,6040,Demo Communication,74740,Q5,Q5,6795,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,319,"[""20210630"",""900172""]",319-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""319-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900172\""]""}"
56,4,2021-06,2021-06-30,900172,Synthetic demo operating cost bundle 900172,6060,Demo Office Supplies,270950,Q5,Q5,24632,V003,Demo Vendor Mosaic,D03,Demo Operations,,,0,,,0,,,,,320,"[""20210630"",""900172""]",320-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""320-D"",""d_cor_entryHeader"":""[\""20210630\"",\""900172\""]""}"
