JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
187,2,2021-04,2021-04-28,27,Travel Expenses,10E201230,Travel and transportation expenses,29524,Q5,Standard 10%,2684,,,,,,,0,,,0,,,,
187,3,2021-04,2021-04-28,27,Travel Expenses,10E201230,Travel and transportation expenses,21429,Q5,Standard 10%,1948,,,,,,,0,,,0,,,,
188,1,2021-04,2021-04-28,93,Maintenance Cost,10E201000,Repair and maintenance expenses,17850,Q5,Standard 10%,1622,,,,,10B100630,Accounts payable - other,17850,00,Exempt,0,,,,
189,1,2021-04,2021-04-28,315,Fund Transfer,10A100020,Cash and deposits,3000000,00,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,3000000,00,Exempt,0,20,Mizuho Head Office,,
190,1,2021-04,2021-04-30,5,Advertising Expense,10E200050,Advertising expenses,52500,Q5,Standard 10%,4772,,,,,10A100020,Cash and deposits,52500,00,Exempt,0,10,Hokkaido Station Front,,
191,1,2021-04,2021-04-30,36,Fare Yamato Transport,10E200870,Freight costs,1536351,Q5,Standard 10%,139668,,,,,10B100630,Accounts payable - other,2577532,00,Exempt,0,,,,
191,2,2021-04,2021-04-30,36,Fare Sagawa Express,10E200870,Freight costs,1041181,Q5,Standard 10%,94652,,,,,,,0,,,0,,,,
192,1,2021-04,2021-04-30,40,Advertisement,10E200050,Advertising expenses,50000,Q5,Standard 10%,4545,,,,,10B100630,Accounts payable - other,50000,00,Exempt,0,,,,
193,1,2021-04,2021-04-30,49,Gasoline Cost,10E201120,Vehicle expenses,163470,Q5,Standard 10%,14860,,,,,10B100630,Accounts payable - other,163470,00,Exempt,0,,,,
193,2,2021-04,2021-04-30,49,Highway Toll,10E201120,Vehicle expenses,3381,Q5,Standard 10%,307,,,,,10A100020,Cash and deposits,4143,00,Exempt,0,,,,
193,3,2021-04,2021-04-30,49,Parking Fee,10E201120,Vehicle expenses,762,Q5,Standard 10%,69,,,,,,,0,,,0,,,,
194,1,2021-04,2021-04-30,55,Vehicle Management Cost,10E201120,Vehicle expenses,25000,Q5,Standard 10%,2272,,,,,10A100020,Cash and deposits,25000,00,Exempt,0,,,,
194,2,2021-04,2021-04-30,55,Vehicle Management Cost,10E201120,Vehicle expenses,28000,Q5,Standard 10%,2545,,,,,10A100020,Cash and deposits,28000,00,Exempt,0,,,,
194,3,2021-04,2021-04-30,55,Highway Toll,10E201120,Vehicle expenses,8050,Q5,Standard 10%,731,,,,,10A100020,Cash and deposits,8050,00,Exempt,0,,,,
195,1,2021-04,2021-04-30,60,Travel Expenses,10E201230,Travel and transportation expenses,9750,Q5,Standard 10%,886,,,,,10A100020,Cash and deposits,9750,00,Exempt,0,,,,
196,1,2021-04,2021-04-30,63,Insurance Premium,10E200240,Insurance expenses,81000,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,81000,00,Exempt,0,20,Mizuho Main Branch,,
197,1,2021-04,2021-04-30,66,Lease Payments,10E200730,Rent expenses on land and buildings,209850,Q5,Standard 10%,19077,,,,,10A100020,Cash and deposits,209850,00,Exempt,0,20,Mizuho Main Branch,,
198,1,2021-04,2021-04-30,67,Membership Fee Payment,10E201140,Membership fee,30000,00,Exempt,0,,,,,10A100020,Cash and deposits,30000,00,Exempt,0,,,,
199,1,2021-04,2021-04-30,70,Wired (Cable),10E201270,Miscellaneous expenses,6000,Q5,Standard 10%,545,,,,,10B100630,Accounts payable - other,58381,00,Exempt,0,,,,
199,2,2021-04,2021-04-30,70,Security Fee,10E201270,Miscellaneous expenses,52381,Q5,Standard 10%,4761,,,,,,,0,,,0,,,,
199,3,2021-04,2021-04-30,70,Cleaning Fee,10E201270,Miscellaneous expenses,73500,Q5,Standard 10%,6681,,,,,10B100630,Accounts payable - other,73500,00,Exempt,0,,,,
200,1,2021-04,2021-04-30,77,Freight,10E200870,Freight costs,175565,Q5,Standard 10%,15960,,,,,10B100630,Accounts payable - other,175565,00,Exempt,0,,,,
201,1,2021-04,2021-04-30,81,Tea Cost,10E200140,Welfare expenses,21000,Q5,Standard 10%,1909,,,,,10B100630,Accounts payable - other,21000,00,Exempt,0,,,,
202,1,2021-04,2021-04-30,82,Gasoline Cost,10E201120,Vehicle expenses,22066,Q5,Standard 10%,2006,,,,,10B100630,Accounts payable - other,22066,00,Exempt,0,,,,
203,1,2021-04,2021-04-30,83,Vehicle Management Cost,10E201120,Vehicle expenses,50000,Q5,Standard 10%,4545,,,,,10A100020,Cash and deposits,50000,00,Exempt,0,,,,
204,1,2021-04,2021-04-30,96,Security Fee,10E201270,Miscellaneous expenses,22470,Q5,Standard 10%,2042,,,,,10A100020,Cash and deposits,22470,00,Exempt,0,30,Mitsui Nagoya,,
205,1,2021-04,2021-04-30,99,Freight,10E200870,Freight costs,584630,Q5,Standard 10%,53148,,,,,10B100630,Accounts payable - other,584630,00,Exempt,0,,,,
206,1,2021-04,2021-04-30,100,Membership Fee,10E200140,Welfare expenses,6000,Q5,Standard 10%,545,,,,,10A100020,Cash and deposits,6000,00,Exempt,0,,,,
207,1,2021-04,2021-04-30,115,Insurance Premium,10E200240,Insurance expenses,64500,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,64500,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
208,1,2021-04,2021-04-30,116,Lease Payments,10E200730,Rent expenses on land and buildings,84000,Q5,Standard 10%,7636,,,,,10A100020,Cash and deposits,84000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
209,1,2021-04,2021-04-30,128,Revenue Stamp,10E200210,Taxes and dues,10000,00,Exempt,0,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
210,1,2021-04,2021-04-30,137,Wired (Cable),10E201270,Miscellaneous expenses,6000,Q5,Standard 10%,545,,,,,10B100630,Accounts payable - other,48858,00,Exempt,0,,,,
210,2,2021-04,2021-04-30,137,Security Fee,10E201270,Miscellaneous expenses,42858,Q5,Standard 10%,3896,,,,,,,0,,,0,,,,
210,3,2021-04,2021-04-30,137,Highway Toll,10E201120,Vehicle expenses,53315,Q5,Standard 10%,4846,,,,,10A100020,Cash and deposits,53315,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
210,4,2021-04,2021-04-30,137,Cleaning Fee,10E201270,Miscellaneous expenses,73500,Q5,Standard 10%,6681,,,,,10B100630,Accounts payable - other,73500,00,Exempt,0,,,,
211,1,2021-04,2021-04-30,138,Gasoline Cost,10E201120,Vehicle expenses,3410,Q5,Standard 10%,310,,,,,10A100020,Cash and deposits,5934,00,Exempt,0,,,,
211,2,2021-04,2021-04-30,138,Highway Toll,10E201120,Vehicle expenses,2524,Q5,Standard 10%,229,,,,,,,0,,,0,,,,
212,1,2021-04,2021-04-30,145,Freight,10E200870,Freight costs,152600,Q5,Standard 10%,13872,,,,,10B100630,Accounts payable - other,152600,00,Exempt,0,,,,
213,1,2021-04,2021-04-30,154,Flower price,10E200150,Entertainment expenses,12000,Q5,Standard 10%,1090,,,,,10B100630,Accounts payable - other,22000,00,Exempt,0,,,,
213,2,2021-04,2021-04-30,154,Condolence Money,10E200150,Entertainment expenses,10000,Q5,Standard 10%,909,,,,,,,0,,,0,,,,
214,1,2021-04,2021-04-30,230,Insurance Premium Advance,10B100690,Deposits received,734249,00,Exempt,0,1,Insurance Premium,,,10A100020,Cash and deposits,1478175,00,Exempt,0,20,Mizuho Main Branch,,
214,2,2021-04,2021-04-30,230,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,111192,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
214,3,2021-04,2021-04-30,230,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,236635,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
214,4,2021-04,2021-04-30,230,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,100704,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
214,5,2021-04,2021-04-30,230,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,92652,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
214,6,2021-04,2021-04-30,230,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,126826,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
214,7,2021-04,2021-04-30,230,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,66245,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
214,8,2021-04,2021-04-30,230,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,9672,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
215,1,2021-04,2021-04-30,239,Insurance Premium,10E200240,Insurance expenses,62000,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,62000,00,Exempt,0,30,Mitsui Nagoya,,
216,1,2021-04,2021-04-30,240,Insurance Premium Payment,10E200240,Insurance expenses,57000,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,57000,00,Exempt,0,50,Fukuoka Kitakyushu,,
217,1,2021-04,2021-04-30,242,Consumables Cost Department Allocation,,,0,,,0,,,,,10E200200,Supplies expenses,352077,00,Exempt,0,,,,
217,2,2021-04,2021-04-30,242,,10E200200,Supplies expenses,38728,00,Exempt,0,,,,,,,0,,,0,,,,
217,3,2021-04,2021-04-30,242,,10E200200,Supplies expenses,168999,00,Exempt,0,,,,,,,0,,,0,,,,
217,4,2021-04,2021-04-30,242,,10E200200,Supplies expenses,35207,00,Exempt,0,,,,,,,0,,,0,,,,
217,5,2021-04,2021-04-30,242,,10E200200,Supplies expenses,84498,00,Exempt,0,,,,,,,0,,,0,,,,
217,6,2021-04,2021-04-30,242,,10E200200,Supplies expenses,24645,00,Exempt,0,,,,,,,0,,,0,,,,
218,1,2021-04,2021-04-30,251,Travel Expenses,10E201230,Travel and transportation expenses,9800,Q5,Standard 10%,890,,,,,10A100020,Cash and deposits,9800,00,Exempt,0,,,,
219,1,2021-04,2021-04-30,276,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,1536384,00,Exempt,0,5,"ABC Co., Ltd.",,,10D100102,Sales from traditional transactions,1536384,B5,Standard 10%,139671,,,,
219,2,2021-04,2021-04-30,276,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,3664410,00,Exempt,0,25,"Kobayashi Market Co., Ltd.",,,10D100101,Sales from electronic transactions,3664410,B5,Standard 10%,333128,,,,
219,3,2021-04,2021-04-30,276,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,1418200,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,1418200,B5,Standard 10%,128927,,,,
220,1,2021-04,2021-04-30,277,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,13321782,00,Exempt,0,2,Imai Department Store,,,10D100102,Sales from traditional transactions,13321782,B5,Standard 10%,1211071,,,,
220,2,2021-04,2021-04-30,277,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,10846514,00,Exempt,0,12,Momiji Department Store,,,10D100102,Sales from traditional transactions,10846514,B5,Standard 10%,986046,,,,
220,3,2021-04,2021-04-30,277,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,620476,00,Exempt,0,11,"Saito Co., Ltd.",,,10D100102,Sales from traditional transactions,620476,B5,Standard 10%,56406,,,,
220,4,2021-04,2021-04-30,277,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,1671612,00,Exempt,0,13,"Abe Trading Co., Ltd.",,,10D100102,Sales from traditional transactions,1671612,B5,Standard 10%,151964,,,,
220,5,2021-04,2021-04-30,277,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,2064894,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,2064894,B5,Standard 10%,187717,,,,
220,6,2021-04,2021-04-30,277,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,976504,00,Exempt,0,26,"Sasaki Sales Co., Ltd.",,,10D100101,Sales from electronic transactions,976504,B5,Standard 10%,88773,,,,
220,7,2021-04,2021-04-30,277,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,1104852,00,Exempt,0,30,"YAG Co., Ltd.",,,10D100101,Sales from electronic transactions,1104852,B5,Standard 10%,100441,,,,
220,8,2021-04,2021-04-30,277,Sales for the period from April 1th to April 30th,10D100112,Sales allowance and returns from traditional transactions,53041,C5,Standard 10%,6429,,,,,10A100090,Accounts receivable - trade,53041,00,Exempt,0,13,"Abe Trading Co., Ltd.",,
220,9,2021-04,2021-04-30,277,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,359744,00,Exempt,0,10,Aim Trading LLC,,,10D100102,Sales from traditional transactions,359744,B5,Standard 10%,32704,,,,
220,10,2021-04,2021-04-30,277,Sales for the period from April 1th to April 30th,10D100112,Sales allowance and returns from traditional transactions,30547,C5,Standard 10%,3521,,,,,10A100090,Accounts receivable - trade,30547,00,Exempt,0,12,Momiji Department Store,,
220,11,2021-04,2021-04-30,277,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,430032,00,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,,10D100101,Sales from electronic transactions,430032,B5,Standard 10%,39093,,,,
221,1,2021-04,2021-04-30,278,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,1054408,00,Exempt,0,6,"Entry Co., Ltd.",,,10D100102,Sales from traditional transactions,1054408,B5,Standard 10%,95855,,,,
221,2,2021-04,2021-04-30,278,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,1246560,00,Exempt,0,7,"Comprehensive Management Co., Ltd.",,,10D100102,Sales from traditional transactions,1246560,B5,Standard 10%,113323,,,,
221,3,2021-04,2021-04-30,278,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,1260302,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,1260302,B5,Standard 10%,114572,,,,
221,4,2021-04,2021-04-30,278,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,818910,00,Exempt,0,19,"Minami Co., Ltd.",,,10D100102,Sales from traditional transactions,818910,B5,Standard 10%,74446,,,,
221,5,2021-04,2021-04-30,278,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,845757,00,Exempt,0,21,Takada LLC,,,10D100101,Sales from electronic transactions,845757,B5,Standard 10%,76887,,,,
221,6,2021-04,2021-04-30,278,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,883909,00,Exempt,0,27,"Iwashita Trading Co., Ltd.",,,10D100101,Sales from electronic transactions,883909,B5,Standard 10%,80355,,,,
221,7,2021-04,2021-04-30,278,Sales for the period from April 1th to April 30th,10D100112,Sales allowance and returns from traditional transactions,27339,C5,Standard 10%,3090,,,,,10A100090,Accounts receivable - trade,27339,00,Exempt,0,6,"Entry Co., Ltd.",,
222,1,2021-04,2021-04-30,279,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,736072,00,Exempt,0,3,"Check Co., Ltd.",,,10D100102,Sales from traditional transactions,736072,B5,Standard 10%,66915,,,,
222,2,2021-04,2021-04-30,279,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,1200768,00,Exempt,0,4,Mark Market,,,10D100102,Sales from traditional transactions,1200768,B5,Standard 10%,109160,,,,
222,3,2021-04,2021-04-30,279,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,942912,00,Exempt,0,8,"Tower Co., Ltd.",,,10D100102,Sales from traditional transactions,942912,B5,Standard 10%,85719,,,,
222,4,2021-04,2021-04-30,279,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,1202528,00,Exempt,0,9,"Takahashi Trading Co., Ltd.",,,10D100102,Sales from traditional transactions,1202528,B5,Standard 10%,109320,,,,
222,5,2021-04,2021-04-30,279,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,1526316,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,1526316,B5,Standard 10%,138756,,,,
222,6,2021-04,2021-04-30,279,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,1136086,00,Exempt,0,20,"Kujou Trading Co., Ltd.",,,10D100101,Sales from electronic transactions,1136086,B5,Standard 10%,103280,,,,
222,7,2021-04,2021-04-30,279,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,694821,00,Exempt,0,23,"Kamata Shoten Co., Ltd.",,,10D100101,Sales from electronic transactions,694821,B5,Standard 10%,63165,,,,
222,8,2021-04,2021-04-30,279,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,4716787,00,Exempt,0,28,Kameda Department Store,,,10D100101,Sales from electronic transactions,4716787,B5,Standard 10%,428798,,,,
222,9,2021-04,2021-04-30,279,Sales for the period from April 1th to April 30th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,20058,C5,Standard 10%,2225,,,,,10A100090,Accounts receivable - trade,20058,00,Exempt,0,28,Kameda Department Store,,
223,1,2021-04,2021-04-30,280,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,1476232,00,Exempt,0,1,"Goketsu Co., Ltd.",,,10D100102,Sales from traditional transactions,1476232,B5,Standard 10%,134202,,,,
223,2,2021-04,2021-04-30,280,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,1081720,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,1081720,B5,Standard 10%,98338,,,,
223,3,2021-04,2021-04-30,280,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,1041464,00,Exempt,0,22,"Watanabe Industries Co., Ltd.",,,10D100101,Sales from electronic transactions,1041464,B5,Standard 10%,94678,,,,
223,4,2021-04,2021-04-30,280,Sales for the period from April 1th to April 30th,10A100090,Accounts receivable - trade,456660,00,Exempt,0,29,"Chiyo Service Co., Ltd.",,,10D100101,Sales from electronic transactions,456660,B5,Standard 10%,41514,,,,
224,1,2021-04,2021-04-30,281,April 30th Slip No. 204 Mark Market,10A100020,Cash and deposits,2226774,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,2226774,00,Exempt,0,4,Mark Market,,
224,2,2021-04,2021-04-30,281,April 30th Slip No. 204 Mark Market,10E200690,Commission expenses,651,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,651,00,Exempt,0,4,Mark Market,,
225,1,2021-04,2021-04-30,282,"April 30th Slip No. 205 ABC Co., Ltd.",10A100020,Cash and deposits,2999742,00,Exempt,0,10,Hokkaido Station Front,,,10A100090,Accounts receivable - trade,2999742,00,Exempt,0,5,"ABC Co., Ltd.",,
225,2,2021-04,2021-04-30,282,"April 30th Slip No. 205 ABC Co., Ltd.",10E200690,Commission expenses,628,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,628,00,Exempt,0,5,"ABC Co., Ltd.",,
226,1,2021-04,2021-04-30,283,April 30th Slip No. 206 Momiji Department Store,10A100060,Notes receivable - trade,9017603,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,9017603,00,Exempt,0,12,Momiji Department Store,,
227,1,2021-04,2021-04-30,284,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,185975,Q5,Standard 10%,16906,,,,,10B100040,Accounts payable - trade,185975,00,Exempt,0,2,"Pole Co., Ltd.",,
227,2,2021-04,2021-04-30,284,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,23688,Q5,Standard 10%,2153,,,,,10B100040,Accounts payable - trade,23688,00,Exempt,0,8,"Yamashita Co., Ltd.",,
228,1,2021-04,2021-04-30,285,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,1263652,Q5,Standard 10%,114877,,,,,10B100040,Accounts payable - trade,1263652,00,Exempt,0,13,"Nakamura Industries Co., Ltd.",,
228,2,2021-04,2021-04-30,285,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,6031869,Q5,Standard 10%,548351,,,,,10B100040,Accounts payable - trade,6031869,00,Exempt,0,1,"Y2 Co., Ltd.",,
228,3,2021-04,2021-04-30,285,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,4109548,Q5,Standard 10%,373595,,,,,10B100040,Accounts payable - trade,4109548,00,Exempt,0,11,"Matsumura Co., Ltd.",,
228,4,2021-04,2021-04-30,285,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,322812,Q5,Standard 10%,29346,,,,,10B100040,Accounts payable - trade,322812,00,Exempt,0,12,"Arie Co., Ltd.",,
228,5,2021-04,2021-04-30,285,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,2915080,Q5,Standard 10%,265007,,,,,10B100040,Accounts payable - trade,2915080,00,Exempt,0,3,"Check Co., Ltd.",,
228,6,2021-04,2021-04-30,285,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,2584863,Q5,Standard 10%,234987,,,,,10B100040,Accounts payable - trade,2584863,00,Exempt,0,14,West LLC,,
228,7,2021-04,2021-04-30,285,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,409145,Q5,Standard 10%,37195,,,,,10B100040,Accounts payable - trade,409145,00,Exempt,0,2,"Pole Co., Ltd.",,
228,8,2021-04,2021-04-30,285,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,73207,00,Standard 10%,0,1,,,,10E100122,Purchase allowance and returns from traditional transactions,73207,R5,Exempt,6655,,,,
228,9,2021-04,2021-04-30,285,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,189504,Q5,Standard 10%,17227,,,,,10B100040,Accounts payable - trade,189504,00,Exempt,0,8,"Yamashita Co., Ltd.",,
228,10,2021-04,2021-04-30,285,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,30289,00,Standard 10%,0,3,,,,10E100122,Purchase allowance and returns from traditional transactions,30289,R5,Exempt,1970,,,,
229,1,2021-04,2021-04-30,286,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,1733105,Q5,Standard 10%,157555,,,,,10B100040,Accounts payable - trade,1733105,00,Exempt,0,9,"Saito Industries Co., Ltd.",,
229,2,2021-04,2021-04-30,286,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,1113366,Q5,Standard 10%,101215,,,,,10B100040,Accounts payable - trade,1113366,00,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,
229,3,2021-04,2021-04-30,286,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,3387545,Q5,Standard 10%,307958,,,,,10B100040,Accounts payable - trade,3387545,00,Exempt,0,7,"Sunset Co., Ltd.",,
229,4,2021-04,2021-04-30,286,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,152913,Q5,Standard 10%,13901,,,,,10B100040,Accounts payable - trade,152913,00,Exempt,0,2,"Pole Co., Ltd.",,
229,5,2021-04,2021-04-30,286,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,16968,00,Standard 10%,0,15,,,,10E100121,Purchase allowance and returns from electronic transactions,16968,R5,Exempt,1542,,,,
229,6,2021-04,2021-04-30,286,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,42638,Q5,Standard 10%,3876,,,,,10B100040,Accounts payable - trade,42638,00,Exempt,0,8,"Yamashita Co., Ltd.",,
229,7,2021-04,2021-04-30,286,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,11793,00,Standard 10%,0,9,,,,10E100122,Purchase allowance and returns from traditional transactions,11793,R5,Exempt,1072,,,,
230,1,2021-04,2021-04-30,287,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,905555,Q5,Standard 10%,82323,,,,,10B100040,Accounts payable - trade,905555,00,Exempt,0,4,"Attach Co., Ltd.",,
230,2,2021-04,2021-04-30,287,Purchases for the period from April 1th to April 30th,10E100131,Cost of purchased goods from electronic transactions,2891993,Q5,Standard 10%,262908,,,,,10B100040,Accounts payable - trade,2891993,00,Exempt,0,10,"Suzuki Sales Co., Ltd.",,
230,3,2021-04,2021-04-30,287,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,34587,00,Standard 10%,0,10,,,,10E100121,Purchase allowance and returns from electronic transactions,34587,R5,Exempt,3144,,,,
230,4,2021-04,2021-04-30,287,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,3320176,Q5,Standard 10%,301834,,,,,10B100040,Accounts payable - trade,3320176,00,Exempt,0,6,"Hanada Co., Ltd.",,
230,5,2021-04,2021-04-30,287,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,3445686,Q5,Standard 10%,313244,,,,,10B100040,Accounts payable - trade,3445686,00,Exempt,0,5,"Kofujimaru Co., Ltd.",,
230,6,2021-04,2021-04-30,287,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,71064,Q5,Standard 10%,6460,,,,,10B100040,Accounts payable - trade,71064,00,Exempt,0,8,"Yamashita Co., Ltd.",,
230,7,2021-04,2021-04-30,287,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,293427,Q5,Standard 10%,26675,,,,,10B100040,Accounts payable - trade,293427,00,Exempt,0,2,"Pole Co., Ltd.",,
230,8,2021-04,2021-04-30,287,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,22478,00,Standard 10%,0,6,,,,10E100122,Purchase allowance and returns from traditional transactions,22478,R5,Exempt,2043,,,,
230,9,2021-04,2021-04-30,287,Purchases for the period from April 1th to April 30th,10B100040,Accounts payable - trade,21674,00,Standard 10%,0,5,,,,10E100122,Purchase allowance and returns from traditional transactions,21674,R5,Exempt,1970,,,,
231,1,2021-04,2021-04-30,288,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,74390,Q5,Standard 10%,6762,,,,,10B100040,Accounts payable - trade,74390,00,Exempt,0,2,"Pole Co., Ltd.",,
231,2,2021-04,2021-04-30,288,Purchases for the period from April 1th to April 30th,10E100132,Cost of purchased goods from traditional transactions,23688,Q5,Standard 10%,2153,,,,,10B100040,Accounts payable - trade,23688,00,Exempt,0,8,"Yamashita Co., Ltd.",,
232,1,2021-04,2021-04-30,289,"April 30th Slip No. 124 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,4640751,00,Exempt,0,10,"Suzuki Sales Co., Ltd.",,,10B100030,Notes payable - trade,4640751,00,Exempt,0,,,,
233,1,2021-04,2021-04-30,290,"April 30th Slip No. 125 Arie Co., Ltd.",10B100040,Accounts payable - trade,497372,00,Exempt,0,12,"Arie Co., Ltd.",,,10A100020,Cash and deposits,497372,00,Exempt,0,20,Mizuho Main Branch,,
234,1,2021-04,2021-04-30,291,"April 30th Slip No. 128 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,1370598,00,Exempt,0,13,"Nakamura Industries Co., Ltd.",,,10A100020,Cash and deposits,1370598,00,Exempt,0,20,Mizuho Main Branch,,
235,1,2021-04,2021-04-30,292,April 30th Slip No. 129 West LLC,10B100040,Accounts payable - trade,4036321,00,Exempt,0,14,West LLC,,,10A100020,Cash and deposits,4036321,00,Exempt,0,20,Mizuho Main Branch,,
