JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
170,1,2021-04,2021-04-25,275,Voucher No. 203 dated 4/25 Anonymized Partner 033,10A100020,Ordinary Deposits,6636909,O,O,0,10,DEF Bank Station Branch,000,Common Department,10A100090,Accounts Receivable,6636909,O,O,0,25,Anonymized Partner 033,000,Common Department
170,2,2021-04,2021-04-25,275,Voucher No. 203 dated 4/25 Anonymized Partner 033,10E200690,Service Fees,840,S,S,76,,,010,Sapporo Sales Office,10A100090,Accounts Receivable,840,O,O,0,25,Anonymized Partner 033,000,Common Department
153,1,2021-04,2021-04-25,29,Mobile phone expense,10E200180,Communication Expenses,64724,S,S,5884,,,010,Sapporo Sales Office,10A100020,Ordinary Deposits,64724,O,O,0,10,DEF Bank Station Branch,000,Common Department
154,1,2021-04,2021-04-25,35,Newspaper expense,10E201160,Books and Publications,3925,S,S,356,,,010,Sapporo Sales Office,10A100020,Cash,3925,O,O,0,,,000,Common Department
155,1,2021-04,2021-04-25,87,Mobile phone expense,10E200180,Communication Expenses,38206,S,S,3473,,,030,Nagoya Branch,10A100020,Ordinary Deposits,38206,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department
156,1,2021-04,2021-04-25,92,copier repair,10E201000,Repairs and Maintenance,18000,S,S,1636,,,010,Sapporo Sales Office,10B100630,Accounts Payable Other,18000,O,O,0,,,000,Common Department
174,1,2021-04,2021-04-26,109,Gasoline,10E201120,Vehicle Expenses,7108,S,S,646,,,040,Osaka Branch,10B100630,Accounts Payable Other,7108,O,O,0,,,000,Common Department
175,1,2021-04,2021-04-26,120,Outsourcing fee,10E200020,Sales Commissions,525000,S,S,47727,,,040,Osaka Branch,10B100630,Accounts Payable Other,525000,O,O,0,,,000,Common Department
176,1,2021-04,2021-04-26,148,Gasoline,10E201120,Vehicle Expenses,5500,S,S,500,,,050,Kyushu Sales Office,10A100020,Cash,5500,O,O,0,,,000,Common Department
176,2,2021-04,2021-04-26,148,Expressway toll,10E201120,Vehicle Expenses,1143,S,S,103,,,050,Kyushu Sales Office,10A100020,Cash,1143,O,O,0,,,000,Common Department
177,1,2021-04,2021-04-26,304,Funds transfer,10A100020,Ordinary Deposits,6000000,O,O,0,20,ABC Bank Head Office,000,Common Department,10A100020,Ordinary Deposits,6000000,O,O,0,10,DEF Bank Station Branch,000,Common Department
177,2,2021-04,2021-04-26,304,Funds transfer,10A100020,Ordinary Deposits,6500000,O,O,0,20,ABC Bank Head Office,000,Common Department,10A100020,Ordinary Deposits,6500000,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department
177,3,2021-04,2021-04-26,304,Funds transfer,10A100020,Ordinary Deposits,5500000,O,O,0,20,ABC Bank Head Office,000,Common Department,10A100020,Ordinary Deposits,5500000,O,O,0,40,JKL Bank Umeda Branch,000,Common Department
177,4,2021-04,2021-04-26,304,Funds transfer,10A100020,Ordinary Deposits,3500000,O,O,0,20,ABC Bank Head Office,000,Common Department,10A100020,Ordinary Deposits,3500000,O,O,0,50,MNO Bank Kitakyushu Branch,000,Common Department
171,1,2021-04,2021-04-26,62,Mobile phone expense,10E200180,Communication Expenses,54356,S,S,4941,,,020,Tokyo Branch,10A100020,Ordinary Deposits,54356,O,O,0,20,ABC Bank Head Office,000,Common Department
172,1,2021-04,2021-04-26,78,Outsourcing fee payment,10E200020,Sales Commissions,189000,S,S,17181,,,030,Nagoya Branch,10B100630,Accounts Payable Other,189000,O,O,0,,,000,Common Department
173,1,2021-04,2021-04-26,88,Newspaper expense,10E201160,Books and Publications,3568,S,S,324,,,030,Nagoya Branch,10A100020,Cash,3568,O,O,0,,,000,Common Department
178,1,2021-04,2021-04-27,1,Freight Anonymized Carrier B,10E200870,Freight Expenses,89820,S,S,8165,,,010,Sapporo Sales Office,10B100630,Accounts Payable Other,89820,O,O,0,,,000,Common Department
180,1,2021-04,2021-04-27,13,Gasoline,10E201120,Vehicle Expenses,12589,S,S,1144,,,010,Sapporo Sales Office,10B100630,Accounts Payable Other,12589,O,O,0,,,000,Common Department
181,1,2021-04,2021-04-27,14,Gasoline,10E201120,Vehicle Expenses,3000,S,S,272,,,010,Sapporo Sales Office,10A100020,Cash,3000,O,O,0,,,000,Common Department
182,1,2021-04,2021-04-27,15,Vehicle management expense,10E201120,Vehicle Expenses,25000,S,S,2272,,,010,Sapporo Sales Office,10A100020,Cash,25000,O,O,0,,,000,Common Department
183,1,2021-04,2021-04-27,30,Insurance Premium payment,10E200240,Insurance Expenses,54320,E,E,0,,,010,Sapporo Sales Office,10A100020,Ordinary Deposits,54320,O,O,0,10,DEF Bank Station Branch,000,Common Department
184,1,2021-04,2021-04-27,37,Outsourcing fee,10E200020,Sales Commissions,1264000,S,S,114909,,,020,Tokyo Branch,10B100630,Accounts Payable Other,1264000,O,O,0,,,000,Common Department
185,1,2021-04,2021-04-27,39,Membership fee,10E200140,Employee Welfare Expenses,9000,S,S,818,,,020,Tokyo Branch,10A100020,Cash,9000,O,O,0,,,000,Common Department
186,1,2021-04,2021-04-27,72,Newspaper expense,10E201160,Books and Publications,2864,S,S,260,,,020,Tokyo Branch,10A100020,Cash,2864,O,O,0,,,000,Common Department
186,2,2021-04,2021-04-27,72,Newspaper expense,10E201160,Books and Publications,2815,S,S,255,,,020,Tokyo Branch,10A100020,Cash,2815,O,O,0,,,000,Common Department
186,3,2021-04,2021-04-27,72,Newspaper expense,10E201160,Books and Publications,3399,S,S,309,,,020,Tokyo Branch,10A100020,Cash,3399,O,O,0,,,000,Common Department
179,1,2021-04,2021-04-27,9,Condolence gift,10E200150,Entertainment Expenses,10000,S,S,909,,,010,Sapporo Sales Office,10A100020,Cash,10000,O,O,0,,,000,Common Department
187,1,2021-04,2021-04-28,27,Travel expense,10E201230,Travel and Transportation Expenses,26667,S,S,2424,,,010,Sapporo Sales Office,10A100020,Cash,26667,O,O,0,,,000,Common Department
187,2,2021-04,2021-04-28,27,Travel expense,10E201230,Travel and Transportation Expenses,29524,S,S,2684,,,010,Sapporo Sales Office,10A100020,Cash,29524,O,O,0,,,000,Common Department
187,3,2021-04,2021-04-28,27,Travel expense,10E201230,Travel and Transportation Expenses,21429,S,S,1948,,,010,Sapporo Sales Office,10A100020,Cash,21429,O,O,0,,,000,Common Department
189,1,2021-04,2021-04-28,315,Funds transfer,10A100020,Ordinary Deposits,3000000,O,O,0,20,ABC Bank Head Office,000,Common Department,10A100020,Checking Deposits,3000000,O,O,0,1,ABC Bank,000,Common Department
188,1,2021-04,2021-04-28,93,Repair expense,10E201000,Repairs and Maintenance,17850,S,S,1622,,,030,Nagoya Branch,10B100630,Accounts Payable Other,17850,O,O,0,,,000,Common Department
206,1,2021-04,2021-04-30,100,Membership fee,10E200140,Employee Welfare Expenses,6000,S,S,545,,,040,Osaka Branch,10A100020,Cash,6000,O,O,0,,,000,Common Department
207,1,2021-04,2021-04-30,115,Insurance Expenses,10E200240,Insurance Expenses,64500,E,E,0,,,040,Osaka Branch,10A100020,Ordinary Deposits,64500,O,O,0,40,JKL Bank Umeda Branch,000,Common Department
208,1,2021-04,2021-04-30,116,lease fee,10E200730,Land and Building Rent,84000,S,S,7636,,,040,Osaka Branch,10A100020,Ordinary Deposits,84000,O,O,0,40,JKL Bank Umeda Branch,000,Common Department
209,1,2021-04,2021-04-30,128,Revenue stamp,10E200210,Taxes and Dues,10000,O,O,0,,,010,Sapporo Sales Office,10A100020,Cash,10000,O,O,0,,,000,Common Department
210,1,2021-04,2021-04-30,137,Wired service fee,10E201270,Miscellaneous Expenses,6000,S,S,545,,,040,Osaka Branch,10B100630,Accounts Payable Other,6000,O,O,0,,,000,Common Department
210,2,2021-04,2021-04-30,137,Security fee,10E201270,Miscellaneous Expenses,42858,S,S,3896,,,040,Osaka Branch,10B100630,Accounts Payable Other,42858,O,O,0,,,000,Common Department
210,3,2021-04,2021-04-30,137,Expressway toll,10E201120,Vehicle Expenses,53315,S,S,4846,,,040,Osaka Branch,10A100020,Ordinary Deposits,53315,O,O,0,40,JKL Bank Umeda Branch,000,Common Department
210,4,2021-04,2021-04-30,137,Cleaning fee,10E201270,Miscellaneous Expenses,73500,S,S,6681,,,040,Osaka Branch,10B100630,Accounts Payable Other,73500,O,O,0,,,000,Common Department
211,1,2021-04,2021-04-30,138,Gasoline,10E201120,Vehicle Expenses,3410,S,S,310,,,040,Osaka Branch,10A100020,Cash,3410,O,O,0,,,000,Common Department
211,2,2021-04,2021-04-30,138,Expressway toll,10E201120,Vehicle Expenses,2524,S,S,229,,,040,Osaka Branch,10A100020,Cash,2524,O,O,0,,,000,Common Department
212,1,2021-04,2021-04-30,145,Freight Expenses,10E200870,Freight Expenses,152600,S,S,13872,,,050,Kyushu Sales Office,10B100630,Accounts Payable Other,152600,O,O,0,,,000,Common Department
213,1,2021-04,2021-04-30,154,Flowers,10E200150,Entertainment Expenses,12000,S,S,1090,,,050,Kyushu Sales Office,10B100630,Accounts Payable Other,12000,O,O,0,,,000,Common Department
213,2,2021-04,2021-04-30,154,Condolence gift,10E200150,Entertainment Expenses,10000,S,S,909,,,050,Kyushu Sales Office,10B100630,Accounts Payable Other,10000,O,O,0,,,000,Common Department
214,1,2021-04,2021-04-30,230,Insurance Premium Withheld portion,10B100690,Deposits Received,734249,O,O,0,1,Insurance Expenses,000,Common Department,10A100020,Ordinary Deposits,734249,O,O,0,20,ABC Bank Head Office,000,Common Department
214,2,2021-04,2021-04-30,230,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,111192,E,E,0,,,020,Tokyo Branch,10A100020,Ordinary Deposits,111192,O,O,0,20,ABC Bank Head Office,000,Common Department
214,3,2021-04,2021-04-30,230,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,236635,E,E,0,,,020,Tokyo Branch,10A100020,Ordinary Deposits,236635,O,O,0,20,ABC Bank Head Office,000,Common Department
214,4,2021-04,2021-04-30,230,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,100704,E,E,0,,,010,Sapporo Sales Office,10A100020,Ordinary Deposits,100704,O,O,0,20,ABC Bank Head Office,000,Common Department
214,5,2021-04,2021-04-30,230,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,92652,E,E,0,,,030,Nagoya Branch,10A100020,Ordinary Deposits,92652,O,O,0,20,ABC Bank Head Office,000,Common Department
214,6,2021-04,2021-04-30,230,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,126826,E,E,0,,,040,Osaka Branch,10A100020,Ordinary Deposits,126826,O,O,0,20,ABC Bank Head Office,000,Common Department
214,7,2021-04,2021-04-30,230,Insurance Premium Employer contribution,10E200540,Statutory Welfare Expenses,66245,E,E,0,,,050,Kyushu Sales Office,10A100020,Ordinary Deposits,66245,O,O,0,20,ABC Bank Head Office,000,Common Department
214,8,2021-04,2021-04-30,230,Child allowance contribution Employer contribution,10E200540,Statutory Welfare Expenses,9672,E,E,0,,,020,Tokyo Branch,10A100020,Ordinary Deposits,9672,O,O,0,20,ABC Bank Head Office,000,Common Department
215,1,2021-04,2021-04-30,239,Insurance Expenses,10E200240,Insurance Expenses,62000,E,E,0,,,030,Nagoya Branch,10A100020,Ordinary Deposits,62000,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department
216,1,2021-04,2021-04-30,240,Insurance Premium Payment,10E200240,Insurance Expenses,57000,E,E,0,,,050,Kyushu Sales Office,10A100020,Ordinary Deposits,57000,O,O,0,50,MNO Bank Kitakyushu Branch,000,Common Department
217,1,2021-04,2021-04-30,242,Supplies expense department allocation,10E200200,Supplies Expenses,38728,O,O,0,,,010,Sapporo Sales Office,10E200200,Supplies Expenses,38728,O,O,0,,,000,Common Department
217,2,2021-04,2021-04-30,242,Supplies expense department allocation,10E200200,Supplies Expenses,168999,O,O,0,,,020,Tokyo Branch,10E200200,Supplies Expenses,168999,O,O,0,,,000,Common Department
217,3,2021-04,2021-04-30,242,Supplies expense department allocation,10E200200,Supplies Expenses,35207,O,O,0,,,030,Nagoya Branch,10E200200,Supplies Expenses,35207,O,O,0,,,000,Common Department
217,4,2021-04,2021-04-30,242,Supplies expense department allocation,10E200200,Supplies Expenses,84498,O,O,0,,,040,Osaka Branch,10E200200,Supplies Expenses,84498,O,O,0,,,000,Common Department
217,5,2021-04,2021-04-30,242,Supplies expense department allocation,10E200200,Supplies Expenses,24645,O,O,0,,,050,Kyushu Sales Office,10E200200,Supplies Expenses,24645,O,O,0,,,000,Common Department
218,1,2021-04,2021-04-30,251,Travel expense,10E201230,Travel and Transportation Expenses,9800,S,S,890,,,030,Nagoya Branch,10A100020,Cash,9800,O,O,0,,,000,Common Department
219,1,2021-04,2021-04-30,276,4/1-4/30 periodSales,10A100090,Accounts Receivable,1536384,O,O,0,5,Anonymized Partner 030,000,Common Department,10D100100,Gross Sales,1536384,S,S,139671,,,010,Sapporo Sales Office
219,2,2021-04,2021-04-30,276,4/1-4/30 periodSales,10A100090,Accounts Receivable,3664410,O,O,0,25,Anonymized Partner 033,000,Common Department,10D100100,Gross Sales,3664410,S,S,333128,,,010,Sapporo Sales Office
219,3,2021-04,2021-04-30,276,4/1-4/30 periodSales,10A100090,Accounts Receivable,1418200,O,O,0,14,Anonymized Partner 066,000,Common Department,10D100100,Gross Sales,1418200,S,S,128927,,,010,Sapporo Sales Office
220,1,2021-04,2021-04-30,277,4/1-4/30 periodSales,10A100090,Accounts Receivable,13321782,O,O,0,2,Anonymized Partner 057,000,Common Department,10D100100,Gross Sales,13321782,S,S,1211071,,,020,Tokyo Branch
220,2,2021-04,2021-04-30,277,4/1-4/30 periodSales,10A100090,Accounts Receivable,10846514,O,O,0,12,Anonymized Partner 065,000,Common Department,10D100100,Gross Sales,10846514,S,S,986046,,,020,Tokyo Branch
220,3,2021-04,2021-04-30,277,4/1-4/30 periodSales,10A100090,Accounts Receivable,620476,O,O,0,11,Anonymized Partner 058,000,Common Department,10D100100,Gross Sales,620476,S,S,56406,,,020,Tokyo Branch
220,4,2021-04,2021-04-30,277,4/1-4/30 periodSales,10A100090,Accounts Receivable,1671612,O,O,0,13,Anonymized Partner 023,000,Common Department,10D100100,Gross Sales,1671612,S,S,151964,,,020,Tokyo Branch
220,5,2021-04,2021-04-30,277,4/1-4/30 periodSales,10A100090,Accounts Receivable,2064894,O,O,0,14,Anonymized Partner 066,000,Common Department,10D100100,Gross Sales,2064894,S,S,187717,,,020,Tokyo Branch
220,6,2021-04,2021-04-30,277,4/1-4/30 periodSales,10A100090,Accounts Receivable,976504,O,O,0,26,Anonymized Partner 082,000,Common Department,10D100100,Gross Sales,976504,S,S,88773,,,020,Tokyo Branch
220,7,2021-04,2021-04-30,277,4/1-4/30 periodSales,10A100090,Accounts Receivable,1104852,O,O,0,30,Anonymized Partner 052,000,Common Department,10D100100,Gross Sales,1104852,S,S,100441,,,020,Tokyo Branch
220,8,2021-04,2021-04-30,277,4/1-4/30 periodSales,10D100110,Sales Discounts and Returns,70720,S,S,6429,,,020,Tokyo Branch,10A100090,Accounts Receivable,70720,O,O,0,13,Anonymized Partner 023,000,Common Department
220,9,2021-04,2021-04-30,277,4/1-4/30 periodSales,10A100090,Accounts Receivable,359744,O,O,0,10,Anonymized Partner 012,000,Common Department,10D100100,Gross Sales,359744,S,S,32704,,,020,Tokyo Branch
220,10,2021-04,2021-04-30,277,4/1-4/30 periodSales,10D100110,Sales Discounts and Returns,38736,S,S,3521,,,020,Tokyo Branch,10A100090,Accounts Receivable,38736,O,O,0,12,Anonymized Partner 065,000,Common Department
220,11,2021-04,2021-04-30,277,4/1-4/30 periodSales,10A100090,Accounts Receivable,430032,O,O,0,24,Anonymized Partner 081,000,Common Department,10D100100,Gross Sales,430032,S,S,39093,,,020,Tokyo Branch
221,1,2021-04,2021-04-30,278,4/1-4/30 periodSales,10A100090,Accounts Receivable,1054408,O,O,0,6,Anonymized Partner 061,000,Common Department,10D100100,Gross Sales,1054408,S,S,95855,,,030,Nagoya Branch
221,2,2021-04,2021-04-30,278,4/1-4/30 periodSales,10A100090,Accounts Receivable,1246560,O,O,0,7,Anonymized Partner 042,000,Common Department,10D100100,Gross Sales,1246560,S,S,113323,,,030,Nagoya Branch
221,3,2021-04,2021-04-30,278,4/1-4/30 periodSales,10A100090,Accounts Receivable,1260302,O,O,0,14,Anonymized Partner 066,000,Common Department,10D100100,Gross Sales,1260302,S,S,114572,,,030,Nagoya Branch
221,4,2021-04,2021-04-30,278,4/1-4/30 periodSales,10A100090,Accounts Receivable,818910,O,O,0,19,Anonymized Partner 045,000,Common Department,10D100100,Gross Sales,818910,S,S,74446,,,030,Nagoya Branch
221,5,2021-04,2021-04-30,278,4/1-4/30 periodSales,10A100090,Accounts Receivable,845757,O,O,0,21,Anonymized Partner 014,000,Common Department,10D100100,Gross Sales,845757,S,S,76887,,,030,Nagoya Branch
221,6,2021-04,2021-04-30,278,4/1-4/30 periodSales,10A100090,Accounts Receivable,883909,O,O,0,27,Anonymized Partner 025,000,Common Department,10D100100,Gross Sales,883909,S,S,80355,,,030,Nagoya Branch
221,7,2021-04,2021-04-30,278,4/1-4/30 periodSales,10D100110,Sales Discounts and Returns,34000,S,S,3090,,,030,Nagoya Branch,10A100090,Accounts Receivable,34000,O,O,0,6,Anonymized Partner 061,000,Common Department
222,1,2021-04,2021-04-30,279,4/1-4/30 periodSales,10A100090,Accounts Receivable,736072,O,O,0,3,Anonymized Partner 085,000,Common Department,10D100100,Gross Sales,736072,S,S,66915,,,040,Osaka Branch
222,2,2021-04,2021-04-30,279,4/1-4/30 periodSales,10A100090,Accounts Receivable,1200768,O,O,0,4,Anonymized Partner 032,000,Common Department,10D100100,Gross Sales,1200768,S,S,109160,,,040,Osaka Branch
222,3,2021-04,2021-04-30,279,4/1-4/30 periodSales,10A100090,Accounts Receivable,942912,O,O,0,8,Anonymized Partner 073,000,Common Department,10D100100,Gross Sales,942912,S,S,85719,,,040,Osaka Branch
222,4,2021-04,2021-04-30,279,4/1-4/30 periodSales,10A100090,Accounts Receivable,1202528,O,O,0,9,Anonymized Partner 026,000,Common Department,10D100100,Gross Sales,1202528,S,S,109320,,,040,Osaka Branch
222,5,2021-04,2021-04-30,279,4/1-4/30 periodSales,10A100090,Accounts Receivable,1526316,O,O,0,14,Anonymized Partner 066,000,Common Department,10D100100,Gross Sales,1526316,S,S,138756,,,040,Osaka Branch
222,6,2021-04,2021-04-30,279,4/1-4/30 periodSales,10A100090,Accounts Receivable,1136086,O,O,0,20,Anonymized Partner 079,000,Common Department,10D100100,Gross Sales,1136086,S,S,103280,,,040,Osaka Branch
222,7,2021-04,2021-04-30,279,4/1-4/30 periodSales,10A100090,Accounts Receivable,694821,O,O,0,23,Anonymized Partner 056,000,Common Department,10D100100,Gross Sales,694821,S,S,63165,,,040,Osaka Branch
222,8,2021-04,2021-04-30,279,4/1-4/30 periodSales,10A100090,Accounts Receivable,4716787,O,O,0,28,Anonymized Partner 072,000,Common Department,10D100100,Gross Sales,4716787,S,S,428798,,,040,Osaka Branch
222,9,2021-04,2021-04-30,279,4/1-4/30 periodSales,10D100110,Sales Discounts and Returns,24480,S,S,2225,,,040,Osaka Branch,10A100090,Accounts Receivable,24480,O,O,0,28,Anonymized Partner 072,000,Common Department
223,1,2021-04,2021-04-30,280,4/1-4/30 periodSales,10A100090,Accounts Receivable,1476232,O,O,0,1,Anonymized Partner 068,000,Common Department,10D100100,Gross Sales,1476232,S,S,134202,,,050,Kyushu Sales Office
223,2,2021-04,2021-04-30,280,4/1-4/30 periodSales,10A100090,Accounts Receivable,1081720,O,O,0,14,Anonymized Partner 066,000,Common Department,10D100100,Gross Sales,1081720,S,S,98338,,,050,Kyushu Sales Office
223,3,2021-04,2021-04-30,280,4/1-4/30 periodSales,10A100090,Accounts Receivable,1041464,O,O,0,22,Anonymized Partner 070,000,Common Department,10D100100,Gross Sales,1041464,S,S,94678,,,050,Kyushu Sales Office
223,4,2021-04,2021-04-30,280,4/1-4/30 periodSales,10A100090,Accounts Receivable,456660,O,O,0,29,Anonymized Partner 049,000,Common Department,10D100100,Gross Sales,456660,S,S,41514,,,050,Kyushu Sales Office
224,1,2021-04,2021-04-30,281,Voucher No. 204 dated 4/30 Anonymized Partner 032,10A100020,Ordinary Deposits,2874761,O,O,0,40,JKL Bank Umeda Branch,000,Common Department,10A100090,Accounts Receivable,2874761,O,O,0,4,Anonymized Partner 032,000,Common Department
224,2,2021-04,2021-04-30,281,Voucher No. 204 dated 4/30 Anonymized Partner 032,10E200690,Service Fees,840,S,S,76,,,040,Osaka Branch,10A100090,Accounts Receivable,840,O,O,0,4,Anonymized Partner 032,000,Common Department
225,1,2021-04,2021-04-30,282,Voucher No. 205 dated 4/30 Anonymized Partner 030,10A100020,Ordinary Deposits,4014481,O,O,0,10,DEF Bank Station Branch,000,Common Department,10A100090,Accounts Receivable,4014481,O,O,0,5,Anonymized Partner 030,000,Common Department
225,2,2021-04,2021-04-30,282,Voucher No. 205 dated 4/30 Anonymized Partner 030,10E200690,Service Fees,840,S,S,76,,,010,Sapporo Sales Office,10A100090,Accounts Receivable,840,O,O,0,5,Anonymized Partner 030,000,Common Department
226,1,2021-04,2021-04-30,283,Voucher No. 206 dated 4/30 Anonymized Partner 065 | Sales voucher=202103 period not recorded;Note number=R20210430-283-12,10A100060,Notes Receivable,11435166,O,O,0,,,000,Common Department,10A100090,Accounts Receivable,11435166,O,O,0,12,Anonymized Partner 065,000,Common Department
227,1,2021-04,2021-04-30,284,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,185975,S,S,16906,,,010,Sapporo Sales Office,10B100040,Accounts Payable,185975,O,O,0,2,Anonymized Partner 046,000,Common Department
227,2,2021-04,2021-04-30,284,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,23688,S,S,2153,,,010,Sapporo Sales Office,10B100040,Accounts Payable,23688,O,O,0,8,Anonymized Partner 063,000,Common Department
228,1,2021-04,2021-04-30,285,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,1263652,S,S,114877,,,020,Tokyo Branch,10B100040,Accounts Payable,1263652,O,O,0,13,Anonymized Partner 027,000,Common Department
228,2,2021-04,2021-04-30,285,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,6031869,S,S,548351,,,020,Tokyo Branch,10B100040,Accounts Payable,6031869,O,O,0,1,Anonymized Partner 043,000,Common Department
228,3,2021-04,2021-04-30,285,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,4109548,S,S,373595,,,020,Tokyo Branch,10B100040,Accounts Payable,4109548,O,O,0,11,Anonymized Partner 067,000,Common Department
228,4,2021-04,2021-04-30,285,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,322812,S,S,29346,,,020,Tokyo Branch,10B100040,Accounts Payable,322812,O,O,0,12,Anonymized Partner 059,000,Common Department
228,5,2021-04,2021-04-30,285,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,2915080,S,S,265007,,,020,Tokyo Branch,10B100040,Accounts Payable,2915080,O,O,0,3,Anonymized Partner 085,000,Common Department
228,6,2021-04,2021-04-30,285,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,2584863,S,S,234987,,,020,Tokyo Branch,10B100040,Accounts Payable,2584863,O,O,0,14,Anonymized Partner 011,000,Common Department
228,7,2021-04,2021-04-30,285,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,409145,S,S,37195,,,020,Tokyo Branch,10B100040,Accounts Payable,409145,O,O,0,2,Anonymized Partner 046,000,Common Department
228,8,2021-04,2021-04-30,285,4/1-4/30 period Purchases,10B100040,Accounts Payable,73207,O,O,0,1,Anonymized Partner 043,000,Common Department,10E100120,Purchase Discounts and Returns,73207,S,S,6655,,,020,Tokyo Branch
228,9,2021-04,2021-04-30,285,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,189504,S,S,17227,,,020,Tokyo Branch,10B100040,Accounts Payable,189504,O,O,0,8,Anonymized Partner 063,000,Common Department
228,10,2021-04,2021-04-30,285,4/1-4/30 period Purchases,10B100040,Accounts Payable,21672,O,O,0,3,Anonymized Partner 085,000,Common Department,10E100120,Purchase Discounts and Returns,21672,S,S,1970,,,020,Tokyo Branch
229,1,2021-04,2021-04-30,286,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,1733105,S,S,157555,,,030,Nagoya Branch,10B100040,Accounts Payable,1733105,O,O,0,9,Anonymized Partner 029,000,Common Department
229,2,2021-04,2021-04-30,286,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,1113366,S,S,101215,,,030,Nagoya Branch,10B100040,Accounts Payable,1113366,O,O,0,15,Anonymized Partner 074,000,Common Department
229,3,2021-04,2021-04-30,286,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,3387545,S,S,307958,,,030,Nagoya Branch,10B100040,Accounts Payable,3387545,O,O,0,7,Anonymized Partner 048,000,Common Department
229,4,2021-04,2021-04-30,286,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,152913,S,S,13901,,,030,Nagoya Branch,10B100040,Accounts Payable,152913,O,O,0,2,Anonymized Partner 046,000,Common Department
229,5,2021-04,2021-04-30,286,4/1-4/30 period Purchases,10B100040,Accounts Payable,16968,O,O,0,15,Anonymized Partner 074,000,Common Department,10E100120,Purchase Discounts and Returns,16968,S,S,1542,,,030,Nagoya Branch
229,6,2021-04,2021-04-30,286,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,42638,S,S,3876,,,030,Nagoya Branch,10B100040,Accounts Payable,42638,O,O,0,8,Anonymized Partner 063,000,Common Department
229,7,2021-04,2021-04-30,286,4/1-4/30 period Purchases,10B100040,Accounts Payable,11793,O,O,0,9,Anonymized Partner 029,000,Common Department,10E100120,Purchase Discounts and Returns,11793,S,S,1072,,,030,Nagoya Branch
230,1,2021-04,2021-04-30,287,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,905555,S,S,82323,,,040,Osaka Branch,10B100040,Accounts Payable,905555,O,O,0,4,Anonymized Partner 047,000,Common Department
230,2,2021-04,2021-04-30,287,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,2891993,S,S,262908,,,040,Osaka Branch,10B100040,Accounts Payable,2891993,O,O,0,10,Anonymized Partner 009,000,Common Department
230,3,2021-04,2021-04-30,287,4/1-4/30 period Purchases,10B100040,Accounts Payable,34587,O,O,0,10,Anonymized Partner 009,000,Common Department,10E100120,Purchase Discounts and Returns,34587,S,S,3144,,,040,Osaka Branch
230,4,2021-04,2021-04-30,287,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,3320176,S,S,301834,,,040,Osaka Branch,10B100040,Accounts Payable,3320176,O,O,0,6,Anonymized Partner 054,000,Common Department
230,5,2021-04,2021-04-30,287,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,3445686,S,S,313244,,,040,Osaka Branch,10B100040,Accounts Payable,3445686,O,O,0,5,Anonymized Partner 010,000,Common Department
230,6,2021-04,2021-04-30,287,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,71064,S,S,6460,,,040,Osaka Branch,10B100040,Accounts Payable,71064,O,O,0,8,Anonymized Partner 063,000,Common Department
230,7,2021-04,2021-04-30,287,4/1-4/30 period Purchases,10E100130,Merchandise Purchases,293427,S,S,26675,,,040,Osaka Branch,10B100040,Accounts Payable,293427,O,O,0,2,Anonymized Partner 046,000,Common Department
