JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
51,3,2021-10,2021-10-28,900371,Synthetic demo financing settlement 900371,6070,Demo Bank Fees,86170,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,726,"[""20211028"",""900371""]",726-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""726-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}"
51,4,2021-10,2021-10-28,900371,Synthetic demo financing settlement 900371,7000,Demo Taxes and Dues,72390,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,727,"[""20211028"",""900371""]",727-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""727-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900371\""]""}"
52,1,2021-10,2021-10-28,900376,Synthetic demo purchase on account 900376,,,0,,,0,,,,,2000,Demo Accounts Payable,184540,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,728,"[""20211028"",""900376""]",,728-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""728-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}"
52,2,2021-10,2021-10-28,900376,Synthetic demo purchase on account 900376,5010,Demo Freight-in,184540,Q5,Q5,16776,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,728,"[""20211028"",""900376""]",728-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""728-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900376\""]""}"
53,1,2021-10,2021-10-28,900410,Synthetic demo credit sale 900410,,,0,,,0,,,,,4020,Demo Other Operating Revenue,256830,B5,B5,23348,C001,Demo Customer Aurora,D01,Demo Sales,729,"[""20211028"",""900410""]",,729-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""729-C"",""d_cor_entryHeader"":""[\""20211028\"",\""900410\""]""}"
53,2,2021-10,2021-10-28,900410,Synthetic demo credit sale 900410,1200,Demo Accounts Receivable,256830,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,729,"[""20211028"",""900410""]",729-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""729-D"",""d_cor_entryHeader"":""[\""20211028\"",\""900410\""]""}"
54,1,2021-10,2021-10-31,900355,Synthetic demo multi-vendor settlement 900355,2000,Demo Accounts Payable,326130,00,00,0,V006,Demo Vendor Prairie,D01,Demo Sales,,,0,,,0,,,,,730,"[""20211031"",""900355""]",730-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""730-D"",""d_cor_entryHeader"":""[\""20211031\"",\""900355\""]""}"
54,2,2021-10,2021-10-31,900355,Synthetic demo multi-vendor settlement 900355,2100,Demo Accrued Payables,339450,00,00,0,V009,Demo Vendor Summit,D01,Demo Sales,,,0,,,0,,,,,731,"[""20211031"",""900355""]",731-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""731-D"",""d_cor_entryHeader"":""[\""20211031\"",\""900355\""]""}"
54,3,2021-10,2021-10-31,900355,Synthetic demo multi-vendor settlement 900355,,,0,,,0,,,,,1110,Demo North Current Deposit,372720,00,00,0,B002,North Demo Bank,D01,Demo Sales,732,"[""20211031"",""900355""]",,732-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""732-C"",""d_cor_entryHeader"":""[\""20211031\"",\""900355\""]""}"
54,4,2021-10,2021-10-31,900355,Synthetic demo multi-vendor settlement 900355,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,292860,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,733,"[""20211031"",""900355""]",,733-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""733-C"",""d_cor_entryHeader"":""[\""20211031\"",\""900355\""]""}"
55,1,2021-10,2021-10-31,900387,Synthetic demo vendor settlement 900387,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,82330,00,00,0,B001,Demo Central Bank,D04,Demo Logistics,734,"[""20211031"",""900387""]",,734-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""734-C"",""d_cor_entryHeader"":""[\""20211031\"",\""900387\""]""}"
55,2,2021-10,2021-10-31,900387,Synthetic demo vendor settlement 900387,2000,Demo Accounts Payable,82330,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,734,"[""20211031"",""900387""]",734-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""734-D"",""d_cor_entryHeader"":""[\""20211031\"",\""900387\""]""}"
56,1,2021-10,2021-10-31,900390,Synthetic demo monthly payroll bundle 900390,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,406750,00,00,0,B001,Demo Central Bank,D02,Demo Administration,735,"[""20211031"",""900390""]",,735-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""735-C"",""d_cor_entryHeader"":""[\""20211031\"",\""900390\""]""}"
56,2,2021-10,2021-10-31,900390,Synthetic demo monthly payroll bundle 900390,6000,Demo Salaries,178970,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,735,"[""20211031"",""900390""]",735-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""735-D"",""d_cor_entryHeader"":""[\""20211031\"",\""900390\""]""}"
56,3,2021-10,2021-10-31,900390,Synthetic demo monthly payroll bundle 900390,6010,Demo Statutory Welfare,28470,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,736,"[""20211031"",""900390""]",736-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""736-D"",""d_cor_entryHeader"":""[\""20211031\"",\""900390\""]""}"
56,4,2021-10,2021-10-31,900390,Synthetic demo monthly payroll bundle 900390,2110,Demo Payroll Withholding,199310,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,737,"[""20211031"",""900390""]",737-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""737-D"",""d_cor_entryHeader"":""[\""20211031\"",\""900390\""]""}"
57,1,2021-10,2021-10-31,900393,Synthetic demo customer receipt 900393,,,0,,,0,,,,,1200,Demo Accounts Receivable,423760,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,738,"[""20211031"",""900393""]",,738-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""738-C"",""d_cor_entryHeader"":""[\""20211031\"",\""900393\""]""}"
57,2,2021-10,2021-10-31,900393,Synthetic demo customer receipt 900393,1100,Demo Central Ordinary Deposit,423760,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,738,"[""20211031"",""900393""]",738-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""738-D"",""d_cor_entryHeader"":""[\""20211031\"",\""900393\""]""}"
58,1,2021-10,2021-10-31,900403,Synthetic demo customer receipt 900403,,,0,,,0,,,,,1200,Demo Accounts Receivable,268760,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,739,"[""20211031"",""900403""]",,739-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""739-C"",""d_cor_entryHeader"":""[\""20211031\"",\""900403\""]""}"
58,2,2021-10,2021-10-31,900403,Synthetic demo customer receipt 900403,1110,Demo North Current Deposit,268760,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,739,"[""20211031"",""900403""]",739-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""739-D"",""d_cor_entryHeader"":""[\""20211031\"",\""900403\""]""}"
