JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1593,1,2021-10,2021-10-30,96,Security Fee,10E201270,Miscellaneous expenses,22470,Q5,Standard 10%,2042,,,,,10A100020,Cash and deposits,22470,00,Exempt,0,30,Mitsui Nagoya,,
1594,1,2021-10,2021-10-30,100,Membership Fee,10E200140,Welfare expenses,6000,Q5,Standard 10%,545,,,,,10A100020,Cash and deposits,6000,00,Exempt,0,,,,
1595,1,2021-10,2021-10-30,115,Insurance Premium,10E200240,Insurance expenses,64500,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,64500,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1596,1,2021-10,2021-10-30,139,Fund Transfer,10A100020,Cash and deposits,13000000,00,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,5000000,00,Exempt,0,10,Hokkaido Station Front,,
1596,2,2021-10,2021-10-30,139,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,3000000,00,Exempt,0,30,Mitsui Nagoya,,
1596,3,2021-10,2021-10-30,139,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,3500000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1596,4,2021-10,2021-10-30,139,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,1500000,00,Exempt,0,50,Fukuoka Kitakyushu,,
1597,1,2021-10,2021-10-31,1,Fare Sagawa Express,10E200870,Freight costs,214990,Q5,Standard 10%,19544,,,,,10B100630,Accounts payable - other,214990,00,Exempt,0,,,,
1598,1,2021-10,2021-10-31,36,Fare Yamato Transport,10E200870,Freight costs,1633000,Q5,Standard 10%,148454,,,,,10B100630,Accounts payable - other,2555305,00,Exempt,0,,,,
1598,2,2021-10,2021-10-31,36,Fare Sagawa Express,10E200870,Freight costs,922305,Q5,Standard 10%,83845,,,,,,,0,,,0,,,,
1599,1,2021-10,2021-10-31,40,Advertisement,10E200050,Advertising expenses,50000,Q5,Standard 10%,4545,,,,,10B100630,Accounts payable - other,50000,00,Exempt,0,,,,
1600,1,2021-10,2021-10-31,49,Gasoline Cost,10E201120,Vehicle expenses,163470,Q5,Standard 10%,14860,,,,,10A100020,Cash and deposits,163470,00,Exempt,0,,,,
1601,1,2021-10,2021-10-31,63,Insurance Premium,10E200240,Insurance expenses,81000,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,81000,00,Exempt,0,20,Mizuho Main Branch,,
1602,1,2021-10,2021-10-31,66,Lease Payments,10E200730,Rent expenses on land and buildings,209850,Q5,Standard 10%,19077,,,,,10A100020,Cash and deposits,209850,00,Exempt,0,20,Mizuho Main Branch,,
1603,1,2021-10,2021-10-31,67,Membership Fee Payment,10E201140,Membership fee,30000,00,Exempt,0,,,,,10A100020,Cash and deposits,30000,00,Exempt,0,,,,
1604,1,2021-10,2021-10-31,70,Insurance Premium,10E200240,Insurance expenses,62000,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,62000,00,Exempt,0,30,Mitsui Nagoya,,
1605,1,2021-10,2021-10-31,71,Insurance Premium Payment,10E200240,Insurance expenses,57000,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,57000,00,Exempt,0,50,Fukuoka Kitakyushu,,
1606,1,2021-10,2021-10-31,77,Freight,10E200870,Freight costs,172850,Q5,Standard 10%,15713,,,,,10B100630,Accounts payable - other,172850,00,Exempt,0,,,,
1607,1,2021-10,2021-10-31,80,Consumables Cost Department Allocation,,,0,,,0,,,,,10E200200,Supplies expenses,245462,00,Exempt,0,,,,
1607,2,2021-10,2021-10-31,80,,10E200200,Supplies expenses,27000,00,Exempt,0,,,,,,,0,,,0,,,,
1607,3,2021-10,2021-10-31,80,,10E200200,Supplies expenses,117824,00,Exempt,0,,,,,,,0,,,0,,,,
1607,4,2021-10,2021-10-31,80,,10E200200,Supplies expenses,24546,00,Exempt,0,,,,,,,0,,,0,,,,
1607,5,2021-10,2021-10-31,80,,10E200200,Supplies expenses,58910,00,Exempt,0,,,,,,,0,,,0,,,,
1607,6,2021-10,2021-10-31,80,,10E200200,Supplies expenses,17182,00,Exempt,0,,,,,,,0,,,0,,,,
1608,1,2021-10,2021-10-31,81,Tea Cost,10E200140,Welfare expenses,20500,Q5,Standard 10%,1863,,,,,10B100630,Accounts payable - other,20500,00,Exempt,0,,,,
1609,1,2021-10,2021-10-31,82,Payment for September,10B100630,Accounts payable - other,6940619,00,Exempt,0,,,,,10A100020,Cash and deposits,6940619,00,Exempt,0,20,Mizuho Main Branch,,
1610,1,2021-10,2021-10-31,99,Freight,10E200870,Freight costs,714120,Q5,Standard 10%,64920,,,,,10B100630,Accounts payable - other,714120,00,Exempt,0,,,,
1611,1,2021-10,2021-10-31,109,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,4489738,00,Exempt,0,25,"Kobayashi Market Co., Ltd.",,,10D100101,Sales from electronic transactions,4489738,B5,Standard 10%,408158,,,,
1611,2,2021-10,2021-10-31,109,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1281568,00,Exempt,0,5,"ABC Co., Ltd.",,,10D100102,Sales from traditional transactions,1281568,B5,Standard 10%,116506,,,,
1611,3,2021-10,2021-10-31,109,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1444608,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,1444608,B5,Standard 10%,131328,,,,
1612,1,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,14382264,00,Exempt,0,2,Imai Department Store,,,10D100102,Sales from traditional transactions,14382264,B5,Standard 10%,1307478,,,,
1612,2,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1018824,00,Exempt,0,26,"Sasaki Sales Co., Ltd.",,,10D100101,Sales from electronic transactions,1018824,B5,Standard 10%,92620,,,,
1612,3,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,10808171,00,Exempt,0,12,Momiji Department Store,,,10D100102,Sales from traditional transactions,10808171,B5,Standard 10%,982561,,,,
1612,4,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,543350,00,Exempt,0,11,"Saito Co., Ltd.",,,10D100102,Sales from traditional transactions,543350,B5,Standard 10%,49395,,,,
1612,5,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,730040,00,Exempt,0,13,"Abe Trading Co., Ltd.",,,10D100102,Sales from traditional transactions,730040,B5,Standard 10%,66367,,,,
1612,6,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1675244,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,1675244,B5,Standard 10%,152294,,,,
1612,7,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,203996,00,Exempt,0,10,Aim Trading LLC,,,10D100102,Sales from traditional transactions,203996,B5,Standard 10%,18545,,,,
1612,8,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1390498,00,Exempt,0,30,"YAG Co., Ltd.",,,10D100101,Sales from electronic transactions,1390498,B5,Standard 10%,126408,,,,
1612,9,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,497872,00,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,,10D100101,Sales from electronic transactions,497872,B5,Standard 10%,45261,,,,
1613,1,2021-10,2021-10-31,111,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,814613,00,Exempt,0,27,"Iwashita Trading Co., Ltd.",,,10D100101,Sales from electronic transactions,814613,B5,Standard 10%,74055,,,,
1613,2,2021-10,2021-10-31,111,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1269677,00,Exempt,0,6,"Entry Co., Ltd.",,,10D100102,Sales from traditional transactions,1269677,B5,Standard 10%,115425,,,,
1613,3,2021-10,2021-10-31,111,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1134104,00,Exempt,0,7,"Comprehensive Management Co., Ltd.",,,10D100102,Sales from traditional transactions,1134104,B5,Standard 10%,103100,,,,
1613,4,2021-10,2021-10-31,111,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1680864,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,1680864,B5,Standard 10%,152805,,,,
1613,5,2021-10,2021-10-31,111,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,475740,00,Exempt,0,21,Takada LLC,,,10D100101,Sales from electronic transactions,475740,B5,Standard 10%,43249,,,,
1613,6,2021-10,2021-10-31,111,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,590832,00,Exempt,0,19,"Minami Co., Ltd.",,,10D100102,Sales from traditional transactions,590832,B5,Standard 10%,53712,,,,
1614,1,2021-10,2021-10-31,112,Insurance Premium Advance,10B100690,Deposits received,710925,00,Exempt,0,1,Insurance Premium,,,10A100020,Cash and deposits,1432906,00,Exempt,0,20,Mizuho Main Branch,,
1614,2,2021-10,2021-10-31,112,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,112236,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1614,3,2021-10,2021-10-31,112,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,219315,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1614,4,2021-10,2021-10-31,112,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,96280,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1614,5,2021-10,2021-10-31,112,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,94031,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1614,6,2021-10,2021-10-31,112,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,121795,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1614,7,2021-10,2021-10-31,112,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,67268,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1614,8,2021-10,2021-10-31,112,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,11056,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1614,9,2021-10,2021-10-31,112,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,6921367,00,Exempt,0,28,Kameda Department Store,,,10D100101,Sales from electronic transactions,6921367,B5,Standard 10%,629215,,,,
1614,10,2021-10,2021-10-31,112,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,482504,00,Exempt,0,23,"Kamata Shoten Co., Ltd.",,,10D100101,Sales from electronic transactions,482504,B5,Standard 10%,43864,,,,
1614,11,2021-10,2021-10-31,112,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,2247210,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,2247210,B5,Standard 10%,204291,,,,
1614,12,2021-10,2021-10-31,112,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1254356,00,Exempt,0,20,"Kujou Trading Co., Ltd.",,,10D100101,Sales from electronic transactions,1254356,B5,Standard 10%,114032,,,,
1614,13,2021-10,2021-10-31,112,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1087224,00,Exempt,0,4,Mark Market,,,10D100102,Sales from traditional transactions,1087224,B5,Standard 10%,98838,,,,
1614,14,2021-10,2021-10-31,112,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,398115,00,Exempt,0,8,"Tower Co., Ltd.",,,10D100102,Sales from traditional transactions,398115,B5,Standard 10%,36192,,,,
1614,15,2021-10,2021-10-31,112,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,798840,00,Exempt,0,9,"Takahashi Trading Co., Ltd.",,,10D100102,Sales from traditional transactions,798840,B5,Standard 10%,72621,,,,
1614,16,2021-10,2021-10-31,112,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,509535,00,Exempt,0,3,"Check Co., Ltd.",,,10D100102,Sales from traditional transactions,509535,B5,Standard 10%,46321,,,,
1615,1,2021-10,2021-10-31,113,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,708660,00,Exempt,0,29,"Chiyo Service Co., Ltd.",,,10D100101,Sales from electronic transactions,708660,B5,Standard 10%,64423,,,,
1615,2,2021-10,2021-10-31,113,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,923680,00,Exempt,0,22,"Watanabe Industries Co., Ltd.",,,10D100101,Sales from electronic transactions,923680,B5,Standard 10%,83970,,,,
1615,3,2021-10,2021-10-31,113,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1023604,00,Exempt,0,1,"Goketsu Co., Ltd.",,,10D100102,Sales from traditional transactions,1023604,B5,Standard 10%,93054,,,,
1615,4,2021-10,2021-10-31,113,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,777184,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,777184,B5,Standard 10%,70653,,,,
1616,1,2021-10,2021-10-31,114,October 31th Slip No. 340 Mark Market,10A100020,Cash and deposits,698808,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,698808,00,Exempt,0,4,Mark Market,,
1616,2,2021-10,2021-10-31,114,October 31th Slip No. 340 Mark Market,10E200690,Commission expenses,0,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,4,Mark Market,,
1617,1,2021-10,2021-10-31,115,"October 31th Slip No. 341 ABC Co., Ltd.",10A100020,Cash and deposits,971864,00,Exempt,0,10,Hokkaido Station Front,,,10A100090,Accounts receivable - trade,971864,00,Exempt,0,5,"ABC Co., Ltd.",,
1617,2,2021-10,2021-10-31,115,"October 31th Slip No. 341 ABC Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,5,"ABC Co., Ltd.",,
1618,1,2021-10,2021-10-31,116,October 31th Slip No. 342 Momiji Department Store,10A100060,Notes receivable - trade,10599606,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,10599606,00,Exempt,0,12,Momiji Department Store,,
1618,2,2021-10,2021-10-31,116,Lease Payments,10E200730,Rent expenses on land and buildings,84000,Q5,Standard 10%,7636,,,,,10A100020,Cash and deposits,84000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1619,1,2021-10,2021-10-31,117,"October 31th Slip No. 343 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,544580,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,544580,00,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
1619,2,2021-10,2021-10-31,117,"October 31th Slip No. 343 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
1620,1,2021-10,2021-10-31,118,"October 31th Slip No. 344 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,554400,00,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,554400,00,Exempt,0,29,"Chiyo Service Co., Ltd.",,
1620,2,2021-10,2021-10-31,118,"October 31th Slip No. 344 Chiyo Service Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,19,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,29,"Chiyo Service Co., Ltd.",,
1621,1,2021-10,2021-10-31,119,October 31th Slip No. 456 Aim Trading LLC,10A100020,Cash and deposits,666376,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,666376,00,Exempt,0,10,Aim Trading LLC,,
1622,1,2021-10,2021-10-31,120,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,50400,Q5,Standard 10%,4581,,,,,10B100040,Accounts payable - trade,50400,00,Exempt,0,8,"Yamashita Co., Ltd.",,
1622,2,2021-10,2021-10-31,120,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,119070,Q5,Standard 10%,10824,,,,,10B100040,Accounts payable - trade,119070,00,Exempt,0,2,"Pole Co., Ltd.",,
1623,1,2021-10,2021-10-31,121,Purchases for the period from October 1th to October 31th,10E100131,Cost of purchased goods from electronic transactions,343980,Q5,Standard 10%,31270,,,,,10B100040,Accounts payable - trade,343980,00,Exempt,0,12,"Arie Co., Ltd.",,
1623,2,2021-10,2021-10-31,121,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,6139437,Q5,Standard 10%,558130,,,,,10B100040,Accounts payable - trade,6139437,00,Exempt,0,1,"Y2 Co., Ltd.",,
1623,3,2021-10,2021-10-31,121,Purchases for the period from October 1th to October 31th,10E100131,Cost of purchased goods from electronic transactions,4492889,Q5,Standard 10%,408444,,,,,10B100040,Accounts payable - trade,4492889,00,Exempt,0,11,"Matsumura Co., Ltd.",,
1623,4,2021-10,2021-10-31,121,Purchases for the period from October 1th to October 31th,10E100131,Cost of purchased goods from electronic transactions,3016650,Q5,Standard 10%,274240,,,,,10B100040,Accounts payable - trade,3016650,00,Exempt,0,14,West LLC,,
1623,5,2021-10,2021-10-31,121,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,3323313,Q5,Standard 10%,302119,,,,,10B100040,Accounts payable - trade,3323313,00,Exempt,0,3,"Check Co., Ltd.",,
1623,6,2021-10,2021-10-31,121,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,912870,Q5,Standard 10%,82988,,,,,10B100040,Accounts payable - trade,912870,00,Exempt,0,2,"Pole Co., Ltd.",,
1623,7,2021-10,2021-10-31,121,Purchases for the period from October 1th to October 31th,10E100131,Cost of purchased goods from electronic transactions,1345680,Q5,Standard 10%,122334,,,,,10B100040,Accounts payable - trade,1345680,00,Exempt,0,13,"Nakamura Industries Co., Ltd.",,
1623,8,2021-10,2021-10-31,121,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,226800,Q5,Standard 10%,20618,,,,,10B100040,Accounts payable - trade,226800,00,Exempt,0,8,"Yamashita Co., Ltd.",,
1624,1,2021-10,2021-10-31,122,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,3715740,Q5,Standard 10%,337794,,,,,10B100040,Accounts payable - trade,3715740,00,Exempt,0,7,"Sunset Co., Ltd.",,
1624,2,2021-10,2021-10-31,122,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,1859340,Q5,Standard 10%,169030,,,,,10B100040,Accounts payable - trade,1859340,00,Exempt,0,9,"Saito Industries Co., Ltd.",,
1624,3,2021-10,2021-10-31,122,Purchases for the period from October 1th to October 31th,10E100131,Cost of purchased goods from electronic transactions,1204980,Q5,Standard 10%,109543,,,,,10B100040,Accounts payable - trade,1204980,00,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,
1624,4,2021-10,2021-10-31,122,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,158760,Q5,Standard 10%,14432,,,,,10B100040,Accounts payable - trade,158760,00,Exempt,0,2,"Pole Co., Ltd.",,
1625,1,2021-10,2021-10-31,123,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,3677354,Q5,Standard 10%,334304,,,,,10B100040,Accounts payable - trade,3677354,00,Exempt,0,6,"Hanada Co., Ltd.",,
1625,2,2021-10,2021-10-31,123,Purchases for the period from October 1th to October 31th,10E100131,Cost of purchased goods from electronic transactions,3215415,Q5,Standard 10%,292310,,,,,10B100040,Accounts payable - trade,3215415,00,Exempt,0,10,"Suzuki Sales Co., Ltd.",,
1625,3,2021-10,2021-10-31,123,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,3923430,Q5,Standard 10%,356675,,,,,10B100040,Accounts payable - trade,3923430,00,Exempt,0,5,"Kofujimaru Co., Ltd.",,
1625,4,2021-10,2021-10-31,123,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,964740,Q5,Standard 10%,87703,,,,,10B100040,Accounts payable - trade,964740,00,Exempt,0,4,"Attach Co., Ltd.",,
1625,5,2021-10,2021-10-31,123,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,126000,Q5,Standard 10%,11454,,,,,10B100040,Accounts payable - trade,126000,00,Exempt,0,8,"Yamashita Co., Ltd.",,
1625,6,2021-10,2021-10-31,123,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,79380,Q5,Standard 10%,7216,,,,,10B100040,Accounts payable - trade,79380,00,Exempt,0,2,"Pole Co., Ltd.",,
1626,1,2021-10,2021-10-31,124,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,79380,Q5,Standard 10%,7216,,,,,10B100040,Accounts payable - trade,79380,00,Exempt,0,2,"Pole Co., Ltd.",,
1626,2,2021-10,2021-10-31,124,Purchases for the period from October 1th to October 31th,10E100132,Cost of purchased goods from traditional transactions,20160,Q5,Standard 10%,1832,,,,,10B100040,Accounts payable - trade,20160,00,Exempt,0,8,"Yamashita Co., Ltd.",,
1627,1,2021-10,2021-10-31,125,"October 31th Slip No. 267 Pole Co., Ltd.",10B100040,Accounts payable - trade,90491,00,Exempt,0,2,"Pole Co., Ltd.",,,10A100020,Cash and deposits,90491,00,Exempt,0,20,Mizuho Main Branch,,
1628,1,2021-10,2021-10-31,126,"October 31th Slip No. 270 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,3841014,00,Exempt,0,5,"Kofujimaru Co., Ltd.",,,10B100030,Notes payable - trade,3841014,00,Exempt,0,,,,
1629,1,2021-10,2021-10-31,127,"October 31th Slip No. 272 Sunset Co., Ltd.",10B100040,Accounts payable - trade,3639444,00,Exempt,0,7,"Sunset Co., Ltd.",,,10A100020,Cash and deposits,3639444,00,Exempt,0,20,Mizuho Main Branch,,
1630,1,2021-10,2021-10-31,128,"October 31th Slip No. 277 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,1819272,00,Exempt,0,9,"Saito Industries Co., Ltd.",,,10B100030,Notes payable - trade,1819272,00,Exempt,0,,,,
1631,1,2021-10,2021-10-31,129,"October 31th Slip No. 280 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,3148603,00,Exempt,0,10,"Suzuki Sales Co., Ltd.",,,10B100030,Notes payable - trade,3148603,00,Exempt,0,,,,
1632,1,2021-10,2021-10-31,130,"October 31th Slip No. 281 Arie Co., Ltd.",10B100040,Accounts payable - trade,336571,00,Exempt,0,12,"Arie Co., Ltd.",,,10A100020,Cash and deposits,336571,00,Exempt,0,20,Mizuho Main Branch,,
1633,1,2021-10,2021-10-31,131,"October 31th Slip No. 283 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,1317476,00,Exempt,0,13,"Nakamura Industries Co., Ltd.",,,10A100020,Cash and deposits,1317476,00,Exempt,0,20,Mizuho Main Branch,,
1634,1,2021-10,2021-10-31,132,October 31th Slip No. 284 West LLC,10B100040,Accounts payable - trade,2953512,00,Exempt,0,14,West LLC,,,10A100020,Cash and deposits,2953512,00,Exempt,0,20,Mizuho Main Branch,,
1635,1,2021-10,2021-10-31,133,"October 31th Slip No. 287 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,1178376,00,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,,10A100020,Cash and deposits,1178376,00,Exempt,0,20,Mizuho Main Branch,,
1636,1,2021-10,2021-10-31,135,Date of bill dates Koto Maru,10B100030,Notes payable - trade,3725574,00,Exempt,0,,,,,10A100020,Cash and deposits,3725574,00,Exempt,0,20,Mizuho Head Office,,
1636,2,2021-10,2021-10-31,135,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,1712425,00,Exempt,0,,,,,10A100020,Cash and deposits,1712425,00,Exempt,0,20,Mizuho Head Office,,
1636,3,2021-10,2021-10-31,135,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,3060500,00,Exempt,0,,,,,10A100020,Cash and deposits,3060500,00,Exempt,0,20,Mizuho Head Office,,
1637,1,2021-10,2021-10-31,137,Film maturity Imai Department Store,10A100020,Cash and deposits,14812990,00,Exempt,0,20,Mizuho Head Office,,,10A100060,Notes receivable - trade,14812990,00,Exempt,0,,,,
1638,1,2021-10,2021-10-31,138,Baggivable Kameada department store,10A100020,Cash and deposits,6632047,00,Exempt,0,20,Mizuho Head Office,,,10A100060,Notes receivable - trade,6632047,00,Exempt,0,,,,
1639,1,2021-10,2021-10-31,140,Loan Repayment,10A100020,Cash and deposits,40000,00,Exempt,0,20,Mizuho Main Branch,,,10A100610,Short-term loans receivable,40000,00,Exempt,0,,,,
1640,1,2021-10,2021-10-31,141,Regular Savings Deposit,10A100020,Cash and deposits,500000,00,Exempt,0,,,,,10A100020,Cash and deposits,625000,00,Exempt,0,20,Mizuho Main Branch,,
1640,2,2021-10,2021-10-31,141,Insurance Reserve Fund,10A230570,Insurance funds,125000,00,Exempt,0,,,,,,,0,,,0,,,,
1641,1,2021-10,2021-10-31,142,Loan Repayment,10B100790,Short-term borrowings,653500,00,Exempt,0,,,,,10A100020,Cash and deposits,686175,00,Exempt,0,20,Mizuho Head Office,,
1641,2,2021-10,2021-10-31,142,Interest,10E300020,Interest expenses,32675,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1642,1,2021-10,2021-10-31,145,Freight,10E200870,Freight costs,152700,Q5,Standard 10%,13881,,,,,10B100630,Accounts payable - other,152700,00,Exempt,0,,,,
3046,1,2021-10,2021-10-31,993046,"Receipt from Check Co., Ltd.",10A100020,Cash and deposits,558315,00,Out of scope,0,20,Mizuho Head Office,,,10A100090,Accounts receivable - trade,558315,00,Out of scope,0,3,"Check Co., Ltd.",,
3047,1,2021-10,2021-10-31,993047,"Receipt from Fujita Co., Ltd.",10A100020,Cash and deposits,1108960,00,Out of scope,0,20,Mizuho Head Office,,,10A100090,Accounts receivable - trade,1108960,00,Out of scope,0,14,"Fujita Co., Ltd.",,
3048,1,2021-10,2021-10-31,993048,"Receipt from Fujita Co., Ltd.",10A100020,Cash and deposits,2583057,00,Out of scope,0,20,Mizuho Head Office,,,10A100090,Accounts receivable - trade,2583057,00,Out of scope,0,14,"Fujita Co., Ltd.",,
3049,1,2021-10,2021-10-31,993049,"Receipt from Fujita Co., Ltd.",10A100020,Cash and deposits,747840,00,Out of scope,0,20,Mizuho Head Office,,,10A100090,Accounts receivable - trade,747840,00,Out of scope,0,14,"Fujita Co., Ltd.",,
3050,1,2021-10,2021-10-31,993050,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,818740,00,Out of scope,0,2,"Pole Co., Ltd.",,,10A100020,Cash and deposits,818740,00,Out of scope,0,20,Mizuho Head Office,,
3051,1,2021-10,2021-10-31,993051,"Payment to Pole Co., Ltd.",10B100040,Accounts payable - trade,271477,00,Out of scope,0,2,"Pole Co., Ltd.",,,10A100020,Cash and deposits,271477,00,Out of scope,0,20,Mizuho Head Office,,
