JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1595,1,2021-10,2021-10-30,115,Insurance Premium,10E200240,Insurance expenses,64500,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,64500,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1596,1,2021-10,2021-10-30,139,Fund Transfer,10A100020,Cash and deposits,13000000,O,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,5000000,O,Exempt,0,10,Hokkaido Station Front,,
1596,2,2021-10,2021-10-30,139,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,3000000,O,Exempt,0,30,Mitsui Nagoya,,
1596,3,2021-10,2021-10-30,139,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,3500000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1596,4,2021-10,2021-10-30,139,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,1500000,O,Exempt,0,50,Fukuoka Kitakyushu,,
1597,1,2021-10,2021-10-31,1,Fare Sagawa Express,10E200870,Freight costs,214990,S10,Standard 10%,19544,,,,,10B100630,Accounts payable - other,214990,O,Exempt,0,,,,
1598,1,2021-10,2021-10-31,36,Fare Yamato Transport,10E200870,Freight costs,1633000,S10,Standard 10%,148454,,,,,10B100630,Accounts payable - other,2555305,O,Exempt,0,,,,
1598,2,2021-10,2021-10-31,36,Fare Sagawa Express,10E200870,Freight costs,922305,S10,Standard 10%,83845,,,,,,,0,,,0,,,,
1599,1,2021-10,2021-10-31,40,Advertisement,10E200050,Advertising expenses,50000,S10,Standard 10%,4545,,,,,10B100630,Accounts payable - other,50000,O,Exempt,0,,,,
1600,1,2021-10,2021-10-31,49,Gasoline Cost,10E201120,Vehicle expenses,163470,S10,Standard 10%,14860,,,,,10A100020,Cash and deposits,163470,O,Exempt,0,,,,
1601,1,2021-10,2021-10-31,63,Insurance Premium,10E200240,Insurance expenses,81000,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,81000,O,Exempt,0,20,Mizuho Main Branch,,
1602,1,2021-10,2021-10-31,66,Lease Payments,10E200730,Rent expenses on land and buildings,209850,S10,Standard 10%,19077,,,,,10A100020,Cash and deposits,209850,O,Exempt,0,20,Mizuho Main Branch,,
1603,1,2021-10,2021-10-31,67,Membership Fee Payment,10E201140,Membership fee,30000,O,Exempt,0,,,,,10A100020,Cash and deposits,30000,O,Exempt,0,,,,
1604,1,2021-10,2021-10-31,70,Insurance Premium,10E200240,Insurance expenses,62000,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,62000,O,Exempt,0,30,Mitsui Nagoya,,
1605,1,2021-10,2021-10-31,71,Insurance Premium Payment,10E200240,Insurance expenses,57000,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,57000,O,Exempt,0,50,Fukuoka Kitakyushu,,
1606,1,2021-10,2021-10-31,77,Freight,10E200870,Freight costs,172850,S10,Standard 10%,15713,,,,,10B100630,Accounts payable - other,172850,O,Exempt,0,,,,
1607,1,2021-10,2021-10-31,80,Consumables Cost Department Allocation,,,0,,,0,,,,,10E200200,Supplies expenses,245462,O,Exempt,0,,,,
1607,2,2021-10,2021-10-31,80,,10E200200,Supplies expenses,27000,O,Exempt,0,,,,,,,0,,,0,,,,
1607,3,2021-10,2021-10-31,80,,10E200200,Supplies expenses,117824,O,Exempt,0,,,,,,,0,,,0,,,,
1607,4,2021-10,2021-10-31,80,,10E200200,Supplies expenses,24546,O,Exempt,0,,,,,,,0,,,0,,,,
1607,5,2021-10,2021-10-31,80,,10E200200,Supplies expenses,58910,O,Exempt,0,,,,,,,0,,,0,,,,
1607,6,2021-10,2021-10-31,80,,10E200200,Supplies expenses,17182,O,Exempt,0,,,,,,,0,,,0,,,,
1608,1,2021-10,2021-10-31,81,Tea Cost,10E200140,Welfare expenses,20500,S10,Standard 10%,1863,,,,,10B100630,Accounts payable - other,20500,O,Exempt,0,,,,
1609,1,2021-10,2021-10-31,82,Payment for September,10B100630,Accounts payable - other,6940619,O,Exempt,0,,,,,10A100020,Cash and deposits,6940619,O,Exempt,0,20,Mizuho Main Branch,,
1610,1,2021-10,2021-10-31,99,Freight,10E200870,Freight costs,714120,S10,Standard 10%,64920,,,,,10B100630,Accounts payable - other,714120,O,Exempt,0,,,,
1611,1,2021-10,2021-10-31,109,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,4489738,O,Exempt,0,25,"Kobayashi Market Co., Ltd.",,,10D100100,Gross sales,4489738,S10,Standard 10%,408158,,,,
1611,2,2021-10,2021-10-31,109,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1281568,O,Exempt,0,5,"ABC Co., Ltd.",,,10D100100,Gross sales,1281568,S10,Standard 10%,116506,,,,
1611,3,2021-10,2021-10-31,109,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1444608,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,1444608,S10,Standard 10%,131328,,,,
1612,1,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,14382264,O,Exempt,0,2,Imai Department Store,,,10D100100,Gross sales,14382264,S10,Standard 10%,1307478,,,,
1612,2,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1018824,O,Exempt,0,26,"Sasaki Sales Co., Ltd.",,,10D100100,Gross sales,1018824,S10,Standard 10%,92620,,,,
1612,3,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,10808171,O,Exempt,0,12,Momiji Department Store,,,10D100100,Gross sales,10808171,S10,Standard 10%,982561,,,,
1612,4,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,543350,O,Exempt,0,11,"Saito Co., Ltd.",,,10D100100,Gross sales,543350,S10,Standard 10%,49395,,,,
1612,5,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,730040,O,Exempt,0,13,"Abe Trading Co., Ltd.",,,10D100100,Gross sales,730040,S10,Standard 10%,66367,,,,
1612,6,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1675244,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,1675244,S10,Standard 10%,152294,,,,
1612,7,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,203996,O,Exempt,0,10,Aim Trading LLC,,,10D100100,Gross sales,203996,S10,Standard 10%,18545,,,,
1612,8,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1390498,O,Exempt,0,30,"YAG Co., Ltd.",,,10D100100,Gross sales,1390498,S10,Standard 10%,126408,,,,
1612,9,2021-10,2021-10-31,110,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,497872,O,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,,10D100100,Gross sales,497872,S10,Standard 10%,45261,,,,
1613,1,2021-10,2021-10-31,111,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,814613,O,Exempt,0,27,"Iwashita Trading Co., Ltd.",,,10D100100,Gross sales,814613,S10,Standard 10%,74055,,,,
1613,2,2021-10,2021-10-31,111,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1269677,O,Exempt,0,6,"Entry Co., Ltd.",,,10D100100,Gross sales,1269677,S10,Standard 10%,115425,,,,
1613,3,2021-10,2021-10-31,111,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1134104,O,Exempt,0,7,"Comprehensive Management Co., Ltd.",,,10D100100,Gross sales,1134104,S10,Standard 10%,103100,,,,
1613,4,2021-10,2021-10-31,111,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1680864,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,1680864,S10,Standard 10%,152805,,,,
1613,5,2021-10,2021-10-31,111,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,475740,O,Exempt,0,21,Takada LLC,,,10D100100,Gross sales,475740,S10,Standard 10%,43249,,,,
1613,6,2021-10,2021-10-31,111,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,590832,O,Exempt,0,19,"Minami Co., Ltd.",,,10D100100,Gross sales,590832,S10,Standard 10%,53712,,,,
1614,1,2021-10,2021-10-31,112,Insurance Premium Advance,10B100690,Deposits received,710925,O,Exempt,0,1,Insurance Premium,,,10A100020,Cash and deposits,1432906,O,Exempt,0,20,Mizuho Main Branch,,
1614,2,2021-10,2021-10-31,112,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,112236,X,Non-Purchase,0,,,,,,,0,,,0,,,,
1614,3,2021-10,2021-10-31,112,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,219315,X,Non-Purchase,0,,,,,,,0,,,0,,,,
1614,4,2021-10,2021-10-31,112,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,96280,X,Non-Purchase,0,,,,,,,0,,,0,,,,
1614,5,2021-10,2021-10-31,112,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,94031,X,Non-Purchase,0,,,,,,,0,,,0,,,,
1614,6,2021-10,2021-10-31,112,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,121795,X,Non-Purchase,0,,,,,,,0,,,0,,,,
1614,7,2021-10,2021-10-31,112,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,67268,X,Non-Purchase,0,,,,,,,0,,,0,,,,
1614,8,2021-10,2021-10-31,112,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,11056,X,Non-Purchase,0,,,,,,,0,,,0,,,,
1614,9,2021-10,2021-10-31,112,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,6921367,O,Exempt,0,28,Kameda Department Store,,,10D100100,Gross sales,6921367,S10,Standard 10%,629215,,,,
1614,10,2021-10,2021-10-31,112,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,482504,O,Exempt,0,23,"Kamata Shoten Co., Ltd.",,,10D100100,Gross sales,482504,S10,Standard 10%,43864,,,,
1614,11,2021-10,2021-10-31,112,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,2247210,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,2247210,S10,Standard 10%,204291,,,,
1614,12,2021-10,2021-10-31,112,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1254356,O,Exempt,0,20,"Kujou Trading Co., Ltd.",,,10D100100,Gross sales,1254356,S10,Standard 10%,114032,,,,
1614,13,2021-10,2021-10-31,112,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1087224,O,Exempt,0,4,Mark Market,,,10D100100,Gross sales,1087224,S10,Standard 10%,98838,,,,
1614,14,2021-10,2021-10-31,112,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,398115,O,Exempt,0,8,"Tower Co., Ltd.",,,10D100100,Gross sales,398115,S10,Standard 10%,36192,,,,
1614,15,2021-10,2021-10-31,112,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,798840,O,Exempt,0,9,"Takahashi Trading Co., Ltd.",,,10D100100,Gross sales,798840,S10,Standard 10%,72621,,,,
1614,16,2021-10,2021-10-31,112,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,509535,O,Exempt,0,3,"Check Co., Ltd.",,,10D100100,Gross sales,509535,S10,Standard 10%,46321,,,,
1615,1,2021-10,2021-10-31,113,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,708660,O,Exempt,0,29,"Chiyo Service Co., Ltd.",,,10D100100,Gross sales,708660,S10,Standard 10%,64423,,,,
1615,2,2021-10,2021-10-31,113,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,923680,O,Exempt,0,22,"Watanabe Industries Co., Ltd.",,,10D100100,Gross sales,923680,S10,Standard 10%,83970,,,,
1615,3,2021-10,2021-10-31,113,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,1023604,O,Exempt,0,1,"Goketsu Co., Ltd.",,,10D100100,Gross sales,1023604,S10,Standard 10%,93054,,,,
1615,4,2021-10,2021-10-31,113,Sales for the period from October 1th to October 31th,10A100090,Accounts receivable - trade,777184,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,777184,S10,Standard 10%,70653,,,,
1616,1,2021-10,2021-10-31,114,October 31th Slip No. 340 Mark Market,10A100020,Cash and deposits,738326,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,738326,O,Exempt,0,4,Mark Market,,
1616,2,2021-10,2021-10-31,114,October 31th Slip No. 340 Mark Market,10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,4,Mark Market,,
1617,1,2021-10,2021-10-31,115,"October 31th Slip No. 341 ABC Co., Ltd.",10A100020,Cash and deposits,1185240,O,Exempt,0,10,Hokkaido Station Front,,,10A100090,Accounts receivable - trade,1185240,O,Exempt,0,5,"ABC Co., Ltd.",,
1617,2,2021-10,2021-10-31,115,"October 31th Slip No. 341 ABC Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,5,"ABC Co., Ltd.",,
1618,1,2021-10,2021-10-31,116,October 31th Slip No. 342 Momiji Department Store,10A100060,Notes receivable - trade,10087452,O,Exempt,0,,,,,10A100090,Accounts receivable - trade,10087452,O,Exempt,0,12,Momiji Department Store,,
1618,2,2021-10,2021-10-31,116,Lease Payments,10E200730,Rent expenses on land and buildings,84000,S10,Standard 10%,7636,,,,,10A100020,Cash and deposits,84000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1619,1,2021-10,2021-10-31,117,"October 31th Slip No. 343 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,703250,O,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,703250,O,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
1619,2,2021-10,2021-10-31,117,"October 31th Slip No. 343 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,630,S10,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,630,O,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
1620,1,2021-10,2021-10-31,118,"October 31th Slip No. 344 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,521619,O,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,521619,O,Exempt,0,29,"Chiyo Service Co., Ltd.",,
1620,2,2021-10,2021-10-31,118,"October 31th Slip No. 344 Chiyo Service Co., Ltd.",10E200690,Commission expenses,210,S10,Standard 10%,19,,,,,10A100090,Accounts receivable - trade,210,O,Exempt,0,29,"Chiyo Service Co., Ltd.",,
1621,1,2021-10,2021-10-31,119,October 31th Slip No. 456 Aim Trading LLC,10A100020,Cash and deposits,323785,O,Exempt,0,,,,,10A100090,Accounts receivable - trade,323785,O,Exempt,0,10,Aim Trading LLC,,
1622,1,2021-10,2021-10-31,120,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,50400,S10,Standard 10%,4581,,,,,10B100040,Accounts payable - trade,50400,O,Exempt,0,8,"Yamashita Co., Ltd.",,
1622,2,2021-10,2021-10-31,120,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,119070,S10,Standard 10%,10824,,,,,10B100040,Accounts payable - trade,119070,O,Exempt,0,2,"Pole Co., Ltd.",,
1623,1,2021-10,2021-10-31,121,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,343980,S10,Standard 10%,31270,,,,,10B100040,Accounts payable - trade,343980,O,Exempt,0,12,"Arie Co., Ltd.",,
1623,2,2021-10,2021-10-31,121,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,6139437,S10,Standard 10%,558130,,,,,10B100040,Accounts payable - trade,6139437,O,Exempt,0,1,"Y2 Co., Ltd.",,
1623,3,2021-10,2021-10-31,121,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,4492889,S10,Standard 10%,408444,,,,,10B100040,Accounts payable - trade,4492889,O,Exempt,0,11,"Matsumura Co., Ltd.",,
1623,4,2021-10,2021-10-31,121,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,3016650,S10,Standard 10%,274240,,,,,10B100040,Accounts payable - trade,3016650,O,Exempt,0,14,West LLC,,
1623,5,2021-10,2021-10-31,121,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,3323313,S10,Standard 10%,302119,,,,,10B100040,Accounts payable - trade,3323313,O,Exempt,0,3,"Check Co., Ltd.",,
1623,6,2021-10,2021-10-31,121,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,912870,S10,Standard 10%,82988,,,,,10B100040,Accounts payable - trade,912870,O,Exempt,0,2,"Pole Co., Ltd.",,
1623,7,2021-10,2021-10-31,121,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,1345680,S10,Standard 10%,122334,,,,,10B100040,Accounts payable - trade,1345680,O,Exempt,0,13,"Nakamura Industries Co., Ltd.",,
1623,8,2021-10,2021-10-31,121,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,226800,S10,Standard 10%,20618,,,,,10B100040,Accounts payable - trade,226800,O,Exempt,0,8,"Yamashita Co., Ltd.",,
1624,1,2021-10,2021-10-31,122,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,3715740,S10,Standard 10%,337794,,,,,10B100040,Accounts payable - trade,3715740,O,Exempt,0,7,"Sunset Co., Ltd.",,
1624,2,2021-10,2021-10-31,122,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,1859340,S10,Standard 10%,169030,,,,,10B100040,Accounts payable - trade,1859340,O,Exempt,0,9,"Saito Industries Co., Ltd.",,
1624,3,2021-10,2021-10-31,122,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,1204980,S10,Standard 10%,109543,,,,,10B100040,Accounts payable - trade,1204980,O,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,
1624,4,2021-10,2021-10-31,122,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,158760,S10,Standard 10%,14432,,,,,10B100040,Accounts payable - trade,158760,O,Exempt,0,2,"Pole Co., Ltd.",,
1625,1,2021-10,2021-10-31,123,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,3677354,S10,Standard 10%,334304,,,,,10B100040,Accounts payable - trade,3677354,O,Exempt,0,6,"Hanada Co., Ltd.",,
1625,2,2021-10,2021-10-31,123,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,3215415,S10,Standard 10%,292310,,,,,10B100040,Accounts payable - trade,3215415,O,Exempt,0,10,"Suzuki Sales Co., Ltd.",,
1625,3,2021-10,2021-10-31,123,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,3923430,S10,Standard 10%,356675,,,,,10B100040,Accounts payable - trade,3923430,O,Exempt,0,5,"Kofujimaru Co., Ltd.",,
1625,4,2021-10,2021-10-31,123,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,964740,S10,Standard 10%,87703,,,,,10B100040,Accounts payable - trade,964740,O,Exempt,0,4,"Attach Co., Ltd.",,
1625,5,2021-10,2021-10-31,123,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,126000,S10,Standard 10%,11454,,,,,10B100040,Accounts payable - trade,126000,O,Exempt,0,8,"Yamashita Co., Ltd.",,
1625,6,2021-10,2021-10-31,123,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,79380,S10,Standard 10%,7216,,,,,10B100040,Accounts payable - trade,79380,O,Exempt,0,2,"Pole Co., Ltd.",,
1626,1,2021-10,2021-10-31,124,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,79380,S10,Standard 10%,7216,,,,,10B100040,Accounts payable - trade,79380,O,Exempt,0,2,"Pole Co., Ltd.",,
1626,2,2021-10,2021-10-31,124,Purchases for the period from October 1th to October 31th,10E100130,Cost of purchased goods,20160,S10,Standard 10%,1832,,,,,10B100040,Accounts payable - trade,20160,O,Exempt,0,8,"Yamashita Co., Ltd.",,
1627,1,2021-10,2021-10-31,125,"October 31th Slip No. 267 Pole Co., Ltd.",10B100040,Accounts payable - trade,1241037,O,Exempt,0,2,"Pole Co., Ltd.",,,10A100020,Cash and deposits,1241037,O,Exempt,0,20,Mizuho Main Branch,,
1628,1,2021-10,2021-10-31,126,"October 31th Slip No. 270 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,3730512,O,Exempt,0,5,"Kofujimaru Co., Ltd.",,,10B100030,Notes payable - trade,3730512,O,Exempt,0,,,,
1629,1,2021-10,2021-10-31,127,"October 31th Slip No. 272 Sunset Co., Ltd.",10B100040,Accounts payable - trade,3447035,O,Exempt,0,7,"Sunset Co., Ltd.",,,10A100020,Cash and deposits,3447035,O,Exempt,0,20,Mizuho Main Branch,,
1630,1,2021-10,2021-10-31,128,"October 31th Slip No. 277 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,1819272,O,Exempt,0,9,"Saito Industries Co., Ltd.",,,10B100030,Notes payable - trade,1819272,O,Exempt,0,,,,
1631,1,2021-10,2021-10-31,129,"October 31th Slip No. 280 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,3051222,O,Exempt,0,10,"Suzuki Sales Co., Ltd.",,,10B100030,Notes payable - trade,3051222,O,Exempt,0,,,,
1632,1,2021-10,2021-10-31,130,"October 31th Slip No. 281 Arie Co., Ltd.",10B100040,Accounts payable - trade,316537,O,Exempt,0,12,"Arie Co., Ltd.",,,10A100020,Cash and deposits,316537,O,Exempt,0,20,Mizuho Main Branch,,
1633,1,2021-10,2021-10-31,131,"October 31th Slip No. 283 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,1317476,O,Exempt,0,13,"Nakamura Industries Co., Ltd.",,,10A100020,Cash and deposits,1317476,O,Exempt,0,20,Mizuho Main Branch,,
1634,1,2021-10,2021-10-31,132,October 31th Slip No. 284 West LLC,10B100040,Accounts payable - trade,2868702,O,Exempt,0,14,West LLC,,,10A100020,Cash and deposits,2868702,O,Exempt,0,20,Mizuho Main Branch,,
1635,1,2021-10,2021-10-31,133,"October 31th Slip No. 287 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,1178376,O,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,,10A100020,Cash and deposits,1178376,O,Exempt,0,20,Mizuho Main Branch,,
1636,1,2021-10,2021-10-31,135,Date of bill dates Koto Maru,10B100030,Notes payable - trade,3725574,O,Exempt,0,,,,,10A100020,Cash and deposits,3725574,O,Exempt,0,1,Mizuho Bank,,
1636,2,2021-10,2021-10-31,135,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,1712425,O,Exempt,0,,,,,10A100020,Cash and deposits,1712425,O,Exempt,0,1,Mizuho Bank,,
1636,3,2021-10,2021-10-31,135,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,3060500,O,Exempt,0,,,,,10A100020,Cash and deposits,3060500,O,Exempt,0,1,Mizuho Bank,,
1637,1,2021-10,2021-10-31,137,Film maturity Imai Department Store,10A100020,Cash and deposits,14812990,O,Exempt,0,1,Mizuho Bank,,,10A100060,Notes receivable - trade,14812990,O,Exempt,0,,,,
1638,1,2021-10,2021-10-31,138,Baggivable Kameada department store,10A100020,Cash and deposits,6632047,O,Exempt,0,1,Mizuho Bank,,,10A100060,Notes receivable - trade,6632047,O,Exempt,0,,,,
1639,1,2021-10,2021-10-31,140,Loan Repayment,10A100020,Cash and deposits,40000,O,Exempt,0,20,Mizuho Main Branch,,,10A100610,Short-term loans receivable,40000,O,Exempt,0,,,,
1640,1,2021-10,2021-10-31,141,Regular Savings Deposit,10A100020,Cash and deposits,500000,O,Exempt,0,,,,,10A100020,Cash and deposits,625000,O,Exempt,0,20,Mizuho Main Branch,,
1640,2,2021-10,2021-10-31,141,Insurance Reserve Fund,10A230570,Insurance funds,125000,O,Exempt,0,,,,,,,0,,,0,,,,
1641,1,2021-10,2021-10-31,142,Loan Repayment,10B100790,Short-term borrowings,653500,O,Exempt,0,,,,,10A100020,Cash and deposits,686175,O,Exempt,0,1,Mizuho Bank,,
1641,2,2021-10,2021-10-31,142,Interest,10E300020,Interest expenses,32675,X,Non-Purchase,0,,,,,,,0,,,0,,,,
1642,1,2021-10,2021-10-31,145,Freight,10E200870,Freight costs,152700,S10,Standard 10%,13881,,,,,10B100630,Accounts payable - other,152700,O,Exempt,0,,,,
