JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
894,1,2021-07,2021-07-29,14,Gasoline Cost,10E201120,Vehicle expenses,3000,S10,Standard 10%,272,,,,,10A100020,Cash and deposits,3000,O,Exempt,0,,,,
895,1,2021-07,2021-07-29,108,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,1570,S10,Standard 10%,142,,,,,10A100020,Cash and deposits,1570,O,Exempt,0,,,,
896,1,2021-07,2021-07-30,49,Gasoline Cost,10E201120,Vehicle expenses,170000,S10,Standard 10%,15454,,,,,10A100020,Cash and deposits,170000,O,Exempt,0,,,,
896,2,2021-07,2021-07-30,49,Vehicle Management Cost,10E201120,Vehicle expenses,21000,S10,Standard 10%,1909,,,,,10A100020,Cash and deposits,21000,O,Exempt,0,,,,
897,1,2021-07,2021-07-30,61,Fund Transfer,10A100020,Cash and deposits,12500000,O,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,4000000,O,Exempt,0,10,Hokkaido Station Front,,
897,2,2021-07,2021-07-30,61,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,3500000,O,Exempt,0,30,Mitsui Nagoya,,
897,3,2021-07,2021-07-30,61,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,3000000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
897,4,2021-07,2021-07-30,61,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,2000000,O,Exempt,0,50,Fukuoka Kitakyushu,,
898,1,2021-07,2021-07-30,63,Insurance Premium,10E200240,Insurance expenses,81000,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,81000,O,Exempt,0,20,Mizuho Main Branch,,
899,1,2021-07,2021-07-30,67,Membership Fee Payment,10E201140,Membership fee,30000,O,Exempt,0,,,,,10A100020,Cash and deposits,30000,O,Exempt,0,,,,
900,1,2021-07,2021-07-30,70,Wired (Cable),10E201270,Miscellaneous expenses,6000,S10,Standard 10%,545,,,,,10B100630,Accounts payable - other,58381,O,Exempt,0,,,,
900,2,2021-07,2021-07-30,70,Security Fee,10E201270,Miscellaneous expenses,52381,S10,Standard 10%,4761,,,,,,,0,,,0,,,,
900,3,2021-07,2021-07-30,70,Cleaning Fee,10E201270,Miscellaneous expenses,73500,S10,Standard 10%,6681,,,,,10B100630,Accounts payable - other,73500,O,Exempt,0,,,,
901,1,2021-07,2021-07-30,71,Detergent Cost,10E201270,Miscellaneous expenses,798,S10,Standard 10%,72,,,,,10A100020,Cash and deposits,798,O,Exempt,0,,,,
902,1,2021-07,2021-07-30,96,Security Fee,10E201270,Miscellaneous expenses,22470,S10,Standard 10%,2042,,,,,10A100020,Cash and deposits,22470,O,Exempt,0,30,Mitsui Nagoya,,
903,1,2021-07,2021-07-30,100,Membership Fee,10E200140,Welfare expenses,6000,S10,Standard 10%,545,,,,,10A100020,Cash and deposits,6000,O,Exempt,0,,,,
904,1,2021-07,2021-07-30,115,Insurance Premium,10E200240,Insurance expenses,64500,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,64500,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
905,1,2021-07,2021-07-31,1,Fare Sagawa Express,10E200870,Freight costs,162800,S10,Standard 10%,14800,,,,,10B100630,Accounts payable - other,162800,O,Exempt,0,,,,
906,1,2021-07,2021-07-31,36,Fare Yamato Transport,10E200870,Freight costs,1835020,S10,Standard 10%,166820,,,,,10B100630,Accounts payable - other,2799068,O,Exempt,0,,,,
906,2,2021-07,2021-07-31,36,Fare Sagawa Express,10E200870,Freight costs,964048,S10,Standard 10%,87640,,,,,,,0,,,0,,,,
907,1,2021-07,2021-07-31,40,Advertisement,10E200050,Advertising expenses,50000,S10,Standard 10%,4545,,,,,10B100630,Accounts payable - other,50000,O,Exempt,0,,,,
908,1,2021-07,2021-07-31,66,Lease Payments,10E200730,Rent expenses on land and buildings,209850,S10,Standard 10%,19077,,,,,10A100020,Cash and deposits,209850,O,Exempt,0,20,Mizuho Main Branch,,
909,1,2021-07,2021-07-31,74,Insurance Premium Advance,10B100690,Deposits received,1180527,O,Exempt,0,1,Insurance Premium,,,10A100020,Cash and deposits,2370728,O,Exempt,0,20,Mizuho Main Branch,,
909,2,2021-07,2021-07-31,74,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,111192,X,Non-Purchase,0,,,,,,,0,,,0,,,,
909,3,2021-07,2021-07-31,74,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,401259,X,Non-Purchase,0,,,,,,,0,,,0,,,,
909,4,2021-07,2021-07-31,74,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,177774,X,Non-Purchase,0,,,,,,,0,,,0,,,,
909,5,2021-07,2021-07-31,74,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,165649,X,Non-Purchase,0,,,,,,,0,,,0,,,,
909,6,2021-07,2021-07-31,74,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,204278,X,Non-Purchase,0,,,,,,,0,,,0,,,,
909,7,2021-07,2021-07-31,74,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,120377,X,Non-Purchase,0,,,,,,,0,,,0,,,,
909,8,2021-07,2021-07-31,74,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,9672,X,Non-Purchase,0,,,,,,,0,,,0,,,,
910,1,2021-07,2021-07-31,75,Insurance Premium,10E200240,Insurance expenses,62000,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,62000,O,Exempt,0,30,Mitsui Nagoya,,
911,1,2021-07,2021-07-31,76,Insurance Premium Payment,10E200240,Insurance expenses,57000,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,57000,O,Exempt,0,50,Fukuoka Kitakyushu,,
912,1,2021-07,2021-07-31,77,Freight,10E200870,Freight costs,125560,S10,Standard 10%,11414,,,,,10B100630,Accounts payable - other,125560,O,Exempt,0,,,,
913,1,2021-07,2021-07-31,78,Consumables Cost Department Allocation,,,0,,,0,,,,,10E200200,Supplies expenses,268502,O,Exempt,0,,,,
913,2,2021-07,2021-07-31,78,,10E200200,Supplies expenses,29535,O,Exempt,0,,,,,,,0,,,0,,,,
913,3,2021-07,2021-07-31,78,,10E200200,Supplies expenses,128882,O,Exempt,0,,,,,,,0,,,0,,,,
913,4,2021-07,2021-07-31,78,,10E200200,Supplies expenses,26850,O,Exempt,0,,,,,,,0,,,0,,,,
913,5,2021-07,2021-07-31,78,,10E200200,Supplies expenses,64440,O,Exempt,0,,,,,,,0,,,0,,,,
913,6,2021-07,2021-07-31,78,,10E200200,Supplies expenses,18795,O,Exempt,0,,,,,,,0,,,0,,,,
914,1,2021-07,2021-07-31,86,Payment for June,10B100630,Accounts payable - other,7396290,O,Exempt,0,,,,,10A100020,Cash and deposits,7396290,O,Exempt,0,20,Mizuho Main Branch,,
915,1,2021-07,2021-07-31,99,Freight,10E200870,Freight costs,755200,S10,Standard 10%,68654,,,,,10B100630,Accounts payable - other,755200,O,Exempt,0,,,,
916,1,2021-07,2021-07-31,113,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,4665496,O,Exempt,0,25,"Kobayashi Market Co., Ltd.",,,10D100100,Gross sales,4665496,S10,Standard 10%,424136,,,,
916,2,2021-07,2021-07-31,113,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,1299624,O,Exempt,0,5,"ABC Co., Ltd.",,,10D100100,Gross sales,1299624,S10,Standard 10%,118147,,,,
916,3,2021-07,2021-07-31,113,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,1052584,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,1052584,S10,Standard 10%,95689,,,,
916,4,2021-07,2021-07-31,113,Sales for the period from July 1th to July 31th,10D100110,Sales allowance and returns,32640,S10,Standard 10%,2967,,,,,10A100090,Accounts receivable - trade,32640,O,Exempt,0,5,"ABC Co., Ltd.",,
916,5,2021-07,2021-07-31,113,Sales for the period from July 1th to July 31th,10D100110,Sales allowance and returns,63360,S10,Standard 10%,5760,,,,,10A100090,Accounts receivable - trade,63360,O,Exempt,0,14,"Fujita Co., Ltd.",,
917,1,2021-07,2021-07-31,114,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,9706318,O,Exempt,0,12,Momiji Department Store,,,10D100100,Gross sales,9706318,S10,Standard 10%,882392,,,,
917,2,2021-07,2021-07-31,114,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,16459173,O,Exempt,0,2,Imai Department Store,,,10D100100,Gross sales,16459173,S10,Standard 10%,1496288,,,,
917,3,2021-07,2021-07-31,114,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,1740812,O,Exempt,0,30,"YAG Co., Ltd.",,,10D100100,Gross sales,1740812,S10,Standard 10%,158255,,,,
917,4,2021-07,2021-07-31,114,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,862193,O,Exempt,0,13,"Abe Trading Co., Ltd.",,,10D100100,Gross sales,862193,S10,Standard 10%,78381,,,,
917,5,2021-07,2021-07-31,114,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,1678938,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,1678938,S10,Standard 10%,152630,,,,
917,6,2021-07,2021-07-31,114,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,1056864,O,Exempt,0,26,"Sasaki Sales Co., Ltd.",,,10D100100,Gross sales,1056864,S10,Standard 10%,96078,,,,
917,7,2021-07,2021-07-31,114,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,366976,O,Exempt,0,11,"Saito Co., Ltd.",,,10D100100,Gross sales,366976,S10,Standard 10%,33361,,,,
917,8,2021-07,2021-07-31,114,Sales for the period from July 1th to July 31th,10D100110,Sales allowance and returns,64000,S10,Standard 10%,5818,,,,,10A100090,Accounts receivable - trade,64000,O,Exempt,0,2,Imai Department Store,,
917,9,2021-07,2021-07-31,114,Sales for the period from July 1th to July 31th,10D100110,Sales allowance and returns,36000,S10,Standard 10%,3272,,,,,10A100090,Accounts receivable - trade,36000,O,Exempt,0,12,Momiji Department Store,,
917,10,2021-07,2021-07-31,114,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,376504,O,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,,10D100100,Gross sales,376504,S10,Standard 10%,34227,,,,
917,11,2021-07,2021-07-31,114,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,305388,O,Exempt,0,10,Aim Trading LLC,,,10D100100,Gross sales,305388,S10,Standard 10%,27762,,,,
917,12,2021-07,2021-07-31,114,Sales for the period from July 1th to July 31th,10D100110,Sales allowance and returns,50400,S10,Standard 10%,4581,,,,,10A100090,Accounts receivable - trade,50400,O,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
918,1,2021-07,2021-07-31,115,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,1184900,O,Exempt,0,27,"Iwashita Trading Co., Ltd.",,,10D100100,Gross sales,1184900,S10,Standard 10%,107718,,,,
918,2,2021-07,2021-07-31,115,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,925880,O,Exempt,0,7,"Comprehensive Management Co., Ltd.",,,10D100100,Gross sales,925880,S10,Standard 10%,84170,,,,
918,3,2021-07,2021-07-31,115,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,928386,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,928386,S10,Standard 10%,84398,,,,
918,4,2021-07,2021-07-31,115,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,378495,O,Exempt,0,19,"Minami Co., Ltd.",,,10D100100,Gross sales,378495,S10,Standard 10%,34408,,,,
918,5,2021-07,2021-07-31,115,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,610974,O,Exempt,0,21,Takada LLC,,,10D100100,Gross sales,610974,S10,Standard 10%,55543,,,,
918,6,2021-07,2021-07-31,115,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,911211,O,Exempt,0,6,"Entry Co., Ltd.",,,10D100100,Gross sales,911211,S10,Standard 10%,82837,,,,
919,1,2021-07,2021-07-31,116,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,6131174,O,Exempt,0,28,Kameda Department Store,,,10D100100,Gross sales,6131174,S10,Standard 10%,557379,,,,
919,2,2021-07,2021-07-31,116,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,1135138,O,Exempt,0,23,"Kamata Shoten Co., Ltd.",,,10D100100,Gross sales,1135138,S10,Standard 10%,103194,,,,
919,3,2021-07,2021-07-31,116,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,2487704,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,2487704,S10,Standard 10%,226154,,,,
919,4,2021-07,2021-07-31,116,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,1186200,O,Exempt,0,4,Mark Market,,,10D100100,Gross sales,1186200,S10,Standard 10%,107836,,,,
919,5,2021-07,2021-07-31,116,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,560430,O,Exempt,0,8,"Tower Co., Ltd.",,,10D100100,Gross sales,560430,S10,Standard 10%,50948,,,,
919,6,2021-07,2021-07-31,116,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,1013480,O,Exempt,0,9,"Takahashi Trading Co., Ltd.",,,10D100100,Gross sales,1013480,S10,Standard 10%,92134,,,,
919,7,2021-07,2021-07-31,116,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,942360,O,Exempt,0,20,"Kujou Trading Co., Ltd.",,,10D100100,Gross sales,942360,S10,Standard 10%,85669,,,,
919,8,2021-07,2021-07-31,116,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,588672,O,Exempt,0,3,"Check Co., Ltd.",,,10D100100,Gross sales,588672,S10,Standard 10%,53515,,,,
919,9,2021-07,2021-07-31,116,Sales for the period from July 1th to July 31th,10D100110,Sales allowance and returns,66560,S10,Standard 10%,6050,,,,,10A100090,Accounts receivable - trade,66560,O,Exempt,0,4,Mark Market,,
919,10,2021-07,2021-07-31,116,Lease Payments,10E200730,Rent expenses on land and buildings,84000,S10,Standard 10%,7636,,,,,10A100020,Cash and deposits,84000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
920,1,2021-07,2021-07-31,117,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,943160,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,943160,S10,Standard 10%,85741,,,,
920,2,2021-07,2021-07-31,117,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,1402208,O,Exempt,0,22,"Watanabe Industries Co., Ltd.",,,10D100100,Gross sales,1402208,S10,Standard 10%,127473,,,,
920,3,2021-07,2021-07-31,117,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,1369532,O,Exempt,0,1,"Goketsu Co., Ltd.",,,10D100100,Gross sales,1369532,S10,Standard 10%,124502,,,,
920,4,2021-07,2021-07-31,117,Sales for the period from July 1th to July 31th,10A100090,Accounts receivable - trade,963720,O,Exempt,0,29,"Chiyo Service Co., Ltd.",,,10D100100,Gross sales,963720,S10,Standard 10%,87610,,,,
921,1,2021-07,2021-07-31,118,July 31th Slip No. 271 Mark Market,10A100020,Cash and deposits,982934,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,982934,O,Exempt,0,4,Mark Market,,
921,2,2021-07,2021-07-31,118,July 31th Slip No. 271 Mark Market,10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,4,Mark Market,,
922,1,2021-07,2021-07-31,119,"July 31th Slip No. 272 ABC Co., Ltd.",10A100020,Cash and deposits,948410,O,Exempt,0,10,Hokkaido Station Front,,,10A100090,Accounts receivable - trade,948410,O,Exempt,0,5,"ABC Co., Ltd.",,
922,2,2021-07,2021-07-31,119,"July 31th Slip No. 272 ABC Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,5,"ABC Co., Ltd.",,
923,1,2021-07,2021-07-31,120,July 31th Slip No. 273 Momiji Department Store,10A100060,Notes receivable - trade,10772743,O,Exempt,0,,,,,10A100090,Accounts receivable - trade,10772743,O,Exempt,0,12,Momiji Department Store,,
924,1,2021-07,2021-07-31,121,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,632472,O,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,632472,O,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
924,2,2021-07,2021-07-31,121,"July 31th Slip No. 274 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,472,S10,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,472,O,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
925,1,2021-07,2021-07-31,122,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,424359,O,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,424359,O,Exempt,0,29,"Chiyo Service Co., Ltd.",,
925,2,2021-07,2021-07-31,122,"July 31th Slip No. 275 Chiyo Service Co., Ltd.",10E200690,Commission expenses,210,S10,Standard 10%,19,,,,,10A100090,Accounts receivable - trade,210,O,Exempt,0,29,"Chiyo Service Co., Ltd.",,
926,1,2021-07,2021-07-31,123,July 31th Slip No. 453 Aim Trading LLC,10A100020,Cash and deposits,350112,O,Exempt,0,,,,,10A100090,Accounts receivable - trade,350112,O,Exempt,0,10,Aim Trading LLC,,
927,1,2021-07,2021-07-31,124,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,49392,S10,Standard 10%,4490,,,,,10B100040,Accounts payable - trade,49392,O,Exempt,0,8,"Yamashita Co., Ltd.",,
927,2,2021-07,2021-07-31,124,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,176676,S10,Standard 10%,16061,,,,,10B100040,Accounts payable - trade,176676,O,Exempt,0,2,"Pole Co., Ltd.",,
928,1,2021-07,2021-07-31,125,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,2953512,S10,Standard 10%,268501,,,,,10B100040,Accounts payable - trade,2953512,O,Exempt,0,14,West LLC,,
928,2,2021-07,2021-07-31,125,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,3216642,S10,Standard 10%,292422,,,,,10B100040,Accounts payable - trade,3216642,O,Exempt,0,3,"Check Co., Ltd.",,
928,3,2021-07,2021-07-31,125,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,34523,O,Exempt,0,3,"Check Co., Ltd.",,,10E100120,Purchase allowance and returns,34523,S10,Standard 10%,3138,,,,
928,4,2021-07,2021-07-31,125,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,1317476,S10,Standard 10%,119770,,,,,10B100040,Accounts payable - trade,1317476,O,Exempt,0,13,"Nakamura Industries Co., Ltd.",,
928,5,2021-07,2021-07-31,125,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,6120204,S10,Standard 10%,556382,,,,,10B100040,Accounts payable - trade,6120204,O,Exempt,0,1,"Y2 Co., Ltd.",,
928,6,2021-07,2021-07-31,125,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,4398969,S10,Standard 10%,399906,,,,,10B100040,Accounts payable - trade,4398969,O,Exempt,0,11,"Matsumura Co., Ltd.",,
928,7,2021-07,2021-07-31,125,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,336571,S10,Standard 10%,30597,,,,,10B100040,Accounts payable - trade,336571,O,Exempt,0,12,"Arie Co., Ltd.",,
928,8,2021-07,2021-07-31,125,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,650681,S10,Standard 10%,59152,,,,,10B100040,Accounts payable - trade,650681,O,Exempt,0,2,"Pole Co., Ltd.",,
928,9,2021-07,2021-07-31,125,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,167932,S10,Standard 10%,15266,,,,,10B100040,Accounts payable - trade,167932,O,Exempt,0,8,"Yamashita Co., Ltd.",,
928,10,2021-07,2021-07-31,125,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,19252,O,Exempt,0,1,"Y2 Co., Ltd.",,,10E100120,Purchase allowance and returns,19252,S10,Standard 10%,1750,,,,
929,1,2021-07,2021-07-31,126,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,1819272,S10,Standard 10%,165388,,,,,10B100040,Accounts payable - trade,1819272,O,Exempt,0,9,"Saito Industries Co., Ltd.",,
929,2,2021-07,2021-07-31,126,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,1159628,S10,Standard 10%,105420,,,,,10B100040,Accounts payable - trade,1159628,O,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,
929,3,2021-07,2021-07-31,126,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,3639444,S10,Standard 10%,330858,,,,,10B100040,Accounts payable - trade,3639444,O,Exempt,0,7,"Sunset Co., Ltd.",,
929,4,2021-07,2021-07-31,126,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,18748,O,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,,10E100120,Purchase allowance and returns,18748,S10,Standard 10%,1704,,,,
929,5,2021-07,2021-07-31,126,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,77565,S10,Standard 10%,7051,,,,,10B100040,Accounts payable - trade,77565,O,Exempt,0,2,"Pole Co., Ltd.",,
929,6,2021-07,2021-07-31,126,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,24696,S10,Standard 10%,2245,,,,,10B100040,Accounts payable - trade,24696,O,Exempt,0,8,"Yamashita Co., Ltd.",,
930,1,2021-07,2021-07-31,127,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,3841014,S10,Standard 10%,349183,,,,,10B100040,Accounts payable - trade,3841014,O,Exempt,0,5,"Kofujimaru Co., Ltd.",,
930,2,2021-07,2021-07-31,127,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,929328,S10,Standard 10%,84484,,,,,10B100040,Accounts payable - trade,929328,O,Exempt,0,4,"Attach Co., Ltd.",,
930,3,2021-07,2021-07-31,127,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,3148603,S10,Standard 10%,286236,,,,,10B100040,Accounts payable - trade,3148603,O,Exempt,0,10,"Suzuki Sales Co., Ltd.",,
930,4,2021-07,2021-07-31,127,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,3600809,S10,Standard 10%,327346,,,,,10B100040,Accounts payable - trade,3600809,O,Exempt,0,6,"Hanada Co., Ltd.",,
930,5,2021-07,2021-07-31,127,Purchases for the period from July 1th to July 31th,10B100040,Accounts payable - trade,14817,O,Exempt,0,4,"Attach Co., Ltd.",,,10E100120,Purchase allowance and returns,14817,S10,Standard 10%,1347,,,,
930,6,2021-07,2021-07-31,127,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,148176,S10,Standard 10%,13470,,,,,10B100040,Accounts payable - trade,148176,O,Exempt,0,8,"Yamashita Co., Ltd.",,
930,7,2021-07,2021-07-31,127,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,215458,S10,Standard 10%,19587,,,,,10B100040,Accounts payable - trade,215458,O,Exempt,0,2,"Pole Co., Ltd.",,
931,1,2021-07,2021-07-31,128,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,24696,S10,Standard 10%,2245,,,,,10B100040,Accounts payable - trade,24696,O,Exempt,0,8,"Yamashita Co., Ltd.",,
931,2,2021-07,2021-07-31,128,Purchases for the period from July 1th to July 31th,10E100130,Cost of purchased goods,198221,S10,Standard 10%,18020,,,,,10B100040,Accounts payable - trade,198221,O,Exempt,0,2,"Pole Co., Ltd.",,
932,1,2021-07,2021-07-31,129,"July 31th Slip No. 176 Pole Co., Ltd.",10B100040,Accounts payable - trade,1297055,O,Exempt,0,2,"Pole Co., Ltd.",,,10A100020,Cash and deposits,1297055,O,Exempt,0,20,Mizuho Main Branch,,
933,1,2021-07,2021-07-31,130,"July 31th Slip No. 177 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,3725574,O,Exempt,0,5,"Kofujimaru Co., Ltd.",,,10B100030,Notes payable - trade,3725574,O,Exempt,0,,,,
934,1,2021-07,2021-07-31,131,"July 31th Slip No. 178 Sunset Co., Ltd.",10B100040,Accounts payable - trade,3533096,O,Exempt,0,7,"Sunset Co., Ltd.",,,10A100020,Cash and deposits,3533096,O,Exempt,0,20,Mizuho Main Branch,,
935,1,2021-07,2021-07-31,132,"July 31th Slip No. 179 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,1712425,O,Exempt,0,9,"Saito Industries Co., Ltd.",,,10B100030,Notes payable - trade,1712425,O,Exempt,0,,,,
936,1,2021-07,2021-07-31,133,"July 31th Slip No. 181 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,3060500,O,Exempt,0,10,"Suzuki Sales Co., Ltd.",,,10B100030,Notes payable - trade,3060500,O,Exempt,0,,,,
937,1,2021-07,2021-07-31,134,"July 31th Slip No. 182 Arie Co., Ltd.",10B100040,Accounts payable - trade,316537,O,Exempt,0,12,"Arie Co., Ltd.",,,10A100020,Cash and deposits,316537,O,Exempt,0,20,Mizuho Main Branch,,
938,1,2021-07,2021-07-31,135,"July 31th Slip No. 183 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,1291839,O,Exempt,0,13,"Nakamura Industries Co., Ltd.",,,10A100020,Cash and deposits,1291839,O,Exempt,0,20,Mizuho Main Branch,,
939,1,2021-07,2021-07-31,136,July 31th Slip No. 184 West LLC,10B100040,Accounts payable - trade,2864586,O,Exempt,0,14,West LLC,,,10A100020,Cash and deposits,2864586,O,Exempt,0,20,Mizuho Main Branch,,
940,1,2021-07,2021-07-31,137,"July 31th Slip No. 185 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,1109128,O,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,,10A100020,Cash and deposits,1109128,O,Exempt,0,20,Mizuho Main Branch,,
941,1,2021-07,2021-07-31,139,Film maturity Imai Department Store,10A100020,Cash and deposits,20392404,O,Exempt,0,1,Mizuho Bank,,,10A100060,Notes receivable - trade,20392404,O,Exempt,0,,,,
942,1,2021-07,2021-07-31,140,Date of bill dates Koto Maru,10B100030,Notes payable - trade,5237507,O,Exempt,0,,,,,10A100020,Cash and deposits,5237507,O,Exempt,0,1,Mizuho Bank,,
942,2,2021-07,2021-07-31,140,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,2599235,O,Exempt,0,,,,,10A100020,Cash and deposits,2599235,O,Exempt,0,1,Mizuho Bank,,
942,3,2021-07,2021-07-31,140,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,4640751,O,Exempt,0,,,,,10A100020,Cash and deposits,4640751,O,Exempt,0,1,Mizuho Bank,,
943,1,2021-07,2021-07-31,145,Freight,10E200870,Freight costs,165200,S10,Standard 10%,15018,,,,,10B100630,Accounts payable - other,165200,O,Exempt,0,,,,
