JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
865,35,2021-07,2021-07-25,85,Month 7 Payroll Other 5000 Kyushu Sales Office,10E200370,Salaries and Allowances,18540,O,O,0,,,050,Kyushu Sales Office,10B100690,Deposits Received,18540,O,O,0,4,Savings and Insurance,000,Common Department
865,36,2021-07,2021-07-25,85,Month 7 Payroll Other 5000 Kyushu Sales Office,10E200370,Salaries and Allowances,25306,O,O,0,,,050,Kyushu Sales Office,10B100690,Deposits Received,25306,O,O,0,9,Other,000,Common Department
866,1,2021-07,2021-07-25,87,Mobile phone expense,10E200180,Communication Expenses,63248,S,S,5749,,,030,Nagoya Branch,10A100020,Ordinary Deposits,63248,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department
867,1,2021-07,2021-07-25,88,Newspaper expense,10E201160,Books and Publications,3568,S,S,324,,,030,Nagoya Branch,10A100020,Cash,3568,O,O,0,,,000,Common Department
868,1,2021-07,2021-07-25,92,copier repair,10E201000,Repairs and Maintenance,18000,S,S,1636,,,030,Nagoya Branch,10B100630,Accounts Payable Other,18000,O,O,0,,,000,Common Department
882,1,2021-07,2021-07-26,113,Mobile phone expense,10E200180,Communication Expenses,49243,S,S,4476,,,040,Osaka Branch,10A100020,Ordinary Deposits,49243,O,O,0,40,JKL Bank Umeda Branch,000,Common Department
883,1,2021-07,2021-07-26,120,Outsourcing fee,10E200020,Sales Commissions,336000,S,S,30545,,,040,Osaka Branch,10B100630,Accounts Payable Other,336000,O,O,0,,,000,Common Department
884,1,2021-07,2021-07-26,146,Outsourcing fee,10E200020,Sales Commissions,147000,S,S,13363,,,050,Kyushu Sales Office,10B100630,Accounts Payable Other,147000,O,O,0,,,000,Common Department
879,1,2021-07,2021-07-26,27,Travel expense,10E201230,Travel and Transportation Expenses,14324,S,S,1302,,,010,Sapporo Sales Office,10A100020,Cash,14324,O,O,0,,,000,Common Department
879,2,2021-07,2021-07-26,27,Travel expense,10E201230,Travel and Transportation Expenses,43686,S,S,3971,,,010,Sapporo Sales Office,10A100020,Cash,43686,O,O,0,,,000,Common Department
879,3,2021-07,2021-07-26,27,Travel expense,10E201230,Travel and Transportation Expenses,30077,S,S,2734,,,010,Sapporo Sales Office,10A100020,Cash,30077,O,O,0,,,000,Common Department
880,1,2021-07,2021-07-26,73,golf play expense 2 people,10E200150,Entertainment Expenses,32200,S,S,2927,,,020,Tokyo Branch,10A100020,Cash,32200,O,O,0,,,000,Common Department
881,1,2021-07,2021-07-26,83,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,12000,S,S,1090,,,030,Nagoya Branch,10A100020,Cash,12000,O,O,0,,,000,Common Department
885,1,2021-07,2021-07-27,15,Expressway toll,10E201120,Vehicle Expenses,3000,S,S,272,,,010,Sapporo Sales Office,10A100020,Cash,3000,O,O,0,,,000,Common Department
886,1,2021-07,2021-07-27,30,Insurance Premium payment,10E200240,Insurance Expenses,54320,E,E,0,,,010,Sapporo Sales Office,10A100020,Ordinary Deposits,54320,O,O,0,10,DEF Bank Station Branch,000,Common Department
887,1,2021-07,2021-07-27,37,Outsourcing fee,10E200020,Sales Commissions,477334,S,S,43394,,,020,Tokyo Branch,10B100630,Accounts Payable Other,477334,O,O,0,,,000,Common Department
887,2,2021-07,2021-07-27,37,Outsourcing fee,10E200020,Sales Commissions,266000,S,S,24181,,,020,Tokyo Branch,10B100630,Accounts Payable Other,266000,O,O,0,,,000,Common Department
887,3,2021-07,2021-07-27,37,Outsourcing fee,10E200020,Sales Commissions,816374,S,S,74215,,,020,Tokyo Branch,10B100630,Accounts Payable Other,816374,O,O,0,,,000,Common Department
888,1,2021-07,2021-07-27,39,Membership fee,10E200140,Employee Welfare Expenses,9000,S,S,818,,,020,Tokyo Branch,10A100020,Cash,9000,O,O,0,,,000,Common Department
889,1,2021-07,2021-07-27,62,Mobile phone expense,10E200180,Communication Expenses,110245,S,S,10022,,,020,Tokyo Branch,10A100020,Ordinary Deposits,110245,O,O,0,20,ABC Bank Head Office,000,Common Department
890,1,2021-07,2021-07-27,83,Vehicle management expense,10E201120,Vehicle Expenses,45000,S,S,4090,,,030,Nagoya Branch,10A100020,Cash,45000,O,O,0,,,000,Common Department
895,1,2021-07,2021-07-28,121,Tea expense,10E200140,Employee Welfare Expenses,10500,S,S,954,,,040,Osaka Branch,10A100020,Cash,10500,O,O,0,,,000,Common Department
896,1,2021-07,2021-07-28,138,Expressway toll,10E201120,Vehicle Expenses,4290,S,S,390,,,040,Osaka Branch,10A100020,Cash,4290,O,O,0,,,000,Common Department
896,2,2021-07,2021-07-28,138,Parking fee,10E201120,Vehicle Expenses,3049,S,S,277,,,040,Osaka Branch,10A100020,Cash,3049,O,O,0,,,000,Common Department
896,3,2021-07,2021-07-28,138,Expressway toll,10E201120,Vehicle Expenses,6229,S,S,566,,,040,Osaka Branch,10A100020,Cash,6229,O,O,0,,,000,Common Department
896,4,2021-07,2021-07-28,138,Expressway toll,10E201120,Vehicle Expenses,477,S,S,43,,,040,Osaka Branch,10A100020,Cash,477,O,O,0,,,000,Common Department
896,5,2021-07,2021-07-28,138,Expressway toll,10E201120,Vehicle Expenses,2353,S,S,213,,,040,Osaka Branch,10A100020,Cash,2353,O,O,0,,,000,Common Department
896,6,2021-07,2021-07-28,138,Gasoline,10E201120,Vehicle Expenses,6198,S,S,563,,,040,Osaka Branch,10A100020,Cash,6198,O,O,0,,,000,Common Department
892,1,2021-07,2021-07-28,72,Newspaper expense,10E201160,Books and Publications,2864,S,S,260,,,020,Tokyo Branch,10A100020,Cash,2864,O,O,0,,,000,Common Department
892,2,2021-07,2021-07-28,72,Newspaper expense,10E201160,Books and Publications,2815,S,S,255,,,020,Tokyo Branch,10A100020,Cash,2815,O,O,0,,,000,Common Department
892,3,2021-07,2021-07-28,72,Newspaper expense,10E201160,Books and Publications,3399,S,S,309,,,020,Tokyo Branch,10A100020,Cash,3399,O,O,0,,,000,Common Department
893,1,2021-07,2021-07-28,81,Tea expense,10E200140,Employee Welfare Expenses,22000,S,S,2000,,,030,Nagoya Branch,10B100630,Accounts Payable Other,22000,O,O,0,,,000,Common Department
891,1,2021-07,2021-07-28,9,gift juice and others Anonymized Partner 042,10E200150,Entertainment Expenses,2520,S,S,229,,,010,Sapporo Sales Office,10A100020,Cash,2520,O,O,0,,,000,Common Department
894,1,2021-07,2021-07-28,93,Repair expense,10E201000,Repairs and Maintenance,17850,S,S,1622,,,020,Tokyo Branch,10B100630,Accounts Payable Other,17850,O,O,0,,,000,Common Department
898,1,2021-07,2021-07-29,108,Cof fee expense and others 2 people,10E200150,Entertainment Expenses,1570,S,S,142,,,040,Osaka Branch,10A100020,Cash,1570,O,O,0,,,000,Common Department
897,1,2021-07,2021-07-29,14,Gasoline,10E201120,Vehicle Expenses,3000,S,S,272,,,010,Sapporo Sales Office,10A100020,Cash,3000,O,O,0,,,000,Common Department
906,1,2021-07,2021-07-30,100,Membership fee,10E200140,Employee Welfare Expenses,6000,S,S,545,,,040,Osaka Branch,10A100020,Cash,6000,O,O,0,,,000,Common Department
907,1,2021-07,2021-07-30,115,Insurance Expenses,10E200240,Insurance Expenses,64500,E,E,0,,,040,Osaka Branch,10A100020,Ordinary Deposits,64500,O,O,0,40,JKL Bank Umeda Branch,000,Common Department
899,1,2021-07,2021-07-30,49,Gasoline,10E201120,Vehicle Expenses,170000,S,S,15454,,,020,Tokyo Branch,10A100020,Cash,170000,O,O,0,,,000,Common Department
899,2,2021-07,2021-07-30,49,Vehicle management expense,10E201120,Vehicle Expenses,21000,S,S,1909,,,020,Tokyo Branch,10A100020,Cash,21000,O,O,0,,,000,Common Department
900,1,2021-07,2021-07-30,61,Funds transfer,10A100020,Ordinary Deposits,4000000,O,O,0,20,ABC Bank Head Office,000,Common Department,10A100020,Ordinary Deposits,4000000,O,O,0,10,DEF Bank Station Branch,000,Common Department
900,2,2021-07,2021-07-30,61,Funds transfer,10A100020,Ordinary Deposits,3500000,O,O,0,20,ABC Bank Head Office,000,Common Department,10A100020,Ordinary Deposits,3500000,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department
900,3,2021-07,2021-07-30,61,Funds transfer,10A100020,Ordinary Deposits,3000000,O,O,0,20,ABC Bank Head Office,000,Common Department,10A100020,Ordinary Deposits,3000000,O,O,0,40,JKL Bank Umeda Branch,000,Common Department
900,4,2021-07,2021-07-30,61,Funds transfer,10A100020,Ordinary Deposits,2000000,O,O,0,20,ABC Bank Head Office,000,Common Department,10A100020,Ordinary Deposits,2000000,O,O,0,50,MNO Bank Kitakyushu Branch,000,Common Department
901,1,2021-07,2021-07-30,63,Insurance Expenses,10E200240,Insurance Expenses,81000,E,E,0,,,020,Tokyo Branch,10A100020,Ordinary Deposits,81000,O,O,0,20,ABC Bank Head Office,000,Common Department
902,1,2021-07,2021-07-30,67,Membership fee Payment,10E201140,Membership Fees,30000,O,O,0,,,020,Tokyo Branch,10A100020,Cash,30000,O,O,0,,,000,Common Department
903,1,2021-07,2021-07-30,70,Wired service fee,10E201270,Miscellaneous Expenses,6000,S,S,545,,,020,Tokyo Branch,10B100630,Accounts Payable Other,6000,O,O,0,,,000,Common Department
903,2,2021-07,2021-07-30,70,Security fee,10E201270,Miscellaneous Expenses,52381,S,S,4761,,,020,Tokyo Branch,10B100630,Accounts Payable Other,52381,O,O,0,,,000,Common Department
903,3,2021-07,2021-07-30,70,Cleaning fee,10E201270,Miscellaneous Expenses,73500,S,S,6681,,,020,Tokyo Branch,10B100630,Accounts Payable Other,73500,O,O,0,,,000,Common Department
904,1,2021-07,2021-07-30,71,Detergent expense,10E201270,Miscellaneous Expenses,798,S,S,72,,,040,Osaka Branch,10A100020,Cash,798,O,O,0,,,000,Common Department
905,1,2021-07,2021-07-30,96,Security fee,10E201270,Miscellaneous Expenses,22470,S,S,2042,,,030,Nagoya Branch,10A100020,Ordinary Deposits,22470,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department
908,1,2021-07,2021-07-31,1,Freight Anonymized Carrier B,10E200870,Freight Expenses,162800,S,S,14800,,,010,Sapporo Sales Office,10B100630,Accounts Payable Other,162800,O,O,0,,,000,Common Department
919,1,2021-07,2021-07-31,113,7/1-7/31 periodSales,10A100090,Accounts Receivable,4665496,O,O,0,25,Anonymized Partner 033,000,Common Department,10D100100,Gross Sales,4665496,S,S,424136,,,010,Sapporo Sales Office
919,2,2021-07,2021-07-31,113,7/1-7/31 periodSales,10A100090,Accounts Receivable,1299624,O,O,0,5,Anonymized Partner 030,000,Common Department,10D100100,Gross Sales,1299624,S,S,118147,,,010,Sapporo Sales Office
919,3,2021-07,2021-07-31,113,7/1-7/31 periodSales,10A100090,Accounts Receivable,1052584,O,O,0,14,Anonymized Partner 066,000,Common Department,10D100100,Gross Sales,1052584,S,S,95689,,,010,Sapporo Sales Office
919,4,2021-07,2021-07-31,113,7/1-7/31 periodSales,10D100110,Sales Discounts and Returns,32640,S,S,2967,,,010,Sapporo Sales Office,10A100090,Accounts Receivable,32640,O,O,0,5,Anonymized Partner 030,000,Common Department
919,5,2021-07,2021-07-31,113,7/1-7/31 periodSales,10D100110,Sales Discounts and Returns,63360,S,S,5760,,,010,Sapporo Sales Office,10A100090,Accounts Receivable,63360,O,O,0,14,Anonymized Partner 066,000,Common Department
920,1,2021-07,2021-07-31,114,7/1-7/31 periodSales,10A100090,Accounts Receivable,9706318,O,O,0,12,Anonymized Partner 065,000,Common Department,10D100100,Gross Sales,9706318,S,S,882392,,,020,Tokyo Branch
920,2,2021-07,2021-07-31,114,7/1-7/31 periodSales,10A100090,Accounts Receivable,16459173,O,O,0,2,Anonymized Partner 057,000,Common Department,10D100100,Gross Sales,16459173,S,S,1496288,,,020,Tokyo Branch
920,3,2021-07,2021-07-31,114,7/1-7/31 periodSales,10A100090,Accounts Receivable,1740812,O,O,0,30,Anonymized Partner 052,000,Common Department,10D100100,Gross Sales,1740812,S,S,158255,,,020,Tokyo Branch
920,4,2021-07,2021-07-31,114,7/1-7/31 periodSales,10A100090,Accounts Receivable,862193,O,O,0,13,Anonymized Partner 023,000,Common Department,10D100100,Gross Sales,862193,S,S,78381,,,020,Tokyo Branch
920,5,2021-07,2021-07-31,114,7/1-7/31 periodSales,10A100090,Accounts Receivable,1678938,O,O,0,14,Anonymized Partner 066,000,Common Department,10D100100,Gross Sales,1678938,S,S,152630,,,020,Tokyo Branch
920,6,2021-07,2021-07-31,114,7/1-7/31 periodSales,10A100090,Accounts Receivable,1056864,O,O,0,26,Anonymized Partner 082,000,Common Department,10D100100,Gross Sales,1056864,S,S,96078,,,020,Tokyo Branch
920,7,2021-07,2021-07-31,114,7/1-7/31 periodSales,10A100090,Accounts Receivable,366976,O,O,0,11,Anonymized Partner 058,000,Common Department,10D100100,Gross Sales,366976,S,S,33361,,,020,Tokyo Branch
920,8,2021-07,2021-07-31,114,7/1-7/31 periodSales,10D100110,Sales Discounts and Returns,64000,S,S,5818,,,020,Tokyo Branch,10A100090,Accounts Receivable,64000,O,O,0,2,Anonymized Partner 057,000,Common Department
920,9,2021-07,2021-07-31,114,7/1-7/31 periodSales,10D100110,Sales Discounts and Returns,36000,S,S,3272,,,020,Tokyo Branch,10A100090,Accounts Receivable,36000,O,O,0,12,Anonymized Partner 065,000,Common Department
920,10,2021-07,2021-07-31,114,7/1-7/31 periodSales,10A100090,Accounts Receivable,376504,O,O,0,24,Anonymized Partner 081,000,Common Department,10D100100,Gross Sales,376504,S,S,34227,,,020,Tokyo Branch
920,11,2021-07,2021-07-31,114,7/1-7/31 periodSales,10A100090,Accounts Receivable,305388,O,O,0,10,Anonymized Partner 012,000,Common Department,10D100100,Gross Sales,305388,S,S,27762,,,020,Tokyo Branch
920,12,2021-07,2021-07-31,114,7/1-7/31 periodSales,10D100110,Sales Discounts and Returns,50400,S,S,4581,,,020,Tokyo Branch,10A100090,Accounts Receivable,50400,O,O,0,26,Anonymized Partner 082,000,Common Department
921,1,2021-07,2021-07-31,115,7/1-7/31 periodSales,10A100090,Accounts Receivable,1184900,O,O,0,27,Anonymized Partner 025,000,Common Department,10D100100,Gross Sales,1184900,S,S,107718,,,030,Nagoya Branch
921,2,2021-07,2021-07-31,115,7/1-7/31 periodSales,10A100090,Accounts Receivable,925880,O,O,0,7,Anonymized Partner 042,000,Common Department,10D100100,Gross Sales,925880,S,S,84170,,,030,Nagoya Branch
921,3,2021-07,2021-07-31,115,7/1-7/31 periodSales,10A100090,Accounts Receivable,928386,O,O,0,14,Anonymized Partner 066,000,Common Department,10D100100,Gross Sales,928386,S,S,84398,,,030,Nagoya Branch
921,4,2021-07,2021-07-31,115,7/1-7/31 periodSales,10A100090,Accounts Receivable,378495,O,O,0,19,Anonymized Partner 045,000,Common Department,10D100100,Gross Sales,378495,S,S,34408,,,030,Nagoya Branch
921,5,2021-07,2021-07-31,115,7/1-7/31 periodSales,10A100090,Accounts Receivable,610974,O,O,0,21,Anonymized Partner 014,000,Common Department,10D100100,Gross Sales,610974,S,S,55543,,,030,Nagoya Branch
921,6,2021-07,2021-07-31,115,7/1-7/31 periodSales,10A100090,Accounts Receivable,911211,O,O,0,6,Anonymized Partner 061,000,Common Department,10D100100,Gross Sales,911211,S,S,82837,,,030,Nagoya Branch
922,1,2021-07,2021-07-31,116,7/1-7/31 periodSales,10A100090,Accounts Receivable,6131174,O,O,0,28,Anonymized Partner 072,000,Common Department,10D100100,Gross Sales,6131174,S,S,557379,,,040,Osaka Branch
922,2,2021-07,2021-07-31,116,7/1-7/31 periodSales,10A100090,Accounts Receivable,1135138,O,O,0,23,Anonymized Partner 056,000,Common Department,10D100100,Gross Sales,1135138,S,S,103194,,,040,Osaka Branch
922,3,2021-07,2021-07-31,116,7/1-7/31 periodSales,10A100090,Accounts Receivable,2487704,O,O,0,14,Anonymized Partner 066,000,Common Department,10D100100,Gross Sales,2487704,S,S,226154,,,040,Osaka Branch
922,4,2021-07,2021-07-31,116,7/1-7/31 periodSales,10A100090,Accounts Receivable,1186200,O,O,0,4,Anonymized Partner 032,000,Common Department,10D100100,Gross Sales,1186200,S,S,107836,,,040,Osaka Branch
922,5,2021-07,2021-07-31,116,7/1-7/31 periodSales,10A100090,Accounts Receivable,560430,O,O,0,8,Anonymized Partner 073,000,Common Department,10D100100,Gross Sales,560430,S,S,50948,,,040,Osaka Branch
922,6,2021-07,2021-07-31,116,7/1-7/31 periodSales,10A100090,Accounts Receivable,1013480,O,O,0,9,Anonymized Partner 026,000,Common Department,10D100100,Gross Sales,1013480,S,S,92134,,,040,Osaka Branch
922,7,2021-07,2021-07-31,116,7/1-7/31 periodSales,10A100090,Accounts Receivable,942360,O,O,0,20,Anonymized Partner 079,000,Common Department,10D100100,Gross Sales,942360,S,S,85669,,,040,Osaka Branch
922,8,2021-07,2021-07-31,116,7/1-7/31 periodSales,10A100090,Accounts Receivable,588672,O,O,0,3,Anonymized Partner 085,000,Common Department,10D100100,Gross Sales,588672,S,S,53515,,,040,Osaka Branch
922,9,2021-07,2021-07-31,116,7/1-7/31 periodSales,10D100110,Sales Discounts and Returns,66560,S,S,6050,,,040,Osaka Branch,10A100090,Accounts Receivable,66560,O,O,0,4,Anonymized Partner 032,000,Common Department
922,10,2021-07,2021-07-31,116,lease fee,10E200730,Land and Building Rent,84000,S,S,7636,,,040,Osaka Branch,10A100020,Ordinary Deposits,84000,O,O,0,40,JKL Bank Umeda Branch,000,Common Department
923,1,2021-07,2021-07-31,117,7/1-7/31 periodSales,10A100090,Accounts Receivable,943160,O,O,0,14,Anonymized Partner 066,000,Common Department,10D100100,Gross Sales,943160,S,S,85741,,,050,Kyushu Sales Office
923,2,2021-07,2021-07-31,117,7/1-7/31 periodSales,10A100090,Accounts Receivable,1402208,O,O,0,22,Anonymized Partner 070,000,Common Department,10D100100,Gross Sales,1402208,S,S,127473,,,050,Kyushu Sales Office
923,3,2021-07,2021-07-31,117,7/1-7/31 periodSales,10A100090,Accounts Receivable,1369532,O,O,0,1,Anonymized Partner 068,000,Common Department,10D100100,Gross Sales,1369532,S,S,124502,,,050,Kyushu Sales Office
923,4,2021-07,2021-07-31,117,7/1-7/31 periodSales,10A100090,Accounts Receivable,963720,O,O,0,29,Anonymized Partner 049,000,Common Department,10D100100,Gross Sales,963720,S,S,87610,,,050,Kyushu Sales Office
924,1,2021-07,2021-07-31,118,Voucher No. 271 dated 7/31 Anonymized Partner 032,10A100020,Ordinary Deposits,878488,O,O,0,40,JKL Bank Umeda Branch,000,Common Department,10A100090,Accounts Receivable,878488,O,O,0,4,Anonymized Partner 032,000,Common Department
924,2,2021-07,2021-07-31,118,Voucher No. 271 dated 7/31 Anonymized Partner 032,10E200690,Service Fees,840,S,S,76,,,040,Osaka Branch,10A100090,Accounts Receivable,840,O,O,0,4,Anonymized Partner 032,000,Common Department
925,1,2021-07,2021-07-31,119,Voucher No. 272 dated 7/31 Anonymized Partner 030,10A100020,Ordinary Deposits,903208,O,O,0,10,DEF Bank Station Branch,000,Common Department,10A100090,Accounts Receivable,903208,O,O,0,5,Anonymized Partner 030,000,Common Department
925,2,2021-07,2021-07-31,119,Voucher No. 272 dated 7/31 Anonymized Partner 030,10E200690,Service Fees,840,S,S,76,,,010,Sapporo Sales Office,10A100090,Accounts Receivable,840,O,O,0,5,Anonymized Partner 030,000,Common Department
926,1,2021-07,2021-07-31,120,Voucher No. 273 dated 7/31 Anonymized Partner 065 | Sales voucher=20210630-121;Note number=R20210731-120-12,10A100060,Notes Receivable,10130263,O,O,0,,,000,Common Department,10A100090,Accounts Receivable,10130263,O,O,0,12,Anonymized Partner 065,000,Common Department
927,1,2021-07,2021-07-31,121,Voucher No. 274 dated 7/31 Anonymized Partner 081,10A100020,Ordinary Deposits,602336,O,O,0,20,ABC Bank Head Office,000,Common Department,10A100090,Accounts Receivable,602336,O,O,0,24,Anonymized Partner 081,000,Common Department
927,2,2021-07,2021-07-31,121,Voucher No. 274 dated 7/31 Anonymized Partner 081,10E200690,Service Fees,472,S,S,42,,,020,Tokyo Branch,10A100090,Accounts Receivable,472,O,O,0,24,Anonymized Partner 081,000,Common Department
928,1,2021-07,2021-07-31,122,Voucher No. 275 dated 7/31 Anonymized Partner 049,10A100020,Ordinary Deposits,404142,O,O,0,50,MNO Bank Kitakyushu Branch,000,Common Department,10A100090,Accounts Receivable,404142,O,O,0,29,Anonymized Partner 049,000,Common Department
928,2,2021-07,2021-07-31,122,Voucher No. 275 dated 7/31 Anonymized Partner 049,10E200690,Service Fees,210,S,S,19,,,050,Kyushu Sales Office,10A100090,Accounts Receivable,210,O,O,0,29,Anonymized Partner 049,000,Common Department
929,1,2021-07,2021-07-31,123,Voucher No. 453 dated 7/31 Anonymized Partner 012,10A100020,Cash,372176,O,O,0,,,000,Common Department,10A100090,Accounts Receivable,372176,O,O,0,10,Anonymized Partner 012,000,Common Department
930,1,2021-07,2021-07-31,124,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,49392,S,S,4490,,,010,Sapporo Sales Office,10B100040,Accounts Payable,49392,O,O,0,8,Anonymized Partner 063,000,Common Department
930,2,2021-07,2021-07-31,124,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,176676,S,S,16061,,,010,Sapporo Sales Office,10B100040,Accounts Payable,176676,O,O,0,2,Anonymized Partner 046,000,Common Department
931,1,2021-07,2021-07-31,125,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,2953512,S,S,268501,,,020,Tokyo Branch,10B100040,Accounts Payable,2953512,O,O,0,14,Anonymized Partner 011,000,Common Department
931,2,2021-07,2021-07-31,125,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,3216642,S,S,292422,,,020,Tokyo Branch,10B100040,Accounts Payable,3216642,O,O,0,3,Anonymized Partner 085,000,Common Department
931,3,2021-07,2021-07-31,125,7/1-7/31 period Purchases,10B100040,Accounts Payable,34523,O,O,0,3,Anonymized Partner 085,000,Common Department,10E100120,Purchase Discounts and Returns,34523,S,S,3138,,,020,Tokyo Branch
931,4,2021-07,2021-07-31,125,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,1317476,S,S,119770,,,020,Tokyo Branch,10B100040,Accounts Payable,1317476,O,O,0,13,Anonymized Partner 027,000,Common Department
931,5,2021-07,2021-07-31,125,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,6120204,S,S,556382,,,020,Tokyo Branch,10B100040,Accounts Payable,6120204,O,O,0,1,Anonymized Partner 043,000,Common Department
931,6,2021-07,2021-07-31,125,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,4398969,S,S,399906,,,020,Tokyo Branch,10B100040,Accounts Payable,4398969,O,O,0,11,Anonymized Partner 067,000,Common Department
931,7,2021-07,2021-07-31,125,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,336571,S,S,30597,,,020,Tokyo Branch,10B100040,Accounts Payable,336571,O,O,0,12,Anonymized Partner 059,000,Common Department
931,8,2021-07,2021-07-31,125,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,650681,S,S,59152,,,020,Tokyo Branch,10B100040,Accounts Payable,650681,O,O,0,2,Anonymized Partner 046,000,Common Department
931,9,2021-07,2021-07-31,125,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,167932,S,S,15266,,,020,Tokyo Branch,10B100040,Accounts Payable,167932,O,O,0,8,Anonymized Partner 063,000,Common Department
931,10,2021-07,2021-07-31,125,7/1-7/31 period Purchases,10B100040,Accounts Payable,19252,O,O,0,1,Anonymized Partner 043,000,Common Department,10E100120,Purchase Discounts and Returns,19252,S,S,1750,,,020,Tokyo Branch
932,1,2021-07,2021-07-31,126,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,1819272,S,S,165388,,,030,Nagoya Branch,10B100040,Accounts Payable,1819272,O,O,0,9,Anonymized Partner 029,000,Common Department
932,2,2021-07,2021-07-31,126,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,1159628,S,S,105420,,,030,Nagoya Branch,10B100040,Accounts Payable,1159628,O,O,0,15,Anonymized Partner 074,000,Common Department
932,3,2021-07,2021-07-31,126,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,3639444,S,S,330858,,,030,Nagoya Branch,10B100040,Accounts Payable,3639444,O,O,0,7,Anonymized Partner 048,000,Common Department
932,4,2021-07,2021-07-31,126,7/1-7/31 period Purchases,10B100040,Accounts Payable,18748,O,O,0,15,Anonymized Partner 074,000,Common Department,10E100120,Purchase Discounts and Returns,18748,S,S,1704,,,030,Nagoya Branch
932,5,2021-07,2021-07-31,126,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,77565,S,S,7051,,,030,Nagoya Branch,10B100040,Accounts Payable,77565,O,O,0,2,Anonymized Partner 046,000,Common Department
932,6,2021-07,2021-07-31,126,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,24696,S,S,2245,,,030,Nagoya Branch,10B100040,Accounts Payable,24696,O,O,0,8,Anonymized Partner 063,000,Common Department
933,1,2021-07,2021-07-31,127,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,3841014,S,S,349183,,,040,Osaka Branch,10B100040,Accounts Payable,3841014,O,O,0,5,Anonymized Partner 010,000,Common Department
933,2,2021-07,2021-07-31,127,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,929328,S,S,84484,,,040,Osaka Branch,10B100040,Accounts Payable,929328,O,O,0,4,Anonymized Partner 047,000,Common Department
933,3,2021-07,2021-07-31,127,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,3148603,S,S,286236,,,040,Osaka Branch,10B100040,Accounts Payable,3148603,O,O,0,10,Anonymized Partner 009,000,Common Department
933,4,2021-07,2021-07-31,127,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,3600809,S,S,327346,,,040,Osaka Branch,10B100040,Accounts Payable,3600809,O,O,0,6,Anonymized Partner 054,000,Common Department
933,5,2021-07,2021-07-31,127,7/1-7/31 period Purchases,10B100040,Accounts Payable,14817,O,O,0,4,Anonymized Partner 047,000,Common Department,10E100120,Purchase Discounts and Returns,14817,S,S,1347,,,040,Osaka Branch
933,6,2021-07,2021-07-31,127,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,148176,S,S,13470,,,040,Osaka Branch,10B100040,Accounts Payable,148176,O,O,0,8,Anonymized Partner 063,000,Common Department
933,7,2021-07,2021-07-31,127,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,215458,S,S,19587,,,040,Osaka Branch,10B100040,Accounts Payable,215458,O,O,0,2,Anonymized Partner 046,000,Common Department
934,1,2021-07,2021-07-31,128,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,24696,S,S,2245,,,050,Kyushu Sales Office,10B100040,Accounts Payable,24696,O,O,0,8,Anonymized Partner 063,000,Common Department
934,2,2021-07,2021-07-31,128,7/1-7/31 period Purchases,10E100130,Merchandise Purchases,198221,S,S,18020,,,050,Kyushu Sales Office,10B100040,Accounts Payable,198221,O,O,0,2,Anonymized Partner 046,000,Common Department
935,1,2021-07,2021-07-31,129,Voucher No. 176 dated 7/31 Anonymized Partner 046,10B100040,Accounts Payable,1297055,O,O,0,2,Anonymized Partner 046,000,Common Department,10A100020,Ordinary Deposits,1297055,O,O,0,20,ABC Bank Head Office,000,Common Department
