JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1129,1,2021-08,2021-08-30,96,Security Fee,10E201270,Miscellaneous expenses,22470,Q5,Standard 10%,2042,,,,,10A100020,Cash and deposits,22470,00,Exempt,0,30,Mitsui Nagoya,,
1130,1,2021-08,2021-08-30,99,Freight,10E200870,Freight costs,684500,Q5,Standard 10%,62227,,,,,10B100630,Accounts payable - other,684500,00,Exempt,0,,,,
1131,1,2021-08,2021-08-30,100,Membership Fee,10E200140,Welfare expenses,6000,Q5,Standard 10%,545,,,,,10A100020,Cash and deposits,6000,00,Exempt,0,,,,
1132,1,2021-08,2021-08-30,115,Insurance Premium,10E200240,Insurance expenses,64500,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,64500,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1133,1,2021-08,2021-08-30,121,Tea Cost,10E200140,Welfare expenses,12000,Q5,Standard 10%,1090,,,,,10A100020,Cash and deposits,12000,00,Exempt,0,,,,
1134,1,2021-08,2021-08-30,137,Wired (Cable),10E201270,Miscellaneous expenses,6000,Q5,Standard 10%,545,,,,,10B100630,Accounts payable - other,48858,00,Exempt,0,,,,
1134,2,2021-08,2021-08-30,137,Security Fee,10E201270,Miscellaneous expenses,42858,Q5,Standard 10%,3896,,,,,,,0,,,0,,,,
1134,3,2021-08,2021-08-30,137,Highway Toll,10E201120,Vehicle expenses,45070,Q5,Standard 10%,4097,,,,,10A100020,Cash and deposits,45070,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1134,4,2021-08,2021-08-30,137,Cleaning Fee,10E201270,Miscellaneous expenses,73500,Q5,Standard 10%,6681,,,,,10B100630,Accounts payable - other,73500,00,Exempt,0,,,,
1135,1,2021-08,2021-08-31,1,Fare Sagawa Express,10E200870,Freight costs,88330,Q5,Standard 10%,8030,,,,,10B100630,Accounts payable - other,88330,00,Exempt,0,,,,
1136,1,2021-08,2021-08-31,36,Fare Yamato Transport,10E200870,Freight costs,1618610,Q5,Standard 10%,147146,,,,,10B100630,Accounts payable - other,2535325,00,Exempt,0,,,,
1136,2,2021-08,2021-08-31,36,Fare Sagawa Express,10E200870,Freight costs,916715,Q5,Standard 10%,83337,,,,,,,0,,,0,,,,
1137,1,2021-08,2021-08-31,40,Advertisement,10E200050,Advertising expenses,50000,Q5,Standard 10%,4545,,,,,10B100630,Accounts payable - other,50000,00,Exempt,0,,,,
1138,1,2021-08,2021-08-31,63,Insurance Premium Advance,10B100690,Deposits received,700982,00,Exempt,0,1,Insurance Premium,,,10A100020,Cash and deposits,1411641,00,Exempt,0,20,Mizuho Main Branch,,
1138,2,2021-08,2021-08-31,63,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,111192,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1138,3,2021-08,2021-08-31,63,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,216077,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1138,4,2021-08,2021-08-31,63,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,94847,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1138,5,2021-08,2021-08-31,63,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,92652,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1138,6,2021-08,2021-08-31,63,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,119974,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1138,7,2021-08,2021-08-31,63,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,66245,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1138,8,2021-08,2021-08-31,63,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,9672,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1138,9,2021-08,2021-08-31,63,Insurance Premium,10E200240,Insurance expenses,81000,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,81000,00,Exempt,0,20,Mizuho Main Branch,,
1139,1,2021-08,2021-08-31,66,Lease Payments,10E200730,Rent expenses on land and buildings,209850,Q5,Standard 10%,19077,,,,,10A100020,Cash and deposits,209850,00,Exempt,0,20,Mizuho Main Branch,,
1140,1,2021-08,2021-08-31,72,Insurance Premium,10E200240,Insurance expenses,62000,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,62000,00,Exempt,0,30,Mitsui Nagoya,,
1141,1,2021-08,2021-08-31,73,Insurance Premium Payment,10E200240,Insurance expenses,57000,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,57000,00,Exempt,0,50,Fukuoka Kitakyushu,,
1142,1,2021-08,2021-08-31,75,Consumables Cost Department Allocation,,,0,,,0,,,,,10E200200,Supplies expenses,281109,00,Exempt,0,,,,
1142,2,2021-08,2021-08-31,75,,10E200200,Supplies expenses,30921,00,Exempt,0,,,,,,,0,,,0,,,,
1142,3,2021-08,2021-08-31,75,,10E200200,Supplies expenses,134935,00,Exempt,0,,,,,,,0,,,0,,,,
1142,4,2021-08,2021-08-31,75,,10E200200,Supplies expenses,28110,00,Exempt,0,,,,,,,0,,,0,,,,
1142,5,2021-08,2021-08-31,75,,10E200200,Supplies expenses,67466,00,Exempt,0,,,,,,,0,,,0,,,,
1142,6,2021-08,2021-08-31,75,,10E200200,Supplies expenses,19677,00,Exempt,0,,,,,,,0,,,0,,,,
1143,1,2021-08,2021-08-31,77,Freight,10E200870,Freight costs,145670,Q5,Standard 10%,13242,,,,,10B100630,Accounts payable - other,145670,00,Exempt,0,,,,
1144,1,2021-08,2021-08-31,83,Vehicle Management Cost,10E201120,Vehicle expenses,42500,Q5,Standard 10%,3863,,,,,10A100020,Cash and deposits,42500,00,Exempt,0,,,,
1144,2,2021-08,2021-08-31,83,Payment for July,10B100630,Accounts payable - other,7936710,00,Exempt,0,,,,,10A100020,Cash and deposits,7936710,00,Exempt,0,20,Mizuho Main Branch,,
1145,1,2021-08,2021-08-31,94,Tea Cost and Others,10E201270,Miscellaneous expenses,5150,Q5,Standard 10%,468,,,,,10A100020,Cash and deposits,5150,00,Exempt,0,,,,
1146,1,2021-08,2021-08-31,108,Coffee fee 2 people,10E200150,Entertainment expenses,1360,Q5,Standard 10%,123,,,,,10A100020,Cash and deposits,1360,00,Exempt,0,,,,
1147,1,2021-08,2021-08-31,110,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,1577184,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,1577184,B5,Standard 10%,143380,,,,
1147,2,2021-08,2021-08-31,110,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,3658726,00,Exempt,0,25,"Kobayashi Market Co., Ltd.",,,10D100101,Sales from electronic transactions,3658726,B5,Standard 10%,332611,,,,
1147,3,2021-08,2021-08-31,110,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,971864,00,Exempt,0,5,"ABC Co., Ltd.",,,10D100102,Sales from traditional transactions,971864,B5,Standard 10%,88351,,,,
1148,1,2021-08,2021-08-31,111,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,13866393,00,Exempt,0,2,Imai Department Store,,,10D100102,Sales from traditional transactions,13866393,B5,Standard 10%,1260581,,,,
1148,2,2021-08,2021-08-31,111,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,692628,00,Exempt,0,11,"Saito Co., Ltd.",,,10D100102,Sales from traditional transactions,692628,B5,Standard 10%,62966,,,,
1148,3,2021-08,2021-08-31,111,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,10599606,00,Exempt,0,12,Momiji Department Store,,,10D100102,Sales from traditional transactions,10599606,B5,Standard 10%,963600,,,,
1148,4,2021-08,2021-08-31,111,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,1088296,00,Exempt,0,13,"Abe Trading Co., Ltd.",,,10D100102,Sales from traditional transactions,1088296,B5,Standard 10%,98936,,,,
1148,5,2021-08,2021-08-31,111,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,2070096,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,2070096,B5,Standard 10%,188190,,,,
1148,6,2021-08,2021-08-31,111,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,666376,00,Exempt,0,10,Aim Trading LLC,,,10D100102,Sales from traditional transactions,666376,B5,Standard 10%,60579,,,,
1148,7,2021-08,2021-08-31,111,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,919640,00,Exempt,0,26,"Sasaki Sales Co., Ltd.",,,10D100101,Sales from electronic transactions,919640,B5,Standard 10%,83603,,,,
1148,8,2021-08,2021-08-31,111,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,914454,00,Exempt,0,30,"YAG Co., Ltd.",,,10D100101,Sales from electronic transactions,914454,B5,Standard 10%,83132,,,,
1148,9,2021-08,2021-08-31,111,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,544580,00,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,,10D100101,Sales from electronic transactions,544580,B5,Standard 10%,49507,,,,
1149,1,2021-08,2021-08-31,112,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,1018045,00,Exempt,0,6,"Entry Co., Ltd.",,,10D100102,Sales from traditional transactions,1018045,B5,Standard 10%,92549,,,,
1149,2,2021-08,2021-08-31,112,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,1120992,00,Exempt,0,7,"Comprehensive Management Co., Ltd.",,,10D100102,Sales from traditional transactions,1120992,B5,Standard 10%,101908,,,,
1149,3,2021-08,2021-08-31,112,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,5817092,00,Exempt,0,19,"Minami Co., Ltd.",,,10D100102,Sales from traditional transactions,5817092,B5,Standard 10%,528826,,,,
1149,4,2021-08,2021-08-31,112,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,1108960,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,1108960,B5,Standard 10%,100814,,,,
1149,5,2021-08,2021-08-31,112,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,2661680,00,Exempt,0,21,Takada LLC,,,10D100101,Sales from electronic transactions,2661680,B5,Standard 10%,241970,,,,
1149,6,2021-08,2021-08-31,112,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,1695610,00,Exempt,0,27,"Iwashita Trading Co., Ltd.",,,10D100101,Sales from electronic transactions,1695610,B5,Standard 10%,154146,,,,
1150,1,2021-08,2021-08-31,113,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,673120,00,Exempt,0,9,"Takahashi Trading Co., Ltd.",,,10D100102,Sales from traditional transactions,673120,B5,Standard 10%,61192,,,,
1150,2,2021-08,2021-08-31,113,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,1128590,00,Exempt,0,20,"Kujou Trading Co., Ltd.",,,10D100101,Sales from electronic transactions,1128590,B5,Standard 10%,102599,,,,
1150,3,2021-08,2021-08-31,113,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,710064,00,Exempt,0,8,"Tower Co., Ltd.",,,10D100102,Sales from traditional transactions,710064,B5,Standard 10%,64551,,,,
1150,4,2021-08,2021-08-31,113,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,2583057,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,2583057,B5,Standard 10%,234823,,,,
1150,5,2021-08,2021-08-31,113,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,6477499,00,Exempt,0,28,Kameda Department Store,,,10D100101,Sales from electronic transactions,6477499,B5,Standard 10%,588863,,,,
1150,6,2021-08,2021-08-31,113,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,698808,00,Exempt,0,4,Mark Market,,,10D100102,Sales from traditional transactions,698808,B5,Standard 10%,63528,,,,
1150,7,2021-08,2021-08-31,113,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,558315,00,Exempt,0,3,"Check Co., Ltd.",,,10D100102,Sales from traditional transactions,558315,B5,Standard 10%,50755,,,,
1150,8,2021-08,2021-08-31,113,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,659000,00,Exempt,0,23,"Kamata Shoten Co., Ltd.",,,10D100101,Sales from electronic transactions,659000,B5,Standard 10%,59909,,,,
1151,1,2021-08,2021-08-31,114,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,1096420,00,Exempt,0,1,"Goketsu Co., Ltd.",,,10D100102,Sales from traditional transactions,1096420,B5,Standard 10%,99674,,,,
1151,2,2021-08,2021-08-31,114,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,747840,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,747840,B5,Standard 10%,67985,,,,
1151,3,2021-08,2021-08-31,114,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,554400,00,Exempt,0,29,"Chiyo Service Co., Ltd.",,,10D100101,Sales from electronic transactions,554400,B5,Standard 10%,50400,,,,
1151,4,2021-08,2021-08-31,114,Sales for the period from August 1th to August 31th,10A100090,Accounts receivable - trade,746944,00,Exempt,0,22,"Watanabe Industries Co., Ltd.",,,10D100101,Sales from electronic transactions,746944,B5,Standard 10%,67904,,,,
1152,1,2021-08,2021-08-31,115,August 31th Slip No. 294 Mark Market,10A100020,Cash and deposits,1314558,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,1314558,00,Exempt,0,4,Mark Market,,
1152,2,2021-08,2021-08-31,115,August 31th Slip No. 294 Mark Market,10E200690,Commission expenses,840,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,00,Exempt,0,4,Mark Market,,
1153,1,2021-08,2021-08-31,116,"August 31th Slip No. 295 ABC Co., Ltd.",10A100020,Cash and deposits,1398037,00,Exempt,0,10,Hokkaido Station Front,,,10A100090,Accounts receivable - trade,1398037,00,Exempt,0,5,"ABC Co., Ltd.",,
1153,2,2021-08,2021-08-31,116,"August 31th Slip No. 295 ABC Co., Ltd.",10E200690,Commission expenses,840,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,00,Exempt,0,5,"ABC Co., Ltd.",,
1153,3,2021-08,2021-08-31,116,Lease Payments,10E200730,Rent expenses on land and buildings,84000,Q5,Standard 10%,7636,,,,,10A100020,Cash and deposits,84000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1154,1,2021-08,2021-08-31,117,August 31th Slip No. 296 Momiji Department Store,10A100060,Notes receivable - trade,10229420,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,10229420,00,Exempt,0,12,Momiji Department Store,,
1155,1,2021-08,2021-08-31,118,"August 31th Slip No. 297 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,394697,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,394697,00,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
1155,2,2021-08,2021-08-31,118,"August 31th Slip No. 297 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,630,Q5,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,630,00,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
1156,1,2021-08,2021-08-31,119,"August 31th Slip No. 298 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,1011591,00,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,1011591,00,Exempt,0,29,"Chiyo Service Co., Ltd.",,
1156,2,2021-08,2021-08-31,119,"August 31th Slip No. 298 Chiyo Service Co., Ltd.",10E200690,Commission expenses,315,Q5,Standard 10%,28,,,,,10A100090,Accounts receivable - trade,315,00,Exempt,0,29,"Chiyo Service Co., Ltd.",,
1157,1,2021-08,2021-08-31,120,August 31th Slip No. 454 Aim Trading LLC,10A100020,Cash and deposits,740835,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,740835,00,Exempt,0,10,Aim Trading LLC,,
1158,1,2021-08,2021-08-31,121,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,90491,Q5,Standard 10%,8226,,,,,10B100040,Accounts payable - trade,90491,00,Exempt,0,2,"Pole Co., Ltd.",,
1158,2,2021-08,2021-08-31,121,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,74088,Q5,Standard 10%,6735,,,,,10B100040,Accounts payable - trade,74088,00,Exempt,0,8,"Yamashita Co., Ltd.",,
1159,1,2021-08,2021-08-31,122,Purchases for the period from August 1th to August 31th,10E100131,Cost of purchased goods from electronic transactions,2953512,Q5,Standard 10%,268501,,,,,10B100040,Accounts payable - trade,2953512,00,Exempt,0,14,West LLC,,
1159,2,2021-08,2021-08-31,122,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,3251165,Q5,Standard 10%,295560,,,,,10B100040,Accounts payable - trade,3251165,00,Exempt,0,3,"Check Co., Ltd.",,
1159,3,2021-08,2021-08-31,122,Purchases for the period from August 1th to August 31th,10E100131,Cost of purchased goods from electronic transactions,1317476,Q5,Standard 10%,119770,,,,,10B100040,Accounts payable - trade,1317476,00,Exempt,0,13,"Nakamura Industries Co., Ltd.",,
1159,4,2021-08,2021-08-31,122,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,6139436,Q5,Standard 10%,558130,,,,,10B100040,Accounts payable - trade,6139436,00,Exempt,0,1,"Y2 Co., Ltd.",,
1159,5,2021-08,2021-08-31,122,Purchases for the period from August 1th to August 31th,10E100131,Cost of purchased goods from electronic transactions,4398969,Q5,Standard 10%,399906,,,,,10B100040,Accounts payable - trade,4398969,00,Exempt,0,11,"Matsumura Co., Ltd.",,
1159,6,2021-08,2021-08-31,122,Purchases for the period from August 1th to August 31th,10E100131,Cost of purchased goods from electronic transactions,336571,Q5,Standard 10%,30597,,,,,10B100040,Accounts payable - trade,336571,00,Exempt,0,12,"Arie Co., Ltd.",,
1159,7,2021-08,2021-08-31,122,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,148176,Q5,Standard 10%,13470,,,,,10B100040,Accounts payable - trade,148176,00,Exempt,0,8,"Yamashita Co., Ltd.",,
1159,8,2021-08,2021-08-31,122,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,818740,Q5,Standard 10%,74430,,,,,10B100040,Accounts payable - trade,818740,00,Exempt,0,2,"Pole Co., Ltd.",,
1160,1,2021-08,2021-08-31,123,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,1819272,Q5,Standard 10%,165388,,,,,10B100040,Accounts payable - trade,1819272,00,Exempt,0,9,"Saito Industries Co., Ltd.",,
1160,2,2021-08,2021-08-31,123,Purchases for the period from August 1th to August 31th,10E100131,Cost of purchased goods from electronic transactions,1178376,Q5,Standard 10%,107125,,,,,10B100040,Accounts payable - trade,1178376,00,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,
1160,3,2021-08,2021-08-31,123,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,3639444,Q5,Standard 10%,330858,,,,,10B100040,Accounts payable - trade,3639444,00,Exempt,0,7,"Sunset Co., Ltd.",,
1160,4,2021-08,2021-08-31,123,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,44452,Q5,Standard 10%,4041,,,,,10B100040,Accounts payable - trade,44452,00,Exempt,0,8,"Yamashita Co., Ltd.",,
1160,5,2021-08,2021-08-31,123,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,271477,Q5,Standard 10%,24679,,,,,10B100040,Accounts payable - trade,271477,00,Exempt,0,2,"Pole Co., Ltd.",,
1161,1,2021-08,2021-08-31,124,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,3841014,Q5,Standard 10%,349183,,,,,10B100040,Accounts payable - trade,3841014,00,Exempt,0,5,"Kofujimaru Co., Ltd.",,
1161,2,2021-08,2021-08-31,124,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,944145,Q5,Standard 10%,85831,,,,,10B100040,Accounts payable - trade,944145,00,Exempt,0,4,"Attach Co., Ltd.",,
1161,3,2021-08,2021-08-31,124,Purchases for the period from August 1th to August 31th,10E100131,Cost of purchased goods from electronic transactions,3148603,Q5,Standard 10%,286236,,,,,10B100040,Accounts payable - trade,3148603,00,Exempt,0,10,"Suzuki Sales Co., Ltd.",,
1161,4,2021-08,2021-08-31,124,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,3600809,Q5,Standard 10%,327346,,,,,10B100040,Accounts payable - trade,3600809,00,Exempt,0,6,"Hanada Co., Ltd.",,
1161,5,2021-08,2021-08-31,124,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,123480,Q5,Standard 10%,11225,,,,,10B100040,Accounts payable - trade,123480,00,Exempt,0,8,"Yamashita Co., Ltd.",,
1161,6,2021-08,2021-08-31,124,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,77565,Q5,Standard 10%,7051,,,,,10B100040,Accounts payable - trade,77565,00,Exempt,0,2,"Pole Co., Ltd.",,
1162,1,2021-08,2021-08-31,125,Purchases for the period from August 1th to August 31th,10E100132,Cost of purchased goods from traditional transactions,60328,Q5,Standard 10%,5484,,,,,10B100040,Accounts payable - trade,60328,00,Exempt,0,2,"Pole Co., Ltd.",,
1163,1,2021-08,2021-08-31,126,"August 31th Slip No. 206 Pole Co., Ltd.",10B100040,Accounts payable - trade,1318601,00,Exempt,0,2,"Pole Co., Ltd.",,,10A100020,Cash and deposits,1318601,00,Exempt,0,20,Mizuho Main Branch,,
1164,1,2021-08,2021-08-31,127,"August 31th Slip No. 210 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,3841014,00,Exempt,0,5,"Kofujimaru Co., Ltd.",,,10B100030,Notes payable - trade,3841014,00,Exempt,0,,,,
1165,1,2021-08,2021-08-31,128,"August 31th Slip No. 211 Sunset Co., Ltd.",10B100040,Accounts payable - trade,3639444,00,Exempt,0,7,"Sunset Co., Ltd.",,,10A100020,Cash and deposits,3639444,00,Exempt,0,20,Mizuho Main Branch,,
1166,1,2021-08,2021-08-31,129,"August 31th Slip No. 212 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,1819272,00,Exempt,0,9,"Saito Industries Co., Ltd.",,,10B100030,Notes payable - trade,1819272,00,Exempt,0,,,,
1167,1,2021-08,2021-08-31,130,"August 31th Slip No. 214 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,3148603,00,Exempt,0,10,"Suzuki Sales Co., Ltd.",,,10B100030,Notes payable - trade,3148603,00,Exempt,0,,,,
1168,1,2021-08,2021-08-31,131,"August 31th Slip No. 215 Arie Co., Ltd.",10B100040,Accounts payable - trade,336571,00,Exempt,0,12,"Arie Co., Ltd.",,,10A100020,Cash and deposits,336571,00,Exempt,0,20,Mizuho Main Branch,,
1169,1,2021-08,2021-08-31,132,"August 31th Slip No. 216 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,1239760,00,Exempt,0,13,"Nakamura Industries Co., Ltd.",,,10A100020,Cash and deposits,1239760,00,Exempt,0,20,Mizuho Main Branch,,
1170,1,2021-08,2021-08-31,133,August 31th Slip No. 217 West LLC,10B100040,Accounts payable - trade,2953512,00,Exempt,0,14,West LLC,,,10A100020,Cash and deposits,2953512,00,Exempt,0,20,Mizuho Main Branch,,
1171,1,2021-08,2021-08-31,134,"August 31th Slip No. 218 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,1178376,00,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,,10A100020,Cash and deposits,1178376,00,Exempt,0,20,Mizuho Main Branch,,
1172,1,2021-08,2021-08-31,135,Film maturity Imai Department Store,10A100020,Cash and deposits,13987871,00,Exempt,0,1,Mizuho Bank,,,10A100060,Notes receivable - trade,13987871,00,Exempt,0,,,,
1173,1,2021-08,2021-08-31,136,Date of bill dates Koto Maru,10B100030,Notes payable - trade,3467360,00,Exempt,0,,,,,10A100020,Cash and deposits,3467360,00,Exempt,0,1,Mizuho Bank,,
1173,2,2021-08,2021-08-31,136,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,1744898,00,Exempt,0,,,,,10A100020,Cash and deposits,1744898,00,Exempt,0,1,Mizuho Bank,,
1174,1,2021-08,2021-08-31,141,Loan Repayment,10A100020,Cash and deposits,40000,00,Exempt,0,20,Mizuho Main Branch,,,10A100610,Short-term loans receivable,40000,00,Exempt,0,,,,
1175,1,2021-08,2021-08-31,142,Regular Savings Deposit,10A100020,Cash and deposits,500000,00,Exempt,0,,,,,10A100020,Cash and deposits,625000,00,Exempt,0,20,Mizuho Main Branch,,
1175,2,2021-08,2021-08-31,142,Insurance Reserve Fund,10A230570,Insurance funds,125000,00,Exempt,0,,,,,,,0,,,0,,,,
1176,1,2021-08,2021-08-31,143,Loan Repayment,10B100790,Short-term borrowings,653500,00,Exempt,0,,,,,10A100020,Cash and deposits,686175,00,Exempt,0,1,Mizuho Bank,,
1176,2,2021-08,2021-08-31,143,Interest,10E300020,Interest expenses,32675,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1177,1,2021-08,2021-08-31,145,Freight,10E200870,Freight costs,125425,Q5,Standard 10%,11402,,,,,10B100630,Accounts payable - other,125425,00,Exempt,0,,,,
