JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
50,1,2021-12,2021-12-22,900497,Synthetic demo financing settlement 900497,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,516500,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,938,"[""20211222"",""900497""]",,938-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""938-C"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}"
50,2,2021-12,2021-12-22,900497,Synthetic demo financing settlement 900497,2200,Demo Short-term Loans,103300,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,938,"[""20211222"",""900497""]",938-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""938-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}"
50,3,2021-12,2021-12-22,900497,Synthetic demo financing settlement 900497,6070,Demo Bank Fees,51650,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,939,"[""20211222"",""900497""]",939-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""939-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}"
50,4,2021-12,2021-12-22,900497,Synthetic demo financing settlement 900497,7000,Demo Taxes and Dues,361550,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,940,"[""20211222"",""900497""]",940-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""940-D"",""d_cor_entryHeader"":""[\""20211222\"",\""900497\""]""}"
51,1,2021-12,2021-12-24,900501,Synthetic demo credit sale 900501,,,0,,,0,,,,,4000,Demo Product Sales,108870,B5,B5,9897,C004,Demo Customer Dawn,D01,Demo Sales,941,"[""20211224"",""900501""]",,941-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""941-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}"
51,2,2021-12,2021-12-24,900501,Synthetic demo credit sale 900501,1200,Demo Accounts Receivable,108870,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,941,"[""20211224"",""900501""]",941-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""941-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900501\""]""}"
52,1,2021-12,2021-12-24,900524,Synthetic demo mixed sales and receipt 900524,1120,Demo Harbor Ordinary Deposit,236700,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,942,"[""20211224"",""900524""]",942-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""942-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}"
52,2,2021-12,2021-12-24,900524,Synthetic demo mixed sales and receipt 900524,1200,Demo Accounts Receivable,185990,00,00,0,C005,Demo Customer Elm,D01,Demo Sales,,,0,,,0,,,,,943,"[""20211224"",""900524""]",943-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""943-D"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}"
52,3,2021-12,2021-12-24,900524,Synthetic demo mixed sales and receipt 900524,,,0,,,0,,,,,4000,Demo Product Sales,169070,B5,B5,15370,C006,Demo Customer Fjord,D01,Demo Sales,944,"[""20211224"",""900524""]",,944-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""944-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}"
52,4,2021-12,2021-12-24,900524,Synthetic demo mixed sales and receipt 900524,,,0,,,0,,,,,4010,Demo Service Revenue,253620,B5,B5,23056,C007,Demo Customer Grove,D01,Demo Sales,945,"[""20211224"",""900524""]",,945-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""945-C"",""d_cor_entryHeader"":""[\""20211224\"",\""900524\""]""}"
53,1,2021-12,2021-12-25,900483,Synthetic demo customer receipt 900483,,,0,,,0,,,,,1200,Demo Accounts Receivable,332990,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,946,"[""20211225"",""900483""]",,946-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""946-C"",""d_cor_entryHeader"":""[\""20211225\"",\""900483\""]""}"
53,2,2021-12,2021-12-25,900483,Synthetic demo customer receipt 900483,1100,Demo Central Ordinary Deposit,332990,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,946,"[""20211225"",""900483""]",946-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""946-D"",""d_cor_entryHeader"":""[\""20211225\"",\""900483\""]""}"
54,1,2021-12,2021-12-26,900476,Synthetic demo purchase on account 900476,,,0,,,0,,,,,2000,Demo Accounts Payable,53400,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,947,"[""20211226"",""900476""]",,947-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""947-C"",""d_cor_entryHeader"":""[\""20211226\"",\""900476\""]""}"
54,2,2021-12,2021-12-26,900476,Synthetic demo purchase on account 900476,5020,Demo Inventory Adjustment,53400,Q5,Q5,4855,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,947,"[""20211226"",""900476""]",947-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""947-D"",""d_cor_entryHeader"":""[\""20211226\"",\""900476\""]""}"
55,1,2021-12,2021-12-26,900508,Synthetic demo operating expense 900508,,,0,,,0,,,,,1110,Demo North Current Deposit,64800,00,00,0,B002,North Demo Bank,D03,Demo Operations,948,"[""20211226"",""900508""]",,948-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""948-C"",""d_cor_entryHeader"":""[\""20211226\"",\""900508\""]""}"
55,2,2021-12,2021-12-26,900508,Synthetic demo operating expense 900508,6060,Demo Office Supplies,64800,Q5,Q5,5891,V001,Demo Vendor Keystone,D03,Demo Operations,,,0,,,0,,,,,948,"[""20211226"",""900508""]",948-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""948-D"",""d_cor_entryHeader"":""[\""20211226\"",\""900508\""]""}"
56,1,2021-12,2021-12-27,900472,Synthetic demo credit sale 900472,,,0,,,0,,,,,4010,Demo Service Revenue,345930,B5,B5,31448,C007,Demo Customer Grove,D01,Demo Sales,949,"[""20211227"",""900472""]",,949-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""949-C"",""d_cor_entryHeader"":""[\""20211227\"",\""900472\""]""}"
56,2,2021-12,2021-12-27,900472,Synthetic demo credit sale 900472,1200,Demo Accounts Receivable,345930,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,949,"[""20211227"",""900472""]",949-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""949-D"",""d_cor_entryHeader"":""[\""20211227\"",\""900472\""]""}"
57,1,2021-12,2021-12-28,900475,Synthetic demo purchase on account 900475,,,0,,,0,,,,,2000,Demo Accounts Payable,327130,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,950,"[""20211228"",""900475""]",,950-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""950-C"",""d_cor_entryHeader"":""[\""20211228\"",\""900475\""]""}"
57,2,2021-12,2021-12-28,900475,Synthetic demo purchase on account 900475,5010,Demo Freight-in,327130,Q5,Q5,29739,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,950,"[""20211228"",""900475""]",950-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""950-D"",""d_cor_entryHeader"":""[\""20211228\"",\""900475\""]""}"
58,1,2021-12,2021-12-30,900482,Synthetic demo credit sale 900482,,,0,,,0,,,,,4020,Demo Other Operating Revenue,458500,B5,B5,41682,C007,Demo Customer Grove,D01,Demo Sales,951,"[""20211230"",""900482""]",,951-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""951-C"",""d_cor_entryHeader"":""[\""20211230\"",\""900482\""]""}"
58,2,2021-12,2021-12-30,900482,Synthetic demo credit sale 900482,1200,Demo Accounts Receivable,458500,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,951,"[""20211230"",""900482""]",951-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""951-D"",""d_cor_entryHeader"":""[\""20211230\"",\""900482\""]""}"
59,1,2021-12,2021-12-30,900504,Synthetic demo customer receipt 900504,,,0,,,0,,,,,1200,Demo Accounts Receivable,389920,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,952,"[""20211230"",""900504""]",,952-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""952-C"",""d_cor_entryHeader"":""[\""20211230\"",\""900504\""]""}"
59,2,2021-12,2021-12-30,900504,Synthetic demo customer receipt 900504,1100,Demo Central Ordinary Deposit,389920,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,952,"[""20211230"",""900504""]",952-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""952-D"",""d_cor_entryHeader"":""[\""20211230\"",\""900504\""]""}"
60,1,2021-12,2021-12-31,900487,Synthetic demo vendor settlement 900487,,,0,,,0,,,,,1110,Demo North Current Deposit,340340,00,00,0,B002,North Demo Bank,D04,Demo Logistics,953,"[""20211231"",""900487""]",,953-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""953-C"",""d_cor_entryHeader"":""[\""20211231\"",\""900487\""]""}"
60,2,2021-12,2021-12-31,900487,Synthetic demo vendor settlement 900487,2000,Demo Accounts Payable,340340,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,953,"[""20211231"",""900487""]",953-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""953-D"",""d_cor_entryHeader"":""[\""20211231\"",\""900487\""]""}"
61,1,2021-12,2021-12-31,900488,Synthetic demo operating expense 900488,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,39860,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,954,"[""20211231"",""900488""]",,954-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""954-C"",""d_cor_entryHeader"":""[\""20211231\"",\""900488\""]""}"
61,2,2021-12,2021-12-31,900488,Synthetic demo operating expense 900488,6040,Demo Communication,39860,Q5,Q5,3624,V001,Demo Vendor Keystone,D05,Demo Digital Services,,,0,,,0,,,,,954,"[""20211231"",""900488""]",954-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""954-D"",""d_cor_entryHeader"":""[\""20211231\"",\""900488\""]""}"
