JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
52,1,2021-05,2021-05-26,900103,Synthetic demo multi-vendor settlement 900103,2000,Demo Accounts Payable,347920,00,00,0,V004,Demo Vendor Nimbus,D01,Demo Sales,,,0,,,0,,,,,204,"[""20210526"",""900103""]",204-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""204-D"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]""}"
52,2,2021-05,2021-05-26,900103,Synthetic demo multi-vendor settlement 900103,2100,Demo Accrued Payables,76380,00,00,0,V007,Demo Vendor Quartz,D01,Demo Sales,,,0,,,0,,,,,205,"[""20210526"",""900103""]",205-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""205-D"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]""}"
52,3,2021-05,2021-05-26,900103,Synthetic demo multi-vendor settlement 900103,,,0,,,0,,,,,1110,Demo North Current Deposit,190930,00,00,0,B002,North Demo Bank,D01,Demo Sales,206,"[""20210526"",""900103""]",,206-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""206-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]""}"
52,4,2021-05,2021-05-26,900103,Synthetic demo multi-vendor settlement 900103,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,233370,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,207,"[""20210526"",""900103""]",,207-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""207-C"",""d_cor_entryHeader"":""[\""20210526\"",\""900103\""]""}"
53,1,2021-05,2021-05-27,900072,Synthetic demo credit sale 900072,,,0,,,0,,,,,4000,Demo Product Sales,396750,B5,B5,36068,C007,Demo Customer Grove,D01,Demo Sales,208,"[""20210527"",""900072""]",,208-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""208-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}"
53,2,2021-05,2021-05-27,900072,Synthetic demo credit sale 900072,1200,Demo Accounts Receivable,396750,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,208,"[""20210527"",""900072""]",208-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""208-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900072\""]""}"
54,1,2021-05,2021-05-27,900098,Synthetic demo operating expense 900098,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,147960,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,209,"[""20210527"",""900098""]",,209-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""209-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}"
54,2,2021-05,2021-05-27,900098,Synthetic demo operating expense 900098,6100,Demo Repairs,147960,Q5,Q5,13451,V001,Demo Vendor Keystone,D05,Demo Digital Services,,,0,,,0,,,,,209,"[""20210527"",""900098""]",209-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""209-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900098\""]""}"
55,1,2021-05,2021-05-27,900120,Synthetic demo credit sale 900120,,,0,,,0,,,,,4000,Demo Product Sales,97300,B5,B5,8845,C001,Demo Customer Aurora,D01,Demo Sales,210,"[""20210527"",""900120""]",,210-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""210-C"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}"
55,2,2021-05,2021-05-27,900120,Synthetic demo credit sale 900120,1200,Demo Accounts Receivable,97300,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,210,"[""20210527"",""900120""]",210-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""210-D"",""d_cor_entryHeader"":""[\""20210527\"",\""900120\""]""}"
56,1,2021-05,2021-05-28,900110,Synthetic demo credit sale 900110,,,0,,,0,,,,,4020,Demo Other Operating Revenue,240910,B5,B5,21901,C001,Demo Customer Aurora,D01,Demo Sales,211,"[""20210528"",""900110""]",,211-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""211-C"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]""}"
56,2,2021-05,2021-05-28,900110,Synthetic demo credit sale 900110,1200,Demo Accounts Receivable,240910,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,211,"[""20210528"",""900110""]",211-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""211-D"",""d_cor_entryHeader"":""[\""20210528\"",\""900110\""]""}"
57,1,2021-05,2021-05-29,900071,Synthetic demo financing settlement 900071,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,533310,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,212,"[""20210529"",""900071""]",,212-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""212-C"",""d_cor_entryHeader"":""[\""20210529\"",\""900071\""]""}"
57,2,2021-05,2021-05-29,900071,Synthetic demo financing settlement 900071,2200,Demo Short-term Loans,330650,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,212,"[""20210529"",""900071""]",212-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""212-D"",""d_cor_entryHeader"":""[\""20210529\"",\""900071\""]""}"
57,3,2021-05,2021-05-29,900071,Synthetic demo financing settlement 900071,6070,Demo Bank Fees,31990,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,213,"[""20210529"",""900071""]",213-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""213-D"",""d_cor_entryHeader"":""[\""20210529\"",\""900071\""]""}"
57,4,2021-05,2021-05-29,900071,Synthetic demo financing settlement 900071,7000,Demo Taxes and Dues,170670,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,214,"[""20210529"",""900071""]",214-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""214-D"",""d_cor_entryHeader"":""[\""20210529\"",\""900071\""]""}"
58,1,2021-05,2021-05-29,900093,Synthetic demo multi-vendor settlement 900093,2000,Demo Accounts Payable,135240,00,00,0,V004,Demo Vendor Nimbus,D01,Demo Sales,,,0,,,0,,,,,215,"[""20210529"",""900093""]",215-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""215-D"",""d_cor_entryHeader"":""[\""20210529\"",\""900093\""]""}"
58,2,2021-05,2021-05-29,900093,Synthetic demo multi-vendor settlement 900093,2100,Demo Accrued Payables,274600,00,00,0,V007,Demo Vendor Quartz,D01,Demo Sales,,,0,,,0,,,,,216,"[""20210529"",""900093""]",216-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""216-D"",""d_cor_entryHeader"":""[\""20210529\"",\""900093\""]""}"
58,3,2021-05,2021-05-29,900093,Synthetic demo multi-vendor settlement 900093,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,331970,00,00,0,B001,Demo Central Bank,D01,Demo Sales,217,"[""20210529"",""900093""]",,217-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""217-C"",""d_cor_entryHeader"":""[\""20210529\"",\""900093\""]""}"
58,4,2021-05,2021-05-29,900093,Synthetic demo multi-vendor settlement 900093,,,0,,,0,,,,,1110,Demo North Current Deposit,77870,00,00,0,B002,North Demo Bank,D01,Demo Sales,218,"[""20210529"",""900093""]",,218-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""218-C"",""d_cor_entryHeader"":""[\""20210529\"",\""900093\""]""}"
59,1,2021-05,2021-05-30,900088,Synthetic demo operating expense 900088,,,0,,,0,,,,,1110,Demo North Current Deposit,167270,00,00,0,B002,North Demo Bank,D03,Demo Operations,219,"[""20210530"",""900088""]",,219-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""219-C"",""d_cor_entryHeader"":""[\""20210530\"",\""900088\""]""}"
59,2,2021-05,2021-05-30,900088,Synthetic demo operating expense 900088,7000,Demo Taxes and Dues,167270,P0,P0,0,V001,Demo Vendor Keystone,D03,Demo Operations,,,0,,,0,,,,,219,"[""20210530"",""900088""]",219-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""219-D"",""d_cor_entryHeader"":""[\""20210530\"",\""900088\""]""}"
60,1,2021-05,2021-05-31,900115,Synthetic demo purchase on account 900115,,,0,,,0,,,,,2000,Demo Accounts Payable,36650,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,220,"[""20210531"",""900115""]",,220-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""220-C"",""d_cor_entryHeader"":""[\""20210531\"",\""900115\""]""}"
60,2,2021-05,2021-05-31,900115,Synthetic demo purchase on account 900115,5010,Demo Freight-in,36650,Q6,Q6,2715,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,220,"[""20210531"",""900115""]",220-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""220-D"",""d_cor_entryHeader"":""[\""20210531\"",\""900115\""]""}"
