JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
435,3,2021-05,2021-05-30,137,Highway Toll,10E201120,Vehicle expenses,53315,Q5,Standard 10%,4846,,,,,10A100020,Cash and deposits,53315,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
435,4,2021-05,2021-05-30,137,Cleaning Fee,10E201270,Miscellaneous expenses,73500,Q5,Standard 10%,6681,,,,,10B100630,Accounts payable - other,73500,00,Exempt,0,,,,
436,1,2021-05,2021-05-30,148,Washer liquid and other,10E201120,Vehicle expenses,630,Q5,Standard 10%,57,,,,,10A100020,Cash and deposits,630,00,Exempt,0,,,,
437,1,2021-05,2021-05-30,164,Office Supplies,10E201110,Office supplies expenses,5320,Q5,Standard 10%,483,,,,,10A100020,Cash and deposits,5320,00,Exempt,0,,,,
438,1,2021-05,2021-05-31,1,Fare Sagawa Express,10E200870,Freight costs,89140,Q5,Standard 10%,8103,,,,,10B100630,Accounts payable - other,89140,00,Exempt,0,,,,
439,1,2021-05,2021-05-31,36,Fare Yamato Transport,10E200870,Freight costs,1456324,Q5,Standard 10%,132393,,,,,10B100630,Accounts payable - other,2409239,00,Exempt,0,,,,
439,2,2021-05,2021-05-31,36,Fare Sagawa Express,10E200870,Freight costs,952915,Q5,Standard 10%,86628,,,,,,,0,,,0,,,,
440,1,2021-05,2021-05-31,40,Advertisement,10E200050,Advertising expenses,50000,Q5,Standard 10%,4545,,,,,10B100630,Accounts payable - other,50000,00,Exempt,0,,,,
441,1,2021-05,2021-05-31,55,Highway Toll,10E201120,Vehicle expenses,9700,Q5,Standard 10%,881,,,,,10A100020,Cash and deposits,9700,00,Exempt,0,,,,
442,1,2021-05,2021-05-31,60,Travel Expenses,10E201230,Travel and transportation expenses,18750,Q5,Standard 10%,1704,,,,,10A100020,Cash and deposits,18750,00,Exempt,0,,,,
443,1,2021-05,2021-05-31,63,Insurance Premium,10E200240,Insurance expenses,81000,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,81000,00,Exempt,0,20,Mizuho Main Branch,,
444,1,2021-05,2021-05-31,66,Lease Payments,10E200730,Rent expenses on land and buildings,209850,Q5,Standard 10%,19077,,,,,10A100020,Cash and deposits,209850,00,Exempt,0,20,Mizuho Main Branch,,
445,1,2021-05,2021-05-31,67,Membership Fee Payment,10E201140,Membership fee,30000,00,Exempt,0,,,,,10A100020,Cash and deposits,30000,00,Exempt,0,,,,
446,1,2021-05,2021-05-31,74,Insurance Premium,10E200240,Insurance expenses,62000,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,62000,00,Exempt,0,30,Mitsui Nagoya,,
447,1,2021-05,2021-05-31,75,Insurance Premium Payment,10E200240,Insurance expenses,57000,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,57000,00,Exempt,0,50,Fukuoka Kitakyushu,,
448,1,2021-05,2021-05-31,77,Consumables Cost Department Allocation,,,0,,,0,,,,,10E200200,Supplies expenses,270192,00,Exempt,0,,,,
448,2,2021-05,2021-05-31,77,,10E200200,Supplies expenses,29721,00,Exempt,0,,,,,,,0,,,0,,,,
448,3,2021-05,2021-05-31,77,,10E200200,Supplies expenses,129693,00,Exempt,0,,,,,,,0,,,0,,,,
448,4,2021-05,2021-05-31,77,,10E200200,Supplies expenses,27019,00,Exempt,0,,,,,,,0,,,0,,,,
448,5,2021-05,2021-05-31,77,,10E200200,Supplies expenses,64846,00,Exempt,0,,,,,,,0,,,0,,,,
448,6,2021-05,2021-05-31,77,,10E200200,Supplies expenses,18913,00,Exempt,0,,,,,,,0,,,0,,,,
448,7,2021-05,2021-05-31,77,Fare Yamato Transport,10E200870,Freight costs,152525,Q5,Standard 10%,13865,,,,,10B100630,Accounts payable - other,152525,00,Exempt,0,,,,
449,1,2021-05,2021-05-31,81,Tea Cost,10E200140,Welfare expenses,26300,Q5,Standard 10%,2390,,,,,10B100630,Accounts payable - other,26300,00,Exempt,0,,,,
450,1,2021-05,2021-05-31,87,Payment for April,10B100630,Accounts payable - other,7529245,00,Exempt,0,,,,,10A100020,Cash and deposits,7529245,00,Exempt,0,20,Mizuho Main Branch,,
451,1,2021-05,2021-05-31,99,Freight,10E200870,Freight costs,748350,Q5,Standard 10%,68031,,,,,10B100630,Accounts payable - other,748350,00,Exempt,0,,,,
452,1,2021-05,2021-05-31,114,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,1245400,00,Exempt,0,5,"ABC Co., Ltd.",,,10D100102,Sales from traditional transactions,1245400,B5,Standard 10%,113218,,,,
452,2,2021-05,2021-05-31,114,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,1329984,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,1329984,B5,Standard 10%,120907,,,,
452,3,2021-05,2021-05-31,114,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,3964716,00,Exempt,0,25,"Kobayashi Market Co., Ltd.",,,10D100101,Sales from electronic transactions,3964716,B5,Standard 10%,360428,,,,
452,4,2021-05,2021-05-31,114,Sales for the period from May 1th to May 31th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,71597,C5,Standard 10%,9268,,,,,10A100090,Accounts receivable - trade,71597,00,Exempt,0,25,"Kobayashi Market Co., Ltd.",,
452,5,2021-05,2021-05-31,114,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,30487,C5,Standard 10%,3709,,,,,10A100090,Accounts receivable - trade,30487,00,Exempt,0,5,"ABC Co., Ltd.",,
453,1,2021-05,2021-05-31,115,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,1379070,00,Exempt,0,30,"YAG Co., Ltd.",,,10D100101,Sales from electronic transactions,1379070,B5,Standard 10%,125370,,,,
453,2,2021-05,2021-05-31,115,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,15044472,00,Exempt,0,2,Imai Department Store,,,10D100102,Sales from traditional transactions,15044472,B5,Standard 10%,1367679,,,,
453,3,2021-05,2021-05-31,115,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,859668,00,Exempt,0,11,"Saito Co., Ltd.",,,10D100102,Sales from traditional transactions,859668,B5,Standard 10%,78151,,,,
453,4,2021-05,2021-05-31,115,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,8059094,00,Exempt,0,12,Momiji Department Store,,,10D100102,Sales from traditional transactions,8059094,B5,Standard 10%,732644,,,,
453,5,2021-05,2021-05-31,115,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,883097,00,Exempt,0,13,"Abe Trading Co., Ltd.",,,10D100102,Sales from traditional transactions,883097,B5,Standard 10%,80281,,,,
453,6,2021-05,2021-05-31,115,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,1587526,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,1587526,B5,Standard 10%,144320,,,,
453,7,2021-05,2021-05-31,115,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,730124,00,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,,10D100101,Sales from electronic transactions,730124,B5,Standard 10%,66374,,,,
453,8,2021-05,2021-05-31,115,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,1163584,00,Exempt,0,26,"Sasaki Sales Co., Ltd.",,,10D100101,Sales from electronic transactions,1163584,B5,Standard 10%,105780,,,,
453,9,2021-05,2021-05-31,115,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,560672,00,Exempt,0,10,Aim Trading LLC,,,10D100102,Sales from traditional transactions,560672,B5,Standard 10%,50970,,,,
453,10,2021-05,2021-05-31,115,Sales for the period from May 1th to May 31th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,26104,C5,Standard 10%,2967,,,,,10A100090,Accounts receivable - trade,26104,00,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
453,11,2021-05,2021-05-31,115,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,17519,C5,Standard 10%,2408,,,,,10A100090,Accounts receivable - trade,17519,00,Exempt,0,2,Imai Department Store,,
453,12,2021-05,2021-05-31,115,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,457392,C5,Standard 10%,3521,,,,,10A100090,Accounts receivable - trade,457392,00,Exempt,0,11,"Saito Co., Ltd.",,
453,13,2021-05,2021-05-31,115,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,46053,C5,Standard 10%,5309,,,,,10A100090,Accounts receivable - trade,46053,00,Exempt,0,12,Momiji Department Store,,
454,1,2021-05,2021-05-31,116,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,1216464,00,Exempt,0,7,"Comprehensive Management Co., Ltd.",,,10D100102,Sales from traditional transactions,1216464,B5,Standard 10%,110587,,,,
454,2,2021-05,2021-05-31,116,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,1192362,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,1192362,B5,Standard 10%,108396,,,,
454,3,2021-05,2021-05-31,116,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,1012572,00,Exempt,0,19,"Minami Co., Ltd.",,,10D100102,Sales from traditional transactions,1012572,B5,Standard 10%,92052,,,,
454,4,2021-05,2021-05-31,116,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,764268,00,Exempt,0,27,"Iwashita Trading Co., Ltd.",,,10D100101,Sales from electronic transactions,764268,B5,Standard 10%,69478,,,,
454,5,2021-05,2021-05-31,116,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,713868,00,Exempt,0,6,"Entry Co., Ltd.",,,10D100102,Sales from traditional transactions,713868,B5,Standard 10%,64897,,,,
454,6,2021-05,2021-05-31,116,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,750780,00,Exempt,0,21,Takada LLC,,,10D100101,Sales from electronic transactions,750780,B5,Standard 10%,68252,,,,
454,7,2021-05,2021-05-31,116,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,52097,C5,Standard 10%,6749,,,,,10A100090,Accounts receivable - trade,52097,00,Exempt,0,7,"Comprehensive Management Co., Ltd.",,
454,8,2021-05,2021-05-31,116,Lease Payments,10E200730,Rent expenses on land and buildings,84000,Q5,Standard 10%,7636,,,,,10A100020,Cash and deposits,84000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
455,1,2021-05,2021-05-31,117,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,733365,00,Exempt,0,3,"Check Co., Ltd.",,,10D100102,Sales from traditional transactions,733365,B5,Standard 10%,66669,,,,
455,2,2021-05,2021-05-31,117,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,806520,00,Exempt,0,9,"Takahashi Trading Co., Ltd.",,,10D100102,Sales from traditional transactions,806520,B5,Standard 10%,73320,,,,
455,3,2021-05,2021-05-31,117,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,871688,00,Exempt,0,20,"Kujou Trading Co., Ltd.",,,10D100101,Sales from electronic transactions,871688,B5,Standard 10%,79244,,,,
455,4,2021-05,2021-05-31,117,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,910136,00,Exempt,0,23,"Kamata Shoten Co., Ltd.",,,10D100101,Sales from electronic transactions,910136,B5,Standard 10%,82739,,,,
455,5,2021-05,2021-05-31,117,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,6725128,00,Exempt,0,28,Kameda Department Store,,,10D100101,Sales from electronic transactions,6725128,B5,Standard 10%,611375,,,,
455,6,2021-05,2021-05-31,117,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,428130,00,Exempt,0,8,"Tower Co., Ltd.",,,10D100102,Sales from traditional transactions,428130,B5,Standard 10%,38920,,,,
455,7,2021-05,2021-05-31,117,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,2209402,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,2209402,B5,Standard 10%,200854,,,,
455,8,2021-05,2021-05-31,117,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,1274640,00,Exempt,0,4,Mark Market,,,10D100102,Sales from traditional transactions,1274640,B5,Standard 10%,115876,,,,
455,9,2021-05,2021-05-31,117,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,23708,C5,Standard 10%,2858,,,,,10A100090,Accounts receivable - trade,23708,00,Exempt,0,14,"Fujita Co., Ltd.",,
455,10,2021-05,2021-05-31,117,Sales for the period from May 1th to May 31th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,16860,C5,Standard 10%,1963,,,,,10A100090,Accounts receivable - trade,16860,00,Exempt,0,20,"Kujou Trading Co., Ltd.",,
455,11,2021-05,2021-05-31,117,Sales for the period from May 1th to May 31th,10D100111,Sales allowance and returns from electronic transactions from electronic transactions,14749,C5,Standard 10%,1636,,,,,10A100090,Accounts receivable - trade,14749,00,Exempt,0,28,Kameda Department Store,,
456,1,2021-05,2021-05-31,118,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,1642082,00,Exempt,0,1,"Goketsu Co., Ltd.",,,10D100102,Sales from traditional transactions,1642082,B5,Standard 10%,149280,,,,
456,2,2021-05,2021-05-31,118,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,991728,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,991728,B5,Standard 10%,90157,,,,
456,3,2021-05,2021-05-31,118,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,1295648,00,Exempt,0,22,"Watanabe Industries Co., Ltd.",,,10D100101,Sales from electronic transactions,1295648,B5,Standard 10%,117786,,,,
456,4,2021-05,2021-05-31,118,Sales for the period from May 1th to May 31th,10A100090,Accounts receivable - trade,843660,00,Exempt,0,29,"Chiyo Service Co., Ltd.",,,10D100101,Sales from electronic transactions,843660,B5,Standard 10%,76696,,,,
456,5,2021-05,2021-05-31,118,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,26544,C5,Standard 10%,3200,,,,,10A100090,Accounts receivable - trade,26544,00,Exempt,0,14,"Fujita Co., Ltd.",,
456,6,2021-05,2021-05-31,118,Sales for the period from May 1th to May 31th,10D100112,Sales allowance and returns from traditional transactions,58972,C5,Standard 10%,2269,,,,,10A100090,Accounts receivable - trade,58972,00,Exempt,0,1,"Goketsu Co., Ltd.",,
457,1,2021-05,2021-05-31,119,May 31th Slip No. 225 Mark Market,10A100020,Cash and deposits,975963,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,975963,00,Exempt,0,4,Mark Market,,
457,2,2021-05,2021-05-31,119,May 31th Slip No. 225 Mark Market,10E200690,Commission expenses,651,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,651,00,Exempt,0,4,Mark Market,,
458,1,2021-05,2021-05-31,120,"May 31th Slip No. 226 ABC Co., Ltd.",10A100020,Cash and deposits,1204807,00,Exempt,0,10,Hokkaido Station Front,,,10A100090,Accounts receivable - trade,1204807,00,Exempt,0,5,"ABC Co., Ltd.",,
458,2,2021-05,2021-05-31,120,"May 31th Slip No. 226 ABC Co., Ltd.",10E200690,Commission expenses,628,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,628,00,Exempt,0,5,"ABC Co., Ltd.",,
459,1,2021-05,2021-05-31,121,May 31th Slip No. 227 Momiji Department Store,10A100060,Notes receivable - trade,9013134,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,9013134,00,Exempt,0,12,Momiji Department Store,,
460,1,2021-05,2021-05-31,122,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,45710,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,45710,00,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
460,2,2021-05,2021-05-31,122,"May 31th Slip No. 228 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,64,Q5,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,64,00,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
461,1,2021-05,2021-05-31,123,"May 31th Slip No. 229 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,0,00,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,29,"Chiyo Service Co., Ltd.",,
461,2,2021-05,2021-05-31,123,"May 31th Slip No. 229 Chiyo Service Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,19,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,29,"Chiyo Service Co., Ltd.",,
462,1,2021-05,2021-05-31,124,May 31th Slip No. 451 Aim Trading LLC,10A100020,Cash and deposits,79746,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,79746,00,Exempt,0,10,Aim Trading LLC,,
463,1,2021-05,2021-05-31,125,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,72576,Q5,Standard 10%,6597,,,,,10B100040,Accounts payable - trade,72576,00,Exempt,0,8,"Yamashita Co., Ltd.",,
463,2,2021-05,2021-05-31,125,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,135474,Q5,Standard 10%,12315,,,,,10B100040,Accounts payable - trade,135474,00,Exempt,0,2,"Pole Co., Ltd.",,
464,1,2021-05,2021-05-31,126,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,4270793,Q5,Standard 10%,388253,,,,,10B100040,Accounts payable - trade,4270793,00,Exempt,0,11,"Matsumura Co., Ltd.",,
464,2,2021-05,2021-05-31,126,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,6139435,Q5,Standard 10%,558130,,,,,10B100040,Accounts payable - trade,6139435,00,Exempt,0,1,"Y2 Co., Ltd.",,
464,3,2021-05,2021-05-31,126,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,42386,00,Exempt,0,11,"Matsumura Co., Ltd.",,,10E100121,Purchase allowance and returns from electronic transactions,42386,R5,Standard 10%,3853,,,,
464,4,2021-05,2021-05-31,126,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,2895984,Q5,Standard 10%,263271,,,,,10B100040,Accounts payable - trade,2895984,00,Exempt,0,14,West LLC,,
464,5,2021-05,2021-05-31,126,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,3107835,Q5,Standard 10%,282530,,,,,10B100040,Accounts payable - trade,3107835,00,Exempt,0,3,"Check Co., Ltd.",,
464,6,2021-05,2021-05-31,126,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,630800,Q5,Standard 10%,57345,,,,,10B100040,Accounts payable - trade,630800,00,Exempt,0,2,"Pole Co., Ltd.",,
464,7,2021-05,2021-05-31,126,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,1291839,Q5,Standard 10%,117439,,,,,10B100040,Accounts payable - trade,1291839,00,Exempt,0,13,"Nakamura Industries Co., Ltd.",,
464,8,2021-05,2021-05-31,126,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,330220,Q5,Standard 10%,30020,,,,,10B100040,Accounts payable - trade,330220,00,Exempt,0,12,"Arie Co., Ltd.",,
464,9,2021-05,2021-05-31,126,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,140313,Q5,Standard 10%,12755,,,,,10B100040,Accounts payable - trade,140313,00,Exempt,0,8,"Yamashita Co., Ltd.",,
464,10,2021-05,2021-05-31,126,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,113407,00,Exempt,0,3,"Check Co., Ltd.",,,10E100122,Purchase allowance and returns from traditional transactions,113407,R5,Standard 10%,7376,,,,
465,1,2021-05,2021-05-31,127,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,3549759,Q5,Standard 10%,322705,,,,,10B100040,Accounts payable - trade,3549759,00,Exempt,0,7,"Sunset Co., Ltd.",,
465,2,2021-05,2021-05-31,127,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,1772046,Q5,Standard 10%,161095,,,,,10B100040,Accounts payable - trade,1772046,00,Exempt,0,9,"Saito Industries Co., Ltd.",,
465,3,2021-05,2021-05-31,127,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,1154355,Q5,Standard 10%,104941,,,,,10B100040,Accounts payable - trade,1154355,00,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,
465,4,2021-05,2021-05-31,127,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,12903,00,Exempt,0,9,"Saito Industries Co., Ltd.",,,10E100122,Purchase allowance and returns from traditional transactions,12903,R5,Standard 10%,1173,,,,
465,5,2021-05,2021-05-31,127,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,17337,00,Exempt,0,7,"Sunset Co., Ltd.",,,10E100122,Purchase allowance and returns from traditional transactions,17337,R5,Standard 10%,1576,,,,
465,6,2021-05,2021-05-31,127,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,190510,Q5,Standard 10%,17319,,,,,10B100040,Accounts payable - trade,190510,00,Exempt,0,2,"Pole Co., Ltd.",,
466,1,2021-05,2021-05-31,128,Purchases for the period from May 1th to May 31th,10E100131,Cost of purchased goods from electronic transactions,3030717,Q5,Standard 10%,275519,,,,,10B100040,Accounts payable - trade,3030717,00,Exempt,0,10,"Suzuki Sales Co., Ltd.",,
466,2,2021-05,2021-05-31,128,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,3530262,Q5,Standard 10%,320932,,,,,10B100040,Accounts payable - trade,3530262,00,Exempt,0,6,"Hanada Co., Ltd.",,
466,3,2021-05,2021-05-31,128,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,3744310,Q5,Standard 10%,340391,,,,,10B100040,Accounts payable - trade,3744310,00,Exempt,0,5,"Kofujimaru Co., Ltd.",,
466,4,2021-05,2021-05-31,128,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,926133,Q5,Standard 10%,84193,,,,,10B100040,Accounts payable - trade,926133,00,Exempt,0,4,"Attach Co., Ltd.",,
466,5,2021-05,2021-05-31,128,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,169344,Q5,Standard 10%,15394,,,,,10B100040,Accounts payable - trade,169344,00,Exempt,0,8,"Yamashita Co., Ltd.",,
466,6,2021-05,2021-05-31,128,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,56044,00,Exempt,0,10,"Suzuki Sales Co., Ltd.",,,10E100121,Purchase allowance and returns from electronic transactions,56044,R5,Standard 10%,5094,,,,
466,7,2021-05,2021-05-31,128,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,283648,Q5,Standard 10%,25786,,,,,10B100040,Accounts payable - trade,283648,00,Exempt,0,2,"Pole Co., Ltd.",,
466,8,2021-05,2021-05-31,128,Purchases for the period from May 1th to May 31th,10B100040,Accounts payable - trade,22176,00,Exempt,0,5,"Kofujimaru Co., Ltd.",,,10E100122,Purchase allowance and returns from traditional transactions,22176,R5,Standard 10%,2016,,,,
467,1,2021-05,2021-05-31,129,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,24192,Q5,Standard 10%,2199,,,,,10B100040,Accounts payable - trade,24192,00,Exempt,0,8,"Yamashita Co., Ltd.",,
467,2,2021-05,2021-05-31,129,Purchases for the period from May 1th to May 31th,10E100132,Cost of purchased goods from traditional transactions,55036,Q5,Standard 10%,5003,,,,,10B100040,Accounts payable - trade,55036,00,Exempt,0,2,"Pole Co., Ltd.",,
468,1,2021-05,2021-05-31,130,"May 31th Slip No. 146 Pole Co., Ltd.",10B100040,Accounts payable - trade,1115850,00,Exempt,0,2,"Pole Co., Ltd.",,,10A100020,Cash and deposits,1115850,00,Exempt,0,20,Mizuho Main Branch,,
469,1,2021-05,2021-05-31,131,"May 31th Slip No. 147 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,3467360,00,Exempt,0,5,"Kofujimaru Co., Ltd.",,,10B100030,Notes payable - trade,3467360,00,Exempt,0,,,,
470,1,2021-05,2021-05-31,132,"May 31th Slip No. 148 Sunset Co., Ltd.",10B100040,Accounts payable - trade,3387545,00,Exempt,0,7,"Sunset Co., Ltd.",,,10A100020,Cash and deposits,3387545,00,Exempt,0,20,Mizuho Main Branch,,
471,1,2021-05,2021-05-31,133,"May 31th Slip No. 149 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,1744898,00,Exempt,0,9,"Saito Industries Co., Ltd.",,,10B100030,Notes payable - trade,1744898,00,Exempt,0,,,,
472,1,2021-05,2021-05-31,134,"May 31th Slip No. 150 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,2926580,00,Exempt,0,10,"Suzuki Sales Co., Ltd.",,,10A100020,Cash and deposits,2926580,00,Exempt,0,20,Mizuho Main Branch,,
473,1,2021-05,2021-05-31,135,"May 31th Slip No. 151 Arie Co., Ltd.",10B100040,Accounts payable - trade,322812,00,Exempt,0,12,"Arie Co., Ltd.",,,10A100020,Cash and deposits,322812,00,Exempt,0,20,Mizuho Main Branch,,
474,1,2021-05,2021-05-31,136,"May 31th Slip No. 152 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,1985810,00,Exempt,0,13,"Nakamura Industries Co., Ltd.",,,10A100020,Cash and deposits,1985810,00,Exempt,0,20,Mizuho Main Branch,,
475,1,2021-05,2021-05-31,137,May 31th Slip No. 153 West LLC,10B100040,Accounts payable - trade,2584863,00,Exempt,0,14,West LLC,,,10A100020,Cash and deposits,2584863,00,Exempt,0,20,Mizuho Main Branch,,
476,1,2021-05,2021-05-31,138,"May 31th Slip No. 154 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,1130334,00,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,,10A100020,Cash and deposits,1130334,00,Exempt,0,20,Mizuho Main Branch,,
476,2,2021-05,2021-05-31,138,Film maturity Imai Department Store,10A100020,Cash and deposits,13153880,00,Exempt,0,20,Mizuho Head Office,,,10A100060,Notes receivable - trade,13153880,00,Exempt,0,,,,
477,1,2021-05,2021-05-31,139,Baggivable Kameada department store,10A100020,Cash and deposits,7756692,00,Exempt,0,20,Mizuho Head Office,,,10A100060,Notes receivable - trade,7756692,00,Exempt,0,,,,
478,1,2021-05,2021-05-31,140,Date of bill dates Koto Maru,10B100030,Notes payable - trade,3512659,00,Exempt,0,,,,,10A100020,Cash and deposits,3512659,00,Exempt,0,20,Mizuho Head Office,,
478,2,2021-05,2021-05-31,140,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,1647815,00,Exempt,0,,,,,10A100020,Cash and deposits,1647815,00,Exempt,0,20,Mizuho Head Office,,
478,3,2021-05,2021-05-31,140,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,3005608,00,Exempt,0,,,,,10A100020,Cash and deposits,3005608,00,Exempt,0,20,Mizuho Head Office,,
