JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
52,1,2022-02,2022-02-26,900628,Synthetic demo operating expense 900628,,,0,,,0,,,,,1110,Demo North Current Deposit,171800,00,00,0,B002,North Demo Bank,D03,Demo Operations,1147,"[""20220226"",""900628""]",,1147-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1147-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900628\""]""}"
52,2,2022-02,2022-02-26,900628,Synthetic demo operating expense 900628,7000,Demo Taxes and Dues,171800,P0,P0,0,V001,Demo Vendor Keystone,D03,Demo Operations,,,0,,,0,,,,,1147,"[""20220226"",""900628""]",1147-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1147-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900628\""]""}"
53,1,2022-02,2022-02-26,900646,Synthetic demo operating cost bundle 900646,,,0,,,0,,,,,1110,Demo North Current Deposit,647850,00,00,0,B002,North Demo Bank,D03,Demo Operations,1148,"[""20220226"",""900646""]",,1148-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1148-C"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}"
53,2,2022-02,2022-02-26,900646,Synthetic demo operating cost bundle 900646,6030,Demo Utilities,356310,Q5,Q5,32392,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,1148,"[""20220226"",""900646""]",1148-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1148-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}"
53,3,2022-02,2022-02-26,900646,Synthetic demo operating cost bundle 900646,6040,Demo Communication,129570,Q5,Q5,11779,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,1149,"[""20220226"",""900646""]",1149-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1149-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}"
53,4,2022-02,2022-02-26,900646,Synthetic demo operating cost bundle 900646,6060,Demo Office Supplies,161970,Q5,Q5,14725,V007,Demo Vendor Quartz,D03,Demo Operations,,,0,,,0,,,,,1150,"[""20220226"",""900646""]",1150-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1150-D"",""d_cor_entryHeader"":""[\""20220226\"",\""900646\""]""}"
54,1,2022-02,2022-02-27,900606,Synthetic demo mixed sales and receipt 900606,1100,Demo Central Ordinary Deposit,162180,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,1151,"[""20220227"",""900606""]",1151-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1151-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}"
54,2,2022-02,2022-02-27,900606,Synthetic demo mixed sales and receipt 900606,1200,Demo Accounts Receivable,83550,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,1152,"[""20220227"",""900606""]",1152-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1152-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}"
54,3,2022-02,2022-02-27,900606,Synthetic demo mixed sales and receipt 900606,,,0,,,0,,,,,4000,Demo Product Sales,122860,B5,B5,11169,C008,Demo Customer Halo,D01,Demo Sales,1153,"[""20220227"",""900606""]",,1153-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1153-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}"
54,4,2022-02,2022-02-27,900606,Synthetic demo mixed sales and receipt 900606,,,0,,,0,,,,,4010,Demo Service Revenue,122870,B5,B5,11170,C009,Demo Customer Indigo,D01,Demo Sales,1154,"[""20220227"",""900606""]",,1154-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1154-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900606\""]""}"
55,1,2022-02,2022-02-27,900617,Synthetic demo vendor settlement 900617,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,267940,00,00,0,B003,Harbor Demo Bank,D04,Demo Logistics,1155,"[""20220227"",""900617""]",,1155-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1155-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900617\""]""}"
55,2,2022-02,2022-02-27,900617,Synthetic demo vendor settlement 900617,2000,Demo Accounts Payable,267940,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,1155,"[""20220227"",""900617""]",1155-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1155-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900617\""]""}"
56,1,2022-02,2022-02-27,900635,Synthetic demo combined customer receipt 900635,,,0,,,0,,,,,1200,Demo Accounts Receivable,139680,00,00,0,C006,Demo Customer Fjord,D01,Demo Sales,1156,"[""20220227"",""900635""]",,1156-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1156-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900635\""]""}"
56,2,2022-02,2022-02-27,900635,Synthetic demo combined customer receipt 900635,1120,Demo Harbor Ordinary Deposit,481680,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1156,"[""20220227"",""900635""]",1156-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1156-D"",""d_cor_entryHeader"":""[\""20220227\"",\""900635\""]""}"
56,3,2022-02,2022-02-27,900635,Synthetic demo combined customer receipt 900635,,,0,,,0,,,,,1200,Demo Accounts Receivable,67430,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,1157,"[""20220227"",""900635""]",,1157-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1157-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900635\""]""}"
56,4,2022-02,2022-02-27,900635,Synthetic demo combined customer receipt 900635,,,0,,,0,,,,,1200,Demo Accounts Receivable,274570,00,00,0,C008,Demo Customer Halo,D01,Demo Sales,1158,"[""20220227"",""900635""]",,1158-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1158-C"",""d_cor_entryHeader"":""[\""20220227\"",\""900635\""]""}"
57,1,2022-02,2022-02-28,900637,Synthetic demo multi-vendor settlement 900637,2000,Demo Accounts Payable,222700,00,00,0,V008,Demo Vendor Rivulet,D01,Demo Sales,,,0,,,0,,,,,1159,"[""20220228"",""900637""]",1159-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1159-D"",""d_cor_entryHeader"":""[\""20220228\"",\""900637\""]""}"
57,2,2022-02,2022-02-28,900637,Synthetic demo multi-vendor settlement 900637,2100,Demo Accrued Payables,125280,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,1160,"[""20220228"",""900637""]",1160-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1160-D"",""d_cor_entryHeader"":""[\""20220228\"",\""900637\""]""}"
57,3,2022-02,2022-02-28,900637,Synthetic demo multi-vendor settlement 900637,,,0,,,0,,,,,1110,Demo North Current Deposit,254020,00,00,0,B002,North Demo Bank,D01,Demo Sales,1161,"[""20220228"",""900637""]",,1161-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1161-C"",""d_cor_entryHeader"":""[\""20220228\"",\""900637\""]""}"
57,4,2022-02,2022-02-28,900637,Synthetic demo multi-vendor settlement 900637,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,93960,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,1162,"[""20220228"",""900637""]",,1162-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1162-C"",""d_cor_entryHeader"":""[\""20220228\"",\""900637\""]""}"
