JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2771,1,2022-03,2022-03-29,27,Travel Expenses,10E201230,Travel and transportation expenses,44324,S10,Standard 10%,4029,,,,,10A100020,Cash and deposits,131182,O,Exempt,0,,,,
2771,2,2022-03,2022-03-29,27,Travel Expenses,10E201230,Travel and transportation expenses,56000,S10,Standard 10%,5090,,,,,,,0,,,0,,,,
2771,3,2022-03,2022-03-29,27,Travel Expenses,10E201230,Travel and transportation expenses,30858,S10,Standard 10%,2805,,,,,,,0,,,0,,,,
2772,1,2022-03,2022-03-29,83,Vehicle Management Cost,10E201120,Vehicle expenses,51500,S10,Standard 10%,4681,,,,,10A100020,Cash and deposits,51500,O,Exempt,0,,,,
2773,1,2022-03,2022-03-30,144,Fund Transfer,10A100020,Cash and deposits,4000000,O,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,4000000,O,Exempt,0,30,Mitsui Nagoya,,
2774,1,2022-03,2022-03-30,148,Fund Transfer,10A100020,Cash and deposits,16000000,O,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,16000000,O,Exempt,0,1,Mizuho Bank,,
2775,1,2022-03,2022-03-30,155,Gasoline Cost,10E201120,Vehicle expenses,6801,S10,Standard 10%,618,,,,,10A100020,Cash and deposits,7944,O,Exempt,0,,,,
2775,2,2022-03,2022-03-30,155,Highway Toll,10E201120,Vehicle expenses,1143,S10,Standard 10%,103,,,,,,,0,,,0,,,,
2776,1,2022-03,2022-03-31,1,Fare Sagawa Express,10E200870,Freight costs,244210,S10,Standard 10%,22200,,,,,10B100630,Accounts payable - other,244210,O,Exempt,0,,,,
2777,1,2022-03,2022-03-31,5,Advertising Expense,10E200050,Advertising expenses,52500,S10,Standard 10%,4772,,,,,10A100020,Cash and deposits,52500,O,Exempt,0,10,Hokkaido Station Front,,
2778,1,2022-03,2022-03-31,13,Gasoline Cost,10E201120,Vehicle expenses,10000,S10,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,O,Exempt,0,,,,
2779,1,2022-03,2022-03-31,15,Car wash,10E201120,Vehicle expenses,3000,S10,Standard 10%,272,,,,,10A100020,Cash and deposits,3000,O,Exempt,0,,,,
2780,1,2022-03,2022-03-31,36,Fare Yamato Transport,10E200870,Freight costs,1376962,S10,Standard 10%,125178,,,,,10B100630,Accounts payable - other,2169801,O,Exempt,0,,,,
2780,2,2022-03,2022-03-31,36,Fare Sagawa Express,10E200870,Freight costs,792839,S10,Standard 10%,72076,,,,,,,0,,,0,,,,
2781,1,2022-03,2022-03-31,40,Advertisement,10E200050,Advertising expenses,50000,S10,Standard 10%,4545,,,,,10B100630,Accounts payable - other,50000,O,Exempt,0,,,,
2782,1,2022-03,2022-03-31,49,Gasoline Cost,10E201120,Vehicle expenses,163470,S10,Standard 10%,14860,,,,,10B100630,Accounts payable - other,163470,O,Exempt,0,,,,
2782,2,2022-03,2022-03-31,49,Gasoline Cost,10E201120,Vehicle expenses,2626,S10,Standard 10%,238,,,,,10A100020,Cash and deposits,8355,O,Exempt,0,,,,
2782,3,2022-03,2022-03-31,49,Gasoline Cost,10E201120,Vehicle expenses,5729,S10,Standard 10%,520,,,,,,,0,,,0,,,,
2783,1,2022-03,2022-03-31,55,Vehicle Management Cost,10E201120,Vehicle expenses,23810,S10,Standard 10%,2164,,,,,10A100020,Cash and deposits,58144,O,Exempt,0,,,,
2783,2,2022-03,2022-03-31,55,Vehicle Management Cost,10E201120,Vehicle expenses,26667,S10,Standard 10%,2424,,,,,,,0,,,0,,,,
2783,3,2022-03,2022-03-31,55,Highway Toll,10E201120,Vehicle expenses,7667,S10,Standard 10%,697,,,,,,,0,,,0,,,,
2784,1,2022-03,2022-03-31,62,Payment insurance payment,10E200540,Legal welfare expenses,403840,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,1507602,O,Exempt,0,20,Mizuho Main Branch,,
2784,2,2022-03,2022-03-31,62,Employment insurance premium business owner burden,10E200540,Legal welfare expenses,662257,X,Non-Purchase,0,,,,,,,0,,,0,,,,
2784,3,2022-03,2022-03-31,62,Employment insurance premium,10B100690,Deposits received,441505,O,Exempt,0,9,Others,,,,,0,,,0,,,,
2785,1,2022-03,2022-03-31,63,Insurance Premium,10E200240,Insurance expenses,81000,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,81000,O,Exempt,0,20,Mizuho Main Branch,,
2786,1,2022-03,2022-03-31,66,Lease Payments,10E200730,Rent expenses on land and buildings,209850,S10,Standard 10%,19077,,,,,10A100020,Cash and deposits,209850,O,Exempt,0,20,Mizuho Main Branch,,
2787,1,2022-03,2022-03-31,67,Membership Fee Payment,10E201140,Membership fee,30000,O,Exempt,0,,,,,10A100020,Cash and deposits,30000,O,Exempt,0,,,,
2788,1,2022-03,2022-03-31,70,Wired (Cable),10E201270,Miscellaneous expenses,6000,S10,Standard 10%,545,,,,,10B100630,Accounts payable - other,58381,O,Exempt,0,,,,
2788,2,2022-03,2022-03-31,70,Security Fee,10E201270,Miscellaneous expenses,52381,S10,Standard 10%,4761,,,,,,,0,,,0,,,,
2788,3,2022-03,2022-03-31,70,Highway Toll,10E201120,Vehicle expenses,73315,S10,Standard 10%,6665,,,,,10A100020,Cash and deposits,73315,O,Exempt,0,20,Mizuho Main Branch,,
2788,4,2022-03,2022-03-31,70,Cleaning Fee,10E201270,Miscellaneous expenses,73500,S10,Standard 10%,6681,,,,,10B100630,Accounts payable - other,73500,O,Exempt,0,,,,
2788,5,2022-03,2022-03-31,70,Insurance Premium,10E200240,Insurance expenses,62000,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,62000,O,Exempt,0,30,Mitsui Nagoya,,
2789,1,2022-03,2022-03-31,72,Insurance Premium Payment,10E200240,Insurance expenses,57000,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,57000,O,Exempt,0,50,Fukuoka Kitakyushu,,
2790,1,2022-03,2022-03-31,77,Freight,10E200870,Freight costs,202600,S10,Standard 10%,18418,,,,,10B100630,Accounts payable - other,202600,O,Exempt,0,,,,
2791,1,2022-03,2022-03-31,79,Consumables Cost Department Allocation,,,0,,,0,,,,,10E200200,Supplies expenses,347843,O,Exempt,0,,,,
2791,2,2022-03,2022-03-31,79,,10E200200,Supplies expenses,38262,O,Exempt,0,,,,,,,0,,,0,,,,
2791,3,2022-03,2022-03-31,79,,10E200200,Supplies expenses,166966,O,Exempt,0,,,,,,,0,,,0,,,,
2791,4,2022-03,2022-03-31,79,,10E200200,Supplies expenses,34784,O,Exempt,0,,,,,,,0,,,0,,,,
2791,5,2022-03,2022-03-31,79,,10E200200,Supplies expenses,83482,O,Exempt,0,,,,,,,0,,,0,,,,
2791,6,2022-03,2022-03-31,79,,10E200200,Supplies expenses,24349,O,Exempt,0,,,,,,,0,,,0,,,,
2792,1,2022-03,2022-03-31,93,Maintenance Cost,10E201000,Repair and maintenance expenses,17850,S10,Standard 10%,1622,,,,,10B100630,Accounts payable - other,17850,O,Exempt,0,,,,
2792,2,2022-03,2022-03-31,93,Insurance Premium Advance,10B100690,Deposits received,742977,O,Exempt,0,1,Insurance Premium,,,10A100020,Cash and deposits,1497010,O,Exempt,0,20,Mizuho Main Branch,,
2792,3,2022-03,2022-03-31,93,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,120411,X,Non-Purchase,0,,,,,,,0,,,0,,,,
2792,4,2022-03,2022-03-31,93,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,236045,X,Non-Purchase,0,,,,,,,0,,,0,,,,
2792,5,2022-03,2022-03-31,93,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,103424,X,Non-Purchase,0,,,,,,,0,,,0,,,,
2792,6,2022-03,2022-03-31,93,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,96352,X,Non-Purchase,0,,,,,,,0,,,0,,,,
2792,7,2022-03,2022-03-31,93,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,119477,X,Non-Purchase,0,,,,,,,0,,,0,,,,
2792,8,2022-03,2022-03-31,93,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,67268,X,Non-Purchase,0,,,,,,,0,,,0,,,,
2792,9,2022-03,2022-03-31,93,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,11056,X,Non-Purchase,0,,,,,,,0,,,0,,,,
2793,1,2022-03,2022-03-31,96,Security Fee,10E201270,Miscellaneous expenses,22470,S10,Standard 10%,2042,,,,,10A100020,Cash and deposits,22470,O,Exempt,0,30,Mitsui Nagoya,,
2794,1,2022-03,2022-03-31,99,Freight,10E200870,Freight costs,977410,S10,Standard 10%,88855,,,,,10B100630,Accounts payable - other,977410,O,Exempt,0,,,,
2795,1,2022-03,2022-03-31,100,Membership Fee,10E200140,Welfare expenses,6000,S10,Standard 10%,545,,,,,10A100020,Cash and deposits,6000,O,Exempt,0,,,,
2796,1,2022-03,2022-03-31,110,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,2360032,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,2360032,S10,Standard 10%,214548,,,,
2796,2,2022-03,2022-03-31,110,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,2708884,O,Exempt,0,25,"Kobayashi Market Co., Ltd.",,,10D100100,Gross sales,2708884,S10,Standard 10%,246262,,,,
2796,3,2022-03,2022-03-31,110,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,1825556,O,Exempt,0,5,"ABC Co., Ltd.",,,10D100100,Gross sales,1825556,S10,Standard 10%,165959,,,,
2797,1,2022-03,2022-03-31,111,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,2358524,O,Exempt,0,30,"YAG Co., Ltd.",,,10D100100,Gross sales,2358524,S10,Standard 10%,214411,,,,
2797,2,2022-03,2022-03-31,111,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,8251179,O,Exempt,0,2,Imai Department Store,,,10D100100,Gross sales,8251179,S10,Standard 10%,750107,,,,
2797,3,2022-03,2022-03-31,111,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,3907856,O,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,,10D100100,Gross sales,3907856,S10,Standard 10%,355259,,,,
2797,4,2022-03,2022-03-31,111,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,1407648,O,Exempt,0,10,Aim Trading LLC,,,10D100100,Gross sales,1407648,S10,Standard 10%,127968,,,,
2797,5,2022-03,2022-03-31,111,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,2699820,O,Exempt,0,26,"Sasaki Sales Co., Ltd.",,,10D100100,Gross sales,2699820,S10,Standard 10%,245438,,,,
2797,6,2022-03,2022-03-31,111,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,2901201,O,Exempt,0,12,Momiji Department Store,,,10D100100,Gross sales,2901201,S10,Standard 10%,263745,,,,
2797,7,2022-03,2022-03-31,111,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,1581860,O,Exempt,0,11,"Saito Co., Ltd.",,,10D100100,Gross sales,1581860,S10,Standard 10%,143805,,,,
2797,8,2022-03,2022-03-31,111,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,2940652,O,Exempt,0,13,"Abe Trading Co., Ltd.",,,10D100100,Gross sales,2940652,S10,Standard 10%,267332,,,,
2797,9,2022-03,2022-03-31,111,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,1690176,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,1690176,S10,Standard 10%,153652,,,,
2798,1,2022-03,2022-03-31,112,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,2097864,O,Exempt,0,19,"Minami Co., Ltd.",,,10D100100,Gross sales,2097864,S10,Standard 10%,190714,,,,
2798,2,2022-03,2022-03-31,112,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,1433744,O,Exempt,0,21,Takada LLC,,,10D100100,Gross sales,1433744,S10,Standard 10%,130340,,,,
2798,3,2022-03,2022-03-31,112,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,1331520,O,Exempt,0,27,"Iwashita Trading Co., Ltd.",,,10D100100,Gross sales,1331520,S10,Standard 10%,121047,,,,
2798,4,2022-03,2022-03-31,112,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,871860,O,Exempt,0,6,"Entry Co., Ltd.",,,10D100100,Gross sales,871860,S10,Standard 10%,79260,,,,
2798,5,2022-03,2022-03-31,112,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,758914,O,Exempt,0,7,"Comprehensive Management Co., Ltd.",,,10D100100,Gross sales,758914,S10,Standard 10%,68992,,,,
2798,6,2022-03,2022-03-31,112,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,2055400,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,2055400,S10,Standard 10%,186854,,,,
2799,1,2022-03,2022-03-31,113,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,3647192,O,Exempt,0,4,Mark Market,,,10D100100,Gross sales,3647192,S10,Standard 10%,331562,,,,
2799,2,2022-03,2022-03-31,113,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,3304738,O,Exempt,0,9,"Takahashi Trading Co., Ltd.",,,10D100100,Gross sales,3304738,S10,Standard 10%,300430,,,,
2799,3,2022-03,2022-03-31,113,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,1403080,O,Exempt,0,20,"Kujou Trading Co., Ltd.",,,10D100100,Gross sales,1403080,S10,Standard 10%,127552,,,,
2799,4,2022-03,2022-03-31,113,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,4383630,O,Exempt,0,28,Kameda Department Store,,,10D100100,Gross sales,4383630,S10,Standard 10%,398511,,,,
2799,5,2022-03,2022-03-31,113,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,3056284,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,3056284,S10,Standard 10%,277844,,,,
2799,6,2022-03,2022-03-31,113,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,919254,O,Exempt,0,3,"Check Co., Ltd.",,,10D100100,Gross sales,919254,S10,Standard 10%,83568,,,,
2799,7,2022-03,2022-03-31,113,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,754741,O,Exempt,0,8,"Tower Co., Ltd.",,,10D100100,Gross sales,754741,S10,Standard 10%,68612,,,,
2799,8,2022-03,2022-03-31,113,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,1008640,O,Exempt,0,23,"Kamata Shoten Co., Ltd.",,,10D100100,Gross sales,1008640,S10,Standard 10%,91694,,,,
2800,1,2022-03,2022-03-31,114,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,5724549,O,Exempt,0,1,"Goketsu Co., Ltd.",,,10D100100,Gross sales,5724549,S10,Standard 10%,520413,,,,
2800,2,2022-03,2022-03-31,114,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,2722880,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,2722880,S10,Standard 10%,247534,,,,
2800,3,2022-03,2022-03-31,114,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,2617248,O,Exempt,0,22,"Watanabe Industries Co., Ltd.",,,10D100100,Gross sales,2617248,S10,Standard 10%,237931,,,,
2800,4,2022-03,2022-03-31,114,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,1721354,O,Exempt,0,29,"Chiyo Service Co., Ltd.",,,10D100100,Gross sales,1721354,S10,Standard 10%,156486,,,,
2801,1,2022-03,2022-03-31,115,March 31th Slip No. 478 Mark Market,10A100020,Cash and deposits,1353912,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,1353912,O,Exempt,0,4,Mark Market,,
2801,2,2022-03,2022-03-31,115,March 31th Slip No. 478 Mark Market,10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,4,Mark Market,,
2801,3,2022-03,2022-03-31,115,Insurance Premium,10E200240,Insurance expenses,64500,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,64500,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
2802,1,2022-03,2022-03-31,116,"March 31th Slip No. 479 ABC Co., Ltd.",10A100020,Cash and deposits,1462959,O,Exempt,0,10,Hokkaido Station Front,,,10A100090,Accounts receivable - trade,1462959,O,Exempt,0,5,"ABC Co., Ltd.",,
2802,2,2022-03,2022-03-31,116,"March 31th Slip No. 479 ABC Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,5,"ABC Co., Ltd.",,
2802,3,2022-03,2022-03-31,116,Lease Payments,10E200730,Rent expenses on land and buildings,84000,S10,Standard 10%,7636,,,,,10A100020,Cash and deposits,84000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
2803,1,2022-03,2022-03-31,117,March 31th Slip No. 480 Aim Trading LLC,10A100020,Cash and deposits,528830,O,Exempt,0,,,,,10A100090,Accounts receivable - trade,528830,O,Exempt,0,10,Aim Trading LLC,,
2804,1,2022-03,2022-03-31,118,March 31th Slip No. 481 Momiji Department Store,10A100060,Notes receivable - trade,7794519,O,Exempt,0,,,,,10A100090,Accounts receivable - trade,7794519,O,Exempt,0,12,Momiji Department Store,,
2805,1,2022-03,2022-03-31,119,"March 31th Slip No. 482 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,237321,O,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,237321,O,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
2805,2,2022-03,2022-03-31,119,"March 31th Slip No. 482 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,630,S10,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,630,O,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
2806,1,2022-03,2022-03-31,120,"March 31th Slip No. 483 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,510110,O,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,510110,O,Exempt,0,29,"Chiyo Service Co., Ltd.",,
2806,2,2022-03,2022-03-31,120,"March 31th Slip No. 483 Chiyo Service Co., Ltd.",10E200690,Commission expenses,210,S10,Standard 10%,19,,,,,10A100090,Accounts receivable - trade,210,O,Exempt,0,29,"Chiyo Service Co., Ltd.",,
2807,1,2022-03,2022-03-31,121,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,102816,S10,Standard 10%,9346,,,,,10B100040,Accounts payable - trade,102816,O,Exempt,0,8,"Yamashita Co., Ltd.",,
2807,2,2022-03,2022-03-31,121,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,161481,S10,Standard 10%,14680,,,,,10B100040,Accounts payable - trade,161481,O,Exempt,0,2,"Pole Co., Ltd.",,
2808,1,2022-03,2022-03-31,122,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,1604983,S10,Standard 10%,145907,,,,,10B100040,Accounts payable - trade,1604983,O,Exempt,0,13,"Nakamura Industries Co., Ltd.",,
2808,2,2022-03,2022-03-31,122,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,708722,S10,Standard 10%,64429,,,,,10B100040,Accounts payable - trade,708722,O,Exempt,0,2,"Pole Co., Ltd.",,
2808,3,2022-03,2022-03-31,122,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,3306604,S10,Standard 10%,300600,,,,,10B100040,Accounts payable - trade,3306604,O,Exempt,0,14,West LLC,,
2808,4,2022-03,2022-03-31,122,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,3861324,S10,Standard 10%,351029,,,,,10B100040,Accounts payable - trade,3861324,O,Exempt,0,3,"Check Co., Ltd.",,
2808,5,2022-03,2022-03-31,122,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,7758109,S10,Standard 10%,705282,,,,,10B100040,Accounts payable - trade,7758109,O,Exempt,0,1,"Y2 Co., Ltd.",,
2808,6,2022-03,2022-03-31,122,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,5736237,S10,Standard 10%,521476,,,,,10B100040,Accounts payable - trade,5736237,O,Exempt,0,11,"Matsumura Co., Ltd.",,
2808,7,2022-03,2022-03-31,122,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,371183,S10,Standard 10%,33743,,,,,10B100040,Accounts payable - trade,371183,O,Exempt,0,12,"Arie Co., Ltd.",,
2808,8,2022-03,2022-03-31,122,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,46267,S10,Standard 10%,4206,,,,,10B100040,Accounts payable - trade,46267,O,Exempt,0,8,"Yamashita Co., Ltd.",,
2809,1,2022-03,2022-03-31,123,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,2437314,S10,Standard 10%,221574,,,,,10B100040,Accounts payable - trade,2437314,O,Exempt,0,9,"Saito Industries Co., Ltd.",,
2809,2,2022-03,2022-03-31,123,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,1591695,S10,Standard 10%,144699,,,,,10B100040,Accounts payable - trade,1591695,O,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,
2809,3,2022-03,2022-03-31,123,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,4231805,S10,Standard 10%,384709,,,,,10B100040,Accounts payable - trade,4231805,O,Exempt,0,7,"Sunset Co., Ltd.",,
2809,4,2022-03,2022-03-31,123,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,102816,S10,Standard 10%,9346,,,,,10B100040,Accounts payable - trade,102816,O,Exempt,0,8,"Yamashita Co., Ltd.",,
2809,5,2022-03,2022-03-31,123,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,320719,S10,Standard 10%,29156,,,,,10B100040,Accounts payable - trade,320719,O,Exempt,0,2,"Pole Co., Ltd.",,
2810,1,2022-03,2022-03-31,124,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,4615320,S10,Standard 10%,419574,,,,,10B100040,Accounts payable - trade,4615320,O,Exempt,0,6,"Hanada Co., Ltd.",,
2810,2,2022-03,2022-03-31,124,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,4402685,S10,Standard 10%,400244,,,,,10B100040,Accounts payable - trade,4402685,O,Exempt,0,5,"Kofujimaru Co., Ltd.",,
2810,3,2022-03,2022-03-31,124,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,1057191,S10,Standard 10%,96108,,,,,10B100040,Accounts payable - trade,1057191,O,Exempt,0,4,"Attach Co., Ltd.",,
2810,4,2022-03,2022-03-31,124,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,154224,S10,Standard 10%,14020,,,,,10B100040,Accounts payable - trade,154224,O,Exempt,0,8,"Yamashita Co., Ltd.",,
2810,5,2022-03,2022-03-31,124,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,3725251,S10,Standard 10%,338659,,,,,10B100040,Accounts payable - trade,3725251,O,Exempt,0,10,"Suzuki Sales Co., Ltd.",,
2810,6,2022-03,2022-03-31,124,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,619008,S10,Standard 10%,56273,,,,,10B100040,Accounts payable - trade,619008,O,Exempt,0,2,"Pole Co., Ltd.",,
2810,7,2022-03,2022-03-31,124,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,42840,O,Exempt,0,10,"Suzuki Sales Co., Ltd.",,,10E100120,Purchase allowance and returns,42840,S10,Standard 10%,3894,,,,
2811,1,2022-03,2022-03-31,125,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,217551,S10,Standard 10%,19777,,,,,10B100040,Accounts payable - trade,217551,O,Exempt,0,2,"Pole Co., Ltd.",,
2811,2,2022-03,2022-03-31,125,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,102816,S10,Standard 10%,9346,,,,,10B100040,Accounts payable - trade,102816,O,Exempt,0,8,"Yamashita Co., Ltd.",,
2812,1,2022-03,2022-03-31,126,"March 31th Slip No. 354 Pole Co., Ltd.",10B100040,Accounts payable - trade,1586888,O,Exempt,0,2,"Pole Co., Ltd.",,,10A100020,Cash and deposits,1586888,O,Exempt,0,20,Mizuho Main Branch,,
2813,1,2022-03,2022-03-31,127,"March 31th Slip No. 355 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,4236496,O,Exempt,0,5,"Kofujimaru Co., Ltd.",,,10B100030,Notes payable - trade,4236496,O,Exempt,0,,,,
2814,1,2022-03,2022-03-31,128,"March 31th Slip No. 356 Sunset Co., Ltd.",10B100040,Accounts payable - trade,3221820,O,Exempt,0,7,"Sunset Co., Ltd.",,,10A100020,Cash and deposits,3221820,O,Exempt,0,20,Mizuho Main Branch,,
2815,1,2022-03,2022-03-31,129,"March 31th Slip No. 357 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,2042022,O,Exempt,0,9,"Saito Industries Co., Ltd.",,,10B100030,Notes payable - trade,2042022,O,Exempt,0,,,,
2816,1,2022-03,2022-03-31,130,"March 31th Slip No. 358 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,2656388,O,Exempt,0,10,"Suzuki Sales Co., Ltd.",,,10A100020,Cash and deposits,2656388,O,Exempt,0,20,Mizuho Main Branch,,
2817,1,2022-03,2022-03-31,131,"March 31th Slip No. 359 Arie Co., Ltd.",10B100040,Accounts payable - trade,255528,O,Exempt,0,12,"Arie Co., Ltd.",,,10A100020,Cash and deposits,255528,O,Exempt,0,20,Mizuho Main Branch,,
2818,1,2022-03,2022-03-31,132,"March 31th Slip No. 360 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,1909347,O,Exempt,0,13,"Nakamura Industries Co., Ltd.",,,10A100020,Cash and deposits,1909347,O,Exempt,0,20,Mizuho Main Branch,,
2819,1,2022-03,2022-03-31,133,March 31th Slip No. 361 West LLC,10B100040,Accounts payable - trade,3385746,O,Exempt,0,14,West LLC,,,10A100020,Cash and deposits,3385746,O,Exempt,0,20,Mizuho Main Branch,,
2820,1,2022-03,2022-03-31,134,"March 31th Slip No. 362 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,1144940,O,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,,10A100020,Cash and deposits,1144940,O,Exempt,0,20,Mizuho Main Branch,,
2821,1,2022-03,2022-03-31,135,Payment for February,10B100630,Accounts payable - other,7030303,O,Exempt,0,,,,,10A100020,Cash and deposits,7030303,O,Exempt,0,20,Mizuho Main Branch,,
2822,1,2022-03,2022-03-31,137,Date of bill dates Koto Maru,10B100030,Notes payable - trade,4897778,O,Exempt,0,,,,,10A100020,Cash and deposits,4897778,O,Exempt,0,1,Mizuho Bank,,
2822,2,2022-03,2022-03-31,137,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,2224739,O,Exempt,0,,,,,10A100020,Cash and deposits,2224739,O,Exempt,0,1,Mizuho Bank,,
2822,3,2022-03,2022-03-31,137,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,3791833,O,Exempt,0,,,,,10A100020,Cash and deposits,3791833,O,Exempt,0,1,Mizuho Bank,,
