JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1825,3,2021-11,2021-11-29,137,Highway Toll,10E201120,Vehicle expenses,65403,Q5,Standard 10%,5945,,,,,10A100020,Cash and deposits,65403,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1825,4,2021-11,2021-11-29,137,Cleaning Fee,10E201270,Miscellaneous expenses,73500,Q5,Standard 10%,6681,,,,,10B100630,Accounts payable - other,73500,00,Exempt,0,,,,
1826,1,2021-11,2021-11-29,143,Fund Transfer,10A100020,Cash and deposits,14000000,00,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,6000000,00,Exempt,0,10,Hokkaido Station Front,,
1826,2,2021-11,2021-11-29,143,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,4000000,00,Exempt,0,30,Mitsui Nagoya,,
1826,3,2021-11,2021-11-29,143,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,2000000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1826,4,2021-11,2021-11-29,143,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,2000000,00,Exempt,0,50,Fukuoka Kitakyushu,,
1827,1,2021-11,2021-11-29,148,Gasoline Cost,10E201120,Vehicle expenses,5000,Q5,Standard 10%,454,,,,,10A100020,Cash and deposits,5000,00,Exempt,0,,,,
1828,1,2021-11,2021-11-30,1,Fare Sagawa Express,10E200870,Freight costs,381870,Q5,Standard 10%,34715,,,,,10B100630,Accounts payable - other,381870,00,Exempt,0,,,,
1829,1,2021-11,2021-11-30,5,Advertising Expense,10E200050,Advertising expenses,52500,Q5,Standard 10%,4772,,,,,10A100020,Cash and deposits,52500,00,Exempt,0,10,Hokkaido Station Front,,
1830,1,2021-11,2021-11-30,36,Fare Yamato Transport,10E200870,Freight costs,1723867,Q5,Standard 10%,156715,,,,,10B100630,Accounts payable - other,3005448,00,Exempt,0,,,,
1830,2,2021-11,2021-11-30,36,Fare Sagawa Express,10E200870,Freight costs,1281581,Q5,Standard 10%,116507,,,,,,,0,,,0,,,,
1831,1,2021-11,2021-11-30,40,Advertisement,10E200050,Advertising expenses,50000,Q5,Standard 10%,4545,,,,,10B100630,Accounts payable - other,50000,00,Exempt,0,,,,
1832,1,2021-11,2021-11-30,49,Gasoline Cost,10E201120,Vehicle expenses,145000,Q5,Standard 10%,13181,,,,,10A100020,Cash and deposits,145000,00,Exempt,0,,,,
1833,1,2021-11,2021-11-30,55,Vehicle Management Cost,10E201120,Vehicle expenses,11905,Q5,Standard 10%,1082,,,,,10A100020,Cash and deposits,19572,00,Exempt,0,,,,
1833,2,2021-11,2021-11-30,55,Parking Fee,10E201120,Vehicle expenses,7667,Q5,Standard 10%,697,,,,,,,0,,,0,,,,
1834,1,2021-11,2021-11-30,63,Insurance Premium,10E200240,Insurance expenses,81000,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,81000,00,Exempt,0,20,Mizuho Main Branch,,
1835,1,2021-11,2021-11-30,66,Lease Payments,10E200730,Rent expenses on land and buildings,209850,Q5,Standard 10%,19077,,,,,10A100020,Cash and deposits,209850,00,Exempt,0,20,Mizuho Main Branch,,
1836,1,2021-11,2021-11-30,69,Detergent Cost,10E201270,Miscellaneous expenses,735,Q5,Standard 10%,66,,,,,10A100020,Cash and deposits,735,00,Exempt,0,,,,
1837,1,2021-11,2021-11-30,70,Wired (Cable),10E201270,Miscellaneous expenses,6000,Q5,Standard 10%,545,,,,,10B100630,Accounts payable - other,58381,00,Exempt,0,,,,
1837,2,2021-11,2021-11-30,70,Security Fee,10E201270,Miscellaneous expenses,52381,Q5,Standard 10%,4761,,,,,,,0,,,0,,,,
1837,3,2021-11,2021-11-30,70,Highway Toll,10E201120,Vehicle expenses,73315,Q5,Standard 10%,6665,,,,,10A100020,Cash and deposits,73315,00,Exempt,0,20,Mizuho Main Branch,,
1837,4,2021-11,2021-11-30,70,Cleaning Fee,10E201270,Miscellaneous expenses,73500,Q5,Standard 10%,6681,,,,,10B100630,Accounts payable - other,73500,00,Exempt,0,,,,
1838,1,2021-11,2021-11-30,71,Insurance Premium,10E200240,Insurance expenses,62000,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,62000,00,Exempt,0,30,Mitsui Nagoya,,
1839,1,2021-11,2021-11-30,72,Insurance Premium Payment,10E200240,Insurance expenses,57000,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,57000,00,Exempt,0,50,Fukuoka Kitakyushu,,
1840,1,2021-11,2021-11-30,74,,,,0,,,0,,,,,10E200200,Supplies expenses,233982,00,Exempt,0,,,,
1840,2,2021-11,2021-11-30,74,,10E200200,Supplies expenses,25738,00,Exempt,0,,,,,,,0,,,0,,,,
1840,3,2021-11,2021-11-30,74,,10E200200,Supplies expenses,112313,00,Exempt,0,,,,,,,0,,,0,,,,
1840,4,2021-11,2021-11-30,74,,10E200200,Supplies expenses,23398,00,Exempt,0,,,,,,,0,,,0,,,,
1840,5,2021-11,2021-11-30,74,,10E200200,Supplies expenses,56155,00,Exempt,0,,,,,,,0,,,0,,,,
1840,6,2021-11,2021-11-30,74,,10E200200,Supplies expenses,16378,00,Exempt,0,,,,,,,0,,,0,,,,
1841,1,2021-11,2021-11-30,77,Freight,10E200870,Freight costs,196590,Q5,Standard 10%,17871,,,,,10B100630,Accounts payable - other,196590,00,Exempt,0,,,,
1842,1,2021-11,2021-11-30,83,Payment for October,10B100630,Accounts payable - other,7833169,00,Exempt,0,,,,,10A100020,Cash and deposits,7833169,00,Exempt,0,20,Mizuho Main Branch,,
1843,1,2021-11,2021-11-30,96,Security Fee,10E201270,Miscellaneous expenses,22470,Q5,Standard 10%,2042,,,,,10A100020,Cash and deposits,22470,00,Exempt,0,30,Mitsui Nagoya,,
1844,1,2021-11,2021-11-30,99,Freight,10E200870,Freight costs,846100,Q5,Standard 10%,76918,,,,,10B100630,Accounts payable - other,846100,00,Exempt,0,,,,
1845,1,2021-11,2021-11-30,100,Membership Fee,10E200140,Welfare expenses,6000,Q5,Standard 10%,545,,,,,10A100020,Cash and deposits,6000,00,Exempt,0,,,,
1846,1,2021-11,2021-11-30,108,Coffee Cost Hotel Raffone 3 People,10E200150,Entertainment expenses,2400,Q5,Standard 10%,218,,,,,10A100020,Cash and deposits,2400,00,Exempt,0,,,,
1847,1,2021-11,2021-11-30,110,Insurance Premium Advance,10B100690,Deposits received,1515566,00,Exempt,0,1,Insurance Premium,,,10A100020,Cash and deposits,2169522,00,Exempt,0,20,Mizuho Main Branch,,
1847,2,2021-11,2021-11-30,110,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,236045,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1847,3,2021-11,2021-11-30,110,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,103424,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1847,4,2021-11,2021-11-30,110,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,96352,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1847,5,2021-11,2021-11-30,110,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,128755,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1847,6,2021-11,2021-11-30,110,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,67268,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1847,7,2021-11,2021-11-30,110,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,11056,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1847,8,2021-11,2021-11-30,110,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,11056,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1848,1,2021-11,2021-11-30,111,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1398520,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,1398520,B5,Standard 10%,127138,,,,
1848,2,2021-11,2021-11-30,111,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,4567306,00,Exempt,0,25,"Kobayashi Market Co., Ltd.",,,10D100101,Sales from electronic transactions,4567306,B5,Standard 10%,415209,,,,
1848,3,2021-11,2021-11-30,111,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,2041948,00,Exempt,0,5,"ABC Co., Ltd.",,,10D100102,Sales from traditional transactions,2041948,B5,Standard 10%,185631,,,,
1849,1,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,10629137,00,Exempt,0,12,Momiji Department Store,,,10D100102,Sales from traditional transactions,10629137,B5,Standard 10%,966285,,,,
1849,2,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,17254140,00,Exempt,0,2,Imai Department Store,,,10D100102,Sales from traditional transactions,17254140,B5,Standard 10%,1568558,,,,
1849,3,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,2167946,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,2167946,B5,Standard 10%,197086,,,,
1849,4,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,778520,00,Exempt,0,26,"Sasaki Sales Co., Ltd.",,,10D100101,Sales from electronic transactions,778520,B5,Standard 10%,70774,,,,
1849,5,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1327677,00,Exempt,0,30,"YAG Co., Ltd.",,,10D100101,Sales from electronic transactions,1327677,B5,Standard 10%,120697,,,,
1849,6,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,459212,00,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,,10D100101,Sales from electronic transactions,459212,B5,Standard 10%,41746,,,,
1849,7,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1158996,00,Exempt,0,11,"Saito Co., Ltd.",,,10D100102,Sales from traditional transactions,1158996,B5,Standard 10%,105363,,,,
1849,8,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1108516,00,Exempt,0,13,"Abe Trading Co., Ltd.",,,10D100102,Sales from traditional transactions,1108516,B5,Standard 10%,100774,,,,
1849,9,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,320480,00,Exempt,0,10,Aim Trading LLC,,,10D100102,Sales from traditional transactions,320480,B5,Standard 10%,29134,,,,
1850,1,2021-11,2021-11-30,113,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1176124,00,Exempt,0,27,"Iwashita Trading Co., Ltd.",,,10D100101,Sales from electronic transactions,1176124,B5,Standard 10%,106920,,,,
1850,2,2021-11,2021-11-30,113,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,2099052,00,Exempt,0,6,"Entry Co., Ltd.",,,10D100102,Sales from traditional transactions,2099052,B5,Standard 10%,190822,,,,
1850,3,2021-11,2021-11-30,113,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1446278,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,1446278,B5,Standard 10%,131479,,,,
1850,4,2021-11,2021-11-30,113,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1748532,00,Exempt,0,7,"Comprehensive Management Co., Ltd.",,,10D100102,Sales from traditional transactions,1748532,B5,Standard 10%,158957,,,,
1850,5,2021-11,2021-11-30,113,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,727515,00,Exempt,0,19,"Minami Co., Ltd.",,,10D100102,Sales from traditional transactions,727515,B5,Standard 10%,66137,,,,
1850,6,2021-11,2021-11-30,113,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,571347,00,Exempt,0,21,Takada LLC,,,10D100101,Sales from electronic transactions,571347,B5,Standard 10%,51940,,,,
1851,1,2021-11,2021-11-30,114,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1448504,00,Exempt,0,8,"Tower Co., Ltd.",,,10D100102,Sales from traditional transactions,1448504,B5,Standard 10%,131682,,,,
1851,2,2021-11,2021-11-30,114,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,2901037,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,2901037,B5,Standard 10%,263730,,,,
1851,3,2021-11,2021-11-30,114,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,6004022,00,Exempt,0,28,Kameda Department Store,,,10D100101,Sales from electronic transactions,6004022,B5,Standard 10%,545820,,,,
1851,4,2021-11,2021-11-30,114,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1300832,00,Exempt,0,4,Mark Market,,,10D100102,Sales from traditional transactions,1300832,B5,Standard 10%,118257,,,,
1851,5,2021-11,2021-11-30,114,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1303424,00,Exempt,0,9,"Takahashi Trading Co., Ltd.",,,10D100102,Sales from traditional transactions,1303424,B5,Standard 10%,118493,,,,
1851,6,2021-11,2021-11-30,114,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1210614,00,Exempt,0,20,"Kujou Trading Co., Ltd.",,,10D100101,Sales from electronic transactions,1210614,B5,Standard 10%,110055,,,,
1851,7,2021-11,2021-11-30,114,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1074280,00,Exempt,0,3,"Check Co., Ltd.",,,10D100102,Sales from traditional transactions,1074280,B5,Standard 10%,97661,,,,
1851,8,2021-11,2021-11-30,114,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,835689,00,Exempt,0,23,"Kamata Shoten Co., Ltd.",,,10D100101,Sales from electronic transactions,835689,B5,Standard 10%,75971,,,,
1852,1,2021-11,2021-11-30,115,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,682664,00,Exempt,0,14,"Fujita Co., Ltd.",,,10D100102,Sales from traditional transactions,682664,B5,Standard 10%,62060,,,,
1852,2,2021-11,2021-11-30,115,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1615320,00,Exempt,0,1,"Goketsu Co., Ltd.",,,10D100102,Sales from traditional transactions,1615320,B5,Standard 10%,146847,,,,
1852,3,2021-11,2021-11-30,115,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,986824,00,Exempt,0,22,"Watanabe Industries Co., Ltd.",,,10D100101,Sales from electronic transactions,986824,B5,Standard 10%,89711,,,,
1852,4,2021-11,2021-11-30,115,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,488898,00,Exempt,0,29,"Chiyo Service Co., Ltd.",,,10D100101,Sales from electronic transactions,488898,B5,Standard 10%,44445,,,,
1852,5,2021-11,2021-11-30,115,Insurance Premium,10E200240,Insurance expenses,64500,P0,Non-Purchase,0,,,,,10A100020,Cash and deposits,64500,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1853,1,2021-11,2021-11-30,116,November 30th Slip No. 374 Mark Market,10A100020,Cash and deposits,703968,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,703968,00,Exempt,0,4,Mark Market,,
1853,2,2021-11,2021-11-30,116,November 30th Slip No. 374 Mark Market,10E200690,Commission expenses,0,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,4,Mark Market,,
1853,3,2021-11,2021-11-30,116,Lease Payments,10E200730,Rent expenses on land and buildings,84000,Q5,Standard 10%,7636,,,,,10A100020,Cash and deposits,84000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1854,1,2021-11,2021-11-30,117,"November 30th Slip No. 375 ABC Co., Ltd.",10A100020,Cash and deposits,1129600,00,Exempt,0,10,Hokkaido Station Front,,,10A100090,Accounts receivable - trade,1129600,00,Exempt,0,5,"ABC Co., Ltd.",,
1854,2,2021-11,2021-11-30,117,"November 30th Slip No. 375 ABC Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,5,"ABC Co., Ltd.",,
1855,1,2021-11,2021-11-30,118,November 30th Slip No. 376 Aim Trading LLC,10A100020,Cash and deposits,342468,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,342468,00,Exempt,0,10,Aim Trading LLC,,
1856,1,2021-11,2021-11-30,119,November 30th Slip No. 377 Momiji Department Store,10A100060,Notes receivable - trade,9607109,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,9607109,00,Exempt,0,12,Momiji Department Store,,
1857,1,2021-11,2021-11-30,120,"November 30th Slip No. 378 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,670364,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,670364,00,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
1857,2,2021-11,2021-11-30,120,"November 30th Slip No. 378 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
1858,1,2021-11,2021-11-30,121,"November 30th Slip No. 379 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,496980,00,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,496980,00,Exempt,0,29,"Chiyo Service Co., Ltd.",,
1858,2,2021-11,2021-11-30,121,"November 30th Slip No. 379 Chiyo Service Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,19,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,29,"Chiyo Service Co., Ltd.",,
1859,1,2021-11,2021-11-30,122,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,183908,Q5,Standard 10%,16718,,,,,10B100040,Accounts payable - trade,183908,00,Exempt,0,2,"Pole Co., Ltd.",,
1859,2,2021-11,2021-11-30,122,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,25704,Q5,Standard 10%,2336,,,,,10B100040,Accounts payable - trade,25704,00,Exempt,0,8,"Yamashita Co., Ltd.",,
1860,1,2021-11,2021-11-30,123,Purchases for the period from November 1th to November 30th,10E100131,Cost of purchased goods from electronic transactions,433742,Q5,Standard 10%,39431,,,,,10B100040,Accounts payable - trade,433742,00,Exempt,0,12,"Arie Co., Ltd.",,
1860,2,2021-11,2021-11-30,123,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,7285614,Q5,Standard 10%,662328,,,,,10B100040,Accounts payable - trade,7285614,00,Exempt,0,1,"Y2 Co., Ltd.",,
1860,3,2021-11,2021-11-30,123,Purchases for the period from November 1th to November 30th,10E100131,Cost of purchased goods from electronic transactions,5286009,Q5,Standard 10%,480546,,,,,10B100040,Accounts payable - trade,5286009,00,Exempt,0,11,"Matsumura Co., Ltd.",,
1860,4,2021-11,2021-11-30,123,Purchases for the period from November 1th to November 30th,10E100131,Cost of purchased goods from electronic transactions,3875434,Q5,Standard 10%,352312,,,,,10B100040,Accounts payable - trade,3875434,00,Exempt,0,14,West LLC,,
1860,5,2021-11,2021-11-30,123,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,4077586,Q5,Standard 10%,370689,,,,,10B100040,Accounts payable - trade,4077586,00,Exempt,0,3,"Check Co., Ltd.",,
1860,6,2021-11,2021-11-30,123,Purchases for the period from November 1th to November 30th,10E100131,Cost of purchased goods from electronic transactions,1802651,Q5,Standard 10%,163877,,,,,10B100040,Accounts payable - trade,1802651,00,Exempt,0,13,"Nakamura Industries Co., Ltd.",,
1860,7,2021-11,2021-11-30,123,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,322960,Q5,Standard 10%,29360,,,,,10B100040,Accounts payable - trade,322960,00,Exempt,0,2,"Pole Co., Ltd.",,
1860,8,2021-11,2021-11-30,123,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,179928,Q5,Standard 10%,16357,,,,,10B100040,Accounts payable - trade,179928,00,Exempt,0,8,"Yamashita Co., Ltd.",,
1861,1,2021-11,2021-11-30,124,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,4597303,Q5,Standard 10%,417936,,,,,10B100040,Accounts payable - trade,4597303,00,Exempt,0,7,"Sunset Co., Ltd.",,
1861,2,2021-11,2021-11-30,124,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,2224739,Q5,Standard 10%,202249,,,,,10B100040,Accounts payable - trade,2224739,00,Exempt,0,9,"Saito Industries Co., Ltd.",,
1861,3,2021-11,2021-11-30,124,Purchases for the period from November 1th to November 30th,10E100131,Cost of purchased goods from electronic transactions,1543059,Q5,Standard 10%,140278,,,,,10B100040,Accounts payable - trade,1543059,00,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,
1861,4,2021-11,2021-11-30,124,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,51408,Q5,Standard 10%,4673,,,,,10B100040,Accounts payable - trade,51408,00,Exempt,0,8,"Yamashita Co., Ltd.",,
1861,5,2021-11,2021-11-30,124,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,103168,Q5,Standard 10%,9378,,,,,10B100040,Accounts payable - trade,103168,00,Exempt,0,2,"Pole Co., Ltd.",,
1862,1,2021-11,2021-11-30,125,Purchases for the period from November 1th to November 30th,10E100131,Cost of purchased goods from electronic transactions,3791833,Q5,Standard 10%,344712,,,,,10B100040,Accounts payable - trade,3791833,00,Exempt,0,10,"Suzuki Sales Co., Ltd.",,
1862,2,2021-11,2021-11-30,125,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,4043244,Q5,Standard 10%,367567,,,,,10B100040,Accounts payable - trade,4043244,00,Exempt,0,6,"Hanada Co., Ltd.",,
1862,3,2021-11,2021-11-30,125,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,4897778,Q5,Standard 10%,445252,,,,,10B100040,Accounts payable - trade,4897778,00,Exempt,0,5,"Kofujimaru Co., Ltd.",,
1862,4,2021-11,2021-11-30,125,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,502382,Q5,Standard 10%,45671,,,,,10B100040,Accounts payable - trade,502382,00,Exempt,0,2,"Pole Co., Ltd.",,
1862,5,2021-11,2021-11-30,125,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,1155555,Q5,Standard 10%,105050,,,,,10B100040,Accounts payable - trade,1155555,00,Exempt,0,4,"Attach Co., Ltd.",,
1862,6,2021-11,2021-11-30,125,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,102816,Q5,Standard 10%,9346,,,,,10B100040,Accounts payable - trade,102816,00,Exempt,0,8,"Yamashita Co., Ltd.",,
1863,1,2021-11,2021-11-30,126,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,46267,Q5,Standard 10%,4206,,,,,10B100040,Accounts payable - trade,46267,00,Exempt,0,8,"Yamashita Co., Ltd.",,
1863,2,2021-11,2021-11-30,126,Purchases for the period from November 1th to November 30th,10E100132,Cost of purchased goods from traditional transactions,202050,Q5,Standard 10%,18368,,,,,10B100040,Accounts payable - trade,202050,00,Exempt,0,2,"Pole Co., Ltd.",,
1864,1,2021-11,2021-11-30,127,"November 30th Slip No. 288 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,3730512,00,Exempt,0,5,"Kofujimaru Co., Ltd.",,,10B100030,Notes payable - trade,3730512,00,Exempt,0,,,,
1865,1,2021-11,2021-11-30,128,"November 30th Slip No. 290 Sunset Co., Ltd.",10B100040,Accounts payable - trade,3447035,00,Exempt,0,7,"Sunset Co., Ltd.",,,10A100020,Cash and deposits,3447035,00,Exempt,0,20,Mizuho Main Branch,,
1866,1,2021-11,2021-11-30,129,"November 30th Slip No. 293 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,1819272,00,Exempt,0,9,"Saito Industries Co., Ltd.",,,10B100030,Notes payable - trade,1819272,00,Exempt,0,,,,
1867,1,2021-11,2021-11-30,130,"November 30th Slip No. 295 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,3051222,00,Exempt,0,10,"Suzuki Sales Co., Ltd.",,,10B100030,Notes payable - trade,3051222,00,Exempt,0,,,,
1868,1,2021-11,2021-11-30,131,"November 30th Slip No. 298 Arie Co., Ltd.",10B100040,Accounts payable - trade,316537,00,Exempt,0,12,"Arie Co., Ltd.",,,10A100020,Cash and deposits,316537,00,Exempt,0,20,Mizuho Main Branch,,
1869,1,2021-11,2021-11-30,132,"November 30th Slip No. 299 Pole Co., Ltd.",10B100040,Accounts payable - trade,232695,00,Exempt,0,2,"Pole Co., Ltd.",,,10A100020,Cash and deposits,232695,00,Exempt,0,20,Mizuho Main Branch,,
1870,1,2021-11,2021-11-30,133,"November 30th Slip No. 300 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,1317476,00,Exempt,0,13,"Nakamura Industries Co., Ltd.",,,10A100020,Cash and deposits,1317476,00,Exempt,0,20,Mizuho Main Branch,,
1871,1,2021-11,2021-11-30,134,November 30th Slip No. 301 West LLC,10B100040,Accounts payable - trade,2868702,00,Exempt,0,14,West LLC,,,10A100020,Cash and deposits,2868702,00,Exempt,0,20,Mizuho Main Branch,,
1872,1,2021-11,2021-11-30,135,"November 30th Slip No. 302 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,1178376,00,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,,10A100020,Cash and deposits,1178376,00,Exempt,0,20,Mizuho Main Branch,,
1873,1,2021-11,2021-11-30,137,Date of bill dates Koto Maru,10B100030,Notes payable - trade,3841014,00,Exempt,0,,,,,10A100020,Cash and deposits,3841014,00,Exempt,0,20,Mizuho Head Office,,
1873,2,2021-11,2021-11-30,137,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,1819272,00,Exempt,0,,,,,10A100020,Cash and deposits,1819272,00,Exempt,0,20,Mizuho Head Office,,
1873,3,2021-11,2021-11-30,137,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,3148603,00,Exempt,0,,,,,10A100020,Cash and deposits,3148603,00,Exempt,0,20,Mizuho Head Office,,
1874,1,2021-11,2021-11-30,138,Film maturity Imai Department Store,10A100020,Cash and deposits,17349331,00,Exempt,0,20,Mizuho Head Office,,,10A100060,Notes receivable - trade,17349331,00,Exempt,0,,,,
1875,1,2021-11,2021-11-30,144,Loan Repayment,10A100020,Cash and deposits,40000,00,Exempt,0,20,Mizuho Main Branch,,,10A100610,Short-term loans receivable,40000,00,Exempt,0,,,,
1876,1,2021-11,2021-11-30,145,Freight,10E200870,Freight costs,140400,Q5,Standard 10%,12763,,,,,10B100630,Accounts payable - other,140400,00,Exempt,0,,,,
1877,1,2021-11,2021-11-30,146,Regular Savings Deposit,10A100020,Cash and deposits,500000,00,Exempt,0,,,,,10A100020,Cash and deposits,625000,00,Exempt,0,20,Mizuho Main Branch,,
1877,2,2021-11,2021-11-30,146,Insurance Reserve Fund,10A230570,Insurance funds,125000,00,Exempt,0,,,,,,,0,,,0,,,,
