JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1826,1,2021-11,2021-11-29,143,Fund Transfer,10A100020,Cash and deposits,14000000,O,Exempt,0,20,Mizuho Main Branch,,,10A100020,Cash and deposits,6000000,O,Exempt,0,10,Hokkaido Station Front,,
1826,2,2021-11,2021-11-29,143,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,4000000,O,Exempt,0,30,Mitsui Nagoya,,
1826,3,2021-11,2021-11-29,143,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,2000000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1826,4,2021-11,2021-11-29,143,Fund Transfer,,,0,,,0,,,,,10A100020,Cash and deposits,2000000,O,Exempt,0,50,Fukuoka Kitakyushu,,
1827,1,2021-11,2021-11-29,148,Gasoline Cost,10E201120,Vehicle expenses,5000,S10,Standard 10%,454,,,,,10A100020,Cash and deposits,5000,O,Exempt,0,,,,
1828,1,2021-11,2021-11-30,1,Fare Sagawa Express,10E200870,Freight costs,381870,S10,Standard 10%,34715,,,,,10B100630,Accounts payable - other,381870,O,Exempt,0,,,,
1829,1,2021-11,2021-11-30,5,Advertising Expense,10E200050,Advertising expenses,52500,S10,Standard 10%,4772,,,,,10A100020,Cash and deposits,52500,O,Exempt,0,10,Hokkaido Station Front,,
1830,1,2021-11,2021-11-30,36,Fare Yamato Transport,10E200870,Freight costs,1723867,S10,Standard 10%,156715,,,,,10B100630,Accounts payable - other,3005448,O,Exempt,0,,,,
1830,2,2021-11,2021-11-30,36,Fare Sagawa Express,10E200870,Freight costs,1281581,S10,Standard 10%,116507,,,,,,,0,,,0,,,,
1831,1,2021-11,2021-11-30,40,Advertisement,10E200050,Advertising expenses,50000,S10,Standard 10%,4545,,,,,10B100630,Accounts payable - other,50000,O,Exempt,0,,,,
1832,1,2021-11,2021-11-30,49,Gasoline Cost,10E201120,Vehicle expenses,145000,S10,Standard 10%,13181,,,,,10A100020,Cash and deposits,145000,O,Exempt,0,,,,
1833,1,2021-11,2021-11-30,55,Vehicle Management Cost,10E201120,Vehicle expenses,11905,S10,Standard 10%,1082,,,,,10A100020,Cash and deposits,19572,O,Exempt,0,,,,
1833,2,2021-11,2021-11-30,55,Parking Fee,10E201120,Vehicle expenses,7667,S10,Standard 10%,697,,,,,,,0,,,0,,,,
1834,1,2021-11,2021-11-30,63,Insurance Premium,10E200240,Insurance expenses,81000,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,81000,O,Exempt,0,20,Mizuho Main Branch,,
1835,1,2021-11,2021-11-30,66,Lease Payments,10E200730,Rent expenses on land and buildings,209850,S10,Standard 10%,19077,,,,,10A100020,Cash and deposits,209850,O,Exempt,0,20,Mizuho Main Branch,,
1836,1,2021-11,2021-11-30,69,Detergent Cost,10E201270,Miscellaneous expenses,735,S10,Standard 10%,66,,,,,10A100020,Cash and deposits,735,O,Exempt,0,,,,
1837,1,2021-11,2021-11-30,70,Wired (Cable),10E201270,Miscellaneous expenses,6000,S10,Standard 10%,545,,,,,10B100630,Accounts payable - other,58381,O,Exempt,0,,,,
1837,2,2021-11,2021-11-30,70,Security Fee,10E201270,Miscellaneous expenses,52381,S10,Standard 10%,4761,,,,,,,0,,,0,,,,
1837,3,2021-11,2021-11-30,70,Highway Toll,10E201120,Vehicle expenses,73315,S10,Standard 10%,6665,,,,,10A100020,Cash and deposits,73315,O,Exempt,0,20,Mizuho Main Branch,,
1837,4,2021-11,2021-11-30,70,Cleaning Fee,10E201270,Miscellaneous expenses,73500,S10,Standard 10%,6681,,,,,10B100630,Accounts payable - other,73500,O,Exempt,0,,,,
1838,1,2021-11,2021-11-30,71,Insurance Premium,10E200240,Insurance expenses,62000,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,62000,O,Exempt,0,30,Mitsui Nagoya,,
1839,1,2021-11,2021-11-30,72,Insurance Premium Payment,10E200240,Insurance expenses,57000,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,57000,O,Exempt,0,50,Fukuoka Kitakyushu,,
1840,1,2021-11,2021-11-30,74,,,,0,,,0,,,,,10E200200,Supplies expenses,233982,O,Exempt,0,,,,
1840,2,2021-11,2021-11-30,74,,10E200200,Supplies expenses,25738,O,Exempt,0,,,,,,,0,,,0,,,,
1840,3,2021-11,2021-11-30,74,,10E200200,Supplies expenses,112313,O,Exempt,0,,,,,,,0,,,0,,,,
1840,4,2021-11,2021-11-30,74,,10E200200,Supplies expenses,23398,O,Exempt,0,,,,,,,0,,,0,,,,
1840,5,2021-11,2021-11-30,74,,10E200200,Supplies expenses,56155,O,Exempt,0,,,,,,,0,,,0,,,,
1840,6,2021-11,2021-11-30,74,,10E200200,Supplies expenses,16378,O,Exempt,0,,,,,,,0,,,0,,,,
1841,1,2021-11,2021-11-30,77,Freight,10E200870,Freight costs,196590,S10,Standard 10%,17871,,,,,10B100630,Accounts payable - other,196590,O,Exempt,0,,,,
1842,1,2021-11,2021-11-30,83,Payment for October,10B100630,Accounts payable - other,7833169,O,Exempt,0,,,,,10A100020,Cash and deposits,7833169,O,Exempt,0,20,Mizuho Main Branch,,
1843,1,2021-11,2021-11-30,96,Security Fee,10E201270,Miscellaneous expenses,22470,S10,Standard 10%,2042,,,,,10A100020,Cash and deposits,22470,O,Exempt,0,30,Mitsui Nagoya,,
1844,1,2021-11,2021-11-30,99,Freight,10E200870,Freight costs,846100,S10,Standard 10%,76918,,,,,10B100630,Accounts payable - other,846100,O,Exempt,0,,,,
1845,1,2021-11,2021-11-30,100,Membership Fee,10E200140,Welfare expenses,6000,S10,Standard 10%,545,,,,,10A100020,Cash and deposits,6000,O,Exempt,0,,,,
1846,1,2021-11,2021-11-30,108,Coffee Cost Hotel Raffone 3 People,10E200150,Entertainment expenses,2400,S10,Standard 10%,218,,,,,10A100020,Cash and deposits,2400,O,Exempt,0,,,,
1847,1,2021-11,2021-11-30,110,Insurance Premium Advance,10B100690,Deposits received,1515566,O,Exempt,0,1,Insurance Premium,,,10A100020,Cash and deposits,2169522,O,Exempt,0,20,Mizuho Main Branch,,
1847,2,2021-11,2021-11-30,110,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,236045,X,Non-Purchase,0,,,,,,,0,,,0,,,,
1847,3,2021-11,2021-11-30,110,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,103424,X,Non-Purchase,0,,,,,,,0,,,0,,,,
1847,4,2021-11,2021-11-30,110,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,96352,X,Non-Purchase,0,,,,,,,0,,,0,,,,
1847,5,2021-11,2021-11-30,110,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,128755,X,Non-Purchase,0,,,,,,,0,,,0,,,,
1847,6,2021-11,2021-11-30,110,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,67268,X,Non-Purchase,0,,,,,,,0,,,0,,,,
1847,7,2021-11,2021-11-30,110,Employer's Share of Insurance Premiums,10E200540,Legal welfare expenses,11056,X,Non-Purchase,0,,,,,,,0,,,0,,,,
1847,8,2021-11,2021-11-30,110,Employer's Share of Child Contribution,10E200540,Legal welfare expenses,11056,X,Non-Purchase,0,,,,,,,0,,,0,,,,
1848,1,2021-11,2021-11-30,111,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1398520,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,1398520,S10,Standard 10%,127138,,,,
1848,2,2021-11,2021-11-30,111,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,4567306,O,Exempt,0,25,"Kobayashi Market Co., Ltd.",,,10D100100,Gross sales,4567306,S10,Standard 10%,415209,,,,
1848,3,2021-11,2021-11-30,111,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,2041948,O,Exempt,0,5,"ABC Co., Ltd.",,,10D100100,Gross sales,2041948,S10,Standard 10%,185631,,,,
1849,1,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,10629137,O,Exempt,0,12,Momiji Department Store,,,10D100100,Gross sales,10629137,S10,Standard 10%,966285,,,,
1849,2,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,17254140,O,Exempt,0,2,Imai Department Store,,,10D100100,Gross sales,17254140,S10,Standard 10%,1568558,,,,
1849,3,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,2167946,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,2167946,S10,Standard 10%,197086,,,,
1849,4,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,778520,O,Exempt,0,26,"Sasaki Sales Co., Ltd.",,,10D100100,Gross sales,778520,S10,Standard 10%,70774,,,,
1849,5,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1327677,O,Exempt,0,30,"YAG Co., Ltd.",,,10D100100,Gross sales,1327677,S10,Standard 10%,120697,,,,
1849,6,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,459212,O,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,,10D100100,Gross sales,459212,S10,Standard 10%,41746,,,,
1849,7,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1158996,O,Exempt,0,11,"Saito Co., Ltd.",,,10D100100,Gross sales,1158996,S10,Standard 10%,105363,,,,
1849,8,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1108516,O,Exempt,0,13,"Abe Trading Co., Ltd.",,,10D100100,Gross sales,1108516,S10,Standard 10%,100774,,,,
1849,9,2021-11,2021-11-30,112,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,320480,O,Exempt,0,10,Aim Trading LLC,,,10D100100,Gross sales,320480,S10,Standard 10%,29134,,,,
1850,1,2021-11,2021-11-30,113,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1176124,O,Exempt,0,27,"Iwashita Trading Co., Ltd.",,,10D100100,Gross sales,1176124,S10,Standard 10%,106920,,,,
1850,2,2021-11,2021-11-30,113,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,2099052,O,Exempt,0,6,"Entry Co., Ltd.",,,10D100100,Gross sales,2099052,S10,Standard 10%,190822,,,,
1850,3,2021-11,2021-11-30,113,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1446278,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,1446278,S10,Standard 10%,131479,,,,
1850,4,2021-11,2021-11-30,113,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1748532,O,Exempt,0,7,"Comprehensive Management Co., Ltd.",,,10D100100,Gross sales,1748532,S10,Standard 10%,158957,,,,
1850,5,2021-11,2021-11-30,113,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,727515,O,Exempt,0,19,"Minami Co., Ltd.",,,10D100100,Gross sales,727515,S10,Standard 10%,66137,,,,
1850,6,2021-11,2021-11-30,113,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,571347,O,Exempt,0,21,Takada LLC,,,10D100100,Gross sales,571347,S10,Standard 10%,51940,,,,
1851,1,2021-11,2021-11-30,114,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1448504,O,Exempt,0,8,"Tower Co., Ltd.",,,10D100100,Gross sales,1448504,S10,Standard 10%,131682,,,,
1851,2,2021-11,2021-11-30,114,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,2901037,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,2901037,S10,Standard 10%,263730,,,,
1851,3,2021-11,2021-11-30,114,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,6004022,O,Exempt,0,28,Kameda Department Store,,,10D100100,Gross sales,6004022,S10,Standard 10%,545820,,,,
1851,4,2021-11,2021-11-30,114,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1300832,O,Exempt,0,4,Mark Market,,,10D100100,Gross sales,1300832,S10,Standard 10%,118257,,,,
1851,5,2021-11,2021-11-30,114,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1303424,O,Exempt,0,9,"Takahashi Trading Co., Ltd.",,,10D100100,Gross sales,1303424,S10,Standard 10%,118493,,,,
1851,6,2021-11,2021-11-30,114,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1210614,O,Exempt,0,20,"Kujou Trading Co., Ltd.",,,10D100100,Gross sales,1210614,S10,Standard 10%,110055,,,,
1851,7,2021-11,2021-11-30,114,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1074280,O,Exempt,0,3,"Check Co., Ltd.",,,10D100100,Gross sales,1074280,S10,Standard 10%,97661,,,,
1851,8,2021-11,2021-11-30,114,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,835689,O,Exempt,0,23,"Kamata Shoten Co., Ltd.",,,10D100100,Gross sales,835689,S10,Standard 10%,75971,,,,
1852,1,2021-11,2021-11-30,115,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,682664,O,Exempt,0,14,"Fujita Co., Ltd.",,,10D100100,Gross sales,682664,S10,Standard 10%,62060,,,,
1852,2,2021-11,2021-11-30,115,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,1615320,O,Exempt,0,1,"Goketsu Co., Ltd.",,,10D100100,Gross sales,1615320,S10,Standard 10%,146847,,,,
1852,3,2021-11,2021-11-30,115,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,986824,O,Exempt,0,22,"Watanabe Industries Co., Ltd.",,,10D100100,Gross sales,986824,S10,Standard 10%,89711,,,,
1852,4,2021-11,2021-11-30,115,Sales for the period from November 1th to November 30th,10A100090,Accounts receivable - trade,488898,O,Exempt,0,29,"Chiyo Service Co., Ltd.",,,10D100100,Gross sales,488898,S10,Standard 10%,44445,,,,
1852,5,2021-11,2021-11-30,115,Insurance Premium,10E200240,Insurance expenses,64500,X,Non-Purchase,0,,,,,10A100020,Cash and deposits,64500,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1853,1,2021-11,2021-11-30,116,November 30th Slip No. 374 Mark Market,10A100020,Cash and deposits,1140745,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,1140745,O,Exempt,0,4,Mark Market,,
1853,2,2021-11,2021-11-30,116,November 30th Slip No. 374 Mark Market,10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,4,Mark Market,,
1853,3,2021-11,2021-11-30,116,Lease Payments,10E200730,Rent expenses on land and buildings,84000,S10,Standard 10%,7636,,,,,10A100020,Cash and deposits,84000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1854,1,2021-11,2021-11-30,117,"November 30th Slip No. 375 ABC Co., Ltd.",10A100020,Cash and deposits,1344806,O,Exempt,0,10,Hokkaido Station Front,,,10A100090,Accounts receivable - trade,1344806,O,Exempt,0,5,"ABC Co., Ltd.",,
1854,2,2021-11,2021-11-30,117,"November 30th Slip No. 375 ABC Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,5,"ABC Co., Ltd.",,
1855,1,2021-11,2021-11-30,118,November 30th Slip No. 376 Aim Trading LLC,10A100020,Cash and deposits,75494,O,Exempt,0,,,,,10A100090,Accounts receivable - trade,75494,O,Exempt,0,10,Aim Trading LLC,,
1856,1,2021-11,2021-11-30,119,November 30th Slip No. 377 Momiji Department Store,10A100060,Notes receivable - trade,11348566,O,Exempt,0,,,,,10A100090,Accounts receivable - trade,11348566,O,Exempt,0,12,Momiji Department Store,,
1857,1,2021-11,2021-11-30,120,"November 30th Slip No. 378 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,522134,O,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,522134,O,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
1857,2,2021-11,2021-11-30,120,"November 30th Slip No. 378 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,630,S10,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,630,O,Exempt,0,24,"Hatakeyama Trading Co., Ltd.",,
1858,1,2021-11,2021-11-30,121,"November 30th Slip No. 379 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,743883,O,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,743883,O,Exempt,0,29,"Chiyo Service Co., Ltd.",,
1858,2,2021-11,2021-11-30,121,"November 30th Slip No. 379 Chiyo Service Co., Ltd.",10E200690,Commission expenses,210,S10,Standard 10%,19,,,,,10A100090,Accounts receivable - trade,210,O,Exempt,0,29,"Chiyo Service Co., Ltd.",,
1859,1,2021-11,2021-11-30,122,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,183908,S10,Standard 10%,16718,,,,,10B100040,Accounts payable - trade,183908,O,Exempt,0,2,"Pole Co., Ltd.",,
1859,2,2021-11,2021-11-30,122,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,25704,S10,Standard 10%,2336,,,,,10B100040,Accounts payable - trade,25704,O,Exempt,0,8,"Yamashita Co., Ltd.",,
1860,1,2021-11,2021-11-30,123,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,433742,S10,Standard 10%,39431,,,,,10B100040,Accounts payable - trade,433742,O,Exempt,0,12,"Arie Co., Ltd.",,
1860,2,2021-11,2021-11-30,123,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,7285614,S10,Standard 10%,662328,,,,,10B100040,Accounts payable - trade,7285614,O,Exempt,0,1,"Y2 Co., Ltd.",,
1860,3,2021-11,2021-11-30,123,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,5286009,S10,Standard 10%,480546,,,,,10B100040,Accounts payable - trade,5286009,O,Exempt,0,11,"Matsumura Co., Ltd.",,
1860,4,2021-11,2021-11-30,123,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,3875434,S10,Standard 10%,352312,,,,,10B100040,Accounts payable - trade,3875434,O,Exempt,0,14,West LLC,,
1860,5,2021-11,2021-11-30,123,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,4077586,S10,Standard 10%,370689,,,,,10B100040,Accounts payable - trade,4077586,O,Exempt,0,3,"Check Co., Ltd.",,
1860,6,2021-11,2021-11-30,123,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,1802651,S10,Standard 10%,163877,,,,,10B100040,Accounts payable - trade,1802651,O,Exempt,0,13,"Nakamura Industries Co., Ltd.",,
1860,7,2021-11,2021-11-30,123,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,322960,S10,Standard 10%,29360,,,,,10B100040,Accounts payable - trade,322960,O,Exempt,0,2,"Pole Co., Ltd.",,
1860,8,2021-11,2021-11-30,123,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,179928,S10,Standard 10%,16357,,,,,10B100040,Accounts payable - trade,179928,O,Exempt,0,8,"Yamashita Co., Ltd.",,
1861,1,2021-11,2021-11-30,124,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,4597303,S10,Standard 10%,417936,,,,,10B100040,Accounts payable - trade,4597303,O,Exempt,0,7,"Sunset Co., Ltd.",,
1861,2,2021-11,2021-11-30,124,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,2224739,S10,Standard 10%,202249,,,,,10B100040,Accounts payable - trade,2224739,O,Exempt,0,9,"Saito Industries Co., Ltd.",,
1861,3,2021-11,2021-11-30,124,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,1543059,S10,Standard 10%,140278,,,,,10B100040,Accounts payable - trade,1543059,O,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,
1861,4,2021-11,2021-11-30,124,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,51408,S10,Standard 10%,4673,,,,,10B100040,Accounts payable - trade,51408,O,Exempt,0,8,"Yamashita Co., Ltd.",,
1861,5,2021-11,2021-11-30,124,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,103168,S10,Standard 10%,9378,,,,,10B100040,Accounts payable - trade,103168,O,Exempt,0,2,"Pole Co., Ltd.",,
1862,1,2021-11,2021-11-30,125,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,3791833,S10,Standard 10%,344712,,,,,10B100040,Accounts payable - trade,3791833,O,Exempt,0,10,"Suzuki Sales Co., Ltd.",,
1862,2,2021-11,2021-11-30,125,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,4043244,S10,Standard 10%,367567,,,,,10B100040,Accounts payable - trade,4043244,O,Exempt,0,6,"Hanada Co., Ltd.",,
1862,3,2021-11,2021-11-30,125,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,4897778,S10,Standard 10%,445252,,,,,10B100040,Accounts payable - trade,4897778,O,Exempt,0,5,"Kofujimaru Co., Ltd.",,
1862,4,2021-11,2021-11-30,125,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,502382,S10,Standard 10%,45671,,,,,10B100040,Accounts payable - trade,502382,O,Exempt,0,2,"Pole Co., Ltd.",,
1862,5,2021-11,2021-11-30,125,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,1155555,S10,Standard 10%,105050,,,,,10B100040,Accounts payable - trade,1155555,O,Exempt,0,4,"Attach Co., Ltd.",,
1862,6,2021-11,2021-11-30,125,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,102816,S10,Standard 10%,9346,,,,,10B100040,Accounts payable - trade,102816,O,Exempt,0,8,"Yamashita Co., Ltd.",,
1863,1,2021-11,2021-11-30,126,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,46267,S10,Standard 10%,4206,,,,,10B100040,Accounts payable - trade,46267,O,Exempt,0,8,"Yamashita Co., Ltd.",,
1863,2,2021-11,2021-11-30,126,Purchases for the period from November 1th to November 30th,10E100130,Cost of purchased goods,202050,S10,Standard 10%,18368,,,,,10B100040,Accounts payable - trade,202050,O,Exempt,0,2,"Pole Co., Ltd.",,
1864,1,2021-11,2021-11-30,127,"November 30th Slip No. 288 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,3923430,O,Exempt,0,5,"Kofujimaru Co., Ltd.",,,10B100030,Notes payable - trade,3923430,O,Exempt,0,,,,
1865,1,2021-11,2021-11-30,128,"November 30th Slip No. 290 Sunset Co., Ltd.",10B100040,Accounts payable - trade,3715740,O,Exempt,0,7,"Sunset Co., Ltd.",,,10A100020,Cash and deposits,3715740,O,Exempt,0,20,Mizuho Main Branch,,
1866,1,2021-11,2021-11-30,129,"November 30th Slip No. 293 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,1859340,O,Exempt,0,9,"Saito Industries Co., Ltd.",,,10B100030,Notes payable - trade,1859340,O,Exempt,0,,,,
1867,1,2021-11,2021-11-30,130,"November 30th Slip No. 295 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,3215415,O,Exempt,0,10,"Suzuki Sales Co., Ltd.",,,10B100030,Notes payable - trade,3215415,O,Exempt,0,,,,
1868,1,2021-11,2021-11-30,131,"November 30th Slip No. 298 Arie Co., Ltd.",10B100040,Accounts payable - trade,343980,O,Exempt,0,12,"Arie Co., Ltd.",,,10A100020,Cash and deposits,343980,O,Exempt,0,20,Mizuho Main Branch,,
1869,1,2021-11,2021-11-30,132,"November 30th Slip No. 299 Pole Co., Ltd.",10B100040,Accounts payable - trade,1349460,O,Exempt,0,2,"Pole Co., Ltd.",,,10A100020,Cash and deposits,1349460,O,Exempt,0,20,Mizuho Main Branch,,
1870,1,2021-11,2021-11-30,133,"November 30th Slip No. 300 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,1317476,O,Exempt,0,13,"Nakamura Industries Co., Ltd.",,,10A100020,Cash and deposits,1317476,O,Exempt,0,20,Mizuho Main Branch,,
1871,1,2021-11,2021-11-30,134,November 30th Slip No. 301 West LLC,10B100040,Accounts payable - trade,3016650,O,Exempt,0,14,West LLC,,,10A100020,Cash and deposits,3016650,O,Exempt,0,20,Mizuho Main Branch,,
1872,1,2021-11,2021-11-30,135,"November 30th Slip No. 302 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,1204980,O,Exempt,0,15,"Hanamaru Trading Co., Ltd.",,,10A100020,Cash and deposits,1204980,O,Exempt,0,20,Mizuho Main Branch,,
1873,1,2021-11,2021-11-30,137,Date of bill dates Koto Maru,10B100030,Notes payable - trade,3841014,O,Exempt,0,,,,,10A100020,Cash and deposits,3841014,O,Exempt,0,1,Mizuho Bank,,
1873,2,2021-11,2021-11-30,137,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,1819272,O,Exempt,0,,,,,10A100020,Cash and deposits,1819272,O,Exempt,0,1,Mizuho Bank,,
1873,3,2021-11,2021-11-30,137,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,3148603,O,Exempt,0,,,,,10A100020,Cash and deposits,3148603,O,Exempt,0,1,Mizuho Bank,,
1874,1,2021-11,2021-11-30,138,Film maturity Imai Department Store,10A100020,Cash and deposits,17349331,O,Exempt,0,1,Mizuho Bank,,,10A100060,Notes receivable - trade,17349331,O,Exempt,0,,,,
1875,1,2021-11,2021-11-30,144,Loan Repayment,10A100020,Cash and deposits,40000,O,Exempt,0,20,Mizuho Main Branch,,,10A100610,Short-term loans receivable,40000,O,Exempt,0,,,,
1876,1,2021-11,2021-11-30,145,Freight,10E200870,Freight costs,140400,S10,Standard 10%,12763,,,,,10B100630,Accounts payable - other,140400,O,Exempt,0,,,,
1877,1,2021-11,2021-11-30,146,Regular Savings Deposit,10A100020,Cash and deposits,500000,O,Exempt,0,,,,,10A100020,Cash and deposits,625000,O,Exempt,0,20,Mizuho Main Branch,,
1877,2,2021-11,2021-11-30,146,Insurance Reserve Fund,10A230570,Insurance funds,125000,O,Exempt,0,,,,,,,0,,,0,,,,
1878,1,2021-11,2021-11-30,147,Loan Repayment,10B100790,Short-term borrowings,653500,O,Exempt,0,,,,,10A100020,Cash and deposits,686175,O,Exempt,0,1,Mizuho Bank,,
1878,2,2021-11,2021-11-30,147,Interest,10E300020,Interest expenses,32675,X,Non-Purchase,0,,,,,,,0,,,0,,,,
1879,1,2021-11,2021-11-30,155,Inspection Maintenance,10E201120,Vehicle expenses,25420,S10,Standard 10%,2310,,,,,10B100630,Accounts payable - other,25420,O,Exempt,0,,,,
