C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20210622"",""900137""]",296-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20210622"",""900137""]",296-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210622"",""900137""]",296-D,,,1,,,,,,,,,,,P0,0
1,"[""20210623"",""900177""]",,,,,2021-06-23,900177,Synthetic demo vendor settlement 900177,,,,,,,,,
1,"[""20210623"",""900177""]",297-C,,,,,,,C,211780,,,,,,,
1,"[""20210623"",""900177""]",297-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210623"",""900177""]",297-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210623"",""900177""]",297-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210623"",""900177""]",297-C,,,1,,,,,,,,,,,00,0
1,"[""20210623"",""900177""]",297-D,,,,,,,D,211780,,,,,,,
1,"[""20210623"",""900177""]",297-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210623"",""900177""]",297-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210623"",""900177""]",297-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210623"",""900177""]",297-D,,,1,,,,,,,,,,,00,0
1,"[""20210625"",""900150""]",,,,,2021-06-25,900150,Synthetic demo monthly payroll bundle 900150,,,,,,,,,
1,"[""20210625"",""900150""]",298-C,,,,,,,C,746950,,,,,,,
1,"[""20210625"",""900150""]",298-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210625"",""900150""]",298-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210625"",""900150""]",298-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210625"",""900150""]",298-C,,,1,,,,,,,,,,,00,0
1,"[""20210625"",""900150""]",298-D,,,,,,,D,343590,,,,,,,
1,"[""20210625"",""900150""]",298-D,1,,,,,,,,6000,Demo Salaries,,,,,
1,"[""20210625"",""900150""]",298-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210625"",""900150""]",298-D,,,1,,,,,,,,,,,00,0
1,"[""20210625"",""900150""]",299-D,,,,,,,D,179260,,,,,,,
1,"[""20210625"",""900150""]",299-D,1,,,,,,,,6010,Demo Statutory Welfare,,,,,
1,"[""20210625"",""900150""]",299-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210625"",""900150""]",299-D,,,1,,,,,,,,,,,00,0
1,"[""20210625"",""900150""]",300-D,,,,,,,D,224100,,,,,,,
1,"[""20210625"",""900150""]",300-D,1,,,,,,,,2110,Demo Payroll Withholding,,,,,
1,"[""20210625"",""900150""]",300-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210625"",""900150""]",300-D,,,1,,,,,,,,,,,00,0
1,"[""20210625"",""900152""]",,,,,2021-06-25,900152,Synthetic demo credit sale 900152,,,,,,,,,
1,"[""20210625"",""900152""]",301-C,,,,,,,C,503860,,,,,,,
1,"[""20210625"",""900152""]",301-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20210625"",""900152""]",301-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210625"",""900152""]",301-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210625"",""900152""]",301-C,,,1,,,,,,,,,,,B5,45805
1,"[""20210625"",""900152""]",301-D,,,,,,,D,503860,,,,,,,
1,"[""20210625"",""900152""]",301-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210625"",""900152""]",301-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210625"",""900152""]",301-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210625"",""900152""]",301-D,,,1,,,,,,,,,,,00,0
1,"[""20210625"",""900156""]",,,,,2021-06-25,900156,Synthetic demo purchase on account 900156,,,,,,,,,
1,"[""20210625"",""900156""]",302-C,,,,,,,C,207690,,,,,,,
1,"[""20210625"",""900156""]",302-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210625"",""900156""]",302-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210625"",""900156""]",302-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210625"",""900156""]",302-C,,,1,,,,,,,,,,,00,0
1,"[""20210625"",""900156""]",302-D,,,,,,,D,207690,,,,,,,
1,"[""20210625"",""900156""]",302-D,1,,,,,,,,5000,Demo Purchases,,,,,
1,"[""20210625"",""900156""]",302-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210625"",""900156""]",302-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210625"",""900156""]",302-D,,,1,,,,,,,,,,,Q5,18881
1,"[""20210625"",""900159""]",,,,,2021-06-25,900159,Synthetic demo prepaid service 900159,,,,,,,,,
1,"[""20210625"",""900159""]",303-C,,,,,,,C,25040,,,,,,,
1,"[""20210625"",""900159""]",303-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210625"",""900159""]",303-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210625"",""900159""]",303-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210625"",""900159""]",303-C,,,1,,,,,,,,,,,00,0
1,"[""20210625"",""900159""]",303-D,,,,,,,D,25040,,,,,,,
1,"[""20210625"",""900159""]",303-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20210625"",""900159""]",303-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210625"",""900159""]",303-D,1,2-auxiliary-account,,,,,,,,,S004,Demo Logistics Services,auxiliary-account,,
1,"[""20210625"",""900159""]",303-D,,,1,,,,,,,,,,,00,0
1,"[""20210625"",""900161""]",,,,,2021-06-25,900161,Synthetic demo credit sale 900161,,,,,,,,,
1,"[""20210625"",""900161""]",304-C,,,,,,,C,98340,,,,,,,
1,"[""20210625"",""900161""]",304-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20210625"",""900161""]",304-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210625"",""900161""]",304-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20210625"",""900161""]",304-C,,,1,,,,,,,,,,,B5,8940
1,"[""20210625"",""900161""]",304-D,,,,,,,D,98340,,,,,,,
1,"[""20210625"",""900161""]",304-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210625"",""900161""]",304-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210625"",""900161""]",304-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210625"",""900161""]",304-D,,,1,,,,,,,,,,,00,0
1,"[""20210626"",""900151""]",,,,,2021-06-26,900151,Synthetic demo credit sale 900151,,,,,,,,,
1,"[""20210626"",""900151""]",305-C,,,,,,,C,102260,,,,,,,
1,"[""20210626"",""900151""]",305-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210626"",""900151""]",305-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210626"",""900151""]",305-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20210626"",""900151""]",305-C,,,1,,,,,,,,,,,B5,9296
1,"[""20210626"",""900151""]",305-D,,,,,,,D,102260,,,,,,,
1,"[""20210626"",""900151""]",305-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210626"",""900151""]",305-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210626"",""900151""]",305-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210626"",""900151""]",305-D,,,1,,,,,,,,,,,00,0
1,"[""20210626"",""900166""]",,,,,2021-06-26,900166,Synthetic demo mixed sales and receipt 900166,,,,,,,,,
1,"[""20210626"",""900166""]",306-D,,,,,,,D,175070,,,,,,,
1,"[""20210626"",""900166""]",306-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210626"",""900166""]",306-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210626"",""900166""]",306-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210626"",""900166""]",306-D,,,1,,,,,,,,,,,00,0
1,"[""20210626"",""900166""]",307-D,,,,,,,D,175070,,,,,,,
1,"[""20210626"",""900166""]",307-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210626"",""900166""]",307-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210626"",""900166""]",307-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210626"",""900166""]",307-D,,,1,,,,,,,,,,,00,0
1,"[""20210626"",""900166""]",308-C,,,,,,,C,266100,,,,,,,
1,"[""20210626"",""900166""]",308-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210626"",""900166""]",308-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210626"",""900166""]",308-C,1,2-auxiliary-account,,,,,,,,,C008,Demo Customer Halo,auxiliary-account,,
1,"[""20210626"",""900166""]",308-C,,,1,,,,,,,,,,,B5,24191
1,"[""20210626"",""900166""]",309-C,,,,,,,C,84040,,,,,,,
1,"[""20210626"",""900166""]",309-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210626"",""900166""]",309-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210626"",""900166""]",309-C,1,2-auxiliary-account,,,,,,,,,C009,Demo Customer Indigo,auxiliary-account,,
1,"[""20210626"",""900166""]",309-C,,,1,,,,,,,,,,,B5,7640
1,"[""20210627"",""900171""]",,,,,2021-06-27,900171,Synthetic demo credit sale 900171,,,,,,,,,
1,"[""20210627"",""900171""]",310-C,,,,,,,C,168530,,,,,,,
1,"[""20210627"",""900171""]",310-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210627"",""900171""]",310-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210627"",""900171""]",310-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20210627"",""900171""]",310-C,,,1,,,,,,,,,,,B5,15321
1,"[""20210627"",""900171""]",310-D,,,,,,,D,168530,,,,,,,
1,"[""20210627"",""900171""]",310-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210627"",""900171""]",310-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210627"",""900171""]",310-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210627"",""900171""]",310-D,,,1,,,,,,,,,,,00,0
1,"[""20210629"",""900131""]",,,,,2021-06-29,900131,Synthetic demo financing settlement 900131,,,,,,,,,
1,"[""20210629"",""900131""]",311-C,,,,,,,C,470220,,,,,,,
1,"[""20210629"",""900131""]",311-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210629"",""900131""]",311-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210629"",""900131""]",311-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210629"",""900131""]",311-C,,,1,,,,,,,,,,,00,0
1,"[""20210629"",""900131""]",311-D,,,,,,,D,117550,,,,,,,
1,"[""20210629"",""900131""]",311-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20210629"",""900131""]",311-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210629"",""900131""]",311-D,,,1,,,,,,,,,,,00,0
1,"[""20210629"",""900131""]",312-D,,,,,,,D,103440,,,,,,,
1,"[""20210629"",""900131""]",312-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20210629"",""900131""]",312-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210629"",""900131""]",312-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210629"",""900131""]",312-D,,,1,,,,,,,,,,,00,0
1,"[""20210629"",""900131""]",313-D,,,,,,,D,249230,,,,,,,
1,"[""20210629"",""900131""]",313-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20210629"",""900131""]",313-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210629"",""900131""]",313-D,,,1,,,,,,,,,,,P0,0
1,"[""20210629"",""900139""]",,,,,2021-06-29,900139,Synthetic demo prepaid service 900139,,,,,,,,,
1,"[""20210629"",""900139""]",314-C,,,,,,,C,205380,,,,,,,
1,"[""20210629"",""900139""]",314-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210629"",""900139""]",314-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210629"",""900139""]",314-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210629"",""900139""]",314-C,,,1,,,,,,,,,,,00,0
1,"[""20210629"",""900139""]",314-D,,,,,,,D,205380,,,,,,,
1,"[""20210629"",""900139""]",314-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20210629"",""900139""]",314-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210629"",""900139""]",314-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20210629"",""900139""]",314-D,,,1,,,,,,,,,,,00,0
1,"[""20210630"",""900127""]",,,,,2021-06-30,900127,Synthetic demo vendor settlement 900127,,,,,,,,,
1,"[""20210630"",""900127""]",315-C,,,,,,,C,357230,,,,,,,
1,"[""20210630"",""900127""]",315-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210630"",""900127""]",315-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210630"",""900127""]",315-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210630"",""900127""]",315-C,,,1,,,,,,,,,,,00,0
1,"[""20210630"",""900127""]",315-D,,,,,,,D,357230,,,,,,,
1,"[""20210630"",""900127""]",315-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210630"",""900127""]",315-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210630"",""900127""]",315-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210630"",""900127""]",315-D,,,1,,,,,,,,,,,00,0
1,"[""20210630"",""900142""]",,,,,2021-06-30,900142,Synthetic demo credit sale 900142,,,,,,,,,
1,"[""20210630"",""900142""]",316-C,,,,,,,C,399260,,,,,,,
1,"[""20210630"",""900142""]",316-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210630"",""900142""]",316-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210630"",""900142""]",316-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210630"",""900142""]",316-C,,,1,,,,,,,,,,,B5,36296
1,"[""20210630"",""900142""]",316-D,,,,,,,D,399260,,,,,,,
1,"[""20210630"",""900142""]",316-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210630"",""900142""]",316-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210630"",""900142""]",316-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210630"",""900142""]",316-D,,,1,,,,,,,,,,,00,0
1,"[""20210630"",""900165""]",,,,,2021-06-30,900165,Synthetic demo purchase on account 900165,,,,,,,,,
1,"[""20210630"",""900165""]",317-C,,,,,,,C,129600,,,,,,,
1,"[""20210630"",""900165""]",317-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210630"",""900165""]",317-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210630"",""900165""]",317-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210630"",""900165""]",317-C,,,1,,,,,,,,,,,00,0
1,"[""20210630"",""900165""]",317-D,,,,,,,D,129600,,,,,,,
1,"[""20210630"",""900165""]",317-D,1,,,,,,,,5000,Demo Purchases,,,,,
1,"[""20210630"",""900165""]",317-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210630"",""900165""]",317-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20210630"",""900165""]",317-D,,,1,,,,,,,,,,,Q5,11782
1,"[""20210630"",""900172""]",,,,,2021-06-30,900172,Synthetic demo operating cost bundle 900172,,,,,,,,,
1,"[""20210630"",""900172""]",318-C,,,,,,,C,467140,,,,,,,
1,"[""20210630"",""900172""]",318-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210630"",""900172""]",318-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210630"",""900172""]",318-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210630"",""900172""]",318-C,,,1,,,,,,,,,,,00,0
1,"[""20210630"",""900172""]",318-D,,,,,,,D,121450,,,,,,,
1,"[""20210630"",""900172""]",318-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20210630"",""900172""]",318-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210630"",""900172""]",318-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20210630"",""900172""]",318-D,,,1,,,,,,,,,,,Q5,11041
1,"[""20210630"",""900172""]",319-D,,,,,,,D,74740,,,,,,,
1,"[""20210630"",""900172""]",319-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20210630"",""900172""]",319-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210630"",""900172""]",319-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20210630"",""900172""]",319-D,,,1,,,,,,,,,,,Q5,6795
1,"[""20210630"",""900172""]",320-D,,,,,,,D,270950,,,,,,,
1,"[""20210630"",""900172""]",320-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20210630"",""900172""]",320-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210630"",""900172""]",320-D,1,2-auxiliary-account,,,,,,,,,V003,Demo Vendor Mosaic,auxiliary-account,,
1,"[""20210630"",""900172""]",320-D,,,1,,,,,,,,,,,Q5,24632
