C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20210725"",""900179""]",396-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210725"",""900179""]",396-D,1,2-auxiliary-account,,,,,,,,,S006,Demo Insurance Services,auxiliary-account,,
1,"[""20210725"",""900179""]",396-D,,,1,,,,,,,,,,,00,0
1,"[""20210725"",""900214""]",,,,,2021-07-25,900214,Synthetic demo customer receipt 900214,,,,,,,,,
1,"[""20210725"",""900214""]",397-C,,,,,,,C,214710,,,,,,,
1,"[""20210725"",""900214""]",397-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210725"",""900214""]",397-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210725"",""900214""]",397-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210725"",""900214""]",397-C,,,1,,,,,,,,,,,00,0
1,"[""20210725"",""900214""]",397-D,,,,,,,D,214710,,,,,,,
1,"[""20210725"",""900214""]",397-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210725"",""900214""]",397-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210725"",""900214""]",397-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210725"",""900214""]",397-D,,,1,,,,,,,,,,,00,0
1,"[""20210726"",""900203""]",,,,,2021-07-26,900203,Synthetic demo customer receipt 900203,,,,,,,,,
1,"[""20210726"",""900203""]",398-C,,,,,,,C,411010,,,,,,,
1,"[""20210726"",""900203""]",398-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210726"",""900203""]",398-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210726"",""900203""]",398-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210726"",""900203""]",398-C,,,1,,,,,,,,,,,00,0
1,"[""20210726"",""900203""]",398-D,,,,,,,D,411010,,,,,,,
1,"[""20210726"",""900203""]",398-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210726"",""900203""]",398-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210726"",""900203""]",398-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210726"",""900203""]",398-D,,,1,,,,,,,,,,,00,0
1,"[""20210726"",""900230""]",,,,,2021-07-26,900230,Synthetic demo credit sale 900230,,,,,,,,,
1,"[""20210726"",""900230""]",399-C,,,,,,,C,233380,,,,,,,
1,"[""20210726"",""900230""]",399-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20210726"",""900230""]",399-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210726"",""900230""]",399-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210726"",""900230""]",399-C,,,1,,,,,,,,,,,B5,21216
1,"[""20210726"",""900230""]",399-D,,,,,,,D,233380,,,,,,,
1,"[""20210726"",""900230""]",399-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210726"",""900230""]",399-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210726"",""900230""]",399-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210726"",""900230""]",399-D,,,1,,,,,,,,,,,00,0
1,"[""20210728"",""900191""]",,,,,2021-07-28,900191,Synthetic demo financing settlement 900191,,,,,,,,,
1,"[""20210728"",""900191""]",400-C,,,,,,,C,474420,,,,,,,
1,"[""20210728"",""900191""]",400-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210728"",""900191""]",400-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210728"",""900191""]",400-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210728"",""900191""]",400-C,,,1,,,,,,,,,,,00,0
1,"[""20210728"",""900191""]",400-D,,,,,,,D,284650,,,,,,,
1,"[""20210728"",""900191""]",400-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20210728"",""900191""]",400-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210728"",""900191""]",400-D,,,1,,,,,,,,,,,00,0
1,"[""20210728"",""900191""]",401-D,,,,,,,D,14230,,,,,,,
1,"[""20210728"",""900191""]",401-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20210728"",""900191""]",401-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210728"",""900191""]",401-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210728"",""900191""]",401-D,,,1,,,,,,,,,,,00,0
1,"[""20210728"",""900191""]",402-D,,,,,,,D,175540,,,,,,,
1,"[""20210728"",""900191""]",402-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20210728"",""900191""]",402-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210728"",""900191""]",402-D,,,1,,,,,,,,,,,P0,0
1,"[""20210728"",""900216""]",,,,,2021-07-28,900216,Synthetic demo mixed sales and receipt 900216,,,,,,,,,
1,"[""20210728"",""900216""]",403-D,,,,,,,D,125450,,,,,,,
1,"[""20210728"",""900216""]",403-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210728"",""900216""]",403-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210728"",""900216""]",403-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210728"",""900216""]",403-D,,,1,,,,,,,,,,,00,0
1,"[""20210728"",""900216""]",404-D,,,,,,,D,420010,,,,,,,
1,"[""20210728"",""900216""]",404-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210728"",""900216""]",404-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210728"",""900216""]",404-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210728"",""900216""]",404-D,,,1,,,,,,,,,,,00,0
1,"[""20210728"",""900216""]",405-C,,,,,,,C,387270,,,,,,,
1,"[""20210728"",""900216""]",405-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210728"",""900216""]",405-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210728"",""900216""]",405-C,1,2-auxiliary-account,,,,,,,,,C008,Demo Customer Halo,auxiliary-account,,
1,"[""20210728"",""900216""]",405-C,,,1,,,,,,,,,,,B5,35206
1,"[""20210728"",""900216""]",406-C,,,,,,,C,158190,,,,,,,
1,"[""20210728"",""900216""]",406-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210728"",""900216""]",406-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210728"",""900216""]",406-C,1,2-auxiliary-account,,,,,,,,,C009,Demo Customer Indigo,auxiliary-account,,
1,"[""20210728"",""900216""]",406-C,,,1,,,,,,,,,,,B5,14381
1,"[""20210728"",""900220""]",,,,,2021-07-28,900220,Synthetic demo credit sale 900220,,,,,,,,,
1,"[""20210728"",""900220""]",407-C,,,,,,,C,458600,,,,,,,
1,"[""20210728"",""900220""]",407-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210728"",""900220""]",407-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210728"",""900220""]",407-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210728"",""900220""]",407-C,,,1,,,,,,,,,,,B5,41691
1,"[""20210728"",""900220""]",407-D,,,,,,,D,458600,,,,,,,
1,"[""20210728"",""900220""]",407-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210728"",""900220""]",407-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210728"",""900220""]",407-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210728"",""900220""]",407-D,,,1,,,,,,,,,,,00,0
1,"[""20210728"",""900222""]",,,,,2021-07-28,900222,Synthetic demo credit sale 900222,,,,,,,,,
1,"[""20210728"",""900222""]",408-C,,,,,,,C,597180,,,,,,,
1,"[""20210728"",""900222""]",408-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210728"",""900222""]",408-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210728"",""900222""]",408-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210728"",""900222""]",408-C,,,1,,,,,,,,,,,R5,44236
1,"[""20210728"",""900222""]",408-D,,,,,,,D,597180,,,,,,,
1,"[""20210728"",""900222""]",408-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210728"",""900222""]",408-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210728"",""900222""]",408-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210728"",""900222""]",408-D,,,1,,,,,,,,,,,00,0
1,"[""20210728"",""900227""]",,,,,2021-07-28,900227,Synthetic demo vendor settlement 900227,,,,,,,,,
1,"[""20210728"",""900227""]",409-C,,,,,,,C,336990,,,,,,,
1,"[""20210728"",""900227""]",409-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210728"",""900227""]",409-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210728"",""900227""]",409-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210728"",""900227""]",409-C,,,1,,,,,,,,,,,00,0
1,"[""20210728"",""900227""]",409-D,,,,,,,D,336990,,,,,,,
1,"[""20210728"",""900227""]",409-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210728"",""900227""]",409-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210728"",""900227""]",409-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210728"",""900227""]",409-D,,,1,,,,,,,,,,,00,0
1,"[""20210729"",""900202""]",,,,,2021-07-29,900202,Synthetic demo credit sale 900202,,,,,,,,,
1,"[""20210729"",""900202""]",410-C,,,,,,,C,317450,,,,,,,
1,"[""20210729"",""900202""]",410-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210729"",""900202""]",410-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210729"",""900202""]",410-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210729"",""900202""]",410-C,,,1,,,,,,,,,,,B5,28859
1,"[""20210729"",""900202""]",410-D,,,,,,,D,317450,,,,,,,
1,"[""20210729"",""900202""]",410-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210729"",""900202""]",410-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210729"",""900202""]",410-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210729"",""900202""]",410-D,,,1,,,,,,,,,,,00,0
1,"[""20210729"",""900205""]",,,,,2021-07-29,900205,Synthetic demo purchase on account 900205,,,,,,,,,
1,"[""20210729"",""900205""]",411-C,,,,,,,C,62220,,,,,,,
1,"[""20210729"",""900205""]",411-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210729"",""900205""]",411-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210729"",""900205""]",411-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210729"",""900205""]",411-C,,,1,,,,,,,,,,,00,0
1,"[""20210729"",""900205""]",411-D,,,,,,,D,62220,,,,,,,
1,"[""20210729"",""900205""]",411-D,1,,,,,,,,5010,Demo Freight-in,,,,,
1,"[""20210729"",""900205""]",411-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210729"",""900205""]",411-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20210729"",""900205""]",411-D,,,1,,,,,,,,,,,C5,5656
1,"[""20210729"",""900207""]",,,,,2021-07-29,900207,Synthetic demo vendor settlement 900207,,,,,,,,,
1,"[""20210729"",""900207""]",412-C,,,,,,,C,142340,,,,,,,
1,"[""20210729"",""900207""]",412-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210729"",""900207""]",412-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210729"",""900207""]",412-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210729"",""900207""]",412-C,,,1,,,,,,,,,,,00,0
1,"[""20210729"",""900207""]",412-D,,,,,,,D,142340,,,,,,,
1,"[""20210729"",""900207""]",412-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210729"",""900207""]",412-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210729"",""900207""]",412-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210729"",""900207""]",412-D,,,1,,,,,,,,,,,00,0
1,"[""20210730"",""900219""]",,,,,2021-07-30,900219,Synthetic demo monthly payroll bundle 900219,,,,,,,,,
1,"[""20210730"",""900219""]",413-C,,,,,,,C,509620,,,,,,,
1,"[""20210730"",""900219""]",413-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210730"",""900219""]",413-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210730"",""900219""]",413-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210730"",""900219""]",413-C,,,1,,,,,,,,,,,00,0
1,"[""20210730"",""900219""]",413-D,,,,,,,D,214040,,,,,,,
1,"[""20210730"",""900219""]",413-D,1,,,,,,,,6000,Demo Salaries,,,,,
1,"[""20210730"",""900219""]",413-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210730"",""900219""]",413-D,,,1,,,,,,,,,,,00,0
1,"[""20210730"",""900219""]",414-D,,,,,,,D,117210,,,,,,,
1,"[""20210730"",""900219""]",414-D,1,,,,,,,,6010,Demo Statutory Welfare,,,,,
1,"[""20210730"",""900219""]",414-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210730"",""900219""]",414-D,,,1,,,,,,,,,,,00,0
1,"[""20210730"",""900219""]",415-D,,,,,,,D,178370,,,,,,,
1,"[""20210730"",""900219""]",415-D,1,,,,,,,,2110,Demo Payroll Withholding,,,,,
1,"[""20210730"",""900219""]",415-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210730"",""900219""]",415-D,,,1,,,,,,,,,,,00,0
1,"[""20210730"",""900232""]",,,,,2021-07-30,900232,Synthetic demo operating cost bundle 900232,,,,,,,,,
1,"[""20210730"",""900232""]",416-C,,,,,,,C,445020,,,,,,,
1,"[""20210730"",""900232""]",416-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210730"",""900232""]",416-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210730"",""900232""]",416-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210730"",""900232""]",416-C,,,1,,,,,,,,,,,00,0
1,"[""20210730"",""900232""]",416-D,,,,,,,D,244760,,,,,,,
1,"[""20210730"",""900232""]",416-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20210730"",""900232""]",416-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210730"",""900232""]",416-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20210730"",""900232""]",416-D,,,1,,,,,,,,,,,Q5,22251
1,"[""20210730"",""900232""]",417-D,,,,,,,D,80100,,,,,,,
1,"[""20210730"",""900232""]",417-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20210730"",""900232""]",417-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210730"",""900232""]",417-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20210730"",""900232""]",417-D,,,1,,,,,,,,,,,Q5,7282
1,"[""20210730"",""900232""]",418-D,,,,,,,D,120160,,,,,,,
1,"[""20210730"",""900232""]",418-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20210730"",""900232""]",418-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210730"",""900232""]",418-D,1,2-auxiliary-account,,,,,,,,,V003,Demo Vendor Mosaic,auxiliary-account,,
1,"[""20210730"",""900232""]",418-D,,,1,,,,,,,,,,,Q5,10924
1,"[""20210731"",""900185""]",,,,,2021-07-31,900185,Synthetic demo purchase on account 900185,,,,,,,,,
1,"[""20210731"",""900185""]",419-C,,,,,,,C,252490,,,,,,,
1,"[""20210731"",""900185""]",419-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210731"",""900185""]",419-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210731"",""900185""]",419-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210731"",""900185""]",419-C,,,1,,,,,,,,,,,00,0
1,"[""20210731"",""900185""]",419-D,,,,,,,D,252490,,,,,,,
1,"[""20210731"",""900185""]",419-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20210731"",""900185""]",419-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210731"",""900185""]",419-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20210731"",""900185""]",419-D,,,1,,,,,,,,,,,Q5,22954
1,"[""20210731"",""900208""]",,,,,2021-07-31,900208,Synthetic demo operating expense 900208,,,,,,,,,
1,"[""20210731"",""900208""]",420-C,,,,,,,C,124060,,,,,,,
1,"[""20210731"",""900208""]",420-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210731"",""900208""]",420-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210731"",""900208""]",420-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210731"",""900208""]",420-C,,,1,,,,,,,,,,,00,0
1,"[""20210731"",""900208""]",420-D,,,,,,,D,124060,,,,,,,
1,"[""20210731"",""900208""]",420-D,1,,,,,,,,6120,Demo Professional Fees,,,,,
1,"[""20210731"",""900208""]",420-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210731"",""900208""]",420-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210731"",""900208""]",420-D,,,1,,,,,,,,,,,Q5,11278
1,"[""20210731"",""900217""]",,,,,2021-07-31,900217,Synthetic demo vendor settlement 900217,,,,,,,,,
1,"[""20210731"",""900217""]",421-C,,,,,,,C,99660,,,,,,,
1,"[""20210731"",""900217""]",421-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210731"",""900217""]",421-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210731"",""900217""]",421-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210731"",""900217""]",421-C,,,1,,,,,,,,,,,00,0
1,"[""20210731"",""900217""]",421-D,,,,,,,D,99660,,,,,,,
1,"[""20210731"",""900217""]",421-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210731"",""900217""]",421-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210731"",""900217""]",421-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210731"",""900217""]",421-D,,,1,,,,,,,,,,,00,0
1,"[""20210731"",""900229""]",,,,,2021-07-31,900229,Synthetic demo multi-vendor settlement 900229,,,,,,,,,
1,"[""20210731"",""900229""]",422-D,,,,,,,D,469810,,,,,,,
1,"[""20210731"",""900229""]",422-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210731"",""900229""]",422-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210731"",""900229""]",422-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210731"",""900229""]",422-D,,,1,,,,,,,,,,,00,0
1,"[""20210731"",""900229""]",423-D,,,,,,,D,287950,,,,,,,
1,"[""20210731"",""900229""]",423-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210731"",""900229""]",423-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210731"",""900229""]",423-D,1,2-auxiliary-account,,,,,,,,,V003,Demo Vendor Mosaic,auxiliary-account,,
1,"[""20210731"",""900229""]",423-D,,,1,,,,,,,,,,,00,0
1,"[""20210731"",""900229""]",424-C,,,,,,,C,409190,,,,,,,
1,"[""20210731"",""900229""]",424-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210731"",""900229""]",424-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210731"",""900229""]",424-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210731"",""900229""]",424-C,,,1,,,,,,,,,,,00,0
1,"[""20210731"",""900229""]",425-C,,,,,,,C,348570,,,,,,,
1,"[""20210731"",""900229""]",425-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210731"",""900229""]",425-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210731"",""900229""]",425-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210731"",""900229""]",425-C,,,1,,,,,,,,,,,00,0
