C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20220321"",""900708""]",1243-D,,,,,,,D,29230,,,,,,,
1,"[""20220321"",""900708""]",1243-D,1,,,,,,,,8000,Demo Suspense,,,,,
1,"[""20220321"",""900708""]",1243-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220321"",""900708""]",1243-D,,,1,,,,,,,,,,,00,0
1,"[""20220326"",""900666""]",,,,,2022-03-26,900666,Synthetic demo monthly payroll bundle 900666,,,,,,,,,
1,"[""20220326"",""900666""]",1244-C,,,,,,,C,469280,,,,,,,
1,"[""20220326"",""900666""]",1244-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20220326"",""900666""]",1244-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20220326"",""900666""]",1244-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20220326"",""900666""]",1244-C,,,1,,,,,,,,,,,00,0
1,"[""20220326"",""900666""]",1244-D,,,,,,,D,154860,,,,,,,
1,"[""20220326"",""900666""]",1244-D,1,,,,,,,,6000,Demo Salaries,,,,,
1,"[""20220326"",""900666""]",1244-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20220326"",""900666""]",1244-D,,,1,,,,,,,,,,,00,0
1,"[""20220326"",""900666""]",1245-D,,,,,,,D,28150,,,,,,,
1,"[""20220326"",""900666""]",1245-D,1,,,,,,,,6010,Demo Statutory Welfare,,,,,
1,"[""20220326"",""900666""]",1245-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20220326"",""900666""]",1245-D,,,1,,,,,,,,,,,00,0
1,"[""20220326"",""900666""]",1246-D,,,,,,,D,286270,,,,,,,
1,"[""20220326"",""900666""]",1246-D,1,,,,,,,,2110,Demo Payroll Withholding,,,,,
1,"[""20220326"",""900666""]",1246-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20220326"",""900666""]",1246-D,,,1,,,,,,,,,,,00,0
1,"[""20220326"",""900677""]",,,,,2022-03-26,900677,Synthetic demo low-frequency account event 900677,,,,,,,,,
1,"[""20220326"",""900677""]",1247-C,,,,,,,C,175380,,,,,,,
1,"[""20220326"",""900677""]",1247-C,1,,,,,,,,4040,Demo Miscellaneous Income,,,,,
1,"[""20220326"",""900677""]",1247-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220326"",""900677""]",1247-C,,,1,,,,,,,,,,,B5,15944
1,"[""20220326"",""900677""]",1247-D,,,,,,,D,175380,,,,,,,
1,"[""20220326"",""900677""]",1247-D,1,,,,,,,,8000,Demo Suspense,,,,,
1,"[""20220326"",""900677""]",1247-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220326"",""900677""]",1247-D,,,1,,,,,,,,,,,00,0
1,"[""20220326"",""900689""]",,,,,2022-03-26,900689,Synthetic demo low-frequency account event 900689,,,,,,,,,
1,"[""20220326"",""900689""]",1248-C,,,,,,,C,170080,,,,,,,
1,"[""20220326"",""900689""]",1248-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220326"",""900689""]",1248-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220326"",""900689""]",1248-C,,,1,,,,,,,,,,,00,0
1,"[""20220326"",""900689""]",1248-D,,,,,,,D,170080,,,,,,,
1,"[""20220326"",""900689""]",1248-D,1,,,,,,,,6050,Demo Business Travel,,,,,
1,"[""20220326"",""900689""]",1248-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220326"",""900689""]",1248-D,,,1,,,,,,,,,,,Q5,15462
1,"[""20220326"",""900690""]",,,,,2022-03-26,900690,Synthetic demo low-frequency account event 900690,,,,,,,,,
1,"[""20220326"",""900690""]",1249-C,,,,,,,C,63660,,,,,,,
1,"[""20220326"",""900690""]",1249-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220326"",""900690""]",1249-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220326"",""900690""]",1249-C,,,1,,,,,,,,,,,00,0
1,"[""20220326"",""900690""]",1249-D,,,,,,,D,63660,,,,,,,
1,"[""20220326"",""900690""]",1249-D,1,,,,,,,,6090,Demo Insurance,,,,,
1,"[""20220326"",""900690""]",1249-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220326"",""900690""]",1249-D,,,1,,,,,,,,,,,Q5,5787
1,"[""20220328"",""900684""]",,,,,2022-03-28,900684,Synthetic demo low-frequency account event 900684,,,,,,,,,
1,"[""20220328"",""900684""]",1250-C,,,,,,,C,40850,,,,,,,
1,"[""20220328"",""900684""]",1250-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220328"",""900684""]",1250-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220328"",""900684""]",1250-C,,,1,,,,,,,,,,,00,0
1,"[""20220328"",""900684""]",1250-D,,,,,,,D,40850,,,,,,,
1,"[""20220328"",""900684""]",1250-D,1,,,,,,,,6110,Demo Depreciation Expense,,,,,
1,"[""20220328"",""900684""]",1250-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220328"",""900684""]",1250-D,,,1,,,,,,,,,,,Q5,3714
1,"[""20220328"",""900688""]",,,,,2022-03-28,900688,Synthetic demo mixed sales and receipt 900688,,,,,,,,,
1,"[""20220328"",""900688""]",1251-D,,,,,,,D,243840,,,,,,,
1,"[""20220328"",""900688""]",1251-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20220328"",""900688""]",1251-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220328"",""900688""]",1251-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20220328"",""900688""]",1251-D,,,1,,,,,,,,,,,00,0
1,"[""20220328"",""900688""]",1252-D,,,,,,,D,253800,,,,,,,
1,"[""20220328"",""900688""]",1252-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20220328"",""900688""]",1252-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220328"",""900688""]",1252-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20220328"",""900688""]",1252-D,,,1,,,,,,,,,,,00,0
1,"[""20220328"",""900688""]",1253-C,,,,,,,C,124410,,,,,,,
1,"[""20220328"",""900688""]",1253-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20220328"",""900688""]",1253-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220328"",""900688""]",1253-C,1,2-auxiliary-account,,,,,,,,,C010,Demo Customer Juniper,auxiliary-account,,
1,"[""20220328"",""900688""]",1253-C,,,1,,,,,,,,,,,B5,11310
1,"[""20220328"",""900688""]",1254-C,,,,,,,C,373230,,,,,,,
1,"[""20220328"",""900688""]",1254-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20220328"",""900688""]",1254-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220328"",""900688""]",1254-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20220328"",""900688""]",1254-C,,,1,,,,,,,,,,,B5,33930
1,"[""20220328"",""900702""]",,,,,2022-03-28,900702,Synthetic demo low-frequency account event 900702,,,,,,,,,
1,"[""20220328"",""900702""]",1255-C,,,,,,,C,22200,,,,,,,
1,"[""20220328"",""900702""]",1255-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220328"",""900702""]",1255-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220328"",""900702""]",1255-C,,,1,,,,,,,,,,,00,0
1,"[""20220328"",""900702""]",1255-D,,,,,,,D,22200,,,,,,,
1,"[""20220328"",""900702""]",1255-D,1,,,,,,,,6130,Demo Training,,,,,
1,"[""20220328"",""900702""]",1255-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220328"",""900702""]",1255-D,,,1,,,,,,,,,,,Q5,2018
1,"[""20220329"",""900673""]",,,,,2022-03-29,900673,Synthetic demo low-frequency account event 900673,,,,,,,,,
1,"[""20220329"",""900673""]",1256-C,,,,,,,C,27710,,,,,,,
1,"[""20220329"",""900673""]",1256-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220329"",""900673""]",1256-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220329"",""900673""]",1256-C,,,1,,,,,,,,,,,00,0
1,"[""20220329"",""900673""]",1256-D,,,,,,,D,27710,,,,,,,
1,"[""20220329"",""900673""]",1256-D,1,,,,,,,,6150,Demo Software Subscription,,,,,
1,"[""20220329"",""900673""]",1256-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220329"",""900673""]",1256-D,,,1,,,,,,,,,,,Q5,2519
1,"[""20220329"",""900681""]",,,,,2022-03-29,900681,Synthetic demo multi-vendor settlement 900681,,,,,,,,,
1,"[""20220329"",""900681""]",1257-D,,,,,,,D,220380,,,,,,,
1,"[""20220329"",""900681""]",1257-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20220329"",""900681""]",1257-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220329"",""900681""]",1257-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20220329"",""900681""]",1257-D,,,1,,,,,,,,,,,00,0
1,"[""20220329"",""900681""]",1258-D,,,,,,,D,65840,,,,,,,
1,"[""20220329"",""900681""]",1258-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20220329"",""900681""]",1258-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220329"",""900681""]",1258-D,1,2-auxiliary-account,,,,,,,,,V005,Demo Vendor Orchid,auxiliary-account,,
1,"[""20220329"",""900681""]",1258-D,,,1,,,,,,,,,,,00,0
1,"[""20220329"",""900681""]",1259-C,,,,,,,C,197490,,,,,,,
1,"[""20220329"",""900681""]",1259-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20220329"",""900681""]",1259-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220329"",""900681""]",1259-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20220329"",""900681""]",1259-C,,,1,,,,,,,,,,,00,0
1,"[""20220329"",""900681""]",1260-C,,,,,,,C,88730,,,,,,,
1,"[""20220329"",""900681""]",1260-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20220329"",""900681""]",1260-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220329"",""900681""]",1260-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20220329"",""900681""]",1260-C,,,1,,,,,,,,,,,00,0
1,"[""20220329"",""900699""]",,,,,2022-03-29,900699,Synthetic demo low-frequency account event 900699,,,,,,,,,
1,"[""20220329"",""900699""]",1261-C,,,,,,,C,84370,,,,,,,
1,"[""20220329"",""900699""]",1261-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220329"",""900699""]",1261-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220329"",""900699""]",1261-C,,,1,,,,,,,,,,,00,0
1,"[""20220329"",""900699""]",1261-D,,,,,,,D,84370,,,,,,,
1,"[""20220329"",""900699""]",1261-D,1,,,,,,,,6170,Demo Miscellaneous Expense,,,,,
1,"[""20220329"",""900699""]",1261-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220329"",""900699""]",1261-D,,,1,,,,,,,,,,,Q5,7670
1,"[""20220330"",""900648""]",,,,,2022-03-30,900648,Synthetic demo low-frequency account event 900648,,,,,,,,,
1,"[""20220330"",""900648""]",1262-C,,,,,,,C,80460,,,,,,,
1,"[""20220330"",""900648""]",1262-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220330"",""900648""]",1262-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220330"",""900648""]",1262-C,,,1,,,,,,,,,,,00,0
1,"[""20220330"",""900648""]",1262-D,,,,,,,D,80460,,,,,,,
1,"[""20220330"",""900648""]",1262-D,1,,,,,,,,7010,Demo Corporate Tax,,,,,
1,"[""20220330"",""900648""]",1262-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220330"",""900648""]",1262-D,,,1,,,,,,,,,,,P0,0
1,"[""20220330"",""900653""]",,,,,2022-03-30,900653,Synthetic demo financing settlement 900653,,,,,,,,,
1,"[""20220330"",""900653""]",1263-C,,,,,,,C,539220,,,,,,,
1,"[""20220330"",""900653""]",1263-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20220330"",""900653""]",1263-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220330"",""900653""]",1263-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20220330"",""900653""]",1263-C,,,1,,,,,,,,,,,00,0
1,"[""20220330"",""900653""]",1263-D,,,,,,,D,323530,,,,,,,
1,"[""20220330"",""900653""]",1263-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20220330"",""900653""]",1263-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220330"",""900653""]",1263-D,,,1,,,,,,,,,,,00,0
1,"[""20220330"",""900653""]",1264-D,,,,,,,D,53920,,,,,,,
1,"[""20220330"",""900653""]",1264-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20220330"",""900653""]",1264-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220330"",""900653""]",1264-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20220330"",""900653""]",1264-D,,,1,,,,,,,,,,,00,0
1,"[""20220330"",""900653""]",1265-D,,,,,,,D,161770,,,,,,,
1,"[""20220330"",""900653""]",1265-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20220330"",""900653""]",1265-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220330"",""900653""]",1265-D,,,1,,,,,,,,,,,P0,0
1,"[""20220330"",""900682""]",,,,,2022-03-30,900682,Synthetic demo low-frequency account event 900682,,,,,,,,,
1,"[""20220330"",""900682""]",1266-C,,,,,,,C,164190,,,,,,,
1,"[""20220330"",""900682""]",1266-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220330"",""900682""]",1266-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220330"",""900682""]",1266-C,,,1,,,,,,,,,,,00,0
1,"[""20220330"",""900682""]",1266-D,,,,,,,D,164190,,,,,,,
1,"[""20220330"",""900682""]",1266-D,1,,,,,,,,7020,Demo Consumption Tax Expense,,,,,
1,"[""20220330"",""900682""]",1266-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220330"",""900682""]",1266-D,,,1,,,,,,,,,,,P0,0
1,"[""20220330"",""900698""]",,,,,2022-03-30,900698,Synthetic demo financing settlement 900698,,,,,,,,,
1,"[""20220330"",""900698""]",1267-C,,,,,,,C,659310,,,,,,,
1,"[""20220330"",""900698""]",1267-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20220330"",""900698""]",1267-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220330"",""900698""]",1267-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20220330"",""900698""]",1267-C,,,1,,,,,,,,,,,00,0
1,"[""20220330"",""900698""]",1267-D,,,,,,,D,375800,,,,,,,
1,"[""20220330"",""900698""]",1267-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20220330"",""900698""]",1267-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220330"",""900698""]",1267-D,,,1,,,,,,,,,,,00,0
1,"[""20220330"",""900698""]",1268-D,,,,,,,D,125260,,,,,,,
1,"[""20220330"",""900698""]",1268-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20220330"",""900698""]",1268-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220330"",""900698""]",1268-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20220330"",""900698""]",1268-D,,,1,,,,,,,,,,,00,0
1,"[""20220330"",""900698""]",1269-D,,,,,,,D,158250,,,,,,,
1,"[""20220330"",""900698""]",1269-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20220330"",""900698""]",1269-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220330"",""900698""]",1269-D,,,1,,,,,,,,,,,P0,0
1,"[""20220331"",""900668""]",,,,,2022-03-31,900668,Synthetic demo low-frequency account event 900668,,,,,,,,,
1,"[""20220331"",""900668""]",1270-C,,,,,,,C,139920,,,,,,,
1,"[""20220331"",""900668""]",1270-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220331"",""900668""]",1270-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220331"",""900668""]",1270-C,,,1,,,,,,,,,,,00,0
1,"[""20220331"",""900668""]",1270-D,,,,,,,D,139920,,,,,,,
1,"[""20220331"",""900668""]",1270-D,1,,,,,,,,8000,Demo Suspense,,,,,
1,"[""20220331"",""900668""]",1270-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220331"",""900668""]",1270-D,,,1,,,,,,,,,,,00,0
1,"[""20220331"",""900707""]",,,,,2022-03-31,900707,Synthetic demo low-frequency account event 900707,,,,,,,,,
1,"[""20220331"",""900707""]",1271-C,,,,,,,C,41830,,,,,,,
1,"[""20220331"",""900707""]",1271-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220331"",""900707""]",1271-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220331"",""900707""]",1271-C,,,1,,,,,,,,,,,00,0
1,"[""20220331"",""900707""]",1271-D,,,,,,,D,41830,,,,,,,
1,"[""20220331"",""900707""]",1271-D,1,,,,,,,,8000,Demo Suspense,,,,,
1,"[""20220331"",""900707""]",1271-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220331"",""900707""]",1271-D,,,1,,,,,,,,,,,00,0
