C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20210819"",""900275""]",506-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210819"",""900275""]",506-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210819"",""900275""]",506-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210819"",""900275""]",506-C,,,1,,,,,,,,,,,00,0
1,"[""20210819"",""900275""]",506-D,,,,,,,D,330660,,,,,,,
1,"[""20210819"",""900275""]",506-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20210819"",""900275""]",506-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210819"",""900275""]",506-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20210819"",""900275""]",506-D,,,1,,,,,,,,,,,Q5,30060
1,"[""20210819"",""900286""]",,,,,2021-08-19,900286,Synthetic demo purchase on account 900286,,,,,,,,,
1,"[""20210819"",""900286""]",507-C,,,,,,,C,63790,,,,,,,
1,"[""20210819"",""900286""]",507-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210819"",""900286""]",507-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210819"",""900286""]",507-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210819"",""900286""]",507-C,,,1,,,,,,,,,,,00,0
1,"[""20210819"",""900286""]",507-D,,,,,,,D,63790,,,,,,,
1,"[""20210819"",""900286""]",507-D,1,,,,,,,,5010,Demo Freight-in,,,,,
1,"[""20210819"",""900286""]",507-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210819"",""900286""]",507-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210819"",""900286""]",507-D,,,1,,,,,,,,,,,Q5,5799
1,"[""20210819"",""900289""]",,,,,2021-08-19,900289,Synthetic demo prepaid service 900289,,,,,,,,,
1,"[""20210819"",""900289""]",508-C,,,,,,,C,135110,,,,,,,
1,"[""20210819"",""900289""]",508-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210819"",""900289""]",508-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210819"",""900289""]",508-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210819"",""900289""]",508-C,,,1,,,,,,,,,,,00,0
1,"[""20210819"",""900289""]",508-D,,,,,,,D,135110,,,,,,,
1,"[""20210819"",""900289""]",508-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20210819"",""900289""]",508-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210819"",""900289""]",508-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20210819"",""900289""]",508-D,,,1,,,,,,,,,,,00,0
1,"[""20210822"",""900243""]",,,,,2021-08-22,900243,Synthetic demo customer receipt 900243,,,,,,,,,
1,"[""20210822"",""900243""]",509-C,,,,,,,C,511200,,,,,,,
1,"[""20210822"",""900243""]",509-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210822"",""900243""]",509-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210822"",""900243""]",509-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210822"",""900243""]",509-C,,,1,,,,,,,,,,,00,0
1,"[""20210822"",""900243""]",509-D,,,,,,,D,511200,,,,,,,
1,"[""20210822"",""900243""]",509-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210822"",""900243""]",509-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210822"",""900243""]",509-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210822"",""900243""]",509-D,,,1,,,,,,,,,,,00,0
1,"[""20210822"",""900244""]",,,,,2021-08-22,900244,Synthetic demo operating cost bundle 900244,,,,,,,,,
1,"[""20210822"",""900244""]",510-C,,,,,,,C,289950,,,,,,,
1,"[""20210822"",""900244""]",510-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210822"",""900244""]",510-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210822"",""900244""]",510-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210822"",""900244""]",510-C,,,1,,,,,,,,,,,00,0
1,"[""20210822"",""900244""]",510-D,,,,,,,D,142070,,,,,,,
1,"[""20210822"",""900244""]",510-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20210822"",""900244""]",510-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210822"",""900244""]",510-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20210822"",""900244""]",510-D,,,1,,,,,,,,,,,Q5,12915
1,"[""20210822"",""900244""]",511-D,,,,,,,D,14490,,,,,,,
1,"[""20210822"",""900244""]",511-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20210822"",""900244""]",511-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210822"",""900244""]",511-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20210822"",""900244""]",511-D,,,1,,,,,,,,,,,Q5,1317
1,"[""20210822"",""900244""]",512-D,,,,,,,D,133390,,,,,,,
1,"[""20210822"",""900244""]",512-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20210822"",""900244""]",512-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210822"",""900244""]",512-D,1,2-auxiliary-account,,,,,,,,,V005,Demo Vendor Orchid,auxiliary-account,,
1,"[""20210822"",""900244""]",512-D,,,1,,,,,,,,,,,C5,12126
1,"[""20210822"",""900263""]",,,,,2021-08-22,900263,Synthetic demo customer receipt 900263,,,,,,,,,
1,"[""20210822"",""900263""]",513-C,,,,,,,C,415340,,,,,,,
1,"[""20210822"",""900263""]",513-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210822"",""900263""]",513-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210822"",""900263""]",513-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210822"",""900263""]",513-C,,,1,,,,,,,,,,,00,0
1,"[""20210822"",""900263""]",513-D,,,,,,,D,415340,,,,,,,
1,"[""20210822"",""900263""]",513-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210822"",""900263""]",513-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210822"",""900263""]",513-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210822"",""900263""]",513-D,,,1,,,,,,,,,,,00,0
1,"[""20210822"",""900293""]",,,,,2021-08-22,900293,Synthetic demo customer receipt 900293,,,,,,,,,
1,"[""20210822"",""900293""]",514-C,,,,,,,C,434210,,,,,,,
1,"[""20210822"",""900293""]",514-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210822"",""900293""]",514-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210822"",""900293""]",514-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210822"",""900293""]",514-C,,,1,,,,,,,,,,,00,0
1,"[""20210822"",""900293""]",514-D,,,,,,,D,434210,,,,,,,
1,"[""20210822"",""900293""]",514-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210822"",""900293""]",514-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210822"",""900293""]",514-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210822"",""900293""]",514-D,,,1,,,,,,,,,,,00,0
1,"[""20210824"",""900246""]",,,,,2021-08-24,900246,Synthetic demo purchase on account 900246,,,,,,,,,
1,"[""20210824"",""900246""]",515-C,,,,,,,C,31780,,,,,,,
1,"[""20210824"",""900246""]",515-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210824"",""900246""]",515-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210824"",""900246""]",515-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210824"",""900246""]",515-C,,,1,,,,,,,,,,,00,0
1,"[""20210824"",""900246""]",515-D,,,,,,,D,31780,,,,,,,
1,"[""20210824"",""900246""]",515-D,1,,,,,,,,5000,Demo Purchases,,,,,
1,"[""20210824"",""900246""]",515-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210824"",""900246""]",515-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210824"",""900246""]",515-D,,,1,,,,,,,,,,,C5,2889
1,"[""20210824"",""900267""]",,,,,2021-08-24,900267,Synthetic demo multi-vendor settlement 900267,,,,,,,,,
1,"[""20210824"",""900267""]",516-D,,,,,,,D,334530,,,,,,,
1,"[""20210824"",""900267""]",516-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210824"",""900267""]",516-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210824"",""900267""]",516-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210824"",""900267""]",516-D,,,1,,,,,,,,,,,00,0
1,"[""20210824"",""900267""]",517-D,,,,,,,D,392720,,,,,,,
1,"[""20210824"",""900267""]",517-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210824"",""900267""]",517-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210824"",""900267""]",517-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210824"",""900267""]",517-D,,,1,,,,,,,,,,,00,0
1,"[""20210824"",""900267""]",518-C,,,,,,,C,421800,,,,,,,
1,"[""20210824"",""900267""]",518-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210824"",""900267""]",518-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210824"",""900267""]",518-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210824"",""900267""]",518-C,,,1,,,,,,,,,,,00,0
1,"[""20210824"",""900267""]",519-C,,,,,,,C,305450,,,,,,,
1,"[""20210824"",""900267""]",519-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210824"",""900267""]",519-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210824"",""900267""]",519-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210824"",""900267""]",519-C,,,1,,,,,,,,,,,00,0
1,"[""20210826"",""900290""]",,,,,2021-08-26,900290,Synthetic demo credit sale 900290,,,,,,,,,
1,"[""20210826"",""900290""]",520-C,,,,,,,C,444700,,,,,,,
1,"[""20210826"",""900290""]",520-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20210826"",""900290""]",520-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210826"",""900290""]",520-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210826"",""900290""]",520-C,,,1,,,,,,,,,,,B5,40427
1,"[""20210826"",""900290""]",520-D,,,,,,,D,444700,,,,,,,
1,"[""20210826"",""900290""]",520-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210826"",""900290""]",520-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210826"",""900290""]",520-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210826"",""900290""]",520-D,,,1,,,,,,,,,,,00,0
1,"[""20210827"",""900251""]",,,,,2021-08-27,900251,Synthetic demo financing settlement 900251,,,,,,,,,
1,"[""20210827"",""900251""]",521-C,,,,,,,C,700360,,,,,,,
1,"[""20210827"",""900251""]",521-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210827"",""900251""]",521-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210827"",""900251""]",521-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210827"",""900251""]",521-C,,,1,,,,,,,,,,,00,0
1,"[""20210827"",""900251""]",521-D,,,,,,,D,147070,,,,,,,
1,"[""20210827"",""900251""]",521-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20210827"",""900251""]",521-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210827"",""900251""]",521-D,,,1,,,,,,,,,,,00,0
1,"[""20210827"",""900251""]",522-D,,,,,,,D,70030,,,,,,,
1,"[""20210827"",""900251""]",522-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20210827"",""900251""]",522-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210827"",""900251""]",522-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210827"",""900251""]",522-D,,,1,,,,,,,,,,,00,0
1,"[""20210827"",""900251""]",523-D,,,,,,,D,483260,,,,,,,
1,"[""20210827"",""900251""]",523-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20210827"",""900251""]",523-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210827"",""900251""]",523-D,,,1,,,,,,,,,,,P0,0
1,"[""20210827"",""900295""]",,,,,2021-08-27,900295,Synthetic demo purchase on account 900295,,,,,,,,,
1,"[""20210827"",""900295""]",524-C,,,,,,,C,334370,,,,,,,
1,"[""20210827"",""900295""]",524-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210827"",""900295""]",524-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210827"",""900295""]",524-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210827"",""900295""]",524-C,,,1,,,,,,,,,,,00,0
1,"[""20210827"",""900295""]",524-D,,,,,,,D,334370,,,,,,,
1,"[""20210827"",""900295""]",524-D,1,,,,,,,,5010,Demo Freight-in,,,,,
1,"[""20210827"",""900295""]",524-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210827"",""900295""]",524-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20210827"",""900295""]",524-D,,,1,,,,,,,,,,,Q5,30397
1,"[""20210828"",""900268""]",,,,,2021-08-28,900268,Synthetic demo operating expense 900268,,,,,,,,,
1,"[""20210828"",""900268""]",525-C,,,,,,,C,31250,,,,,,,
1,"[""20210828"",""900268""]",525-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210828"",""900268""]",525-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210828"",""900268""]",525-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210828"",""900268""]",525-C,,,1,,,,,,,,,,,00,0
1,"[""20210828"",""900268""]",525-D,,,,,,,D,31250,,,,,,,
1,"[""20210828"",""900268""]",525-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20210828"",""900268""]",525-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210828"",""900268""]",525-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210828"",""900268""]",525-D,,,1,,,,,,,,,,,P0,0
1,"[""20210830"",""900256""]",,,,,2021-08-30,900256,Synthetic demo purchase on account 900256,,,,,,,,,
1,"[""20210830"",""900256""]",526-C,,,,,,,C,333720,,,,,,,
1,"[""20210830"",""900256""]",526-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210830"",""900256""]",526-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210830"",""900256""]",526-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210830"",""900256""]",526-C,,,1,,,,,,,,,,,00,0
1,"[""20210830"",""900256""]",526-D,,,,,,,D,333720,,,,,,,
1,"[""20210830"",""900256""]",526-D,1,,,,,,,,5010,Demo Freight-in,,,,,
1,"[""20210830"",""900256""]",526-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210830"",""900256""]",526-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210830"",""900256""]",526-D,,,1,,,,,,,,,,,Q5,30338
1,"[""20210830"",""900258""]",,,,,2021-08-30,900258,Synthetic demo operating expense 900258,,,,,,,,,
1,"[""20210830"",""900258""]",527-C,,,,,,,C,87240,,,,,,,
1,"[""20210830"",""900258""]",527-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210830"",""900258""]",527-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210830"",""900258""]",527-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210830"",""900258""]",527-C,,,1,,,,,,,,,,,00,0
1,"[""20210830"",""900258""]",527-D,,,,,,,D,87240,,,,,,,
1,"[""20210830"",""900258""]",527-D,1,,,,,,,,6080,Demo Advertising,,,,,
1,"[""20210830"",""900258""]",527-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210830"",""900258""]",527-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210830"",""900258""]",527-D,,,1,,,,,,,,,,,Q5,7931
1,"[""20210831"",""900242""]",,,,,2021-08-31,900242,Synthetic demo credit sale 900242,,,,,,,,,
1,"[""20210831"",""900242""]",528-C,,,,,,,C,62850,,,,,,,
1,"[""20210831"",""900242""]",528-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20210831"",""900242""]",528-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210831"",""900242""]",528-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210831"",""900242""]",528-C,,,1,,,,,,,,,,,B5,5714
1,"[""20210831"",""900242""]",528-D,,,,,,,D,62850,,,,,,,
1,"[""20210831"",""900242""]",528-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210831"",""900242""]",528-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210831"",""900242""]",528-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210831"",""900242""]",528-D,,,1,,,,,,,,,,,00,0
1,"[""20210831"",""900262""]",,,,,2021-08-31,900262,Synthetic demo credit sale 900262,,,,,,,,,
1,"[""20210831"",""900262""]",529-C,,,,,,,C,263930,,,,,,,
1,"[""20210831"",""900262""]",529-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210831"",""900262""]",529-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210831"",""900262""]",529-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210831"",""900262""]",529-C,,,1,,,,,,,,,,,B5,23994
1,"[""20210831"",""900262""]",529-D,,,,,,,D,263930,,,,,,,
1,"[""20210831"",""900262""]",529-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210831"",""900262""]",529-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210831"",""900262""]",529-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210831"",""900262""]",529-D,,,1,,,,,,,,,,,00,0
1,"[""20210831"",""900266""]",,,,,2021-08-31,900266,Synthetic demo purchase on account 900266,,,,,,,,,
1,"[""20210831"",""900266""]",530-C,,,,,,,C,371680,,,,,,,
1,"[""20210831"",""900266""]",530-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210831"",""900266""]",530-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210831"",""900266""]",530-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210831"",""900266""]",530-C,,,1,,,,,,,,,,,00,0
1,"[""20210831"",""900266""]",530-D,,,,,,,D,371680,,,,,,,
1,"[""20210831"",""900266""]",530-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20210831"",""900266""]",530-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210831"",""900266""]",530-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210831"",""900266""]",530-D,,,1,,,,,,,,,,,Q5,33789
