C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20211217"",""900530""]",923-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211217"",""900530""]",923-D,,,1,,,,,,,,,,,00,0
1,"[""20211217"",""900530""]",924-C,,,,,,,C,322600,,,,,,,
1,"[""20211217"",""900530""]",924-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20211217"",""900530""]",924-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211217"",""900530""]",924-C,1,2-auxiliary-account,,,,,,,,,C002,Demo Customer Birch,auxiliary-account,,
1,"[""20211217"",""900530""]",924-C,,,1,,,,,,,,,,,B5,29327
1,"[""20211217"",""900530""]",925-C,,,,,,,C,61450,,,,,,,
1,"[""20211217"",""900530""]",925-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20211217"",""900530""]",925-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211217"",""900530""]",925-C,1,2-auxiliary-account,,,,,,,,,C003,Demo Customer Cobalt,auxiliary-account,,
1,"[""20211217"",""900530""]",925-C,,,1,,,,,,,,,,,B5,5586
1,"[""20211218"",""900522""]",,,,,2021-12-18,900522,Synthetic demo credit sale 900522,,,,,,,,,
1,"[""20211218"",""900522""]",926-C,,,,,,,C,412820,,,,,,,
1,"[""20211218"",""900522""]",926-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20211218"",""900522""]",926-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211218"",""900522""]",926-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20211218"",""900522""]",926-C,,,1,,,,,,,,,,,B5,37529
1,"[""20211218"",""900522""]",926-D,,,,,,,D,412820,,,,,,,
1,"[""20211218"",""900522""]",926-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211218"",""900522""]",926-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211218"",""900522""]",926-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211218"",""900522""]",926-D,,,1,,,,,,,,,,,00,0
1,"[""20211219"",""900481""]",,,,,2021-12-19,900481,Synthetic demo credit sale 900481,,,,,,,,,
1,"[""20211219"",""900481""]",927-C,,,,,,,C,561980,,,,,,,
1,"[""20211219"",""900481""]",927-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20211219"",""900481""]",927-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211219"",""900481""]",927-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20211219"",""900481""]",927-C,,,1,,,,,,,,,,,R5,41628
1,"[""20211219"",""900481""]",927-D,,,,,,,D,561980,,,,,,,
1,"[""20211219"",""900481""]",927-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211219"",""900481""]",927-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211219"",""900481""]",927-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211219"",""900481""]",927-D,,,1,,,,,,,,,,,00,0
1,"[""20211219"",""900494""]",,,,,2021-12-19,900494,Synthetic demo customer receipt 900494,,,,,,,,,
1,"[""20211219"",""900494""]",928-C,,,,,,,C,319590,,,,,,,
1,"[""20211219"",""900494""]",928-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211219"",""900494""]",928-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211219"",""900494""]",928-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211219"",""900494""]",928-C,,,1,,,,,,,,,,,00,0
1,"[""20211219"",""900494""]",928-D,,,,,,,D,319590,,,,,,,
1,"[""20211219"",""900494""]",928-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20211219"",""900494""]",928-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211219"",""900494""]",928-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211219"",""900494""]",928-D,,,1,,,,,,,,,,,00,0
1,"[""20211219"",""900519""]",,,,,2021-12-19,900519,Synthetic demo prepaid service 900519,,,,,,,,,
1,"[""20211219"",""900519""]",929-C,,,,,,,C,93290,,,,,,,
1,"[""20211219"",""900519""]",929-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20211219"",""900519""]",929-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20211219"",""900519""]",929-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20211219"",""900519""]",929-C,,,1,,,,,,,,,,,00,0
1,"[""20211219"",""900519""]",929-D,,,,,,,D,93290,,,,,,,
1,"[""20211219"",""900519""]",929-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20211219"",""900519""]",929-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20211219"",""900519""]",929-D,1,2-auxiliary-account,,,,,,,,,S004,Demo Logistics Services,auxiliary-account,,
1,"[""20211219"",""900519""]",929-D,,,1,,,,,,,,,,,00,0
1,"[""20211220"",""900477""]",,,,,2021-12-20,900477,Synthetic demo monthly payroll bundle 900477,,,,,,,,,
1,"[""20211220"",""900477""]",930-C,,,,,,,C,256700,,,,,,,
1,"[""20211220"",""900477""]",930-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20211220"",""900477""]",930-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20211220"",""900477""]",930-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20211220"",""900477""]",930-C,,,1,,,,,,,,,,,00,0
1,"[""20211220"",""900477""]",930-D,,,,,,,D,51340,,,,,,,
1,"[""20211220"",""900477""]",930-D,1,,,,,,,,6000,Demo Salaries,,,,,
1,"[""20211220"",""900477""]",930-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20211220"",""900477""]",930-D,,,1,,,,,,,,,,,00,0
1,"[""20211220"",""900477""]",931-D,,,,,,,D,151450,,,,,,,
1,"[""20211220"",""900477""]",931-D,1,,,,,,,,6010,Demo Statutory Welfare,,,,,
1,"[""20211220"",""900477""]",931-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20211220"",""900477""]",931-D,,,1,,,,,,,,,,,00,0
1,"[""20211220"",""900477""]",932-D,,,,,,,D,53910,,,,,,,
1,"[""20211220"",""900477""]",932-D,1,,,,,,,,2110,Demo Payroll Withholding,,,,,
1,"[""20211220"",""900477""]",932-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20211220"",""900477""]",932-D,,,1,,,,,,,,,,,00,0
1,"[""20211220"",""900478""]",,,,,2021-12-20,900478,Synthetic demo operating expense 900478,,,,,,,,,
1,"[""20211220"",""900478""]",933-C,,,,,,,C,90900,,,,,,,
1,"[""20211220"",""900478""]",933-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20211220"",""900478""]",933-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211220"",""900478""]",933-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20211220"",""900478""]",933-C,,,1,,,,,,,,,,,00,0
1,"[""20211220"",""900478""]",933-D,,,,,,,D,90900,,,,,,,
1,"[""20211220"",""900478""]",933-D,1,,,,,,,,6120,Demo Professional Fees,,,,,
1,"[""20211220"",""900478""]",933-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211220"",""900478""]",933-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211220"",""900478""]",933-D,,,1,,,,,,,,,,,Q5,8264
1,"[""20211220"",""900491""]",,,,,2021-12-20,900491,Synthetic demo credit sale 900491,,,,,,,,,
1,"[""20211220"",""900491""]",934-C,,,,,,,C,524660,,,,,,,
1,"[""20211220"",""900491""]",934-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20211220"",""900491""]",934-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211220"",""900491""]",934-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20211220"",""900491""]",934-C,,,1,,,,,,,,,,,B5,47696
1,"[""20211220"",""900491""]",934-D,,,,,,,D,524660,,,,,,,
1,"[""20211220"",""900491""]",934-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211220"",""900491""]",934-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211220"",""900491""]",934-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211220"",""900491""]",934-D,,,1,,,,,,,,,,,00,0
1,"[""20211220"",""900526""]",,,,,2021-12-20,900526,Synthetic demo purchase on account 900526,,,,,,,,,
1,"[""20211220"",""900526""]",935-C,,,,,,,C,359270,,,,,,,
1,"[""20211220"",""900526""]",935-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20211220"",""900526""]",935-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211220"",""900526""]",935-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211220"",""900526""]",935-C,,,1,,,,,,,,,,,00,0
1,"[""20211220"",""900526""]",935-D,,,,,,,D,359270,,,,,,,
1,"[""20211220"",""900526""]",935-D,1,,,,,,,,5010,Demo Freight-in,,,,,
1,"[""20211220"",""900526""]",935-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211220"",""900526""]",935-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211220"",""900526""]",935-D,,,1,,,,,,,,,,,Q5,32661
1,"[""20211221"",""900528""]",,,,,2021-12-21,900528,Synthetic demo operating expense 900528,,,,,,,,,
1,"[""20211221"",""900528""]",936-C,,,,,,,C,144240,,,,,,,
1,"[""20211221"",""900528""]",936-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20211221"",""900528""]",936-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20211221"",""900528""]",936-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20211221"",""900528""]",936-C,,,1,,,,,,,,,,,00,0
1,"[""20211221"",""900528""]",936-D,,,,,,,D,144240,,,,,,,
1,"[""20211221"",""900528""]",936-D,1,,,,,,,,6080,Demo Advertising,,,,,
1,"[""20211221"",""900528""]",936-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20211221"",""900528""]",936-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211221"",""900528""]",936-D,,,1,,,,,,,,,,,Q5,13113
1,"[""20211221"",""900529""]",,,,,2021-12-21,900529,Synthetic demo prepaid service 900529,,,,,,,,,
1,"[""20211221"",""900529""]",937-C,,,,,,,C,172630,,,,,,,
1,"[""20211221"",""900529""]",937-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20211221"",""900529""]",937-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20211221"",""900529""]",937-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20211221"",""900529""]",937-C,,,1,,,,,,,,,,,00,0
1,"[""20211221"",""900529""]",937-D,,,,,,,D,172630,,,,,,,
1,"[""20211221"",""900529""]",937-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20211221"",""900529""]",937-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20211221"",""900529""]",937-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20211221"",""900529""]",937-D,,,1,,,,,,,,,,,00,0
1,"[""20211222"",""900497""]",,,,,2021-12-22,900497,Synthetic demo financing settlement 900497,,,,,,,,,
1,"[""20211222"",""900497""]",938-C,,,,,,,C,516500,,,,,,,
1,"[""20211222"",""900497""]",938-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20211222"",""900497""]",938-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20211222"",""900497""]",938-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211222"",""900497""]",938-C,,,1,,,,,,,,,,,00,0
1,"[""20211222"",""900497""]",938-D,,,,,,,D,103300,,,,,,,
1,"[""20211222"",""900497""]",938-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20211222"",""900497""]",938-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20211222"",""900497""]",938-D,,,1,,,,,,,,,,,00,0
1,"[""20211222"",""900497""]",939-D,,,,,,,D,51650,,,,,,,
1,"[""20211222"",""900497""]",939-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20211222"",""900497""]",939-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20211222"",""900497""]",939-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211222"",""900497""]",939-D,,,1,,,,,,,,,,,00,0
1,"[""20211222"",""900497""]",940-D,,,,,,,D,361550,,,,,,,
1,"[""20211222"",""900497""]",940-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20211222"",""900497""]",940-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20211222"",""900497""]",940-D,,,1,,,,,,,,,,,P0,0
1,"[""20211224"",""900501""]",,,,,2021-12-24,900501,Synthetic demo credit sale 900501,,,,,,,,,
1,"[""20211224"",""900501""]",941-C,,,,,,,C,108870,,,,,,,
1,"[""20211224"",""900501""]",941-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20211224"",""900501""]",941-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211224"",""900501""]",941-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20211224"",""900501""]",941-C,,,1,,,,,,,,,,,B5,9897
1,"[""20211224"",""900501""]",941-D,,,,,,,D,108870,,,,,,,
1,"[""20211224"",""900501""]",941-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211224"",""900501""]",941-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211224"",""900501""]",941-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211224"",""900501""]",941-D,,,1,,,,,,,,,,,00,0
1,"[""20211224"",""900524""]",,,,,2021-12-24,900524,Synthetic demo mixed sales and receipt 900524,,,,,,,,,
1,"[""20211224"",""900524""]",942-D,,,,,,,D,236700,,,,,,,
1,"[""20211224"",""900524""]",942-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20211224"",""900524""]",942-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211224"",""900524""]",942-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211224"",""900524""]",942-D,,,1,,,,,,,,,,,00,0
1,"[""20211224"",""900524""]",943-D,,,,,,,D,185990,,,,,,,
1,"[""20211224"",""900524""]",943-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211224"",""900524""]",943-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211224"",""900524""]",943-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211224"",""900524""]",943-D,,,1,,,,,,,,,,,00,0
1,"[""20211224"",""900524""]",944-C,,,,,,,C,169070,,,,,,,
1,"[""20211224"",""900524""]",944-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20211224"",""900524""]",944-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211224"",""900524""]",944-C,1,2-auxiliary-account,,,,,,,,,C006,Demo Customer Fjord,auxiliary-account,,
1,"[""20211224"",""900524""]",944-C,,,1,,,,,,,,,,,B5,15370
1,"[""20211224"",""900524""]",945-C,,,,,,,C,253620,,,,,,,
1,"[""20211224"",""900524""]",945-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20211224"",""900524""]",945-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211224"",""900524""]",945-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20211224"",""900524""]",945-C,,,1,,,,,,,,,,,B5,23056
1,"[""20211225"",""900483""]",,,,,2021-12-25,900483,Synthetic demo customer receipt 900483,,,,,,,,,
1,"[""20211225"",""900483""]",946-C,,,,,,,C,332990,,,,,,,
1,"[""20211225"",""900483""]",946-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211225"",""900483""]",946-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211225"",""900483""]",946-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211225"",""900483""]",946-C,,,1,,,,,,,,,,,00,0
1,"[""20211225"",""900483""]",946-D,,,,,,,D,332990,,,,,,,
1,"[""20211225"",""900483""]",946-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20211225"",""900483""]",946-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211225"",""900483""]",946-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20211225"",""900483""]",946-D,,,1,,,,,,,,,,,00,0
1,"[""20211226"",""900476""]",,,,,2021-12-26,900476,Synthetic demo purchase on account 900476,,,,,,,,,
1,"[""20211226"",""900476""]",947-C,,,,,,,C,53400,,,,,,,
1,"[""20211226"",""900476""]",947-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20211226"",""900476""]",947-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211226"",""900476""]",947-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211226"",""900476""]",947-C,,,1,,,,,,,,,,,00,0
1,"[""20211226"",""900476""]",947-D,,,,,,,D,53400,,,,,,,
1,"[""20211226"",""900476""]",947-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20211226"",""900476""]",947-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211226"",""900476""]",947-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211226"",""900476""]",947-D,,,1,,,,,,,,,,,Q5,4855
1,"[""20211226"",""900508""]",,,,,2021-12-26,900508,Synthetic demo operating expense 900508,,,,,,,,,
1,"[""20211226"",""900508""]",948-C,,,,,,,C,64800,,,,,,,
1,"[""20211226"",""900508""]",948-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20211226"",""900508""]",948-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211226"",""900508""]",948-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20211226"",""900508""]",948-C,,,1,,,,,,,,,,,00,0
1,"[""20211226"",""900508""]",948-D,,,,,,,D,64800,,,,,,,
1,"[""20211226"",""900508""]",948-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20211226"",""900508""]",948-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20211226"",""900508""]",948-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211226"",""900508""]",948-D,,,1,,,,,,,,,,,Q5,5891
1,"[""20211227"",""900472""]",,,,,2021-12-27,900472,Synthetic demo credit sale 900472,,,,,,,,,
1,"[""20211227"",""900472""]",949-C,,,,,,,C,345930,,,,,,,
1,"[""20211227"",""900472""]",949-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20211227"",""900472""]",949-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211227"",""900472""]",949-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20211227"",""900472""]",949-C,,,1,,,,,,,,,,,B5,31448
1,"[""20211227"",""900472""]",949-D,,,,,,,D,345930,,,,,,,
1,"[""20211227"",""900472""]",949-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211227"",""900472""]",949-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211227"",""900472""]",949-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211227"",""900472""]",949-D,,,1,,,,,,,,,,,00,0
1,"[""20211228"",""900475""]",,,,,2021-12-28,900475,Synthetic demo purchase on account 900475,,,,,,,,,
1,"[""20211228"",""900475""]",950-C,,,,,,,C,327130,,,,,,,
1,"[""20211228"",""900475""]",950-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20211228"",""900475""]",950-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211228"",""900475""]",950-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211228"",""900475""]",950-C,,,1,,,,,,,,,,,00,0
1,"[""20211228"",""900475""]",950-D,,,,,,,D,327130,,,,,,,
1,"[""20211228"",""900475""]",950-D,1,,,,,,,,5010,Demo Freight-in,,,,,
1,"[""20211228"",""900475""]",950-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211228"",""900475""]",950-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20211228"",""900475""]",950-D,,,1,,,,,,,,,,,Q5,29739
1,"[""20211230"",""900482""]",,,,,2021-12-30,900482,Synthetic demo credit sale 900482,,,,,,,,,
1,"[""20211230"",""900482""]",951-C,,,,,,,C,458500,,,,,,,
1,"[""20211230"",""900482""]",951-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20211230"",""900482""]",951-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211230"",""900482""]",951-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20211230"",""900482""]",951-C,,,1,,,,,,,,,,,B5,41682
1,"[""20211230"",""900482""]",951-D,,,,,,,D,458500,,,,,,,
1,"[""20211230"",""900482""]",951-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211230"",""900482""]",951-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211230"",""900482""]",951-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211230"",""900482""]",951-D,,,1,,,,,,,,,,,00,0
1,"[""20211230"",""900504""]",,,,,2021-12-30,900504,Synthetic demo customer receipt 900504,,,,,,,,,
1,"[""20211230"",""900504""]",952-C,,,,,,,C,389920,,,,,,,
1,"[""20211230"",""900504""]",952-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20211230"",""900504""]",952-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211230"",""900504""]",952-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20211230"",""900504""]",952-C,,,1,,,,,,,,,,,00,0
1,"[""20211230"",""900504""]",952-D,,,,,,,D,389920,,,,,,,
1,"[""20211230"",""900504""]",952-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20211230"",""900504""]",952-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20211230"",""900504""]",952-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20211230"",""900504""]",952-D,,,1,,,,,,,,,,,00,0
1,"[""20211231"",""900487""]",,,,,2021-12-31,900487,Synthetic demo vendor settlement 900487,,,,,,,,,
1,"[""20211231"",""900487""]",953-C,,,,,,,C,340340,,,,,,,
1,"[""20211231"",""900487""]",953-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20211231"",""900487""]",953-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211231"",""900487""]",953-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20211231"",""900487""]",953-C,,,1,,,,,,,,,,,00,0
1,"[""20211231"",""900487""]",953-D,,,,,,,D,340340,,,,,,,
1,"[""20211231"",""900487""]",953-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20211231"",""900487""]",953-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20211231"",""900487""]",953-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211231"",""900487""]",953-D,,,1,,,,,,,,,,,00,0
1,"[""20211231"",""900488""]",,,,,2021-12-31,900488,Synthetic demo operating expense 900488,,,,,,,,,
1,"[""20211231"",""900488""]",954-C,,,,,,,C,39860,,,,,,,
1,"[""20211231"",""900488""]",954-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20211231"",""900488""]",954-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20211231"",""900488""]",954-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20211231"",""900488""]",954-C,,,1,,,,,,,,,,,00,0
1,"[""20211231"",""900488""]",954-D,,,,,,,D,39860,,,,,,,
1,"[""20211231"",""900488""]",954-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20211231"",""900488""]",954-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20211231"",""900488""]",954-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20211231"",""900488""]",954-D,,,1,,,,,,,,,,,Q5,3624
