C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20210422"",""900021""]",75-D,1,2-auxiliary-account,,,,,,,,,V005,Demo Vendor Orchid,auxiliary-account,,
1,"[""20210422"",""900021""]",75-D,,,1,,,,,,,,,,,00,0
1,"[""20210422"",""900021""]",76-C,,,,,,,C,90560,,,,,,,
1,"[""20210422"",""900021""]",76-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210422"",""900021""]",76-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210422"",""900021""]",76-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210422"",""900021""]",76-C,,,1,,,,,,,,,,,00,0
1,"[""20210422"",""900021""]",77-C,,,,,,,C,192460,,,,,,,
1,"[""20210422"",""900021""]",77-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210422"",""900021""]",77-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210422"",""900021""]",77-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210422"",""900021""]",77-C,,,1,,,,,,,,,,,00,0
1,"[""20210422"",""900025""]",,,,,2021-04-22,900025,Synthetic demo purchase on account 900025,,,,,,,,,
1,"[""20210422"",""900025""]",78-C,,,,,,,C,187410,,,,,,,
1,"[""20210422"",""900025""]",78-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210422"",""900025""]",78-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210422"",""900025""]",78-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210422"",""900025""]",78-C,,,1,,,,,,,,,,,00,0
1,"[""20210422"",""900025""]",78-D,,,,,,,D,187410,,,,,,,
1,"[""20210422"",""900025""]",78-D,1,,,,,,,,5010,Demo Freight-in,,,,,
1,"[""20210422"",""900025""]",78-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210422"",""900025""]",78-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20210422"",""900025""]",78-D,,,1,,,,,,,,,,,Q5,17037
1,"[""20210422"",""900040""]",,,,,2021-04-22,900040,Synthetic demo mixed sales and receipt 900040,,,,,,,,,
1,"[""20210422"",""900040""]",79-D,,,,,,,D,43800,,,,,,,
1,"[""20210422"",""900040""]",79-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210422"",""900040""]",79-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210422"",""900040""]",79-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210422"",""900040""]",79-D,,,1,,,,,,,,,,,00,0
1,"[""20210422"",""900040""]",80-D,,,,,,,D,164790,,,,,,,
1,"[""20210422"",""900040""]",80-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210422"",""900040""]",80-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210422"",""900040""]",80-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210422"",""900040""]",80-D,,,1,,,,,,,,,,,00,0
1,"[""20210422"",""900040""]",81-C,,,,,,,C,60490,,,,,,,
1,"[""20210422"",""900040""]",81-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210422"",""900040""]",81-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210422"",""900040""]",81-C,1,2-auxiliary-account,,,,,,,,,C002,Demo Customer Birch,auxiliary-account,,
1,"[""20210422"",""900040""]",81-C,,,1,,,,,,,,,,,B5,5499
1,"[""20210422"",""900040""]",82-C,,,,,,,C,148100,,,,,,,
1,"[""20210422"",""900040""]",82-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210422"",""900040""]",82-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210422"",""900040""]",82-C,1,2-auxiliary-account,,,,,,,,,C003,Demo Customer Cobalt,auxiliary-account,,
1,"[""20210422"",""900040""]",82-C,,,1,,,,,,,,,,,B5,13464
1,"[""20210423"",""900002""]",,,,,2021-04-23,900002,Synthetic demo credit sale 900002,,,,,,,,,
1,"[""20210423"",""900002""]",83-C,,,,,,,C,152170,,,,,,,
1,"[""20210423"",""900002""]",83-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20210423"",""900002""]",83-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210423"",""900002""]",83-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210423"",""900002""]",83-C,,,1,,,,,,,,,,,B5,13834
1,"[""20210423"",""900002""]",83-D,,,,,,,D,152170,,,,,,,
1,"[""20210423"",""900002""]",83-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210423"",""900002""]",83-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210423"",""900002""]",83-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210423"",""900002""]",83-D,,,1,,,,,,,,,,,00,0
1,"[""20210423"",""900041""]",,,,,2021-04-23,900041,Synthetic demo credit sale 900041,,,,,,,,,
1,"[""20210423"",""900041""]",84-C,,,,,,,C,97700,,,,,,,
1,"[""20210423"",""900041""]",84-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20210423"",""900041""]",84-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210423"",""900041""]",84-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20210423"",""900041""]",84-C,,,1,,,,,,,,,,,B5,8882
1,"[""20210423"",""900041""]",84-D,,,,,,,D,97700,,,,,,,
1,"[""20210423"",""900041""]",84-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210423"",""900041""]",84-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210423"",""900041""]",84-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210423"",""900041""]",84-D,,,1,,,,,,,,,,,00,0
1,"[""20210423"",""900052""]",,,,,2021-04-23,900052,Synthetic demo operating cost bundle 900052,,,,,,,,,
1,"[""20210423"",""900052""]",85-C,,,,,,,C,246630,,,,,,,
1,"[""20210423"",""900052""]",85-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210423"",""900052""]",85-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210423"",""900052""]",85-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210423"",""900052""]",85-C,,,1,,,,,,,,,,,00,0
1,"[""20210423"",""900052""]",85-D,,,,,,,D,96180,,,,,,,
1,"[""20210423"",""900052""]",85-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20210423"",""900052""]",85-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210423"",""900052""]",85-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20210423"",""900052""]",85-D,,,1,,,,,,,,,,,Q5,8744
1,"[""20210423"",""900052""]",86-D,,,,,,,D,59190,,,,,,,
1,"[""20210423"",""900052""]",86-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20210423"",""900052""]",86-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210423"",""900052""]",86-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20210423"",""900052""]",86-D,,,1,,,,,,,,,,,Q5,5381
1,"[""20210423"",""900052""]",87-D,,,,,,,D,91260,,,,,,,
1,"[""20210423"",""900052""]",87-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20210423"",""900052""]",87-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210423"",""900052""]",87-D,1,2-auxiliary-account,,,,,,,,,V003,Demo Vendor Mosaic,auxiliary-account,,
1,"[""20210423"",""900052""]",87-D,,,1,,,,,,,,,,,Q5,8296
1,"[""20210424"",""900009""]",,,,,2021-04-24,900009,Synthetic demo multi-vendor settlement 900009,,,,,,,,,
1,"[""20210424"",""900009""]",88-D,,,,,,,D,206960,,,,,,,
1,"[""20210424"",""900009""]",88-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210424"",""900009""]",88-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210424"",""900009""]",88-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210424"",""900009""]",88-D,,,1,,,,,,,,,,,00,0
1,"[""20210424"",""900009""]",89-D,,,,,,,D,101950,,,,,,,
1,"[""20210424"",""900009""]",89-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210424"",""900009""]",89-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210424"",""900009""]",89-D,1,2-auxiliary-account,,,,,,,,,V003,Demo Vendor Mosaic,auxiliary-account,,
1,"[""20210424"",""900009""]",89-D,,,1,,,,,,,,,,,00,0
1,"[""20210424"",""900009""]",90-C,,,,,,,C,52510,,,,,,,
1,"[""20210424"",""900009""]",90-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210424"",""900009""]",90-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210424"",""900009""]",90-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210424"",""900009""]",90-C,,,1,,,,,,,,,,,00,0
1,"[""20210424"",""900009""]",91-C,,,,,,,C,256400,,,,,,,
1,"[""20210424"",""900009""]",91-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210424"",""900009""]",91-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210424"",""900009""]",91-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210424"",""900009""]",91-C,,,1,,,,,,,,,,,00,0
1,"[""20210424"",""900019""]",,,,,2021-04-24,900019,Synthetic demo prepaid service 900019,,,,,,,,,
1,"[""20210424"",""900019""]",92-C,,,,,,,C,83490,,,,,,,
1,"[""20210424"",""900019""]",92-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210424"",""900019""]",92-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210424"",""900019""]",92-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210424"",""900019""]",92-C,,,1,,,,,,,,,,,00,0
1,"[""20210424"",""900019""]",92-D,,,,,,,D,83490,,,,,,,
1,"[""20210424"",""900019""]",92-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20210424"",""900019""]",92-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210424"",""900019""]",92-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20210424"",""900019""]",92-D,,,1,,,,,,,,,,,00,0
1,"[""20210424"",""900038""]",,,,,2021-04-24,900038,Synthetic demo operating expense 900038,,,,,,,,,
1,"[""20210424"",""900038""]",93-C,,,,,,,C,34930,,,,,,,
1,"[""20210424"",""900038""]",93-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210424"",""900038""]",93-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210424"",""900038""]",93-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210424"",""900038""]",93-C,,,1,,,,,,,,,,,00,0
1,"[""20210424"",""900038""]",93-D,,,,,,,D,34930,,,,,,,
1,"[""20210424"",""900038""]",93-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20210424"",""900038""]",93-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210424"",""900038""]",93-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210424"",""900038""]",93-D,,,1,,,,,,,,,,,Q5,3175
1,"[""20210425"",""900042""]",,,,,2021-04-25,900042,Synthetic demo credit sale 900042,,,,,,,,,
1,"[""20210425"",""900042""]",94-C,,,,,,,C,70700,,,,,,,
1,"[""20210425"",""900042""]",94-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210425"",""900042""]",94-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210425"",""900042""]",94-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210425"",""900042""]",94-C,,,1,,,,,,,,,,,B5,6427
1,"[""20210425"",""900042""]",94-D,,,,,,,D,70700,,,,,,,
1,"[""20210425"",""900042""]",94-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210425"",""900042""]",94-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210425"",""900042""]",94-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210425"",""900042""]",94-D,,,1,,,,,,,,,,,00,0
1,"[""20210426"",""900057""]",,,,,2021-04-26,900057,Synthetic demo vendor settlement 900057,,,,,,,,,
1,"[""20210426"",""900057""]",95-C,,,,,,,C,122790,,,,,,,
1,"[""20210426"",""900057""]",95-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210426"",""900057""]",95-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210426"",""900057""]",95-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210426"",""900057""]",95-C,,,1,,,,,,,,,,,00,0
1,"[""20210426"",""900057""]",95-D,,,,,,,D,122790,,,,,,,
1,"[""20210426"",""900057""]",95-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210426"",""900057""]",95-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210426"",""900057""]",95-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210426"",""900057""]",95-D,,,1,,,,,,,,,,,00,0
1,"[""20210426"",""900059""]",,,,,2021-04-26,900059,Synthetic demo prepaid service 900059,,,,,,,,,
1,"[""20210426"",""900059""]",96-C,,,,,,,C,249310,,,,,,,
1,"[""20210426"",""900059""]",96-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210426"",""900059""]",96-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210426"",""900059""]",96-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210426"",""900059""]",96-C,,,1,,,,,,,,,,,00,0
1,"[""20210426"",""900059""]",96-D,,,,,,,D,249310,,,,,,,
1,"[""20210426"",""900059""]",96-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20210426"",""900059""]",96-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210426"",""900059""]",96-D,1,2-auxiliary-account,,,,,,,,,S006,Demo Insurance Services,auxiliary-account,,
1,"[""20210426"",""900059""]",96-D,,,1,,,,,,,,,,,00,0
1,"[""20210427"",""900022""]",,,,,2021-04-27,900022,Synthetic demo credit sale 900022,,,,,,,,,
1,"[""20210427"",""900022""]",97-C,,,,,,,C,545850,,,,,,,
1,"[""20210427"",""900022""]",97-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210427"",""900022""]",97-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210427"",""900022""]",97-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210427"",""900022""]",97-C,,,1,,,,,,,,,,,B5,49623
1,"[""20210427"",""900022""]",97-D,,,,,,,D,545850,,,,,,,
1,"[""20210427"",""900022""]",97-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210427"",""900022""]",97-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210427"",""900022""]",97-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210427"",""900022""]",97-D,,,1,,,,,,,,,,,00,0
1,"[""20210427"",""900061""]",,,,,2021-04-27,900061,Synthetic demo multi-vendor settlement 900061,,,,,,,,,
1,"[""20210427"",""900061""]",98-D,,,,,,,D,174850,,,,,,,
1,"[""20210427"",""900061""]",98-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210427"",""900061""]",98-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210427"",""900061""]",98-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210427"",""900061""]",98-D,,,1,,,,,,,,,,,00,0
1,"[""20210427"",""900061""]",99-D,,,,,,,D,35820,,,,,,,
1,"[""20210427"",""900061""]",99-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210427"",""900061""]",99-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210427"",""900061""]",99-D,1,2-auxiliary-account,,,,,,,,,V005,Demo Vendor Orchid,auxiliary-account,,
1,"[""20210427"",""900061""]",99-D,,,1,,,,,,,,,,,00,0
1,"[""20210427"",""900061""]",100-C,,,,,,,C,61090,,,,,,,
1,"[""20210427"",""900061""]",100-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210427"",""900061""]",100-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210427"",""900061""]",100-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210427"",""900061""]",100-C,,,1,,,,,,,,,,,00,0
1,"[""20210427"",""900061""]",101-C,,,,,,,C,149580,,,,,,,
1,"[""20210427"",""900061""]",101-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210427"",""900061""]",101-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210427"",""900061""]",101-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210427"",""900061""]",101-C,,,1,,,,,,,,,,,00,0
1,"[""20210428"",""900053""]",,,,,2021-04-28,900053,Synthetic demo customer receipt 900053,,,,,,,,,
1,"[""20210428"",""900053""]",102-C,,,,,,,C,326610,,,,,,,
1,"[""20210428"",""900053""]",102-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210428"",""900053""]",102-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210428"",""900053""]",102-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210428"",""900053""]",102-C,,,1,,,,,,,,,,,00,0
1,"[""20210428"",""900053""]",102-D,,,,,,,D,326610,,,,,,,
1,"[""20210428"",""900053""]",102-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210428"",""900053""]",102-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210428"",""900053""]",102-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210428"",""900053""]",102-D,,,1,,,,,,,,,,,00,0
1,"[""20210429"",""900013""]",,,,,2021-04-29,900013,Synthetic demo customer receipt 900013,,,,,,,,,
1,"[""20210429"",""900013""]",103-C,,,,,,,C,151030,,,,,,,
1,"[""20210429"",""900013""]",103-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210429"",""900013""]",103-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210429"",""900013""]",103-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210429"",""900013""]",103-C,,,1,,,,,,,,,,,00,0
1,"[""20210429"",""900013""]",103-D,,,,,,,D,151030,,,,,,,
1,"[""20210429"",""900013""]",103-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210429"",""900013""]",103-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210429"",""900013""]",103-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210429"",""900013""]",103-D,,,1,,,,,,,,,,,00,0
1,"[""20210429"",""900018""]",,,,,2021-04-29,900018,Synthetic demo monthly payroll bundle 900018,,,,,,,,,
1,"[""20210429"",""900018""]",104-C,,,,,,,C,296470,,,,,,,
1,"[""20210429"",""900018""]",104-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210429"",""900018""]",104-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210429"",""900018""]",104-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210429"",""900018""]",104-C,,,1,,,,,,,,,,,00,0
1,"[""20210429"",""900018""]",104-D,,,,,,,D,91900,,,,,,,
1,"[""20210429"",""900018""]",104-D,1,,,,,,,,6000,Demo Salaries,,,,,
1,"[""20210429"",""900018""]",104-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210429"",""900018""]",104-D,,,1,,,,,,,,,,,00,0
1,"[""20210429"",""900018""]",105-D,,,,,,,D,44470,,,,,,,
1,"[""20210429"",""900018""]",105-D,1,,,,,,,,6010,Demo Statutory Welfare,,,,,
1,"[""20210429"",""900018""]",105-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210429"",""900018""]",105-D,,,1,,,,,,,,,,,00,0
1,"[""20210429"",""900018""]",106-D,,,,,,,D,160100,,,,,,,
1,"[""20210429"",""900018""]",106-D,1,,,,,,,,2110,Demo Payroll Withholding,,,,,
1,"[""20210429"",""900018""]",106-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210429"",""900018""]",106-D,,,1,,,,,,,,,,,00,0
1,"[""20210429"",""900047""]",,,,,2021-04-29,900047,Synthetic demo vendor settlement 900047,,,,,,,,,
1,"[""20210429"",""900047""]",107-C,,,,,,,C,338130,,,,,,,
1,"[""20210429"",""900047""]",107-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210429"",""900047""]",107-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210429"",""900047""]",107-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210429"",""900047""]",107-C,,,1,,,,,,,,,,,00,0
1,"[""20210429"",""900047""]",107-D,,,,,,,D,338130,,,,,,,
1,"[""20210429"",""900047""]",107-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210429"",""900047""]",107-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210429"",""900047""]",107-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210429"",""900047""]",107-D,,,1,,,,,,,,,,,00,0
1,"[""20210430"",""900011""]",,,,,2021-04-30,900011,Synthetic demo financing settlement 900011,,,,,,,,,
1,"[""20210430"",""900011""]",108-C,,,,,,,C,360350,,,,,,,
1,"[""20210430"",""900011""]",108-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210430"",""900011""]",108-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210430"",""900011""]",108-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210430"",""900011""]",108-C,,,1,,,,,,,,,,,00,0
1,"[""20210430"",""900011""]",108-D,,,,,,,D,82880,,,,,,,
1,"[""20210430"",""900011""]",108-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20210430"",""900011""]",108-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210430"",""900011""]",108-D,,,1,,,,,,,,,,,00,0
1,"[""20210430"",""900011""]",109-D,,,,,,,D,21620,,,,,,,
1,"[""20210430"",""900011""]",109-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20210430"",""900011""]",109-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210430"",""900011""]",109-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210430"",""900011""]",109-D,,,1,,,,,,,,,,,00,0
1,"[""20210430"",""900011""]",110-D,,,,,,,D,255850,,,,,,,
1,"[""20210430"",""900011""]",110-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20210430"",""900011""]",110-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210430"",""900011""]",110-D,,,1,,,,,,,,,,,P0,0
1,"[""20210430"",""900054""]",,,,,2021-04-30,900054,Synthetic demo customer receipt 900054,,,,,,,,,
1,"[""20210430"",""900054""]",111-C,,,,,,,C,163850,,,,,,,
1,"[""20210430"",""900054""]",111-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210430"",""900054""]",111-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210430"",""900054""]",111-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210430"",""900054""]",111-C,,,1,,,,,,,,,,,00,0
1,"[""20210430"",""900054""]",111-D,,,,,,,D,163850,,,,,,,
1,"[""20210430"",""900054""]",111-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210430"",""900054""]",111-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210430"",""900054""]",111-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210430"",""900054""]",111-D,,,1,,,,,,,,,,,00,0
1,"[""20210430"",""900062""]",,,,,2021-04-30,900062,Synthetic demo credit sale 900062,,,,,,,,,
1,"[""20210430"",""900062""]",112-C,,,,,,,C,525670,,,,,,,
1,"[""20210430"",""900062""]",112-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20210430"",""900062""]",112-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210430"",""900062""]",112-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210430"",""900062""]",112-C,,,1,,,,,,,,,,,B5,47788
1,"[""20210430"",""900062""]",112-D,,,,,,,D,525670,,,,,,,
1,"[""20210430"",""900062""]",112-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210430"",""900062""]",112-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210430"",""900062""]",112-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210430"",""900062""]",112-D,,,1,,,,,,,,,,,00,0
