Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-20,Copy Cost,10E201110,Office supplies expenses,,,,,41123,0,10B100630,Accounts payable - other,,,,,1519059,2022-03
2022-03-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,6475,10E201110,Office supplies expenses,,,,,47420142,2022-03
2022-03-20,Office Supplies,10E201110,Office supplies expenses,,,,,6475,0,10B100630,Accounts payable - other,,,,,1525534,2022-03
2022-03-21,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,114985,10E201040,Utilities expenses,,,,,62316736,2022-03
2022-03-21,Water Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,6279,10E201040,Utilities expenses,,,,,62310457,2022-03
2022-03-21,Electricity Cost,10E201040,Utilities expenses,,,,,114985,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6492386,2022-03
2022-03-21,Water Cost,10E201040,Utilities expenses,,,,,6279,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6498665,2022-03
2022-03-21,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,62292457,2022-03
2022-03-21,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,1338000,2022-03
2022-03-21,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,122137,10E201040,Utilities expenses,,,,,62170320,2022-03
2022-03-21,Water Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,6336,10E201040,Utilities expenses,,,,,62163984,2022-03
2022-03-21,Electricity Bill,10E201040,Utilities expenses,,,,,122137,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6620802,2022-03
2022-03-21,Water Bill,10E201040,Utilities expenses,,,,,6336,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6627138,2022-03
2022-03-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,62107984,2022-03
2022-03-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,12625384,2022-03
2022-03-21,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,107190,10E201040,Utilities expenses,,,,,62000794,2022-03
2022-03-21,Water Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5728,10E201040,Utilities expenses,,,,,61995066,2022-03
2022-03-21,Electricity Cost,10E201040,Utilities expenses,,,,,107190,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,6734328,2022-03
2022-03-21,Water Cost,10E201040,Utilities expenses,,,,,5728,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,6740056,2022-03
2022-03-21,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,61990066,2022-03
2022-03-21,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,2076200,2022-03
2022-03-21,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,216041,10E201040,Utilities expenses,,,,,61774025,2022-03
2022-03-21,Water Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,8279,10E201040,Utilities expenses,,,,,61765746,2022-03
2022-03-21,Electricity Bill,10E201040,Utilities expenses,,,,,216041,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6956097,2022-03
2022-03-21,Water Bill,10E201040,Utilities expenses,,,,,8279,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6964376,2022-03
2022-03-21,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,96107,10E201040,Utilities expenses,,,,,61669639,2022-03
2022-03-21,Water Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4959,10E201040,Utilities expenses,,,,,61664680,2022-03
2022-03-21,Gas Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,5555,10E201040,Utilities expenses,,,,,61659125,2022-03
2022-03-21,Electricity Bill,10E201040,Utilities expenses,,,,,96107,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,7060483,2022-03
2022-03-21,Water Bill,10E201040,Utilities expenses,,,,,4959,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,7065442,2022-03
2022-03-21,Gas Cost,10E201040,Utilities expenses,,,,,5555,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,7070997,2022-03
2022-03-22,Get-well Gift,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,61649125,2022-03
2022-03-22,Get-well Gift,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,4191526,2022-03
2022-03-22,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,39800,10E201230,Travel and transportation expenses,,,,,61609325,2022-03
2022-03-22,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,39800,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,12665184,2022-03
2022-03-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,61607435,2022-03
2022-03-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,5404179,2022-03
2022-03-22,JR coupon,10A100020,Cash and deposits,,,,,0,92000,10E201230,Travel and transportation expenses,,,,,61515435,2022-03
2022-03-22,JR coupon,10E201230,Travel and transportation expenses,,,,,92000,0,10A100020,Cash and deposits,,,,,12757184,2022-03
2022-03-22,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,32185,10E200140,Welfare expenses,,,,,47452327,2022-03
2022-03-22,Accommodation Cost,10E200140,Welfare expenses,,,,,32185,0,10B100630,Accounts payable - other,,,,,5374774,2022-03
2022-03-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6771,10E201120,Vehicle expenses,,,,,61508664,2022-03
2022-03-22,Highway Toll,10A100020,Cash and deposits,,,,,0,5143,10E201120,Vehicle expenses,,,,,61503521,2022-03
2022-03-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,6771,0,10A100020,Cash and deposits,,,,,7075691,2022-03
2022-03-22,Highway Toll,10E201120,Vehicle expenses,,,,,5143,0,10A100020,Cash and deposits,,,,,7080834,2022-03
2022-03-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,9500,10E201270,Miscellaneous expenses,,,,,61494021,2022-03
2022-03-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,9500,0,10A100020,Cash and deposits,,,,,5413679,2022-03
2022-03-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,47524002,2022-03
2022-03-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,5485354,2022-03
2022-03-23,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3298,10E201120,Vehicle expenses,,,,,61490723,2022-03
2022-03-23,Parking Fee,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,61489961,2022-03
2022-03-23,Gasoline Cost,10E201120,Vehicle expenses,,,,,3298,0,10A100020,Cash and deposits,,,,,7084132,2022-03
2022-03-23,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,7084894,2022-03
2022-03-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,12300,10E201230,Travel and transportation expenses,,,,,61477661,2022-03
2022-03-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,12300,0,10A100020,Cash and deposits,,,,,12769484,2022-03
2022-03-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,47526422,2022-03
2022-03-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,12771904,2022-03
2022-03-23,Highway Toll,10A100020,Cash and deposits,,,,,0,1810,10E201120,Vehicle expenses,,,,,61475851,2022-03
2022-03-23,Highway Toll,10A100020,Cash and deposits,,,,,0,2572,10E201120,Vehicle expenses,,,,,61473279,2022-03
2022-03-23,Highway Toll,10E201120,Vehicle expenses,,,,,1810,0,10A100020,Cash and deposits,,,,,7086704,2022-03
2022-03-23,Highway Toll,10E201120,Vehicle expenses,,,,,2572,0,10A100020,Cash and deposits,,,,,7089276,2022-03
2022-03-23,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5970,10E201120,Vehicle expenses,,,,,61467309,2022-03
2022-03-23,Gasoline Cost,10E201120,Vehicle expenses,,,,,5970,0,10A100020,Cash and deposits,,,,,7095246,2022-03
2022-03-23,March Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1124255,10E200090,Remuneration for directors (and other officers),,,,,60343054,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1461754,10E200090,Remuneration for directors (and other officers),,,,,58881300,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,607264,10E200090,Remuneration for directors (and other officers),,,,,58274036,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,551332,10E200090,Remuneration for directors (and other officers),,,,,57722704,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,769991,10E200090,Remuneration for directors (and other officers),,,,,56952713,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,458531,10E200090,Remuneration for directors (and other officers),,,,,56494182,2022-03
2022-03-23,March Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,120411,10E200090,Remuneration for directors (and other officers),,,,,1477916,2022-03
2022-03-23,March Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,1649116,2022-03
2022-03-23,March Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,164442,10E200090,Remuneration for directors (and other officers),,,,,1813558,2022-03
2022-03-23,March Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,1947530,2022-03
2022-03-23,March Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,5720,10E200090,Remuneration for directors (and other officers),,,,,1953250,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,236045,10E200090,Remuneration for directors (and other officers),,,,,2189295,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200090,Remuneration for directors (and other officers),,,,,2293595,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,35440,10E200090,Remuneration for directors (and other officers),,,,,2329035,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,2372340,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,68294,10E200090,Remuneration for directors (and other officers),,,,,2440634,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,103424,10E200090,Remuneration for directors (and other officers),,,,,2544058,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,2590358,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,13610,10E200090,Remuneration for directors (and other officers),,,,,2603968,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,2654616,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,37754,10E200090,Remuneration for directors (and other officers),,,,,2692370,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,96352,10E200090,Remuneration for directors (and other officers),,,,,2788722,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,2831322,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,7710,10E200090,Remuneration for directors (and other officers),,,,,2839032,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,2879791,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,36148,10E200090,Remuneration for directors (and other officers),,,,,2915939,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,119477,10E200090,Remuneration for directors (and other officers),,,,,3035416,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,3088816,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,16710,10E200090,Remuneration for directors (and other officers),,,,,3105526,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,3119096,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,18952,10E200090,Remuneration for directors (and other officers),,,,,3138048,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,67268,10E200090,Remuneration for directors (and other officers),,,,,3205316,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,3237016,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,8520,10E200090,Remuneration for directors (and other officers),,,,,3245536,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,3264076,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,16405,10E200090,Remuneration for directors (and other officers),,,,,3280481,2022-03
2022-03-23,March Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1124255,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,71588134,2022-03
2022-03-23,March Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,120411,0,10B100690,Deposits received,1,Insurance Premium,,,71708545,2022-03
2022-03-23,March Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,171200,0,10B100690,Deposits received,2,Resident Tax,,,71879745,2022-03
2022-03-23,March Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,164442,0,10B100690,Deposits received,3,Withholding Tax,,,72044187,2022-03
2022-03-23,March Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,133972,0,10B100690,Deposits received,4,Savings & Insurance,,,72178159,2022-03
2022-03-23,March Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,5720,0,10B100690,Deposits received,9,Others,,,72183879,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,1461754,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,73645633,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,236045,0,10B100690,Deposits received,1,Insurance Premium,,,73881678,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,104300,0,10B100690,Deposits received,2,Resident Tax,,,73985978,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,35440,0,10B100690,Deposits received,3,Withholding Tax,,,74021418,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,43305,0,10B100690,Deposits received,4,Savings & Insurance,,,74064723,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,68294,0,10B100690,Deposits received,9,Others,,,74133017,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,607264,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,74740281,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,103424,0,10B100690,Deposits received,1,Insurance Premium,,,74843705,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,46300,0,10B100690,Deposits received,2,Resident Tax,,,74890005,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,13610,0,10B100690,Deposits received,3,Withholding Tax,,,74903615,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,50648,0,10B100690,Deposits received,4,Savings & Insurance,,,74954263,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,37754,0,10B100690,Deposits received,9,Others,,,74992017,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,551332,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,75543349,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,96352,0,10B100690,Deposits received,1,Insurance Premium,,,75639701,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,42600,0,10B100690,Deposits received,2,Resident Tax,,,75682301,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,7710,0,10B100690,Deposits received,3,Withholding Tax,,,75690011,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,40759,0,10B100690,Deposits received,4,Savings & Insurance,,,75730770,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,36148,0,10B100690,Deposits received,9,Others,,,75766918,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,769991,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76536909,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,119477,0,10B100690,Deposits received,1,Insurance Premium,,,76656386,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,53400,0,10B100690,Deposits received,2,Resident Tax,,,76709786,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,16710,0,10B100690,Deposits received,3,Withholding Tax,,,76726496,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,13570,0,10B100690,Deposits received,4,Savings & Insurance,,,76740066,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,18952,0,10B100690,Deposits received,9,Others,,,76759018,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,458531,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,77217549,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,67268,0,10B100690,Deposits received,1,Insurance Premium,,,77284817,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,31700,0,10B100690,Deposits received,2,Resident Tax,,,77316517,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,8520,0,10B100690,Deposits received,3,Withholding Tax,,,77325037,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,18540,0,10B100690,Deposits received,4,Savings & Insurance,,,77343577,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,16405,0,10B100690,Deposits received,9,Others,,,77359982,2022-03
2022-03-24,Meal Cost,10A100020,Cash and deposits,,,,,0,1360,10E200150,Entertainment expenses,,,,,56492822,2022-03
2022-03-24,Meal Cost,10E200150,Entertainment expenses,,,,,1360,0,10A100020,Cash and deposits,,,,,4192886,2022-03
2022-03-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,168000,10E200020,Sales commission,,,,,47694422,2022-03
2022-03-24,Subcontracting Cost,10E200020,Sales commission,,,,,168000,0,10B100630,Accounts payable - other,,,,,24226267,2022-03
2022-03-24,Flower wedding,10B100630,Accounts payable - other,,,,,0,12000,10E200150,Entertainment expenses,,,,,47706422,2022-03
2022-03-24,Wedding fee,10B100630,Accounts payable - other,,,,,0,10000,10E200150,Entertainment expenses,,,,,47716422,2022-03
2022-03-24,Flower wedding,10E200150,Entertainment expenses,,,,,12000,0,10B100630,Accounts payable - other,,,,,4204886,2022-03
2022-03-24,Wedding fee,10E200150,Entertainment expenses,,,,,10000,0,10B100630,Accounts payable - other,,,,,4214886,2022-03
2022-03-24,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,47905422,2022-03
2022-03-24,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,24415267,2022-03
2022-03-24,Travel Expenses,10A100020,Cash and deposits,,,,,0,31000,10E201230,Travel and transportation expenses,,,,,56461822,2022-03
2022-03-24,Travel Expenses,10E201230,Travel and transportation expenses,,,,,31000,0,10A100020,Cash and deposits,,,,,12802904,2022-03
2022-03-24,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,79684,10E200180,Communication expenses,,,,,56382138,2022-03
2022-03-24,Mobile Phone Bill,10E200180,Communication expenses,,,,,79684,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,12952012,2022-03
2022-03-24,Tea Cost,10B100630,Accounts payable - other,,,,,0,20500,10E200140,Welfare expenses,,,,,47925922,2022-03
2022-03-24,Tea Cost,10E200140,Welfare expenses,,,,,20500,0,10B100630,Accounts payable - other,,,,,5395274,2022-03
2022-03-24,Tea Cost,10B100630,Accounts payable - other,,,,,0,45800,10E200140,Welfare expenses,,,,,47971722,2022-03
2022-03-24,Tea Cost,10E200140,Welfare expenses,,,,,45800,0,10B100630,Accounts payable - other,,,,,5441074,2022-03
2022-03-25,March 25th Slip No. 474 Imai Department Store,10A100060,Notes receivable - trade,,,,,13932999,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,122289510,2022-03
2022-03-25,March 25th Slip No. 474 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,13932999,10A100060,Notes receivable - trade,,,,,-132640798,2022-03
2022-03-25,"March 25th Slip No. 475 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1389432,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,57771570,2022-03
2022-03-25,"March 25th Slip No. 475 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,1389432,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-134030230,2022-03
2022-03-25,"March 25th Slip No. 475 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-134030965,2022-03
2022-03-25,"March 25th Slip No. 475 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,140843,2022-03
2022-03-25,"March 25th Slip No. 476 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,560221,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,58331791,2022-03
2022-03-25,"March 25th Slip No. 476 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,560221,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-134591186,2022-03
2022-03-25,"March 25th Slip No. 476 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,-134591816,2022-03
2022-03-25,"March 25th Slip No. 476 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,141473,2022-03
2022-03-25,"March 25th Slip No. 477 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,3927511,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,62259302,2022-03
2022-03-25,"March 25th Slip No. 477 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,3927511,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-138519327,2022-03
2022-03-25,"March 25th Slip No. 477 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-138520167,2022-03
2022-03-25,"March 25th Slip No. 477 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,142313,2022-03
2022-03-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,16890,10E201230,Travel and transportation expenses,,,,,47988612,2022-03
2022-03-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,16890,0,10B100630,Accounts payable - other,,,,,12819794,2022-03
2022-03-25,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,945000,10E200020,Sales commission,,,,,48933612,2022-03
2022-03-25,Subcontracting Cost,10E200020,Sales commission,,,,,945000,0,10B100630,Accounts payable - other,,,,,25360267,2022-03
2022-03-25,Tea Cost,10A100020,Cash and deposits,,,,,0,16500,10E200140,Welfare expenses,,,,,62242802,2022-03
2022-03-25,Tea Cost,10E200140,Welfare expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,5457574,2022-03
2022-03-25,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,62218802,2022-03
2022-03-25,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1362000,2022-03
2022-03-25,Highway Toll,10A100020,Cash and deposits,,,,,0,4351,10E201120,Vehicle expenses,,,,,62214451,2022-03
2022-03-25,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3408,10E201120,Vehicle expenses,,,,,62211043,2022-03
2022-03-25,Highway Toll,10A100020,Cash and deposits,,,,,0,5686,10E201120,Vehicle expenses,,,,,62205357,2022-03
