Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,41123,10E201110,Office supplies expenses,,,,,48461853,2022-03
2022-03-20,Copy Cost,10E201110,Office supplies expenses,,,,,41123,0,10B100630,Accounts payable - other,,,,,1519059,2022-03
2022-03-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,6475,10E201110,Office supplies expenses,,,,,48468328,2022-03
2022-03-20,Office Supplies,10E201110,Office supplies expenses,,,,,6475,0,10B100630,Accounts payable - other,,,,,1525534,2022-03
2022-03-21,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,114985,10E201040,Utilities expenses,,,,,378834249,2022-03
2022-03-21,Water Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,6279,10E201040,Utilities expenses,,,,,378827970,2022-03
2022-03-21,Electricity Cost,10E201040,Utilities expenses,,,,,114985,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6492386,2022-03
2022-03-21,Water Cost,10E201040,Utilities expenses,,,,,6279,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6498665,2022-03
2022-03-21,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,378809970,2022-03
2022-03-21,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,1338000,2022-03
2022-03-21,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,122137,10E201040,Utilities expenses,,,,,378687833,2022-03
2022-03-21,Water Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,6336,10E201040,Utilities expenses,,,,,378681497,2022-03
2022-03-21,Electricity Bill,10E201040,Utilities expenses,,,,,122137,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6620802,2022-03
2022-03-21,Water Bill,10E201040,Utilities expenses,,,,,6336,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6627138,2022-03
2022-03-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,378625497,2022-03
2022-03-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,12625384,2022-03
2022-03-21,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,107190,10E201040,Utilities expenses,,,,,378518307,2022-03
2022-03-21,Water Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5728,10E201040,Utilities expenses,,,,,378512579,2022-03
2022-03-21,Electricity Cost,10E201040,Utilities expenses,,,,,107190,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,6734328,2022-03
2022-03-21,Water Cost,10E201040,Utilities expenses,,,,,5728,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,6740056,2022-03
2022-03-21,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,378507579,2022-03
2022-03-21,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,2076200,2022-03
2022-03-21,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,216041,10E201040,Utilities expenses,,,,,378291538,2022-03
2022-03-21,Water Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,8279,10E201040,Utilities expenses,,,,,378283259,2022-03
2022-03-21,Electricity Bill,10E201040,Utilities expenses,,,,,216041,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6956097,2022-03
2022-03-21,Water Bill,10E201040,Utilities expenses,,,,,8279,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6964376,2022-03
2022-03-21,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,96107,10E201040,Utilities expenses,,,,,378187152,2022-03
2022-03-21,Water Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4959,10E201040,Utilities expenses,,,,,378182193,2022-03
2022-03-21,Gas Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,5555,10E201040,Utilities expenses,,,,,378176638,2022-03
2022-03-21,Electricity Bill,10E201040,Utilities expenses,,,,,96107,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,7060483,2022-03
2022-03-21,Water Bill,10E201040,Utilities expenses,,,,,4959,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,7065442,2022-03
2022-03-21,Gas Cost,10E201040,Utilities expenses,,,,,5555,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,7070997,2022-03
2022-03-22,Get-well Gift,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,378166638,2022-03
2022-03-22,Get-well Gift,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,4191526,2022-03
2022-03-22,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,39800,10E201230,Travel and transportation expenses,,,,,378126838,2022-03
2022-03-22,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,39800,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,12665184,2022-03
2022-03-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,378124948,2022-03
2022-03-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,5404179,2022-03
2022-03-22,JR coupon,10A100020,Cash and deposits,,,,,0,92000,10E201230,Travel and transportation expenses,,,,,378032948,2022-03
2022-03-22,JR coupon,10E201230,Travel and transportation expenses,,,,,92000,0,10A100020,Cash and deposits,,,,,12757184,2022-03
2022-03-22,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,32185,10E200140,Welfare expenses,,,,,48500513,2022-03
2022-03-22,Accommodation Cost,10E200140,Welfare expenses,,,,,32185,0,10B100630,Accounts payable - other,,,,,5374774,2022-03
2022-03-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6771,10E201120,Vehicle expenses,,,,,378026177,2022-03
2022-03-22,Highway Toll,10A100020,Cash and deposits,,,,,0,5143,10E201120,Vehicle expenses,,,,,378021034,2022-03
2022-03-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,6771,0,10A100020,Cash and deposits,,,,,7075691,2022-03
2022-03-22,Highway Toll,10E201120,Vehicle expenses,,,,,5143,0,10A100020,Cash and deposits,,,,,7080834,2022-03
2022-03-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,9500,10E201270,Miscellaneous expenses,,,,,378011534,2022-03
2022-03-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,9500,0,10A100020,Cash and deposits,,,,,5413679,2022-03
2022-03-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,48572188,2022-03
2022-03-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,5485354,2022-03
2022-03-23,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3298,10E201120,Vehicle expenses,,,,,378008236,2022-03
2022-03-23,Parking Fee,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,378007474,2022-03
2022-03-23,Gasoline Cost,10E201120,Vehicle expenses,,,,,3298,0,10A100020,Cash and deposits,,,,,7084132,2022-03
2022-03-23,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,7084894,2022-03
2022-03-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,12300,10E201230,Travel and transportation expenses,,,,,377995174,2022-03
2022-03-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,12300,0,10A100020,Cash and deposits,,,,,12769484,2022-03
2022-03-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,48574608,2022-03
2022-03-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,12771904,2022-03
2022-03-23,Highway Toll,10A100020,Cash and deposits,,,,,0,1810,10E201120,Vehicle expenses,,,,,377993364,2022-03
2022-03-23,Highway Toll,10A100020,Cash and deposits,,,,,0,2572,10E201120,Vehicle expenses,,,,,377990792,2022-03
2022-03-23,Highway Toll,10E201120,Vehicle expenses,,,,,1810,0,10A100020,Cash and deposits,,,,,7086704,2022-03
2022-03-23,Highway Toll,10E201120,Vehicle expenses,,,,,2572,0,10A100020,Cash and deposits,,,,,7089276,2022-03
2022-03-23,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5970,10E201120,Vehicle expenses,,,,,377984822,2022-03
2022-03-23,Gasoline Cost,10E201120,Vehicle expenses,,,,,5970,0,10A100020,Cash and deposits,,,,,7095246,2022-03
2022-03-23,March Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1124255,10E200090,Remuneration for directors (and other officers),,,,,376860567,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1461754,10E200090,Remuneration for directors (and other officers),,,,,375398813,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,607264,10E200090,Remuneration for directors (and other officers),,,,,374791549,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,551332,10E200090,Remuneration for directors (and other officers),,,,,374240217,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,769991,10E200090,Remuneration for directors (and other officers),,,,,373470226,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,458531,10E200090,Remuneration for directors (and other officers),,,,,373011695,2022-03
2022-03-23,March Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,120411,10E200090,Remuneration for directors (and other officers),,,,,2378950,2022-03
2022-03-23,March Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,2550150,2022-03
2022-03-23,March Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,164442,10E200090,Remuneration for directors (and other officers),,,,,2714592,2022-03
2022-03-23,March Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,2848564,2022-03
2022-03-23,March Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,5720,10E200090,Remuneration for directors (and other officers),,,,,2854284,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,236045,10E200090,Remuneration for directors (and other officers),,,,,3090329,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200090,Remuneration for directors (and other officers),,,,,3194629,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,35440,10E200090,Remuneration for directors (and other officers),,,,,3230069,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,3273374,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,68294,10E200090,Remuneration for directors (and other officers),,,,,3341668,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,103424,10E200090,Remuneration for directors (and other officers),,,,,3445092,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,3491392,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,13610,10E200090,Remuneration for directors (and other officers),,,,,3505002,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,3555650,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,37754,10E200090,Remuneration for directors (and other officers),,,,,3593404,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,96352,10E200090,Remuneration for directors (and other officers),,,,,3689756,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,3732356,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,7710,10E200090,Remuneration for directors (and other officers),,,,,3740066,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,3780825,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,36148,10E200090,Remuneration for directors (and other officers),,,,,3816973,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,119477,10E200090,Remuneration for directors (and other officers),,,,,3936450,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,3989850,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,16710,10E200090,Remuneration for directors (and other officers),,,,,4006560,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,4020130,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,18952,10E200090,Remuneration for directors (and other officers),,,,,4039082,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,67268,10E200090,Remuneration for directors (and other officers),,,,,4106350,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,4138050,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,8520,10E200090,Remuneration for directors (and other officers),,,,,4146570,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,4165110,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,16405,10E200090,Remuneration for directors (and other officers),,,,,4181515,2022-03
2022-03-23,March Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1124255,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,71588134,2022-03
2022-03-23,March Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,120411,0,10B100690,Deposits received,1,Insurance Premium,,,71708545,2022-03
2022-03-23,March Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,171200,0,10B100690,Deposits received,2,Resident Tax,,,71879745,2022-03
2022-03-23,March Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,164442,0,10B100690,Deposits received,3,Withholding Tax,,,72044187,2022-03
2022-03-23,March Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,133972,0,10B100690,Deposits received,4,Savings & Insurance,,,72178159,2022-03
2022-03-23,March Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,5720,0,10B100690,Deposits received,9,Others,,,72183879,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,1461754,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,73645633,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,236045,0,10B100690,Deposits received,1,Insurance Premium,,,73881678,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,104300,0,10B100690,Deposits received,2,Resident Tax,,,73985978,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,35440,0,10B100690,Deposits received,3,Withholding Tax,,,74021418,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,43305,0,10B100690,Deposits received,4,Savings & Insurance,,,74064723,2022-03
2022-03-23,March Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,68294,0,10B100690,Deposits received,9,Others,,,74133017,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,607264,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,74740281,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,103424,0,10B100690,Deposits received,1,Insurance Premium,,,74843705,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,46300,0,10B100690,Deposits received,2,Resident Tax,,,74890005,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,13610,0,10B100690,Deposits received,3,Withholding Tax,,,74903615,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,50648,0,10B100690,Deposits received,4,Savings & Insurance,,,74954263,2022-03
2022-03-23,March Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,37754,0,10B100690,Deposits received,9,Others,,,74992017,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,551332,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,75543349,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,96352,0,10B100690,Deposits received,1,Insurance Premium,,,75639701,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,42600,0,10B100690,Deposits received,2,Resident Tax,,,75682301,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,7710,0,10B100690,Deposits received,3,Withholding Tax,,,75690011,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,40759,0,10B100690,Deposits received,4,Savings & Insurance,,,75730770,2022-03
2022-03-23,March Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,36148,0,10B100690,Deposits received,9,Others,,,75766918,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,769991,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76536909,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,119477,0,10B100690,Deposits received,1,Insurance Premium,,,76656386,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,53400,0,10B100690,Deposits received,2,Resident Tax,,,76709786,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,16710,0,10B100690,Deposits received,3,Withholding Tax,,,76726496,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,13570,0,10B100690,Deposits received,4,Savings & Insurance,,,76740066,2022-03
2022-03-23,March Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,18952,0,10B100690,Deposits received,9,Others,,,76759018,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,458531,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,77217549,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,67268,0,10B100690,Deposits received,1,Insurance Premium,,,77284817,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,31700,0,10B100690,Deposits received,2,Resident Tax,,,77316517,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,8520,0,10B100690,Deposits received,3,Withholding Tax,,,77325037,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,18540,0,10B100690,Deposits received,4,Savings & Insurance,,,77343577,2022-03
2022-03-23,March Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,16405,0,10B100690,Deposits received,9,Others,,,77359982,2022-03
2022-03-24,Meal Cost,10A100020,Cash and deposits,,,,,0,1360,10E200150,Entertainment expenses,,,,,373010335,2022-03
2022-03-24,Meal Cost,10E200150,Entertainment expenses,,,,,1360,0,10A100020,Cash and deposits,,,,,4192886,2022-03
2022-03-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,168000,10E200020,Sales commission,,,,,48742608,2022-03
2022-03-24,Subcontracting Cost,10E200020,Sales commission,,,,,168000,0,10B100630,Accounts payable - other,,,,,24226267,2022-03
2022-03-24,Flower wedding,10B100630,Accounts payable - other,,,,,0,12000,10E200150,Entertainment expenses,,,,,48754608,2022-03
2022-03-24,Wedding fee,10B100630,Accounts payable - other,,,,,0,10000,10E200150,Entertainment expenses,,,,,48764608,2022-03
2022-03-24,Flower wedding,10E200150,Entertainment expenses,,,,,12000,0,10B100630,Accounts payable - other,,,,,4204886,2022-03
2022-03-24,Wedding fee,10E200150,Entertainment expenses,,,,,10000,0,10B100630,Accounts payable - other,,,,,4214886,2022-03
2022-03-24,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,48953608,2022-03
2022-03-24,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,24415267,2022-03
2022-03-24,Travel Expenses,10A100020,Cash and deposits,,,,,0,31000,10E201230,Travel and transportation expenses,,,,,372979335,2022-03
2022-03-24,Travel Expenses,10E201230,Travel and transportation expenses,,,,,31000,0,10A100020,Cash and deposits,,,,,12802904,2022-03
2022-03-24,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,79684,10E200180,Communication expenses,,,,,372899651,2022-03
2022-03-24,Mobile Phone Bill,10E200180,Communication expenses,,,,,79684,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,12952012,2022-03
2022-03-24,Tea Cost,10B100630,Accounts payable - other,,,,,0,20500,10E200140,Welfare expenses,,,,,48974108,2022-03
2022-03-24,Tea Cost,10E200140,Welfare expenses,,,,,20500,0,10B100630,Accounts payable - other,,,,,5395274,2022-03
2022-03-24,Tea Cost,10B100630,Accounts payable - other,,,,,0,45800,10E200140,Welfare expenses,,,,,49019908,2022-03
2022-03-24,Tea Cost,10E200140,Welfare expenses,,,,,45800,0,10B100630,Accounts payable - other,,,,,5441074,2022-03
2022-03-25,March 25th Slip No. 474 Imai Department Store,10A100060,Notes receivable - trade,,,,,13932999,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,123702597,2022-03
2022-03-25,March 25th Slip No. 474 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,13932999,10A100060,Notes receivable - trade,,,,,15350376,2022-03
2022-03-25,"March 25th Slip No. 475 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1389432,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,374289083,2022-03
2022-03-25,"March 25th Slip No. 475 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,1389432,10A100020,Cash and deposits,30,Mitsui Nagoya,,,13960944,2022-03
2022-03-25,"March 25th Slip No. 475 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,13960209,2022-03
2022-03-25,"March 25th Slip No. 475 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,140843,2022-03
2022-03-25,"March 25th Slip No. 476 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,560221,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,374849304,2022-03
2022-03-25,"March 25th Slip No. 476 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,560221,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,13399988,2022-03
2022-03-25,"March 25th Slip No. 476 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,13399358,2022-03
2022-03-25,"March 25th Slip No. 476 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,141473,2022-03
2022-03-25,"March 25th Slip No. 477 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,3927511,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,378776815,2022-03
2022-03-25,"March 25th Slip No. 477 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,3927511,10A100020,Cash and deposits,10,Hokkaido Station Front,,,9471847,2022-03
2022-03-25,"March 25th Slip No. 477 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,9471007,2022-03
2022-03-25,"March 25th Slip No. 477 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,142313,2022-03
2022-03-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,16890,10E201230,Travel and transportation expenses,,,,,49036798,2022-03
2022-03-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,16890,0,10B100630,Accounts payable - other,,,,,12819794,2022-03
2022-03-25,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,945000,10E200020,Sales commission,,,,,49981798,2022-03
2022-03-25,Subcontracting Cost,10E200020,Sales commission,,,,,945000,0,10B100630,Accounts payable - other,,,,,25360267,2022-03
2022-03-25,Tea Cost,10A100020,Cash and deposits,,,,,0,16500,10E200140,Welfare expenses,,,,,378760315,2022-03
2022-03-25,Tea Cost,10E200140,Welfare expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,5457574,2022-03
2022-03-25,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,378736315,2022-03
2022-03-25,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1362000,2022-03
2022-03-25,Highway Toll,10A100020,Cash and deposits,,,,,0,4351,10E201120,Vehicle expenses,,,,,378731964,2022-03
2022-03-25,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3408,10E201120,Vehicle expenses,,,,,378728556,2022-03
