Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-02-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,49877480,2022-02
2022-02-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,4929496,2022-02
2022-02-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,49883780,2022-02
2022-02-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,1297731,2022-02
2022-02-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,1505,10E201110,Office supplies expenses,,,,,49885285,2022-02
2022-02-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,34099,10E201110,Office supplies expenses,,,,,49919384,2022-02
2022-02-20,Office Supplies,10E201110,Office supplies expenses,,,,,1505,0,10B100630,Accounts payable - other,,,,,1299236,2022-02
2022-02-20,Counter Fee,10E201110,Office supplies expenses,,,,,34099,0,10B100630,Accounts payable - other,,,,,1333335,2022-02
2022-02-20,Files and Others,10B100630,Accounts payable - other,,,,,0,19396,10E200200,Supplies expenses,,,,,49938780,2022-02
2022-02-20,Drinking Water,10B100630,Accounts payable - other,,,,,0,232915,10E200200,Supplies expenses,,,,,50171695,2022-02
2022-02-20,Business Card Cost,10B100630,Accounts payable - other,,,,,0,52096,10E200200,Supplies expenses,,,,,50223791,2022-02
2022-02-20,Files and Others,10E200200,Supplies expenses,,,,,19396,0,10B100630,Accounts payable - other,,,,,2362944,2022-02
2022-02-20,Drinking Water,10E200200,Supplies expenses,,,,,232915,0,10B100630,Accounts payable - other,,,,,2595859,2022-02
2022-02-20,Business Card Cost,10E200200,Supplies expenses,,,,,52096,0,10B100630,Accounts payable - other,,,,,2647955,2022-02
2022-02-20,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,64140,10E201040,Utilities expenses,,,,,357702523,2022-02
2022-02-20,Water Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3072,10E201040,Utilities expenses,,,,,357699451,2022-02
2022-02-20,Gas Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3528,10E201040,Utilities expenses,,,,,357695923,2022-02
2022-02-20,Electricity Bill,10E201040,Utilities expenses,,,,,64140,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,6370801,2022-02
2022-02-20,Water Bill,10E201040,Utilities expenses,,,,,3072,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,6373873,2022-02
2022-02-20,Gas Cost,10E201040,Utilities expenses,,,,,3528,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,6377401,2022-02
2022-02-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,40023,10E201110,Office supplies expenses,,,,,50263814,2022-02
2022-02-20,Copy Cost,10E201110,Office supplies expenses,,,,,40023,0,10B100630,Accounts payable - other,,,,,1373358,2022-02
2022-02-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,3156,10E201110,Office supplies expenses,,,,,50266970,2022-02
2022-02-20,Office Supplies,10E201110,Office supplies expenses,,,,,3156,0,10B100630,Accounts payable - other,,,,,1376514,2022-02
2022-02-21,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,50272970,2022-02
2022-02-21,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,50315828,2022-02
2022-02-21,Highway Toll,10B100630,Accounts payable - other,,,,,0,13541,10E201120,Vehicle expenses,,,,,50329369,2022-02
2022-02-21,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,56421,10E201270,Miscellaneous expenses,,,,,50385790,2022-02
2022-02-21,Highway Toll,10E201120,Vehicle expenses,,,,,13541,0,10B100630,Accounts payable - other,,,,,6431271,2022-02
2022-02-21,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,4935496,2022-02
2022-02-21,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,4978354,2022-02
2022-02-21,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,56421,0,10B100630,Accounts payable - other,,,,,5034775,2022-02
2022-02-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,357639923,2022-02
2022-02-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,11400152,2022-02
2022-02-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,41905,10E201230,Travel and transportation expenses,,,,,357598018,2022-02
2022-02-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,28381,10E201230,Travel and transportation expenses,,,,,357569637,2022-02
2022-02-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,30077,10E201230,Travel and transportation expenses,,,,,357539560,2022-02
2022-02-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,41905,0,10A100020,Cash and deposits,,,,,11442057,2022-02
2022-02-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,28381,0,10A100020,Cash and deposits,,,,,11470438,2022-02
2022-02-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,30077,0,10A100020,Cash and deposits,,,,,11500515,2022-02
2022-02-21,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,357534560,2022-02
2022-02-21,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,1884700,2022-02
2022-02-21,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,357514560,2022-02
2022-02-21,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,3946746,2022-02
2022-02-21,Membership Fee Payment,10B100630,Accounts payable - other,,,,,0,417375,10E200140,Welfare expenses,,,,,50803165,2022-02
2022-02-21,Membership Fee Payment,10E200140,Welfare expenses,,,,,417375,0,10B100630,Accounts payable - other,,,,,5062721,2022-02
2022-02-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3810,10E201120,Vehicle expenses,,,,,357510750,2022-02
2022-02-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5715,10E201120,Vehicle expenses,,,,,357505035,2022-02
2022-02-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,3810,0,10A100020,Cash and deposits,,,,,6435081,2022-02
2022-02-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,5715,0,10A100020,Cash and deposits,,,,,6440796,2022-02
2022-02-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6222,10E201120,Vehicle expenses,,,,,357498813,2022-02
2022-02-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,6222,0,10A100020,Cash and deposits,,,,,6447018,2022-02
2022-02-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,357496923,2022-02
2022-02-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,5036665,2022-02
2022-02-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,357486423,2022-02
2022-02-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,5047165,2022-02
2022-02-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,50874840,2022-02
2022-02-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,5118840,2022-02
2022-02-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,7400,10E201230,Travel and transportation expenses,,,,,357479023,2022-02
2022-02-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,7400,0,10A100020,Cash and deposits,,,,,11507915,2022-02
2022-02-23,Business Trip Expense,10A100020,Cash and deposits,,,,,0,9500,10E201230,Travel and transportation expenses,,,,,357469523,2022-02
2022-02-23,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,9500,0,10A100020,Cash and deposits,,,,,11517415,2022-02
2022-02-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,357458523,2022-02
2022-02-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,11528415,2022-02
2022-02-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,50877260,2022-02
2022-02-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,11530835,2022-02
2022-02-23,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,28815,10E200140,Welfare expenses,,,,,50906075,2022-02
2022-02-23,Accommodation Cost,10E200140,Welfare expenses,,,,,28815,0,10B100630,Accounts payable - other,,,,,5091536,2022-02
2022-02-23,Highway Toll,10A100020,Cash and deposits,,,,,0,1810,10E201120,Vehicle expenses,,,,,357456713,2022-02
2022-02-23,Highway Toll,10A100020,Cash and deposits,,,,,0,2572,10E201120,Vehicle expenses,,,,,357454141,2022-02
2022-02-23,Highway Toll,10E201120,Vehicle expenses,,,,,1810,0,10A100020,Cash and deposits,,,,,6448828,2022-02
2022-02-23,Highway Toll,10E201120,Vehicle expenses,,,,,2572,0,10A100020,Cash and deposits,,,,,6451400,2022-02
2022-02-23,Tea Cost,10B100630,Accounts payable - other,,,,,0,11080,10E200140,Welfare expenses,,,,,50917155,2022-02
2022-02-23,Tea Cost,10E200140,Welfare expenses,,,,,11080,0,10B100630,Accounts payable - other,,,,,5102616,2022-02
2022-02-23,February Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1124255,10E200090,Remuneration for directors (and other officers),,,,,356329886,2022-02
2022-02-23,February Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1459122,10E200090,Remuneration for directors (and other officers),,,,,354870764,2022-02
2022-02-23,February Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,615966,10E200090,Remuneration for directors (and other officers),,,,,354254798,2022-02
2022-02-23,February Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,557677,10E200090,Remuneration for directors (and other officers),,,,,353697121,2022-02
2022-02-23,February Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,776468,10E200090,Remuneration for directors (and other officers),,,,,352920653,2022-02
2022-02-23,February Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,448558,10E200090,Remuneration for directors (and other officers),,,,,352472095,2022-02
2022-02-23,February Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,120411,10E200090,Remuneration for directors (and other officers),,,,,1883378,2022-02
2022-02-23,February Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,2054578,2022-02
2022-02-23,February Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,164442,10E200090,Remuneration for directors (and other officers),,,,,2219020,2022-02
2022-02-23,February Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,2352992,2022-02
2022-02-23,February Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,5720,10E200090,Remuneration for directors (and other officers),,,,,2358712,2022-02
2022-02-23,February Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,236045,10E200090,Remuneration for directors (and other officers),,,,,2594757,2022-02
2022-02-23,February Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200090,Remuneration for directors (and other officers),,,,,2699057,2022-02
2022-02-23,February Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,35300,10E200090,Remuneration for directors (and other officers),,,,,2734357,2022-02
2022-02-23,February Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,2777662,2022-02
2022-02-23,February Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,65259,10E200090,Remuneration for directors (and other officers),,,,,2842921,2022-02
2022-02-23,February Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,103424,10E200090,Remuneration for directors (and other officers),,,,,2946345,2022-02
2022-02-23,February Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,2992645,2022-02
2022-02-23,February Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,14100,10E200090,Remuneration for directors (and other officers),,,,,3006745,2022-02
2022-02-23,February Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,3057393,2022-02
2022-02-23,February Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,42034,10E200090,Remuneration for directors (and other officers),,,,,3099427,2022-02
2022-02-23,February Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,96352,10E200090,Remuneration for directors (and other officers),,,,,3195779,2022-02
2022-02-23,February Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,3238379,2022-02
2022-02-23,February Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,7960,10E200090,Remuneration for directors (and other officers),,,,,3246339,2022-02
2022-02-23,February Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,3287098,2022-02
2022-02-23,February Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,36691,10E200090,Remuneration for directors (and other officers),,,,,3323789,2022-02
2022-02-23,February Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,119477,10E200090,Remuneration for directors (and other officers),,,,,3443266,2022-02
2022-02-23,February Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,3496666,2022-02
2022-02-23,February Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,16950,10E200090,Remuneration for directors (and other officers),,,,,3513616,2022-02
2022-02-23,February Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,3527186,2022-02
2022-02-23,February Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,18388,10E200090,Remuneration for directors (and other officers),,,,,3545574,2022-02
2022-02-23,February Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,67268,10E200090,Remuneration for directors (and other officers),,,,,3612842,2022-02
2022-02-23,February Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,3644542,2022-02
2022-02-23,February Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,8180,10E200090,Remuneration for directors (and other officers),,,,,3652722,2022-02
2022-02-23,February Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,3671262,2022-02
2022-02-23,February Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,16343,10E200090,Remuneration for directors (and other officers),,,,,3687605,2022-02
2022-02-23,February Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1124255,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,64681450,2022-02
2022-02-23,February Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,120411,0,10B100690,Deposits received,1,Insurance Premium,,,64801861,2022-02
2022-02-23,February Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,171200,0,10B100690,Deposits received,2,Resident Tax,,,64973061,2022-02
2022-02-23,February Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,164442,0,10B100690,Deposits received,3,Withholding Tax,,,65137503,2022-02
2022-02-23,February Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,133972,0,10B100690,Deposits received,4,Savings & Insurance,,,65271475,2022-02
2022-02-23,February Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,5720,0,10B100690,Deposits received,9,Others,,,65277195,2022-02
2022-02-23,February Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,1459122,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,66736317,2022-02
2022-02-23,February Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,236045,0,10B100690,Deposits received,1,Insurance Premium,,,66972362,2022-02
2022-02-23,February Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,104300,0,10B100690,Deposits received,2,Resident Tax,,,67076662,2022-02
2022-02-23,February Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,35300,0,10B100690,Deposits received,3,Withholding Tax,,,67111962,2022-02
2022-02-23,February Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,43305,0,10B100690,Deposits received,4,Savings & Insurance,,,67155267,2022-02
2022-02-23,February Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,65259,0,10B100690,Deposits received,9,Others,,,67220526,2022-02
2022-02-23,February Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,615966,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,67836492,2022-02
2022-02-23,February Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,103424,0,10B100690,Deposits received,1,Insurance Premium,,,67939916,2022-02
2022-02-23,February Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,46300,0,10B100690,Deposits received,2,Resident Tax,,,67986216,2022-02
2022-02-23,February Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,14100,0,10B100690,Deposits received,3,Withholding Tax,,,68000316,2022-02
2022-02-23,February Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,50648,0,10B100690,Deposits received,4,Savings & Insurance,,,68050964,2022-02
2022-02-23,February Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,42034,0,10B100690,Deposits received,9,Others,,,68092998,2022-02
2022-02-23,February Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,557677,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,68650675,2022-02
2022-02-23,February Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,96352,0,10B100690,Deposits received,1,Insurance Premium,,,68747027,2022-02
2022-02-23,February Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,42600,0,10B100690,Deposits received,2,Resident Tax,,,68789627,2022-02
2022-02-23,February Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,7960,0,10B100690,Deposits received,3,Withholding Tax,,,68797587,2022-02
2022-02-23,February Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,40759,0,10B100690,Deposits received,4,Savings & Insurance,,,68838346,2022-02
2022-02-23,February Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,36691,0,10B100690,Deposits received,9,Others,,,68875037,2022-02
2022-02-23,February Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,776468,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,69651505,2022-02
2022-02-23,February Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,119477,0,10B100690,Deposits received,1,Insurance Premium,,,69770982,2022-02
2022-02-23,February Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,53400,0,10B100690,Deposits received,2,Resident Tax,,,69824382,2022-02
2022-02-23,February Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,16950,0,10B100690,Deposits received,3,Withholding Tax,,,69841332,2022-02
2022-02-23,February Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,13570,0,10B100690,Deposits received,4,Savings & Insurance,,,69854902,2022-02
2022-02-23,February Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,18388,0,10B100690,Deposits received,9,Others,,,69873290,2022-02
2022-02-23,February Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,448558,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,70321848,2022-02
2022-02-23,February Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,67268,0,10B100690,Deposits received,1,Insurance Premium,,,70389116,2022-02
2022-02-23,February Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,31700,0,10B100690,Deposits received,2,Resident Tax,,,70420816,2022-02
2022-02-23,February Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,8180,0,10B100690,Deposits received,3,Withholding Tax,,,70428996,2022-02
2022-02-23,February Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,18540,0,10B100690,Deposits received,4,Savings & Insurance,,,70447536,2022-02
2022-02-23,February Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,16343,0,10B100690,Deposits received,9,Others,,,70463879,2022-02
2022-02-23,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,352462095,2022-02
2022-02-23,Flower price,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,352450095,2022-02
2022-02-23,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3956746,2022-02
2022-02-23,Flower price,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,3968746,2022-02
2022-02-24,3 coffee,10A100020,Cash and deposits,,,,,0,1890,10E200150,Entertainment expenses,,,,,352448205,2022-02
2022-02-24,3 coffee,10E200150,Entertainment expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,3970636,2022-02
2022-02-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,315000,10E200020,Sales commission,,,,,51232155,2022-02
2022-02-24,Subcontracting Cost,10E200020,Sales commission,,,,,315000,0,10B100630,Accounts payable - other,,,,,22825167,2022-02
2022-02-24,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,44000,10E201230,Travel and transportation expenses,,,,,352404205,2022-02
2022-02-24,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,44000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,11574835,2022-02
2022-02-24,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,122000,10E200020,Sales commission,,,,,51354155,2022-02
2022-02-24,Subcontracting Fee Payment,10E200020,Sales commission,,,,,122000,0,10B100630,Accounts payable - other,,,,,22947167,2022-02
2022-02-24,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,352402945,2022-02
2022-02-24,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,3971896,2022-02
2022-02-24,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,51543155,2022-02
2022-02-24,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,23136167,2022-02
2022-02-24,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,38700,10E201120,Vehicle expenses,,,,,352364245,2022-02
2022-02-24,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,38700,0,10A100020,Cash and deposits,,,,,6490100,2022-02
2022-02-24,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,71567,10E200180,Communication expenses,,,,,352292678,2022-02
2022-02-24,Mobile Phone Cost,10E200180,Communication expenses,,,,,71567,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,11836821,2022-02
2022-02-25,February 25th Slip No. 448 Imai Department Store,10A100060,Notes receivable - trade,,,,,18354869,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,141042503,2022-02
2022-02-25,February 25th Slip No. 448 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,18354869,10A100060,Notes receivable - trade,,,,,32838931,2022-02
2022-02-25,"February 25th Slip No. 449 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1820058,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,354112736,2022-02
2022-02-25,"February 25th Slip No. 449 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,1820058,10A100020,Cash and deposits,30,Mitsui Nagoya,,,31018873,2022-02
2022-02-25,"February 25th Slip No. 449 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,31018138,2022-02
2022-02-25,"February 25th Slip No. 449 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,128822,2022-02
2022-02-25,"February 25th Slip No. 450 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1048454,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,355161190,2022-02
2022-02-25,"February 25th Slip No. 450 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,1048454,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,29969684,2022-02
2022-02-25,"February 25th Slip No. 450 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,29969054,2022-02
2022-02-25,"February 25th Slip No. 450 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,129452,2022-02
2022-02-25,"February 25th Slip No. 451 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,5021044,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,360182234,2022-02
2022-02-25,"February 25th Slip No. 451 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,5021044,10A100020,Cash and deposits,10,Hokkaido Station Front,,,24948010,2022-02
2022-02-25,"February 25th Slip No. 451 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,24947170,2022-02
2022-02-25,"February 25th Slip No. 451 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,130292,2022-02
