Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1751,1,97,Credit,2021-11-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,39001,10E201110,Office supplies expenses,,,,,679157,2021-11
1752,1,98,Debit,2021-11-20,Office Supplies,10E201110,Office supplies expenses,,,,,3546,0,10B100630,Accounts payable - other,,,,,999613,2021-11
1752,1,98,Credit,2021-11-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,3546,10E201110,Office supplies expenses,,,,,682703,2021-11
1753,1,101,Debit,2021-11-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,1310200,2021-11
1753,1,101,Credit,2021-11-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,735203,2021-11
1753,2,101,Debit,2021-11-20,"November 20th Slip No. 367 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,570515,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,74115050,2021-11
1753,2,101,Credit,2021-11-20,"November 20th Slip No. 367 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,570515,10A100020,Cash and deposits,,,,,50569126,2021-11
1754,1,102,Debit,2021-11-20,November 20th Slip No. 368 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,539925,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,74654975,2021-11
1754,1,102,Credit,2021-11-20,November 20th Slip No. 368 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,539925,10A100020,Cash and deposits,30,Mitsui Nagoya,,,50029201,2021-11
1754,2,102,Debit,2021-11-20,November 20th Slip No. 368 Takada LLC,10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,91289,2021-11
1754,2,102,Credit,2021-11-20,November 20th Slip No. 368 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,472,10E200690,Commission expenses,,,,,50028729,2021-11
1755,1,103,Debit,2021-11-20,"November 20th Slip No. 369 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,886299,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,75541274,2021-11
1755,1,103,Credit,2021-11-20,"November 20th Slip No. 369 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,886299,10A100020,Cash and deposits,20,Mizuho Main Branch,,,49142430,2021-11
1755,2,103,Debit,2021-11-20,"November 20th Slip No. 369 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,92024,2021-11
1755,2,103,Credit,2021-11-20,"November 20th Slip No. 369 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,49141695,2021-11
1756,1,104,Debit,2021-11-20,"November 20th Slip No. 294 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,964740,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,63109525,2021-11
1756,1,104,Credit,2021-11-20,"November 20th Slip No. 294 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,964740,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,74576534,2021-11
1757,1,105,Debit,2021-11-20,"November 20th Slip No. 296 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3484984,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,59624541,2021-11
1757,1,105,Credit,2021-11-20,"November 20th Slip No. 296 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3484984,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,71091550,2021-11
1758,1,106,Debit,2021-11-20,"November 20th Slip No. 297 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4492889,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,55131652,2021-11
1758,1,106,Credit,2021-11-20,"November 20th Slip No. 297 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4492889,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,66598661,2021-11
1759,1,118,Debit,2021-11-20,Copy Cost,10E201110,Office supplies expenses,,,,,7366,0,10B100630,Accounts payable - other,,,,,1006979,2021-11
1759,1,118,Credit,2021-11-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,7366,10E201110,Office supplies expenses,,,,,742569,2021-11
1760,1,119,Debit,2021-11-20,Office Supplies,10E201110,Office supplies expenses,,,,,3891,0,10B100630,Accounts payable - other,,,,,1010870,2021-11
1760,1,119,Credit,2021-11-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,3891,10E201110,Office supplies expenses,,,,,746460,2021-11
1761,1,132,Debit,2021-11-20,Electricity Cost,10E201040,Utilities expenses,,,,,115273,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,4564204,2021-11
1761,1,132,Credit,2021-11-20,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,120551,10E201040,Utilities expenses,,,,,66478110,2021-11
1761,2,132,Debit,2021-11-20,Water Cost,10E201040,Utilities expenses,,,,,5278,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,4569482,2021-11
1762,1,139,Debit,2021-11-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,18000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,84478110,2021-11
1762,1,139,Credit,2021-11-20,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,18000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,66478110,2021-11
1763,1,148,Debit,2021-11-20,Bade discounted department store,10A100020,Cash and deposits,1,Mizuho Bank,,,7986848,0,10A100060,Notes receivable - trade,,,,,74464958,2021-11
1763,1,148,Credit,2021-11-20,Bade discounted department store,10A100060,Notes receivable - trade,,,,,0,8047202,10A100020,Cash and deposits,1,Mizuho Bank,,,6901099,2021-11
1763,2,148,Debit,2021-11-20,Bill Discount Fee,10E300020,Interest expenses,,,,,60354,0,10A100060,Notes receivable - trade,,,,,938368,2021-11
1764,1,153,Debit,2021-11-20,Food and Beverage Cost Izakaya Inaka 2 People,10E200150,Entertainment expenses,,,,,7566,0,10A100020,Cash and deposits,,,,,2401545,2021-11
1764,1,153,Credit,2021-11-20,Food and Beverage Cost Izakaya Inaka 2 People,10A100020,Cash and deposits,,,,,0,7566,10E200150,Entertainment expenses,,,,,74457392,2021-11
1765,1,169,Debit,2021-11-20,Electricity Bill,10E201040,Utilities expenses,,,,,99698,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,4669180,2021-11
1765,1,169,Credit,2021-11-20,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,106007,10E201040,Utilities expenses,,,,,74351385,2021-11
1765,2,169,Debit,2021-11-20,Water Bill,10E201040,Utilities expenses,,,,,6309,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,4675489,2021-11
1766,1,25,Debit,2021-11-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,7917490,2021-11
1766,1,25,Credit,2021-11-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,74295385,2021-11
1767,1,69,Debit,2021-11-21,Tissue Cost,10E201270,Miscellaneous expenses,,,,,1130,0,10A100020,Cash and deposits,,,,,3475377,2021-11
1767,1,69,Credit,2021-11-21,Tissue Cost,10A100020,Cash and deposits,,,,,0,1130,10E201270,Miscellaneous expenses,,,,,74294255,2021-11
1768,1,160,Debit,2021-11-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,95040,0,10A100020,Cash and deposits,,,,,8012530,2021-11
1768,1,160,Credit,2021-11-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,95040,10E201230,Travel and transportation expenses,,,,,74199215,2021-11
1769,1,163,Debit,2021-11-21,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,874000,2021-11
1769,1,163,Credit,2021-11-21,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,74181215,2021-11
1770,1,48,Debit,2021-11-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,3462,0,10A100020,Cash and deposits,,,,,4428300,2021-11
1770,1,48,Credit,2021-11-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3462,10E201120,Vehicle expenses,,,,,74177753,2021-11
1771,1,62,Debit,2021-11-22,Tea Cost,10E200140,Welfare expenses,,,,,11050,0,10B100630,Accounts payable - other,,,,,3330389,2021-11
1771,1,62,Credit,2021-11-22,Tea Cost,10B100630,Accounts payable - other,,,,,0,11050,10E200140,Welfare expenses,,,,,757510,2021-11
1772,1,80,Debit,2021-11-22,Travel Expenses,10E201230,Travel and transportation expenses,,,,,31000,0,10A100020,Cash and deposits,,,,,8043530,2021-11
1772,1,80,Credit,2021-11-22,Travel Expenses,10A100020,Cash and deposits,,,,,0,31000,10E201230,Travel and transportation expenses,,,,,74146753,2021-11
1773,1,90,Debit,2021-11-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,3485877,2021-11
1773,1,90,Credit,2021-11-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,74136253,2021-11
1774,1,95,Debit,2021-11-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,3557552,2021-11
1774,1,95,Credit,2021-11-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,829185,2021-11
1775,1,105,Debit,2021-11-22,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,,,,,2343,0,10A100020,Cash and deposits,,,,,2403888,2021-11
1775,1,105,Credit,2021-11-22,Coffee Cost OtherOthers 2 People,10A100020,Cash and deposits,,,,,0,17713,10E200150,Entertainment expenses,,,,,74118540,2021-11
1775,2,105,Debit,2021-11-22,Meal Cost Kushikatsu Isshin 2 People,10E200150,Entertainment expenses,,,,,6074,0,10A100020,Cash and deposits,,,,,2409962,2021-11
1775,3,105,Debit,2021-11-22,Food and drink fee Cafe Baraul,10E200150,Entertainment expenses,,,,,9296,0,10A100020,Cash and deposits,,,,,2419258,2021-11
1776,1,107,Debit,2021-11-22,Wedding Celebration Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,2429258,2021-11
1776,1,107,Credit,2021-11-22,Wedding Celebration Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,74108540,2021-11
1777,1,159,Debit,2021-11-22,Taxi Fare,10E201230,Travel and transportation expenses,,,,,13000,0,10A100020,Cash and deposits,,,,,8056530,2021-11
1777,1,159,Credit,2021-11-22,Taxi Fare,10A100020,Cash and deposits,,,,,0,13000,10E201230,Travel and transportation expenses,,,,,74095540,2021-11
1778,1,166,Debit,2021-11-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,3559442,2021-11
1778,1,166,Credit,2021-11-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,74093650,2021-11
1779,1,3,Debit,2021-11-23,Accommodation Cost,10E200140,Welfare expenses,,,,,31021,0,10B100630,Accounts payable - other,,,,,3361410,2021-11
1779,1,3,Credit,2021-11-23,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,31021,10E200140,Welfare expenses,,,,,860206,2021-11
1780,1,13,Debit,2021-11-23,Gasoline Cost,10E201120,Vehicle expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,4439300,2021-11
1780,1,13,Credit,2021-11-23,Gasoline Cost,10A100020,Cash and deposits,,,,,0,11000,10E201120,Vehicle expenses,,,,,74082650,2021-11
1781,1,26,Debit,2021-11-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,8067530,2021-11
1781,1,26,Credit,2021-11-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,74071650,2021-11
1782,1,28,Debit,2021-11-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,8069950,2021-11
1782,1,28,Credit,2021-11-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,862626,2021-11
1783,1,82,Debit,2021-11-23,November Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1720000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,13760000,2021-11
1783,1,82,Credit,2021-11-23,November Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1122255,10E200090,Remuneration for directors (and other officers),,,,,72949395,2021-11
1783,2,82,Credit,2021-11-23,November Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,120411,10E200090,Remuneration for directors (and other officers),,,,,3901410,2021-11
1783,3,82,Credit,2021-11-23,November Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,4072610,2021-11
1783,4,82,Credit,2021-11-23,November Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,164442,10E200090,Remuneration for directors (and other officers),,,,,4237052,2021-11
1783,5,82,Credit,2021-11-23,November Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,4371024,2021-11
1783,6,82,Credit,2021-11-23,November Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,7720,10E200090,Remuneration for directors (and other officers),,,,,4378744,2021-11
1783,7,82,Debit,2021-11-23,November Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,,1946464,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,39000468,2021-11
1783,7,82,Credit,2021-11-23,November Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1477097,10E200370,Salaries and allowances,,,,,71472298,2021-11
1783,8,82,Credit,2021-11-23,November Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,236045,10E200090,Remuneration for directors (and other officers),,,,,4614789,2021-11
1783,9,82,Credit,2021-11-23,November Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200090,Remuneration for directors (and other officers),,,,,4719089,2021-11
1783,10,82,Credit,2021-11-23,November Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,35440,10E200090,Remuneration for directors (and other officers),,,,,4754529,2021-11
1783,11,82,Credit,2021-11-23,November Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,4797834,2021-11
1783,12,82,Credit,2021-11-23,November Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,50277,10E200090,Remuneration for directors (and other officers),,,,,4848111,2021-11
1783,13,82,Debit,2021-11-23,November Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,,855566,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,39856034,2021-11
1783,13,82,Credit,2021-11-23,November Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,593191,10E200370,Salaries and allowances,,,,,70879107,2021-11
1783,14,82,Credit,2021-11-23,November Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,103424,10E200090,Remuneration for directors (and other officers),,,,,4951535,2021-11
1783,15,82,Credit,2021-11-23,November Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,4997835,2021-11
1783,16,82,Credit,2021-11-23,November Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,13470,10E200090,Remuneration for directors (and other officers),,,,,5011305,2021-11
1783,17,82,Credit,2021-11-23,November Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,5061953,2021-11
1783,18,82,Credit,2021-11-23,November Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,48533,10E200090,Remuneration for directors (and other officers),,,,,5110486,2021-11
1783,19,82,Debit,2021-11-23,November Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,,798648,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40654682,2021-11
1783,19,82,Credit,2021-11-23,November Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,565977,10E200370,Salaries and allowances,,,,,70313130,2021-11
1783,20,82,Credit,2021-11-23,November Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,96352,10E200090,Remuneration for directors (and other officers),,,,,5206838,2021-11
1783,21,82,Credit,2021-11-23,November Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,5249438,2021-11
1783,22,82,Credit,2021-11-23,November Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,8670,10E200090,Remuneration for directors (and other officers),,,,,5258108,2021-11
1783,23,82,Credit,2021-11-23,November Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,5298867,2021-11
1783,24,82,Credit,2021-11-23,November Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,44290,10E200090,Remuneration for directors (and other officers),,,,,5343157,2021-11
1783,25,82,Debit,2021-11-23,November Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,,1004194,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,41658876,2021-11
1783,25,82,Credit,2021-11-23,November Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,777105,10E200370,Salaries and allowances,,,,,69536025,2021-11
1783,26,82,Credit,2021-11-23,November Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,128755,10E200090,Remuneration for directors (and other officers),,,,,5471912,2021-11
1783,27,82,Credit,2021-11-23,November Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,5525312,2021-11
1783,28,82,Credit,2021-11-23,November Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,16540,10E200090,Remuneration for directors (and other officers),,,,,5541852,2021-11
1783,29,82,Credit,2021-11-23,November Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,5555422,2021-11
1783,30,82,Credit,2021-11-23,November Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,14824,10E200090,Remuneration for directors (and other officers),,,,,5570246,2021-11
1783,31,82,Debit,2021-11-23,November Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,,590472,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,42249348,2021-11
1783,31,82,Credit,2021-11-23,November Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,453252,10E200370,Salaries and allowances,,,,,69082773,2021-11
1783,32,82,Credit,2021-11-23,November Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,67268,10E200090,Remuneration for directors (and other officers),,,,,5637514,2021-11
1783,33,82,Credit,2021-11-23,November Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,5669214,2021-11
1783,34,82,Credit,2021-11-23,November Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,8170,10E200090,Remuneration for directors (and other officers),,,,,5677384,2021-11
1783,35,82,Credit,2021-11-23,November Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,5695924,2021-11
1783,36,82,Credit,2021-11-23,November Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,11542,10E200090,Remuneration for directors (and other officers),,,,,5707466,2021-11
1784,1,94,Debit,2021-11-23,Detergent Cost,10E201270,Miscellaneous expenses,,,,,1603,0,10A100020,Cash and deposits,,,,,3561045,2021-11
1784,1,94,Credit,2021-11-23,Detergent Cost,10A100020,Cash and deposits,,,,,0,1603,10E201270,Miscellaneous expenses,,,,,69081170,2021-11
1785,1,140,Debit,2021-11-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,4600,0,10A100020,Cash and deposits,,,,,8074550,2021-11
1785,1,140,Credit,2021-11-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,4600,10E201230,Travel and transportation expenses,,,,,69076570,2021-11
1786,1,37,Debit,2021-11-24,Subcontracting Cost,10E200020,Sales commission,,,,,875200,0,10B100630,Accounts payable - other,,,,,15878267,2021-11
1786,1,37,Credit,2021-11-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,875200,10E200020,Sales commission,,,,,1737826,2021-11
1787,1,77,Debit,2021-11-24,Gasoline Cost,10E201120,Vehicle expenses,,,,,3053,0,10A100020,Cash and deposits,,,,,4442353,2021-11
1787,1,77,Credit,2021-11-24,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3625,10E201120,Vehicle expenses,,,,,69072945,2021-11
1787,2,77,Debit,2021-11-24,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,4442925,2021-11
1788,1,83,Debit,2021-11-24,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,31500,0,10A100020,Cash and deposits,,,,,4474425,2021-11
1788,1,83,Credit,2021-11-24,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,31500,10E201120,Vehicle expenses,,,,,69041445,2021-11
1789,1,120,Debit,2021-11-24,Subcontracting Cost,10E200020,Sales commission,,,,,483000,0,10B100630,Accounts payable - other,,,,,16361267,2021-11
1789,1,120,Credit,2021-11-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,483000,10E200020,Sales commission,,,,,2220826,2021-11
1790,1,150,Debit,2021-11-24,Golf Play Fee,10E200150,Entertainment expenses,,,,,13667,0,10A100020,Cash and deposits,,,,,2442925,2021-11
1790,1,150,Credit,2021-11-24,Golf Play Fee,10A100020,Cash and deposits,,,,,0,18667,10E200150,Entertainment expenses,,,,,69022778,2021-11
1790,2,150,Debit,2021-11-24,Prize fee Imai Department Store,10E200150,Entertainment expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,2447925,2021-11
1791,1,9,Debit,2021-11-25,Food and Beverage Cost Iroha 2 People,10E200150,Entertainment expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,2454154,2021-11
1791,1,9,Credit,2021-11-25,Food and Beverage Cost Iroha 2 People,10A100020,Cash and deposits,,,,,0,14563,10E200150,Entertainment expenses,,,,,69008215,2021-11
1791,2,9,Debit,2021-11-25,Food and drink fee cafe bar,10E200150,Entertainment expenses,,,,,8334,0,10A100020,Cash and deposits,,,,,2462488,2021-11
1792,1,29,Debit,2021-11-25,Mobile Phone Bill,10E200180,Communication expenses,,,,,58516,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,8493089,2021-11
1792,1,29,Credit,2021-11-25,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,58516,10E200180,Communication expenses,,,,,68949699,2021-11
1793,1,62,Debit,2021-11-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,69854,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8562943,2021-11
1793,1,62,Credit,2021-11-25,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,69854,10E200180,Communication expenses,,,,,68879845,2021-11
1794,1,78,Debit,2021-11-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,16550267,2021-11
1794,1,78,Credit,2021-11-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,2409826,2021-11
1795,1,88,Debit,2021-11-25,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,178442,2021-11
1795,1,88,Credit,2021-11-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,68876277,2021-11
1796,1,107,Debit,2021-11-25,November 25th Slip No. 370 Imai Department Store,10A100060,Notes receivable - trade,,,,,15101377,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,22002476,2021-11
1796,1,107,Credit,2021-11-25,November 25th Slip No. 370 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,15101377,10A100060,Notes receivable - trade,,,,,34040318,2021-11
1797,1,108,Debit,2021-11-25,"November 25th Slip No. 371 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1190074,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,70066351,2021-11
1797,1,108,Credit,2021-11-25,"November 25th Slip No. 371 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,1190074,10A100020,Cash and deposits,30,Mitsui Nagoya,,,32850244,2021-11
1797,2,108,Debit,2021-11-25,"November 25th Slip No. 371 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,92759,2021-11
1797,2,108,Credit,2021-11-25,"November 25th Slip No. 371 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,32849509,2021-11
1798,1,109,Debit,2021-11-25,Highway Toll,10E201120,Vehicle expenses,,,,,9853,0,10B100630,Accounts payable - other,,,,,4484278,2021-11
1798,1,109,Credit,2021-11-25,Highway Toll,10B100630,Accounts payable - other,,,,,0,63283,10E201120,Vehicle expenses,,,,,2473109,2021-11
1798,2,109,Debit,2021-11-25,Gasoline Cost,10E201120,Vehicle expenses,,,,,53430,0,10B100630,Accounts payable - other,,,,,4537708,2021-11
1798,3,109,Debit,2021-11-25,"November 25th Slip No. 372 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,505999,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,70572350,2021-11
1798,3,109,Credit,2021-11-25,"November 25th Slip No. 372 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,505999,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,32343510,2021-11
1798,4,109,Debit,2021-11-25,"November 25th Slip No. 372 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,93389,2021-11
