Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-20,Water Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7682,10E201040,Utilities expenses,,,,,11987713,2021-11
2021-11-20,Electricity Bill,10E201040,Utilities expenses,,,,,191023,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4567212,2021-11
2021-11-20,Water Bill,10E201040,Utilities expenses,,,,,7682,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4574894,2021-11
2021-11-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,38533044,2021-11
2021-11-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,3474247,2021-11
2021-11-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,38539344,2021-11
2021-11-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,933205,2021-11
2021-11-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,3670,10E201110,Office supplies expenses,,,,,38543014,2021-11
2021-11-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,31448,10E201110,Office supplies expenses,,,,,38574462,2021-11
2021-11-20,Office Supplies,10E201110,Office supplies expenses,,,,,3670,0,10B100630,Accounts payable - other,,,,,936875,2021-11
2021-11-20,Counter Fee,10E201110,Office supplies expenses,,,,,31448,0,10B100630,Accounts payable - other,,,,,968323,2021-11
2021-11-20,Files and Others,10B100630,Accounts payable - other,,,,,0,11544,10E200200,Supplies expenses,,,,,38586006,2021-11
2021-11-20,Drinking Water,10B100630,Accounts payable - other,,,,,0,209980,10E200200,Supplies expenses,,,,,38795986,2021-11
2021-11-20,Business Card Cost,10B100630,Accounts payable - other,,,,,0,12458,10E200200,Supplies expenses,,,,,38808444,2021-11
2021-11-20,Files and Others,10E200200,Supplies expenses,,,,,11544,0,10B100630,Accounts payable - other,,,,,1835911,2021-11
2021-11-20,Drinking Water,10E200200,Supplies expenses,,,,,209980,0,10B100630,Accounts payable - other,,,,,2045891,2021-11
2021-11-20,Business Card Cost,10E200200,Supplies expenses,,,,,12458,0,10B100630,Accounts payable - other,,,,,2058349,2021-11
2021-11-20,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,92172,10E201040,Utilities expenses,,,,,11895541,2021-11
2021-11-20,Water Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4059,10E201040,Utilities expenses,,,,,11891482,2021-11
2021-11-20,Gas Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4364,10E201040,Utilities expenses,,,,,11887118,2021-11
2021-11-20,Electricity Bill,10E201040,Utilities expenses,,,,,92172,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,4667066,2021-11
2021-11-20,Water Bill,10E201040,Utilities expenses,,,,,4059,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,4671125,2021-11
2021-11-20,Gas Cost,10E201040,Utilities expenses,,,,,4364,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,4675489,2021-11
2021-11-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,39001,10E201110,Office supplies expenses,,,,,38847445,2021-11
2021-11-20,Copy Cost,10E201110,Office supplies expenses,,,,,39001,0,10B100630,Accounts payable - other,,,,,1007324,2021-11
2021-11-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,3546,10E201110,Office supplies expenses,,,,,38850991,2021-11
2021-11-20,Office Supplies,10E201110,Office supplies expenses,,,,,3546,0,10B100630,Accounts payable - other,,,,,1010870,2021-11
2021-11-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,95040,10E201230,Travel and transportation expenses,,,,,11792078,2021-11
2021-11-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,95040,0,10A100020,Cash and deposits,,,,,7956530,2021-11
2021-11-21,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,11774078,2021-11
2021-11-21,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,874000,2021-11
2021-11-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,11718078,2021-11
2021-11-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,8012530,2021-11
2021-11-21,Tissue Cost,10A100020,Cash and deposits,,,,,0,1130,10E201270,Miscellaneous expenses,,,,,11716948,2021-11
2021-11-21,Tissue Cost,10E201270,Miscellaneous expenses,,,,,1130,0,10A100020,Cash and deposits,,,,,3475377,2021-11
2021-11-22,Coffee Cost OtherOthers 2 People,10A100020,Cash and deposits,,,,,0,2343,10E200150,Entertainment expenses,,,,,11714605,2021-11
2021-11-22,Meal Cost Kushikatsu Isshin 2 People,10A100020,Cash and deposits,,,,,0,6074,10E200150,Entertainment expenses,,,,,11708531,2021-11
2021-11-22,Food and drink fee Cafe Baraul,10A100020,Cash and deposits,,,,,0,9296,10E200150,Entertainment expenses,,,,,11699235,2021-11
2021-11-22,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,,,,,2343,0,10A100020,Cash and deposits,,,,,2403888,2021-11
2021-11-22,Meal Cost Kushikatsu Isshin 2 People,10E200150,Entertainment expenses,,,,,6074,0,10A100020,Cash and deposits,,,,,2409962,2021-11
2021-11-22,Food and drink fee Cafe Baraul,10E200150,Entertainment expenses,,,,,9296,0,10A100020,Cash and deposits,,,,,2419258,2021-11
2021-11-22,Wedding Celebration Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,11689235,2021-11
2021-11-22,Wedding Celebration Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,2429258,2021-11
2021-11-22,Taxi Fare,10A100020,Cash and deposits,,,,,0,13000,10E201230,Travel and transportation expenses,,,,,11676235,2021-11
2021-11-22,Taxi Fare,10E201230,Travel and transportation expenses,,,,,13000,0,10A100020,Cash and deposits,,,,,8025530,2021-11
2021-11-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,11674345,2021-11
2021-11-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,3477267,2021-11
2021-11-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3462,10E201120,Vehicle expenses,,,,,11670883,2021-11
2021-11-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,3462,0,10A100020,Cash and deposits,,,,,4428300,2021-11
2021-11-22,Tea Cost,10B100630,Accounts payable - other,,,,,0,11050,10E200140,Welfare expenses,,,,,38862041,2021-11
2021-11-22,Tea Cost,10E200140,Welfare expenses,,,,,11050,0,10B100630,Accounts payable - other,,,,,3330389,2021-11
2021-11-22,Travel Expenses,10A100020,Cash and deposits,,,,,0,31000,10E201230,Travel and transportation expenses,,,,,11639883,2021-11
2021-11-22,Travel Expenses,10E201230,Travel and transportation expenses,,,,,31000,0,10A100020,Cash and deposits,,,,,8056530,2021-11
2021-11-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,11629383,2021-11
2021-11-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,3487767,2021-11
2021-11-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,38933716,2021-11
2021-11-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,3559442,2021-11
2021-11-23,Gasoline Cost,10A100020,Cash and deposits,,,,,0,11000,10E201120,Vehicle expenses,,,,,11618383,2021-11
2021-11-23,Gasoline Cost,10E201120,Vehicle expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,4439300,2021-11
2021-11-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,4600,10E201230,Travel and transportation expenses,,,,,11613783,2021-11
2021-11-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,4600,0,10A100020,Cash and deposits,,,,,8061130,2021-11
2021-11-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,11602783,2021-11
2021-11-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,8072130,2021-11
2021-11-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,38936136,2021-11
2021-11-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,8074550,2021-11
2021-11-23,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,31021,10E200140,Welfare expenses,,,,,38967157,2021-11
2021-11-23,Accommodation Cost,10E200140,Welfare expenses,,,,,31021,0,10B100630,Accounts payable - other,,,,,3361410,2021-11
2021-11-23,November Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1122255,10E200090,Remuneration for directors (and other officers),,,,,10480528,2021-11
2021-11-23,November Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1477097,10E200090,Remuneration for directors (and other officers),,,,,9003431,2021-11
2021-11-23,November Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,593191,10E200090,Remuneration for directors (and other officers),,,,,8410240,2021-11
2021-11-23,November Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,565977,10E200090,Remuneration for directors (and other officers),,,,,7844263,2021-11
2021-11-23,November Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,777105,10E200090,Remuneration for directors (and other officers),,,,,7067158,2021-11
2021-11-23,November Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,453252,10E200090,Remuneration for directors (and other officers),,,,,6613906,2021-11
2021-11-23,November Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,120411,10E200090,Remuneration for directors (and other officers),,,,,1049384,2021-11
2021-11-23,November Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,1220584,2021-11
2021-11-23,November Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,164442,10E200090,Remuneration for directors (and other officers),,,,,1385026,2021-11
2021-11-23,November Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,1518998,2021-11
2021-11-23,November Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,7720,10E200090,Remuneration for directors (and other officers),,,,,1526718,2021-11
2021-11-23,November Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,236045,10E200090,Remuneration for directors (and other officers),,,,,1762763,2021-11
2021-11-23,November Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200090,Remuneration for directors (and other officers),,,,,1867063,2021-11
2021-11-23,November Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,35440,10E200090,Remuneration for directors (and other officers),,,,,1902503,2021-11
2021-11-23,November Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,1945808,2021-11
2021-11-23,November Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,50277,10E200090,Remuneration for directors (and other officers),,,,,1996085,2021-11
2021-11-23,November Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,103424,10E200090,Remuneration for directors (and other officers),,,,,2099509,2021-11
2021-11-23,November Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,2145809,2021-11
2021-11-23,November Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,13470,10E200090,Remuneration for directors (and other officers),,,,,2159279,2021-11
2021-11-23,November Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,2209927,2021-11
2021-11-23,November Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,48533,10E200090,Remuneration for directors (and other officers),,,,,2258460,2021-11
2021-11-23,November Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,96352,10E200090,Remuneration for directors (and other officers),,,,,2354812,2021-11
2021-11-23,November Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,2397412,2021-11
2021-11-23,November Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,8670,10E200090,Remuneration for directors (and other officers),,,,,2406082,2021-11
2021-11-23,November Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,2446841,2021-11
2021-11-23,November Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,44290,10E200090,Remuneration for directors (and other officers),,,,,2491131,2021-11
2021-11-23,November Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,128755,10E200090,Remuneration for directors (and other officers),,,,,2619886,2021-11
2021-11-23,November Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,2673286,2021-11
2021-11-23,November Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,16540,10E200090,Remuneration for directors (and other officers),,,,,2689826,2021-11
2021-11-23,November Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,2703396,2021-11
2021-11-23,November Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,14824,10E200090,Remuneration for directors (and other officers),,,,,2718220,2021-11
2021-11-23,November Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,67268,10E200090,Remuneration for directors (and other officers),,,,,2785488,2021-11
2021-11-23,November Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,2817188,2021-11
2021-11-23,November Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,8170,10E200090,Remuneration for directors (and other officers),,,,,2825358,2021-11
2021-11-23,November Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,2843898,2021-11
2021-11-23,November Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,11542,10E200090,Remuneration for directors (and other officers),,,,,2855440,2021-11
2021-11-23,November Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1122255,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,44700629,2021-11
2021-11-23,November Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,120411,0,10B100690,Deposits received,1,Insurance Premium,,,44821040,2021-11
2021-11-23,November Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,171200,0,10B100690,Deposits received,2,Resident Tax,,,44992240,2021-11
2021-11-23,November Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,164442,0,10B100690,Deposits received,3,Withholding Tax,,,45156682,2021-11
2021-11-23,November Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,133972,0,10B100690,Deposits received,4,Savings & Insurance,,,45290654,2021-11
2021-11-23,November Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,7720,0,10B100690,Deposits received,9,Others,,,45298374,2021-11
2021-11-23,November Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,1477097,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,46775471,2021-11
2021-11-23,November Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,236045,0,10B100690,Deposits received,1,Insurance Premium,,,47011516,2021-11
2021-11-23,November Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,104300,0,10B100690,Deposits received,2,Resident Tax,,,47115816,2021-11
2021-11-23,November Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,35440,0,10B100690,Deposits received,3,Withholding Tax,,,47151256,2021-11
2021-11-23,November Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,43305,0,10B100690,Deposits received,4,Savings & Insurance,,,47194561,2021-11
2021-11-23,November Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,50277,0,10B100690,Deposits received,9,Others,,,47244838,2021-11
2021-11-23,November Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,593191,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,47838029,2021-11
2021-11-23,November Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,103424,0,10B100690,Deposits received,1,Insurance Premium,,,47941453,2021-11
2021-11-23,November Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,46300,0,10B100690,Deposits received,2,Resident Tax,,,47987753,2021-11
2021-11-23,November Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,13470,0,10B100690,Deposits received,3,Withholding Tax,,,48001223,2021-11
2021-11-23,November Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,50648,0,10B100690,Deposits received,4,Savings & Insurance,,,48051871,2021-11
2021-11-23,November Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,48533,0,10B100690,Deposits received,9,Others,,,48100404,2021-11
2021-11-23,November Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,565977,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,48666381,2021-11
2021-11-23,November Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,96352,0,10B100690,Deposits received,1,Insurance Premium,,,48762733,2021-11
2021-11-23,November Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,42600,0,10B100690,Deposits received,2,Resident Tax,,,48805333,2021-11
2021-11-23,November Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,8670,0,10B100690,Deposits received,3,Withholding Tax,,,48814003,2021-11
2021-11-23,November Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,40759,0,10B100690,Deposits received,4,Savings & Insurance,,,48854762,2021-11
2021-11-23,November Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,44290,0,10B100690,Deposits received,9,Others,,,48899052,2021-11
2021-11-23,November Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,777105,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,49676157,2021-11
2021-11-23,November Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,128755,0,10B100690,Deposits received,1,Insurance Premium,,,49804912,2021-11
2021-11-23,November Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,53400,0,10B100690,Deposits received,2,Resident Tax,,,49858312,2021-11
2021-11-23,November Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,16540,0,10B100690,Deposits received,3,Withholding Tax,,,49874852,2021-11
2021-11-23,November Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,13570,0,10B100690,Deposits received,4,Savings & Insurance,,,49888422,2021-11
2021-11-23,November Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,14824,0,10B100690,Deposits received,9,Others,,,49903246,2021-11
2021-11-23,November Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,453252,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,50356498,2021-11
2021-11-23,November Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,67268,0,10B100690,Deposits received,1,Insurance Premium,,,50423766,2021-11
2021-11-23,November Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,31700,0,10B100690,Deposits received,2,Resident Tax,,,50455466,2021-11
2021-11-23,November Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,8170,0,10B100690,Deposits received,3,Withholding Tax,,,50463636,2021-11
2021-11-23,November Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,18540,0,10B100690,Deposits received,4,Savings & Insurance,,,50482176,2021-11
2021-11-23,November Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,11542,0,10B100690,Deposits received,9,Others,,,50493718,2021-11
2021-11-23,Detergent Cost,10A100020,Cash and deposits,,,,,0,1603,10E201270,Miscellaneous expenses,,,,,6612303,2021-11
2021-11-23,Detergent Cost,10E201270,Miscellaneous expenses,,,,,1603,0,10A100020,Cash and deposits,,,,,3561045,2021-11
2021-11-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,483000,10E200020,Sales commission,,,,,39450157,2021-11
2021-11-24,Subcontracting Cost,10E200020,Sales commission,,,,,483000,0,10B100630,Accounts payable - other,,,,,15486067,2021-11
2021-11-24,Golf Play Fee,10A100020,Cash and deposits,,,,,0,13667,10E200150,Entertainment expenses,,,,,6598636,2021-11
2021-11-24,Prize fee Imai Department Store,10A100020,Cash and deposits,,,,,0,5000,10E200150,Entertainment expenses,,,,,6593636,2021-11
2021-11-24,Golf Play Fee,10E200150,Entertainment expenses,,,,,13667,0,10A100020,Cash and deposits,,,,,2442925,2021-11
2021-11-24,Prize fee Imai Department Store,10E200150,Entertainment expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,2447925,2021-11
2021-11-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,875200,10E200020,Sales commission,,,,,40325357,2021-11
2021-11-24,Subcontracting Cost,10E200020,Sales commission,,,,,875200,0,10B100630,Accounts payable - other,,,,,16361267,2021-11
2021-11-24,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3053,10E201120,Vehicle expenses,,,,,6590583,2021-11
2021-11-24,Parking Fee,10A100020,Cash and deposits,,,,,0,572,10E201120,Vehicle expenses,,,,,6590011,2021-11
2021-11-24,Gasoline Cost,10E201120,Vehicle expenses,,,,,3053,0,10A100020,Cash and deposits,,,,,4442353,2021-11
2021-11-24,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,4442925,2021-11
2021-11-24,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,31500,10E201120,Vehicle expenses,,,,,6558511,2021-11
2021-11-24,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,31500,0,10A100020,Cash and deposits,,,,,4474425,2021-11
2021-11-25,November 25th Slip No. 370 Imai Department Store,10A100060,Notes receivable - trade,,,,,15101377,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,83868427,2021-11
2021-11-25,November 25th Slip No. 370 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,15101377,10A100060,Notes receivable - trade,,,,,-147059343,2021-11
2021-11-25,"November 25th Slip No. 371 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1190074,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,7748585,2021-11
2021-11-25,"November 25th Slip No. 371 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,1190074,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-148249417,2021-11
2021-11-25,"November 25th Slip No. 371 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-148250152,2021-11
2021-11-25,"November 25th Slip No. 371 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,92759,2021-11
2021-11-25,"November 25th Slip No. 372 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,505999,0,10B100630,Accounts payable - other,,,,,8254584,2021-11
2021-11-25,Highway Toll,10B100630,Accounts payable - other,,,,,0,9853,10E201120,Vehicle expenses,,,,,40335210,2021-11
2021-11-25,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,53430,10E201120,Vehicle expenses,,,,,40388640,2021-11
2021-11-25,"November 25th Slip No. 372 Kamata Shoten Co., Ltd.",10B100630,Accounts payable - other,,,,,0,505999,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,40894639,2021-11
2021-11-25,"November 25th Slip No. 372 Kamata Shoten Co., Ltd.",10B100630,Accounts payable - other,,,,,0,630,10E200690,Commission expenses,,,,,40895269,2021-11
2021-11-25,"November 25th Slip No. 372 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10B100630,Accounts payable - other,,,,,93389,2021-11
2021-11-25,Highway Toll,10E201120,Vehicle expenses,,,,,9853,0,10B100630,Accounts payable - other,,,,,4484278,2021-11
2021-11-25,Gasoline Cost,10E201120,Vehicle expenses,,,,,53430,0,10B100630,Accounts payable - other,,,,,4537708,2021-11
2021-11-25,"November 25th Slip No. 373 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,4713374,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,12967958,2021-11
2021-11-25,"November 25th Slip No. 373 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,4713374,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-152963526,2021-11
2021-11-25,"November 25th Slip No. 373 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-152964366,2021-11
2021-11-25,"November 25th Slip No. 373 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,94229,2021-11
2021-11-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,14800,10E201230,Travel and transportation expenses,,,,,40910069,2021-11
2021-11-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,14800,0,10B100630,Accounts payable - other,,,,,8089350,2021-11
2021-11-25,Loan,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,600000,10A100610,Short-term loans receivable,,,,,12367958,2021-11
2021-11-25,Loan,10A100610,Short-term loans receivable,,,,,600000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,320000,2021-11
2021-11-25,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,168000,10E200020,Sales commission,,,,,41078069,2021-11
2021-11-25,Subcontracting Cost,10E200020,Sales commission,,,,,168000,0,10B100630,Accounts payable - other,,,,,16529267,2021-11
2021-11-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,12364951,2021-11
2021-11-25,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,177881,2021-11
