Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-20,Bade discounted department store,10A100060,Notes receivable - trade,,,,,0,6149070,10A100020,Cash and deposits,1,Mizuho Bank,,,80340156,2021-12
2021-12-20,Bill Discount Fee,10A100060,Notes receivable - trade,,,,,0,46367,10E300020,Interest expenses,,,,,80293789,2021-12
2021-12-20,Bill Discount Fee,10E300020,Interest expenses,,,,,46367,0,10A100060,Notes receivable - trade,,,,,1017410,2021-12
2021-12-20,Maji department store Momiji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,10087452,0,10A100060,Notes receivable - trade,,,,,333125170,2021-12
2021-12-20,Maji department store Momiji department store,10A100060,Notes receivable - trade,,,,,0,10087452,10A100020,Cash and deposits,1,Mizuho Bank,,,70206337,2021-12
2021-12-20,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,333107170,2021-12
2021-12-20,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,990000,2021-12
2021-12-20,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,333024550,2021-12
2021-12-20,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,9612463,2021-12
2021-12-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,3288,10E201110,Office supplies expenses,,,,,40039506,2021-12
2021-12-20,Copy Cost,10E201110,Office supplies expenses,,,,,3288,0,10B100630,Accounts payable - other,,,,,1055106,2021-12
2021-12-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4303,10E201120,Vehicle expenses,,,,,333020247,2021-12
2021-12-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4303,0,10A100020,Cash and deposits,,,,,5159396,2021-12
2021-12-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,36741,10E201110,Office supplies expenses,,,,,40076247,2021-12
2021-12-20,Counter Fee,10E201110,Office supplies expenses,,,,,36741,0,10B100630,Accounts payable - other,,,,,1091847,2021-12
2021-12-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,40081247,2021-12
2021-12-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,3952121,2021-12
2021-12-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2858,10E201120,Vehicle expenses,,,,,333017389,2021-12
2021-12-20,Parking Fee,10A100020,Cash and deposits,,,,,0,286,10E201120,Vehicle expenses,,,,,333017103,2021-12
2021-12-20,Parking Fee,10A100020,Cash and deposits,,,,,0,381,10E201120,Vehicle expenses,,,,,333016722,2021-12
2021-12-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,2858,0,10A100020,Cash and deposits,,,,,5162254,2021-12
2021-12-20,Parking Fee,10E201120,Vehicle expenses,,,,,286,0,10A100020,Cash and deposits,,,,,5162540,2021-12
2021-12-20,Parking Fee,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,5162921,2021-12
2021-12-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,40087547,2021-12
2021-12-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,1098147,2021-12
2021-12-20,Membership Fee Payment,10B100630,Accounts payable - other,,,,,0,417375,10E200140,Welfare expenses,,,,,40504922,2021-12
2021-12-20,Files and Others,10B100630,Accounts payable - other,,,,,0,9320,10E200200,Supplies expenses,,,,,40514242,2021-12
2021-12-20,Drinking Water,10B100630,Accounts payable - other,,,,,0,210161,10E200200,Supplies expenses,,,,,40724403,2021-12
2021-12-20,Business Card Cost,10B100630,Accounts payable - other,,,,,0,9420,10E200200,Supplies expenses,,,,,40733823,2021-12
2021-12-20,Membership Fee Payment,10E200140,Welfare expenses,,,,,417375,0,10B100630,Accounts payable - other,,,,,3989050,2021-12
2021-12-20,Files and Others,10E200200,Supplies expenses,,,,,9320,0,10B100630,Accounts payable - other,,,,,2067669,2021-12
2021-12-20,Drinking Water,10E200200,Supplies expenses,,,,,210161,0,10B100630,Accounts payable - other,,,,,2277830,2021-12
2021-12-20,Business Card Cost,10E200200,Supplies expenses,,,,,9420,0,10B100630,Accounts payable - other,,,,,2287250,2021-12
2021-12-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,39226,10E201110,Office supplies expenses,,,,,40773049,2021-12
2021-12-20,Copy Cost,10E201110,Office supplies expenses,,,,,39226,0,10B100630,Accounts payable - other,,,,,1137373,2021-12
2021-12-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,10058,10E201110,Office supplies expenses,,,,,40783107,2021-12
2021-12-20,Office Supplies,10E201110,Office supplies expenses,,,,,10058,0,10B100630,Accounts payable - other,,,,,1147431,2021-12
2021-12-21,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,333014182,2021-12
2021-12-21,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,333011318,2021-12
2021-12-21,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,202396,2021-12
2021-12-21,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,205260,2021-12
2021-12-21,Revenue Stamp,10A100020,Cash and deposits,,,,,0,40000,10E200210,Taxes and dues,,,,,332971318,2021-12
2021-12-21,Revenue Stamp,10E200210,Taxes and dues,,,,,40000,0,10A100020,Cash and deposits,,,,,229000,2021-12
2021-12-21,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,139580,10E201040,Utilities expenses,,,,,332831738,2021-12
2021-12-21,Water Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,7730,10E201040,Utilities expenses,,,,,332824008,2021-12
2021-12-21,Electricity Cost,10E201040,Utilities expenses,,,,,139580,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,4815069,2021-12
2021-12-21,Water Cost,10E201040,Utilities expenses,,,,,7730,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,4822799,2021-12
2021-12-21,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,139580,10E201040,Utilities expenses,,,,,332684428,2021-12
2021-12-21,Water Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,7730,10E201040,Utilities expenses,,,,,332676698,2021-12
2021-12-21,Electricity Bill,10E201040,Utilities expenses,,,,,139580,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,4962379,2021-12
2021-12-21,Water Bill,10E201040,Utilities expenses,,,,,7730,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,4970109,2021-12
2021-12-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,332620698,2021-12
2021-12-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,9668463,2021-12
2021-12-21,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,30125,10E200140,Welfare expenses,,,,,40813232,2021-12
2021-12-21,Accommodation Cost,10E200140,Welfare expenses,,,,,30125,0,10B100630,Accounts payable - other,,,,,4019175,2021-12
2021-12-21,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,94721,10E201040,Utilities expenses,,,,,332525977,2021-12
2021-12-21,Water Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,3840,10E201040,Utilities expenses,,,,,332522137,2021-12
2021-12-21,Electricity Cost,10E201040,Utilities expenses,,,,,94721,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,5064830,2021-12
2021-12-21,Water Cost,10E201040,Utilities expenses,,,,,3840,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,5068670,2021-12
2021-12-21,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,215755,10E201040,Utilities expenses,,,,,332306382,2021-12
2021-12-21,Water Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,9092,10E201040,Utilities expenses,,,,,332297290,2021-12
2021-12-21,Electricity Bill,10E201040,Utilities expenses,,,,,215755,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5284425,2021-12
2021-12-21,Water Bill,10E201040,Utilities expenses,,,,,9092,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5293517,2021-12
2021-12-21,Year-end Party Membership Fee,10A100020,Cash and deposits,,,,,0,8000,10E200150,Entertainment expenses,,,,,332289290,2021-12
2021-12-21,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,3152744,2021-12
2021-12-21,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,110700,10E201040,Utilities expenses,,,,,332178590,2021-12
2021-12-21,Water Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4730,10E201040,Utilities expenses,,,,,332173860,2021-12
2021-12-21,Gas Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4990,10E201040,Utilities expenses,,,,,332168870,2021-12
2021-12-21,Electricity Bill,10E201040,Utilities expenses,,,,,110700,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5404217,2021-12
2021-12-21,Water Bill,10E201040,Utilities expenses,,,,,4730,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5408947,2021-12
2021-12-21,Gas Cost,10E201040,Utilities expenses,,,,,4990,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5413937,2021-12
2021-12-21,Shime decoration etc.,10A100020,Cash and deposits,,,,,0,5377,10E201270,Miscellaneous expenses,,,,,332163493,2021-12
2021-12-21,Shime decoration etc.,10E201270,Miscellaneous expenses,,,,,5377,0,10A100020,Cash and deposits,,,,,3957498,2021-12
2021-12-22,Year -end party membership fee 3 people,10A100020,Cash and deposits,,,,,0,24000,10E200150,Entertainment expenses,,,,,332139493,2021-12
2021-12-22,Year -end party membership fee 3 people,10E200150,Entertainment expenses,,,,,24000,0,10A100020,Cash and deposits,,,,,3176744,2021-12
2021-12-22,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,332115493,2021-12
2021-12-22,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1014000,2021-12
2021-12-22,Year -end party membership fee 3 people,10A100020,Cash and deposits,,,,,0,30000,10E200150,Entertainment expenses,,,,,332085493,2021-12
2021-12-22,Year -end party membership fee 3 people,10E200150,Entertainment expenses,,,,,30000,0,10A100020,Cash and deposits,,,,,3206744,2021-12
2021-12-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,332083603,2021-12
2021-12-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,3959388,2021-12
2021-12-22,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,332080596,2021-12
2021-12-22,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,208267,2021-12
2021-12-22,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,332076671,2021-12
2021-12-22,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,212192,2021-12
2021-12-22,Highway Toll,10A100020,Cash and deposits,,,,,0,381,10E201120,Vehicle expenses,,,,,332076290,2021-12
2021-12-22,Parking Fee,10A100020,Cash and deposits,,,,,0,1762,10E201120,Vehicle expenses,,,,,332074528,2021-12
2021-12-22,Highway Toll,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,5163302,2021-12
2021-12-22,Parking Fee,10E201120,Vehicle expenses,,,,,1762,0,10A100020,Cash and deposits,,,,,5165064,2021-12
2021-12-22,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,332071664,2021-12
2021-12-22,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,332068849,2021-12
2021-12-22,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,332065450,2021-12
2021-12-22,"Shime decorations, mirror sticks, etc.",10A100020,Cash and deposits,,,,,0,9018,10E201270,Miscellaneous expenses,,,,,332056432,2021-12
2021-12-22,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,215056,2021-12
2021-12-22,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,217871,2021-12
2021-12-22,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,221270,2021-12
2021-12-22,"Shime decorations, mirror sticks, etc.",10E201270,Miscellaneous expenses,,,,,9018,0,10A100020,Cash and deposits,,,,,3968406,2021-12
2021-12-22,Shime decoration etc.,10A100020,Cash and deposits,,,,,0,4688,10E201270,Miscellaneous expenses,,,,,332051744,2021-12
2021-12-22,Shime decoration etc.,10E201270,Miscellaneous expenses,,,,,4688,0,10A100020,Cash and deposits,,,,,3973094,2021-12
2021-12-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6826,10E201120,Vehicle expenses,,,,,332044918,2021-12
2021-12-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,6826,0,10A100020,Cash and deposits,,,,,5171890,2021-12
2021-12-22,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,332041350,2021-12
2021-12-22,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,224838,2021-12
2021-12-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,332030850,2021-12
2021-12-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,3983594,2021-12
2021-12-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,40884907,2021-12
2021-12-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,4055269,2021-12
2021-12-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,9870,10E201230,Travel and transportation expenses,,,,,332020980,2021-12
2021-12-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,9870,0,10A100020,Cash and deposits,,,,,9678333,2021-12
2021-12-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,25000,10E201230,Travel and transportation expenses,,,,,331995980,2021-12
2021-12-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,25000,0,10A100020,Cash and deposits,,,,,9703333,2021-12
2021-12-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,40887327,2021-12
2021-12-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,9705753,2021-12
2021-12-23,Tea Cost,10B100630,Accounts payable - other,,,,,0,18700,10E200140,Welfare expenses,,,,,40906027,2021-12
2021-12-23,Tea Cost,10E200140,Welfare expenses,,,,,18700,0,10B100630,Accounts payable - other,,,,,4037875,2021-12
2021-12-23,Shime decoration etc.,10A100020,Cash and deposits,,,,,0,4800,10E201270,Miscellaneous expenses,,,,,331991180,2021-12
2021-12-23,Shime decoration etc.,10E201270,Miscellaneous expenses,,,,,4800,0,10A100020,Cash and deposits,,,,,4060069,2021-12
2021-12-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,735000,10E200020,Sales commission,,,,,41641027,2021-12
2021-12-24,Subcontracting Cost,10E200020,Sales commission,,,,,735000,0,10B100630,Accounts payable - other,,,,,17579267,2021-12
2021-12-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,168000,10E200020,Sales commission,,,,,41809027,2021-12
2021-12-24,Subcontracting Cost,10E200020,Sales commission,,,,,168000,0,10B100630,Accounts payable - other,,,,,17747267,2021-12
2021-12-24,2 year -end party membership fee 2 people,10B100630,Accounts payable - other,,,,,0,11429,10E200150,Entertainment expenses,,,,,41820456,2021-12
2021-12-24,Food and drink fee Snack Miwa,10B100630,Accounts payable - other,,,,,0,30410,10E200150,Entertainment expenses,,,,,41850866,2021-12
2021-12-24,2 year -end party membership fee 2 people,10E200150,Entertainment expenses,,,,,11429,0,10B100630,Accounts payable - other,,,,,3218173,2021-12
2021-12-24,Food and drink fee Snack Miwa,10E200150,Entertainment expenses,,,,,30410,0,10B100630,Accounts payable - other,,,,,3248583,2021-12
2021-12-24,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,58974,10E200140,Welfare expenses,,,,,41909840,2021-12
2021-12-24,Accommodation Expense,10E200140,Welfare expenses,,,,,58974,0,10B100630,Accounts payable - other,,,,,4096849,2021-12
2021-12-24,Highway Toll,10A100020,Cash and deposits,,,,,0,1810,10E201120,Vehicle expenses,,,,,331989370,2021-12
2021-12-24,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2572,10E201120,Vehicle expenses,,,,,331986798,2021-12
2021-12-24,Highway Toll,10E201120,Vehicle expenses,,,,,1810,0,10A100020,Cash and deposits,,,,,5173700,2021-12
2021-12-24,Gasoline Cost,10E201120,Vehicle expenses,,,,,2572,0,10A100020,Cash and deposits,,,,,5176272,2021-12
2021-12-24,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,42098840,2021-12
2021-12-24,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,17936267,2021-12
2021-12-24,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,69154,10E200180,Communication expenses,,,,,331917644,2021-12
2021-12-24,Mobile Phone Cost,10E200180,Communication expenses,,,,,69154,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,9599254,2021-12
2021-12-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,15000,10E201230,Travel and transportation expenses,,,,,42113840,2021-12
2021-12-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,15000,0,10B100630,Accounts payable - other,,,,,9720753,2021-12
2021-12-25,December 25th Slip No. 396 Imai Department Store,10A100060,Notes receivable - trade,,,,,18116847,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,88323184,2021-12
2021-12-25,December 25th Slip No. 396 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,18116847,10A100060,Notes receivable - trade,,,,,-1799047,2021-12
2021-12-25,"December 25th Slip No. 397 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1835223,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,333752867,2021-12
2021-12-25,"December 25th Slip No. 397 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,1835223,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-3634270,2021-12
2021-12-25,"December 25th Slip No. 397 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-3635005,2021-12
2021-12-25,"December 25th Slip No. 397 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,104780,2021-12
2021-12-25,"December 25th Slip No. 398 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,876843,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,334629710,2021-12
2021-12-25,"December 25th Slip No. 398 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,876843,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-4511848,2021-12
2021-12-25,"December 25th Slip No. 398 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,-4512478,2021-12
2021-12-25,"December 25th Slip No. 398 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,105410,2021-12
2021-12-25,"December 25th Slip No. 399 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,4794823,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,339424533,2021-12
2021-12-25,"December 25th Slip No. 399 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,4794823,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-9307301,2021-12
2021-12-25,"December 25th Slip No. 399 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-9308141,2021-12
2021-12-25,"December 25th Slip No. 399 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,106250,2021-12
2021-12-25,Tea Cost,10A100020,Cash and deposits,,,,,0,18050,10E200140,Welfare expenses,,,,,339406483,2021-12
2021-12-25,Tea Cost,10E200140,Welfare expenses,,,,,18050,0,10A100020,Cash and deposits,,,,,4114899,2021-12
2021-12-25,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,68045,10E200140,Welfare expenses,,,,,42181885,2021-12
2021-12-25,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,68045,0,10B100630,Accounts payable - other,,,,,4182944,2021-12
2021-12-25,Business Trip Expense,10A100020,Cash and deposits,,,,,0,73000,10E201230,Travel and transportation expenses,,,,,339333483,2021-12
2021-12-25,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,73000,0,10A100020,Cash and deposits,,,,,9793753,2021-12
2021-12-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,215000,10E200020,Sales commission,,,,,42396885,2021-12
2021-12-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,215000,0,10B100630,Accounts payable - other,,,,,18151267,2021-12
2021-12-25,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,49768,10E200180,Communication expenses,,,,,339283715,2021-12
2021-12-25,Mobile Phone Bill,10E200180,Communication expenses,,,,,49768,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,9649022,2021-12
2021-12-25,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1849000,10E200020,Sales commission,,,,,44245885,2021-12
2021-12-25,Subcontracting Cost,10E200020,Sales commission,,,,,1849000,0,10B100630,Accounts payable - other,,,,,20000267,2021-12
2021-12-25,Prize Cost,10A100020,Cash and deposits,,,,,0,75983,10E200140,Welfare expenses,,,,,339207732,2021-12
2021-12-25,Prize Cost,10E200140,Welfare expenses,,,,,75983,0,10A100020,Cash and deposits,,,,,4258927,2021-12
2021-12-25,Travel Expenses,10A100020,Cash and deposits,,,,,0,15000,10E201230,Travel and transportation expenses,,,,,339192732,2021-12
2021-12-25,Travel Expenses,10E201230,Travel and transportation expenses,,,,,15000,0,10A100020,Cash and deposits,,,,,9808753,2021-12
2021-12-25,December Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1332869,10E200090,Remuneration for directors (and other officers),,,,,337859863,2021-12
2021-12-25,December Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1423786,10E200090,Remuneration for directors (and other officers),,,,,336436077,2021-12
2021-12-25,December Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,586972,10E200090,Remuneration for directors (and other officers),,,,,335849105,2021-12
2021-12-25,December Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,610049,10E200090,Remuneration for directors (and other officers),,,,,335239056,2021-12
2021-12-25,December Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,724185,10E200090,Remuneration for directors (and other officers),,,,,334514871,2021-12
2021-12-25,December Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,473197,10E200090,Remuneration for directors (and other officers),,,,,334041674,2021-12
2021-12-25,December Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,120411,10E200090,Remuneration for directors (and other officers),,,,,1679449,2021-12
2021-12-25,December Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,1850649,2021-12
2021-12-25,December Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,-44172,10E200090,Remuneration for directors (and other officers),,,,,1806477,2021-12
2021-12-25,December Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,1940449,2021-12
2021-12-25,December Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,5720,10E200090,Remuneration for directors (and other officers),,,,,1946169,2021-12
2021-12-25,December Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,236045,10E200090,Remuneration for directors (and other officers),,,,,2182214,2021-12
2021-12-25,December Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200090,Remuneration for directors (and other officers),,,,,2286514,2021-12
2021-12-25,December Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,-69671,10E200090,Remuneration for directors (and other officers),,,,,2216843,2021-12
2021-12-25,December Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,2260148,2021-12
2021-12-25,December Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,54754,10E200090,Remuneration for directors (and other officers),,,,,2314902,2021-12
2021-12-25,December Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,103424,10E200090,Remuneration for directors (and other officers),,,,,2418326,2021-12
2021-12-25,December Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,2464626,2021-12
2021-12-25,December Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,-19810,10E200090,Remuneration for directors (and other officers),,,,,2444816,2021-12
2021-12-25,December Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,2495464,2021-12
2021-12-25,December Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,38032,10E200090,Remuneration for directors (and other officers),,,,,2533496,2021-12
2021-12-25,December Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,96352,10E200090,Remuneration for directors (and other officers),,,,,2629848,2021-12
2021-12-25,December Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,2672448,2021-12
2021-12-25,December Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,-88150,10E200090,Remuneration for directors (and other officers),,,,,2584298,2021-12
