Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1995,1,114,Debit,2021-12-20,"December 20th Slip No. 306 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,964740,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,75253016,2021-12
1995,1,114,Credit,2021-12-20,"December 20th Slip No. 306 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,964740,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,36019221,2021-12
1996,1,115,Debit,2021-12-20,"December 20th Slip No. 307 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3677354,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,71575662,2021-12
1996,1,115,Credit,2021-12-20,"December 20th Slip No. 307 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3677354,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,32341867,2021-12
1997,1,116,Debit,2021-12-20,"December 20th Slip No. 308 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4492889,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,67082773,2021-12
1997,1,116,Credit,2021-12-20,"December 20th Slip No. 308 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4492889,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,27848978,2021-12
1998,1,118,Debit,2021-12-20,Copy Cost,10E201110,Office supplies expenses,,,,,8230,0,10B100630,Accounts payable - other,,,,,1142699,2021-12
1998,1,118,Credit,2021-12-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,8230,10E201110,Office supplies expenses,,,,,980311,2021-12
1999,1,135,Debit,2021-12-20,Office Supplies,10E201110,Office supplies expenses,,,,,4732,0,10B100630,Accounts payable - other,,,,,1147431,2021-12
1999,1,135,Credit,2021-12-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,4732,10E201110,Office supplies expenses,,,,,985043,2021-12
2000,1,141,Debit,2021-12-20,Bade discounted department store,10A100020,Cash and deposits,20,Mizuho Head Office,,,6149070,0,10A100060,Notes receivable - trade,,,,,33998048,2021-12
2000,1,141,Credit,2021-12-20,Bade discounted department store,10A100060,Notes receivable - trade,,,,,0,6195437,10A100020,Cash and deposits,20,Mizuho Head Office,,,-33747054,2021-12
2000,2,141,Debit,2021-12-20,Bill Discount Fee,10E300020,Interest expenses,,,,,46367,0,10A100060,Notes receivable - trade,,,,,1017410,2021-12
2001,1,148,Debit,2021-12-20,Maji department store Momiji department store,10A100020,Cash and deposits,20,Mizuho Head Office,,,10087452,0,10A100060,Notes receivable - trade,,,,,44085500,2021-12
2001,1,148,Credit,2021-12-20,Maji department store Momiji department store,10A100060,Notes receivable - trade,,,,,0,10087452,10A100020,Cash and deposits,20,Mizuho Head Office,,,-43834506,2021-12
2002,1,163,Debit,2021-12-20,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,990000,2021-12
2002,1,163,Credit,2021-12-20,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,44067500,2021-12
2003,1,3,Debit,2021-12-21,Accommodation Cost,10E200140,Welfare expenses,,,,,30125,0,10B100630,Accounts payable - other,,,,,4019175,2021-12
2003,1,3,Credit,2021-12-21,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,30125,10E200140,Welfare expenses,,,,,1015168,2021-12
2004,1,25,Debit,2021-12-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,9668463,2021-12
2004,1,25,Credit,2021-12-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,44011500,2021-12
2005,1,34,Debit,2021-12-21,Electricity Cost,10E201040,Utilities expenses,,,,,94721,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,4770210,2021-12
2005,1,34,Credit,2021-12-21,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,98561,10E201040,Utilities expenses,,,,,43912939,2021-12
2005,2,34,Debit,2021-12-21,Water Cost,10E201040,Utilities expenses,,,,,3840,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,4774050,2021-12
2006,1,64,Debit,2021-12-21,Electricity Bill,10E201040,Utilities expenses,,,,,215755,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4989805,2021-12
2006,1,64,Credit,2021-12-21,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,224847,10E201040,Utilities expenses,,,,,43688092,2021-12
2006,2,64,Debit,2021-12-21,Water Bill,10E201040,Utilities expenses,,,,,9092,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4998897,2021-12
2007,1,75,Debit,2021-12-21,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,3152744,2021-12
2007,1,75,Credit,2021-12-21,Year-end Party Membership Fee,10A100020,Cash and deposits,,,,,0,8000,10E200150,Entertainment expenses,,,,,43680092,2021-12
2008,1,89,Debit,2021-12-21,Electricity Bill,10E201040,Utilities expenses,,,,,110700,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5109597,2021-12
2008,1,89,Credit,2021-12-21,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,120420,10E201040,Utilities expenses,,,,,43559672,2021-12
2008,2,89,Debit,2021-12-21,Water Bill,10E201040,Utilities expenses,,,,,4730,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5114327,2021-12
2008,3,89,Debit,2021-12-21,Gas Cost,10E201040,Utilities expenses,,,,,4990,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5119317,2021-12
2009,1,94,Debit,2021-12-21,Shime decoration etc.,10E201270,Miscellaneous expenses,,,,,5377,0,10A100020,Cash and deposits,,,,,3957498,2021-12
2009,1,94,Credit,2021-12-21,Shime decoration etc.,10A100020,Cash and deposits,,,,,0,5377,10E201270,Miscellaneous expenses,,,,,43554295,2021-12
2010,1,114,Debit,2021-12-21,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,202396,2021-12
2010,1,114,Credit,2021-12-21,Newspaper Cost,10A100020,Cash and deposits,,,,,0,5404,10E201160,Book expenses,,,,,43548891,2021-12
2010,2,114,Debit,2021-12-21,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,205260,2021-12
2011,1,126,Debit,2021-12-21,Revenue Stamp,10E200210,Taxes and dues,,,,,40000,0,10A100020,Cash and deposits,,,,,229000,2021-12
2011,1,126,Credit,2021-12-21,Revenue Stamp,10A100020,Cash and deposits,,,,,0,40000,10E200210,Taxes and dues,,,,,43508891,2021-12
2012,1,132,Debit,2021-12-21,Electricity Cost,10E201040,Utilities expenses,,,,,139580,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,5258897,2021-12
2012,1,132,Credit,2021-12-21,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,147310,10E201040,Utilities expenses,,,,,43361581,2021-12
2012,2,132,Debit,2021-12-21,Water Cost,10E201040,Utilities expenses,,,,,7730,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,5266627,2021-12
2013,1,169,Debit,2021-12-21,Electricity Bill,10E201040,Utilities expenses,,,,,139580,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,5406207,2021-12
2013,1,169,Credit,2021-12-21,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,147310,10E201040,Utilities expenses,,,,,43214271,2021-12
2013,2,169,Debit,2021-12-21,Water Bill,10E201040,Utilities expenses,,,,,7730,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,5413937,2021-12
2014,1,35,Debit,2021-12-22,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,209185,2021-12
2014,1,35,Credit,2021-12-22,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,43210346,2021-12
2015,1,53,Debit,2021-12-22,Highway Toll,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,5163302,2021-12
2015,1,53,Credit,2021-12-22,Highway Toll,10A100020,Cash and deposits,,,,,0,2143,10E201120,Vehicle expenses,,,,,43208203,2021-12
2015,2,53,Debit,2021-12-22,Parking Fee,10E201120,Vehicle expenses,,,,,1762,0,10A100020,Cash and deposits,,,,,5165064,2021-12
2016,1,72,Debit,2021-12-22,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,212049,2021-12
2016,1,72,Credit,2021-12-22,Newspaper Cost,10A100020,Cash and deposits,,,,,0,9078,10E201160,Book expenses,,,,,43199125,2021-12
2016,2,72,Debit,2021-12-22,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,214864,2021-12
2016,3,72,Debit,2021-12-22,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,218263,2021-12
2016,4,72,Debit,2021-12-22,"Shime decorations, mirror sticks, etc.",10E201270,Miscellaneous expenses,,,,,9018,0,10A100020,Cash and deposits,,,,,3966516,2021-12
2016,4,72,Credit,2021-12-22,"Shime decorations, mirror sticks, etc.",10A100020,Cash and deposits,,,,,0,9018,10E201270,Miscellaneous expenses,,,,,43190107,2021-12
2017,1,74,Debit,2021-12-22,Shime decoration etc.,10E201270,Miscellaneous expenses,,,,,4688,0,10A100020,Cash and deposits,,,,,3971204,2021-12
2017,1,74,Credit,2021-12-22,Shime decoration etc.,10A100020,Cash and deposits,,,,,0,4688,10E201270,Miscellaneous expenses,,,,,43185419,2021-12
2018,1,84,Debit,2021-12-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,6826,0,10A100020,Cash and deposits,,,,,5171890,2021-12
2018,1,84,Credit,2021-12-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6826,10E201120,Vehicle expenses,,,,,43178593,2021-12
2019,1,88,Debit,2021-12-22,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,221831,2021-12
2019,1,88,Credit,2021-12-22,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,43175025,2021-12
2020,1,90,Debit,2021-12-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,3981704,2021-12
2020,1,90,Credit,2021-12-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,43164525,2021-12
2021,1,95,Debit,2021-12-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,4053379,2021-12
2021,1,95,Credit,2021-12-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,1086843,2021-12
2022,1,107,Debit,2021-12-22,Year -end party membership fee 3 people,10E200150,Entertainment expenses,,,,,24000,0,10A100020,Cash and deposits,,,,,3176744,2021-12
2022,1,107,Credit,2021-12-22,Year -end party membership fee 3 people,10A100020,Cash and deposits,,,,,0,24000,10E200150,Entertainment expenses,,,,,43140525,2021-12
2023,1,131,Debit,2021-12-22,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1014000,2021-12
2023,1,131,Credit,2021-12-22,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,43116525,2021-12
2024,1,151,Debit,2021-12-22,Year -end party membership fee 3 people,10E200150,Entertainment expenses,,,,,30000,0,10A100020,Cash and deposits,,,,,3206744,2021-12
2024,1,151,Credit,2021-12-22,Year -end party membership fee 3 people,10A100020,Cash and deposits,,,,,0,30000,10E200150,Entertainment expenses,,,,,43086525,2021-12
2025,1,166,Debit,2021-12-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,4055269,2021-12
2025,1,166,Credit,2021-12-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,43084635,2021-12
2026,1,170,Debit,2021-12-22,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,224838,2021-12
2026,1,170,Credit,2021-12-22,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,43081628,2021-12
2027,1,26,Debit,2021-12-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,25000,0,10A100020,Cash and deposits,,,,,9693463,2021-12
2027,1,26,Credit,2021-12-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,25000,10E201230,Travel and transportation expenses,,,,,43056628,2021-12
2028,1,28,Debit,2021-12-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,9695883,2021-12
2028,1,28,Credit,2021-12-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,1089263,2021-12
2029,1,64,Debit,2021-12-23,Tea Cost,10E200140,Welfare expenses,,,,,18700,0,10B100630,Accounts payable - other,,,,,4037875,2021-12
2029,1,64,Credit,2021-12-23,Tea Cost,10B100630,Accounts payable - other,,,,,0,18700,10E200140,Welfare expenses,,,,,1107963,2021-12
2030,1,71,Debit,2021-12-23,Shime decoration etc.,10E201270,Miscellaneous expenses,,,,,4800,0,10A100020,Cash and deposits,,,,,4060069,2021-12
2030,1,71,Credit,2021-12-23,Shime decoration etc.,10A100020,Cash and deposits,,,,,0,4800,10E201270,Miscellaneous expenses,,,,,43051828,2021-12
2031,1,140,Debit,2021-12-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,9870,0,10A100020,Cash and deposits,,,,,9705753,2021-12
2031,1,140,Credit,2021-12-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,9870,10E201230,Travel and transportation expenses,,,,,43041958,2021-12
2032,1,38,Debit,2021-12-24,Accommodation Expense,10E200140,Welfare expenses,,,,,58974,0,10B100630,Accounts payable - other,,,,,4096849,2021-12
2032,1,38,Credit,2021-12-24,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,58974,10E200140,Welfare expenses,,,,,1166937,2021-12
2033,1,54,Debit,2021-12-24,Highway Toll,10E201120,Vehicle expenses,,,,,1810,0,10A100020,Cash and deposits,,,,,5173700,2021-12
2033,1,54,Credit,2021-12-24,Highway Toll,10A100020,Cash and deposits,,,,,0,4382,10E201120,Vehicle expenses,,,,,43037576,2021-12
2033,2,54,Debit,2021-12-24,Gasoline Cost,10E201120,Vehicle expenses,,,,,2572,0,10A100020,Cash and deposits,,,,,5176272,2021-12
2034,1,78,Debit,2021-12-24,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,17033267,2021-12
2034,1,78,Credit,2021-12-24,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,1355937,2021-12
2035,1,87,Debit,2021-12-24,Mobile Phone Cost,10E200180,Communication expenses,,,,,69154,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,9599254,2021-12
2035,1,87,Credit,2021-12-24,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,69154,10E200180,Communication expenses,,,,,42968422,2021-12
2036,1,120,Debit,2021-12-24,Subcontracting Cost,10E200020,Sales commission,,,,,735000,0,10B100630,Accounts payable - other,,,,,17768267,2021-12
2036,1,120,Credit,2021-12-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,735000,10E200020,Sales commission,,,,,2090937,2021-12
2037,1,146,Debit,2021-12-24,Subcontracting Cost,10E200020,Sales commission,,,,,168000,0,10B100630,Accounts payable - other,,,,,17936267,2021-12
2037,1,146,Credit,2021-12-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,168000,10E200020,Sales commission,,,,,2258937,2021-12
2038,1,154,Debit,2021-12-24,2 year -end party membership fee 2 people,10E200150,Entertainment expenses,,,,,11429,0,10B100630,Accounts payable - other,,,,,3218173,2021-12
2038,1,154,Credit,2021-12-24,2 year -end party membership fee 2 people,10B100630,Accounts payable - other,,,,,0,41839,10E200150,Entertainment expenses,,,,,2300776,2021-12
2038,2,154,Debit,2021-12-24,Food and drink fee Snack Miwa,10E200150,Entertainment expenses,,,,,30410,0,10B100630,Accounts payable - other,,,,,3248583,2021-12
2039,1,29,Debit,2021-12-25,Mobile Phone Bill,10E200180,Communication expenses,,,,,49768,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,9649022,2021-12
2039,1,29,Credit,2021-12-25,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,49768,10E200180,Communication expenses,,,,,42918654,2021-12
2040,1,37,Debit,2021-12-25,Subcontracting Cost,10E200020,Sales commission,,,,,1849000,0,10B100630,Accounts payable - other,,,,,19785267,2021-12
2040,1,37,Credit,2021-12-25,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1849000,10E200020,Sales commission,,,,,4149776,2021-12
2041,1,79,Debit,2021-12-25,Prize Cost,10E200140,Welfare expenses,,,,,75983,0,10A100020,Cash and deposits,,,,,4172832,2021-12
2041,1,79,Credit,2021-12-25,Prize Cost,10A100020,Cash and deposits,,,,,0,75983,10E200140,Welfare expenses,,,,,42842671,2021-12
2042,1,90,Debit,2021-12-25,Travel Expenses,10E201230,Travel and transportation expenses,,,,,15000,0,10A100020,Cash and deposits,,,,,9720753,2021-12
2042,1,90,Credit,2021-12-25,Travel Expenses,10A100020,Cash and deposits,,,,,0,15000,10E201230,Travel and transportation expenses,,,,,42827671,2021-12
2043,1,92,Debit,2021-12-25,December Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1720000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,15480000,2021-12
2043,1,92,Credit,2021-12-25,December Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1332869,10E200090,Remuneration for directors (and other officers),,,,,41494802,2021-12
2043,2,92,Credit,2021-12-25,December Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,120411,10E200090,Remuneration for directors (and other officers),,,,,3630441,2021-12
2043,3,92,Credit,2021-12-25,December Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,3801641,2021-12
2043,4,92,Credit,2021-12-25,December Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,-44172,10E200090,Remuneration for directors (and other officers),,,,,3757469,2021-12
2043,5,92,Credit,2021-12-25,December Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,3891441,2021-12
2043,6,92,Credit,2021-12-25,December Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,5720,10E200090,Remuneration for directors (and other officers),,,,,3897161,2021-12
2043,7,92,Debit,2021-12-25,December Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,,1792519,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,44041867,2021-12
2043,7,92,Credit,2021-12-25,December Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1423786,10E200370,Salaries and allowances,,,,,40071016,2021-12
2043,8,92,Credit,2021-12-25,December Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,236045,10E200090,Remuneration for directors (and other officers),,,,,4133206,2021-12
2043,9,92,Credit,2021-12-25,December Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200090,Remuneration for directors (and other officers),,,,,4237506,2021-12
2043,10,92,Credit,2021-12-25,December Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,-69671,10E200090,Remuneration for directors (and other officers),,,,,4167835,2021-12
2043,11,92,Credit,2021-12-25,December Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,4211140,2021-12
2043,12,92,Credit,2021-12-25,December Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,54754,10E200090,Remuneration for directors (and other officers),,,,,4265894,2021-12
2043,13,92,Debit,2021-12-25,December Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,,805566,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,44847433,2021-12
2043,13,92,Credit,2021-12-25,December Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,586972,10E200370,Salaries and allowances,,,,,39484044,2021-12
2043,14,92,Credit,2021-12-25,December Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,103424,10E200090,Remuneration for directors (and other officers),,,,,4369318,2021-12
2043,15,92,Credit,2021-12-25,December Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,4415618,2021-12
2043,16,92,Credit,2021-12-25,December Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,-19810,10E200090,Remuneration for directors (and other officers),,,,,4395808,2021-12
2043,17,92,Credit,2021-12-25,December Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,4446456,2021-12
2043,18,92,Credit,2021-12-25,December Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,38032,10E200090,Remuneration for directors (and other officers),,,,,4484488,2021-12
2043,19,92,Debit,2021-12-25,December Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,,734515,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,45581948,2021-12
2043,19,92,Credit,2021-12-25,December Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,610049,10E200370,Salaries and allowances,,,,,38873995,2021-12
2043,20,92,Credit,2021-12-25,December Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,96352,10E200090,Remuneration for directors (and other officers),,,,,4580840,2021-12
2043,21,92,Credit,2021-12-25,December Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,4623440,2021-12
2043,22,92,Credit,2021-12-25,December Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,-88150,10E200090,Remuneration for directors (and other officers),,,,,4535290,2021-12
2043,23,92,Credit,2021-12-25,December Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,4576049,2021-12
2043,24,92,Credit,2021-12-25,December Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,32905,10E200090,Remuneration for directors (and other officers),,,,,4608954,2021-12
2043,25,92,Debit,2021-12-25,December Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,,917200,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,46499148,2021-12
2043,25,92,Credit,2021-12-25,December Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,724185,10E200370,Salaries and allowances,,,,,38149810,2021-12
2043,26,92,Credit,2021-12-25,December Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,119477,10E200090,Remuneration for directors (and other officers),,,,,4728431,2021-12
2043,27,92,Credit,2021-12-25,December Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,4781831,2021-12
2043,28,92,Credit,2021-12-25,December Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,-10135,10E200090,Remuneration for directors (and other officers),,,,,4771696,2021-12
2043,29,92,Credit,2021-12-25,December Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,4785266,2021-12
2043,30,92,Credit,2021-12-25,December Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,16703,10E200090,Remuneration for directors (and other officers),,,,,4801969,2021-12
2043,31,92,Debit,2021-12-25,December Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,,559824,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,47058972,2021-12
2043,31,92,Credit,2021-12-25,December Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,473197,10E200370,Salaries and allowances,,,,,37676613,2021-12
2043,32,92,Credit,2021-12-25,December Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,67268,10E200090,Remuneration for directors (and other officers),,,,,4869237,2021-12
2043,33,92,Credit,2021-12-25,December Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,4900937,2021-12
2043,34,92,Credit,2021-12-25,December Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,-44039,10E200090,Remuneration for directors (and other officers),,,,,4856898,2021-12
2043,35,92,Credit,2021-12-25,December Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,4875438,2021-12
2043,36,92,Credit,2021-12-25,December Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,13158,10E200090,Remuneration for directors (and other officers),,,,,4888596,2021-12
2044,1,93,Debit,2021-12-25,December Bonus Other 0020 Sales Department,10E200130,Bonuses,,,,,2710000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6752000,2021-12
2044,1,93,Credit,2021-12-25,December Bonus Other 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2083153,10E200130,Bonuses,,,,,35593460,2021-12
2044,2,93,Credit,2021-12-25,December Bonus Other 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,324331,10E200130,Bonuses,,,,,5212927,2021-12
2044,3,93,Credit,2021-12-25,December Bonus Other 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,286256,10E200130,Bonuses,,,,,5499183,2021-12
2044,4,93,Credit,2021-12-25,December Bonus Other 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,16260,10E200130,Bonuses,,,,,5515443,2021-12
2044,5,93,Debit,2021-12-25,December Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,,,,,1140000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7892000,2021-12
2044,5,93,Credit,2021-12-25,December Bonus Other 1000 Sapporo Sales Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,904516,10E200130,Bonuses,,,,,34688944,2021-12
2044,6,93,Credit,2021-12-25,December Bonus Other 1000 Sapporo Sales Office,10B100690,Deposits received,1,Insurance Premium,,,0,135169,10E200130,Bonuses,,,,,5650612,2021-12
